date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86448500	63993251	34573074	29419723	454	7915354	4115283	3800012	59	12285883	9191183	3094664	36	2254012	2254005	0	7	50133545	36314399	556	272911	90328	182575	8	201135	50133545	38568411	556	0.60289	0.46381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86649110	64129359	34623891	29505009	459	7957076	4124697	3832320	59	12297352	9191463	3105853	36	2265323	2265316	0	7	50205367	36443182	561	200610	71822	128783	5	140094	50205367	38708505	561	0.60376	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87032621	64427933	34702160	29725301	472	8007908	4137778	3870071	59	12317165	9192809	3124320	36	2279615	2279607	0	8	50312354	36719692	575	383511	106987	276510	14	290801	50312354	38999307	575	0.60504	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87643567	64953783	34811395	30141891	497	8056688	4153662	3902966	60	12339122	9195346	3143740	36	2293974	2293965	0	9	50454368	37188597	602	610946	142014	468905	27	483263	50454368	39482571	602	0.60675	0.47481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88402726	65630073	34953055	30676515	503	8102872	4166824	3935988	60	12361914	9196949	3164929	36	2307867	2307858	0	9	50624686	37777432	608	759159	170318	588835	6	602728	50624686	40085299	608	0.6088	0.48206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89028098	66179383	35064127	31114736	520	8146385	4177073	3969250	62	12380789	9198349	3182404	36	2321541	2321532	0	9	50761081	38266390	627	625372	136395	488958	19	502632	50761081	40587931	627	0.61044	0.4881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89601895	66673860	35167531	31505792	537	8188780	4187181	4001534	65	12399361	9199699	3199623	39	2339894	2339885	0	9	50894296	38706949	650	573797	133215	440559	23	458912	50894296	41046843	650	0.61204	0.49362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89814170	66828862	35212851	31615457	554	8226342	4194564	4031709	69	12407103	9200467	3206597	39	2351863	2351853	0	10	50959735	38853763	672	212275	65439	146814	22	158782	50959735	41205626	672	0.61283	0.49553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89938848	66912860	35238874	31673427	559	8257838	4200910	4056859	69	12410381	9200581	3209761	39	2357769	2357758	0	11	50998123	38940047	678	124678	38388	86284	6	92189	50998123	41297816	678	0.61329	0.49664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90278885	67189330	35300589	31888166	575	8297845	4210697	4087079	69	12422802	9201765	3220998	39	2368908	2368895	0	13	51081946	39196243	696	340037	83823	256196	18	267333	51081946	41565151	696	0.6143	0.49985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90834836	67669992	35389750	32279629	613	8340189	4219560	4120543	86	12442723	9203082	3239602	39	2381932	2381919	0	13	51194311	39639774	751	555951	112365	443531	55	456555	51194311	42021706	751	0.61565	0.50534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91528554	68279460	35502372	32776361	727	8387249	4229200	4157947	102	12466084	9204321	3261724	39	2395761	2395743	0	18	51331636	40196032	886	693718	137325	556258	135	570082	51331636	42591793	886	0.6173	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92109255	68781733	35598008	33182895	830	8431039	4238738	4192176	125	12485952	9205562	3280351	39	2410531	2410512	0	19	51452820	40655422	1013	580701	121184	459390	127	474159	51452820	43065953	1013	0.61876	0.5179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92609003	69202610	35683132	33518485	993	8476627	4248131	4228349	147	12503122	9206643	3296440	39	2426644	2426624	0	20	51564530	41043274	1199	499748	111710	387852	186	403964	51564530	43469918	1199	0.6201	0.52276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92804611	69343806	35724651	33618000	1155	8512538	4254459	4257911	168	12509138	9206801	3302298	39	2439129	2439107	0	22	51625018	41178209	1384	195608	60488	134935	185	147418	51625018	43617338	1384	0.62083	0.52453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92922142	69427989	35751503	33675189	1297	8537662	4258718	4278747	197	12511456	9206884	3304533	39	2445035	2445013	0	22	51662118	41258469	1555	117531	37100	80260	171	86166	51662118	43703504	1555	0.62127	0.52557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93217241	69669169	35805300	33862439	1430	8571162	4263996	4306948	218	12520585	9207466	3313080	39	2456325	2456303	0	22	51733065	41482467	1709	295099	70947	223998	154	235288	51733065	43938792	1709	0.62213	0.5284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93681522	70069599	35877247	34190725	1627	8609726	4269074	4340403	249	12532539	9208205	3324295	39	2469658	2469634	0	24	51824160	41855423	1939	464281	91095	372956	230	386287	51824160	44325081	1939	0.62322	0.53304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94257201	70584444	35969639	34612990	1815	8646404	4275092	4370988	324	12543808	9208705	3335064	39	2482545	2482518	0	27	51935954	42319042	2205	575679	111794	463619	266	476503	51935954	44801587	2205	0.62457	0.53877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94777483	71042421	36050151	34990280	1990	8686250	4280460	4405426	364	12551798	9209314	3342445	39	2497014	2496977	0	37	52036902	42738151	2430	520282	100948	419109	225	433568	52036902	45235165	2430	0.62578	0.54399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95220005	71426417	36125709	35298497	2211	8722181	4286322	4435462	397	12559122	9209746	3349337	39	2512285	2512247	0	38	52134024	43083296	2685	442522	97122	345145	255	360415	52134024	45595581	2685	0.62695	0.54832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95405599	71565553	36162396	35400793	2364	8754091	4291113	4462558	420	12560665	9209826	3350800	39	2525290	2525251	0	39	52188586	43214151	2862	185594	54562	130855	177	143859	52188586	45739441	2862	0.62761	0.55005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95521903	71655138	36183341	35469313	2484	8775889	4293929	4481518	442	12561584	9209868	3351677	39	2529292	2529253	0	39	52216391	43302508	3004	116304	27805	88357	142	92359	52216391	45831800	3004	0.62794	0.55116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95817486	71894732	36230380	35661621	2731	8817526	4298596	4518453	477	12566920	9210176	3356705	39	2538308	2538260	0	48	52277412	43536779	3295	295583	61021	234271	291	243278	52277412	46075087	3295	0.62867	0.55409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96249259	72264537	36299668	35961964	2905	8860270	4303712	4556052	506	12574800	9210747	3364014	39	2549652	2549604	0	48	52363731	43882030	3498	431773	86319	345251	203	356595	52363731	46431682	3498	0.62971	0.55837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96793621	72736197	36396189	36336830	3178	8907523	4311680	4595290	553	12584502	9211420	3373043	39	2565399	2565348	0	51	52484637	44305163	3821	544362	120906	423133	323	438877	52484637	46870562	3821	0.63117	0.56365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97268549	73146917	36489972	36653437	3508	8945991	4318585	4626825	581	12591481	9211932	3379510	39	2584160	2584109	0	51	52604598	44659772	4179	474928	119961	354609	358	373370	52604598	47243932	4179	0.63261	0.56814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97693913	73504891	36578344	36922679	3868	8987192	4325899	4660672	621	12597996	9212413	3385544	39	2603834	2603783	0	51	52720439	44968895	4579	425364	115841	309123	400	328797	52720439	47572729	4579	0.634	0.5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97889794	73651426	36624798	37022516	4112	9019558	4330979	4687931	648	12599367	9212486	3386842	39	2619443	2619390	0	53	52787653	45097289	4852	195881	67214	128394	273	144001	52787653	47716732	4852	0.63481	0.57383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98008240	73740828	36652536	37084010	4282	9040405	4334343	4705402	660	12600053	9212513	3387501	39	2626954	2626897	0	57	52826289	45176913	5038	118446	38636	79624	186	87131	52826289	47803867	5038	0.63527	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98274575	73957483	36715189	37237794	4500	9073587	4340686	4732224	677	12602890	9212790	3390061	39	2640615	2640555	0	60	52909220	45360079	5276	266335	82931	183166	238	196824	52909220	48000694	5276	0.63627	0.57724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98637079	74269103	36808032	37456339	4732	9103303	4345741	4756870	692	12608676	9213386	3395251	39	2655997	2655936	0	61	53023095	45608460	5524	362504	113875	248381	248	263762	53023095	48264457	5524	0.63764	0.58042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99060998	74638380	36920626	37712716	5038	9133683	4351782	4781199	702	12614731	9213780	3400912	39	2674204	2674142	0	62	53160330	45894827	5841	423919	137235	286367	317	304573	53160330	48569031	5841	0.63929	0.58408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99396172	74924515	37017520	37901646	5349	9160033	4357189	4802074	770	12619276	9214350	3404887	39	2692348	2692286	0	62	53281345	46108607	6220	335174	121015	213780	379	231924	53281345	48800955	6220	0.64075	0.58687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99739178	75216844	37122059	38088999	5786	9183972	4362970	4820217	785	12624449	9214988	3409421	40	2713913	2713849	0	64	53413866	46318637	6675	343006	132521	210030	455	231593	53413866	49032550	6675	0.64234	0.58965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99895793	75337533	37176986	38154425	6122	9205044	4367399	4836839	806	12625174	9215049	3410085	40	2728042	2727974	0	68	53487408	46401349	7036	156615	73542	82712	361	96837	53487408	49129391	7036	0.64323	0.59082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99990036	75410043	37208680	38194901	6462	9220558	4369886	4849854	818	12625453	9215078	3410335	40	2733982	2733913	0	69	53527557	46455090	7389	94243	40149	53741	353	59680	53527557	49189072	7389	0.64371	0.59153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100223280	75596899	37281787	38308339	6773	9249691	4374791	4874057	843	12629076	9215378	3413657	41	2747614	2747543	0	71	53619499	46596053	7728	233244	91942	140963	339	154593	53619499	49343667	7728	0.64481	0.59339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100521575	75849122	37382148	38459854	7120	9275570	4379371	4895337	862	12632950	9216061	3416848	41	2763933	2763742	0	191	53741322	46772039	8214	298295	121823	175986	486	192185	53741322	49535972	8214	0.64628	0.59571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100864319	76145050	37499442	38637965	7643	9300500	4384672	4914949	879	12636699	9216756	3419902	41	2782070	2781876	0	194	53882746	46972816	8757	342744	141424	200777	543	218911	53882746	49754886	8757	0.64798	0.59834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101165296	76402572	37609904	38784577	8091	9322654	4389310	4932415	929	12639840	9217208	3422591	41	2800230	2799926	0	304	54016348	47139583	9365	300977	133602	166767	608	184817	54016348	49939813	9365	0.64959	0.60056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101418760	76612480	37700309	38902955	9216	9345078	4394286	4949781	1011	12642339	9217457	3424840	42	2818863	2818535	0	328	54130587	47277576	10597	253464	114239	137993	1232	156602	54130587	50096439	10597	0.65096	0.60245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101556321	76719317	37752993	38956356	9968	9360425	4397536	4961831	1058	12642865	9217495	3425327	43	2833714	2833370	0	344	54201394	47343514	11413	137561	70807	65938	816	80773	54201394	50177228	11413	0.65181	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101641769	76789740	37782346	38996735	10659	9368843	4399325	4968404	1114	12643020	9217508	3425469	43	2840166	2839795	0	371	54238974	47390608	12187	85448	37580	47094	774	53519	54238974	50230774	12187	0.65226	0.60406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101834202	76950225	37850696	39086753	12776	9385977	4402782	4982046	1149	12644910	9217670	3427197	43	2853090	2852717	0	373	54323865	47495996	14341	192433	84891	105388	2154	118310	54323865	50349086	14341	0.65328	0.60548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102077852	77162318	37944760	39201224	16334	9401798	4405964	4994631	1203	12646572	9217937	3428592	43	2867164	2866736	0	428	54435397	47624447	18008	243650	111532	128451	3667	142470	54435397	50491611	18008	0.65463	0.6072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102373988	77425404	38052279	39341887	31238	9417505	4408709	5006803	1993	12649015	9218570	3430401	44	2882064	2881629	0	435	54561187	47779091	33710	296136	125790	154644	15702	169537	54561187	50661155	33710	0.65614	0.60924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102631999	77654177	38148047	39458485	47645	9430559	4411168	5016556	2835	12650961	9219027	3431889	45	2896302	2895850	0	452	54674092	47906930	50977	258011	112905	127839	17267	142060	54674092	50803232	50977	0.6575	0.61095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102879538	77872755	38237638	39571822	63295	9442785	4413395	5025837	3553	12652755	9219281	3433429	45	2911243	2910786	0	457	54781100	48031088	67350	247539	107008	124158	16373	139094	54781100	50942331	67350	0.65878	0.61262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102987737	77962235	38275016	39619668	67551	9451309	4414870	5032488	3951	12653085	9219295	3433744	46	2921108	2920647	0	461	54829828	48085900	72009	108199	48728	54812	4659	64673	54829828	51007008	72009	0.65937	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103052463	78015930	38297413	39647892	70625	9456966	4415763	5036989	4214	12653265	9219310	3433909	46	2926302	2925837	0	465	54858323	48118790	75350	64726	28495	32890	3341	38080	54858323	51045092	75350	0.65971	0.61385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103207881	78151032	38350405	39716019	84608	9466698	4417782	5043496	5420	12655106	9219952	3435102	52	2935045	2934580	0	465	54922719	48194617	90545	155418	64396	75827	15195	84570	54922719	51129662	90545	0.66049	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103431394	78352386	38429790	39816217	106379	9475973	4419503	5049926	6544	12657065	9220650	3436362	53	2945970	2945490	0	480	55015433	48302505	113456	223513	92714	107888	22911	118798	55015433	51248475	113456	0.6616	0.6163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103692313	78587614	38520347	39935480	131787	9488112	4421447	5058509	8156	12658361	9220843	3437465	53	2958226	2957723	0	503	55120360	48431454	140499	260919	104927	128949	27043	141182	55120360	51389680	140499	0.66286	0.618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103948328	78817875	38609113	40050014	158748	9499477	4423067	5066482	9928	12659516	9221071	3438389	56	2971460	2970940	0	520	55224191	48554885	169252	256015	103831	123431	28753	136648	55224191	51526345	169252	0.66411	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104176395	79016645	38681262	40156247	179136	9511948	4425022	5075565	11361	12660821	9221263	3439502	56	2986981	2986425	0	556	55313972	48671314	191109	228067	89781	116429	21857	131914	55313972	51658295	191109	0.66519	0.62123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104286960	79107309	38712669	40209833	184807	9520731	4426679	5082177	11875	12660994	9221298	3439640	56	2997926	2997358	0	568	55358004	48731650	197306	110565	44032	60336	6197	71269	55358004	51729576	197306	0.66572	0.62209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104351750	79161594	38730415	40242139	189040	9525868	4427591	5086069	12208	12661072	9221308	3439707	57	3003216	3002642	0	574	55381956	48767915	201879	64790	23952	36265	4573	41549	55381956	51771131	201879	0.66601	0.62259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104518926	79305979	38780076	40317058	208845	9536012	4429928	5092622	13462	12662039	9221436	3440545	58	3014896	3014310	0	586	55445750	48850225	222951	167176	63794	82310	21072	93978	55445750	51865121	222951	0.66678	0.62372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104756421	79520547	38857418	40421761	241368	9544344	4432305	5097907	14132	12663906	9222243	3441603	60	3027624	3027034	0	590	55539000	48961271	256150	237495	93250	111046	33199	123770	55539000	51988895	256150	0.6679	0.6252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105040910	79777986	38945076	40551516	281394	9555709	4434931	5105561	15217	12665154	9222391	3442697	66	3042061	3041442	0	619	55643840	49099774	297296	284489	104840	138503	41146	152911	55643840	52141835	297296	0.66916	0.62704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105317449	80027898	39033215	40672015	322668	9565661	4437462	5111977	16222	12666713	9222848	3443799	66	3057177	3056551	0	626	55750076	49227791	339582	276539	106236	128017	42286	143126	55750076	52284968	339582	0.67044	0.62876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105566775	80249159	39108003	40787958	353198	9576634	4440510	5118811	17313	12667618	9223070	3444482	66	3073364	3072730	0	634	55844313	49351251	371211	249326	94237	123460	31629	139639	55844313	52424615	371211	0.67157	0.63044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105679464	80344131	39138045	40845516	360570	9584240	4442303	5124095	17842	12667857	9223186	3444604	67	3083236	3082591	0	645	55886125	49414215	379124	112689	41812	62964	7913	72825	55886125	52497451	379124	0.67207	0.63132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105749051	80402991	39156280	40881420	365291	9590066	4444098	5127348	18620	12668074	9223249	3444758	67	3087920	3087270	0	650	55910897	49453526	384628	69587	24772	39311	5504	43990	55910897	52541446	384628	0.67237	0.63185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105907614	80543391	39197580	40956583	389228	9597908	4446043	5132082	19783	12669017	9223455	3445489	73	3097298	3096642	0	656	55963720	49534154	409740	158563	52823	80628	25112	90000	55963720	52631452	409740	0.673	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106142123	80758595	39264676	41063573	430346	9605817	4447934	5136677	21206	12670055	9223878	3446102	75	3107656	3106995	0	661	56043483	49646352	452288	234509	79763	112198	42548	122551	56043483	52754008	452288	0.67396	0.63441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106417771	81011926	39341802	41189193	480931	9615742	4449698	5142599	23445	12670918	9223974	3446868	76	3119185	3118511	0	674	56133985	49778660	505126	275648	90502	132308	52838	143824	56133985	52897845	505126	0.67505	0.63614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106686495	81259167	39418669	41308154	532344	9624124	4451337	5147795	24992	12671664	9224086	3447500	78	3131540	3130863	0	677	56224955	49903449	558091	268724	90970	124789	52965	137141	56224955	53034989	558091	0.67615	0.63778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106927781	81476334	39484408	41422520	569406	9633732	4453086	5154394	26252	12672736	9224603	3448054	79	3144979	3144293	0	686	56306390	50024968	596423	241286	81435	121519	38332	134949	56306390	53169947	596423	0.67713	0.63941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107028199	81561976	39507940	41476384	577652	9640000	4454282	5158660	27058	12672820	9224641	3448099	80	3153403	3152712	0	691	56339575	50083143	605481	100418	33185	58175	9058	66594	56339575	53236546	605481	0.67752	0.64021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107084888	81610641	39521145	41506354	583142	9643823	4454868	5161462	27493	12672852	9224645	3448127	80	3157572	3156879	0	693	56357537	50115943	611408	56689	17962	32800	5927	36967	56357537	53273515	611408	0.67774	0.64065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107236854	81747166	39560420	41576491	610255	9650084	4456253	5165389	28442	12673832	9225276	3448476	80	3165772	3165069	0	703	56407018	50190356	639480	151966	49481	74413	28072	82603	56407018	53356128	639480	0.67834	0.64165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107460760	81954911	39622819	41676402	655690	9655871	4457311	5168617	29943	12674598	9225754	3448761	83	3175380	3174677	0	703	56480561	50293780	686419	223906	73543	103424	46939	113032	56480561	53469160	686419	0.67922	0.64301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107712572	82189873	39689886	41790246	709741	9661527	4458534	5171946	31047	12675949	9225908	3449952	89	3185223	3184503	0	720	56558831	50412144	741597	251812	78270	118364	55178	128190	56558831	53597367	741597	0.68016	0.64455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107957038	82417306	39756314	41902634	758358	9667406	4459810	5175353	32243	12677209	9226711	3450409	89	3195117	3194396	0	721	56637231	50528396	791411	244466	78400	116252	49814	126145	56637231	53723513	791411	0.6811	0.64606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108084358	82535479	39793420	41960204	781855	9670335	4460676	5176954	32705	12677444	9226777	3450577	90	3201100	3200363	0	737	56681236	50587735	815387	127320	44005	59339	23976	65306	56681236	53788835	815387	0.68163	0.64685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108116304	82562374	39803274	41974053	785047	9672134	4461263	5177960	32911	12677513	9226787	3450635	91	3204283	3203544	0	739	56694868	50602648	818788	31946	13632	14913	3401	18094	56694868	53806931	818788	0.6818	0.64707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108130187	82574029	39807357	41980141	786531	9673274	4461537	5178586	33151	12677546	9226789	3450666	91	3205338	3204599	0	739	56700282	50609393	820512	13883	5414	6745	1724	7800	56700282	53814731	820512	0.68186	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108225639	82660386	39833365	42021775	805246	9676732	4462349	5180101	34282	12678278	9227235	3450951	92	3210243	3209502	0	741	56732451	50652827	840361	95452	32169	43434	19849	48337	56732451	53863070	840361	0.68225	0.64774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108407985	82832918	39881627	42104334	846957	9680214	4463276	5181856	35082	12679126	9227681	3451351	94	3215727	3214985	0	742	56787569	50737541	882875	182346	55118	84714	42514	90197	56787569	53953268	882875	0.68291	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108612296	83026831	39932743	42195174	898914	9684236	4464280	5183824	36132	12679492	9227872	3451526	94	3221737	3220990	0	747	56845885	50830524	935887	204311	58316	92983	53012	98988	56845885	54052261	935887	0.68361	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108823596	83226761	39987125	42290093	949543	9688486	4465312	5185427	37747	12679742	9227968	3451679	95	3228607	3227853	0	754	56908258	50927199	988139	211300	62373	96675	52252	103538	56908258	54155806	988139	0.68436	0.65126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109006025	83396729	40035990	42369862	990877	9692754	4466354	5187274	39126	12681199	9229136	3451967	96	3235343	3234585	0	758	56966065	51009103	1030857	182429	57807	81904	42718	88636	56966065	54244446	1030857	0.68506	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109046851	83431924	40048372	42387666	995886	9695108	4466976	5188686	39446	12681226	9229138	3451992	96	3238593	3237835	0	758	56982321	51028344	1036186	40826	16256	19241	5329	22491	56982321	54266937	1036186	0.68525	0.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109064048	83446846	40053588	42395110	998148	9695988	4467146	5189222	39620	12681237	9229138	3452003	96	3239977	3239217	0	760	56989089	51036335	1038624	17197	6768	7991	2438	9373	56989089	54276312	1038624	0.68534	0.65271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109159602	83534685	40078228	42435030	1021427	9699397	4468002	5190781	40614	12681718	9229467	3452153	98	3243802	3243016	0	786	57018713	51077964	1062925	95554	29624	41629	24301	45428	57018713	54321766	1062925	0.68569	0.65326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109338616	83703083	40122186	42510057	1070840	9704436	4468963	5192826	42647	12682501	9229907	3452496	98	3248596	3247808	0	788	57068864	51155379	1114373	179014	50151	77415	51448	82207	57068864	54403975	1114373	0.68629	0.65425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109543939	83898177	40171580	42594780	1131817	9709634	4469927	5195239	44468	12682745	9229967	3452679	99	3253383	3252585	0	798	57124059	51242698	1177182	205323	55195	87319	62809	92096	57124059	54496081	1177182	0.68696	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109751593	84095154	40220842	42681975	1192337	9714936	4470926	5197730	46280	12682966	9230083	3452783	100	3258537	3257735	0	802	57179586	51332488	1239519	207654	55527	89790	62337	94940	57179586	54591025	1239519	0.68763	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109921995	84254539	40262707	42753183	1238649	9720330	4471940	5200387	48003	12683344	9230270	3452968	106	3263782	3262978	0	804	57227895	51406538	1287562	170402	48309	74050	48043	79293	57227895	54670320	1287562	0.68821	0.65745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109963407	84290713	40274919	42771021	1244773	9722873	4472497	5201904	48472	12683382	9230274	3453002	106	3266439	3265634	0	805	57243324	51425927	1294156	41412	15429	19389	6594	22045	57243324	54692366	1294156	0.68839	0.65772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109980157	84304238	40279500	42777327	1247411	9725038	4472684	5203161	49193	12683413	9230286	3453021	106	3267468	3266662	0	806	57249132	51433509	1297516	16750	5808	7582	3360	8610	57249132	54700977	1297516	0.68846	0.65782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110072074	84389407	40301381	42812517	1275509	9728681	4473383	5204627	50671	12683530	9230316	3453108	106	3270456	3269641	0	815	57274721	51470252	1327101	91917	25589	36743	29585	39722	57274721	54740708	1327101	0.68877	0.6583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
