date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89462140	209345	52241	157104	66522977	8207122	12392542	50707447	41094192	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54089574	35239989	2339499	34999949	31523028	4181463	4025659	9186536	3206006	48367948	41094192
2021-07-25	89586216	124076	31950	92126	66606587	8238562	12395819	50745146	41186318	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54193806	35258381	2345248	35025525	31581062	4187720	4050842	9186653	3209166	48399898	41186318
2021-07-26	89918425	332209	71251	260958	66875790	8278323	12408103	50827358	41447276	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54375771	35406924	2356209	35086119	31789671	4197269	4081054	9187761	3220342	48471149	41447276
2021-07-27	90459717	541292	97320	443972	67342511	8320459	12427893	50937323	41891248	0.612	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54580420	35739285	2368854	35173483	32169028	4205935	4114524	9189051	3238842	48568469	41891248
2021-07-28	91136821	677104	121159	555945	67936242	8367151	12451186	51071870	42447193	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54807368	36185608	2382242	35283997	32652245	4215346	4151805	9190285	3260901	48689628	42447193
2021-07-29	91703381	566560	104512	462048	68425230	8410488	12470903	51190900	42909241	0.616	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55013997	36541536	2396760	35378128	33047102	4224510	4185978	9191502	3279401	48794140	42909241
2021-07-30	92190107	486726	93525	393201	68833862	8455666	12488037	51300207	43302442	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55221157	36818387	2412542	35461645	33372217	4233451	4222215	9192569	3295468	48887665	43302442
2021-07-31	92383143	193036	46697	146339	68972893	8491423	12494046	51359143	43448781	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55375699	36856357	2424781	35502027	33470866	4239614	4251809	9192721	3301325	48934362	43448781
2021-08-01	92499013	115870	30247	85623	69055722	8516443	12496357	51395100	43534404	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55474827	36872662	2430491	35528030	33527692	4243776	4272667	9192803	3303554	48964609	43534404
2021-08-02	92785797	286784	57789	228995	69289192	8549687	12505478	51463838	43763399	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55639563	36992897	2441440	35580213	33708979	4248811	4300876	9193374	3312104	49022398	43763399
2021-08-03	93234365	448568	75330	373238	69675485	8587525	12517412	51551671	44136637	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55818340	37259593	2453943	35650032	34025453	4253596	4333929	9194100	3323312	49097728	44136637
2021-08-04	93787279	552914	94324	458590	70170176	8622647	12528600	51657908	44595227	0.621	0.536	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56012597	37614993	2465856	35738449	34431727	4259008	4363639	9194595	3334005	49192052	44595227
2021-08-05	94272474	485195	80901	404294	70598204	8659853	12536488	51750882	44999521	0.622	0.541	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56198980	37910549	2477929	35814098	34784106	4263660	4396193	9195195	3341293	49272953	44999521
