date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89429975	208533	52161	156372	66497779	8205036	12389412	50688316	41079407	0.609	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54057409	35239989	2337748	34985252	31512527	4180660	4024376	9184656	3204756	48350568	41079407
2021-07-25	89553949	123974	31923	92051	66581290	8236473	12392689	50725988	41171458	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54161539	35258381	2343497	35010802	31570488	4186916	4049557	9184773	3207916	48382491	41171458
2021-07-26	89884922	330973	71063	259910	66849478	8276179	12404973	50807846	41431368	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54342268	35406924	2354292	35071216	31778262	4196457	4079722	9185881	3219092	48453554	41431368
2021-07-27	90424837	539915	97213	442702	67315020	8318243	12424759	50917582	41874070	0.612	0.503	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54545540	35739285	2366815	35158483	32156537	4205115	4113128	9187169	3237590	48550767	41874070
2021-07-28	91099557	674720	120972	553748	67906668	8364758	12448040	51051830	42427818	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54770104	36185608	2380091	35268831	32637837	4214505	4150253	9188403	3259637	48671739	42427818
2021-07-29	91663015	563458	104258	459200	68392872	8407884	12467749	51170507	42887018	0.615	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54973631	36541536	2394510	35362778	33030094	4223603	4184281	9189616	3278133	48775997	42887018
2021-07-30	92146762	483747	93091	390656	68799270	8452756	12484825	51278999	43277674	0.617	0.520	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55177812	36818387	2409911	35445973	33353297	4232437	4220319	9190678	3294147	48869088	43277674
2021-07-31	92337988	191226	46389	144837	68937479	8488476	12490787	51336723	43422511	0.617	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55330544	36856357	2421246	35486065	33451414	4238582	4249894	9190830	3299957	48915477	43422511
2021-08-01	92452836	114848	29962	84886	69019703	8513422	12493029	51372121	43507397	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55428650	36872662	2426682	35511832	33507871	4242697	4270725	9190910	3302119	48945439	43507397
2021-08-02	92735399	282563	57002	225561	69249799	8546408	12502076	51439557	43732958	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55589165	36992897	2437116	35563383	33686416	4247582	4298826	9191476	3310600	49002441	43732958
2021-08-03	93168807	433408	73278	360130	69623133	8583167	12513900	51524326	44093088	0.620	0.530	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55752782	37259593	2448607	35631588	33991545	4251936	4331231	9192195	3321705	49075719	44093088
