date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-18	172999037	126778043	46197721	50297623	30098221	184478	29702057	5119248	6294554	18209896	78359	12785840	9266704	3511144	7731	261	3733097	3707456	7999	17175	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64291129	60111320	48333023	263565	210806	16218	47972	110274	36342	47972	16218	64291129	62405429	48333023	263565	0.77239	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080150	126846427	46204148	50322931	30127623	191725	29714659	5119514	6296967	18216839	81339	12785842	9266704	3511145	7732	261	3733222	3707475	8090	17184	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297841	60139133	48369378	273798	81113	6712	27813	36355	10233	27813	6712	64297841	62433242	48369378	273798	0.77247	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111134	126871349	46206359	50331522	30139350	194118	29720667	5119658	6297792	18220680	82537	12785852	9266704	3511150	7737	261	3733266	3707506	8101	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64300227	60148565	48384953	277389	30984	2386	9432	15575	3591	9432	2386	64300227	62442674	48384953	277389	0.77249	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243621	126980563	46215499	50356615	30195770	212679	29743697	5120728	6301052	18233209	88708	12785892	9266717	3511177	7737	261	3733469	3707570	8137	17243	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310514	60176981	48453959	302167	132487	10287	28416	69006	24778	28416	10287	64310514	62471090	48453959	302167	0.77262	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447330	127151845	46226066	50391091	30284067	250621	29775123	5121361	6304822	18248608	100332	12786345	9267092	3511251	7737	265	3734017	3707696	8361	17413	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64322215	60215525	48557825	351765	203709	11701	38544	103866	49598	38544	11701	64322215	62509634	48557825	351765	0.77276	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173654973	127325566	46235958	50423796	30371697	294115	29808268	5121941	6308241	18265095	112991	12786770	9267326	3511441	7738	265	3734369	3707764	8394	17506	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332989	60251872	48662036	408076	207643	10774	36347	104211	56311	36347	10774	64332989	62545981	48662036	408076	0.77289	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865591	127502519	46246657	50458446	30459223	338193	29841536	5122516	6311735	18281344	125941	12786852	9267379	3511466	7741	266	3734684	3707837	8471	17593	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344389	60290118	48765901	465183	210618	11400	38246	103865	57107	38246	11400	64344389	62584227	48765901	465183	0.77303	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041552	127650205	46255568	50488788	30533091	372758	29869168	5122970	6315163	18294986	136049	12787081	9267488	3511581	7743	269	3735096	3707886	8558	17790	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353914	60324090	48853610	509938	175961	9525	33972	87709	44755	33972	9525	64353914	62618199	48853610	509938	0.77314	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103462	127701545	46259839	50505578	30555639	380489	29879090	5123163	6316700	18300387	138840	12787094	9267489	3511583	7749	273	3735177	3707900	8594	17821	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358901	60342492	48881605	520464	61910	4987	18402	27995	10526	18402	4987	64358901	62636601	48881605	520464	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122784	127716749	46261072	50510050	30562720	382907	29881991	5123216	6317128	18302082	139565	12787103	9267494	3511586	7749	274	3735200	3707916	8599	17823	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361259	60347501	48890411	523613	19322	2358	5009	8806	3149	5009	2358	64361259	62641610	48890411	523613	0.77323	0.75257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226167	127797171	46266137	50525919	30602981	402134	29901076	5123537	6319137	18312629	145773	12787105	9267494	3511588	7749	274	3735391	3707955	8682	17857	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64370062	60365741	48941280	549084	103383	8803	18240	50869	25471	18240	8803	64370062	62659850	48941280	549084	0.77333	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174388812	127929994	46272375	50547836	30664608	445175	29926731	5123868	6321232	18323494	158137	12787143	9267510	3511610	7749	274	3735668	3707985	8769	17951	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64380178	60390186	49013888	604560	162645	10116	24445	72608	55476	24445	10116	64380178	62684295	49013888	604560	0.77346	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549693	128060764	46279322	50569486	30723554	488402	29952422	5124173	6323208	18334113	170928	12787203	9267562	3511614	7753	274	3735992	3708058	8819	18007	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391123	60414259	49083574	660737	160881	10945	24073	69686	56177	24073	10945	64391123	62708368	49083574	660737	0.77359	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766080	128236473	46286876	50596080	30800538	552979	29988810	5124706	6325831	18348299	189974	12787212	9267562	3511623	7753	274	3736487	3708092	8902	18225	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402503	60444039	49175010	744528	216387	11380	29780	91436	83791	29780	11380	64402503	62738148	49175010	744528	0.77372	0.75373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929204	128366753	46293555	50618417	30858017	596764	30016334	5125047	6327852	18360290	203145	12787243	9267573	3511639	7755	276	3736810	3708158	8978	18313	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413874	60469101	49244638	801591	163124	11371	25062	69628	57063	25062	11371	64413874	62763210	49244638	801591	0.77386	0.75403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984178	128407394	46296307	50628485	30875388	607214	30026552	5125229	6328828	18365161	207334	12787252	9267573	3511640	7755	284	3736876	3708170	8999	18335	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420289	60480692	49266942	816255	54974	6415	11591	22304	14664	11591	6415	64420289	62774801	49266942	816255	0.77394	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006649	128422896	46297359	50632076	30882644	610817	30030064	5125321	6329263	18366938	208542	12787253	9267573	3511640	7756	284	3736888	3708173	9007	18336	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424589	60484981	49276007	821072	22471	4300	4289	9065	4817	4289	4300	64424589	62779090	49276007	821072	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175101944	128498603	46301941	50644448	30915382	636832	30045791	5125540	6330357	18373277	216617	12787295	9267607	3511647	7757	284	3737282	3708368	9053	18435	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432588	60498870	49315232	855254	95295	7999	13889	39225	34182	13889	7999	64432588	62792979	49315232	855254	0.77408	0.75439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175270987	128636141	46307824	50663333	30970237	694747	30073396	5125890	6331756	18383039	232711	12787758	9267973	3511742	7758	285	3737729	3708443	9205	18548	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441792	60519793	49380009	929393	169043	9204	20923	64777	74139	20923	9204	64441792	62813902	49380009	929393	0.7742	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449544	128781186	46313257	50680573	31025667	761689	30103816	5126288	6333194	18393105	251229	12787875	9268014	3511808	7763	290	3737967	3708474	9241	18650	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449991	60538942	49445673	1014938	178557	8199	19149	65664	85545	19149	8199	64449991	62833051	49445673	1014938	0.77429	0.75487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644475	128939399	46319709	50699478	31085353	834859	30138258	5126790	6334868	18404417	272183	12787888	9268019	3511813	7766	290	3738310	3708491	9288	18764	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458561	60559858	49516822	1109234	194931	8570	20916	71149	94296	20916	8570	64458561	62853967	49516822	1109234	0.7744	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812183	129074045	46326377	50717850	31136177	893641	30167970	5127134	6336401	18415054	289381	12788399	9268266	3511998	7824	311	3738655	3708718	9333	18802	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64468068	60580408	49578428	1185279	167708	9507	20550	61606	76045	20550	9507	64468068	62874517	49578428	1185279	0.77451	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864405	129113794	46329113	50725914	31152390	906377	30178335	5127287	6336999	18419475	294574	12788405	9268266	3511998	7827	314	3738801	3708729	9348	18808	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472570	60589393	49599114	1203328	52222	4502	8985	20686	18049	8985	4502	64472570	62883502	49599114	1203328	0.77457	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175882906	129127290	46330308	50728475	31158136	910371	30182929	5127408	6337311	18422069	296141	12788405	9268266	3511998	7827	314	3738831	3708744	9356	18814	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64474216	60592327	49607471	1208892	18501	1646	2934	8357	5564	2934	1646	64474216	62886436	49607471	1208892	0.77458	0.75551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975339	129201340	46334111	50736726	31186981	943522	30200082	5127643	6338137	18428043	306259	12788411	9268269	3511999	7829	314	3738980	3708791	9389	18855	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64479136	60601648	49642359	1252196	92433	4920	9321	34888	43304	9321	4920	64479136	62895757	49642359	1252196	0.77464	0.75562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149670	129343430	46339724	50751090	31236215	1016401	30230354	5127985	6339297	18436726	326346	12788786	9268581	3512062	7829	314	3739273	3708812	9545	18903	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64486415	60617640	49700370	1345245	174331	7279	15992	58011	93049	15992	7279	64486415	62911749	49700370	1345245	0.77473	0.75581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333114	129491434	46344841	50763614	31285002	1097977	30264203	5128317	6340393	18445747	349746	12788794	9268581	3512070	7829	314	3739480	3708826	9572	18959	2123	49203	42395	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64492960	60631538	49758267	1450349	183444	6545	13898	57897	105104	13898	6545	64492960	62925647	49758267	1450349	0.77481	0.75598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527566	129648869	46350061	50776712	31335906	1186190	30299940	5128661	6341711	18454860	374708	12788822	9268592	3512073	7838	319	3739708	3708872	9607	19024	2205	50227	43198	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64499384	60646182	49818384	1563616	194452	6424	14644	60117	113267	14644	6424	64499384	62940291	49818384	1563616	0.77489	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677038	129770254	46355139	50788807	31377597	1248711	30326498	5128986	6342723	18463004	391785	12788837	9268599	3512076	7838	324	3739913	3708918	9636	19058	2301	51536	44197	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505839	60659577	49868300	1643322	149472	6455	13395	49916	79706	13395	6455	64505839	62953686	49868300	1643322	0.77496	0.75632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725061	129807117	46357538	50794295	31391691	1263593	30336127	5129142	6343128	18466649	397208	12788842	9268602	3512076	7839	325	3739944	3708923	9652	19058	2311	53031	45096	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509301	60666047	49886066	1663647	48023	3462	6470	17766	20325	6470	3462	64509301	62960156	49886066	1663647	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742123	129820133	46359012	50796572	31396439	1268110	30339412	5129302	6343373	18468126	398611	12788842	9268602	3512076	7839	325	3739963	3708925	9666	19060	2312	53773	45263	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64511104	60669149	49892302	1669568	17062	1803	3102	6236	5921	3102	1803	64511104	62963258	49892302	1669568	0.77503	0.75643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176836888	129895639	46362226	50803144	31421344	1308925	30356342	5129481	6343990	18472865	410006	12788851	9268605	3512076	7839	331	3740086	3708964	9693	19081	2348	55970	45842	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64515118	60677929	49921999	1721842	94765	4014	8780	29697	52274	8780	4014	64515118	62972038	49921999	1721842	0.77508	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177004872	130031425	46367784	50814114	31462664	1386863	30384930	5129764	6344926	18480050	430190	12789231	9268919	3512141	7840	331	3740417	3709106	9830	19098	2383	58869	46559	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64522132	60692009	49970664	1820067	167984	7014	14080	48665	98225	14080	7014	64522132	62986118	49970664	1820067	0.77516	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177183826	130176101	46372455	50824061	31503298	1476287	30415347	5130025	6345692	18487189	452441	12789238	9268922	3512143	7842	331	3740593	3709125	9851	19134	2483	62547	47448	13687	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64527975	60705434	50018548	1931869	178954	5843	13425	47884	111802	13425	5843	64527975	62999543	50018548	1931869	0.77523	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367785	130325655	46377414	50834650	31545807	1567784	30446407	5130330	6346411	18494085	475581	12789240	9268923	3512144	7842	331	3740911	3709149	9877	19194	2691	65572	48193	15850	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64534009	60718932	50068090	2046754	183959	6034	13498	49542	114885	13498	6034	64534009	63013041	50068090	2046754	0.7753	0.75703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520066	130448027	46381655	50844183	31582568	1639621	30471992	5130544	6347124	18500573	493751	12789277	9268924	3512144	7862	347	3741136	3709175	9910	19244	2807	69634	49056	18932	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539354	60732293	50111483	2136936	152281	5345	13361	43393	90182	13361	5345	64539354	63026402	50111483	2136936	0.77537	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177562953	130479407	46383826	50848389	31594541	1652651	30480444	5130646	6347410	18503306	499082	12789308	9268925	3512144	7874	365	3741156	3709186	9917	19245	2808	72638	49616	21304	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64542199	60739164	50126262	2155328	42887	2845	6871	14779	18392	6871	2845	64542199	63033273	50126262	2155328	0.7754	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579123	130490892	46384535	50849700	31599432	1657225	30483677	5130701	6347583	18504638	500755	12789308	9268925	3512144	7874	365	3741169	3709188	9921	19251	2809	74077	49779	22565	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64543128	60741913	50132503	2161579	16170	929	2749	6241	6251	2749	929	64543128	63036022	50132503	2161579	0.77541	0.75731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177672918	130564020	46387204	50855097	31621243	1700476	30500944	5130883	6348022	18508911	513128	12789409	9268926	3512147	7909	427	3741281	3709197	9937	19269	2878	77264	50274	25175	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64546484	60750378	50158703	2217353	93795	3356	8465	26200	55774	8465	3356	64546484	63044487	50158703	2217353	0.77545	0.75741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177838952	130698921	46391658	50863687	31656481	1787095	30528687	5131100	6348590	18515238	533759	12789810	9269237	3512212	7912	449	3741546	3709211	10092	19290	2953	79988	50892	27197	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552098	60761778	50200336	2324740	166034	5614	11400	41633	107387	11400	5614	64552098	63055887	50200336	2324740	0.77552	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178025909	130850084	46395918	50872184	31692761	1889221	30561654	5131355	6349190	18521192	559917	12789873	9269238	3512212	7920	503	3741806	3709233	10115	19341	3117	82492	51448	29080	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64557192	60772781	50242674	2453262	186957	5094	11003	42338	128522	11003	5094	64557192	63066890	50242674	2453262	0.77558	0.75768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207529	130996770	46400788	50882155	31733557	1980270	30594130	5131700	6350168	18529111	583151	12789918	9269248	3512224	7928	518	3741957	3709242	10138	19372	3205	84754	52046	30660	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64563024	60785345	50291482	2567678	181620	5832	12564	48808	114416	12564	5832	64563024	63079454	50291482	2567678	0.77565	0.75783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327494	131094292	46404062	50889246	31758210	2042774	30614379	5131904	6350728	18533573	598174	12789918	9269248	3512224	7928	518	3742041	3709256	10145	19381	3259	86864	52581	32163	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64567051	60794506	50320652	2645285	119965	4027	9161	29170	77607	9161	4027	64567051	63088615	50320652	2645285	0.7757	0.75794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362402	131120519	46405572	50892000	31766960	2055987	30621337	5131987	6350959	18535501	602890	12789949	9269248	3512224	7938	539	3742063	3709263	10156	19381	3263	88534	53017	33325	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569087	60798664	50331398	2663253	34908	2036	4158	10746	17968	4158	2036	64569087	63092773	50331398	2663253	0.77572	0.75799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376221	131131210	46406342	50893161	31770880	2060827	30624036	5132072	6351054	18536527	604383	12789949	9269248	3512224	7938	539	3742112	3709263	10157	19398	3294	88914	53126	33578	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570051	60800174	50336373	2669623	13819	964	1510	4975	6370	1510	964	64570051	63094283	50336373	2669623	0.77574	0.75801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451265	131191451	46408121	50896909	31787022	2099399	30637636	5132233	6351475	18539496	614432	12789951	9269248	3512226	7938	539	3742175	3709274	10169	19418	3314	90052	53446	34355	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572322	60805134	50355535	2718274	75044	2271	4960	19162	48651	4960	2271	64572322	63099243	50355535	2718274	0.77576	0.75807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603710	131318661	46411499	50904059	31815333	2187770	30661104	5132437	6351989	18544143	632535	12790332	9269559	3512295	7939	539	3742377	3709289	10299	19443	3346	91236	53747	35117	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576531	60813759	50388565	2824855	152445	4209	8625	33030	106581	8625	4209	64576531	63107868	50388565	2824855	0.77581	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786782	131469283	46416487	50914388	31846786	2291622	30691911	5132675	6352684	18551150	655402	12790332	9269559	3512295	7939	539	3742533	3709298	10316	19474	3445	92723	54156	36134	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582175	60825817	50427097	2951693	183072	5644	12058	38532	126838	12058	5644	64582175	63119926	50427097	2951693	0.77588	0.75831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178969974	131622612	46419829	50922047	31879868	2400868	30720422	5132855	6353187	18556255	678125	12790332	9269559	3512295	7939	539	3742716	3709311	10336	19507	3562	93892	54520	36892	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64586074	60834757	50465347	3083796	183192	3899	8940	38250	132103	8940	3899	64586074	63128866	50465347	3083796	0.77593	0.75842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112204	131740077	46422802	50928671	31906691	2481913	30743021	5133014	6353666	18560773	695568	12790372	9269592	3512295	7941	544	3743027	3709328	10348	19535	3816	95707	54967	38153	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64589703	60843133	50496773	3182595	142230	3629	8376	31426	98799	8376	3629	64589703	63137242	50496773	3182595	0.77597	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145651	131764769	46423997	50931403	31914510	2494859	30750525	5133080	6353918	18562835	700692	12790372	9269592	3512295	7941	544	3743049	3709334	10362	19537	3816	96936	55268	39002	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591271	60846980	50506710	3200690	33447	1568	3847	9937	18095	3847	1568	64591271	63141089	50506710	3200690	0.77599	0.75857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156856	131773855	46424413	50932399	31917570	2499473	30752354	5133143	6353992	18563243	701976	12790372	9269592	3512295	7941	544	3743071	3709337	10381	19537	3816	97204	55335	39152	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591820	60848219	50510216	3206601	11205	549	1239	3506	5911	1239	549	64591820	63142328	50510216	3206601	0.776	0.75858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220819	131826173	46425954	50935851	31931209	2533159	30763007	5133266	6354260	18565570	709911	12790419	9269592	3512296	7942	589	3743137	3709352	10394	19550	3841	98083	55590	39710	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593754	60852511	50526240	3248314	63963	1934	4292	16024	41713	4292	1934	64593754	63146620	50526240	3248314	0.77602	0.75864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340196	131927039	46428096	50940580	31953066	2605297	30780411	5133385	6354542	18568700	723784	12790452	9269593	3512298	7949	612	3743260	3709365	10419	19569	3907	99034	55865	40317	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64596304	60858156	50551296	3334440	119377	2550	5645	25056	86126	5645	2550	64596304	63152265	50551296	3334440	0.77605	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466860	132033716	46432007	50945100	31973731	2682878	30799100	5133534	6354882	18571791	738893	12790472	9269594	3512299	7956	623	3743447	3709374	10427	19597	4049	100125	56169	41038	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600678	60863746	50575125	3427311	126664	4374	5590	23829	92871	5590	4374	64600678	63157855	50575125	3427311	0.7761	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179572374	132122010	46434281	50949846	31992926	2744957	30815012	5133646	6355328	18574911	751127	12790588	9269655	3512349	7959	625	3743508	3709378	10437	19609	4084	101256	56448	41811	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603408	60869771	50597503	3501692	105514	2730	6025	22378	74381	6025	2730	64603408	63163880	50597503	3501692	0.77614	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578716	132126939	46434493	50950319	31994341	2747786	30816273	5133681	6355400	18575273	751919	12790588	9269655	3512349	7959	625	3743512	3709378	10439	19610	4085	101404	56512	41891	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603719	60870398	50599285	3505314	6342	311	627	1782	3622	627	311	64603719	63164507	50599285	3505314	0.77614	0.75885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179585856	132132378	46434805	50951088	31996364	2750121	30817601	5133745	6355493	18575728	752635	12790588	9269655	3512349	7959	625	3743536	3709384	10444	19610	4098	101753	56615	42114	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604204	60871488	50601783	3508381	7140	485	1090	2498	3067	1090	485	64604204	63165597	50601783	3508381	0.77615	0.75886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179587812	132133789	46434939	50951282	31996805	2750763	30818083	5133801	6355556	18575902	752824	12790588	9269655	3512349	7959	625	3743539	3709387	10444	19610	4098	101813	56645	42142	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604427	60871773	50602398	3509214	1956	223	285	615	833	285	223	64604427	63165882	50602398	3509214	0.77615	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
