date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83175686	61298500	33980514	27317435	551	7573675	4023170	3550224	281	12150501	9203878	2946579	44	2153010	2152946	3	61	49360508	33814241	937	469558	167024	302517	17	316655	152886	49360508	35967251	937	0.5936	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940322	61931017	34133800	27796649	568	7651052	4049371	3601397	284	12185276	9206158	2979074	44	2172977	2172913	3	61	49562242	34377123	957	764636	201734	562882	20	582849	181767	49562242	36550100	957	0.59602	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920605	62768883	34314662	28453623	598	7722923	4070833	3651801	289	12232554	9209856	3022654	44	2196245	2196089	3	153	49791440	35128081	1084	980283	229198	750958	127	774134	206022	49791440	37324326	1084	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692606	63408769	34465640	28942522	607	7793713	4090209	3703204	300	12271209	9212739	3058426	44	2218915	2218752	3	160	49987340	35704155	1111	772001	195900	576074	27	598737	173237	49987340	37923070	1111	0.60113	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356775	63954203	34599413	29354169	621	7857994	4107624	3750067	303	12303238	9214669	3088525	44	2241340	2241160	3	177	50162866	36192764	1145	664169	175526	488609	34	511017	153118	50162866	38434104	1145	0.60325	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630427	64130122	34654486	29474997	639	7921447	4123503	3797622	322	12318918	9215575	3103298	45	2259940	2259756	3	181	50253320	36375920	1187	273652	90454	183156	42	201752	71858	50253320	38635860	1187	0.60433	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831483	64266699	34705353	29560702	644	7963220	4132925	3829973	322	12330397	9215855	3114497	45	2271167	2270983	3	181	50325116	36505175	1192	201056	71796	129255	5	140482	60569	50325116	38776342	1192	0.6052	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215167	64565537	34783737	29781139	661	8013914	4146007	3867579	328	12350224	9217203	3132976	45	2285492	2285298	3	191	50432245	36781697	1225	383684	107129	276522	33	290837	92814	50432245	39067189	1225	0.60648	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825760	65091483	34893128	30197667	688	8062233	4161881	3900022	330	12372194	9219741	3152408	45	2299850	2299655	3	192	50574405	37250100	1255	610593	142160	468403	30	482760	127803	50574405	39549950	1255	0.60819	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88585137	65767961	35035015	30732240	706	8108312	4175052	3932929	331	12395030	9221347	3173638	45	2313834	2313639	3	192	50745053	37838810	1274	759377	170648	588710	19	602694	156664	50745053	40152644	1274	0.61025	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210733	66317524	35146359	31170424	741	8151749	4185303	3966112	334	12413936	9222749	3191139	48	2327524	2327325	3	196	50881736	38327678	1319	625596	136683	488868	45	502554	122997	50881736	40655202	1319	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89786100	66813569	35249964	31562835	770	8194064	4195396	3998320	348	12432546	9224110	3208385	51	2345921	2345720	3	198	51015190	38769543	1367	575367	133454	441865	48	460260	115059	51015190	41115464	1367	0.61349	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89998951	66968866	35295322	31672755	789	8231666	4202787	4028525	354	12440302	9224878	3215373	51	2358117	2357701	3	413	51080688	38916656	1607	212851	65498	147113	240	159094	53517	51080688	41274773	1607	0.61428	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123916	67053067	35321402	31730871	794	8263208	4209148	4053706	354	12443582	9224992	3218539	51	2364059	2363634	3	422	51119176	39003119	1621	124965	38488	86463	14	92396	32555	51119176	41367178	1621	0.61475	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464656	67330125	35383254	31946060	811	8303256	4218969	4083932	355	12456022	9226179	3229791	52	2375253	2374827	3	423	51203229	39259786	1641	340740	84053	256667	20	267860	72860	51203229	41635039	1641	0.61576	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021445	67811540	35472561	32338130	849	8345608	4227850	4117386	372	12476003	9227536	3248415	52	2388294	2387865	3	426	51315812	39703934	1699	556789	112583	444148	58	457186	99545	51315812	42092228	1699	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716637	68422387	35585360	32836052	975	8392659	4237504	4154765	390	12499410	9228790	3270566	54	2402181	2401737	3	441	51453391	40261386	1860	695192	137579	557452	161	571324	123707	51453391	42663567	1860	0.61876	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298423	68925768	35681138	33243553	1077	8436300	4247021	4188865	414	12519319	9230032	3289233	54	2417036	2416577	3	456	51574768	40721654	2001	581786	121377	460268	141	475108	106537	51574768	43138690	2001	0.62022	0.51877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799337	69347628	35766413	33579925	1290	8481922	4256420	4225065	437	12536521	9231114	3305352	55	2433266	2432768	3	495	51686715	41110345	2277	500914	111947	388691	276	404882	95756	51686715	43543611	2277	0.62157	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995657	69489266	35808010	33679815	1441	8518048	4262761	4254828	459	12542543	9231273	3311215	55	2445800	2445290	3	507	51747334	41245861	2462	196320	60619	135516	185	148038	48097	51747334	43691661	2462	0.6223	0.52542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113486	69573563	35834926	33737062	1575	8543210	4267027	4275698	485	12544867	9231356	3313456	55	2451846	2451336	3	507	51784645	41326219	2622	117829	37311	80358	160	86404	31265	51784645	43778065	2622	0.62275	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93408847	69815070	35888849	33924528	1693	8576736	4272327	4303903	506	12554000	9231938	3322007	55	2463041	2462526	3	512	51855640	41550441	2766	295361	70995	224222	144	235412	59805	51855640	44013482	2766	0.6236	0.52929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873779	70216090	35960886	34253312	1892	8615325	4277413	4337372	540	12565961	9232678	3333228	55	2476403	2475885	4	514	51946862	41923916	3001	464932	91222	373475	235	386834	77863	51946862	44400319	3001	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450515	70731866	36053460	34676311	2095	8652059	4283459	4367993	607	12577268	9233179	3344034	55	2489322	2488797	4	521	52058895	42388342	3278	576736	112033	464426	277	477338	99121	52058895	44877664	3278	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94971826	71190766	36134155	35054341	2270	8691940	4288841	4402456	643	12585278	9233793	3351430	55	2503842	2503309	4	529	52160098	42808231	3497	521311	101203	419889	219	434401	86691	52160098	45312073	3497	0.62726	0.54491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95415926	71576243	36209935	35363840	2468	8727896	4294727	4432494	675	12592615	9234225	3358334	56	2519172	2518637	4	531	52257524	43154672	3730	444100	97426	346441	233	361769	82098	52257524	45673844	3730	0.62843	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602309	71715863	36246703	35466552	2608	8759839	4299522	4459603	714	12594159	9234304	3359799	56	2532448	2531671	4	773	52312200	43285958	4151	186383	54676	131286	421	144320	41642	52312200	45818406	4151	0.62909	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718683	71805478	36267667	35535088	2723	8781682	4302343	4478606	733	12595079	9234346	3360677	56	2536444	2535665	4	775	52340021	43374375	4287	116374	27821	88417	136	92411	23827	52340021	45910819	4287	0.62943	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96015223	72045977	36315032	35727991	2954	8823343	4307029	4515547	767	12600419	9234654	3365709	56	2545484	2544697	4	783	52401412	43609251	4560	296540	61391	234876	273	243908	52359	52401412	46154735	4560	0.63017	0.55504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447522	72416265	36384499	36028645	3121	8866104	4312138	4553170	796	12608303	9235226	3373021	56	2556850	2556059	4	787	52487922	43954840	4760	432299	86510	345589	200	356951	75148	52487922	46511690	4760	0.63121	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993491	72889407	36481657	36404362	3388	8913422	4320129	4592453	840	12618027	9235901	3382070	56	2572635	2571841	4	790	52609528	44378889	5074	545969	121606	424049	314	439831	105824	52609528	46951524	5074	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97469171	73300827	36575594	36721520	3713	8951849	4327048	4623931	870	12625025	9236415	3388553	57	2591470	2590672	4	794	52729729	44734008	5434	475680	120201	355119	360	373950	101370	52729729	47325478	5434	0.63411	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895365	73659565	36664109	36991395	4061	8993079	4334379	4657792	908	12631555	9236897	3394601	57	2611166	2610357	4	805	52845742	45043792	5831	426194	116013	309784	397	329469	96328	52845742	47654958	5831	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98091862	73806215	36710660	37091265	4290	9025473	4339469	4685068	936	12632931	9236970	3395904	57	2627243	2626408	4	831	52913507	45172241	6114	196497	67765	128449	283	144500	51714	52913507	47799484	6114	0.63632	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98209967	73895669	36738438	37152778	4453	9046337	4342833	4702557	947	12633617	9236997	3396563	57	2634344	2633505	4	835	52951773	45251902	6292	118105	38266	79661	178	86758	31169	52951773	47886246	6292	0.63678	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476750	74112692	36801260	37306775	4657	9079544	4349181	4729399	964	12636457	9237274	3399126	57	2648057	2647214	4	839	53034929	45435304	6517	266783	83156	183402	225	197111	69447	53034929	48083361	6517	0.63778	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98839968	74424928	36894297	37525747	4884	9109312	4354257	4754076	979	12642246	9237870	3404319	57	2663482	2662618	4	860	53149042	45684146	6780	363218	114113	248842	263	264246	98709	53149042	48347628	6780	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264623	74794757	37007017	37782561	5179	9139703	4360297	4778417	989	12648306	9238265	3409984	57	2681857	2680976	5	876	53286555	45970967	7101	424655	137513	286821	321	305179	119155	53286555	48652824	7101	0.64081	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99600159	75081288	37104021	37971785	5482	9166055	4365712	4799285	1058	12652856	9238835	3413964	57	2699960	2699079	5	876	53407647	46185039	7473	335536	121092	214072	372	232175	102989	53407647	48884999	7473	0.64227	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943705	75374023	37208714	38159412	5897	9190068	4371516	4817480	1072	12658030	9239473	3418499	58	2721584	2720700	6	878	53540403	46395397	7905	343546	132756	210358	432	231979	111135	53540403	49116981	7905	0.64386	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100495	75494838	37263730	38224890	6218	9211177	4375959	4834125	1093	12658756	9239535	3419163	58	2735724	2734836	6	882	53614060	46478184	8251	156790	73657	82787	346	96923	59521	53614060	49213908	8251	0.64475	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100194960	75567556	37295467	38265537	6552	9226704	4378459	4847137	1108	12659035	9239564	3419413	58	2741665	2740776	6	883	53654266	46532093	8601	94465	40206	53909	350	59849	34266	53654266	49273758	8601	0.64523	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428528	75754671	37368668	38379152	6851	9255865	4383375	4871357	1133	12662663	9239865	3422739	59	2755329	2754433	6	890	53746341	46673254	8933	233568	92075	141161	332	154818	78418	53746341	49428583	8933	0.64634	0.59441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100727107	76007100	37469139	38530768	7193	9281795	4387959	4892684	1152	12666541	9240549	3425933	59	2771671	2770655	6	1010	53868302	46849391	9414	298579	121961	176137	481	192359	105739	53868302	49621062	9414	0.64781	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101070236	76303297	37586559	38709032	7706	9306713	4393274	4912269	1170	12670292	9241245	3428988	59	2789934	2788913	8	1013	54009991	47050297	9948	343129	141689	200906	534	219164	123431	54009991	49840231	9948	0.64951	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371514	76561142	37697156	38855834	8152	9328874	4397915	4929737	1222	12673436	9241697	3431680	59	2808062	2806934	8	1120	54143702	47217259	10553	301278	133711	166962	605	184983	115690	54143702	50025321	10553	0.65112	0.60159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625210	76771206	37787697	38974238	9271	9351296	4402888	4947099	1309	12675936	9241960	3433916	60	2826772	2825622	8	1142	54258167	47355261	11782	253696	114465	138002	1229	156690	95777	54258167	50182033	11782	0.65249	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101762880	76878116	37840468	39027630	10018	9366651	4406145	4959149	1357	12676471	9241999	3434411	61	2841642	2840476	8	1158	54329088	47421198	12594	137670	70921	65937	812	80791	56067	54329088	50262840	12594	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848372	76948571	37869859	39067986	10726	9375071	4407939	4965719	1413	12676628	9242012	3434555	61	2848102	2846911	8	1183	54366721	47468268	13383	85492	37633	47070	789	53505	31198	54366721	50316370	13383	0.6538	0.60509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102040829	77109184	37938305	39158033	12846	9392223	4411411	4979361	1451	12678518	9242174	3436283	61	2860904	2859711	8	1185	54451601	47573685	15543	192457	84880	105417	2160	118217	72080	54451601	50434589	15543	0.65482	0.60651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102284792	77321455	38032446	39272618	16391	9408066	4414598	4991963	1505	12680179	9242441	3437677	61	2875092	2873844	8	1240	54563329	47702266	19197	243963	111728	128581	3654	142714	97595	54563329	50577358	19197	0.65616	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581396	77584913	38140319	39413319	31275	9423800	4417352	5004153	2295	12682629	9243075	3439492	62	2890054	2888800	8	1246	54689546	47856972	34878	296604	126217	154706	15681	169662	111261	54689546	50747026	34878	0.65768	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839649	77813930	38236232	39530017	47681	9436865	4419816	5013911	3138	12684576	9243533	3440981	62	2904278	2902984	8	1286	54802565	47984917	52167	258253	113019	127945	17289	142129	98835	54802565	50889195	52167	0.65904	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087370	78032634	38325942	39643358	63334	9449114	4422058	5023203	3853	12686374	9243788	3442524	62	2919248	2917950	8	1290	54909738	48109093	68539	247721	107173	124176	16372	139142	92207	54909738	51028341	68539	0.66033	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195632	78122149	38363386	39691182	67581	9457651	4423544	5029857	4250	12686705	9243802	3442840	63	2929127	2927825	8	1294	54958557	48163887	73188	108262	48819	54794	4649	64669	38944	54958557	51093014	73188	0.66092	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260415	78175854	38385812	39719397	70645	9463346	4424465	5034370	4511	12686885	9243817	3443005	63	2934330	2933024	8	1298	54987118	48196780	76517	64783	28561	32893	3329	38092	23362	54987118	51131110	76517	0.66126	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415923	78311023	38438869	39787541	84613	9473090	4426487	5040887	5716	12688727	9244459	3444199	69	2943083	2941777	8	1298	55051592	48272635	91696	155508	64474	75855	15179	84608	55721	55051592	51215718	91696	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639687	78512622	38518478	39887777	106367	9482375	4428211	5047313	6851	12690688	9245158	3445460	70	2954002	2952682	8	1312	55144529	48380558	114600	223764	92937	107923	22904	118828	82032	55144529	51334560	114600	0.66315	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900922	78748078	38609164	40007125	131789	9494542	4430169	5055909	8464	12691985	9245351	3446564	70	2966317	2964975	8	1334	55249659	48509606	141657	261235	105130	129048	27057	141341	92837	55249659	51475923	141657	0.66442	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157259	78978495	38698051	40121711	158733	9506011	4431801	5063976	10234	12693143	9245580	3447490	73	2979610	2978253	8	1349	55353685	48633185	170389	256337	104026	123579	28732	136857	90748	55353685	51612795	170389	0.66567	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385503	79177447	38770292	40227982	179173	9518512	4433774	5073064	11674	12694448	9245772	3448603	73	2995096	2993708	8	1380	55443546	48749657	192300	228244	89861	116472	21911	131927	74406	55443546	51744753	192300	0.66675	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104496153	79268159	38801776	40281539	184844	9527335	4435438	5079709	12188	12694623	9245808	3448742	73	3006036	3004638	8	1390	55487660	48809998	198495	110650	44114	60341	6195	71271	33184	55487660	51816034	198495	0.66728	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104561009	79322476	38819573	40313819	189084	9532480	4436365	5083591	12524	12694701	9245818	3448809	74	3011352	3009949	8	1395	55511705	48846227	203077	64856	24045	36229	4582	41540	18734	55511705	51857579	203077	0.66757	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104728368	79466928	38869302	40388735	208891	9542644	4438711	5090155	13778	12695669	9245946	3449648	75	3023127	3021712	8	1407	55575671	48928546	224151	167359	63966	82319	21074	94082	52203	55575671	51951673	224151	0.66834	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965892	79681586	38946718	40493470	241398	9551001	4441085	5095464	14452	12697538	9246754	3450707	77	3035767	3034348	8	1411	55668905	49039649	257338	237524	93234	111103	33187	123739	80598	55668905	52075416	257338	0.66946	0.62624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250626	79939254	39034518	40623296	281440	9562367	4443708	5103124	15535	12698787	9246903	3451801	83	3050218	3048776	8	1434	55773905	49178229	298492	284734	105000	138580	41154	153008	90572	55773905	52228447	298492	0.67072	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105527364	80189396	39122799	40743882	322715	9572320	4446235	5109543	16542	12700346	9247361	3452902	83	3065302	3063854	8	1440	55880249	49306335	340780	276738	106344	128106	42288	143184	91266	55880249	52371637	340780	0.672	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776950	80410860	39197727	40859871	353262	9583333	4449301	5116384	17648	12701251	9247584	3453584	83	3081506	3080050	8	1448	55974662	49429847	372441	249586	94413	123512	31661	139708	78217	55974662	52511353	372441	0.67314	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890055	80505873	39227856	40917384	360633	9590957	4451093	5121674	18190	12701492	9247700	3453708	84	3091733	3090269	8	1456	56016918	49492774	380363	113105	42256	62927	7922	73146	32037	56016918	52584507	380363	0.67364	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105959825	80564739	39246124	40953267	365348	9596792	4452894	5124929	18969	12701708	9247763	3453861	84	3096586	3095117	8	1461	56041898	49532065	385862	69770	24980	39291	5499	44139	20132	56041898	52628651	385862	0.67394	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106118358	80705218	39287494	41028450	389274	9604655	4454850	5129665	20140	12702653	9247969	3454594	90	3105832	3104358	8	1466	56094671	49612717	410970	158533	52773	80652	25108	89893	43532	56094671	52718549	410970	0.67458	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352655	80920526	39354683	41135477	430366	9612563	4456737	5134251	21575	12703694	9248393	3455209	92	3115872	3114393	8	1471	56174206	49724945	453504	234297	79535	112228	42534	122263	69500	56174206	52840817	453504	0.67554	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628449	81173965	39431914	41261122	480929	9622519	4458523	5140180	23816	12704560	9248489	3455978	93	3127405	3125915	8	1482	56264841	49857288	506320	275794	90635	132343	52816	143865	79113	56264841	52984693	506320	0.67663	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897472	81421429	39508931	41380147	532351	9630919	4460168	5145390	25361	12705309	9248602	3456611	96	3139815	3138322	8	1485	56356023	49982156	559293	269023	91182	124868	52973	137275	78775	56356023	53121971	559293	0.67772	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107138868	81638727	39574797	41494521	569409	9640535	4461916	5151988	26631	12706381	9249119	3457165	97	3153225	3151725	8	1492	56437557	50103682	597629	241396	81534	121526	38336	134929	68131	56437557	53256907	597629	0.6787	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107239364	81724400	39598384	41548363	577653	9646826	4463122	5156255	27449	12706466	9249157	3457211	98	3161672	3160168	8	1496	56470831	50161837	606696	100496	33274	58155	9067	66598	24831	56470831	53323509	606696	0.6791	0.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107296093	81773072	39611611	41578322	583139	9650663	4463717	5159058	27888	12706499	9249161	3457240	98	3165859	3164353	8	1498	56488842	50194628	612623	56729	18011	32791	5927	36976	13826	56488842	53360487	612623	0.67932	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448193	81909693	39650978	41648469	610246	9656938	4465114	5162986	28838	12707480	9249793	3457589	98	3174082	3172566	8	1508	56538451	50269052	640690	152100	49609	74424	28067	82637	41396	56538451	53443134	640690	0.67992	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672165	82117519	39713448	41748420	655651	9662684	4466170	5166189	30325	12708246	9250271	3457874	101	3183716	3182200	8	1508	56612089	50372491	687585	223972	73638	103439	46895	113073	64004	56612089	53556207	687585	0.6808	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924346	82352793	39780620	41862367	709806	9668367	4467399	5169520	31448	12709600	9250425	3459068	107	3193586	3192056	8	1522	56690500	50490963	742883	252181	78411	118472	55298	128328	68555	56690500	53684549	742883	0.68174	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169139	82580549	39847155	41974861	758533	9674232	4468659	5172938	32635	12710860	9251228	3459525	107	3203498	3201968	8	1522	56769010	50607332	792797	244793	78510	116369	49914	126281	68598	56769010	53810830	792797	0.68269	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108296904	82699106	39884414	42032619	782073	9677210	4469542	5174563	33105	12711095	9251294	3459693	108	3209493	3207949	8	1536	56813199	50666883	816822	127765	44189	59551	24025	65532	38208	56813199	53876376	816822	0.68322	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329168	82726162	39894298	42046558	785306	9679159	4470135	5175588	33436	12711165	9251304	3459752	109	3212682	3211136	9	1537	56826873	50681907	820388	32264	13674	15024	3566	18211	10487	56826873	53894589	820388	0.68338	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343060	82737820	39898392	42052637	786791	9680304	4470408	5176217	33679	12711198	9251306	3459783	109	3213738	3212192	9	1537	56832298	50688646	822116	13892	5425	6739	1728	7795	4369	56832298	53902384	822116	0.68345	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108438782	82824395	39924495	42094362	805538	9683801	4471245	5177747	34809	12711930	9251752	3460068	110	3218656	3217108	9	1539	56864600	50732186	841996	95722	32302	43540	19880	48456	27386	56864600	53950842	841996	0.68384	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621433	82997200	39972873	42177011	847316	9687313	4472171	5179505	35637	12712778	9252198	3460468	112	3224142	3222593	9	1540	56919835	50816993	884605	182651	55235	84807	42609	90292	49750	56919835	54041135	884605	0.6845	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826017	83191349	40024051	42267971	899327	9691360	4473184	5181479	36697	12713146	9252389	3460645	112	3230162	3228608	9	1545	56978232	50910104	937681	204584	58397	93111	53076	99126	52382	56978232	54140266	937681	0.6852	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109037911	83391714	40078653	42363096	949965	9695718	4474235	5183129	38354	12713396	9252485	3460798	113	3237083	3235522	9	1552	57040895	51007032	989984	211894	62663	96928	52303	103842	55749	57040895	54244115	989984	0.68596	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109220823	83562121	40127734	42443063	991324	9700019	4475293	5184990	39736	12714854	9253654	3461086	114	3243829	3242266	9	1554	57098947	51089148	1032728	182912	58052	82116	42744	88860	51308	57098947	54332977	1032728	0.68666	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109262015	83597597	40140299	42461012	996286	9702448	4475936	5186418	40094	12714881	9253656	3461111	114	3247089	3245526	9	1554	57115417	51108550	1038048	41192	16470	19402	5320	22662	13210	57115417	54355639	1038048	0.68685	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109279344	83612576	40145594	42468465	998517	9703391	4476118	5186953	40320	12714894	9253657	3461123	114	3248483	3246918	9	1556	57122287	51116550	1040507	17329	6870	8000	2459	9392	5478	57122287	54365033	1040507	0.68694	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109375355	83700806	40170413	42508590	1021803	9706839	4476974	5188540	41325	12715374	9253984	3461274	116	3252336	3250745	9	1582	57152116	51158413	1064826	96011	29829	41863	24319	45690	26002	57152116	54410749	1064826	0.6873	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
