date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-18	163841037	120051727	45495959	48818378	25733831	3559	27292878	5050929	5976988	16262067	2894	12781822	9264189	3510248	7299	86	3714610	3702176	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513253	58307311	42013921	6552	652616	50682	97627	504099	208	97627	50682	63513253	60599014	42013921	6552	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522125	120491798	45546189	48900792	26040691	4126	27531129	5057464	6000368	16470169	3128	12783101	9265162	3510379	7311	249	3716097	3703015	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571830	58413258	42529521	7516	681088	58577	105947	515600	964	105947	58577	63571830	60705587	42529521	7516	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223708	120947117	45596970	48982070	26363694	4383	27776383	5064023	6026199	16682920	3241	12783172	9265184	3510416	7321	251	3717036	3703462	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629639	58520477	43065704	7888	701583	57809	107219	536183	372	107219	57809	63629639	60813096	43065704	7888	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821635	121343443	45644126	49052659	26642146	4512	27976924	5069780	6050365	16853387	3392	12783220	9265194	3510427	7348	251	3718048	3703953	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683053	58615311	43515103	8168	597927	53414	94834	449399	280	94834	53414	63683053	60908291	43515103	8168	0.76508	0.73174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117726	121541959	45679288	49096308	26761777	4586	28073785	5072712	6064341	16933258	3474	12783295	9265200	3510445	7399	251	3718687	3704172	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721372	58673004	43715026	8324	296091	38319	57693	199923	156	57693	38319	63721372	60966109	43715026	8324	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225452	121616712	45691375	49117887	26802834	4616	28106675	5073858	6069334	16959969	3514	12783297	9265200	3510446	7400	251	3718768	3704211	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734644	58699599	43782815	8394	107726	13272	26595	67789	70	26595	13272	63734644	60992726	43782815	8394	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582580	121852294	45718275	49166064	26963228	4727	28227707	5077776	6086187	17060104	3640	12783300	9265201	3510447	7401	251	3719279	3704479	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765731	58764684	44043534	8631	357128	31087	65085	260719	237	65085	31087	63765731	61058009	44043534	8631	0.76607	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083130	122196273	45754541	49232694	27204153	4885	28382575	5082096	6105538	17191160	3781	12783703	9265514	3510528	7410	251	3720579	3705122	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807273	58850875	44416052	8930	500550	41542	86191	372518	299	86191	41542	63807273	61144758	44416052	8930	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586985	122550898	45791483	49299642	27454671	5102	28530921	5086328	6123320	17317205	4068	12783738	9265532	3510543	7412	251	3721428	3705434	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848777	58935735	44793038	9435	503855	41504	84860	376986	505	84860	41504	63848777	61229844	44793038	9435	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097051	122913571	45828982	49374172	27705071	5346	28675414	5090452	6142651	17438020	4291	12783801	9265554	3510555	7440	252	3724265	3705602	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890590	59031755	45164803	9903	510066	41813	96020	371765	468	96020	41813	63890590	61325864	45164803	9903	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534890	123232915	45863885	49439534	27923908	5588	28793161	5093921	6158892	17535845	4503	12783828	9265554	3510576	7446	252	3724986	3705784	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929144	59113700	45481689	10357	437839	38554	81945	316886	454	81945	38554	63929144	61407809	45481689	10357	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746365	123388702	45888592	49483716	28010693	5701	28848449	5095630	6168131	17580066	4622	12783985	9265557	3510728	7448	252	3725229	3705850	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955629	59167392	45612755	10589	211475	26485	53692	131066	232	53692	26485	63955629	61461501	45612755	10589	0.76835	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821922	123444766	45896805	49501465	28040754	5742	28867817	5096295	6171281	17595579	4662	12784007	9265558	3510735	7462	252	3725332	3705883	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964541	59188361	45658350	10670	75557	8912	20969	45595	81	20969	8912	63964541	61482470	45658350	10670	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054573	123615951	45915866	49539849	28154275	5961	28928629	5098518	6180691	17644519	4901	12784070	9265609	3510744	7465	252	3725923	3706097	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986090	59236321	45821034	11128	232651	21549	47960	162684	458	47960	21549	63986090	61530430	45821034	11128	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347579	123839817	45939127	49586879	28307625	6186	28997370	5100712	6190495	17701021	5142	12784094	9265609	3510760	7473	252	3726298	3706197	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011645	59293390	46030949	11595	293006	25555	57069	209915	467	57069	25555	64011645	61587499	46030949	11595	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709094	124119505	45967068	49645133	28500836	6468	29077931	5102985	6201188	17768431	5327	12784503	9265929	3510843	7478	253	3727155	3706297	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042279	59362780	46291971	12064	361515	30634	69390	261022	469	69390	30634	64042279	61656889	46291971	12064	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051118	124390507	45993555	49702079	28687928	6945	29148398	5105097	6211242	17826354	5705	12784508	9265932	3510843	7480	253	3727705	3706428	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071012	59430071	46537116	12919	342024	28733	67291	245145	855	67291	28733	64071012	61724180	46537116	12919	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363783	124636629	46017798	49760803	28849644	8384	29214245	5106908	6221422	17879022	6893	12784736	9265941	3510879	7663	253	3728173	3706508	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097155	59499287	46751795	15546	312665	26143	69216	214679	2627	69216	26143	64097155	61793396	46751795	15546	0.77005	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511542	124754956	46033249	49806997	28905228	9482	29243456	5107699	6227114	17900839	7804	12784743	9265942	3510884	7664	253	3728387	3706625	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113515	59551241	46829231	17555	147759	16360	51954	77436	2009	51954	16360	64113515	61845350	46829231	17555	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564559	124798146	46038519	49823625	28926130	9872	29253169	5107976	6228819	17908230	8144	12784762	9265942	3510886	7681	253	3728482	3706654	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119091	59569631	46857552	18285	53017	5576	18390	28321	730	18390	5576	64119091	61863740	46857552	18285	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732234	124930053	46050195	49857220	29011369	11269	29288633	5109035	6234856	17935358	9384	12784775	9265948	3510892	7682	253	3728773	3706738	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131916	59609397	46969999	20922	167675	12825	39766	112447	2637	39766	12825	64131916	61903506	46969999	20922	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008921	125150997	46069768	49907608	29160566	13055	29343341	5110596	6243203	17978877	10665	12785173	9266274	3510962	7683	254	3729410	3706830	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153468	59668569	47162894	23990	276687	21552	59172	192895	3068	59172	21552	64153468	61962678	47162894	23990	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291836	125378774	46088198	49959508	29315944	15124	29398019	5112003	6251200	18022807	12009	12785190	9266275	3510974	7686	255	3729853	3706972	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173448	59728645	47362338	27405	282915	19980	60076	199444	3415	60076	19980	64173448	62022754	47362338	27405	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569090	125604326	46105791	50010784	29453504	34247	29449053	5113122	6258472	18056310	21149	12785195	9266275	3510977	7687	256	3730516	3707049	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192237	59787394	47533665	55794	277254	18789	58749	171327	28389	58749	18789	64192237	62081503	47533665	55794	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819909	125808686	46122081	50061860	29573821	50924	29494969	5114315	6265416	18086190	29048	12785213	9266276	3510983	7698	256	3731041	3707088	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209760	59845548	47684220	80381	250819	17523	58154	150555	24587	58154	17523	64209760	62139657	47684220	80381	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930285	125899189	46132048	50095780	29615280	56081	29514631	5114833	6268844	18099085	31869	12785228	9266280	3510985	7703	260	3731237	3707103	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220264	59882963	47738672	88386	110376	10504	37415	54452	8005	37415	10504	64220264	62177072	47738672	88386	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964792	125927118	46134871	50106114	29628525	57608	29521121	5115008	6269963	18103520	32630	12785234	9266280	3510986	7708	260	3731319	3707132	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223291	59894450	47756377	90674	34507	3027	11487	17705	2288	11487	3027	64223291	62188559	47756377	90674	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098830	126035758	46143669	50131801	29690800	69488	29546229	5115685	6274049	18118820	37675	12785264	9266289	3511004	7711	260	3731579	3707198	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232841	59924339	47834021	107629	134038	9550	29889	77644	16955	29889	9550	64232841	62218448	47834021	107629	0.77169	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322793	126217476	46156905	50172738	29794232	93601	29587689	5116508	6279349	18144424	47408	12785663	9266613	3511076	7713	261	3731965	3707231	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247257	59970866	47963138	141532	223963	14416	46527	129117	33903	46527	14416	64247257	62264975	47963138	141532	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547512	126404190	46169236	50211547	29900081	123326	29625288	5117168	6284159	18165775	58186	12785682	9266615	3511078	7728	261	3732352	3707276	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260295	60014584	48090553	182080	224719	13038	43718	127415	40548	43718	13038	64260295	62308693	48090553	182080	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776018	126594740	46181298	50252777	30004035	156630	29662880	5117877	6288762	18186302	69939	12785700	9266615	3511095	7729	261	3732698	3707338	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273128	60060533	48215175	227182	228506	12833	45949	124622	45102	45949	12833	64273128	62354642	48215175	227182	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986822	126771746	46196252	50295681	30095378	184435	29696258	5119043	6293689	18205164	78362	12785780	9266656	3511134	7729	261	3733038	3707395	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289346	60108503	48325448	263525	210804	16218	47970	110273	36343	47970	16218	64289346	62402612	48325448	263525	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067930	126840126	46202679	50320989	30124774	191684	29708859	5119309	6296103	18212105	81342	12785782	9266656	3511135	7730	261	3733163	3707414	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296058	60136317	48361795	273760	81108	6712	27814	36347	10235	27814	6712	64296058	62430426	48361795	273760	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098914	126865048	46204890	50329580	30136501	194077	29714867	5119453	6296928	18215945	82541	12785792	9266656	3511140	7735	261	3733207	3707445	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298444	60145749	48377369	277352	30984	2386	9432	15574	3592	9432	2386	64298444	62439858	48377369	277352	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231402	126974262	46214029	50354675	30192921	212637	29737898	5120523	6300188	18228471	88716	12785832	9266669	3511167	7735	261	3733410	3707509	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308730	60174167	48446372	302133	132488	10286	28418	69003	24781	28418	10286	64308730	62468276	48446372	302133	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435110	127145543	46224594	50389152	30281219	250578	29769324	5121155	6303959	18243871	100339	12786285	9267044	3511241	7735	265	3733958	3707635	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320428	60212713	48550240	351729	203708	11698	38546	103868	49596	38546	11698	64320428	62506822	48550240	351729	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642750	127319262	46234486	50421855	30368849	294072	29802468	5121735	6307377	18260358	112998	12786710	9267278	3511431	7736	265	3734310	3707703	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331202	60249057	48654451	408040	207640	10774	36344	104211	56311	36344	10774	64331202	62543166	48654451	408040	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853367	127496214	46245184	50456506	30456376	338148	29835736	5122310	6310870	18276609	125947	12786792	9267331	3511456	7739	266	3734625	3707776	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342601	60287303	48758319	465144	210617	11399	38246	103868	57104	38246	11399	64342601	62581412	48758319	465144	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029328	127643900	46254095	50486848	30530240	372717	29863368	5122764	6314297	18290249	136058	12787021	9267440	3511571	7741	269	3735037	3707825	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352126	60321274	48846022	509906	175961	9525	33971	87703	44762	33971	9525	64352126	62615383	48846022	509906	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091236	127695240	46258366	50503638	30552787	380449	29873289	5122957	6315834	18295650	138848	12787034	9267441	3511573	7747	273	3735118	3707839	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357113	60339675	48874016	520432	61908	4987	18401	27994	10526	18401	4987	64357113	62633784	48874016	520432	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110558	127710444	46259599	50508110	30559868	382867	29876190	5123010	6316262	18297345	139573	12787043	9267446	3511576	7747	274	3735141	3707855	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359471	60344684	48882822	523581	19322	2358	5009	8806	3149	5009	2358	64359471	62638793	48882822	523581	0.77321	0.75253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213943	127790867	46264664	50523978	30600127	402098	29895276	5123331	6318271	18307889	145785	12787045	9267446	3511578	7747	274	3735332	3707894	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368274	60362923	48933686	549060	103385	8803	18239	50864	25479	18239	8803	64368274	62657032	48933686	549060	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376579	127923686	46270902	50545895	30661748	445141	29920929	5123662	6320365	18318752	158150	12787083	9267462	3511600	7747	274	3735609	3707924	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378386	60387369	49006286	604538	162636	10112	24446	72600	55478	24446	10112	64378386	62681478	49006286	604538	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537458	128054456	46277848	50567543	30720697	488368	29946620	5123967	6322341	18329368	170944	12787143	9267514	3511604	7751	274	3735933	3707997	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389329	60411440	49075972	660717	160879	10943	24071	69686	56179	24071	10943	64389329	62705549	49075972	660717	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753845	128230165	46285402	50594136	30797681	552946	29983008	5124500	6324964	18343550	189994	12787152	9267514	3511613	7751	274	3736428	3708031	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400708	60441220	49167404	744513	216387	11379	29780	91432	83796	29780	11379	64400708	62735329	49167404	744513	0.7737	0.75369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916967	128360443	46292081	50616471	30855157	596734	30010532	5124841	6326985	18355539	203167	12787183	9267525	3511629	7753	276	3736751	3708097	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412079	60466280	49237027	801581	163122	11371	25060	69623	57068	25060	11371	64412079	62760389	49237027	801581	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971940	128401083	46294831	50626539	30872526	607187	30020750	5125023	6327961	18360410	207356	12787192	9267525	3511630	7753	284	3736817	3708109	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418492	60477871	49259329	816248	54973	6413	11591	22302	14667	11591	6413	64418492	62771980	49259329	816248	0.77392	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994411	128416585	46295883	50630130	30879782	610790	30024262	5125115	6328396	18362187	208564	12787193	9267525	3511630	7754	284	3736829	3708112	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422792	60482160	49268394	821065	22471	4300	4289	9065	4817	4289	4300	64422792	62776269	49268394	821065	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089704	128492292	46300465	50642502	30912519	636806	30039989	5125333	6329491	18368524	216641	12787235	9267559	3511637	7755	284	3737223	3708307	9053	18437	1426	32965	29126	3367	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430790	60496050	49307616	855248	95293	7998	13890	39222	34183	13890	7998	64430790	62790159	49307616	855248	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258746	128629829	46306348	50661386	30967369	694726	30067594	5125683	6330890	18378287	232734	12787698	9267925	3511732	7756	285	3737670	3708382	9205	18550	1533	35955	31656	3759	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439994	60516972	49372389	929391	169042	9204	20922	64773	74143	20922	9204	64439994	62811081	49372389	929391	0.77417	0.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437299	128774872	46311781	50678624	31022791	761676	30098014	5126081	6332328	18388352	251253	12787815	9267966	3511798	7761	290	3737908	3708413	9241	18652	1602	38690	33952	4128	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448193	60536119	49438044	1014943	178553	8199	19147	65655	85552	19147	8199	64448193	62830228	49438044	1014943	0.77427	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632233	128933088	46318232	50697529	31082474	834853	30132456	5126583	6334002	18399663	272208	12787828	9267971	3511803	7764	290	3738251	3708430	9288	18766	1767	40610	35546	4413	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456762	60557035	49509189	1109247	194934	8569	20916	71145	94304	20916	8569	64456762	62851144	49509189	1109247	0.77438	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799928	129067723	46324900	50715898	31133296	893629	30162168	5126927	6335536	18410296	289409	12788339	9268218	3511988	7822	311	3738596	3708657	9333	18804	1802	43102	37566	4828	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466268	60577583	49570788	1185289	167695	9506	20548	61599	76042	20548	9506	64466268	62871692	49570788	1185289	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852152	129107473	46327635	50723963	31149507	906368	30172534	5127080	6336134	18414715	294605	12788345	9268218	3511988	7825	314	3738742	3708668	9348	18810	1916	45058	39168	5136	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470769	60586569	49591470	1203344	52224	4501	8986	20682	18055	8986	4501	64470769	62880678	49591470	1203344	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870653	129120969	46328830	50726524	31155251	910364	30177128	5127201	6336443	18417310	296174	12788345	9268218	3511988	7825	314	3738772	3708683	9356	18816	1917	45439	39483	5189	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472415	60589500	49599826	1208912	18501	1646	2931	8356	5568	2931	1646	64472415	62883609	49599826	1208912	0.77456	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963085	129195018	46332633	50734775	31184094	943516	30194281	5127437	6337269	18423277	306298	12788351	9268221	3511989	7827	314	3738921	3708730	9389	18857	1945	46514	40315	5399	650	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477336	60598821	49634705	1252223	92432	4921	9321	34879	43311	9321	4921	64477336	62892930	49634705	1252223	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137406	129337098	46338246	50749138	31233328	1016386	30224554	5127779	6338429	18431959	326387	12788726	9268533	3512052	7827	314	3739214	3708751	9545	18905	2013	47814	41306	5648	696	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484615	60614812	49692715	1345264	174321	7279	15991	58010	93041	15991	7279	64484615	62908921	49692715	1345264	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320847	129485100	46343363	50761659	31282114	1097964	30258403	5128111	6339523	18440978	349791	12788734	9268533	3512060	7827	314	3739421	3708765	9572	18961	2123	49189	42387	5891	729	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491159	60628705	49750609	1450374	183441	6544	13893	57894	105110	13893	6544	64491159	62922814	49750609	1450374	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515297	129642534	46348583	50774755	31333016	1186180	30294139	5128455	6340841	18450087	374756	12788762	9268544	3512063	7836	319	3739649	3708811	9607	19026	2205	50213	43190	6081	755	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497583	60643347	49810720	1563647	194450	6424	14642	60111	113273	14642	6424	64497583	62937456	49810720	1563647	0.77487	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176664768	129763918	46353661	50786850	31374699	1248708	30320697	5128780	6341853	18458227	391837	12788777	9268551	3512066	7836	324	3739854	3708857	9636	19060	2301	51522	44189	6337	802	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504038	60656742	49860624	1643364	149471	6455	13395	49904	79717	13395	6455	64504038	62950851	49860624	1643364	0.77494	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
