date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717264	55600844	31639835	23960563	446	6536437	3737724	2798461	252	11618592	9149971	2468582	39	1961391	1961339	42	10	0	0	0	0	46488869	29227648	747	1028758	479213	549534	11	572723	456024	46488869	31189039	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703439	56348525	32052385	24295682	458	6618946	3768303	2850391	252	11751625	9163609	2587976	40	1984343	1984291	42	10	0	0	0	0	46968588	29734091	760	986175	479719	506443	13	529395	456767	46968588	31718434	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553735	57003016	32395250	24607290	476	6713018	3800163	2912602	253	11831018	9172863	2658115	40	2006683	2006631	42	10	0	0	0	0	47374907	30178049	779	850296	406319	443958	19	466298	383979	47374907	32184732	779	0.56972	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932272	57259641	32517969	24741189	483	6792450	3824902	2967291	257	11858222	9175687	2682495	40	2021959	2021907	42	10	0	0	0	0	47540465	30391017	790	378537	165558	212968	11	228244	150282	47540465	32412976	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206237	57441854	32591631	24849735	488	6860692	3843470	3016964	258	11872804	9177162	2695602	40	2030887	2030835	42	10	0	0	0	0	47643098	30562343	796	273965	102633	171326	6	180254	93705	47643098	32593230	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744127	57831056	32759190	25071369	497	6954777	3869754	3084761	262	11912443	9181562	2730841	40	2045851	2045799	42	10	0	0	0	0	47856305	30887013	809	537890	213207	324670	13	339634	198243	47856305	32932864	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525545	58452364	33002567	25449296	501	7053369	3895248	3157858	263	11957906	9186202	2771664	40	2061906	2061849	42	15	0	0	0	0	48145866	31378860	819	781418	289561	491847	10	507897	273511	48145866	33440766	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525725	59286878	33299697	25986670	511	7148372	3920060	3228045	267	12009333	9191642	2817651	40	2081142	2081045	42	55	0	0	0	0	48492444	32032408	873	1000180	346578	653548	54	672744	327382	48492444	34113550	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377572	59976110	33539087	26436502	521	7248573	3942767	3305530	276	12052117	9195952	2856125	40	2100772	2100675	42	55	0	0	0	0	48778481	32598199	892	851847	286037	565791	19	585421	266407	48778481	34698971	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138513	60574810	33738801	26835453	556	7346723	3960839	3385590	294	12095427	9200406	2894974	47	2121553	2121455	42	56	0	0	0	0	49021501	33116059	953	760941	243020	517860	61	538640	222240	49021501	35237612	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483362	60804264	33815836	26987866	562	7431137	3979153	3451687	297	12116594	9201864	2914683	47	2131367	2131256	49	62	0	0	0	0	49128109	33354285	968	344849	106608	238226	15	248027	96807	49128109	35485652	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712330	60950641	33862154	27087920	567	7495021	3994102	3500622	297	12126890	9202337	2924506	47	2139778	2139664	52	62	0	0	0	0	49198257	33513100	973	228968	70148	158815	5	167223	61740	49198257	35652878	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181902	61303089	33983927	27318585	577	7573900	4023332	3550267	301	12150990	9204228	2946715	47	2153923	2153802	56	65	0	0	0	0	49365289	33815623	990	469572	167032	302523	17	316661	152894	49365289	35969546	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946649	61935709	34137282	27797832	595	7651279	4049534	3601441	304	12185765	9206508	2979210	47	2173896	2173775	56	65	0	0	0	0	49567099	34378539	1011	764747	201810	562916	21	582889	181837	49567099	36552435	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926958	62773594	34318168	28454801	625	7723153	4070998	3651846	309	12233045	9210206	3022792	47	2197166	2196954	56	156	0	0	0	0	49796326	35129495	1137	980309	229227	750956	126	774135	206048	49796326	37326661	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699076	63413591	34469157	28943799	635	7793944	4090376	3703249	319	12271701	9213091	3058563	47	2219840	2219621	56	163	0	0	0	0	49992245	35705667	1164	772118	195919	576172	27	598839	173252	49992245	37925507	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363433	63959207	34602942	29355615	650	7858229	4107791	3750116	322	12303730	9215021	3088662	47	2242267	2242030	57	180	0	0	0	0	50167784	36194450	1199	664357	175539	488783	35	511192	153130	50167784	38436717	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637109	64135137	34658020	29476449	668	7921685	4123674	3797670	341	12319414	9215931	3103435	48	2260873	2260629	60	184	0	0	0	0	50258254	36377614	1241	273676	90470	183164	42	201763	71871	50258254	38638487	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838172	64271717	34708891	29562153	673	7963460	4133096	3830023	341	12330893	9216211	3114634	48	2272102	2271857	61	184	0	0	0	0	50330055	36506871	1246	201063	71801	129257	5	140485	60573	50330055	38778973	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221886	64570582	34787288	29782604	690	8014154	4146177	3867630	347	12350720	9217559	3133113	48	2286430	2286175	61	194	0	0	0	0	50437199	36783408	1279	383714	107144	276537	33	290855	92826	50437199	39069838	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832536	65096580	34896708	30199154	718	8062474	4162052	3900073	349	12372691	9220097	3152546	48	2300791	2300535	61	195	0	0	0	0	50579392	37251834	1310	610650	142193	468426	31	482786	127833	50579392	39552625	1310	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591975	65773113	35038619	30733758	736	8108553	4175223	3932980	350	12395528	9221703	3173777	48	2314781	2314525	61	195	0	0	0	0	50750070	37840576	1329	759439	170678	588742	19	602732	156688	50750070	40155357	1329	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217759	66322856	35149976	31172109	771	8151993	4185480	3966160	353	12414434	9223105	3191278	51	2328476	2328215	62	199	0	0	0	0	50886776	38329609	1374	625784	136706	489033	45	502723	123016	50886776	40658085	1374	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793344	66819117	35253599	31564718	800	8194307	4195572	3998369	366	12433044	9224466	3208524	54	2346876	2346612	62	202	0	0	0	0	51020249	38771673	1422	575585	133473	442064	48	460461	115076	51020249	41118549	1422	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006200	66974417	35298959	31674639	819	8231909	4202962	4028575	372	12440800	9225234	3215512	54	2359074	2358595	62	417	0	0	0	0	51085750	38918788	1662	212856	65501	147115	240	159098	53518	51085750	41277862	1662	0.61434	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131169	67058620	35325039	31732757	824	8263452	4209323	4053757	372	12444080	9225348	3218678	54	2365017	2364529	62	426	0	0	0	0	51124239	39005254	1676	124969	38489	86466	14	92400	32555	51124239	41370271	1676	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471927	67335693	35386902	31947950	841	8303501	4219143	4083985	373	12456520	9226535	3229930	55	2376213	2375724	62	427	0	0	0	0	51208304	39261927	1696	340758	84065	256673	20	267868	72870	51208304	41638140	1696	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028756	67817141	35476213	32340049	879	8345856	4228025	4117441	390	12476502	9227892	3248555	55	2389257	2388765	62	430	0	0	0	0	51320895	39706107	1754	556829	112591	444180	58	457221	99550	51320895	42095364	1754	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724011	68428041	35589024	32838012	1005	8392911	4237685	4154817	409	12499909	9229146	3270706	57	2403150	2402643	62	445	0	0	0	0	51458498	40263597	1916	695255	137603	557490	162	571368	123725	51458498	42666747	1916	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305931	68931543	35684810	33245625	1108	8436561	4247206	4188922	433	12519819	9230388	3289374	57	2418008	2417486	62	460	0	0	0	0	51579890	40723983	2058	581920	121392	460386	142	475229	106549	51579890	43141991	2058	0.62029	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806868	69353422	35770107	33581993	1322	8482184	4256606	4225122	456	12537021	9231470	3305493	58	2434241	2433681	62	498	0	0	0	0	51691864	41112670	2334	500937	111974	388687	276	404882	95779	51691864	43546911	2334	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003189	69495061	35811710	33681878	1473	8518310	4262947	4254885	478	12543043	9231629	3311356	58	2446775	2446203	62	510	0	0	0	0	51752489	41248181	2519	196321	60625	135511	185	148033	48103	51752489	43694956	2519	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121022	69579360	35838631	33739122	1607	8543473	4267213	4275756	504	12545367	9231712	3313597	58	2452822	2452250	62	510	0	0	0	0	51789806	41328537	2679	117833	37317	80356	160	86403	31270	51789806	43781359	2679	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416397	69820874	35892561	33926589	1724	8576999	4272514	4303960	525	12554500	9232294	3322148	58	2464024	2463447	62	515	0	0	0	0	51860816	41552759	2822	295375	71010	224222	143	235419	59813	51860816	44016783	2822	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881425	70221987	35964614	34255450	1923	8615588	4277602	4337427	559	12566462	9233035	3333369	58	2477388	2476808	63	517	0	0	0	0	51952059	41926309	3057	465028	91243	373550	235	386911	77882	51952059	44403697	3057	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94458245	70737840	36057211	34678507	2122	8652325	4283649	4368050	626	12577769	9233536	3344175	58	2490311	2489724	63	524	0	0	0	0	52064120	42390795	3330	576820	112061	464486	273	477402	99145	52064120	44881106	3330	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979720	71196894	36137925	35056673	2296	8692212	4289034	4402516	662	12585780	9234150	3351572	58	2504834	2504238	64	532	0	0	0	0	52165347	42810825	3548	521475	101227	420030	218	434544	86713	52165347	45315659	3548	0.62733	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423871	71582418	36213726	35366199	2493	8728169	4294922	4432553	694	12593119	9234582	3358478	59	2520165	2519567	64	534	0	0	0	0	52262797	43157294	3780	444151	97450	346469	232	361798	82121	52262797	45677459	3780	0.6285	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95610262	71722043	36250508	35468906	2629	8760112	4299718	4459661	733	12594664	9234662	3359943	59	2533443	2532602	65	776	0	0	0	0	52317490	43288575	4197	186391	54693	131281	417	144316	41658	52317490	45822018	4197	0.62916	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726644	71811662	36271477	35537440	2745	8781956	4302540	4478664	752	12595584	9234704	3360821	59	2537442	2536599	65	778	0	0	0	0	52345320	43376990	4334	116382	27830	88415	137	92412	23833	52345320	45914432	4334	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023195	72052169	36318851	35730344	2974	8823616	4307226	4515604	786	12600924	9235012	3365853	59	2546486	2545635	65	786	0	0	0	0	52406724	43611866	4605	296551	61404	234876	271	243912	52368	52406724	46158352	4605	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455721	72422677	36388357	36031181	3139	8866377	4312335	4553227	815	12608808	9235584	3373165	59	2557859	2557004	65	790	0	0	0	0	52493280	43957638	4803	432526	86556	345772	198	357141	75187	52493280	46515497	4803	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001752	72895879	36485540	36406934	3405	8913695	4320326	4592510	859	12618533	9236259	3382215	59	2573645	2572787	65	793	0	0	0	0	52614912	44381724	5116	546031	121632	424086	313	439869	105849	52614912	46955369	5116	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477481	73307341	36579501	36724112	3728	8952124	4327246	4623989	889	12625532	9236774	3388698	60	2592484	2591622	65	797	0	0	0	0	52735143	44736864	5474	475729	120231	355140	358	373975	101396	52735143	47329348	5474	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903691	73666094	36668033	36993988	4073	8993354	4334577	4657850	927	12632062	9237256	3394746	60	2612181	2611308	65	808	0	0	0	0	52851174	45046649	5868	426210	116031	309785	394	329471	96345	52851174	47658830	5868	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100205	73812755	36714600	37093858	4297	9025750	4339669	4685127	954	12633438	9237329	3396049	60	2628262	2627363	65	834	0	0	0	0	52918961	45175099	6145	196514	67787	128450	277	144505	51732	52918961	47803361	6145	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218319	73902215	36742383	37155370	4462	9046614	4343033	4702616	965	12634124	9237356	3396708	60	2635366	2634463	65	838	0	0	0	0	52957235	45254759	6325	118114	38274	79660	180	86760	31174	52957235	47890125	6325	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485146	74119269	36805217	37309388	4664	9079821	4349382	4729457	982	12636965	9237634	3399271	60	2649091	2648184	65	842	0	0	0	0	53040417	45438181	6548	266827	83182	183422	223	197143	69461	53040417	48087272	6548	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848572	74431710	36898279	37528541	4890	9109589	4354459	4754133	997	12642755	9238230	3404465	60	2664518	2663591	65	862	0	0	0	0	53154559	45687204	6809	363426	114142	249023	261	264430	98735	53154559	48351722	6809	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99273259	74801563	37011015	37785363	5185	9139982	4360502	4778473	1007	12648816	9238625	3410131	60	2682898	2681954	66	878	0	0	0	0	53292096	45974033	7130	424687	137537	286829	321	305192	119174	53292096	48656931	7130	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608813	75088106	37108034	37974584	5488	9166335	4365919	4799340	1076	12653366	9239195	3414111	60	2701006	2700062	66	878	0	0	0	0	53413210	46188101	7502	335554	121114	214068	372	232176	103006	53413210	48889107	7502	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952382	75380856	37212750	38162207	5899	9190349	4371726	4817533	1090	12658540	9239833	3418646	61	2722637	2721690	67	880	0	0	0	0	53545999	46398453	7930	343569	132789	210352	428	231980	111161	53545999	49121090	7930	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100109177	75501676	37267780	38227682	6214	9211457	4376169	4834177	1111	12659267	9239895	3419311	61	2736777	2735826	67	884	0	0	0	0	53619670	46481237	8270	156795	73671	82784	340	96920	59535	53619670	49218014	8270	0.64482	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203651	75574398	37299525	38268327	6546	9226989	4378674	4847189	1126	12659546	9239924	3419561	61	2742718	2741766	67	885	0	0	0	0	53659889	46535144	8618	94474	40219	53907	348	59847	34279	53659889	49277862	8618	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100437233	75761524	37372742	38381937	6845	9256151	4383595	4871405	1151	12663176	9240226	3422888	62	2756382	2755423	67	892	0	0	0	0	53751986	46676297	8950	233582	92097	141153	332	154810	78440	53751986	49432679	8950	0.64641	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735840	76013977	37473234	38533563	7180	9282084	4388181	4892733	1170	12667054	9240910	3426082	62	2772725	2771646	67	1012	0	0	0	0	53873971	46852445	9424	298607	121985	176148	474	192371	105762	53873971	49625170	9424	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101079007	76310202	37590687	38711824	7691	9307004	4393499	4912317	1188	12670806	9241606	3429138	62	2790995	2789909	70	1016	0	0	0	0	54015701	47053349	9957	343167	141730	200904	533	219167	123467	54015701	49844344	9957	0.64958	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380311	76568069	37701318	38858616	8135	9329166	4398142	4929786	1238	12673951	9242058	3431831	62	2809125	2807932	71	1122	0	0	0	0	54149450	47220304	10557	301304	133749	166955	600	184978	115726	54149450	50029429	10557	0.65119	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101634035	76778150	37791887	38977010	9253	9351595	4403115	4947155	1325	12676451	9242323	3434065	63	2827839	2826624	71	1144	0	0	0	0	54263949	47358301	11785	253724	114499	137997	1228	156689	95807	54263949	50186140	11785	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771714	76885064	37844667	39030399	9998	9366950	4406373	4959204	1373	12676986	9242362	3434560	64	2842714	2841483	71	1160	0	0	0	0	54334885	47424234	12595	137679	70936	65933	810	80792	56077	54334885	50266948	12595	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101857212	76955525	37874068	39070752	10705	9375370	4408167	4965774	1429	12677143	9242375	3434704	64	2849174	2847919	71	1184	0	0	0	0	54372529	47471301	13382	85498	37644	47067	787	53503	31208	54372529	50320475	13382	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049677	77116143	37942518	39160800	12825	9392523	4411641	4979415	1467	12679033	9242537	3436432	64	2861978	2860721	71	1186	0	0	0	0	54457417	47576718	15542	192465	84888	105417	2160	118219	72086	54457417	50438696	15542	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293687	77328452	38036687	39275397	16368	9408367	4414833	4992013	1521	12680700	9242810	3437826	64	2876168	2874856	71	1241	0	0	0	0	54569186	47705307	19194	244010	111769	128589	3652	142724	97634	54569186	50581475	19194	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590330	77591944	38144593	39416099	31252	9424101	4417590	5004202	2309	12683150	9243444	3439641	65	2891135	2889816	72	1247	0	0	0	0	54695443	47860014	34873	296643	126257	154707	15679	169667	111297	54695443	50751149	34873	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848633	77821005	38240541	39532809	47655	9437168	4420055	5013961	3152	12685097	9243902	3441130	65	2905363	2904003	73	1287	0	0	0	0	54808501	47987973	52159	258303	113058	127959	17286	142146	98871	54808501	50893336	52159	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096388	78039737	38330289	39646145	63303	9449418	4422299	5023252	3867	12686896	9244157	3442674	65	2920337	2918973	73	1291	0	0	0	0	54915718	48112144	68526	247755	107217	124171	16367	139141	92247	54915718	51032481	68526	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204701	78129297	38367766	39693984	67547	9457958	4423789	5029905	4264	12687227	9244171	3442990	66	2930219	2928851	73	1295	0	0	0	0	54964577	48166952	73172	108313	48859	54808	4646	64686	38981	54964577	51097171	73172	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269493	78183009	38390201	39722199	70609	9463653	4424710	5034418	4525	12687407	9244186	3443155	66	2935424	2934052	73	1299	0	0	0	0	54993149	48199845	76499	64792	28572	32893	3327	38094	23371	54993149	51135269	76499	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103425025	78318196	38443299	39790345	84552	9473397	4426733	5040936	5728	12689249	9244828	3444349	72	2944183	2942811	73	1299	0	0	0	0	55057671	48275703	91651	155532	64522	75858	15152	84617	55763	55057671	51219886	91651	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648816	78519816	38522940	39890583	106293	9482682	4428459	5047360	6863	12691210	9245527	3445610	73	2955108	2953723	73	1312	0	0	0	0	55150649	48383626	114541	223791	92978	107923	22890	118835	82066	55150649	51338734	114541	0.66323	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103910098	78755312	38613666	40009941	131705	9494850	4430419	5055957	8474	12692507	9245720	3446714	73	2967429	2966023	73	1333	0	0	0	0	55255828	48512685	141585	261282	105179	129059	27044	141359	92879	55255828	51480114	141585	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166549	78985793	38702599	40124549	158645	9506325	4432058	5064026	10241	12693665	9245949	3447640	76	2980766	2979345	73	1348	0	0	0	0	55359951	48636288	170310	256451	104123	123603	28725	136925	90801	55359951	51617054	170310	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394844	79184788	38774893	40230823	179072	9518827	4434037	5073114	11676	12694970	9246141	3448753	76	2996259	2994809	73	1377	0	0	0	0	55449880	48752763	192201	228295	89929	116475	21891	131939	74465	55449880	51749022	192201	0.66683	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505500	79275503	38806389	40284379	184735	9527650	4435703	5079757	12190	12695145	9246177	3448892	76	3007202	3005742	73	1387	0	0	0	0	55494011	48813101	198388	110656	44131	60338	6187	71271	33198	55494011	51820303	198388	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570365	79329826	38824199	40316660	188967	9532796	4436630	5083641	12525	12695223	9246187	3448959	77	3012520	3011055	73	1392	0	0	0	0	55518071	48849333	202961	64865	24060	36232	4573	41545	18747	55518071	51861853	202961	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737759	79474305	38873968	40391576	208761	9542962	4438977	5090205	13780	12696191	9246315	3449798	78	3024301	3022825	73	1403	0	0	0	0	55582085	48931652	224022	167394	64014	82319	21061	94089	52244	55582085	51955953	224022	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975324	79688999	38951419	40496327	241253	9551319	4441354	5095513	14452	12698060	9247123	3450857	80	3036946	3035466	73	1407	0	0	0	0	55675362	49042770	257192	237565	93277	111118	33170	123759	80636	55675362	52079716	257192	0.66954	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105260106	79946703	39039265	40626146	281292	9562692	4443988	5103171	15533	12699309	9247272	3451951	86	3051402	3049900	73	1429	0	0	0	0	55780425	49181341	298340	284782	105063	138571	41148	153005	90629	55780425	52232743	298340	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536900	80196893	39127603	40746735	322555	9572648	4446515	5109592	16541	12700868	9247730	3453052	86	3066491	3064983	73	1435	0	0	0	0	55886831	49309452	340617	276794	106406	128111	42277	143194	91323	55886831	52375943	340617	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786635	80418479	39202630	40862749	353100	9583670	4449590	5116432	17648	12701773	9247953	3453734	86	3082713	3081197	73	1443	0	0	0	0	55981370	49432988	372277	249735	94539	123536	31660	139750	78325	55981370	52515701	372277	0.67322	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899761	80513509	39232784	40920257	360468	9591296	4451384	5121725	18187	12702014	9248069	3453858	87	3092942	3091419	73	1450	0	0	0	0	56023656	49495913	380192	113126	42286	62925	7915	73147	32064	56023656	52588855	380192	0.67373	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969538	80572379	39251062	40956138	365179	9597134	4453183	5124984	18967	12702230	9248132	3454011	87	3097795	3096267	73	1455	0	0	0	0	56048644	49535206	385688	69777	24988	39293	5496	44141	20140	56048644	52633001	385688	0.67403	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106128105	80712882	39292459	41031319	389104	9605000	4455144	5129719	20137	12703175	9248338	3454744	93	3107048	3105515	73	1460	0	0	0	0	56101456	49615855	410794	158567	52812	80649	25106	89897	43564	56101456	52722903	410794	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362469	80928249	39359692	41138364	430193	9612911	4457034	5134306	21571	12704216	9248762	3455359	95	3117093	3115556	73	1464	0	0	0	0	56181044	49728102	453323	234364	79588	112247	42529	122288	69547	56181044	52845195	453323	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638339	81181759	39436953	41264045	480761	9622870	4458823	5140237	23810	12705082	9248858	3456128	96	3128628	3127080	74	1474	0	0	0	0	56271714	49860484	506141	275870	90670	132382	52818	143906	79146	56271714	52989112	506141	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907405	81429259	39514002	41383075	532182	9631272	4460472	5145446	25354	12705831	9248971	3456761	99	3141043	3139492	74	1477	0	0	0	0	56362937	49985356	559112	269066	91223	124872	52971	137284	78811	56362937	53126399	559112	0.67781	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148848	81646602	39579910	41497457	569235	9640889	4462219	5152046	26624	12706903	9249488	3457315	100	3154454	3152896	74	1484	0	0	0	0	56444513	50106892	597443	241443	81576	121536	38331	134940	68172	56444513	53261346	597443	0.67879	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
