date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83165687	61290614	33974116	27315952	546	7573183	4022741	3550173	269	12149404	9203011	2946347	46	2152486	2152425	0	61	49352293	33812472	922	469536	166986	302531	19	316664	152853	49352293	35964958	922	0.5935	0.4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83930240	61923065	34127366	27795140	559	7650556	4048941	3601342	273	12184179	9205291	2978842	46	2172440	2172379	0	61	49553977	34375324	939	764553	201684	562852	17	582806	181730	49553977	36547764	939	0.59592	0.43951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84910370	62760792	34308138	28452065	589	7722423	4070397	3651748	278	12231454	9208987	3022421	46	2195701	2195544	0	157	49783066	35126234	1070	980130	229089	750910	131	774075	205924	49783066	37321935	1070	0.59868	0.44882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85681886	63400230	34459049	28940585	596	7793207	4089769	3703150	288	12270099	9211869	3058184	46	2218350	2218186	0	164	49978873	35701919	1094	771516	195807	575685	24	598327	173165	49978873	37920269	1094	0.60103	0.45602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86345714	63945330	34592752	29351970	608	7857484	4107177	3750016	291	12302126	9213798	3088282	46	2240774	2240592	0	182	50154319	36190268	1127	663828	175446	488349	33	510755	153040	50154319	38431042	1127	0.60314	0.46216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86619285	64121198	34647799	29472785	614	7920919	4123051	3797571	297	12317805	9214702	3103056	47	2259363	2259177	0	186	50244729	36373412	1144	273571	90410	183144	17	201729	71825	50244729	38632775	1144	0.60423	0.46459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86820172	64257616	34698654	29558343	619	7962688	4132468	3829923	297	12329283	9214982	3114254	47	2270585	2270399	0	186	50316503	36502520	1149	200887	71774	129108	5	140330	60552	50316503	38773105	1149	0.60509	0.46627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87203799	64556413	34777006	29778772	635	8013374	4145550	3867521	303	12349107	9216330	3132730	47	2284905	2284709	0	196	50423595	36779023	1181	383627	107092	276503	32	290813	92782	50423595	39063928	1181	0.60638	0.46977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87814185	65082163	34886343	30195155	665	8061688	4161420	3899963	305	12371075	9218868	3152160	47	2299259	2299062	0	197	50565693	37247278	1214	610386	142098	468255	33	482608	127745	50565693	39546537	1214	0.60809	0.47558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88573152	65758271	35028114	30729475	682	8107759	4174586	3932867	306	12393907	9220473	3173387	47	2313215	2313018	0	197	50736191	37835729	1232	758967	170498	588451	18	602407	156542	50736191	40148944	1232	0.61014	0.48282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89198555	66307657	35139368	31167572	717	8151192	4184836	3966047	309	12412809	9221874	3190885	50	2326897	2326696	0	201	50872774	38324504	1277	625403	136583	488775	45	502453	122905	50872774	40651401	1277	0.61178	0.48886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89773160	66802956	35242853	31559355	748	8193504	4194928	3998255	321	12431417	9223231	3208133	53	2345283	2345080	0	203	51006092	38765743	1325	574605	133318	441239	48	459623	114934	51006092	41111026	1325	0.61339	0.49439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89985807	66958055	35288184	31669104	767	8231105	4202314	4028464	327	12439171	9223999	3215119	53	2357476	2357058	0	418	51071555	38912687	1565	212647	65463	146944	240	158922	53485	51071555	41270163	1565	0.61417	0.4963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90110752	67042242	35314253	31727217	772	8262644	4208673	4053644	327	12442450	9224113	3218284	53	2363416	2362989	0	427	51110028	38999145	1579	124945	38473	86458	14	92389	32542	51110028	41362561	1579	0.61464	0.49742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90451277	67319102	35376027	31942287	788	8302680	4218478	4083874	328	12454890	9225300	3229536	54	2374605	2374176	0	429	51193981	39255697	1599	340525	83953	256552	20	267739	72766	51193981	41630302	1599	0.61565	0.50063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91007802	67800319	35465207	32334281	831	8345013	4227346	4117323	344	12474829	9226619	3248156	54	2387641	2387209	0	432	51306381	39699760	1661	556525	112400	444063	62	457096	99367	51306381	42087401	1661	0.617	0.50613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91702484	68410695	35577936	32831801	958	8392056	4236994	4154700	362	12498219	9227857	3270306	56	2401514	2401067	0	447	51443854	40256807	1823	694682	137473	557047	162	570905	123615	51443854	42658321	1823	0.61865	0.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92283847	68913702	35673657	33238982	1063	8435690	4246504	4188800	386	12518125	9229099	3288970	56	2416330	2415867	0	463	51565127	40716752	1968	581363	121273	459945	145	474745	106473	51565127	43133082	1968	0.62011	0.51871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92784470	69335287	35758883	33575130	1274	8481307	4255901	4224997	409	12535327	9230181	3305089	57	2432549	2432045	0	504	51677010	41105216	2244	500623	111883	388464	276	404642	95705	51677010	43537765	2244	0.62145	0.52357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92980575	69476727	35800448	33674847	1432	8517425	4262238	4254757	430	12541347	9230340	3310950	57	2445076	2444558	0	518	51737584	41240554	2437	196105	60574	135338	193	147851	48061	51737584	43685630	2437	0.62218	0.52535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93098390	69561018	35827348	33732100	1570	8542584	4266501	4275626	457	12543671	9230423	3313191	57	2451117	2450599	0	518	51774871	41320917	2602	117815	37287	80363	165	86404	31246	51774871	43772034	2602	0.62263	0.52639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93393646	69802441	35881230	33919519	1692	8576102	4271792	4303830	480	12552804	9231005	3321742	57	2462299	2461776	0	523	51845803	41545091	2752	295256	70932	224174	150	235351	59755	51845803	44007390	2752	0.62348	0.52922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93858294	70203192	35953215	34248082	1895	8614686	4276869	4337303	514	12564764	9231744	3332963	57	2475652	2475127	0	525	51936955	41918348	2991	464648	91152	373257	239	386608	77801	51936955	44394000	2991	0.62458	0.53387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94434809	70718763	36045684	34670978	2101	8651418	4282911	4367924	583	12576064	9232245	3343762	57	2488564	2488033	0	531	52048873	42382664	3272	576515	111918	464316	281	477222	99012	52048873	44871228	3272	0.62593	0.53961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94955774	71177346	36126320	35048748	2278	8691284	4288285	4402377	622	12584072	9232859	3351156	57	2503072	2502533	0	539	52149997	42802281	3496	520965	101124	419617	224	434117	86624	52149997	45305353	3496	0.62714	0.54483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95399552	71562507	36202024	35357998	2485	8727236	4294160	4432420	656	12591409	9233291	3358060	58	2518400	2517859	0	541	52247334	43148478	3740	443778	97337	346197	244	361523	82011	52247334	45666878	3740	0.62831	0.54918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95585927	71702122	36238758	35460733	2631	8759179	4298953	4459531	695	12592954	9233371	3359525	58	2531672	2530889	0	783	52301971	43279789	4167	186375	54637	131311	427	144341	41607	52301971	45811461	4167	0.62897	0.55092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95702285	71791729	36259709	35529270	2750	8781018	4301769	4478533	716	12593874	9233413	3360403	58	2535664	2534879	0	785	52329770	43368206	4309	116358	27799	88417	142	92407	23809	52329770	45903870	4309	0.6293	0.55203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95998640	72032064	36307025	35722050	2989	8822670	4306443	4515476	751	12599212	9233721	3365433	58	2544694	2543899	0	795	52391088	43602959	4593	296355	61318	234753	284	243773	52298	52391088	46147653	4593	0.63004	0.55496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96430860	72402299	36376448	36022687	3164	8865416	4311543	4553093	780	12607095	9234293	3372744	58	2556050	2555251	0	799	52477535	43948524	4801	432220	86447	345565	208	356917	75095	52477535	46504574	4801	0.63108	0.55925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96976678	72875302	36473531	36398329	3442	8912730	4319524	4592376	830	12616815	9234966	3381791	58	2571831	2571029	0	802	52599050	44372496	5132	545818	121515	423972	331	439750	105737	52599050	46944327	5132	0.63254	0.56454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97452045	73286442	36567426	36715242	3774	8951140	4326430	4623850	860	12623806	9235479	3388268	59	2590657	2589849	0	808	52719184	44727360	5501	475367	120134	354864	369	373684	101314	52719184	47318017	5501	0.63399	0.56903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97877999	73644961	36655883	36984946	4132	8992357	4333748	4657709	900	12630335	9235960	3394316	59	2610346	2609527	0	819	52835118	45036971	5910	425954	115934	309611	409	329289	96256	52835118	47647317	5910	0.63538	0.57299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98074470	73791599	36702389	37084836	4374	9024746	4338830	4684988	928	12631709	9236033	3395617	59	2626416	2625571	0	845	52902823	45165441	6206	196471	67705	128470	296	144514	51661	52902823	47791857	6206	0.6362	0.57473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98192561	73881046	36730153	37146351	4542	9045606	4342187	4702479	940	12632395	9236060	3396276	59	2633514	2632665	0	849	52941065	45245106	6390	118091	38242	79665	184	86759	31148	52941065	47878620	6390	0.63665	0.57578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98459242	74097987	36792928	37300301	4758	9078801	4348526	4729318	957	12635234	9236337	3398838	59	2647220	2646367	0	853	53024158	45428457	6627	266681	83093	183351	237	197053	69391	53024158	48075677	6627	0.63765	0.57815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98822055	74409847	36885912	37518942	4993	9108553	4353585	4753995	973	12641022	9236933	3404030	59	2662633	2661759	0	874	53138189	45676967	6899	362813	114031	248510	272	263902	98639	53138189	48339600	6899	0.63903	0.58132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99246588	74779566	36998564	37775706	5296	9138939	4359620	4778336	983	12647080	9237328	3409693	59	2681003	2680113	0	890	53275625	45963735	7228	424533	137436	286768	329	305122	119082	53275625	48644738	7228	0.64068	0.58499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99581834	75065856	37095517	37964729	5610	9165276	4365021	4799202	1053	12651629	9237898	3413672	59	2699073	2698183	0	890	53396619	46177603	7612	335246	120994	213868	384	231938	102924	53396619	48876676	7612	0.64213	0.58778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99925211	75358452	37200149	38152267	6036	9189278	4370819	4817392	1067	12656803	9238536	3418207	60	2720678	2719786	0	892	53529290	46387866	8055	343377	132671	210263	443	231866	111068	53529290	49108544	8055	0.64373	0.59057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100081980	75479252	37255130	38217757	6365	9210385	4375256	4834041	1088	12657529	9238598	3418871	60	2734814	2733918	0	896	53602902	46470669	8409	156769	73612	82803	354	96935	59480	53602902	49205483	8409	0.64461	0.59173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100176354	75551888	37286838	38258344	6706	9225906	4377752	4847051	1103	12657808	9238627	3419121	60	2740752	2739855	0	897	53643072	46524516	8766	94374	40170	53847	357	59784	34233	53643072	49265268	8766	0.6451	0.59245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100409733	75738839	37359996	38371829	7014	9255056	4382662	4871265	1129	12661436	9238928	3422447	61	2754402	2753499	0	903	53735085	46665541	9107	233379	92013	141025	341	154669	78369	53735085	49419943	9107	0.6462	0.59431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100708159	75991187	37460421	38523404	7362	9280920	4387234	4892538	1148	12665312	9239612	3425639	61	2770740	2769717	0	1023	53856984	46841581	9594	298426	121899	176040	487	192258	105681	53856984	49612321	9594	0.64767	0.59662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101051234	76287343	37577795	38701660	7888	9305833	4392541	4912126	1166	12669062	9240308	3428693	61	2788996	2787970	0	1026	53998614	47042479	10141	343075	141630	200898	547	219151	123377	53998614	49831475	10141	0.64937	0.59926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101352409	76545105	37688327	38848436	8342	9327984	4397173	4929594	1217	12672205	9240760	3431384	61	2807115	2805980	0	1135	54132240	47209414	10755	301175	133626	166935	614	184945	115616	54132240	50016529	10755	0.65098	0.60149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101606059	76755144	37778819	38966850	9475	9350392	4402142	4946945	1305	12674705	9241015	3433628	62	2825818	2824660	0	1158	54246636	47347423	12000	253650	114396	138009	1245	156689	95716	54246636	50173241	12000	0.65236	0.60337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101743711	76862042	37831547	39020266	10229	9365746	4405397	4958996	1353	12675240	9241054	3434123	63	2840683	2839509	0	1174	54317507	47413385	12819	137652	70871	65962	819	80811	56022	54317507	50254068	12819	0.65321	0.60434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101829193	76932490	37860924	39060625	10941	9374166	4407190	4965567	1409	12675395	9241067	3434265	63	2847142	2845942	0	1200	54355123	47460457	13613	85482	37616	47072	794	53505	31183	54355123	50307599	13613	0.65366	0.60499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102021585	77093063	37929321	39150671	13071	9391304	4410651	4979206	1447	12677285	9241229	3435993	63	2859933	2858731	0	1202	54439932	47565870	15783	192392	84809	105413	2170	118202	72020	54439932	50425803	15783	0.65468	0.60641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102265336	77305139	38023413	39265108	16618	9407134	4413829	4991801	1504	12678946	9241496	3437387	63	2874117	2872860	0	1257	54551598	47694296	19442	243751	111666	128426	3659	142555	97537	54551598	50568413	19442	0.65602	0.60812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102561890	77568552	38131211	39405827	31514	9422863	4416575	5003994	2294	12681393	9242129	3439200	64	2889082	2887818	0	1264	54677733	47849021	35136	296554	126135	154725	15694	169683	111177	54677733	50738103	35136	0.65754	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102820056	77797508	38227064	39522514	47930	9435916	4419030	5013748	3138	12683339	9242587	3440688	64	2903293	2901983	0	1310	54790664	47976950	52442	258166	112931	127929	17306	142094	98766	54790664	50880243	52442	0.6589	0.61187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103067738	78016195	38316718	39635879	63598	9448152	4421265	5023031	3856	12685134	9242842	3442228	64	2918257	2916942	0	1315	54897767	48101138	68833	247682	107103	124188	16391	139147	92144	54897767	51019395	68833	0.66019	0.61355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103175985	78105698	38354132	39683717	67849	9456688	4422750	5029684	4254	12685465	9242856	3442544	65	2928134	2926815	0	1319	54946553	48155945	73487	108247	48786	54807	4654	64680	38913	54946553	51084079	73487	0.66077	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103240763	78159402	38376542	39711941	70919	9462383	4423668	5034199	4516	12685645	9242871	3442709	65	2933333	2932010	0	1323	54975091	48188849	76823	64778	28538	32904	3336	38099	23343	54975091	51122182	76823	0.66112	0.61478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103396241	78294550	38429557	39780097	84896	9472124	4425688	5040714	5722	12687487	9243513	3443903	71	2942080	2940757	0	1323	55039515	48264714	92012	155478	64424	75865	15189	84612	55677	55039515	51206794	92012	0.66189	0.6158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103619967	78496118	38509117	39880340	106661	9481407	4427406	5047144	6857	12689446	9244211	3445163	72	2952996	2951659	0	1337	55132393	48372647	114927	223726	92878	107933	22915	118835	81976	55132393	51325643	114927	0.66301	0.61723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103881154	78731532	38599741	39999694	132097	9493571	4429355	5055739	8477	12690742	9244404	3446266	72	2965309	2963950	0	1359	55237450	48501699	142005	261187	105057	129052	27078	141343	92766	55237450	51467008	142005	0.66427	0.61893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104137443	78961924	38688583	40114290	159051	9505023	4430983	5063792	10248	12691898	9244632	3447191	75	2978598	2977223	0	1375	55341421	48625273	170749	256289	103971	123574	28744	136847	90698	55341421	51603871	170749	0.66552	0.62057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104365645	79160854	38760773	40220577	179504	9517512	4432947	5072878	11687	12693203	9244824	3448304	75	2994076	2992666	0	1410	55431210	48741759	192676	228202	89789	116486	21927	131929	74346	55431210	51735835	192676	0.6666	0.62216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104476279	79251553	38792217	40274151	185185	9526334	4434607	5079524	12203	12693377	9244860	3448442	75	3005015	3003594	0	1421	55475278	48802117	198884	110634	44068	60358	6208	71286	33140	55475278	51807132	198884	0.66713	0.62302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104541121	79305862	38809982	40306450	189430	9531477	4435534	5083405	12538	12693455	9244870	3448509	76	3010327	3008901	0	1426	55499287	48838364	203470	64842	24009	36247	4586	41554	18702	55499287	51848691	203470	0.66742	0.62352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104708430	79450281	38859668	40381362	209251	9541631	4437877	5089962	13792	12694422	9244998	3449347	77	3022096	3020658	0	1438	55563201	48920671	224558	167309	63914	82307	21088	94064	52157	55563201	51942767	224558	0.66819	0.62465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104945870	79664874	38937045	40486063	241766	9549975	4440248	5095261	14466	12696290	9245806	3450405	79	3034731	3033289	0	1442	55656388	49031729	257753	237440	93187	111058	33195	123689	80556	55656388	52066460	257753	0.66931	0.62614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105230544	79922487	39024786	40615886	281815	9561336	4442865	5102919	15552	12697539	9245955	3451499	85	3049182	3047711	0	1471	55761317	49170304	298923	284674	104929	138575	41170	152997	90507	55761317	52219486	298923	0.67057	0.62798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105507215	80172584	39113009	40736464	323111	9571276	4445388	5109330	16558	12699097	9246412	3452600	85	3064258	3062781	0	1477	55867590	49298394	341231	276671	106273	128090	42308	143160	91203	55867590	52362652	341231	0.67185	0.6297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105756750	80394018	39187868	40852481	353669	9582275	4448444	5116168	17663	12700001	9246634	3453282	85	3080456	3078971	0	1485	55961917	49421931	372902	249535	94327	123537	31671	139727	78137	55961917	52502387	372902	0.67298	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105869832	80489013	39217948	40910020	361045	9589899	4450236	5121458	18205	12700240	9246750	3453404	86	3090680	3089185	0	1495	56004119	49484882	380831	113082	42202	62951	7929	73165	31988	56004119	52575562	380831	0.67349	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105939598	80547876	39236193	40945917	365766	9595733	4452032	5124715	18986	12700456	9246813	3453557	86	3095533	3094033	0	1500	56029071	49524189	386338	69766	24952	39307	5507	44155	20104	56029071	52619722	386338	0.67379	0.63279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106098098	80688339	39277526	41021106	389707	9603587	4453982	5129447	20158	12701400	9247019	3454289	92	3104772	3103267	0	1505	56081794	49604842	411462	158500	52723	80653	25124	89887	43489	56081794	52709614	411462	0.67442	0.63387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106332319	80903588	39344664	41128110	430814	9611485	4455860	5134034	21591	12702440	9247443	3454903	94	3114806	3113296	0	1510	56161263	49717047	454009	234221	79469	112205	42547	122234	69440	56161263	52831853	454009	0.67538	0.63534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106608078	81156999	39421841	41253766	481392	9621438	4457643	5139962	23833	12703306	9247539	3455672	95	3126335	3124813	0	1522	56251836	49849400	506842	275759	90573	132353	52833	143870	79056	56251836	52975735	506842	0.67647	0.63707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106877007	81404392	39498783	41372786	532823	9629828	4459283	5145167	25378	12704054	9247652	3456305	97	3138733	3137208	0	1525	56342926	49974258	559823	268929	91090	124858	52981	137253	78695	56342926	53112991	559823	0.67756	0.63872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107118366	81621667	39564593	41487186	569888	9639433	4461025	5151760	26648	12705126	9248169	3456859	98	3152140	3150606	0	1534	56424393	50095805	598168	241359	81467	121547	38345	134945	68069	56424393	53247945	598168	0.67854	0.64035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107218858	81707339	39588147	41541047	578145	9645720	4462228	5156026	27466	12705211	9248207	3456905	99	3160588	3159049	0	1539	56457631	50153978	607249	100492	33238	58173	9081	66616	24795	56457631	53314566	607249	0.67894	0.64115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107275581	81756009	39601355	41571016	583638	9649556	4462818	5158832	27906	12705244	9248211	3456934	99	3164772	3163231	0	1541	56475615	50186782	613184	56723	17984	32804	5935	36986	13802	56475615	53351554	613184	0.67916	0.64159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107427630	81892596	39640673	41641171	610752	9655823	4464206	5162760	28857	12706225	9248843	3457283	99	3172986	3171435	0	1551	56525157	50261214	641259	152049	49542	74432	28075	82636	41338	56525157	53434200	641259	0.67976	0.64259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107651558	82100383	39703093	41741119	656171	9661570	4465256	5165967	30347	12706991	9249321	3457568	102	3182614	3181063	0	1551	56598733	50364654	688171	223928	73576	103440	46912	113068	63948	56598733	53547268	688171	0.68064	0.64395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107903699	82335620	39770214	41855060	710346	9667251	4466483	5169299	31469	12708345	9249475	3458762	108	3192483	3190916	0	1567	56677088	50483121	743490	252141	78355	118467	55319	128320	68502	56677088	53675604	743490	0.68158	0.64549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108148421	82563328	39836705	41967547	759076	9673102	4467737	5172707	32658	12709605	9250278	3459219	108	3202386	3200818	0	1568	56755538	50599473	793410	244722	78450	116352	49920	126254	68548	56755538	53801859	793410	0.68253	0.64701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108276138	82681854	39873916	42025306	782632	9676066	4468610	5174327	33129	12709840	9250344	3459387	109	3208378	3206795	0	1583	56799665	50659020	817453	127717	44127	59547	24043	65524	38150	56799665	53867398	817453	0.68306	0.64779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108308391	82708906	39883781	42039258	785867	9678012	4469200	5175352	33460	12709909	9250354	3459445	110	3211564	3209979	0	1585	56813314	50674055	821022	32253	13649	15035	3569	18219	10465	56813314	53885619	821022	0.68322	0.64801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108322283	82720564	39887869	42045342	787353	9679157	4469473	5175981	33703	12709942	9250356	3459476	110	3212620	3211035	0	1585	56818733	50680799	822751	13892	5419	6744	1729	7800	4363	56818733	53893419	822751	0.68329	0.64811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108417982	82807127	39913955	42087071	806101	9682650	4470306	5177512	34832	12710674	9250802	3459761	111	3217531	3215944	0	1587	56851007	50724344	842631	95699	32274	43545	19880	48454	27365	56851007	53941875	842631	0.68367	0.64869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108600599	82979907	39962318	42169709	847880	9686155	4471228	5179266	35661	12711522	9251248	3460161	113	3223015	3221427	0	1588	56906221	50809136	885242	182617	55214	84792	42611	90275	49731	56906221	54032151	885242	0.68434	0.64978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108805145	83174026	40013465	42260664	899897	9690197	4472239	5181239	36719	12711889	9251439	3460337	113	3229033	3227440	0	1593	56964583	50902240	938322	204546	58362	93104	53080	99117	52349	56964583	54131273	938322	0.68504	0.65097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109016983	83374357	40068027	42355781	950549	9694538	4473286	5182875	38377	12712139	9251535	3460490	114	3235949	3234348	0	1601	57027196	50999146	990641	211838	62613	96906	52319	103814	55705	57027196	54235095	990641	0.68579	0.65222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109199840	83544719	40117043	42435732	991944	9698835	4474339	5184736	39760	12713596	9252703	3460778	115	3242690	3241087	0	1603	57085172	51081246	1033422	182857	57976	82100	42781	88839	51237	57085172	54323936	1033422	0.68649	0.65329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109241051	83580215	40129531	42453706	996978	9701264	4474970	5186166	40128	12713623	9252705	3460803	115	3245949	3244346	0	1603	57101552	51100675	1038824	41211	16380	19429	5402	22688	13121	57101552	54346624	1038824	0.68669	0.65356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109258379	83595194	40134797	42461160	999237	9702206	4475144	5186702	40360	12713636	9252706	3460815	115	3247343	3245738	0	1605	57108385	51108677	1041317	17328	6833	8002	2493	9394	5441	57108385	54356020	1041317	0.68677	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109354390	83683438	40159542	42501290	1022606	9705650	4475995	5188285	41370	12714115	9253033	3460965	117	3251187	3249556	0	1631	57138126	51150540	1065724	96011	29741	41863	24407	45681	25923	57138126	54401727	1065724	0.68713	0.65422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
