date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89414831	208166	52049	156117	66486205	8204638	12389168	50679010	41070641	0.609	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54042265	35239989	2334820	34979518	31506687	4180256	4024382	9184416	3204752	48344190	41070641
2021-07-25	89538710	123879	31921	91958	66569717	8236073	12392445	50716586	41162599	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54146300	35258381	2340475	35005066	31564651	4186512	4049561	9184533	3207912	48376111	41162599
2021-07-26	89868918	330208	70928	259280	66837248	8275719	12404728	50798262	41421879	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54326264	35406924	2351223	35065379	31771869	4196020	4079699	9185640	3219088	48447039	41421879
2021-07-27	90407858	538940	97125	441815	67301818	8317782	12424513	50907909	41863694	0.612	0.503	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54528561	35739285	2363745	35152552	32149266	4204684	4113098	9186928	3237585	48544164	41863694
2021-07-28	91081181	673323	120551	552772	67892193	8364262	12447790	51041651	42416466	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54751728	36185608	2376936	35262493	32629700	4214063	4150199	9188159	3259631	48664715	42416466
2021-07-29	91642138	560957	103999	456958	68376757	8407245	12467497	51159353	42873424	0.615	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54952754	36541536	2390639	35356243	33020514	4223101	4184144	9189370	3278127	48768714	42873424
2021-07-30	92123041	480903	92687	388216	68780786	8451910	12484563	51267183	43261640	0.616	0.520	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55154091	36818387	2405782	35439158	33341628	4231816	4220094	9190427	3294136	48861401	43261640
2021-07-31	92311871	188830	45856	142974	68917342	8487423	12490497	51323866	43404614	0.617	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55304427	36856357	2416609	35478844	33438498	4237834	4249589	9190579	3299918	48907257	43404614
2021-08-01	92425727	113856	29486	84370	68998927	8512263	12492727	51358553	43488984	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55401541	36872662	2421810	35504210	33494717	4241874	4270389	9190659	3302068	48936743	43488984
2021-08-02	92700668	274941	55484	219457	69222608	8544833	12501747	51423707	43708441	0.618	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55554434	36992897	2431480	35554486	33668122	4246525	4298308	9191216	3310531	48992227	43708441
