date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-03	170103915	124423868	46005837	49716361	28694697	6973	29163040	5108194	6215453	17833678	5715	12788612	9269203	3511668	7488	253	3728395	3707070	5962	15347	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64090304	59449444	46551210	12957	342147	28737	67316	245242	852	67316	28737	64090304	61743553	46551210	12957	0.76997	0.74178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170416651	124670054	46030097	49775108	28856436	8413	29228894	5110005	6225633	17886356	6900	12788840	9269212	3511704	7671	253	3728863	3707150	6238	15459	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64116464	59518683	46765922	15582	312736	26160	69239	214712	2625	69239	26160	64116464	61812792	46765922	15582	0.77029	0.74261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170564410	124788381	46045549	49821305	28912016	9511	29258105	5110796	6231327	17908170	7812	12788847	9269213	3511709	7672	253	3729077	3707267	6301	15493	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64132825	59570642	46843351	17592	147759	16361	51959	77429	2010	51959	16361	64132825	61864751	46843351	17592	0.77048	0.74324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170617427	124831571	46050820	49837932	28932919	9900	29267818	5111073	6233032	17915561	8152	12788866	9269213	3511711	7689	253	3729172	3707296	6356	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138402	59589031	46871673	18321	53017	5577	18389	28322	729	18389	5577	64138402	61883140	46871673	18321	0.77055	0.74346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170785139	124963515	46062501	49871546	29018171	11297	29303283	5112133	6239071	17942688	9391	12788879	9269219	3511717	7690	253	3729462	3707380	6483	15583	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64151233	59628817	46984132	20957	167712	12831	39786	112459	2636	39786	12831	64151233	61922926	46984132	20957	0.7707	0.74393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171061878	125184501	46082076	49921949	29167385	13091	29358001	5113695	6247423	17986216	10667	12789277	9269545	3511787	7691	254	3730099	3707472	6850	15761	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64172788	59688009	47177053	24028	276739	21555	59192	192921	3071	59192	21555	64172788	61982118	47177053	24028	0.77096	0.74465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171344864	125412345	46100511	49973871	29322793	15170	29412683	5115101	6255421	18030146	12015	12789294	9269546	3511799	7694	255	3730542	3707614	7017	15894	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192772	59748108	47376527	27457	282986	19984	60099	199474	3429	60099	19984	64192772	62042217	47376527	27457	0.7712	0.74537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171622173	125637944	46118107	50025173	29460361	34303	29463725	5116220	6262693	18063652	21160	12789299	9269546	3511802	7695	256	3731205	3707691	7215	16157	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211564	59806883	47547865	55861	277309	18792	58775	171338	28404	58775	18792	64211564	62100992	47547865	55861	0.77143	0.74607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171873088	125842381	46134397	50076268	29580726	50990	29509659	5117413	6269639	18093542	29065	12789317	9269547	3511808	7706	256	3731731	3707730	7343	16504	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229087	59865058	47698478	80465	250915	17523	58175	150613	24604	58175	17523	64229087	62159167	47698478	80465	0.77164	0.74677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171983509	125932928	46144367	50110191	29622195	56175	29529322	5117931	6273066	18106438	31887	12789332	9269551	3511810	7711	260	3731927	3707745	7408	16597	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239594	59902475	47752941	88499	110421	10507	37417	54463	8034	37417	10507	64239594	62196584	47752941	88499	0.77177	0.74722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172018016	125960857	46147190	50120525	29635441	57701	29535812	5118106	6274185	18110873	32648	12789338	9269551	3511811	7716	260	3732009	3707774	7441	16617	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64242621	59913962	47770647	90786	34507	3027	11487	17706	2287	11487	3027	64242621	62208071	47770647	90786	0.7718	0.74736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172152091	126069523	46155989	50146218	29697732	69584	29560932	5118783	6278273	18126181	37695	12789367	9269559	3511829	7719	260	3732269	3707840	7539	16683	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252171	59943859	47848315	107746	134075	9550	29897	77668	16960	29897	9550	64252171	62237968	47848315	107746	0.77192	0.74772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172376102	126251284	46169229	50187163	29801188	93704	29602397	5119606	6283576	18151788	47427	12789766	9269883	3511901	7721	261	3732655	3707873	7757	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266591	59990397	47977459	141655	224011	14420	46538	129144	33909	46538	14420	64266591	62284506	47977459	141655	0.77209	0.74828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172600901	126438074	46181581	50225985	29907072	123436	29640000	5120266	6288387	18173143	58204	12789785	9269885	3511903	7736	261	3733042	3707918	7854	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279650	60034129	48104913	182209	224799	13059	43732	127454	40554	43732	13059	64279650	62328238	48104913	182209	0.77225	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172829440	126628654	46193647	50267216	30011047	156744	29677595	5120975	6292990	18193670	69960	12789803	9269885	3511920	7737	261	3733388	3707980	7953	17102	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292487	60080079	48229556	227318	228539	12837	45950	124643	45109	45950	12837	64292487	62374188	48229556	227318	0.7724	0.74936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173040300	126805709	46208604	50310134	30102417	184554	29710980	5122141	6297917	18212538	78384	12789883	9269926	3511959	7737	261	3733728	3708037	8053	17170	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308708	60128063	48339862	263667	210860	16221	47984	110306	36349	47984	16221	64308708	62422172	48339862	263667	0.7726	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173121413	126874093	46215031	50335442	30131819	191801	29723582	5122407	6300330	18219481	81364	12789885	9269926	3511960	7738	261	3733853	3708056	8144	17179	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64315420	60155876	48376217	273900	81113	6712	27813	36355	10233	27813	6712	64315420	62449985	48376217	273900	0.77268	0.75027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173152397	126899015	46217242	50344033	30143546	194194	29729590	5122551	6301155	18223322	82562	12789895	9269926	3511965	7743	261	3733897	3708087	8155	17181	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64317806	60165308	48391792	277491	30984	2386	9432	15575	3591	9432	2386	64317806	62459417	48391792	277491	0.77271	0.75038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173284914	127008258	46226383	50369129	30199987	212759	29752621	5123621	6304416	18235852	88732	12789935	9269939	3511992	7743	261	3734100	3708151	8191	17238	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328094	60193728	48460820	302272	132517	10288	28420	69028	24781	28420	10288	64328094	62487837	48460820	302272	0.77283	0.75072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173488654	127179567	46236954	50403607	30288298	250708	29784051	5124254	6308186	18251255	100356	12790388	9270314	3512066	7743	265	3734648	3708277	8415	17408	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64339799	60232274	48564704	351877	203740	11705	38546	103884	49605	38546	11705	64339799	62526383	48564704	351877	0.77297	0.75118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173696343	127353333	46246852	50436323	30375948	294210	29817197	5124834	6311605	18267742	113016	12790813	9270548	3512256	7744	265	3735000	3708345	8448	17501	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64350579	60268632	48668935	408197	207689	10780	36358	104231	56320	36358	10780	64350579	62562741	48668935	408197	0.7731	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173906997	127530321	46257551	50470976	30463493	338301	29850466	5125409	6315099	18283992	125966	12790895	9270601	3512281	7747	266	3735315	3708418	8525	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361979	60306881	48772820	465317	210654	11400	38249	103885	57120	38249	11400	64361979	62600990	48772820	465317	0.77324	0.75208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174083018	127678061	46266461	50501334	30537387	372879	29878104	5125863	6318527	18297638	136076	12791124	9270710	3512396	7749	269	3735727	3708467	8612	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64371503	60340869	48860559	510087	176021	9524	33988	87739	44770	33988	9524	64371503	62634978	48860559	510087	0.77335	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174144928	127729401	46270732	50518125	30559934	380610	29888026	5126056	6320064	18303039	138867	12791137	9270711	3512398	7755	273	3735808	3708481	8648	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64376490	60359272	48888553	520613	61910	4987	18403	27994	10526	18403	4987	64376490	62653381	48888553	520613	0.77341	0.75271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174164250	127744605	46271965	50522597	30567015	383028	29890927	5126109	6320492	18304734	139592	12791146	9270716	3512401	7755	274	3735831	3708497	8653	17818	863	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378848	60364281	48897359	523762	19322	2358	5009	8806	3149	5009	2358	64378848	62658390	48897359	523762	0.77344	0.75277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174267664	127825051	46277031	50538469	30607286	402265	29910019	5126430	6322501	18315287	145801	12791148	9270716	3512403	7755	274	3736022	3708536	8736	17852	898	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64387652	60382524	48948244	549244	103414	8804	18243	50885	25482	18243	8804	64387652	62676633	48948244	549244	0.77354	0.75299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174430311	127957876	46283269	50560386	30668908	445313	29935674	5126761	6324596	18326151	158166	12791186	9270732	3512425	7755	274	3736299	3708566	8823	17946	964	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64397768	60406969	49020846	604728	162647	10116	24445	72602	55484	24445	10116	64397768	62701078	49020846	604728	0.77367	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174591252	128088687	46290218	50582046	30727850	488573	29961377	5127066	6326572	18336775	170964	12791246	9270784	3512429	7759	274	3736623	3708639	8873	18002	1109	13319	12015	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64408722	60431052	49090533	660945	160941	10954	24083	69687	56217	24083	10954	64408722	62725161	49090533	660945	0.7738	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174807640	128264396	46297772	50608640	30804823	553161	29997766	5127599	6329195	18350961	190011	12791255	9270784	3512438	7759	274	3737118	3708673	8956	18220	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420102	60460832	49181958	744748	216388	11380	29780	91425	83803	29780	11380	64420102	62754941	49181958	744748	0.77393	0.75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174970811	128394715	46304454	50630990	30862310	596961	30025298	5127940	6331216	18362957	203185	12791286	9270795	3512454	7761	276	3737441	3708739	9032	18308	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431476	60485907	49251599	801829	163171	11374	25075	69641	57081	25075	11374	64431476	62780016	49251599	801829	0.77407	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175025785	128435356	46307206	50641058	30879681	607411	30035516	5128122	6332192	18367828	207374	12791295	9270795	3512455	7761	284	3737507	3708751	9053	18330	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64437891	60497498	49273903	816493	54974	6415	11591	22304	14664	11591	6415	64437891	62791607	49273903	816493	0.77415	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175048256	128450858	46308258	50644649	30886937	611014	30039028	5128214	6332627	18369605	208582	12791296	9270795	3512455	7762	284	3737519	3708754	9061	18331	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64442191	60501787	49282968	821310	22471	4300	4289	9065	4817	4289	4300	64442191	62795896	49282968	821310	0.7742	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175143591	128526600	46312841	50657022	30919679	637058	30054760	5128433	6333721	18375948	216658	12791338	9270829	3512462	7763	284	3737913	3708949	9107	18430	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450191	60515677	49322201	855522	95335	8000	13890	39233	34212	13890	8000	64450191	62809786	49322201	855522	0.7743	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175312634	128664138	46318724	50675908	30974524	694982	30082365	5128783	6335120	18385707	232755	12791801	9271195	3512557	7764	285	3738360	3709024	9259	18543	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64459395	60536601	49386965	929673	169043	9204	20924	64764	74151	20924	9204	64459395	62830710	49386965	929673	0.77441	0.75484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175491224	128809203	46324157	50693153	31029947	761946	30112798	5129181	6336558	18395780	251279	12791918	9271236	3512623	7769	290	3738598	3709055	9295	18645	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467594	60555755	49452629	1015246	178590	8199	19154	65664	85573	19154	8199	64467594	62849864	49452629	1015246	0.77451	0.75507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175686157	128967417	46330609	50712058	31089621	835129	30147241	5129684	6338232	18407091	272234	12791931	9271241	3512628	7772	290	3738941	3709072	9342	18759	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64476165	60576671	49523765	1109556	194933	8571	20916	71136	94310	20916	8571	64476165	62870780	49523765	1109556	0.77461	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175853914	129102103	46337280	50730445	31140455	893923	30176962	5130028	6339765	18417727	289442	12792442	9271488	3512813	7830	311	3739286	3709299	9387	18797	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485675	60597236	49585380	1185623	167757	9510	20565	61615	76067	20565	9510	64485675	62891345	49585380	1185623	0.77472	0.75557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175906136	129141852	46340016	50738510	31156667	906659	30187327	5130181	6340363	18422148	294635	12792448	9271488	3512813	7833	314	3739432	3709310	9402	18803	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64490177	60606222	49606065	1203672	52222	4502	8986	20685	18049	8986	4502	64490177	62900331	49606065	1203672	0.77478	0.75568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175924637	129155348	46341211	50741071	31162413	910653	30191921	5130302	6340675	18424742	296202	12792448	9271488	3512813	7833	314	3739462	3709325	9410	18809	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491823	60609156	49614422	1209236	18501	1646	2934	8357	5564	2934	1646	64491823	62903265	49614422	1209236	0.7748	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176017100	129229423	46345013	50749323	31191255	943832	30209079	5130537	6341500	18430710	306332	12792454	9271491	3512814	7835	314	3739611	3709372	9443	18850	1946	46533	40329	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64496742	60618477	49649301	1252580	92463	4919	9321	34879	43344	9321	4919	64496742	62912586	49649301	1252580	0.77486	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176191431	129371513	46350626	50763687	31240475	1016725	30239351	5130879	6342660	18439390	326422	12792829	9271803	3512877	7835	314	3739904	3709393	9599	18898	2014	47834	41320	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504021	60634469	49707295	1345646	174331	7279	15992	57994	93066	15992	7279	64504021	62928578	49707295	1345646	0.77494	0.75602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176374909	129519541	46355745	50776215	31289246	1098335	30273210	5131211	6343756	18448406	349837	12792837	9271803	3512885	7835	314	3740111	3709407	9626	18954	2124	49210	42402	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510568	60648371	49765171	1450799	183478	6547	13902	57876	105153	13902	6547	64510568	62942480	49765171	1450799	0.77502	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176569374	129676988	46360966	50789312	31340145	1186565	30308948	5131555	6345074	18457516	374803	12792865	9271814	3512888	7844	319	3740339	3709453	9661	19019	2206	50234	43205	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516993	60663014	49825280	1564087	194465	6425	14643	60109	113288	14643	6425	64516993	62957123	49825280	1564087	0.7751	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176718890	129798410	46366047	50801412	31381842	1249109	30335513	5131880	6346086	18465656	391891	12792880	9271821	3512891	7844	324	3740544	3709499	9690	19053	2302	51543	44204	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523451	60676414	49875198	1643827	149516	6458	13400	49918	79740	13400	6458	64523451	62970523	49875198	1643827	0.77518	0.75652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176766913	129835273	46368446	50806900	31395936	1263991	30345142	5132036	6346491	18469302	397313	12792885	9271824	3512891	7845	325	3740575	3709504	9706	19053	2312	53038	45103	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526913	60682884	49892965	1664151	48023	3462	6470	17767	20324	6470	3462	64526913	62976993	49892965	1664151	0.77522	0.7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176783975	129848289	46369920	50809177	31400684	1268508	30348427	5132196	6346736	18470779	398716	12792885	9271824	3512891	7845	325	3740594	3709506	9720	19055	2313	53780	45270	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64528716	60685986	49899201	1670072	17062	1803	3102	6236	5921	3102	1803	64528716	62980095	49899201	1670072	0.77524	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176878776	129923823	46373135	50815751	31425582	1309355	30365365	5132375	6347353	18475517	410120	12792894	9271827	3512891	7845	331	3740717	3709545	9747	19076	2349	55977	45849	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532731	60694768	49928890	1722387	94801	4015	8782	29689	52315	8782	4015	64532731	62988877	49928890	1722387	0.77529	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177046760	130059609	46378693	50826721	31466893	1387302	30393953	5132658	6348289	18482702	430304	12793274	9272141	3512956	7846	331	3741048	3709687	9884	19093	2384	58876	46566	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539745	60708848	49977546	1820621	167984	7014	14080	48656	98234	14080	7014	64539745	63002957	49977546	1820621	0.77537	0.75691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177225754	130204310	46383367	50836670	31507513	1476760	30424377	5132919	6349055	18489840	452563	12793281	9272144	3512958	7848	331	3741224	3709706	9905	19129	2484	62562	47458	13692	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545594	60722280	50025415	1932465	178994	5849	13432	47869	111844	13432	5849	64545594	63016389	50025415	1932465	0.77544	0.75707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177409722	130353871	46388326	50847261	31550013	1568271	30455438	5133224	6349775	18496734	475705	12793283	9272145	3512959	7848	331	3741542	3709730	9931	19189	2692	65588	48204	15855	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64551629	60735781	50074946	2047366	183968	6035	13501	49531	114901	13501	6035	64551629	63029890	50074946	2047366	0.77551	0.75723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177562047	130476271	46392566	50856796	31586768	1640141	30481039	5133438	6350488	18503220	493893	12793320	9272146	3512959	7868	347	3741767	3709756	9964	19239	2808	69650	49069	18935	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556975	60749142	50118331	2137599	152325	5346	13361	43385	90233	13361	5346	64556975	63043251	50118331	2137599	0.77558	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177604934	130507651	46394737	50861002	31598742	1653170	30489491	5133540	6350775	18505952	499224	12793351	9272147	3512959	7880	365	3741787	3709767	9971	19240	2809	72654	49629	21307	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64559820	60756014	50133110	2155990	42887	2845	6872	14779	18391	6872	2845	64559820	63050123	50133110	2155990	0.77561	0.75748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177621104	130519136	46395446	50862313	31603633	1657744	30492724	5133595	6350948	18507284	500897	12793351	9272147	3512959	7880	365	3741800	3709769	9975	19246	2810	74093	49792	22568	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64560749	60758763	50139351	2162241	16170	929	2749	6241	6251	2749	929	64560749	63052872	50139351	2162241	0.77562	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177714921	130592282	46398113	50867710	31625437	1701022	30509995	5133777	6351387	18511545	513286	12793452	9272148	3512962	7915	427	3741912	3709778	9991	19264	2879	77280	50287	25178	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564103	60767228	50165532	2218058	93817	3354	8465	26181	55817	8465	3354	64564103	63061337	50165532	2218058	0.77566	0.75761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177880955	130727183	46402567	50876300	31660660	1787656	30537738	5133994	6351956	18517869	533919	12793853	9272459	3513027	7918	449	3742177	3709792	10146	19285	2954	80004	50905	27200	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569717	60778629	50207147	2325462	166034	5614	11401	41615	107404	11401	5614	64569717	63072738	50207147	2325462	0.77573	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178067942	130878364	46406828	50884797	31696930	1889809	30570717	5134249	6352556	18523818	560094	12793916	9272460	3513027	7926	503	3742437	3709814	10169	19336	3118	82508	51461	29083	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64574812	60789632	50249470	2454028	186987	5095	11003	42323	128566	11003	5095	64574812	63083741	50249470	2454028	0.77579	0.75788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178249562	131025050	46411698	50894768	31737714	1980870	30603193	5134594	6353534	18531727	583338	12793961	9272470	3513039	7934	518	3742588	3709823	10192	19367	3206	84770	52059	30663	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64580644	60802196	50298256	2568466	181620	5832	12564	48786	114438	12564	5832	64580644	63096305	50298256	2568466	0.77586	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178369581	131122617	46414964	50901863	31762380	2043410	30623450	5134799	6354094	18536187	598370	12793961	9272470	3513039	7934	518	3742672	3709837	10199	19376	3260	86881	52595	32166	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64584665	60811361	50327437	2646118	120019	4021	9165	29181	77652	9165	4021	64584665	63105470	50327437	2646118	0.77591	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178404489	131148844	46416474	50904617	31771123	2056630	30630408	5134882	6354325	18538111	603090	12793992	9272470	3513039	7944	539	3742694	3709844	10210	19376	3264	88551	53031	33328	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64586701	60815519	50338172	2664097	34908	2036	4158	10735	17979	4158	2036	64586701	63109628	50338172	2664097	0.77594	0.75819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
