date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86486756	64006766	34587418	29419083	265	7923842	4119441	3804342	59	12302460	9202513	3099911	36	2253688	2253680	0	8	50163052	36323336	368	272888	90345	182537	6	201115	50163052	38577024	368	0.60325	0.46392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86687388	64142886	34638235	29504381	270	7965563	4128852	3836652	59	12313934	9202794	3111104	36	2265005	2264997	0	8	50234878	36452137	373	200632	71826	128801	5	140118	50234878	38717142	373	0.60411	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87070649	64441208	34716494	29724435	279	8016396	4141933	3874404	59	12333746	9204139	3129571	36	2279299	2279290	0	9	50341856	36728410	383	383261	106978	276273	10	290566	50341856	39007709	383	0.6054	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87681261	64966719	34825717	30140699	303	8065177	4157816	3907301	60	12355703	9206676	3148991	36	2293662	2293652	0	10	50483861	37196991	409	610612	142005	468581	26	482943	50483861	39490653	409	0.60711	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88439839	65642428	34967346	30674775	307	8111365	4170979	3940326	60	12378495	9208279	3170180	36	2307551	2307541	0	10	50654145	37785281	413	758578	170284	588290	4	602179	50654145	40092832	413	0.60915	0.48215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89064750	66191305	35078392	31112590	323	8154877	4181229	3973586	62	12397371	9209679	3187656	36	2321197	2321187	0	10	50790487	38273832	431	624911	136342	488551	18	502197	50790487	40595029	431	0.61079	0.48818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89638001	66685229	35181776	31503114	339	8197270	4191339	4005867	64	12415943	9211029	3204875	39	2339559	2339549	0	10	50923693	38713856	452	573251	133206	440024	21	458386	50923693	41053415	452	0.61239	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89850063	66840004	35227061	31612587	356	8234832	4198720	4036044	68	12423685	9211797	3211849	39	2351542	2351531	0	11	50989109	38860480	474	212062	65416	146624	22	158606	50989109	41212022	474	0.61318	0.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89974746	66924008	35253083	31670564	361	8266328	4205066	4061194	68	12426963	9211911	3215013	39	2357447	2357435	0	12	51027495	38946771	480	124683	38386	86291	6	92195	51027495	41304218	480	0.61364	0.49671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90314689	67200394	35314739	31885279	376	8306334	4214853	4091413	68	12439372	9213084	3226249	39	2368589	2368575	0	14	51111251	39202941	497	339943	83756	256170	17	267310	51111251	41571530	497	0.61465	0.49993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90870529	67680951	35403895	32276647	409	8348680	4223715	4124880	85	12459292	9214400	3244853	39	2381606	2381592	0	14	51223602	39646380	547	555840	112351	443439	50	456456	51223602	42027986	547	0.616	0.50542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91563771	68289952	35516481	32772954	517	8395738	4233355	4162282	101	12482653	9215639	3266975	39	2395428	2395409	0	19	51360884	40202211	676	693242	137282	555831	129	569648	51360884	42597639	676	0.61765	0.51227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92144024	68791768	35612085	33179065	618	8439529	4242893	4196512	124	12502519	9216880	3285600	39	2410208	2410188	0	20	51482046	40661177	801	580253	121162	458966	125	473745	51482046	43071385	801	0.61911	0.51796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92643308	69212179	35697158	33514241	780	8485118	4252287	4232685	146	12519689	9217961	3301689	39	2426322	2426301	0	21	51593707	41048615	986	499284	111661	387438	185	403551	51593707	43474937	986	0.62045	0.52282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92838933	69353383	35738678	33613764	941	8521030	4258616	4262247	167	12525705	9218119	3307547	39	2438815	2438792	0	23	51654205	41183558	1170	195625	60498	134943	184	147434	51654205	43622373	1170	0.62118	0.52459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92956309	69437413	35765409	33670921	1083	8546151	4262873	4283082	196	12528023	9218202	3309782	39	2444722	2444699	0	23	51691183	41263785	1341	117376	36978	80227	171	86134	51691183	43708507	1341	0.62162	0.52563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93251257	69678437	35819166	33858057	1214	8579652	4268151	4311284	217	12537153	9218784	3318330	39	2456015	2455992	0	23	51762093	41487671	1493	294948	70910	223886	152	235179	51762093	43943686	1493	0.62248	0.52845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93715396	70078745	35891106	34186231	1408	8618214	4273228	4344738	248	12549106	9219523	3329544	39	2469331	2469306	0	25	51853163	41860513	1720	464139	91070	372842	227	386156	51853163	44329844	1720	0.62357	0.5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94290548	70593106	35983477	34608038	1591	8654893	4279246	4375324	323	12560375	9220023	3340313	39	2482174	2482146	0	28	51964892	42323675	1981	575152	111729	463162	261	476002	51964892	44805849	1981	0.62492	0.53882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94810219	71050467	36063948	34984762	1757	8694742	4284612	4409767	363	12568365	9220632	3347694	39	2496645	2496607	0	38	52065799	42742223	2197	519671	100907	418548	216	433009	52065799	45238868	2197	0.62613	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95252562	71434279	36139491	35292810	1978	8730675	4290473	4439806	396	12575688	9221064	3354585	39	2511920	2511881	0	39	52162909	43087201	2452	442343	97110	344978	255	360252	52162909	45599121	2452	0.6273	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95438089	71573344	36176172	35395043	2129	8762585	4295263	4466903	419	12577231	9221144	3356048	39	2524929	2524889	0	40	52217468	43217994	2627	185527	54559	130793	175	143801	52217468	45742923	2627	0.62795	0.55009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95554394	71662930	36197118	35463563	2249	8784383	4298079	4485863	441	12578150	9221186	3356925	39	2528931	2528891	0	40	52245274	43306351	2769	116305	27806	88357	142	92359	52245274	45835282	2769	0.62829	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95849843	71902416	36244154	35655767	2495	8826019	4302745	4522798	476	12583486	9221494	3361953	39	2537922	2537873	0	49	52306266	43540518	3059	295449	60992	234167	290	243149	52306266	46078440	3059	0.62902	0.55413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96281493	72272095	36313434	35955992	2669	8868763	4307861	4560397	505	12591366	9222065	3369262	39	2549269	2549220	0	49	52392580	43885651	3262	431650	86314	345133	203	356480	52392580	46434920	3262	0.63006	0.55841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96825565	72743457	36409864	36330651	2942	8916017	4315829	4599636	552	12601068	9222738	3378291	39	2565023	2564971	0	52	52513402	44308578	3585	544072	120822	422927	323	438678	52513402	46873601	3585	0.63151	0.56369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97300230	73153921	36503637	36647023	3261	8954482	4322729	4631173	580	12608047	9223250	3384758	39	2583780	2583728	0	52	52633344	44662954	3932	474665	119942	354376	347	373133	52633344	47246734	3932	0.63295	0.56818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97725529	73511827	36592001	36916209	3617	8995683	4330037	4665026	620	12614562	9223731	3390792	39	2603457	2603405	0	52	52749174	44972027	4328	425299	115830	309073	396	328750	52749174	47575484	4328	0.63435	0.57213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97921405	73658351	36638456	37016035	3860	9028049	4335109	4692293	647	12615933	9223804	3392090	39	2619072	2619018	0	54	52816387	45100418	4600	195876	67213	128391	272	144004	52816387	47719490	4600	0.63516	0.57386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98039850	73747750	36666195	37077528	4027	9048896	4338473	4709764	659	12616619	9223831	3392749	39	2626585	2626527	0	58	52855026	45180041	4783	118445	38639	79623	183	87132	52855026	47806626	4783	0.63562	0.57491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306134	73964356	36728840	37231276	4240	9082075	4344814	4736585	676	12619456	9224108	3395309	39	2640247	2640186	0	61	52937948	45363170	5016	266284	82922	183129	233	196788	52937948	48003417	5016	0.63662	0.57728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98668504	74275850	36821655	37449728	4467	9111788	4349868	4761229	691	12625242	9224704	3400499	39	2655624	2655562	0	62	53051789	45611456	5259	362370	113841	248286	243	263662	53051789	48267080	5259	0.63799	0.58045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99092299	74644996	36934222	37706003	4771	9142168	4355908	4785559	701	12631297	9225098	3406160	39	2673838	2673775	0	63	53189003	45897722	5574	423795	137214	286266	315	304479	53189003	48571560	5574	0.63964	0.58411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99427395	74931055	37031090	37894890	5075	9168513	4361308	4806438	767	12635841	9225668	3410134	39	2691986	2691923	0	63	53309989	46111462	5944	335096	120986	213740	370	231888	53309989	48803448	5944	0.64109	0.5869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770285	75223292	37135624	38082164	5504	9192448	4367082	4824584	782	12641014	9226306	3414668	40	2713531	2713466	0	65	53442478	46321416	6391	342890	132489	209954	447	231497	53442478	49034947	6391	0.64268	0.58968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99926879	75343982	37190553	38147591	5838	9213513	4371499	4841211	803	12641739	9226367	3415332	40	2727645	2727576	0	69	53515995	46404134	6750	156594	73517	82718	359	96828	53515995	49131779	6750	0.64357	0.59085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021130	75416498	37222253	38188072	6173	9229027	4373986	4854226	815	12642018	9226396	3415582	40	2733587	2733517	0	70	53556152	46457880	7098	94251	40157	53746	348	59687	53556152	49191467	7098	0.64405	0.59156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100254358	75603331	37295349	38301499	6483	9258159	4378888	4878431	840	12645641	9226696	3418904	41	2747227	2747155	0	72	53648088	46598834	7436	233228	91936	140954	338	154592	53648088	49346061	7436	0.64516	0.59342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100552528	75855446	37395691	38452931	6824	9284034	4383466	4899709	859	12649515	9227379	3422095	41	2763533	2763341	0	192	53769877	46774735	7916	298170	121789	175901	480	192087	53769877	49538268	7916	0.64662	0.59573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895144	76151240	37512964	38630945	7331	9308961	4388764	4919321	876	12653264	9228074	3425149	41	2781679	2781484	0	195	53911286	46975415	8443	342616	141409	200680	527	218823	53911286	49757094	8443	0.64832	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196032	76408680	37623394	38777523	7763	9331113	4393398	4936789	926	12656405	9228526	3427838	41	2799834	2799529	0	305	54044847	47142150	9035	300888	133561	166735	592	184780	54044847	49941984	9035	0.64993	0.60059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101449410	76618521	37713787	38895859	8875	9353522	4398362	4954155	1005	12658904	9228775	3430087	42	2818463	2818134	0	329	54159058	47280101	10251	253378	114211	137951	1216	156556	54159058	50098564	10251	0.6513	0.60247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101586975	76725361	37766473	38949262	9626	9368866	4401610	4966204	1052	12659430	9228813	3430574	43	2833318	2832973	0	345	54229869	47346040	11066	137565	70811	65939	815	80778	54229869	50179358	11066	0.65215	0.60344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101672428	76795785	37795825	38989643	10317	9377284	4403399	4972777	1108	12659585	9228826	3430716	43	2839774	2839402	0	372	54267452	47393136	11840	85453	37583	47096	774	53525	54267452	50232910	11840	0.65261	0.60409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101864800	76956217	37864165	39079622	12430	9394418	4406856	4986421	1141	12661475	9228988	3432444	43	2852690	2852316	0	374	54352325	47498487	13988	192372	84873	105351	2148	118265	54352325	50351177	13988	0.65363	0.60551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108315	77168176	37958185	39194012	15979	9410236	4410037	4999004	1195	12663136	9229255	3433838	43	2866767	2866338	0	429	54463815	47626854	17646	243515	111490	128367	3658	142389	54463815	50493621	17646	0.65497	0.60722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404369	77431183	38065682	39334642	30859	9425940	4412779	5011178	1983	12665578	9229888	3435646	44	2881668	2881232	0	436	54589581	47781466	33322	296054	125766	154612	15676	169506	54589581	50663134	33322	0.65648	0.60926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662326	77659905	38161443	39451237	47225	9438986	4415235	5020934	2817	12667524	9230345	3437134	45	2895911	2895458	0	453	54702481	47909305	50540	257957	112900	127839	17218	142065	54702481	50805216	50540	0.65784	0.61097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102909820	77878431	38251024	39564584	62823	9451210	4417461	5030229	3520	12669318	9230599	3438674	45	2910861	2910403	0	458	54809487	48033487	66846	247494	107006	124182	16306	139127	54809487	50944348	66846	0.65912	0.61264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018013	77967907	38288410	39612432	67065	9459732	4418935	5036884	3913	12669648	9230613	3438989	46	2920726	2920264	0	462	54858222	48088305	71486	108193	48735	54818	4640	64679	54858222	51009031	71486	0.65971	0.61342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082736	78021597	38310805	39640659	70133	9465388	4419828	5041389	4171	12669827	9230628	3439153	46	2925924	2925458	0	466	54886719	48121201	74816	64723	28497	32896	3330	38090	54886719	51047125	74816	0.66005	0.61388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237978	78156541	38363782	39708749	84010	9475108	4421843	5047939	5326	12671668	9231270	3440346	52	2934661	2934195	0	466	54951090	48197034	89854	155242	64371	75833	15038	84570	54951090	51131695	89854	0.66083	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103461396	78357801	38443132	39808968	105701	9484379	4423563	5054395	6421	12673627	9231968	3441606	53	2945589	2945108	0	481	55043771	48304969	112656	223418	92681	107935	22802	118848	55043771	51250558	112656	0.66194	0.61633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103722192	78592938	38533670	39928220	131048	9496512	4425508	5063009	7995	12674922	9232160	3442709	53	2957820	2957316	0	504	55148654	48433938	139600	260796	104883	128969	26944	141177	55148654	51391758	139600	0.6632	0.61802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978059	78823066	38622386	40042754	157926	9507872	4427127	5070997	9748	12676077	9232388	3443633	56	2971044	2970523	0	521	55252424	48557384	168251	255867	103770	123446	28651	136653	55252424	51528428	168251	0.66445	0.61967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104205788	79021503	38694336	40148954	178213	9520337	4429082	5080118	11137	12677382	9232580	3444746	56	2986566	2986009	0	557	55342007	48673818	189963	227729	89583	116434	21712	131920	55342007	51660384	189963	0.66553	0.62125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104316343	79112160	38725742	40202556	183862	9529118	4430739	5086736	11643	12677555	9232615	3444884	56	2997510	2996941	0	569	55386037	48734176	196130	110555	44030	60358	6167	71290	55386037	51731686	196130	0.66606	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381128	79166441	38743488	40234878	188075	9534254	4431650	5090631	11973	12677633	9232625	3444951	57	3002800	3002225	0	575	55409988	48770460	200680	64785	23951	36284	4550	41568	55409988	51773260	200680	0.66635	0.62261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104548235	79310762	38793138	40309860	207764	9544394	4433987	5097206	13201	12678599	9232752	3445789	58	3014480	3013893	0	587	55473770	48852855	221610	167107	63782	82395	20930	94063	55473770	51867335	221610	0.66711	0.62374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104785617	79525227	38870427	40414619	240181	9552721	4436361	5102496	13864	12680466	9233559	3446847	60	3027203	3026612	0	591	55566959	48963962	254696	237382	93189	111107	33086	123826	55566959	51991165	254696	0.66823	0.62523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070007	79782571	38958048	40544429	280094	9564083	4438987	5110163	14933	12681714	9233707	3447941	66	3041639	3041019	0	620	55671761	49102533	295713	284390	104802	138571	41017	152978	55671761	52144172	295713	0.66949	0.62707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105346382	80032337	39046163	40664996	321178	9574031	4441516	5116585	15930	12683273	9234164	3449043	66	3056741	3056115	0	626	55777958	49230624	337800	276375	106197	128091	42087	143187	55777958	52287365	337800	0.67077	0.62879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105595489	80253394	39120931	40781198	351265	9584994	4444564	5123434	16996	12684178	9234386	3449726	66	3072923	3072289	0	634	55872170	49354358	368961	249107	94212	123734	31161	139908	55872170	52427281	368961	0.6719	0.63048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708125	80348315	39150983	40838820	358512	9592591	4446356	5128723	17512	12684417	9234502	3449848	67	3082802	3082157	0	645	55913998	49417391	376736	112636	41828	63033	7775	72901	55913998	52500193	376736	0.67241	0.63135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105777686	80407148	39169217	40874807	363124	9598414	4448148	5131999	18267	12684634	9234565	3450002	67	3087490	3086840	0	650	55938770	49456808	382108	69561	24772	39417	5372	44100	55938770	52544298	382108	0.6727	0.63188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936037	80547348	39210506	40950240	386602	9606244	4450091	5136767	19386	12685577	9234771	3450733	73	3096868	3096212	0	656	55991580	49537740	406717	158351	52810	80932	24609	90304	55991580	52634608	406717	0.67334	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170113	80762165	39277576	41057521	427068	9614122	4451979	5141392	20751	12686615	9235194	3451346	75	3107211	3106550	0	661	56071299	49650259	448555	234076	79719	112519	41838	122857	56071299	52757470	448555	0.6743	0.63445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106445387	81015153	39354667	41183484	477002	9624024	4453743	5147351	22930	12687478	9235290	3452112	76	3118732	3118058	0	674	56161758	49782947	500682	275274	90459	132688	52127	144196	56161758	52901679	500682	0.67539	0.63618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106713839	81262151	39431534	41302781	527836	9632379	4455376	5152571	24432	12688224	9235402	3452744	78	3131085	3130408	0	677	56252720	49908096	553023	268452	90962	125149	52341	137499	56252720	53039181	553023	0.67648	0.63783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106954403	81478724	39497133	41417323	564268	9641970	4457121	5159193	25656	12689296	9235918	3453298	80	3144413	3143727	0	686	56333899	50029814	590690	240564	81179	121718	37667	135037	56333899	53174227	590690	0.67746	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107054703	81564300	39520653	41471306	572341	9648229	4458311	5163480	26438	12689380	9235956	3453343	81	3152794	3152103	0	691	56367023	50088129	599551	100300	33124	58315	8861	66691	56367023	53240923	599551	0.67785	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111272	81612919	39533839	41501325	577755	9652047	4458892	5166297	26858	12689412	9235960	3453371	81	3156894	3156201	0	693	56384892	50120993	605387	56569	17869	32864	5836	36962	56384892	53277887	605387	0.67807	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263047	81749273	39573093	41571716	604464	9658285	4460270	5170238	27777	12690392	9236591	3453720	81	3165097	3164394	0	703	56434348	50195674	633025	151775	49456	74681	27638	82874	56434348	53360771	633025	0.67866	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107486636	81956740	39635477	41671977	649286	9664036	4461323	5173484	29229	12691161	9237072	3454005	84	3174699	3173996	0	703	56507868	50299466	679302	223589	73520	103792	46277	113394	56507868	53474165	679302	0.67955	0.64307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107738082	82191394	39702503	41786153	702738	9669655	4462546	5176835	30274	12692512	9237226	3455196	90	3184521	3183801	0	720	56586076	50418184	733822	251446	78208	118718	54520	128523	56586076	53602705	733822	0.68049	0.64461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107981856	82418233	39768709	41898669	750855	9675452	4463806	5180224	31422	12693771	9238029	3455652	90	3194400	3193679	0	721	56664223	50534545	783088	243774	78147	116361	49266	126239	56664223	53728945	783088	0.68143	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108108783	82536086	39805660	41956243	774183	9678340	4464641	5181822	31877	12694006	9238095	3455820	91	3200351	3199614	0	737	56708010	50593885	806888	126927	43787	59340	23800	65275	56708010	53794236	806888	0.68196	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108140514	82562779	39815382	41970053	777344	9680128	4465222	5182827	32079	12694075	9238105	3455878	92	3203532	3202793	0	739	56721502	50608758	810254	31731	13492	14873	3366	18052	56721502	53812290	810254	0.68212	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108154339	82574391	39819447	41976121	778823	9681266	4465496	5183456	32314	12694108	9238107	3455909	92	3204574	3203835	0	739	56726885	50615486	811968	13825	5383	6728	1714	7770	56726885	53820060	811968	0.68218	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108249447	82660441	39845420	42017707	797314	9684695	4466301	5184977	33417	12694840	9238553	3456194	93	3209471	3208730	0	741	56759004	50658878	831565	95108	32119	43392	19597	48287	56759004	53868349	831565	0.68257	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108431177	82832508	39893517	42100316	838675	9688087	4467175	5186720	34192	12695688	9238999	3456594	95	3214894	3214152	0	742	56813843	50743630	873704	181730	54839	84752	42139	90174	56813843	53958524	873704	0.68323	0.64889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108634580	83025617	39944468	42191157	889992	9692062	4468163	5188670	35229	12696054	9239190	3456769	95	3220847	3220100	0	747	56871921	50836596	926063	203403	58078	92966	52359	98914	56871921	54057443	926063	0.68393	0.65008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108844409	83224336	39998428	42286010	939898	9696191	4469141	5190254	36796	12696302	9239284	3456922	96	3227580	3226826	0	754	56933679	50933186	977544	209829	61758	96590	51481	103316	56933679	54160766	977544	0.68467	0.65132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109025614	83393258	40046980	42365639	980639	9700311	4470126	5192033	38152	12697757	9240451	3457209	97	3234288	3233531	0	757	56991088	51014881	1019645	181205	57409	81695	42101	88400	56991088	54249169	1019645	0.68536	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109065566	83427706	40058950	42383306	985450	9702617	4470738	5193417	38462	12697784	9240453	3457234	97	3237459	3236702	0	757	57006843	51033957	1024766	39952	15755	19076	5121	22247	57006843	54271416	1024766	0.68555	0.65265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109082649	83442543	40064131	42390754	987658	9703470	4470898	5193941	38631	12697795	9240453	3457245	97	3238841	3238082	0	759	57013564	51041940	1027145	17083	6721	7983	2379	9363	57013564	54280781	1027145	0.68563	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109177002	83529307	40088602	42430597	1010108	9706787	4471707	5195475	39605	12698275	9240782	3457394	99	3242633	3241848	0	785	57042939	51083466	1050597	94353	29375	41526	23452	45292	57042939	54326099	1050597	0.68598	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109354005	83695988	40132001	42505473	1058514	9711655	4472601	5197479	41575	12699058	9241222	3457737	99	3247304	3246518	0	786	57092342	51160689	1100974	177003	49403	77223	50377	81893	57092342	54407993	1100974	0.68658	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109557279	83889203	40180937	42589970	1118296	9716747	4473527	5199851	43369	12699302	9241282	3457920	100	3252027	3251230	0	797	57146976	51247741	1162562	203274	54634	87052	61588	91764	57146976	54499768	1162562	0.68723	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109762336	84083831	40229781	42676944	1177106	9721896	4474462	5202287	45147	12699523	9241398	3458024	101	3257086	3256285	0	801	57201926	51337255	1223155	205057	54950	89514	60593	94569	57201926	54594341	1223155	0.68789	0.65654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109929884	84240720	40270910	42747721	1222089	9727050	4475454	5204901	46695	12699901	9241585	3458209	107	3262213	3261410	0	803	57249359	51410831	1269694	167548	47433	73576	46539	78701	57249359	54673044	1269694	0.68847	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109969434	84275211	40282465	42765026	1227720	9729522	4476004	5206372	47146	12699939	9241589	3458243	107	3264762	3263958	0	804	57264016	51429641	1275777	39550	14657	18810	6083	21358	57264016	54694403	1275777	0.68864	0.65774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109985823	84288401	40286919	42771188	1230294	9731678	4476189	5207642	47847	12699970	9241601	3458262	107	3265774	3264969	0	805	57269678	51437092	1279053	16389	5662	7451	3276	8462	57269678	54702866	1279053	0.68871	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110075235	84371310	40308183	42805883	1257244	9735187	4476855	5209045	49287	12700079	9241628	3458344	107	3268659	3267845	0	814	57294511	51473272	1307452	89412	24833	36180	28399	39056	57294511	54741931	1307452	0.68901	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
