date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	82981030	61154746	33895258	27259070	418	7564218	4014123	3550050	45	12114608	9176620	2937952	36	2147458	2147394	0	64	49233395	33747072	563	470381	166838	303529	14	317639	152728	49233395	35894530	563	0.59207	0.43166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83746495	61787275	34048465	27738381	429	7642403	4040309	3602046	48	12149341	9178898	2970407	36	2167476	2167412	0	64	49435084	34310834	577	765465	201689	563762	14	583780	181671	49435084	36478310	577	0.59449	0.43868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84725744	62623787	34228828	28394524	435	7714741	4061768	3652922	51	12196581	9182591	3013954	36	2190635	2190467	0	168	49663654	35061400	690	979249	228570	750566	113	773621	205515	49663654	37252035	690	0.59724	0.44798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85496907	63262287	34379314	28882535	438	7786124	4081208	3704861	55	12235191	9185472	3049683	36	2213305	2213130	0	175	49859124	35637079	704	771163	195470	575679	14	598342	172807	49859124	37850384	704	0.59959	0.45518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86160028	63806423	34512878	29293095	450	7850836	4098628	3752151	57	12267205	9187400	3079769	36	2235564	2235370	0	194	50034276	36125015	737	663121	175152	487936	33	510176	152912	50034276	38360579	737	0.6017	0.46131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86432992	63981773	34567883	29413434	456	7914226	4114489	3799678	59	12282873	9188301	3094536	36	2254120	2253923	0	197	50124596	36307648	748	272964	90320	182633	11	201186	71767	50124596	38561768	748	0.60278	0.46373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86633620	64117876	34618697	29498718	461	7955972	4123903	3832010	59	12294342	9188581	3105725	36	2265430	2265233	0	197	50196414	36436453	753	200628	71818	128805	5	140115	60508	50196414	38701883	753	0.60365	0.46542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87017203	64416482	34696973	29719035	474	8006830	4136984	3869787	59	12314156	9189927	3124193	36	2279735	2279528	0	207	50303412	36713015	776	383583	106998	276562	23	290857	92703	50303412	38992750	776	0.60494	0.46892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87628180	64942340	34806208	30135633	499	8055630	4152868	3902702	60	12336118	9192464	3143618	36	2294092	2293884	0	208	50445424	37181953	803	610977	142012	468938	27	483294	127656	50445424	39476045	803	0.60664	0.47473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88387463	65618659	34947870	30670284	505	8101874	4166030	3935784	60	12358927	9194067	3164824	36	2308003	2307795	0	208	50615762	37770892	809	759283	170338	588939	6	602850	156427	50615762	40078895	809	0.60869	0.48198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89012882	66167979	35058942	31108515	522	8145421	4176280	3969079	62	12377806	9195467	3182303	36	2321676	2321464	0	212	50752153	38259897	832	625419	136391	489005	23	502674	122722	50752153	40581573	832	0.61033	0.48802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89586720	66662469	35162346	31499584	539	8187831	4186388	4001378	65	12396390	9196817	3199534	39	2340030	2339815	0	215	50885366	38700496	858	573838	133213	440599	26	458950	114862	50885366	41040526	858	0.61193	0.49354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89799231	66817477	35207666	31609255	556	8225405	4193772	4031564	69	12404137	9197585	3206513	39	2352212	2351781	0	431	50950804	38847332	1095	212511	65438	146836	237	158802	53472	50950804	41199544	1095	0.61272	0.49545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89923941	66901488	35233689	31667238	561	8256913	4200118	4056726	69	12407416	9197699	3209678	39	2358124	2357683	0	441	50989189	38933642	1110	124710	38385	86310	15	92212	32483	50989189	41291766	1110	0.61318	0.49656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90264042	67178002	35295408	31882017	577	8296939	4209905	4086965	69	12419839	9198883	3220917	39	2369262	2368819	0	443	51073015	39189899	1128	340101	83826	256257	18	267393	72690	51073015	41559161	1128	0.61419	0.49978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90820135	67658759	35384570	32273574	615	8339326	4218768	4120472	86	12439762	9200200	3239523	39	2382288	2381842	0	446	51185380	39633569	1186	556093	112365	443670	58	456693	99342	51185380	42015857	1186	0.61554	0.50527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91514009	68268344	35497193	32770422	729	8386413	4228409	4157902	102	12463125	9201439	3261647	39	2396127	2395666	0	461	51322707	40189971	1331	693874	137327	556402	145	570226	123503	51322707	42586098	1331	0.61719	0.51213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92094897	68770750	35592829	33177089	832	8430241	4237947	4192169	125	12482995	9202680	3280276	39	2410911	2410433	0	478	51443889	40649534	1474	580888	121182	459563	143	474330	106415	51443889	43060445	1474	0.61865	0.51783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92594792	69191718	35677954	33512769	995	8475837	4247340	4228350	147	12500174	9203761	3296374	39	2427063	2426543	0	520	51555598	41037493	1701	499895	111709	387959	227	404069	95599	51555598	43464556	1701	0.61999	0.52269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92790470	69332951	35719473	33612321	1157	8511766	4253668	4257930	168	12506193	9203919	3302235	39	2439560	2439026	0	534	51616086	41172486	1898	195678	60488	134993	197	147476	48005	51616086	43612046	1898	0.62072	0.52447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92908034	69417133	35746325	33669509	1299	8536921	4257927	4278797	197	12508514	9204002	3304473	39	2445466	2444932	0	534	51653186	41252779	2069	117564	37100	80293	171	86199	31194	51653186	43698245	2069	0.62117	0.5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93203239	69658408	35800122	33856854	1432	8570425	4263205	4307002	218	12517646	9204584	3313023	39	2456760	2456221	0	539	51724132	41476879	2228	295205	70946	224100	159	235389	59657	51724132	43933639	2228	0.62202	0.52833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93667601	70058911	35872069	34185213	1629	8608996	4268283	4340464	249	12529600	9205323	3324238	39	2470094	2469553	0	541	51815228	41849915	2458	464362	91096	373036	230	386368	77764	51815228	44320009	2458	0.62312	0.53298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94243391	70573843	35964461	34607565	1817	8645694	4274302	4371068	324	12540870	9205823	3335008	39	2482984	2482437	0	547	51927023	42313641	2727	575790	111795	463726	269	476610	98911	51927023	44796625	2727	0.62446	0.53871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94763762	71031896	36044972	34984932	1992	8685551	4279670	4405517	364	12548864	9206432	3342393	39	2497451	2496894	0	557	52027968	42732842	2952	520371	100945	419201	225	433658	86488	52027968	45230293	2952	0.62567	0.54393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95206367	71415968	36120533	35293222	2213	8721482	4285532	4435553	397	12556194	9206864	3349291	39	2512723	2512164	0	559	52125093	43078066	3208	442605	97125	345224	256	360494	81855	52125093	45590789	3208	0.62684	0.54826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95392226	71555125	36157217	35395542	2366	8753397	4290323	4462654	420	12557738	9206944	3350755	39	2525966	2525165	0	801	52179649	43208951	3626	185859	54556	130885	418	143886	41555	52179649	45734917	3626	0.6275	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95508550	71644709	36178162	35464061	2486	8775214	4293139	4481633	442	12558657	9206986	3351632	39	2529970	2529167	0	803	52207454	43297326	3770	116324	27805	88375	144	92377	23803	52207454	45827296	3770	0.62783	0.55111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95804340	71884504	36225205	35656566	2733	8816856	4297806	4518573	477	12563993	9207294	3356660	39	2538987	2538174	0	813	52268479	43531799	4062	295790	61025	234473	292	243480	52018	52268479	46070786	4062	0.62857	0.55403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96236232	72254419	36294494	35957018	2907	8859606	4302922	4556178	506	12571873	9207865	3363969	39	2550334	2549517	0	817	52354798	43877165	4269	431892	86319	345366	207	356709	74976	52354798	46427499	4269	0.6296	0.55832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96780706	72726167	36391019	36331968	3180	8906880	4310890	4595437	553	12581579	9208538	3373002	39	2566080	2565260	0	820	52475707	44300407	4592	544474	120909	423242	323	438985	105166	52475707	46866487	4592	0.63106	0.5636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97255729	73136973	36484802	36648661	3510	8945348	4317795	4626972	581	12588562	9209050	3379473	39	2584846	2584020	0	826	52595667	44655106	4956	475023	119960	354699	364	373459	101200	52595667	47239952	4956	0.6325	0.56809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97681198	73495031	36573174	36917987	3870	8986557	4325109	4660827	621	12595080	9209531	3385510	39	2604530	2603693	0	837	52711507	44964324	5367	425469	115840	309218	411	328891	96167	52711507	47568854	5367	0.63389	0.57205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97877160	73641608	36619628	37017866	4114	9018935	4330189	4688098	648	12596454	9209604	3386811	39	2620163	2619300	0	863	52778721	45092775	5664	195962	67214	128451	297	144058	51607	52778721	47712938	5664	0.6347	0.57378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97995646	73731035	36647367	37079384	4284	9039797	4333553	4705584	660	12597140	9209631	3387470	39	2627674	2626807	0	867	52817358	45172438	5850	118486	38637	79663	186	87170	31130	52817358	47800112	5850	0.63517	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98262119	73947815	36710043	37233270	4502	9072993	4339896	4732420	677	12599977	9209908	3390030	39	2641334	2640463	0	871	52900310	45355720	6089	266473	82952	183282	239	196938	69296	52900310	47997054	6089	0.63616	0.5772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98624703	74259477	36802888	37451855	4734	9102727	4344950	4757085	692	12605763	9210504	3395220	39	2656736	2655844	0	892	53014186	45604160	6357	362584	113876	248440	268	263821	98495	53014186	48260896	6357	0.63753	0.58037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99048771	74628885	36915482	37708363	5040	9133111	4350991	4781418	702	12611818	9210898	3400881	39	2674957	2674049	0	908	53151420	45890662	6689	424068	137234	286502	332	304707	119029	53151420	48565619	6689	0.63918	0.58404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99383964	74915040	37012376	37897313	5351	9159461	4356398	4802293	770	12616363	9211468	3404856	39	2693100	2692192	0	908	53272434	46104462	7068	335193	121014	213800	379	231943	102871	53272434	48797562	7068	0.64064	0.58683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99727015	75207417	37116908	38084721	5788	9183400	4362178	4820437	785	12621536	9212106	3409390	40	2714662	2713752	0	910	53404944	46314548	7523	343051	132510	210086	455	231646	110950	53404944	49029210	7523	0.64223	0.58961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99883629	75328106	37171835	38150147	6124	9204472	4366607	4837059	806	12622261	9212167	3410054	40	2728790	2727876	0	914	53478485	46397260	7884	156614	73541	82712	361	96836	59417	53478485	49126050	7884	0.64312	0.59078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99977873	75400618	37203529	38190625	6464	9219986	4369094	4850074	818	12622540	9212196	3410304	40	2734729	2733814	0	915	53518633	46451003	8237	94244	40148	53743	353	59681	34210	53518633	49185732	8237	0.6436	0.59149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100211124	75587470	37276611	38304084	6775	9249129	4373999	4874287	843	12626163	9212496	3413626	41	2748362	2747441	0	921	53610547	46591997	8580	233251	91914	140994	343	154621	78287	53610547	49340359	8580	0.64471	0.59335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100509430	75839704	37376972	38455610	7122	9275008	4378579	4895567	862	12630037	9213179	3416817	41	2764681	2763640	0	1041	53732370	46767994	9066	298306	121823	175997	486	192196	105624	53732370	49532675	9066	0.64617	0.59567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100852188	76135647	37494266	38633736	7645	9299938	4383880	4915179	879	12633786	9213874	3419871	41	2782817	2781773	0	1044	53873793	46968786	9609	342758	141423	200792	543	218925	123290	53873793	49751603	9609	0.64787	0.5983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101153172	76393178	37604727	38780358	8093	9322092	4388518	4932645	929	12636927	9214326	3422560	41	2800975	2799821	0	1154	54007392	47135563	10217	300984	133599	166777	608	184825	115551	54007392	49936538	10217	0.64948	0.60052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101406643	76603094	37695128	38898748	9218	9344517	4393494	4950011	1012	12639426	9214575	3424809	42	2819606	2818428	0	1178	54121625	47273568	11450	253471	114233	138005	1233	156612	95626	54121625	50093174	11450	0.65085	0.60241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101544200	76709929	37747813	38952146	9970	9359864	4396744	4962061	1059	12639952	9214613	3425296	43	2834455	2833261	0	1194	54192431	47339503	12266	137557	70806	65935	816	80768	55973	54192431	50173958	12266	0.6517	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101629646	76780350	37777164	38992525	10661	9368282	4398533	4968634	1115	12640107	9214626	3425438	43	2840907	2839686	0	1221	54230009	47386597	13040	85446	37578	47094	774	53519	31153	54230009	50227504	13040	0.65216	0.60402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101822097	76940853	37845520	39082555	12778	9385416	4401991	4982275	1150	12641997	9214788	3427166	43	2853831	2852608	0	1223	54314907	47491996	15194	192451	84898	105399	2154	118321	71976	54314907	50345827	15194	0.65318	0.60545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102065760	77152958	37939583	39197039	16336	9401237	4405173	4994860	1204	12643659	9215055	3428561	43	2867906	2866628	0	1278	54426439	47620460	18861	243663	111532	128464	3667	142484	97512	54426439	50488366	18861	0.65452	0.60716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102361912	77416062	38047102	39337719	31241	9416944	4407918	5007032	1994	12646102	9215688	3430370	44	2882804	2881519	0	1285	54552227	47775121	34564	296152	125788	154661	15703	169552	110897	54552227	50657925	34564	0.65603	0.6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102619964	77644846	38142869	39454329	47648	9429998	4410377	5016785	2836	12648048	9216145	3431858	45	2897072	2895739	0	1333	54665130	47902972	51862	258052	112903	127851	17298	142071	98683	54665130	50800044	51862	0.65739	0.61091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102867520	77863441	38232458	39567685	63298	9442224	4412604	5026066	3554	12649842	9216399	3433398	45	2912013	2910675	0	1338	54772136	48027149	68235	247556	107006	124177	16373	139113	92070	54772136	50939162	68235	0.65867	0.61258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102975721	77952924	38269835	39615535	67554	9450748	4414079	5032717	3952	12650172	9216413	3433713	46	2921877	2920535	0	1342	54820862	48081965	72894	108201	48726	54816	4659	64676	38866	54820862	51003842	72894	0.65926	0.61336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103040447	78006618	38292231	39643759	70628	9456406	4414972	5037219	4215	12650352	9216428	3433878	46	2927071	2925725	0	1346	54849356	48114856	76235	64726	28494	32891	3341	38081	23304	54849356	51041927	76235	0.6596	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103195890	78141743	38345223	39711909	84611	9466138	4416991	5043726	5421	12652193	9217070	3435071	52	2935816	2934470	0	1346	54913754	48190706	91430	155443	64398	75850	15195	84595	55653	54913754	51126522	91430	0.66038	0.61483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103419425	78343117	38424606	39812129	106382	9475415	4418712	5050158	6545	12654152	9217768	3436331	53	2946741	2945380	0	1361	55006466	48298618	114341	223535	92712	107912	22911	118822	81802	55006466	51245359	114341	0.66149	0.61626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103680472	78578427	38515162	39931475	131790	9487554	4420657	5058741	8156	12655448	9217961	3437434	53	2959043	2957659	0	1384	55111439	48427650	141383	261047	104973	129032	27042	141311	92694	55111439	51386693	141383	0.66276	0.61796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103936515	78808716	38603926	40046039	158751	9498919	4422277	5066714	9928	12656603	9218189	3438358	56	2972277	2970876	0	1401	55215268	48551111	170136	256043	103829	123461	28753	136678	90612	55215268	51523388	170136	0.664	0.61961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104164616	79007523	38676076	40152308	179139	9511390	4424232	5075797	11361	12657908	9218381	3439471	56	2987795	2986358	0	1437	55305047	48667576	191993	228101	89779	116465	21857	131947	74297	55305047	51655371	191993	0.66508	0.62119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104275184	79098191	38707482	40205899	184810	9520173	4425889	5082409	11875	12658081	9218416	3439609	56	2998739	2997290	0	1449	55349077	48727917	198190	110568	44030	60341	6197	71273	33098	55349077	51726656	198190	0.66561	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104339973	79152475	38725227	40238205	189043	9525310	4426801	5086301	12208	12658159	9218426	3439676	57	3004029	3002575	0	1454	55373029	48764182	202762	64789	23952	36265	4572	41550	18667	55373029	51768211	202762	0.6659	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104507159	79296870	38774887	40313135	208848	9535454	4429138	5092854	13462	12659126	9218554	3440514	58	3015709	3014243	0	1466	55436822	48846503	223834	167186	63793	82321	21072	93989	52125	55436822	51862212	223834	0.66667	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104744676	79511460	38852236	40417853	241371	9543786	4431515	5098139	14132	12660993	9219361	3441572	60	3028437	3026967	0	1470	55530079	48957564	257033	237517	93257	111061	33199	123785	80533	55530079	51986001	257033	0.66779	0.62517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105029199	79768934	38939903	40547634	281397	9555151	4434141	5105793	15217	12662241	9219509	3442666	66	3042873	3041374	0	1499	55634927	49096093	298179	284523	104848	138529	41146	152936	90441	55634927	52138966	298179	0.66905	0.62701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105305760	80018869	39028049	40668149	322671	9565103	4436672	5112209	16222	12663800	9219966	3443768	66	3057988	3056482	0	1506	55741169	49224126	340465	276561	106242	128033	42286	143141	91134	55741169	52282114	340465	0.67033	0.62873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105555138	80240171	39102832	40784133	353206	9576087	4439720	5119044	17323	12664705	9220188	3444451	66	3074175	3072661	0	1514	55835401	49347628	372109	249378	94232	123502	31644	139681	78053	55835401	52421803	372109	0.67146	0.63041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105667838	80335142	39132872	40841692	360578	9583705	4441513	5124328	17864	12664944	9220304	3444573	67	3084047	3082522	0	1525	55877211	49410593	380034	112700	41810	62965	7925	72826	31949	55877211	52494640	380034	0.67196	0.63129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105737424	80394001	39151106	40877596	365299	9589531	4443308	5127581	18642	12665161	9220367	3444727	67	3088731	3087201	0	1530	55901982	49449904	385538	69586	24771	39311	5504	43990	20092	55901982	52538635	385538	0.67226	0.63182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105896017	80534422	39192406	40952780	389236	9597383	4445253	5132315	19815	12666104	9220573	3445458	73	3098108	3096573	0	1535	55954805	49530553	410659	158593	52823	80649	25121	90021	43451	55954805	52628661	410659	0.6729	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106130551	80749641	39259500	41059787	430354	9605302	4447144	5136910	21248	12667142	9220996	3446071	75	3108466	3106926	0	1540	56034566	49642768	453217	234534	79761	112215	42558	122568	69408	56034566	52751234	453217	0.67386	0.63437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106406245	81003017	39336623	41185450	480944	9615227	4448908	5142832	23487	12668005	9221092	3446837	76	3119996	3118443	0	1553	56125066	49775119	506060	275694	90500	132351	52843	143868	78983	56125066	52895115	506060	0.67494	0.6361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106675003	81250292	39413487	41304439	532366	9623609	4450547	5148028	25034	12668751	9221204	3447469	78	3132351	3130795	0	1556	56216033	49899936	559034	268758	90967	124817	52974	137169	78615	56216033	53032287	559034	0.67604	0.63775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106916328	81467488	39479221	41418839	569428	9633227	4452296	5154628	26303	12669823	9221721	3448023	79	3145790	3144225	0	1565	56297463	50021490	597375	241325	81430	121554	38341	134984	68000	56297463	53167280	597375	0.67702	0.63938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107016764	81553139	39502750	41472708	577681	9639504	4453492	5158894	27118	12669907	9221759	3448068	80	3154214	3152644	0	1570	56330645	50079670	606449	100436	33182	58180	9074	66599	24763	56330645	53233884	606449	0.67742	0.64018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107073462	81601809	39515954	41502682	583173	9643332	4454078	5161696	27558	12669939	9221763	3448096	80	3158382	3156810	0	1572	56348605	50112474	612383	56698	17960	32804	5934	36970	13794	56348605	53270856	612383	0.67763	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107225442	81738347	39555228	41572833	610286	9649594	4455463	5165624	28507	12670919	9222394	3448445	80	3166582	3165000	0	1582	56398085	50186902	640455	151980	49480	74428	28072	82618	41290	56398085	53353484	640455	0.67823	0.64161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107449376	81946122	39617625	41672772	655725	9655381	4456521	5168852	30008	12671685	9222872	3448730	83	3176188	3174606	0	1582	56471624	50290354	687398	223934	73539	103452	46943	113058	63933	56471624	53466542	687398	0.67911	0.64297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107701275	82181168	39684689	41786676	709803	9661040	4457744	5172183	31113	12673036	9223026	3449921	89	3186031	3184432	0	1599	56549891	50408780	742604	251899	78267	118426	55206	128252	68441	56549891	53594811	742604	0.68005	0.64452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107945863	82408714	39751128	41899137	758449	9666928	4459020	5175598	32310	12674296	9223829	3450378	89	3195925	3194325	0	1600	56628302	50525113	792448	244588	78411	116333	49844	126226	68518	56628302	53721038	792448	0.681	0.64603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108073319	82526999	39788234	41956789	781976	9669881	4459886	5177216	32779	12674531	9223895	3450546	90	3201908	3200292	0	1616	56672307	50584551	816461	127456	44005	59438	24013	65405	38038	56672307	53786459	816461	0.68153	0.64682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108105562	82554050	39798088	41970751	785211	9671821	4460473	5178239	33109	12674600	9223905	3450604	91	3205091	3203473	0	1618	56685939	50599594	820029	32243	13632	15043	3568	18224	10451	56685939	53804685	820029	0.68169	0.64704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108119445	82565705	39802171	41976839	786695	9672961	4460747	5178865	33349	12674633	9223907	3450635	91	3206146	3204528	0	1618	56691353	50606339	821753	13883	5414	6745	1724	7800	4359	56691353	53812485	821753	0.68175	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108214982	82652138	39828182	42018519	805437	9676428	4461559	5180389	34480	12675365	9224353	3450920	92	3211051	3209431	0	1620	56723525	50649828	841629	95537	32172	43489	19876	48392	27269	56723525	53860879	841629	0.68214	0.64772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108397427	82824758	39876442	42101142	847174	9679921	4462486	5182152	35283	12676213	9224799	3451320	94	3216535	3214914	0	1621	56778641	50734614	884172	182445	55116	84786	42543	90269	49633	56778641	53951149	884172	0.6828	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108601872	83018784	39927558	42192060	899166	9683964	4463490	5184132	36342	12676579	9224990	3451495	94	3222545	3220919	0	1626	56836957	50827687	937228	204445	58316	93073	53056	99078	52311	56836957	54050232	937228	0.68351	0.64999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108813290	83218818	39981940	42287044	949834	9688227	4464522	5185743	37962	12676829	9225086	3451648	95	3229416	3227782	0	1634	56899330	50924435	989525	211418	62373	96748	52297	103611	55510	56899330	54153851	989525	0.68426	0.65124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	108995873	83388917	40030804	42366914	991199	9692518	4465564	5187605	39349	12678286	9226254	3451936	96	3236152	3234514	0	1638	56957136	51006455	1032282	182583	57806	82020	42757	88752	51074	56957136	54242607	1032282	0.68495	0.65231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109036870	83424267	40043186	42384830	996251	9694888	4466186	5189031	39671	12678313	9226256	3451961	96	3239402	3237764	0	1638	56973392	51025822	1037656	40997	16256	19367	5374	22617	13006	56973392	54265224	1037656	0.68515	0.65258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109054067	83439189	40048402	42392274	998513	9695768	4466356	5189567	39845	12678324	9226256	3451972	96	3240786	3239146	0	1640	56980160	51033813	1040094	17197	6768	7991	2438	9373	5386	56980160	54274599	1040094	0.68523	0.65269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109149848	83527231	40073042	42432351	1021838	9699201	4467212	5191145	40844	12678805	9226585	3452122	98	3244611	3242945	0	1666	57009784	51075618	1064446	95781	29624	41805	24352	45604	25825	57009784	54320229	1064446	0.68558	0.65324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
