date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	146792065	110407078	44285329	47083224	19036656	1869	19922899	4883369	5519027	9519465	1038	12777613	9263592	3509787	4230	4	3684475	3678142	1607	4717	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110432	56113645	28565068	2920	1137341	107679	77783	951825	54	77783	107679	62110432	58391458	28565068	2920	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141527	110573299	44322763	47100715	19147936	1885	20105248	4887486	5523705	9693002	1055	12777883	9263595	3509789	4495	4	3685097	3678748	1607	4733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152592	56135816	28850166	2953	349462	42160	22171	285098	33	22171	42160	62152592	58413818	28850166	2953	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035637	111061550	44385123	47175718	19498784	1925	20508948	4898329	5538190	10071313	1116	12777958	9263632	3509806	4515	5	3687181	3680791	1609	4772	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227875	56225323	29579384	3055	894110	75283	89507	729218	102	89507	75283	62227875	58504582	29579384	3055	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149277017	111772496	44469504	47292337	20008697	1958	21036977	4911497	5557293	10567021	1166	12778186	9263718	3509861	4602	5	3689358	3682913	1609	4827	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327632	56361100	30585147	3138	1241380	99757	135777	1005763	83	135777	99757	62327632	58641752	30585147	3138	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495754	112465017	44556702	47398748	20507547	2020	21561229	4923490	5576566	11059946	1227	12778393	9263727	3509883	4778	5	3691115	3684628	1611	4867	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428547	56486808	31577138	3261	1218737	100915	125708	991991	123	125708	100915	62428547	58768525	31577138	3261	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166776	112834959	44607429	47459213	20766260	2057	21860934	4930921	5589543	11339198	1272	12778519	9263766	3509905	4843	5	3692364	3685836	1617	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487952	56560278	32115203	3343	671022	59405	73470	538065	82	73470	59405	62487952	58842654	32115203	3343	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215593	112859385	44610673	47463182	20783470	2060	21885197	4931570	5590794	11361559	1274	12778531	9263768	3509915	4843	5	3692480	3685951	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491962	56565508	32154775	3348	48817	4010	5230	39572	5	5230	4010	62491962	58847940	32154775	3348	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243571	112873369	44611943	47464717	20794648	2061	21898992	4931855	5591217	11374645	1275	12778637	9263768	3509920	4944	5	3692573	3686044	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493610	56567471	32179140	3350	27978	1648	1963	24365	2	1963	1648	62493610	58849930	32179140	3350	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306066	112904807	44616628	47468116	20817998	2065	21929969	4932395	5592593	11403704	1277	12778638	9263768	3509921	4944	5	3692652	3686118	1617	4908	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498909	56572247	32231554	3356	62495	5299	4776	52414	6	4776	5299	62498909	58854737	32231554	3356	0.7516	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911879	113208929	44660900	47517347	21028574	2108	22230581	4937864	5607423	11683975	1319	12778797	9263776	3509931	5085	5	3693572	3687018	1622	4923	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549558	56636323	32722557	3441	605813	50649	64076	491003	85	64076	50649	62549558	58919333	32722557	3441	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660176	113596467	44717430	47580104	21296789	2144	22590190	4944891	5624901	12019011	1387	12778940	9263782	3509940	5213	5	3694579	3687995	1624	4951	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614098	56716569	33325964	3545	748297	64540	80246	603407	104	80246	64540	62614098	58999979	33325964	3545	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359982	113961627	44774520	47636159	21548770	2178	22923614	4951515	5641381	12329266	1452	12779272	9264003	3509948	5316	5	3695469	3688842	1636	4982	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678880	56789124	33888334	3644	699806	64782	72555	562370	99	72555	64782	62678880	59072891	33888334	3644	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846233	114206501	44815199	47674769	21714323	2210	23163908	4956780	5654985	12550635	1508	12779306	9264006	3509952	5343	5	3696518	3689550	1648	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725535	56841354	34275612	3732	486251	46655	52230	387278	88	52230	46655	62725535	59125400	34275612	3732	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905723	114233329	44819049	47678762	21733303	2215	23196392	4957585	5657033	12580259	1515	12779369	9264010	3509957	5397	5	3696633	3689664	1648	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730308	56847400	34324271	3744	59490	4773	6046	48659	12	6046	4773	62730308	59131487	34324271	3744	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934410	114246521	44820912	47680641	21742748	2220	23211801	4957908	5658047	12594328	1518	12779424	9264011	3509969	5439	5	3696664	3689694	1648	5313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732525	56850305	34347828	3752	28687	2217	2905	23557	8	2905	2217	62732525	59134392	34347828	3752	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088542	114328593	44835850	47690626	21799886	2231	23283712	4959250	5662356	12660566	1540	12779430	9264012	3509969	5444	5	3696807	3689834	1648	5315	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748946	56864599	34471211	3786	154132	16421	14294	123383	34	14294	16421	62748946	59148713	34471211	3786	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570167	114579769	44869668	47734719	21973109	2273	23513429	4964239	5680145	12867445	1600	12779464	9264013	3509998	5448	5	3697505	3690506	1648	5341	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788426	56926510	34851343	3888	481625	39480	61911	380132	102	61911	39480	62788426	59210942	34851343	3888	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271683	114967305	44918757	47807198	22239001	2349	23825652	4971175	5703108	13149713	1656	12780108	9264340	3510173	5590	5	3698618	3691602	1652	5354	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845874	57022131	35399658	4020	701516	57448	95621	548315	132	95621	57448	62845874	59307294	35399658	4020	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089000	115426364	44970571	47893555	22559836	2402	24182756	4978832	5729687	13472504	1733	12780346	9264344	3510251	5746	5	3699534	3692500	1653	5370	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906247	57135146	36043456	4151	817317	60373	113015	643798	131	113015	60373	62906247	59420809	36043456	4151	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773255	115817072	45014688	47965028	22834899	2457	24474889	4985391	5750485	13737221	1792	12780921	9264362	3510304	6250	5	3700373	3693292	1653	5417	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957733	57227470	36583787	4265	684255	51486	92324	540331	114	92324	51486	62957733	59513649	36583787	4265	0.75711	0.7157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539631	116263628	45062762	48057668	23140671	2527	24792695	4992713	5775131	14022944	1907	12781022	9264363	3510308	6346	5	3702286	3694643	1655	5977	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014481	57344762	37175938	4450	766376	56748	117292	592151	185	117292	56748	63014481	59631911	37175938	4450	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058839	116563433	45103799	48122910	23334161	2563	25011125	4996853	5792564	14219747	1961	12781130	9264364	3510326	6435	5	3703151	3695192	1657	6291	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060208	57427457	37566634	4540	519208	45727	82695	390696	90	82695	45727	63060208	59714817	37566634	4540	0.75835	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243993	116678500	45120886	48152803	23402234	2577	25080669	4998237	5797393	14283047	1992	12781426	9264379	3510340	6702	5	3703398	3695417	1659	6311	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078919	57462195	37698294	4585	185154	18711	34738	131660	45	34738	18711	63078919	59749655	37698294	4585	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803917	116996078	45151809	48217860	23623690	2719	25321967	5003895	5816771	14499239	2062	12781437	9264381	3510346	6705	5	3704435	3696203	1663	6558	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116288	57546640	38136192	4797	559924	37369	84445	437898	212	84445	37369	63116288	59834596	38136192	4797	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600790	117459769	45197172	48312767	23947063	2767	25652940	5011424	5842209	14797175	2132	12781886	9264698	3510440	6743	5	3706195	3697358	1666	7160	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170652	57667082	38758141	4915	796873	54364	120442	621949	118	120442	54364	63170652	59955874	38758141	4915	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482086	117982029	45248195	48421094	24309863	2877	26010311	5019373	5868317	15120363	2258	12781978	9264706	3510464	6803	5	3707768	3698182	1670	7905	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230456	57801545	39444934	5151	881296	59804	134463	686793	236	134463	59804	63230456	60090817	39444934	5151	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319532	118483978	45297721	48521211	24662102	2944	26343797	5027317	5894423	15419698	2359	12782218	9264720	3510521	6972	5	3709539	3699011	1674	8843	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288769	57927829	40097615	5319	837446	58313	126284	652681	168	126284	58313	63288769	60217705	40097615	5319	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098863	118958347	45351519	48610904	24992724	3200	26645945	5034364	5919210	15689835	2536	12782854	9265132	3510622	7019	81	3711717	3700236	1678	9791	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351251	58042414	40699369	5829	779331	62482	114585	601754	510	114585	62482	63351251	60332826	40699369	5829	0.76185	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565508	119248940	45405514	48667528	25172647	3251	26821146	5038708	5933992	15845833	2613	12783081	9265139	3510647	7214	81	3712341	3700620	1683	10026	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409981	58113850	41035720	5957	466645	58730	71436	336351	128	71436	58730	63409981	60404353	41035720	5957	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720004	119347146	45422691	48686096	25235086	3273	26876997	5040111	5938722	15895524	2640	12783154	9265140	3510655	7278	81	3712707	3700945	1685	10064	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428887	58137158	41147952	6007	154496	18906	23308	112232	50	23308	18906	63428887	60427868	41147952	6007	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201180	119644318	45456709	48743807	25440334	3468	27059963	5044944	5955116	16057137	2766	12783214	9265170	3510660	7298	86	3713685	3701647	1690	10335	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468470	58211273	41515104	6333	481176	39583	74115	367152	326	74115	39583	63468470	60502346	41515104	6333	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853854	120060007	45499555	48820178	25736725	3549	27295343	5051641	5976290	16264518	2894	12783601	9265488	3510726	7301	86	3714903	3702469	1694	10727	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519153	58308888	42019271	6542	652674	50683	97615	504167	209	97615	50683	63519153	60600591	42019271	6542	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534959	120500088	45549796	48902581	26043594	4117	27533594	5058176	5999656	16472634	3128	12784887	9266468	3510857	7313	249	3716390	3703308	1716	11353	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577748	58414810	42534894	7507	681105	58595	105922	515623	965	105922	58595	63577748	60707139	42534894	7507	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236523	120955395	45600581	48983839	26366601	4374	27778841	5064732	6025472	16685396	3241	12784958	9266490	3510894	7323	251	3717329	3703755	1789	11772	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635558	58521994	43071092	7879	701564	57810	107184	536198	372	107184	57810	63635558	60814613	43071092	7879	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834394	121351666	45647721	49054405	26645034	4506	27979381	5070489	6049626	16855873	3393	12785006	9266500	3510905	7350	251	3718341	3704246	1857	12225	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688956	58616793	43520482	8163	597871	53398	94799	449390	284	94799	53398	63688956	60909773	43520482	8163	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130485	121550182	45682882	49098052	26764668	4580	28076242	5073421	6063600	16935746	3475	12785081	9266506	3510923	7401	251	3718980	3704465	1907	12595	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727274	58674482	43720410	8319	296091	38318	57689	199928	156	57689	38318	63727274	60967587	43720410	8319	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238210	121624935	45694968	49119628	26805729	4610	28109131	5074567	6068587	16962461	3516	12785083	9266506	3510924	7402	251	3719061	3704504	1929	12615	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740545	58701068	43788207	8390	107725	13271	26586	67797	71	26586	13271	63740545	60994195	43788207	8390	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595333	121860514	45721866	49167798	26966130	4720	28230161	5078483	6085432	17062604	3642	12785086	9266507	3510925	7403	251	3719572	3704772	1982	12805	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771628	58766137	44048942	8626	357123	31083	65069	260735	236	65069	31083	63771628	61059462	44048942	8626	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095846	122204480	45758124	49234411	27207067	4878	28385005	5082780	6104777	17193664	3784	12785489	9266820	3511006	7412	251	3720872	3705415	2111	13333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813139	58852305	44421476	8926	500513	41511	86168	372534	300	86168	41511	63813139	61146188	44421476	8926	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599699	122559104	45795064	49301361	27457584	5095	28533350	5087012	6122549	17319717	4072	12785524	9266838	3511021	7414	251	3721721	3705727	2226	13754	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854641	58937157	44798469	9432	503853	41502	84852	376993	506	84852	41502	63854641	61231266	44798469	9432	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109761	122921774	45832561	49375886	27707990	5337	28677842	5091136	6141868	17440541	4297	12785587	9266860	3511033	7442	252	3724558	3705895	4373	14276	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896452	59033160	45170249	9900	510062	41811	96003	371780	468	96003	41811	63896452	61327269	45170249	9900	0.7684	0.73751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547599	123241117	45867461	49441243	27926833	5580	28795589	5094605	6158105	17538370	4509	12785614	9266860	3511054	7448	252	3725279	3706077	4694	14494	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935003	59115096	45487145	10355	437838	38551	81936	316896	455	81936	38551	63935003	61409205	45487145	10355	0.76887	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759071	123396901	45892163	49485417	28013627	5694	28850877	5096314	6167343	17582592	4628	12785771	9266863	3511206	7450	252	3725522	3706143	4813	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961483	59168779	45618221	10588	211472	26480	53683	131076	233	53683	26480	63961483	61462888	45618221	10588	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834629	123452966	45900376	49503166	28043689	5735	28870245	5096978	6170491	17598108	4668	12785793	9266864	3511213	7464	252	3725625	3706176	4876	14559	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970394	59189746	45663820	10669	75558	8911	20967	45599	81	20967	8911	63970394	61483855	45663820	10669	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067286	123624156	45919442	49541540	28157220	5954	28931058	5099201	6179897	17647052	4908	12785856	9266915	3511222	7467	252	3726216	3706390	5033	14779	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991948	59237692	45826518	11128	232657	21554	47946	162698	459	47946	21554	63991948	61531801	45826518	11128	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360286	123848016	45942701	49588563	28310567	6185	28999799	5101395	6189697	17703554	5153	12785880	9266915	3511238	7475	252	3726591	3706490	5252	14834	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017501	59294750	46036430	11605	293000	25553	57058	209912	477	57058	25553	64017501	61588859	46036430	11605	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721801	124127704	45970641	49646816	28503780	6467	29080360	5103668	6200388	17770965	5339	12786289	9267235	3511321	7480	253	3727448	3706590	5612	15230	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048134	59364137	46297455	12075	361515	30633	69387	261025	470	69387	30633	64048134	61658246	46297455	12075	0.77023	0.74149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063821	124398705	45997127	49703758	28690875	6945	29150824	5105780	6210441	17828882	5721	12786294	9267238	3511321	7482	253	3727998	3706721	5903	15358	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076866	59431423	46542597	12935	342020	28732	67286	245142	860	67286	28732	64076866	61725532	46542597	12935	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376480	124644821	46021364	49762477	28852590	8390	29216671	5107590	6220613	17881557	6911	12786522	9267247	3511357	7665	253	3728466	3706801	6179	15470	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103002	59500626	46757282	15570	312659	26136	69203	214685	2635	69203	26136	64103002	61794735	46757282	15570	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524239	124763148	46036813	49808670	28908172	9493	29245882	5108381	6226303	17903374	7824	12786529	9267248	3511362	7666	253	3728680	3706918	6242	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119360	59552577	46834716	17586	147759	16358	51951	77434	2016	51951	16358	64119360	61846686	46834716	17586	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577256	124806338	46042083	49825296	28929076	9883	29255595	5108658	6228008	17910765	8164	12786548	9267248	3511364	7683	253	3728775	3706947	6297	15515	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124936	59570965	46863039	18316	53017	5576	18388	28323	730	18388	5576	64124936	61865074	46863039	18316	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744927	124938242	46053758	49858884	29014317	11283	29291059	5109717	6234043	17937892	9407	12786561	9267254	3511370	7684	253	3729065	3707030	6425	15594	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137759	59610722	46975487	20959	167671	12823	39757	112448	2643	39757	12823	64137759	61904831	46975487	20959	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021616	125159189	46073331	49909272	29163510	13076	29345766	5111278	6242389	17981410	10689	12786959	9267580	3511440	7685	254	3729702	3707122	6792	15772	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159311	59669893	47168377	24035	276689	21552	59171	192890	3076	59171	21552	64159311	61964002	47168377	24035	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304530	125386965	46091760	49961166	29318890	15149	29400444	5112685	6250385	18025335	12039	12786976	9267581	3511452	7688	255	3730145	3707264	6959	15905	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179290	59729962	47367818	27460	282914	19979	60069	199441	3425	60069	19979	64179290	62024071	47367818	27460	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581779	125612513	46109351	50012441	29456443	34278	29451477	5113804	6257655	18058835	21183	12786981	9267581	3511455	7689	256	3730808	3707341	7157	16168	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198077	59788708	47539135	55859	277249	18787	58746	171317	28399	58746	18787	64198077	62082817	47539135	55859	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832552	125816846	46125632	50063506	29576749	50959	29497374	5114997	6264597	18088689	29091	12786999	9267582	3511461	7700	256	3731333	3707380	7285	16515	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215591	59846849	47689653	80459	250773	17514	58141	150518	24600	58141	17514	64215591	62140958	47689653	80459	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942928	125907349	46135599	50097421	29618211	56118	29517036	5115515	6268024	18101582	31915	12787014	9267586	3511463	7705	260	3731529	3707395	7350	16608	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226095	59884258	47744106	88469	110376	10504	37409	54453	8010	37409	10504	64226095	62178367	47744106	88469	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977435	125935278	46138422	50107753	29631458	57645	29523526	5115690	6269143	18106017	32676	12787020	9267586	3511464	7710	260	3731611	3707424	7383	16628	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229122	59895743	47761813	90757	34507	3027	11485	17707	2288	11485	3027	64229122	62189852	47761813	90757	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111472	126043916	46147219	50133440	29693719	69538	29548635	5116367	6273228	18121312	37728	12787050	9267595	3511482	7713	260	3731871	3707490	7481	16694	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238671	59925631	47839438	107732	134037	9549	29888	77625	16975	29888	9549	64238671	62219740	47839438	107732	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335418	126225618	46160453	50174370	29797138	93657	29590094	5117189	6278527	18146915	47463	12787449	9267919	3511554	7715	261	3732257	3707523	7699	16773	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253084	59972150	47968541	141643	223946	14413	46519	129103	33911	46519	14413	64253084	62266259	47968541	141643	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560134	126412329	46172784	50213171	29902983	123391	29627693	5117848	6283338	18168266	58241	12787468	9267921	3511556	7730	261	3732644	3707568	7796	16973	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266121	60015861	48095952	182200	224716	13037	43711	127411	40557	43711	13037	64266121	62309970	48095952	182200	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788639	126602878	46184845	50254400	30006936	156697	29665285	5118557	6287941	18188792	69995	12787486	9267921	3511573	7731	261	3732990	3707630	7895	17113	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278953	60061809	48220572	227305	228505	12832	45948	124620	45105	45948	12832	64278953	62355918	48220572	227305	0.773	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999443	126779884	46199798	50297297	30098282	184507	29698663	5119723	6292867	18207648	78425	12787566	9267962	3511612	7731	261	3733330	3707687	7995	17181	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295170	60109771	48330842	263660	210804	16217	47962	110270	36355	47962	16217	64295170	62403880	48330842	263660	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080552	126848265	46206224	50322604	30127669	191768	29711264	5119989	6295278	18214589	81408	12787568	9267962	3511613	7732	261	3733455	3707706	8086	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301881	60137581	48367180	273910	81109	6711	27810	36338	10250	27810	6711	64301881	62431690	48367180	273910	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
