date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-15	142913590	108312933	44021794	46805955	17483425	1759	18147948	4837406	5468502	7841293	747	12776886	9263509	3509634	3739	4	3675823	3669600	1600	4616	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61792309	55785691	25333073	2517	1561539	104583	124140	1332515	301	124140	104583	61792309	58058557	25333073	2517	0.7431	0.6982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144376047	109135605	44105239	46923420	18105146	1800	18783796	4855071	5487107	8440658	960	12777243	9263554	3509718	3967	4	3679403	3673125	1603	4666	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61896989	55921848	26554437	2773	1462457	104680	136157	1221364	256	136157	104680	61896989	58197025	26554437	2773	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654687	109849777	44193245	47020324	18634362	1846	19345069	4869829	5504123	8970111	1006	12777370	9263572	3509740	4054	4	3682471	3676074	1605	4783	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002720	56035792	27613310	2865	1278640	105731	113944	1058873	92	113944	105731	62002720	58312760	27613310	2865	0.74563	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792028	110407065	44285309	47083195	19036693	1868	19922790	4883355	5518981	9519416	1038	12777611	9263590	3509787	4230	4	3684562	3678145	1607	4801	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110399	56113570	28565140	2919	1137341	107679	77778	951830	54	77778	107679	62110399	58391383	28565140	2919	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141490	110573286	44322743	47100686	19147973	1884	20105139	4887472	5523658	9692954	1055	12777881	9263593	3509789	4495	4	3685184	3678751	1607	4817	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152559	56135740	28850239	2952	349462	42160	22170	285099	33	22170	42160	62152559	58413742	28850239	2952	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035600	111061537	44385103	47175689	19498821	1924	20508839	4898315	5538143	10071265	1116	12777956	9263630	3509806	4515	5	3687268	3680794	1609	4856	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227842	56225247	29579457	3054	894110	75283	89507	729218	102	89507	75283	62227842	58504506	29579457	3054	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149276977	111772480	44469484	47292308	20008731	1957	21036868	4911483	5557246	10566973	1166	12778184	9263716	3509861	4602	5	3689445	3682916	1609	4911	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327599	56361024	30585217	3137	1241377	99757	135777	1005760	83	135777	99757	62327599	58641676	30585217	3137	0.74953	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495714	112465000	44556681	47398717	20507583	2019	21561119	4923476	5576517	11059899	1227	12778391	9263725	3509883	4778	5	3691204	3684632	1611	4952	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428514	56486728	31577212	3260	1218737	100915	125704	991995	123	125704	100915	62428514	58768445	31577212	3260	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166736	112834942	44607408	47459181	20766297	2056	21860824	4930907	5589493	11339152	1272	12778517	9263764	3509905	4843	5	3692453	3685840	1617	4987	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487919	56560196	32115279	3342	671022	59405	73468	538067	82	73468	59405	62487919	58842572	32115279	3342	0.75146	0.70762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215553	112859368	44610652	47463150	20783507	2059	21885087	4931556	5590744	11361513	1274	12778529	9263766	3509915	4843	5	3692569	3685955	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491929	56565426	32154851	3347	48817	4010	5230	39572	5	5230	4010	62491929	58847858	32154851	3347	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243531	112873352	44611922	47464685	20794685	2060	21898882	4931841	5591167	11374599	1275	12778635	9263766	3509920	4944	5	3692662	3686048	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493577	56567389	32179216	3349	27978	1648	1963	24365	2	1963	1648	62493577	58849848	32179216	3349	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306026	112904790	44616607	47468084	20818035	2064	21929859	4932381	5592543	11403658	1277	12778636	9263766	3509921	4944	5	3692741	3686122	1617	4993	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498876	56572165	32231630	3355	62495	5299	4776	52414	6	4776	5299	62498876	58854655	32231630	3355	0.75159	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911839	113208912	44660878	47517316	21028611	2107	22230471	4937850	5607371	11683931	1319	12778795	9263774	3509931	5085	5	3693661	3687022	1622	5008	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549524	56636240	32722635	3440	605813	50648	64075	491005	85	64075	50648	62549524	58919250	32722635	3440	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660136	113596450	44717408	47580071	21296828	2143	22590079	4944877	5624849	12018966	1387	12778938	9263780	3509940	5213	5	3694669	3687999	1624	5037	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614064	56716484	33326044	3544	748297	64540	80244	603409	104	80244	64540	62614064	58999894	33326044	3544	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359942	113961610	44774498	47636124	21548811	2177	22923503	4951500	5641326	12329225	1452	12779270	9264001	3509948	5316	5	3695559	3688846	1636	5068	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678845	56789034	33888420	3643	699806	64781	72550	562376	99	72550	64781	62678845	59072801	33888420	3643	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846193	114206484	44815177	47674734	21714364	2209	23163797	4956765	5654930	12550594	1508	12779304	9264004	3509952	5343	5	3696608	3689554	1648	5397	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725500	56841264	34275698	3731	486251	46655	52230	387278	88	52230	46655	62725500	59125310	34275698	3731	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905683	114233312	44819027	47678727	21733344	2214	23196281	4957570	5656977	12580219	1515	12779367	9264008	3509957	5397	5	3696723	3689668	1648	5398	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730273	56847309	34324358	3743	59490	4773	6045	48660	12	6045	4773	62730273	59131396	34324358	3743	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934370	114246504	44820890	47680606	21742789	2219	23211690	4957893	5657990	12594289	1518	12779422	9264009	3509969	5439	5	3696754	3689698	1648	5399	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732490	56850213	34347916	3751	28687	2217	2904	23558	8	2904	2217	62732490	59134300	34347916	3751	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088502	114328576	44835828	47690591	21799927	2230	23283601	4959235	5662299	12660527	1540	12779428	9264010	3509969	5444	5	3696897	3689838	1648	5401	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748911	56864507	34471299	3785	154132	16421	14294	123383	34	14294	16421	62748911	59148621	34471299	3785	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570127	114579752	44869646	47734683	21973151	2272	23513318	4964224	5680087	12867407	1600	12779462	9264011	3509998	5448	5	3697595	3690510	1648	5427	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788391	56926416	34851433	3887	481625	39480	61909	380134	102	61909	39480	62788391	59210848	34851433	3887	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271643	114967288	44918735	47807160	22239045	2348	23825541	4971160	5703048	13149677	1656	12780106	9264338	3510173	5590	5	3698708	3691606	1652	5440	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845839	57022033	35399752	4019	701516	57448	95617	548319	132	95617	57448	62845839	59307196	35399752	4019	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156088960	115426347	44970549	47893517	22559880	2401	24182645	4978817	5729625	13472470	1733	12780344	9264342	3510251	5746	5	3699624	3692504	1653	5456	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906212	57135046	36043552	4150	817317	60373	113013	643800	131	113013	60373	62906212	59420709	36043552	4150	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773215	115817054	45014665	47964989	22834945	2455	24474778	4985376	5750421	13737189	1792	12780919	9264360	3510304	6250	5	3700464	3693297	1653	5503	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957698	57227367	36583887	4263	684255	51486	92321	540335	113	92321	51486	62957698	59513546	36583887	4263	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539591	116263610	45062739	48057628	23140718	2525	24792584	4992698	5775065	14022914	1907	12781020	9264361	3510308	6346	5	3702377	3694648	1655	6063	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014446	57344656	37176041	4448	766376	56748	117289	592154	185	117289	56748	63014446	59631805	37176041	4448	0.75779	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058799	116563415	45103776	48122870	23334208	2561	25011014	4996838	5792494	14219721	1961	12781128	9264362	3510326	6435	5	3703242	3695197	1657	6377	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060173	57427347	37566741	4538	519208	45727	82691	390700	90	82691	45727	63060173	59714707	37566741	4538	0.75834	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243953	116678482	45120863	48152763	23402281	2575	25080557	4998222	5797323	14283020	1992	12781424	9264377	3510340	6702	5	3703490	3695422	1659	6398	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078884	57462085	37698401	4583	185154	18711	34738	131660	45	34738	18711	63078884	59749545	37698401	4583	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803877	116996060	45151786	48217820	23623737	2717	25321855	5003880	5816699	14499214	2062	12781435	9264379	3510346	6705	5	3704527	3696208	1663	6645	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116253	57546528	38136301	4795	559924	37369	84443	437900	212	84443	37369	63116253	59834484	38136301	4795	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600749	117459750	45197149	48312726	23947110	2765	25652828	5011409	5842136	14797151	2132	12781884	9264696	3510440	6743	5	3706287	3697363	1666	7247	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170617	57666968	38758251	4913	796872	54364	120440	621950	118	120440	54364	63170617	59955760	38758251	4913	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482045	117982010	45248171	48421054	24309910	2875	26010199	5019358	5868243	15120340	2258	12781976	9264704	3510464	6803	5	3707860	3698187	1670	7992	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230420	57801431	39445045	5149	881296	59803	134463	686794	236	134463	59803	63230420	60090703	39445045	5149	0.76039	0.72263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319491	118483959	45297697	48521169	24662151	2942	26343685	5027302	5894349	15419675	2359	12782216	9264718	3510521	6972	5	3709631	3699016	1674	8930	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288733	57927713	40097728	5317	837446	58313	126282	652683	168	126282	58313	63288733	60217589	40097728	5317	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098822	118958328	45351495	48610862	24992773	3198	26645833	5034349	5919136	15689812	2536	12782852	9265130	3510622	7019	81	3711809	3700241	1678	9878	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351215	58042298	40699482	5827	779331	62482	114585	601754	510	114585	62482	63351215	60332710	40699482	5827	0.76184	0.72554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565467	119248921	45405490	48667486	25172696	3249	26821034	5038693	5933918	15845810	2613	12783079	9265137	3510647	7214	81	3712433	3700625	1683	10113	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409945	58113734	41035833	5955	466645	58730	71436	336351	128	71436	58730	63409945	60404237	41035833	5955	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162719963	119347127	45422667	48686054	25235135	3271	26876885	5040096	5938648	15895501	2640	12783152	9265138	3510655	7278	81	3712799	3700950	1685	10151	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428851	58137042	41148065	6005	154496	18906	23308	112232	50	23308	18906	63428851	60427752	41148065	6005	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201139	119644299	45456684	48743766	25440383	3466	27059851	5044929	5955042	16057114	2766	12783212	9265168	3510660	7298	86	3713777	3701652	1690	10422	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468433	58211158	41515217	6331	481176	39582	74116	367152	326	74116	39582	63468433	60502231	41515217	6331	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853813	120059988	45499530	48820135	25736776	3547	27295231	5051626	5976216	16264495	2894	12783599	9265486	3510726	7301	86	3714995	3702474	1694	10814	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519116	58308771	42019386	6540	652674	50683	97613	504169	209	97613	50683	63519116	60600474	42019386	6540	0.76386	0.72876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534918	120500069	45549771	48902538	26043645	4115	27533482	5058161	5999582	16472611	3128	12784885	9266466	3510857	7313	249	3716482	3703313	1716	11440	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577711	58414693	42535009	7505	681105	58595	105922	515623	965	105922	58595	63577711	60707022	42535009	7505	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236481	120955375	45600556	48983794	26366653	4372	27778729	5064716	6025397	16685375	3241	12784956	9266488	3510894	7323	251	3717421	3703760	1789	11859	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635520	58521874	43071210	7877	701563	57809	107181	536201	372	107181	57809	63635520	60814493	43071210	7877	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834350	121351646	45647696	49054360	26645086	4504	27979267	5070473	6049551	16855850	3393	12785004	9266498	3510905	7350	251	3718433	3704251	1857	12312	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688918	58616673	43520598	8161	597869	53398	94799	449388	284	94799	53398	63688918	60909653	43520598	8161	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130441	121550162	45682857	49098007	26764720	4578	28076128	5073405	6063524	16935724	3475	12785079	9266504	3510923	7401	251	3719072	3704470	1907	12682	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727236	58674361	43720527	8317	296091	38318	57688	199929	156	57688	38318	63727236	60967466	43720527	8317	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238166	121624915	45694943	49119583	26805781	4608	28109017	5074551	6068509	16962441	3516	12785081	9266504	3510924	7402	251	3719153	3704509	1929	12702	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740507	58700945	43788326	8388	107725	13271	26584	67799	71	26584	13271	63740507	60994072	43788326	8388	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595289	121860494	45721840	49167754	26966182	4718	28230047	5078467	6085354	17062584	3642	12785084	9266505	3510925	7403	251	3719664	3704777	1982	12892	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771589	58766015	44049061	8624	357123	31082	65070	260735	236	65070	31082	63771589	61059340	44049061	8624	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095802	122204460	45758097	49234368	27207119	4876	28384891	5082764	6104699	17193644	3784	12785487	9266818	3511006	7412	251	3720964	3705420	2111	13420	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813099	58852184	44421595	8924	500513	41510	86169	372534	300	86169	41510	63813099	61146067	44421595	8924	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599655	122559084	45795037	49301318	27457636	5093	28533236	5086996	6122471	17319697	4072	12785522	9266836	3511021	7414	251	3721813	3705732	2226	13841	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854601	58937036	44798588	9430	503853	41502	84852	376993	506	84852	41502	63854601	61231145	44798588	9430	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109713	122921753	45832534	49375843	27708041	5335	28677725	5091120	6141789	17440519	4297	12785585	9266858	3511033	7442	252	3724650	3705900	4373	14363	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896412	59033038	45170365	9898	510058	41811	96002	371777	468	96002	41811	63896412	61327147	45170365	9898	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547550	123241095	45867434	49441200	27926883	5578	28795472	5094589	6158026	17538348	4509	12785612	9266858	3511054	7448	252	3725371	3706082	4694	14581	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934963	59114974	45487260	10353	437837	38551	81936	316895	455	81936	38551	63934963	61409083	45487260	10353	0.76886	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759022	123396879	45892134	49485376	28013677	5692	28850760	5096298	6167264	17582570	4628	12785769	9266861	3511206	7450	252	3725614	3706148	4813	14639	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961441	59168659	45618336	10586	211472	26478	53685	131076	233	53685	26478	63961441	61462768	45618336	10586	0.76918	0.73913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834580	123452944	45900347	49503125	28043739	5733	28870128	5096960	6170412	17598088	4668	12785791	9266862	3511213	7464	252	3725717	3706181	4876	14646	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970350	59189626	45663937	10667	75558	8909	20967	45601	81	20967	8909	63970350	61483735	45663937	10667	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067238	123624135	45919413	49541500	28157270	5952	28930941	5099183	6179818	17647032	4908	12785854	9266913	3511222	7467	252	3726308	3706395	5033	14866	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991904	59237573	45826635	11126	232658	21554	47947	162698	459	47947	21554	63991904	61531682	45826635	11126	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360238	123847995	45942672	49588522	28310618	6183	28999682	5101377	6189618	17703534	5153	12785878	9266913	3511238	7475	252	3726683	3706495	5252	14921	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017457	59294630	46036548	11603	293000	25553	57057	209913	477	57057	25553	64017457	61588739	46036548	11603	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721752	124127682	45970612	49646774	28503831	6465	29080243	5103650	6200309	17770945	5339	12786287	9267233	3511321	7480	253	3727540	3706595	5612	15317	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048090	59364016	46297573	12073	361514	30633	69386	261025	470	69386	30633	64048090	61658125	46297573	12073	0.77023	0.74148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063772	124398683	45997098	49703715	28690927	6943	29150707	5105762	6210362	17828862	5721	12786292	9267236	3511321	7482	253	3728090	3706726	5903	15445	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076822	59431301	46542716	12933	342020	28732	67285	245143	860	67285	28732	64076822	61725410	46542716	12933	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376431	124644799	46021335	49762434	28852642	8388	29216554	5107572	6220532	17881539	6911	12786520	9267245	3511357	7665	253	3728558	3706806	6179	15557	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102958	59500502	46757403	15568	312659	26136	69201	214687	2635	69201	26136	64102958	61794611	46757403	15568	0.77088	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524189	124763126	46036784	49808627	28908224	9491	29245764	5108363	6226222	17903355	7824	12786527	9267246	3511362	7666	253	3728772	3706923	6242	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119316	59552453	46834836	17584	147758	16358	51951	77433	2016	51951	16358	64119316	61846562	46834836	17584	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577206	124806316	46042054	49825253	28929128	9881	29255477	5108640	6227927	17910746	8164	12786546	9267246	3511364	7683	253	3728867	3706952	6297	15602	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124892	59570841	46863159	18314	53017	5576	18388	28323	730	18388	5576	64124892	61864950	46863159	18314	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744877	124938220	46053729	49858841	29014368	11282	29290941	5109699	6233962	17937873	9407	12786559	9267252	3511370	7684	253	3729157	3707035	6425	15681	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137715	59610598	46975606	20958	167671	12823	39757	112447	2644	39757	12823	64137715	61904707	46975606	20958	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021565	125159166	46073301	49909229	29163561	13075	29345648	5111260	6242308	17981391	10689	12786957	9267578	3511440	7685	254	3729794	3707127	6792	15859	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159266	59669769	47168496	24034	276688	21551	59171	192890	3076	59171	21551	64159266	61963878	47168496	24034	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304479	125386942	46091730	49961123	29318941	15148	29400326	5112667	6250303	18025317	12039	12786974	9267579	3511452	7688	255	3730237	3707269	6959	15992	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179245	59729837	47367938	27459	282914	19979	60068	199442	3425	60068	19979	64179245	62023946	47367938	27459	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581728	125612490	46109321	50012398	29456493	34278	29451359	5113786	6257573	18058817	21183	12786979	9267579	3511455	7689	256	3730900	3707346	7157	16255	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198032	59788583	47539254	55859	277249	18787	58746	171316	28400	58746	18787	64198032	62082692	47539254	55859	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832501	125816823	46125602	50063463	29576799	50959	29497256	5114979	6264515	18088671	29091	12786997	9267580	3511461	7700	256	3731425	3707385	7285	16602	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215546	59846724	47689772	80459	250773	17514	58141	150518	24600	58141	17514	64215546	62140833	47689772	80459	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942877	125907326	46135569	50097378	29618261	56118	29516918	5115497	6267942	18101564	31915	12787012	9267584	3511463	7705	260	3731621	3707400	7350	16695	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226050	59884133	47744225	88469	110376	10504	37409	54453	8010	37409	10504	64226050	62178242	47744225	88469	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977384	125935255	46138392	50107710	29631508	57645	29523408	5115672	6269061	18105999	32676	12787018	9267584	3511464	7710	260	3731703	3707429	7383	16715	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229077	59895618	47761932	90757	34507	3027	11485	17707	2288	11485	3027	64229077	62189727	47761932	90757	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111421	126043893	46147189	50133397	29693768	69539	29548517	5116349	6273146	18121294	37728	12787048	9267593	3511482	7713	260	3731963	3707495	7481	16781	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238626	59925506	47839556	107733	134037	9549	29888	77624	16976	29888	9549	64238626	62219615	47839556	107733	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335367	126225595	46160423	50174327	29797186	93659	29589976	5117171	6278445	18146897	47463	12787447	9267917	3511554	7715	261	3732349	3707528	7699	16860	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253039	59972025	47968658	141645	223946	14413	46519	129102	33912	46519	14413	64253039	62266134	47968658	141645	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560083	126412306	46172754	50213128	29903028	123396	29627575	5117830	6283256	18168247	58242	12787466	9267919	3511556	7730	261	3732736	3707573	7796	17060	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266076	60015736	48096065	182206	224716	13037	43711	127407	40561	43711	13037	64266076	62309845	48096065	182206	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
