date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83175506	61298433	33980455	27317427	551	7573667	4023163	3550223	281	12150428	9203873	2946511	44	2152978	2152914	3	61	49360405	33814164	937	469558	167024	302517	17	316655	152886	49360405	35967142	937	0.59359	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940141	61930949	34133741	27796641	567	7651044	4049364	3601396	284	12185203	9206153	2979006	44	2172945	2172881	3	61	49562139	34377046	956	764635	201734	562882	19	582849	181767	49562139	36549991	956	0.59602	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920419	62768810	34314599	28453614	597	7722915	4070826	3651800	289	12232481	9209851	3022586	44	2196213	2196057	3	153	49791333	35128003	1083	980278	229194	750957	127	774133	206018	49791333	37324216	1083	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692418	63408694	34465577	28942511	606	7793705	4090202	3703203	300	12271136	9212734	3058358	44	2218883	2218720	3	160	49987233	35704075	1110	771999	195900	576072	27	598735	173237	49987233	37922958	1110	0.60113	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356587	63954128	34599350	29354158	620	7857986	4107616	3750067	303	12303165	9214664	3088457	44	2241308	2241128	3	177	50162758	36192685	1144	664169	175525	488610	34	511018	153117	50162758	38433993	1144	0.60324	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630239	64130047	34654423	29474986	638	7921439	4123495	3797622	322	12318845	9215570	3103230	45	2259908	2259724	3	181	50253212	36375841	1186	273652	90454	183156	42	201752	71858	50253212	38635749	1186	0.60433	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831295	64266624	34705290	29560691	643	7963212	4132917	3829973	322	12330324	9215850	3114429	45	2271135	2270951	3	181	50325008	36505096	1191	201056	71796	129255	5	140482	60569	50325008	38776231	1191	0.60519	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87214979	64565462	34783674	29781128	660	8013906	4145999	3867579	328	12350151	9217198	3132908	45	2285460	2285266	3	191	50432137	36781618	1224	383684	107129	276522	33	290837	92814	50432137	39067078	1224	0.60648	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825572	65091408	34893065	30197656	687	8062225	4161873	3900022	330	12372121	9219736	3152340	45	2299818	2299623	3	192	50574297	37250021	1254	610593	142160	468403	30	482760	127803	50574297	39549839	1254	0.60819	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88584948	65767885	35034952	30732228	705	8108304	4175044	3932929	331	12394957	9221342	3173570	45	2313802	2313607	3	192	50744945	37838730	1273	759376	170648	588709	19	602693	156664	50744945	40152532	1273	0.61025	0.48286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210543	66317447	35146296	31170411	740	8151741	4185295	3966112	334	12413863	9222744	3191071	48	2327492	2327293	3	196	50881628	38327597	1318	625595	136683	488867	45	502553	122997	50881628	40655089	1318	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89785903	66813487	35249901	31562817	769	8194056	4195388	3998320	348	12432473	9224105	3208317	51	2345887	2345686	3	198	51015080	38769457	1366	575360	133452	441860	48	460253	115059	51015080	41115344	1366	0.61349	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89998753	66968784	35295259	31672737	788	8231658	4202779	4028525	354	12440229	9224873	3215305	51	2358082	2357666	3	413	51080577	38916570	1606	212850	65497	147113	240	159093	53517	51080577	41274652	1606	0.61428	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123718	67052985	35321338	31730854	793	8263200	4209140	4053706	354	12443509	9224987	3218471	51	2364024	2363599	3	422	51119064	39003034	1620	124965	38487	86464	14	92397	32554	51119064	41367058	1620	0.61474	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464458	67330043	35383190	31946043	810	8303248	4218961	4083932	355	12455949	9226174	3229723	52	2375218	2374792	3	423	51203117	39259701	1640	340740	84053	256667	20	267860	72860	51203117	41634919	1640	0.61575	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021247	67811458	35472496	32338114	848	8345600	4227841	4117387	372	12475930	9227531	3248347	52	2388259	2387830	3	426	51315698	39703851	1698	556789	112581	444150	58	457188	99543	51315698	42092110	1698	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716439	68422305	35585295	32836036	974	8392651	4237494	4154767	390	12499337	9228785	3270498	54	2402146	2401702	3	441	51453276	40261304	1859	695192	137578	557453	161	571325	123706	51453276	42663450	1859	0.61876	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298207	68925668	35681073	33243519	1076	8436292	4247011	4188867	414	12519246	9230027	3289165	54	2417001	2416542	3	456	51574653	40721554	2000	581768	121377	460250	141	475090	106537	51574653	43138555	2000	0.62022	0.51877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799121	69347528	35766347	33579892	1289	8481914	4256410	4225067	437	12536448	9231109	3305284	55	2433231	2432733	3	495	51686599	41110246	2276	500914	111946	388692	276	404883	95755	51686599	43543477	2276	0.62157	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995441	69489166	35807943	33679783	1440	8518040	4262752	4254829	459	12542470	9231268	3311147	55	2445765	2445255	3	507	51747218	41245762	2461	196320	60619	135516	185	148038	48097	51747218	43691527	2461	0.6223	0.52542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113269	69573463	35834858	33737031	1574	8543202	4267018	4275699	485	12544794	9231351	3313388	55	2451810	2451300	3	507	51784527	41326121	2621	117828	37309	80359	160	86404	31264	51784527	43777931	2621	0.62275	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93408630	69814970	35888781	33924497	1692	8576728	4272318	4303904	506	12553927	9231933	3321939	55	2463005	2462490	3	512	51855522	41550343	2765	295361	70995	224222	144	235412	59805	51855522	44013348	2765	0.6236	0.52929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873560	70215990	35960818	34253281	1891	8615315	4277403	4337372	540	12565888	9232673	3333160	55	2476367	2475849	4	514	51946743	41923817	3000	464930	91221	373474	235	386833	77862	51946743	44400184	3000	0.6247	0.53394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450292	70731762	36053391	34676278	2093	8652049	4283449	4367993	607	12577195	9233174	3343966	55	2489286	2488761	4	521	52058775	42388241	3276	576732	112032	464424	276	477336	99120	52058775	44877527	3276	0.62604	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94971600	71190659	36134083	35054309	2267	8691930	4288831	4402456	643	12585205	9233788	3351362	55	2503806	2503273	4	529	52159975	42808131	3494	521308	101200	419890	218	434402	86688	52159975	45311937	3494	0.62726	0.54491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95415698	71576134	36209863	35363807	2464	8727886	4294717	4432494	675	12592542	9234220	3358266	56	2519136	2518601	4	531	52257401	43154571	3726	444098	97426	346440	232	361768	82098	52257401	45673707	3726	0.62843	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602081	71715754	36246631	35466519	2604	8759829	4299512	4459603	714	12594086	9234299	3359731	56	2532412	2531635	4	773	52312077	43285857	4147	186383	54676	131286	421	144320	41642	52312077	45818269	4147	0.62909	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718455	71805369	36267595	35535055	2719	8781672	4302333	4478606	733	12595006	9234341	3360609	56	2536408	2535629	4	775	52339898	43374274	4283	116374	27821	88417	136	92411	23827	52339898	45910682	4283	0.62943	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96014994	72045867	36314957	35727960	2950	8823333	4307017	4515549	767	12600346	9234649	3365641	56	2545448	2544661	4	783	52401284	43609154	4556	296539	61386	234880	273	243912	52354	52401284	46154602	4556	0.63016	0.55504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447292	72416154	36384424	36028613	3117	8866094	4312126	4553172	796	12608230	9235221	3372953	56	2556814	2556023	4	787	52487794	43954742	4756	432298	86510	345588	200	356950	75148	52487794	46511556	4756	0.6312	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993260	72889295	36481581	36404330	3384	8913412	4320117	4592455	840	12617954	9235896	3382002	56	2572599	2571805	4	790	52609399	44378791	5070	545968	121605	424049	314	439831	105823	52609399	46951390	5070	0.63267	0.56462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97468938	73300713	36575517	36721487	3709	8951839	4327036	4623933	870	12624952	9236410	3388485	57	2591434	2590636	4	794	52729599	44733909	5430	475678	120200	355118	360	373949	101369	52729599	47325343	5430	0.63411	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895130	73659450	36664029	36991364	4057	8993069	4334367	4657794	908	12631482	9236892	3394533	57	2611129	2610320	4	805	52845608	45043695	5827	426192	116009	309786	397	329470	96325	52845608	47654824	5827	0.63551	0.57308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98091627	73806100	36710580	37091234	4286	9025463	4339457	4685070	936	12632858	9236965	3395836	57	2627206	2626371	4	831	52913373	45172144	6110	196497	67765	128449	283	144500	51714	52913373	47799350	6110	0.63632	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98209732	73895554	36738358	37152747	4449	9046327	4342821	4702559	947	12633544	9236992	3396495	57	2634307	2633468	4	835	52951639	45251805	6288	118105	38266	79661	178	86758	31169	52951639	47886112	6288	0.63678	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476515	74112577	36801178	37306746	4653	9079534	4349169	4729401	964	12636384	9237269	3399058	57	2648020	2647177	4	839	53034793	45435209	6513	266783	83154	183404	225	197113	69445	53034793	48083229	6513	0.63778	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98839732	74424812	36894216	37525716	4880	9109302	4354245	4754078	979	12642173	9237865	3404251	57	2663445	2662581	4	860	53148907	45684049	6776	363217	114114	248840	263	264244	98710	53148907	48347494	6776	0.63915	0.58141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264386	74794641	37006932	37782534	5175	9139693	4360285	4778419	989	12648233	9238260	3409916	57	2681819	2680938	5	876	53286415	45970874	7097	424654	137508	286825	321	305182	119151	53286415	48652693	7097	0.64081	0.58508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99599917	75081170	37103936	37971756	5478	9166045	4365700	4799287	1058	12652783	9238830	3413896	57	2699919	2699038	5	876	53407504	46184944	7469	335531	121089	214070	372	232170	102989	53407504	48884863	7469	0.64226	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943461	75373905	37208624	38159388	5893	9190058	4371504	4817482	1072	12657957	9239468	3418431	58	2721541	2720657	6	878	53540253	46395307	7901	343544	132749	210363	432	231982	111130	53540253	49116848	7901	0.64386	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100251	75494720	37263637	38224867	6216	9211167	4375947	4834127	1093	12658683	9239530	3419095	58	2735681	2734793	6	882	53613907	46478095	8249	156790	73654	82788	348	96924	59518	53613907	49213776	8249	0.64475	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100194716	75567438	37295374	38265514	6550	9226694	4378447	4847139	1108	12658962	9239559	3419345	58	2741622	2740733	6	883	53654113	46532004	8599	94465	40206	53909	350	59849	34266	53654113	49273626	8599	0.64523	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428279	75754549	37368572	38379128	6849	9255855	4383363	4871359	1133	12662590	9239860	3422671	59	2755285	2754389	6	890	53746184	46673164	8931	233563	92071	141160	332	154816	78415	53746184	49428449	8931	0.64634	0.59441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100726856	76006976	37469042	38530743	7191	9281785	4387947	4892686	1152	12666468	9240544	3425865	59	2771627	2770611	6	1010	53868144	46849300	9412	298577	121960	176136	481	192358	105738	53868144	49620927	9412	0.6478	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101069984	76303172	37586462	38709006	7704	9306703	4393262	4912271	1170	12670219	9241240	3428920	59	2789890	2788869	8	1013	54009833	47050205	9946	343128	141689	200905	534	219163	123431	54009833	49840095	9946	0.64951	0.59936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371259	76561014	37697060	38855803	8151	9328864	4397903	4929739	1222	12673363	9241692	3431612	59	2808018	2806890	8	1120	54143545	47217162	10552	301275	133712	166957	606	184978	115691	54143545	50025180	10552	0.65112	0.60159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101624955	76771078	37787600	38974207	9271	9351286	4402875	4947101	1310	12675863	9241954	3433849	60	2826728	2825578	8	1142	54258007	47355165	11783	253696	114462	138003	1231	156691	95774	54258007	50181893	11783	0.65249	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101762624	76877987	37840369	39027599	10019	9366641	4406132	4959151	1358	12676398	9241993	3434344	61	2841598	2840432	8	1158	54328926	47421102	12596	137669	70919	65937	813	80791	56065	54328926	50262700	12596	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848116	76948442	37869760	39067955	10727	9375061	4407926	4965721	1414	12676555	9242006	3434488	61	2848058	2846867	8	1183	54366559	47468172	13385	85492	37633	47070	789	53505	31198	54366559	50316230	13385	0.6538	0.60509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102040573	77109055	37938205	39158003	12847	9392213	4411398	4979363	1452	12678445	9242168	3436216	61	2860860	2859667	8	1185	54451438	47573590	15545	192457	84879	105418	2160	118218	72079	54451438	50434450	15545	0.65482	0.60651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102284535	77321326	38032344	39272589	16393	9408056	4414585	4991965	1506	12680106	9242435	3437610	61	2875047	2873799	8	1240	54563163	47702172	19200	243962	111725	128582	3655	142714	97593	54563163	50577219	19200	0.65616	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581139	77584783	38140216	39413290	31277	9423790	4417339	5004155	2296	12682556	9243069	3439425	62	2890010	2888756	8	1246	54689380	47856878	34881	296604	126217	154706	15681	169663	111260	54689380	50746888	34881	0.65768	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839389	77813797	38236129	39529985	47683	9436855	4419803	5013913	3139	12684503	9243527	3440914	62	2904234	2902940	8	1286	54802399	47984820	52170	258250	113019	127942	17289	142126	98835	54802399	50889054	52170	0.65904	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087109	78032501	38325837	39643328	63336	9449104	4422045	5023205	3854	12686301	9243782	3442457	62	2919203	2917905	8	1290	54909569	48108998	68542	247720	107170	124178	16372	139143	92205	54909569	51028201	68542	0.66033	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195371	78122016	38363281	39691152	67583	9457641	4423531	5029859	4251	12686632	9243796	3442773	63	2929082	2927780	8	1294	54958388	48163792	73191	108262	48819	54794	4649	64669	38944	54958388	51092874	73191	0.66091	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260154	78175721	38385707	39719367	70647	9463336	4424452	5034372	4512	12686812	9243811	3442938	63	2934285	2932979	8	1298	54986949	48196685	76520	64783	28561	32893	3329	38092	23362	54986949	51130970	76520	0.66126	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415660	78310888	38438762	39787511	84615	9473080	4426474	5040889	5717	12688654	9244453	3444132	69	2943038	2941732	8	1298	55051421	48272540	91699	155506	64472	75855	15179	84608	55719	55051421	51215578	91699	0.66203	0.6159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639424	78512487	38518371	39887747	106369	9482365	4428198	5047315	6852	12690615	9245152	3445393	70	2953957	2952637	8	1312	55144358	48380463	114603	223764	92937	107923	22904	118828	82032	55144358	51334420	114603	0.66315	0.61733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900658	78747942	38609056	40007095	131791	9494532	4430156	5055911	8465	12691912	9245345	3446497	70	2966272	2964930	8	1334	55249487	48509511	141660	261234	105129	129048	27057	141341	92836	55249487	51475783	141660	0.66442	0.61903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104156992	78978356	38697942	40121680	158734	9506001	4431788	5063978	10235	12693070	9245574	3447423	73	2979565	2978208	8	1349	55353512	48633089	170391	256334	104025	123578	28731	136856	90747	55353512	51612654	170391	0.66567	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385235	79177307	38770182	40227951	179174	9518502	4433761	5073066	11675	12694375	9245766	3448536	73	2995051	2993663	8	1380	55443372	48749561	192302	228243	89860	116472	21911	131927	74405	55443372	51744612	192302	0.66675	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104495885	79268019	38801666	40281508	184845	9527325	4435425	5079711	12189	12694550	9245802	3448675	73	3005991	3004593	8	1390	55487486	48809902	198497	110650	44114	60341	6195	71271	33184	55487486	51815893	198497	0.66728	0.62312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104560741	79322336	38819463	40313788	189085	9532470	4436352	5083593	12525	12694628	9245812	3448742	74	3011307	3009904	8	1395	55511531	48846131	203079	64856	24045	36229	4582	41540	18734	55511531	51857438	203079	0.66757	0.62362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104728100	79466788	38869190	40388706	208892	9542634	4438698	5090157	13779	12695596	9245940	3449581	75	3023082	3021667	8	1407	55575495	48928452	224153	167359	63964	82321	21074	94084	52201	55575495	51951534	224153	0.66834	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965624	79681446	38946606	40493441	241399	9550991	4441072	5095466	14453	12697465	9246748	3450640	77	3035722	3034303	8	1411	55668729	49039555	257340	237524	93234	111103	33187	123739	80598	55668729	52075277	257340	0.66946	0.62624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250353	79939109	39034405	40623267	281437	9562357	4443695	5103126	15536	12698714	9246897	3451734	83	3050173	3048731	8	1434	55773728	49178135	298490	284729	104999	138580	41150	153008	90571	55773728	52228308	298490	0.67072	0.62808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105527088	80189248	39122684	40743854	322710	9572310	4446222	5109545	16543	12700273	9247355	3452835	83	3065257	3063809	8	1440	55880070	49306242	340776	276735	106342	128107	42286	143185	91264	55880070	52371499	340776	0.672	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776669	80410707	39197609	40859841	353257	9583323	4449288	5116386	17649	12701178	9247578	3453517	83	3081461	3080005	8	1448	55974480	49429752	372437	249581	94410	123510	31661	139706	78214	55974480	52511213	372437	0.67313	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105889774	80505720	39227736	40917356	360628	9590947	4451080	5121676	18191	12701419	9247694	3453641	84	3091688	3090224	8	1456	56016734	49492681	380359	113105	42254	62929	7922	73148	32035	56016734	52584369	380359	0.67364	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105959544	80564586	39246002	40953241	365343	9596782	4452881	5124931	18970	12701635	9247757	3453794	84	3096541	3095072	8	1461	56041712	49531974	385858	69770	24978	39293	5499	44141	20130	56041712	52628515	385858	0.67394	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106118076	80705065	39287371	41028425	389269	9604645	4454837	5129667	20141	12702580	9247963	3454527	90	3105786	3104312	8	1466	56094483	49612627	410966	158532	52771	80653	25108	89893	43531	56094483	52718413	410966	0.67458	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352370	80920371	39354559	41135450	430362	9612553	4456724	5134253	21576	12703621	9248387	3455142	92	3115825	3114346	8	1471	56174016	49724853	453501	234294	79533	112226	42535	122260	69499	56174016	52840678	453501	0.67553	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628164	81173810	39431788	41261097	480925	9622509	4458510	5140182	23817	12704487	9248483	3455911	93	3127358	3125868	8	1482	56264649	49857198	506317	275794	90633	132345	52816	143867	79111	56264649	52984556	506317	0.67662	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897183	81421271	39508805	41380120	532346	9630909	4460155	5145392	25362	12705236	9248596	3456544	96	3139767	3138274	8	1485	56355830	49982064	559289	269019	91181	124866	52972	137272	78775	56355830	53121831	559289	0.67772	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107138579	81638569	39574670	41494495	569404	9640525	4461902	5151991	26632	12706308	9249113	3457098	97	3153177	3151677	8	1492	56437362	50103592	597625	241396	81532	121528	38336	134931	68129	56437362	53256769	597625	0.6787	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107239075	81724242	39598257	41548337	577648	9646816	4463108	5156258	27450	12706393	9249151	3457144	98	3161624	3160120	8	1496	56470636	50161747	606692	100496	33274	58155	9067	66598	24831	56470636	53323371	606692	0.6791	0.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107295804	81772914	39611484	41578296	583134	9650653	4463703	5159061	27889	12706426	9249155	3457173	98	3165811	3164305	8	1498	56488647	50194538	612619	56729	18011	32791	5927	36976	13826	56488647	53360349	612619	0.67932	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107447903	81909535	39650850	41648444	610241	9656928	4465100	5162989	28839	12707407	9249787	3457522	98	3174033	3172517	8	1508	56538254	50268963	640686	152099	49607	74425	28067	82637	41395	56538254	53442996	640686	0.67991	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107671875	82117361	39713319	41748395	655647	9662674	4466156	5166192	30326	12708173	9250265	3457807	101	3183667	3182151	8	1508	56611891	50372402	687582	223972	73637	103439	46896	113073	64003	56611891	53556069	687582	0.6808	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924053	82352632	39780487	41862343	709802	9668357	4467385	5169523	31449	12709527	9250419	3459001	107	3193537	3192007	8	1522	56690298	50490875	742880	252178	78407	118473	55298	128329	68551	56690298	53684412	742880	0.68174	0.64559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108168844	82580388	39847019	41974840	758529	9674222	4468645	5172941	32636	12710787	9251222	3459458	107	3203447	3201917	8	1522	56768803	50607247	792794	244791	78505	116372	49914	126282	68595	56768803	53810694	792794	0.68269	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108296606	82698942	39884274	42032599	782069	9677200	4469527	5174567	33106	12711022	9251288	3459626	108	3209442	3207897	8	1537	56812986	50666800	816820	127762	44183	59553	24026	65533	38203	56812986	53876242	816820	0.68322	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108328868	82725997	39894158	42046538	785301	9679149	4470120	5175592	33437	12711092	9251298	3459685	109	3212630	3211083	9	1538	56826659	50681824	820385	32262	13673	15024	3565	18210	10487	56826659	53894454	820385	0.68338	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108342760	82737655	39898252	42052617	786786	9680294	4470393	5176221	33680	12711125	9251300	3459716	109	3213686	3212139	9	1538	56832084	50688563	822113	13892	5425	6739	1728	7795	4369	56832084	53902249	822113	0.68345	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108438480	82824230	39924355	42094342	805533	9683791	4471230	5177751	34810	12711857	9251746	3460001	110	3218602	3217053	9	1540	56864384	50732103	841993	95720	32300	43540	19880	48454	27386	56864384	53950705	841993	0.68384	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621130	82997034	39972732	42176991	847311	9687303	4472156	5179509	35638	12712705	9252192	3460401	112	3224088	3222538	9	1541	56919618	50816910	884602	182650	55234	84807	42609	90292	49749	56919618	54040998	884602	0.6845	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108825714	83191183	40023910	42267951	899322	9691350	4473169	5181483	36698	12713073	9252383	3460578	112	3230108	3228553	9	1546	56978015	50910021	937678	204584	58397	93111	53076	99126	52382	56978015	54140129	937678	0.6852	0.65107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109037606	83391546	40078512	42363075	949959	9695708	4474220	5183133	38355	12713323	9252479	3460731	113	3237029	3235467	9	1553	57040678	51006948	989980	211892	62663	96927	52302	103841	55749	57040678	54243977	989980	0.68596	0.65232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109220517	83561952	40127592	42443042	991318	9700009	4475278	5184994	39737	12714781	9253648	3461019	114	3243775	3242211	9	1555	57098729	51089064	1032724	182911	58051	82116	42744	88860	51307	57098729	54332839	1032724	0.68665	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109261710	83597429	40140154	42460992	996283	9702438	4475921	5186422	40095	12714808	9253650	3461044	114	3247035	3245471	9	1555	57115196	51108467	1038047	41193	16467	19403	5323	22663	13207	57115196	54355502	1038047	0.68685	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109279039	83612408	40145449	42468445	998514	9703381	4476103	5186957	40321	12714821	9253651	3461056	114	3248429	3246863	9	1557	57122066	51116467	1040506	17329	6870	8000	2459	9392	5478	57122066	54364896	1040506	0.68693	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109375049	83700637	40170268	42508569	1021800	9706829	4476959	5188544	41326	12715301	9253978	3461207	116	3252282	3250690	9	1583	57151895	51158329	1064825	96010	29829	41862	24319	45689	26002	57151895	54410611	1064825	0.68729	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
