date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93697826	70067222	35876980	34188914	1328	8617113	4271658	4345208	247	12545653	9216363	3329251	39	2467838	51832823	41863373	1630	463749	90917	372646	186	51832823	44331211	1630	0.62333	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94272647	70581253	35969313	34610455	1485	8653792	4277675	4375795	322	12556922	9216863	3340020	39	2480680	51944512	42326270	1865	574821	111689	462897	235	51944512	44806950	1865	0.62467	0.53884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94791512	71037821	36049753	34986419	1649	8693640	4283041	4410238	361	12564911	9217471	3347401	39	2495140	52045376	42744058	2078	518865	100864	417788	213	52045376	45239198	2078	0.62588	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95233512	71421311	36125265	35294182	1864	8729559	4288888	4440277	394	12572234	9217903	3354292	39	2510408	52142434	43088751	2327	442000	97058	344693	249	52142434	45599159	2327	0.62705	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95418979	71560325	36161918	35396394	2013	8761468	4293677	4467374	417	12573777	9217983	3355755	39	2523409	52196956	43219523	2500	185467	54522	130772	173	52196956	45742932	2500	0.62771	0.55009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95535272	71649903	36182860	35464911	2132	8783264	4296492	4486333	439	12574696	9218025	3356632	39	2527409	52224755	43307876	2641	116293	27799	88353	141	52224755	45835285	2641	0.62804	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95830432	71889104	36229848	35656879	2377	8824898	4301156	4523268	474	12580034	9218333	3361662	39	2536396	52285693	43541809	2930	295160	60938	233933	289	52285693	46078205	2930	0.62877	0.55412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96261768	72258499	36299068	35956882	2549	8867636	4306267	4560867	502	12587904	9218901	3368964	39	2547729	52371925	43886713	3130	431336	86232	344904	200	52371925	46434442	3130	0.62981	0.55841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96805288	72729324	36395431	36331074	2819	8914881	4314233	4600099	549	12597602	9219572	3377991	39	2563481	52492674	44309164	3450	543520	120749	422451	320	52492674	46872645	3450	0.63126	0.56368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97279237	73139107	36489101	36646871	3135	8953344	4321132	4631635	577	12604581	9220084	3384458	39	2582205	52612479	44662964	3794	473949	119805	353800	344	52612479	47245169	3794	0.6327	0.56816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97703720	73496208	36577400	36915321	3487	8994547	4328428	4665502	617	12611095	9220564	3390492	39	2601870	52728219	44971315	4186	424483	115740	308351	392	52728219	47573185	4186	0.6341	0.5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97899495	73642638	36623805	37015103	3730	9026911	4333496	4692771	644	12612466	9220637	3391790	39	2617480	52795374	45099664	4457	195775	67155	128349	271	52795374	47717144	4457	0.6349	0.57383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98017837	73731943	36651496	37076550	3897	9047754	4336857	4710241	656	12613152	9220664	3392449	39	2624988	52833957	45179240	4640	118342	38583	79576	183	52833957	47804228	4640	0.63537	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98283729	73948163	36714085	37229968	4110	9080930	4343198	4737059	673	12615988	9220940	3395009	39	2638648	52916820	45362036	4873	265892	82863	182796	233	52916820	48000684	4873	0.63636	0.57724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98645798	74259374	36806836	37448206	4332	9110671	4348250	4761733	688	12621746	9221508	3400199	39	2654007	53030549	45610138	5111	362069	113729	248102	238	53030549	48264145	5111	0.63773	0.58041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99068871	74627817	36919233	37703950	4634	9141047	4354285	4786064	698	12627801	9221902	3405860	39	2672206	53167573	45895874	5424	423073	137024	285736	313	53167573	48568080	5424	0.63938	0.58407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99403570	74913492	37016036	37892522	4934	9167392	4359682	4806946	764	12632344	9222472	3409833	39	2690342	53288479	46109301	5790	334699	120906	213427	366	53288479	48799643	5790	0.64083	0.58685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99746149	75205425	37120464	38079601	5360	9191324	4365454	4825091	779	12637518	9223110	3414368	40	2711882	53420855	46319060	6234	342579	132376	209759	444	53420855	49030942	6234	0.64242	0.58963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99902573	75325959	37175355	38144910	5694	9212386	4369869	4841717	800	12638243	9223171	3415032	40	2725985	53494321	46401659	6593	156424	73466	82599	359	53494321	49127644	6593	0.64331	0.5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99996796	75398453	37207034	38185392	6027	9227895	4372351	4854732	812	12638521	9223199	3415282	40	2731927	53534451	46455406	6939	94223	40130	53747	346	53534451	49187333	6939	0.64379	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100229863	75585147	37280078	38298733	6336	9257023	4377251	4878935	837	12642144	9223499	3418604	41	2745549	53626315	46596272	7276	233067	91864	140866	337	53626315	49341821	7276	0.6449	0.59337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100527742	75837050	37380302	38450076	6672	9282885	4381822	4900207	856	12646018	9224182	3421795	41	2761789	53747913	46772078	7751	297879	121598	175806	475	53747913	49533867	7751	0.64636	0.59568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100869874	76132399	37497372	38627852	7175	9307794	4387102	4919819	873	12649767	9224877	3424849	41	2779914	53889080	46972520	8274	342132	141167	200442	523	53889080	49752434	8274	0.64806	0.59831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101170501	76389600	37607726	38774293	7581	9329942	4391731	4937288	923	12652908	9225329	3427538	41	2798051	54022542	47139119	8840	300627	133462	166599	566	54022542	49937170	8840	0.64966	0.60053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101423600	76599201	37697993	38892541	8667	9352342	4396686	4954654	1002	12655406	9225577	3429787	42	2816651	54136588	47276982	10030	253099	114046	137863	1190	54136588	50093633	10030	0.65103	0.60241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101561054	76705944	37750590	38945945	9409	9367676	4399926	4966702	1048	12655932	9225615	3430274	43	2831502	54207298	47342921	10835	137454	70710	65939	805	54207298	50174423	10835	0.65188	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101646428	76776297	37779874	38986323	10100	9376089	4401711	4973274	1104	12656087	9225628	3430416	43	2837955	54244806	47390013	11609	85374	37508	47092	774	54244806	50227968	11609	0.65233	0.60403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101838571	76936557	37848117	39076268	12172	9393204	4405149	4986917	1138	12657974	9225790	3432141	43	2850836	54329528	47495326	13717	192143	84722	105313	2108	54329528	50346162	13717	0.65335	0.60545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102081773	77148251	37941952	39190626	15673	9409000	4408309	4999500	1191	12659635	9226057	3433535	43	2864887	54440786	47623661	17326	243202	111258	128335	3609	54440786	50488548	17326	0.65469	0.60716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102376961	77410636	38049065	39331105	30466	9424523	4410912	5011646	1965	12662077	9226690	3435343	44	2879725	54565966	47778094	32901	295188	125180	154433	15575	54565966	50657819	32901	0.6562	0.6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102634317	77638913	38144576	39447516	46821	9437463	4413298	5021367	2798	12664018	9227142	3436831	45	2893923	54678496	47905714	50107	257356	112530	127620	17206	54678496	50799637	50107	0.65755	0.6109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102881123	77857014	38233914	39560672	62428	9449488	4415396	5030580	3512	12665812	9227396	3438371	45	2908809	54785067	48029623	66433	246806	106571	123909	16326	54785067	50938432	66433	0.65883	0.61257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102988914	77946336	38271188	39608491	66657	9457877	4416794	5037178	3905	12666142	9227410	3438686	46	2918559	54833499	48084355	71060	107791	48432	54732	4627	54833499	51002914	71060	0.65941	0.61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103053431	77999838	38293468	39636645	69725	9463532	4417687	5041684	4161	12666322	9227425	3438851	46	2923739	54861863	48117180	74388	64517	28364	32825	3328	54861863	51040919	74388	0.65975	0.6138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103207989	78134300	38346149	39704590	83561	9473066	4419578	5048168	5320	12668163	9228067	3440044	52	2932460	54925798	48192802	89389	154558	63935	75622	15001	54925798	51125262	89389	0.66052	0.61482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103430533	78334874	38424956	39804708	105210	9482197	4421184	5054594	6419	12670122	9228765	3441304	53	2943340	55017775	48300606	112152	222544	91977	107804	22763	55017775	51243946	112152	0.66163	0.61625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103690358	78569232	38515071	39923625	130536	9494189	4423029	5063164	7996	12671417	9228957	3442407	53	2955520	55122084	48429196	139078	259825	104309	128590	26926	55122084	51384716	139078	0.66288	0.61794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103945553	78798842	38603419	40038069	157354	9505421	4424570	5071102	9749	12672568	9229182	3443329	57	2968722	55225384	48552500	167669	255195	103300	123304	28591	55225384	51521222	167669	0.66413	0.61958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104172681	78996882	38675110	40144131	177641	9517741	4426446	5080155	11140	12673873	9229374	3444442	57	2984185	55314575	48668728	189378	227128	89191	116228	21709	55314575	51652913	189378	0.6652	0.62116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104282529	79087101	38706268	40197562	183271	9526298	4428011	5086644	11643	12674046	9229409	3444580	57	2995084	55358220	48728786	195523	109848	43645	60058	6145	55358220	51723870	195523	0.66572	0.62202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104347063	79141149	38723906	40229769	187474	9531424	4428914	5090536	11974	12674124	9229419	3444647	58	3000366	55382048	48764952	200063	64534	23828	36166	4540	55382048	51765318	200063	0.66601	0.62252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104513601	79285157	38773431	40304625	207101	9541379	4431133	5097053	13193	12675090	9229546	3445485	59	3011975	55445518	48847163	220920	166538	63470	82211	20857	55445518	51859138	220920	0.66677	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104750266	79499151	38850505	40409208	239438	9549526	4433386	5102290	13850	12676956	9230352	3446543	61	3024633	55538305	48958041	253920	236665	92787	110878	33000	55538305	51982674	253920	0.66789	0.62513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105033522	79755724	38937806	40538620	279298	9560622	4435868	5109854	14900	12678204	9230500	3447637	67	3038972	55642546	49096111	294865	283256	104241	138070	40945	55642546	52135083	294865	0.66914	0.62696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105309073	80004928	39025668	40658937	320323	9570386	4438303	5116202	15881	12679763	9230957	3448739	67	3053996	55748318	49223878	336877	275551	105772	127767	42012	55748318	52277874	336877	0.67041	0.62868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105557040	80225209	39100048	40774893	350268	9581109	4441229	5122984	16896	12680667	9231179	3449421	67	3070055	55841897	49347298	367845	247967	93579	123420	30968	55841897	52417353	367845	0.67154	0.63036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105668568	80319403	39129753	40832177	357473	9588481	4442889	5128180	17412	12680906	9231295	3449543	68	3079778	55883090	49409900	375578	111528	41193	62602	7733	55883090	52489678	375578	0.67203	0.63123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105737751	80377889	39147896	40867977	362016	9594300	4444678	5131454	18168	12681123	9231358	3449697	68	3084439	55907741	49449128	380882	69183	24651	39228	5304	55907741	52533567	380882	0.67233	0.63175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105895192	80517474	39188891	40943117	385466	9601898	4446486	5136157	19255	12682064	9231562	3450428	74	3093756	55960060	49529702	405430	157441	52319	80574	24548	55960060	52623458	405430	0.67296	0.63284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106128152	80731477	39255670	41049999	425808	9609593	4448292	5140690	20611	12683102	9231985	3451041	76	3103980	56039287	49641730	447135	232960	79227	112028	41705	56039287	52745710	447135	0.67391	0.63431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106401031	80982685	39332147	41175285	475253	9619244	4449938	5146531	22775	12683965	9232081	3451807	77	3115137	56128650	49773623	498758	272879	89363	131893	51623	56128650	52888760	498758	0.67499	0.63603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106666727	81227494	39408408	41293516	525570	9627282	4451460	5151564	24258	12684711	9232193	3452439	79	3127240	56218646	49897519	550562	265696	89996	123896	51804	56218646	53024759	550562	0.67607	0.63766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106903821	81441475	39473094	41406901	561480	9636393	4452959	5158000	25434	12685783	9232709	3452993	81	3140170	56298268	50017894	587659	237094	79622	120375	37097	56298268	53158064	587659	0.67703	0.63926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107001111	81524784	39495558	41459787	569439	9642427	4454026	5162190	26211	12685867	9232747	3453038	82	3148033	56329695	50075015	596401	97290	31427	57121	8742	56329695	53223048	596401	0.67741	0.64005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107054863	81571162	39508018	41488492	574652	9646199	4454587	5164979	26633	12685899	9232751	3453066	82	3151603	56346288	50106537	602038	53752	16593	31522	5637	56346288	53258140	602038	0.67761	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107197993	81700177	39544968	41555011	600198	9651951	4455850	5168729	27372	12686876	9233382	3453412	82	3158989	56392509	50177152	628332	143130	46221	70615	26294	56392509	53336141	628332	0.67816	0.64141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
