date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83155156	61283088	33968015	27314528	545	7572542	4022116	3550157	269	12147570	9201310	2946214	46	2151956	2151893	0	63	49343334	33810899	923	469454	166940	302495	19	316623	152812	49343334	35962855	923	0.59339	0.43248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83919540	61915391	34121211	27793622	558	7649909	4048311	3601325	273	12182335	9203589	2978700	46	2171905	2171842	0	63	49544953	34373647	940	764384	201619	562748	17	582697	181670	49544953	36545552	940	0.59581	0.43949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84899380	62752860	34301923	28450349	588	7721755	4069759	3651719	277	12229604	9207284	3022274	46	2195161	2195001	0	160	49773967	35124342	1071	979840	229014	750695	131	773854	205855	49773967	37319503	1071	0.59857	0.44879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85670705	63392123	34452779	28938749	595	7792536	4089126	3703123	287	12268239	9210165	3058028	46	2217807	2217640	0	167	49969710	35699900	1095	771325	195743	575558	24	598197	173104	49969710	37917707	1095	0.60092	0.45599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86334120	63936833	34586425	29349800	608	7856797	4106529	3749979	289	12300262	9212094	3088122	46	2240228	2240043	0	185	50145091	36187901	1128	663415	175381	488001	33	510404	152978	50145091	38428129	1128	0.60303	0.46213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86607627	64112654	34641447	29470594	613	7920226	4122400	3797531	295	12315937	9212995	3102895	47	2258810	2258621	0	189	50235463	36371020	1144	273507	90372	183119	16	201697	71794	50235463	38629830	1144	0.60412	0.46455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86808485	64249050	34692290	29556142	618	7961993	4131814	3829884	295	12327414	9213275	3114092	47	2270028	2269839	0	189	50307218	36500118	1149	200858	71755	129098	5	140316	60537	50307218	38770146	1149	0.60498	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87192039	64547787	34770621	29776532	634	8012672	4144892	3867479	301	12347233	9214623	3132563	47	2284347	2284148	0	199	50414284	36776574	1181	383554	107066	276456	32	290765	92757	50414284	39060921	1181	0.60627	0.46974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87802208	65073340	34879917	30192759	664	8060970	4160759	3899908	303	12369200	9217160	3151993	47	2298698	2298498	0	200	50556334	37244660	1214	610169	142050	468086	33	482436	127700	50556334	39543358	1214	0.60798	0.47554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88560916	65749219	35021636	30726903	680	8107020	4173920	3932795	305	12392027	9218764	3173216	47	2312650	2312450	0	200	50726770	37832914	1232	758708	170436	588254	18	602206	156484	50726770	40145564	1232	0.61003	0.48278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89186043	66298350	35132846	31164790	714	8150440	4184166	3965966	308	12410926	9220165	3190711	50	2326327	2326123	0	204	50863300	38321467	1276	625127	136530	488553	44	502226	122857	50863300	40647794	1276	0.61167	0.48882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89760179	66793210	35236298	31556165	747	8192736	4194255	3998161	320	12429527	9221522	3207952	53	2344706	2344500	0	206	50996575	38762278	1326	574136	133275	440811	50	459188	114898	50996575	41106984	1326	0.61327	0.49434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89972777	66948271	35281614	31665893	764	8230333	4201641	4028366	326	12437276	9222290	3214933	53	2356897	2356475	0	422	51062020	38909192	1565	212598	65445	146914	239	158889	53470	51062020	41266089	1565	0.61406	0.49625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90097683	67032433	35307670	31723994	769	8261862	4207996	4053540	326	12440556	9222404	3218099	53	2362832	2362401	0	431	51100471	38995633	1579	124906	38451	86441	14	92367	32525	51100471	41358465	1579	0.61452	0.49737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90438121	67309238	35369428	31939024	786	8301880	4217795	4083758	327	12452989	9223589	3229346	54	2374014	2373581	0	433	51184393	39252128	1600	340438	83922	256495	21	267675	72742	51184393	41626142	1600	0.61553	0.50058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90994450	67790291	35458573	32330890	828	8344200	4226659	4117196	345	12472920	9224907	3247959	54	2387039	2386603	0	436	51296742	39696045	1663	556329	112349	443917	63	456939	99327	51296742	42083084	1663	0.61688	0.50608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91688873	68400430	35571240	32828232	958	8391235	4236305	4154567	363	12496302	9226145	3270101	56	2400906	2400455	0	451	51434145	40252900	1828	694423	137403	556855	165	570707	123551	51434145	42653806	1828	0.61853	0.51294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92270039	68903266	35666903	33235300	1063	8434862	4245812	4188663	387	12516199	9227387	3288756	56	2415712	2415245	0	467	51555347	40712719	1973	581166	121202	459819	145	474609	106412	51555347	43128431	1973	0.61999	0.51865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92770560	69324775	35752078	33571376	1321	8480467	4255208	4224849	410	12533396	9228468	3304871	57	2431922	2431414	0	508	51667168	41101096	2296	500521	111821	388377	323	404546	95652	51667168	43533018	2296	0.62134	0.52352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92966626	69466194	35793614	33671094	1486	8516573	4261538	4254604	431	12539415	9228627	3310731	57	2444444	2443922	0	522	51727701	41236429	2496	196066	60533	135333	200	147841	48025	51727701	43680873	2496	0.62206	0.52529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93084415	69550466	35820488	33728350	1628	8541728	4265799	4275470	459	12541738	9228710	3312971	57	2450483	2449961	0	522	51764958	41316791	2666	117789	37257	80362	170	86401	31218	51764958	43767274	2666	0.62251	0.52633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93379608	69791837	35874330	33915750	1757	8575239	4271085	4303673	481	12550871	9229292	3321522	57	2461661	2461134	0	527	51835841	41540945	2822	295193	70883	224154	156	235327	59710	51835841	44002606	2822	0.62336	0.52916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93844037	70192394	35946281	34244150	1963	8613806	4276157	4337135	514	12562828	9230031	3332740	57	2475009	2474480	0	529	51926949	41914025	3063	464429	91108	373080	241	386426	77762	51926949	44389034	3063	0.62446	0.53381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94420328	70707757	36038688	34666897	2172	8650532	4282191	4367755	586	12574124	9230532	3343535	57	2487915	2487380	0	535	52038791	42378187	3350	576291	111842	464162	287	477062	98942	52038791	44866102	3350	0.6258	0.53955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94941063	71166123	36119265	35044506	2352	8690396	4287559	4402210	627	12582131	9231146	3350928	57	2502413	2501869	0	544	52139839	42797644	3580	520735	101048	419457	230	433946	86559	52139839	45300057	3580	0.62702	0.54477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95384359	71550823	36194913	35353339	2571	8726340	4293429	4432249	662	12589466	9231578	3357830	58	2517730	2517184	0	546	52237104	43143418	3837	443296	97265	345774	257	361089	81950	52237104	45661148	3837	0.62819	0.54911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95570704	71690416	36231624	35456070	2722	8758280	4298218	4459361	701	12591010	9231658	3359294	58	2530998	2530210	0	788	52291710	43274725	4269	186345	54606	131307	432	144333	41580	52291710	45805723	4269	0.62885	0.55085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95687035	71780007	36252563	35524602	2842	8780113	4301032	4478358	723	12591929	9231700	3360171	58	2534986	2534196	0	790	52319491	43363131	4413	116331	27781	88406	144	92392	23795	52319491	45898117	4413	0.62918	0.55196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95983280	72020244	36299845	35717313	3086	8821762	4305703	4515301	758	12597265	9232008	3365199	58	2544009	2543209	0	800	52380765	43597813	4702	296245	61274	234682	289	243695	52261	52380765	46141822	4702	0.62992	0.55489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96415314	72390308	36369217	36017825	3266	8864499	4310798	4552913	788	12605146	9232579	3372509	58	2555361	2554557	0	804	52467151	43943247	4916	432034	86386	345434	214	356782	75038	52467151	46498608	4916	0.63096	0.55918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96960902	72863093	36466249	36393299	3545	8911808	4318774	4592193	841	12614862	9233252	3381552	58	2571139	2570332	0	807	52588607	44367044	5251	545588	121456	423797	335	439572	105681	52588607	46938183	5251	0.63242	0.56447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97436122	73274106	36560109	36710112	3885	8950212	4325674	4623667	871	12621849	9233765	3388025	59	2589955	2589142	0	813	52708690	44721804	5628	475220	120083	354760	377	373570	101273	52708690	47311759	5628	0.63386	0.56896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97861798	73632355	36648536	36979568	4251	8991424	4332988	4657525	911	12628377	9234246	3394072	59	2609642	2608818	0	824	52824588	45031165	6045	425676	115898	309361	417	329037	96222	52824588	47640807	6045	0.63525	0.57292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98058242	73778973	36695018	37079459	4496	9023805	4338069	4684797	939	12629751	9234319	3395373	59	2625713	2624863	0	850	52892269	45159629	6344	196444	67681	128464	299	144509	51636	52892269	47785342	6344	0.63607	0.57465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98176319	73868411	36722765	37140978	4668	9044662	4341424	4702287	951	12630437	9234346	3396032	59	2632809	2631955	0	854	52930490	45239297	6532	118077	38221	79668	188	86760	31129	52930490	47872106	6532	0.63653	0.5757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98442953	74085320	36785511	37294919	4890	9077855	4347762	4729125	968	12633275	9234623	3398593	59	2646503	2645645	0	858	53013541	45422637	6775	266634	83051	183340	243	197030	69361	53013541	48069140	6775	0.63753	0.57807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98805628	74397053	36878445	37513480	5128	9107602	4352816	4753802	984	12639061	9235219	3403783	59	2661912	2661033	0	879	53127513	45671065	7050	362675	113972	248428	275	263816	98584	53127513	48332977	7050	0.6389	0.58124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99230080	74766701	36991064	37770198	5439	9137983	4358847	4778142	994	12645117	9235613	3409445	59	2680279	2679384	0	895	53264908	45957785	7387	424452	137395	286720	337	305071	119044	53264908	48638064	7387	0.64055	0.58491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99565268	75052944	37087973	37959212	5759	9164318	4364243	4799010	1065	12649665	9236183	3413423	59	2698341	2697446	0	895	53385845	46171645	7778	335188	120937	213860	391	231922	102875	53385845	48869986	7778	0.642	0.5877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99908519	75345458	37192562	38146703	6193	9188283	4370032	4817172	1079	12654838	9236821	3417957	60	2719940	2719043	0	897	53518458	46381832	8229	343251	132613	210187	451	231784	111016	53518458	49101772	8229	0.6436	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100065273	75466248	37247517	38212202	6529	9209386	4374466	4833820	1100	12655563	9236882	3418621	60	2734076	2733175	0	901	53592040	46464643	8590	156754	73582	82811	361	96943	59450	53592040	49198719	8590	0.64448	0.59165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100159640	75538879	37279221	38252787	6871	9224904	4376957	4846832	1115	12655842	9236911	3418871	60	2740015	2739113	0	902	53632202	46518490	8948	94367	40162	53847	358	59785	34224	53632202	49258505	8948	0.64497	0.59237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100392976	75725801	37352348	38366265	7188	9254049	4381860	4871048	1141	12659467	9237212	3422194	61	2753659	2752751	0	908	53724171	46659507	9298	233336	91969	141017	350	154655	78331	53724171	49413166	9298	0.64607	0.59423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100691328	75978083	37452744	38517800	7539	9279910	4386428	4892322	1160	12663341	9237895	3425385	61	2769994	2768966	0	1028	53846033	46835507	9788	298352	121862	176000	490	192215	105647	53846033	49605501	9788	0.64754	0.59654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101034350	76274192	37570078	38696041	8073	9304819	4391730	4911909	1180	12667090	9238590	3428439	61	2788249	2787218	0	1031	53987616	47036389	10345	343022	141583	200882	557	219134	123331	53987616	49824638	10345	0.64924	0.59918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101335468	76531906	37680578	38842799	8529	9326963	4396358	4929373	1232	12670232	9239042	3431129	61	2806367	2805227	0	1140	54121205	47203301	10962	301118	133589	166912	617	184921	115580	54121205	50009668	10962	0.65085	0.6014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101589083	76741920	37771036	38961222	9662	9349368	4401324	4946724	1320	12672731	9239296	3433373	62	2825064	2823900	0	1164	54235556	47341319	12208	253615	114351	138018	1246	156691	95678	54235556	50166383	12208	0.65222	0.60329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101726716	76848808	37823734	39014655	10419	9364718	4404575	4958775	1368	12673266	9239334	3433869	63	2839924	2838744	0	1180	54306387	47407299	13030	137633	70831	65980	822	80824	55987	54306387	50247223	13030	0.65307	0.60426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101812190	76919251	37853103	39055014	11134	9373136	4406368	4965344	1424	12673421	9239347	3434011	63	2846382	2845176	0	1206	54343994	47454369	13827	85474	37607	47070	797	53502	31175	54343994	50300751	13827	0.65353	0.6049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102004541	77079792	37921473	39145059	13260	9390273	4409829	4978982	1462	12675311	9239509	3435739	63	2859165	2857957	0	1208	54428768	47559780	15993	192351	84774	105411	2166	118192	71993	54428768	50418945	15993	0.65455	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102248235	77291817	38015530	39259473	16814	9406100	4413003	4991578	1519	12676972	9239776	3437133	63	2873346	2872083	0	1263	54540392	47688184	19659	243694	111624	128404	3666	142530	97498	54540392	50561530	19659	0.65589	0.60804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102544680	77555122	38123226	39400178	31718	9421828	4415749	5003771	2308	12679417	9240409	3438944	64	2888313	2887043	0	1270	54666427	47842893	35360	296445	126035	154709	15701	169669	111075	54666427	50731206	35360	0.6574	0.61008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102802792	77784032	38219044	39516856	48132	9434879	4418201	5013525	3153	12681363	9240866	3440432	65	2902518	2901201	0	1317	54779312	47970813	52667	258112	112885	127920	17307	142078	98727	54779312	50873331	52667	0.65876	0.61179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103050432	78002683	38308664	39630220	63799	9447114	4420433	5022810	3871	12683158	9241121	3441972	65	2917477	2916155	0	1322	54886373	48095002	69057	247640	107061	124189	16390	139143	92107	54886373	51012479	69057	0.66005	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103158667	78092177	38346056	39678064	68057	9455649	4421916	5029463	4270	12683488	9241135	3442287	66	2927353	2926027	0	1326	54935134	48149814	73719	108235	48761	54812	4662	64684	38889	54935134	51077167	73719	0.66064	0.61424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103223438	78145874	38368454	39706289	71131	9461344	4422833	5033978	4533	12683668	9241150	3442452	66	2932552	2931222	0	1330	54963659	48182719	77060	64771	28525	32905	3341	38100	23330	54963659	51115271	77060	0.66098	0.6147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103378902	78281010	38421448	39774448	85114	9471084	4424852	5040492	5740	12685510	9241792	3443646	72	2941298	2939968	0	1330	55028060	48258586	92256	155464	64401	75867	15196	84613	55655	55028060	51199884	92256	0.66175	0.61572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103602584	78482536	38500981	39874670	106885	9480365	4426567	5046923	6875	12687469	9242490	3444906	73	2952214	2950869	0	1345	55120907	48366499	115178	223682	92847	107913	22922	118814	81946	55120907	51318713	115178	0.66287	0.61715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103863733	78717916	38591567	39994024	132325	9492527	4428514	5055519	8494	12688765	9242683	3446009	73	2964525	2963158	0	1367	55225922	48495552	142259	261149	105015	129053	27081	141342	92726	55225922	51460077	142259	0.66413	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104119975	78948265	38680363	40108620	159282	9503977	4430140	5063571	10266	12689920	9242911	3446933	76	2977813	2976429	0	1384	55329843	48619124	171008	256242	103921	123572	28749	136843	90650	55329843	51596937	171008	0.66538	0.62049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104348099	79147124	38752528	40214897	179699	9516467	4432101	5072661	11705	12691225	9243103	3448046	76	2993283	2991863	0	1420	55419595	48735604	192900	228124	89752	116480	21892	131914	74318	55419595	51728887	192900	0.66646	0.62208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104458722	79237815	38783950	40268481	185384	9525288	4433758	5079307	12223	12691399	9243139	3448184	76	3004220	3002789	0	1431	55463636	48795972	199114	110623	44041	60368	6214	71294	33115	55463636	51800192	199114	0.66699	0.62294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104523556	79292117	38801704	40300784	189629	9530430	4434685	5083188	12557	12691477	9243149	3448251	77	3009532	3008096	0	1436	55487634	48832223	203699	64834	23998	36251	4585	41558	18691	55487634	51841755	203699	0.66728	0.62343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104690843	79436519	38851368	40375700	209451	9540579	4437025	5089741	13813	12692444	9243277	3449089	78	3021301	3019853	0	1448	55551523	48914530	224790	167287	63889	82307	21091	94064	52132	55551523	51935831	224790	0.66805	0.62457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104928243	79651075	38928723	40480385	241967	9548922	4439395	5095040	14487	12694312	9244085	3450147	80	3033934	3032482	0	1452	55644685	49025572	257986	237400	93162	111042	33196	123671	80533	55644685	52059506	257986	0.66917	0.62605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105212860	79908636	39016421	40610192	282023	9560281	4442010	5102697	15574	12695561	9244234	3451241	86	3048382	3046901	0	1481	55749566	49164130	299164	284617	104881	138558	41178	152977	90462	55749566	52212512	299164	0.67043	0.62789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105489475	80158679	39104617	40730766	323296	9570219	4444529	5109109	16581	12697120	9244691	3452343	86	3063457	3061970	0	1487	55855807	49292218	341450	276615	106241	128088	42286	143157	91172	55855807	52355675	341450	0.67171	0.62962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105738979	80380082	39179453	40846779	353850	9581217	4447580	5115951	17686	12698025	9244913	3453026	86	3079655	3078160	0	1495	55950106	49415756	373117	249504	94299	123538	31667	139728	78109	55950106	52495411	373117	0.67284	0.6313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105852052	80475069	39209516	40904328	361225	9588841	4449373	5121240	18228	12698264	9245029	3453148	87	3089878	3088372	0	1506	55992290	49478716	381046	113073	42184	62960	7929	73172	31972	55992290	52568594	381046	0.67335	0.63218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105921810	80533926	39227758	40940219	365949	9594674	4451167	5124497	19010	12698480	9245092	3453301	87	3094730	3093219	0	1511	56017236	49518017	386557	69758	24946	39301	5511	44148	20099	56017236	52612747	386557	0.67365	0.63271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106080290	80674373	39269072	41015406	389895	9602527	4453115	5129229	20183	12699424	9245298	3454033	93	3103966	3102450	0	1516	56069935	49598668	411687	158480	52699	80651	25130	89882	43468	56069935	52702634	411687	0.67428	0.63379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106314476	80889596	39336185	41122406	431005	9610425	4454994	5133815	21616	12700462	9245721	3454646	95	3113993	3112472	0	1521	56149372	49710867	454237	234186	79437	112199	42550	122221	69415	56149372	52824860	454237	0.67524	0.63526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106590197	81142979	39413326	41248056	481597	9620374	4456776	5139740	23858	12701325	9245817	3455412	96	3125519	3123986	0	1533	56239905	49843208	507084	275721	90533	132341	52847	143855	79019	56239905	52968727	507084	0.67633	0.63699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106859100	81390352	39490245	41367076	533031	9628764	4458414	5144947	25403	12702071	9245929	3456044	98	3137913	3136377	0	1536	56330965	49968067	560068	268903	91060	124859	52984	137250	78669	56330965	53105980	560068	0.67742	0.63864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107100442	81607611	39556024	41481479	570108	9638367	4460156	5151538	26673	12703143	9246446	3456598	99	3151321	3149776	0	1545	56412402	50089615	598425	241342	81437	121548	38357	134947	68038	56412402	53240936	598425	0.6784	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107200924	81693276	39579563	41535350	578363	9644654	4461357	5155806	27491	12703227	9246484	3456643	100	3159767	3158217	0	1550	56445621	50147799	607504	100482	33219	58184	9079	66625	24778	56445621	53307566	607504	0.6788	0.64106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107257646	81741946	39592764	41565324	583858	9648489	4461947	5158611	27931	12703260	9246488	3456672	100	3163951	3162399	0	1552	56463598	50180607	613441	56722	17977	32808	5937	36990	13795	56463598	53344558	613441	0.67902	0.64151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107409669	81878511	39632054	41635484	610973	9654755	4463333	5162541	28881	12704240	9247119	3457021	100	3172163	3170601	0	1562	56513107	50255046	641516	152023	49509	74439	28075	82641	41307	56513107	53427209	641516	0.67961	0.6425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107633575	82086279	39694459	41735424	656396	9660501	4464382	5165747	30372	12705006	9247597	3457306	103	3181789	3180227	0	1562	56586665	50358477	688433	223906	73558	103431	46917	113057	63932	56586665	53540266	688433	0.6805	0.64386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107885605	82321408	39761563	41849361	710484	9666180	4465604	5169081	31495	12706360	9247751	3458500	109	3191657	3190078	0	1579	56664996	50476942	743667	252030	78331	118465	55234	128316	68480	56664996	53668599	743667	0.68144	0.6454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108130269	82549062	39828039	41961830	759193	9672029	4466857	5172488	32684	12707620	9248554	3458957	109	3201558	3199978	0	1580	56743428	50593275	793566	244664	78432	116333	49899	126233	68532	56743428	53794833	793566	0.68238	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108257902	82667507	39865227	42019536	782744	9674991	4467728	5174108	33155	12707855	9248620	3459125	110	3207549	3205953	0	1596	56787528	50652769	817605	127633	44100	59494	24039	65469	38125	56787528	53860318	817605	0.68291	0.64771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108290154	82694558	39875085	42033494	785979	9676937	4468318	5175133	33486	12707924	9248630	3459183	111	3210735	3209137	0	1598	56801170	50667810	821174	32252	13642	15041	3569	18225	10458	56801170	53878545	821174	0.68308	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108304045	82706216	39879169	42039582	787465	9678082	4468591	5175762	33729	12707957	9248632	3459214	111	3211790	3210192	0	1598	56806584	50674558	822903	13891	5414	6748	1729	7803	4359	56806584	53886348	822903	0.68314	0.64802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108399730	82792770	39905245	42081313	806212	9681575	4469421	5177295	34859	12708689	9249078	3459499	112	3216696	3215096	0	1600	56838840	50718107	842783	95685	32256	43549	19880	48453	27352	56838840	53934803	842783	0.68353	0.64861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108582182	82965410	39953583	42163951	847876	9685055	4470341	5179049	35665	12709537	9249524	3459899	114	3222180	3220579	0	1601	56894027	50802899	885256	182452	55187	84792	42473	90275	49704	56894027	54025079	885256	0.68419	0.64969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108786654	83159464	40004715	42254900	899849	9689096	4471349	5181024	36723	12709903	9249715	3460074	114	3228191	3226585	0	1606	56952364	50895998	938292	204472	58337	93099	53036	99105	52331	56952364	54124189	938292	0.68489	0.65088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108998403	83359758	40059247	42350002	950509	9693410	4472388	5182642	38380	12710153	9249811	3460227	115	3235082	3233468	0	1614	57014914	50992871	990618	211749	62550	96873	52326	103756	55667	57014914	54227953	990618	0.68565	0.65213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109181216	83530075	40108209	42429952	991914	9697708	4473435	5184503	39770	12711610	9250979	3460515	116	3241823	3240205	0	1618	57072828	51074970	1033418	182813	57914	82099	42800	88836	51177	57072828	54316793	1033418	0.68634	0.6532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109222317	83565472	40120600	42447871	997001	9700135	4474060	5185932	40143	12711637	9250981	3460540	116	3245073	3243455	0	1618	57089096	51094343	1038878	41101	16268	19373	5460	22623	13018	57089096	54339416	1038878	0.68654	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109239641	83580448	40125842	42455324	999282	9701077	4474231	5186469	40377	12711649	9250982	3460551	116	3246467	3244847	0	1620	57095902	51102344	1041395	17324	6806	8001	2517	9393	5414	57095902	54348811	1041395	0.68662	0.65358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109335616	83668658	40150548	42495459	1022651	9704520	4475078	5188051	41391	12712128	9251309	3460701	118	3250310	3248664	0	1646	57125599	51144211	1065806	95975	29697	41867	24411	45684	25880	57125599	54394521	1065806	0.68698	0.65413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
