date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-03	174805676	128263117	46297372	50607633	30804960	553152	29997472	5127533	6328769	18351168	190002	12790886	9270460	3512394	7758	274	3737096	3708654	8950	18223	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419293	60459349	49182304	744730	216388	11380	29780	91426	83802	29780	11380	64419293	62753458	49182304	744730	0.77393	0.75391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174968847	128393436	46304054	50629983	30862447	596952	30025004	5127874	6330790	18363164	203176	12790917	9270471	3512410	7760	276	3737419	3708720	9026	18311	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430667	60484424	49251945	801811	163171	11374	25075	69641	57081	25075	11374	64430667	62778533	49251945	801811	0.77406	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175023821	128434077	46306806	50640051	30879818	607402	30035222	5128056	6331766	18368035	207365	12790926	9270471	3512411	7760	284	3737485	3708732	9047	18333	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64437082	60496015	49274249	816475	54974	6415	11591	22304	14664	11591	6415	64437082	62790124	49274249	816475	0.77414	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175046292	128449579	46307858	50643642	30887074	611005	30038734	5128148	6332201	18369812	208573	12790927	9270471	3512411	7761	284	3737497	3708735	9055	18334	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441382	60500304	49283314	821292	22471	4300	4289	9065	4817	4289	4300	64441382	62794413	49283314	821292	0.77419	0.7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175141627	128525321	46312441	50656015	30919816	637049	30054466	5128367	6333295	18376155	216649	12790969	9270505	3512418	7762	284	3737891	3708930	9101	18433	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449382	60514194	49322547	855504	95335	8000	13890	39233	34212	13890	8000	64449382	62808303	49322547	855504	0.77429	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175310670	128662859	46318324	50674900	30974662	694973	30082071	5128717	6334694	18385914	232746	12791432	9270871	3512513	7763	285	3738338	3709005	9253	18546	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458586	60535117	49387312	929655	169043	9204	20923	64765	74151	20923	9204	64458586	62829226	49387312	929655	0.7744	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175489259	128807924	46323757	50692145	31030089	761933	30112503	5129115	6336132	18395987	251269	12791549	9270912	3512579	7768	290	3738576	3709036	9289	18648	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466785	60554271	49452980	1015223	178589	8199	19154	65668	85568	19154	8199	64466785	62848380	49452980	1015223	0.7745	0.75505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175684192	128966138	46330209	50711050	31089763	835116	30146946	5129618	6337806	18407299	272223	12791562	9270917	3512584	7771	290	3738919	3709053	9336	18762	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64475356	60575187	49524117	1109532	194933	8571	20916	71137	94309	20916	8571	64475356	62869296	49524117	1109532	0.7746	0.7553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175851949	129100824	46336880	50729437	31140601	893906	30176667	5129962	6339339	18417937	289429	12792073	9271164	3512769	7829	311	3739264	3709280	9381	18800	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484866	60595752	49585738	1185593	167757	9510	20565	61621	76061	20565	9510	64484866	62889861	49585738	1185593	0.77471	0.75555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175904171	129140573	46339616	50737502	31156813	906642	30187032	5130115	6339937	18422358	294622	12792079	9271164	3512769	7832	314	3739410	3709291	9396	18806	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489368	60604738	49606423	1203642	52222	4502	8986	20685	18049	8986	4502	64489368	62898847	49606423	1203642	0.77477	0.75566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175922672	129154069	46340811	50740063	31162559	910636	30191626	5130236	6340249	18424952	296189	12792079	9271164	3512769	7832	314	3739440	3709306	9404	18812	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491014	60607672	49614780	1209206	18501	1646	2934	8357	5564	2934	1646	64491014	62901781	49614780	1209206	0.77479	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176015135	129228144	46344614	50748315	31191401	943814	30208784	5130471	6341074	18430921	306318	12792085	9271167	3512770	7834	314	3739589	3709353	9437	18853	1946	46533	40329	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64495934	60616993	49649660	1252548	92463	4920	9321	34880	43342	9321	4920	64495934	62911102	49649660	1252548	0.77485	0.75581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176189466	129370234	46350227	50762679	31240620	1016708	30239056	5130813	6342234	18439601	326408	12792460	9271479	3512833	7834	314	3739882	3709374	9593	18901	2014	47834	41320	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503213	60632985	49707653	1345615	174331	7279	15992	57993	93067	15992	7279	64503213	62927094	49707653	1345615	0.77493	0.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176372944	129518262	46355346	50775207	31289389	1098320	30272915	5131145	6343330	18448618	349822	12792468	9271479	3512841	7834	314	3740089	3709388	9620	18957	2124	49210	42402	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509760	60646887	49765528	1450769	183478	6547	13902	57875	105154	13902	6547	64509760	62940996	49765528	1450769	0.77501	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176567409	129675709	46360567	50788304	31340288	1186550	30308653	5131489	6344648	18457729	374787	12792496	9271490	3512844	7843	319	3740317	3709434	9655	19022	2206	50234	43205	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516185	60661530	49825638	1564056	194465	6425	14643	60110	113287	14643	6425	64516185	62955639	49825638	1564056	0.77509	0.75634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176716925	129797131	46365648	50800405	31381986	1249092	30335218	5131814	6345660	18465871	391873	12792511	9271497	3512847	7843	324	3740522	3709480	9684	19056	2302	51543	44204	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64522643	60674931	49875559	1643792	149516	6458	13401	49921	79736	13401	6458	64522643	62969040	49875559	1643792	0.77517	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176764948	129833994	46368047	50805893	31396080	1263974	30344847	5131970	6346065	18469517	397295	12792516	9271500	3512847	7844	325	3740553	3709485	9700	19056	2312	53038	45103	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526105	60681401	49893326	1664116	48023	3462	6470	17767	20324	6470	3462	64526105	62975510	49893326	1664116	0.77521	0.75658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176782010	129847010	46369521	50808170	31400828	1268491	30348132	5132130	6346310	18470994	398698	12792516	9271500	3512847	7844	325	3740572	3709487	9714	19058	2313	53780	45270	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64527908	60684503	49899562	1670037	17062	1803	3102	6236	5921	3102	1803	64527908	62978612	49899562	1670037	0.77523	0.75662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176876811	129922544	46372736	50814744	31425728	1309336	30365070	5132309	6346927	18475732	410102	12792525	9271503	3512847	7844	331	3740695	3709526	9741	19079	2349	55977	45849	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64531923	60693285	49929253	1722350	94801	4015	8782	29691	52313	8782	4015	64531923	62987394	49929253	1722350	0.77528	0.75672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177044795	130058330	46378294	50825714	31467041	1387281	30393658	5132592	6347863	18482917	430286	12792905	9271817	3512912	7845	331	3741026	3709668	9878	19096	2384	58876	46566	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64538937	60707365	49977911	1820582	167984	7014	14080	48658	98232	14080	7014	64538937	63001474	49977911	1820582	0.77536	0.75689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177223789	130203031	46382968	50835663	31507667	1476733	30424082	5132853	6348629	18490056	452544	12792912	9271820	3512914	7847	331	3741202	3709687	9899	19132	2484	62562	47458	13692	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64544786	60720797	50025787	1932419	178994	5849	13432	47876	111837	13432	5849	64544786	63014906	50025787	1932419	0.77543	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177407757	130352592	46387927	50846254	31550167	1568244	30455143	5133158	6349349	18496950	475686	12792914	9271821	3512915	7847	331	3741520	3709711	9925	19192	2692	65588	48204	15855	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64550821	60734298	50075318	2047320	183968	6035	13501	49531	114901	13501	6035	64550821	63028407	50075318	2047320	0.77551	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177560082	130474992	46392168	50855789	31586929	1640106	30480744	5133372	6350062	18503437	493873	12792951	9271822	3512915	7867	347	3741745	3709737	9958	19242	2808	69650	49067	18937	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556166	60747661	50118711	2137544	152325	5345	13363	43393	90224	13363	5345	64556166	63041770	50118711	2137544	0.77557	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177602969	130506372	46394339	50859995	31598903	1653135	30489196	5133474	6350349	18506169	499204	12792982	9271823	3512915	7879	365	3741765	3709748	9965	19243	2809	72654	49627	21309	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64559011	60754533	50133490	2155935	42887	2845	6872	14779	18391	6872	2845	64559011	63048642	50133490	2155935	0.7756	0.75746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177619139	130517857	46395048	50861306	31603794	1657709	30492429	5133529	6350522	18507501	500877	12792982	9271823	3512915	7879	365	3741778	3709750	9969	19249	2810	74093	49790	22570	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64559940	60757282	50139731	2162186	16170	929	2749	6241	6251	2749	929	64559940	63051391	50139731	2162186	0.77561	0.75749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177712957	130591004	46397717	50866703	31625600	1700984	30509700	5133711	6350961	18511762	513266	12793083	9271824	3512918	7914	427	3741890	3709759	9985	19267	2879	77280	50285	25180	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64563296	60765747	50165914	2218000	93818	3356	8465	26183	55814	8465	3356	64563296	63059856	50165914	2218000	0.77566	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177878991	130725905	46402171	50875293	31660823	1787618	30537443	5133928	6351530	18518086	533899	12793484	9272135	3512983	7917	449	3742155	3709773	10140	19288	2954	80004	50903	27202	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64568910	60777148	50207529	2325404	166034	5614	11401	41615	107404	11401	5614	64568910	63071257	50207529	2325404	0.77572	0.75773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178065978	130877086	46406432	50883791	31697098	1889765	30570422	5134183	6352130	18524035	560074	12793547	9272136	3512983	7925	503	3742415	3709795	10163	19339	3118	82508	51459	29085	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64574005	60788152	50249857	2453964	186987	5095	11004	42328	128560	11004	5095	64574005	63082261	50249857	2453964	0.77578	0.75786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178247598	131023772	46411302	50893762	31737882	1980826	30602898	5134528	6353108	18531944	583318	12793592	9272146	3512995	7933	518	3742566	3709804	10186	19370	3206	84770	52057	30665	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64579837	60800716	50298643	2568402	181620	5832	12564	48786	114438	12564	5832	64579837	63094825	50298643	2568402	0.77585	0.75801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178367615	131121339	46414577	50900856	31762541	2043365	30623154	5134732	6353668	18536404	598350	12793592	9272146	3512995	7933	518	3742650	3709818	10193	19379	3260	86880	52592	32168	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64583865	60809880	50327817	2646053	120017	4028	9164	29174	77651	9164	4028	64583865	63103989	50327817	2646053	0.7759	0.75812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178402523	131147566	46416087	50903610	31771284	2056585	30630112	5134815	6353899	18538328	603070	12793623	9272146	3512995	7943	539	3742672	3709825	10204	19379	3264	88550	53028	33330	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64585901	60814038	50338552	2664032	34908	2036	4158	10735	17979	4158	2036	64585901	63108147	50338552	2664032	0.77593	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178416342	131158257	46416857	50904771	31775204	2061425	30632811	5134900	6353994	18539354	604563	12793623	9272146	3512995	7943	539	3742721	3709825	10205	19396	3295	88930	53137	33583	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64586865	60815548	50343527	2670402	13819	964	1510	4975	6370	1510	964	64586865	63109657	50343527	2670402	0.77594	0.75819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178491415	131218517	46418636	50908521	31791337	2100023	30646421	5135061	6354415	18542323	614622	12793625	9272146	3512997	7943	539	3742784	3709836	10217	19416	3315	90068	53457	34360	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64589136	60820510	50362680	2719089	75073	2271	4962	19153	48687	4962	2271	64589136	63114619	50362680	2719089	0.77597	0.75825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178643860	131345727	46422014	50915670	31819638	2188405	30669889	5135265	6354930	18546968	632726	12794006	9272457	3513066	7944	539	3742986	3709851	10347	19441	3347	91252	53758	35122	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593345	60829135	50395698	2825682	152445	4209	8625	33018	106593	8625	4209	64593345	63123244	50395698	2825682	0.77602	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178826950	131496362	46427003	50925999	31851078	2292282	30700701	5135503	6355625	18553975	655598	12794006	9272457	3513066	7944	539	3743142	3709860	10364	19472	3446	92739	54167	36139	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64598990	60841193	50434217	2952550	183090	5645	12058	38519	126868	12058	5645	64598990	63135302	50434217	2952550	0.77608	0.7585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179010145	131649693	46430345	50933659	31884156	2401533	30729213	5135683	6356129	18559080	678321	12794006	9272457	3513066	7944	539	3743325	3709873	10384	19505	3563	93908	54531	36897	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602889	60850135	50472463	3084658	183195	3899	8942	38246	132108	8942	3899	64602889	63144244	50472463	3084658	0.77613	0.75861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179152399	131767173	46433321	50940283	31910970	2482599	30751821	5135842	6356609	18563596	695774	12794046	9272490	3513066	7946	544	3743636	3709890	10396	19533	3817	95723	54978	38158	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606521	60858512	50503878	3183488	142254	3632	8377	31415	98830	8377	3632	64606521	63152621	50503878	3183488	0.77617	0.75871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179185846	131791865	46434516	50943015	31918780	2495554	30759325	5135908	6356861	18565656	700900	12794046	9272490	3513066	7946	544	3743658	3709896	10410	19535	3817	96952	55279	39007	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64608089	60862359	50513804	3201594	33447	1568	3847	9926	18106	3847	1568	64608089	63156468	50513804	3201594	0.77619	0.75875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179197051	131800951	46434932	50944012	31921839	2500168	30761154	5135971	6356935	18566064	702184	12794046	9272490	3513066	7946	544	3743680	3709899	10429	19535	3817	97220	55346	39157	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64608638	60863599	50517309	3207505	11205	549	1240	3505	5911	1240	549	64608638	63157708	50517309	3207505	0.7762	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179261043	131853289	46436474	50947467	31935476	2533872	30771816	5136094	6357204	18568385	710133	12794093	9272490	3513067	7947	589	3743746	3709914	10442	19548	3842	98099	55601	39715	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64610573	60867895	50533325	3249250	63992	1935	4296	16016	41745	4296	1935	64610573	63162004	50533325	3249250	0.77622	0.75882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179380420	131954155	46438616	50952196	31957326	2606017	30789220	5136213	6357486	18571518	724003	12794126	9272491	3513069	7954	612	3743869	3709927	10467	19567	3908	99050	55876	40322	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64613123	60873540	50558377	3335380	119377	2550	5645	25052	86130	5645	2550	64613123	63167649	50558377	3335380	0.77625	0.75889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179507125	132060872	46442529	50956720	31977993	2683630	30807910	5136362	6357826	18574608	739114	12794146	9272492	3513070	7961	623	3744056	3709936	10475	19595	4050	100141	56180	41043	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64617499	60879134	50582207	3428285	126705	4376	5594	23830	92905	5594	4376	64617499	63173243	50582207	3428285	0.77631	0.75896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179612673	132149191	46444803	50961466	31997194	2745728	30823827	5136474	6358272	18577731	751350	12794262	9272553	3513120	7964	625	3744117	3709940	10485	19607	4085	101276	56462	41817	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620232	60885160	50604594	3502687	105548	2733	6026	22387	74402	6026	2733	64620232	63179269	50604594	3502687	0.77634	0.75903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179619015	132154120	46445015	50961939	31998609	2748557	30825088	5136509	6358344	18578093	752142	12794262	9272553	3513120	7964	625	3744121	3709940	10487	19608	4086	101424	56526	41897	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620543	60885787	50606376	3506309	6342	311	627	1782	3622	627	311	64620543	63179896	50606376	3506309	0.77634	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179626156	132159560	46445327	50962708	32000633	2750892	30826416	5136573	6358437	18578548	752858	12794262	9272553	3513120	7964	625	3744145	3709946	10492	19608	4099	101773	56629	42120	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621028	60886877	50608875	3509376	7141	485	1090	2499	3067	1090	485	64621028	63180986	50608875	3509376	0.77635	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179628112	132160971	46445461	50962902	32001074	2751534	30826898	5136629	6358500	18578722	753047	12794262	9272553	3513120	7964	625	3744148	3709949	10492	19608	4099	101833	56659	42148	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621251	60887162	50609490	3510209	1956	223	285	615	833	285	223	64621251	63181271	50609490	3510209	0.77635	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179630912	132163006	46445565	50963184	32001751	2752506	30827569	5136648	6358544	18578927	753450	12794262	9272553	3513120	7964	625	3744153	3709949	10494	19611	4099	101922	56709	42181	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621424	60887523	50610379	3511586	2800	173	361	889	1377	361	173	64621424	63181632	50610379	3511586	0.77635	0.75906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179706047	132226156	46449656	50966958	32017141	2792401	30838414	5136765	6358815	18581421	761413	12794272	9272553	3513121	7966	632	3744204	3709963	10508	19617	4116	103001	56995	42913	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64625932	60892315	50628312	3559488	75135	4508	4792	17933	47902	4792	4508	64625932	63186424	50628312	3559488	0.77641	0.75911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179798401	132303921	46451394	50970882	32033219	2848426	30851880	5136866	6359146	18584047	771821	12794289	9272555	3513129	7968	637	3744266	3709973	10528	19632	4133	104045	57260	43589	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64628048	60897274	50647084	3625995	92354	2116	4959	18772	66507	4959	2116	64628048	63191383	50647084	3625995	0.77643	0.75917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179902594	132392181	46453180	50975507	32051924	2911570	30866828	5136972	6359493	18586810	783553	12794291	9272555	3513129	7970	637	3744320	3709977	10531	19649	4163	104974	57494	44206	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64630178	60902866	50668617	3700933	104193	2130	5592	21533	74938	5592	2130	64630178	63196975	50668617	3700933	0.77646	0.75924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	179987767	132462302	46455171	50980553	32068416	2958162	30880719	5137118	6359905	18590228	793468	12794303	9272566	3513129	7971	637	3744386	3709984	10545	19694	4163	106057	57762	44940	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64632601	60909072	50688634	3757460	85173	2423	6206	20017	56527	6206	2423	64632601	63203181	50688634	3757460	0.77649	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180008158	132477226	46456045	50982716	32073309	2965156	30885404	5137191	6360085	18591540	796588	12794319	9272566	3513129	7972	652	3744402	3709987	10554	19697	4164	106807	57975	45461	2335	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633764	60911945	50694853	3767596	20391	1163	2873	6219	10136	2873	1163	64633764	63206054	50694853	3767596	0.7765	0.75935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180014708	132482276	46456298	50983309	32074774	2967895	30886693	5137234	6360163	18591896	797400	12794322	9272566	3513129	7974	653	3744409	3709994	10554	19697	4164	107008	58048	45584	2340	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634140	60912739	50696681	3771148	6550	376	794	1828	3552	794	376	64634140	63206848	50696681	3771148	0.77651	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180068721	132528024	46457917	50986852	32085494	2997761	30894246	5137337	6360384	18593569	802956	12794326	9272569	3513130	7974	653	3744478	3710005	10571	19705	4197	107647	58256	45985	2355	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64636084	60916922	50709097	3806618	54013	1944	4183	12416	35470	4183	1944	64636084	63211031	50709097	3806618	0.77653	0.75941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180185656	132626529	46461549	50994061	32105061	3065858	30910396	5137459	6360743	18597292	814902	12794947	9273063	3513255	7974	655	3745327	3710500	10881	19717	4229	108457	58511	46430	2408	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641082	60925370	50732452	3886752	116935	4998	8448	23355	80134	8448	4998	64641082	63219479	50732452	3886752	0.77659	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180305425	132729127	46463693	50999209	32125017	3141208	30926580	5137609	6361081	18600296	827594	12794952	9273065	3513256	7976	655	3745410	3710518	10895	19742	4255	109356	58759	46973	2485	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643644	60931414	50755516	3974851	119769	2562	6044	23064	88099	6044	2562	64643644	63225523	50755516	3974851	0.77662	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180427949	132833908	46465849	51004651	32146323	3217085	30943429	5137726	6361416	18603159	841128	12794954	9273065	3513257	7976	656	3745507	3710530	10902	19756	4319	110151	59025	47438	2519	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646195	60937664	50779733	4064357	122524	2551	6250	24217	89506	6250	2551	64646195	63231773	50779733	4064357	0.77665	0.75966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180531303	132921732	46471870	51013844	32164938	3271080	30956691	5137916	6361871	18606287	850617	12796200	9274148	3513415	7979	658	3745583	3710537	10921	19767	4358	111097	59287	48022	2574	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64653758	60948073	50801545	4127927	103354	7563	10409	21812	63570	10409	7563	64653758	63242182	50801545	4127927	0.77674	0.75978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
