date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	158046477	116555424	45100140	48120430	23332285	2569	25008875	4996115	5792527	14218268	1965	12779322	9263049	3509835	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054201	57424451	37563275	4550	519338	45688	82742	390815	93	82742	45688	63054201	59711811	37563275	4550	0.75752	0.71737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231544	116670426	45117221	48150318	23400304	2583	25078397	4997499	5797360	14281542	1996	12779618	9263064	3509849	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072906	57459188	37694855	4595	185067	18705	34737	131580	45	34737	18705	63072906	59746648	37694855	4595	0.75775	0.71779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791398	116987961	45148143	48215379	23621714	2725	25319668	5003157	5816752	14497693	2066	12779629	9263066	3509855	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110274	57543651	38132666	4807	559854	37368	84463	437811	212	84463	37368	63110274	59831607	38132666	4807	0.7582	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588204	117451608	45193511	48310297	23945027	2773	25650618	5010686	5842209	14795587	2136	12780078	9263383	3509949	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164643	57664123	38754513	4925	796806	54369	120472	621847	118	120472	54369	63164643	59952915	38754513	4925	0.75885	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469412	117973820	45244528	48418626	24307783	2883	26007949	5018634	5868341	15118710	2264	12780170	9263391	3509973	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224440	57798612	39441197	5163	881208	59797	134489	686684	238	134489	59797	63224440	60087884	39441197	5163	0.75957	0.72189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306773	118475722	45294046	48518746	24659978	2952	26341397	5026576	5894456	15418001	2364	12780410	9263405	3510030	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282743	57924908	40093790	5332	837361	58303	126296	652593	169	126296	58303	63282743	60214784	40093790	5332	0.76027	0.72341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085978	118950010	45347839	48608440	24990523	3208	26643502	5033622	5919252	15688088	2540	12781044	9263815	3510131	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345217	58039503	40695417	5841	779205	62474	114595	601627	509	114595	62474	63345217	60329915	40695417	5841	0.76102	0.7248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552485	119240487	45401784	48665061	25170383	3259	26818681	5037965	5934043	15844056	2617	12781271	9263822	3510156	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403896	58110945	41031675	5969	466507	58679	71442	336258	128	71442	58679	63403896	60401448	41031675	5969	0.76173	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706909	119338655	45418960	48683628	25232786	3281	26874498	5039368	5938777	15893709	2644	12781344	9263823	3510164	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422801	58134256	41143833	6019	154424	18905	23311	112158	50	23311	18905	63422801	60424966	41143833	6019	0.76195	0.72594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188026	119635792	45452974	48741347	25437995	3476	27057440	5044199	5955174	16055297	2770	12781404	9263853	3510169	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462378	58208382	41510921	6345	481117	39577	74126	367088	326	74126	39577	63462378	60499455	41510921	6345	0.76243	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840642	120051450	45495820	48817719	25734354	3557	27292793	5050894	5976351	16262651	2897	12781791	9264171	3510235	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513059	58306001	42015029	6553	652616	50681	97619	504108	208	97619	50681	63513059	60597704	42015029	6553	0.76304	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521735	120491525	45546054	48900125	26041220	4126	27531044	5057429	5999725	16470759	3131	12783071	9265145	3510366	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571641	58411934	42530641	7519	681093	58582	105933	515612	966	105933	58582	63571641	60704263	42530641	7519	0.76374	0.72929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223316	120946843	45596836	48981394	26364229	4384	27776297	5063988	6025555	16683510	3244	12783142	9265167	3510403	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629451	58519143	43066830	7892	701581	57810	107209	536189	373	107209	57810	63629451	60811762	43066830	7892	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821190	121343116	45643977	49051968	26642658	4513	27976838	5069745	6049718	16853980	3395	12783190	9265177	3510414	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682850	58613959	43516209	8172	597874	53399	94816	449379	280	94816	53399	63682850	60906939	43516209	8172	0.76508	0.73173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117281	121541632	45679139	49095617	26762289	4587	28073699	5072677	6063694	16933851	3477	12783265	9265183	3510432	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721169	58671652	43716132	8328	296091	38319	57693	199923	156	57693	38319	63721169	60964757	43716132	8328	0.76554	0.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225007	121616385	45691226	49117196	26803346	4617	28106589	5073823	6068685	16960564	3517	12783267	9265183	3510433	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734441	58698245	43783923	8398	107726	13272	26593	67791	70	26593	13272	63734441	60991372	43783923	8398	0.7657	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582134	121851966	45718126	49165370	26963742	4728	28227621	5077740	6085534	17060704	3643	12783270	9265184	3510434	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765527	58763323	44044649	8635	357127	31086	65078	260726	237	65078	31086	63765527	61056648	44044649	8635	0.76607	0.73353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082684	122195945	45754392	49231994	27204673	4886	28382489	5082061	6104883	17191760	3785	12783673	9265497	3510515	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807070	58849506	44417173	8935	500550	41543	86183	372524	300	86183	41543	63807070	61143389	44417173	8935	0.76657	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586538	122550570	45791333	49298944	27455190	5103	28530834	5086293	6122660	17317808	4073	12783708	9265515	3510530	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848573	58934363	44794161	9441	503854	41503	84857	376988	506	84857	41503	63848573	61228472	44794161	9441	0.76707	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096603	122913241	45828830	49373473	27705591	5347	28675328	5090417	6141985	17438630	4296	12783771	9265537	3510542	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890384	59030376	45165934	9909	510065	41811	96013	371773	468	96013	41811	63890384	61324485	45165934	9909	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534441	123232584	45863733	49438834	27924428	5589	28793075	5093886	6158226	17536455	4508	12783798	9265537	3510563	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928938	59112320	45482820	10363	437838	38554	81944	316886	454	81944	38554	63928938	61406429	45482820	10363	0.76803	0.73773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745914	123388369	45888437	49483013	28011217	5702	28848363	5095595	6167464	17580677	4627	12783955	9265540	3510715	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955420	59166008	45613891	10595	211473	26482	53688	131071	232	53688	26482	63955420	61460117	45613891	10595	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821471	123444433	45896650	49500761	28041279	5743	28867731	5096259	6170614	17596191	4667	12783977	9265541	3510722	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964331	59186976	45659488	10676	75557	8911	20968	45597	81	20968	8911	63964331	61481085	45659488	10676	0.76846	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054126	123615622	45915715	49539139	28154806	5962	28928543	5098482	6180021	17645133	4907	12784040	9265592	3510731	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985884	59234927	45822180	11135	232655	21553	47951	162692	459	47951	21553	63985884	61529036	45822180	11135	0.76872	0.7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347131	123839487	45938976	49586168	28308154	6189	28997284	5100676	6189825	17701635	5148	12784064	9265592	3510747	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011439	59291995	46032093	11604	293005	25555	57068	209913	469	57068	25555	64011439	61586104	46032093	11604	0.76903	0.73989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708646	124119175	45966917	49644421	28501366	6471	29077845	5102949	6200518	17769045	5333	12784473	9265912	3510830	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042073	59361384	46293116	12073	361515	30634	69389	261023	469	69389	30634	64042073	61655493	46293116	12073	0.76939	0.74072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050670	124390178	45993404	49701364	28688461	6949	29148311	5105061	6210572	17826965	5713	12784478	9265915	3510830	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070806	59428672	46538261	12931	342024	28733	67288	245145	858	67288	28733	64070806	61722781	46538261	12931	0.76974	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363335	124636300	46017645	49760088	28850177	8390	29214158	5106872	6220746	17879638	6902	12784706	9265924	3510866	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096947	59497882	46752945	15561	312665	26141	69210	214684	2630	69210	26141	64096947	61791991	46752945	15561	0.77005	0.74236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511094	124754627	46033095	49806283	28905761	9488	29243369	5107663	6226438	17901455	7813	12784713	9265925	3510871	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113306	59549837	46830381	17570	147759	16359	51955	77436	2009	51955	16359	64113306	61843946	46830381	17570	0.77025	0.74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564111	124797817	46038365	49822909	28926665	9878	29253082	5107940	6228143	17908846	8153	12784732	9265925	3510873	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118882	59568225	46858704	18300	53017	5576	18388	28323	730	18388	5576	64118882	61862334	46858704	18300	0.77032	0.74321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731784	124929722	46050040	49856501	29011905	11276	29288546	5108999	6234179	17935973	9395	12784745	9265931	3510879	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131706	59607987	46971151	20940	167673	12824	39762	112447	2640	39762	12824	64131706	61902096	46971151	20940	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008471	125150667	46069613	49906888	29161103	13063	29343253	5110560	6242524	17979493	10676	12785143	9266257	3510949	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153258	59667156	47164048	24009	276687	21552	59169	192897	3069	59169	21552	64153258	61961265	47164048	24009	0.77073	0.74439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291386	125378444	46088043	49958787	29316480	15134	29397931	5111967	6250520	18023422	12022	12785160	9266258	3510961	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173238	59727230	47363490	27428	282915	19980	60074	199442	3419	60074	19980	64173238	62021339	47363490	27428	0.77097	0.74512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568639	125603996	46105636	50010061	29454041	34258	29448964	5113086	6257792	18056923	21163	12785165	9266258	3510964	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192027	59785977	47534816	55819	277253	18789	58747	171326	28391	58747	18789	64192027	62080086	47534816	55819	0.77119	0.74582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819438	125808336	46121918	50061131	29574350	50937	29494880	5114279	6264736	18086799	29066	12785183	9266259	3510970	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209542	59844125	47685359	80412	250799	17515	58148	150543	24593	58148	17515	64209542	62138234	47685359	80412	0.77141	0.74652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929814	125898839	46131885	50095048	29615811	56095	29514542	5114797	6268164	18099694	31887	12785198	9266263	3510972	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220046	59881537	47739813	88418	110376	10504	37412	54454	8006	37412	10504	64220046	62175646	47739813	88418	0.77153	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964321	125926768	46134708	50105382	29629056	57622	29521032	5114972	6269283	18104129	32648	12785204	9266263	3510973	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223073	59893024	47757518	90706	34507	3027	11487	17705	2288	11487	3027	64223073	62187133	47757518	90706	0.77157	0.74711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098358	126035407	46143506	50131069	29691324	69508	29546140	5115649	6273368	18119430	37693	12785234	9266272	3510991	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232623	59922912	47835156	107667	134037	9550	29888	77638	16961	29888	9550	64232623	62217021	47835156	107667	0.77168	0.74747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322320	126217124	46156742	50172004	29794755	93623	29587600	5116472	6278667	18145035	47426	12785633	9266596	3511063	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247039	59969436	47964273	141572	223962	14416	46524	129117	33905	46524	14416	64247039	62263545	47964273	141572	0.77186	0.74803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547038	126403837	46169073	50210810	29900605	123349	29625199	5117132	6283477	18166386	58204	12785652	9266598	3511065	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260077	60013151	48091689	182121	224718	13038	43715	127416	40549	43715	13038	64260077	62307260	48091689	182121	0.77201	0.74855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775544	126594387	46181135	50252039	30004559	156654	29662791	5117841	6288080	18186913	69957	12785670	9266598	3511082	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272910	60059099	48216311	227224	228506	12833	45948	124622	45103	45948	12833	64272910	62353208	48216311	227224	0.77217	0.7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986349	126771394	46196089	50294942	30095901	184462	29696169	5119007	6293006	18205774	78382	12785750	9266639	3511121	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289128	60107067	48326582	263572	210805	16218	47968	110271	36348	47968	16218	64289128	62401176	48326582	263572	0.77236	0.74968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067457	126839774	46202516	50320248	30125297	191713	29708770	5119273	6295419	18212716	81362	12785752	9266639	3511122	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295840	60134878	48362930	273809	81108	6712	27811	36348	10237	27811	6712	64295840	62428987	48362930	273809	0.77244	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098441	126864696	46204727	50328839	30137024	194106	29714778	5119417	6296244	18216556	82561	12785762	9266639	3511127	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298226	60144310	48378504	277401	30984	2386	9432	15574	3592	9432	2386	64298226	62438419	48378504	277401	0.77247	0.75013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230928	126973910	46213866	50353932	30193445	212667	29737808	5120487	6299504	18229080	88737	12785802	9266652	3511154	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308512	60172726	48447506	302184	132487	10286	28416	69002	24783	28416	10286	64308512	62466835	48447506	302184	0.77259	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434636	127145191	46224431	50388409	30281741	250610	29769234	5121119	6303274	18244478	100363	12786255	9267027	3511228	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320210	60211271	48551370	351785	203708	11698	38545	103864	49601	38545	11698	64320210	62505380	48551370	351785	0.77273	0.75093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642276	127318910	46234323	50421111	30369368	294108	29802378	5121699	6306692	18260965	113022	12786680	9267261	3511418	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330984	60247614	48655578	408100	207640	10774	36343	104208	56315	36343	10774	64330984	62541723	48655578	408100	0.77286	0.75137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173852893	127495862	46245021	50455760	30456894	338187	29835646	5122274	6310185	18277215	125972	12786762	9267314	3511443	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342383	60285858	48759444	465208	210617	11399	38244	103866	57108	38244	11399	64342383	62579967	48759444	465208	0.773	0.75183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174028854	127643548	46253932	50486100	30530759	372757	29863278	5122728	6313612	18290854	136084	12786991	9267423	3511558	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64351908	60319827	48847147	509972	175961	9525	33969	87703	44764	33969	9525	64351908	62613936	48847147	509972	0.77312	0.75224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174090762	127694888	46258203	50502889	30553303	380493	29873199	5122921	6315149	18296253	138876	12787004	9267424	3511560	7747	273	3735116	3707837	8593	17824	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64356894	60338228	48875136	520504	61908	4986	18401	27989	10532	18401	4986	64356894	62632337	48875136	520504	0.77318	0.75246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110084	127710092	46259436	50507361	30560383	382912	29876100	5122974	6315575	18297950	139601	12787013	9267429	3511563	7747	274	3735139	3707853	8598	17826	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359252	60343235	48883943	523654	19322	2358	5007	8807	3150	5007	2358	64359252	62637344	48883943	523654	0.7732	0.75252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213469	127790515	46264501	50523228	30600641	402145	29895186	5123295	6317583	18308495	145813	12787015	9267429	3511565	7747	274	3735330	3707892	8681	17860	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368055	60361472	48934807	549135	103385	8803	18237	50864	25481	18237	8803	64368055	62655581	48934807	549135	0.77331	0.75274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376104	127923333	46270738	50545144	30662261	445190	29920839	5123626	6319677	18319356	158180	12787053	9267445	3511587	7747	274	3735607	3707922	8768	17954	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378166	60385917	49007404	604617	162635	10111	24445	72597	55482	24445	10111	64378166	62680026	49007404	604617	0.77343	0.75303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174536983	128054103	46277684	50566792	30721210	488417	29946530	5123931	6321653	18329972	170974	12787113	9267497	3511591	7751	274	3735931	3707995	8818	18010	1108	13306	12002	1134	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389109	60409988	49077090	660796	160879	10943	24071	69686	56179	24071	10943	64389109	62704097	49077090	660796	0.77356	0.75332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753370	128229812	46285238	50593381	30798199	552994	29982918	5124464	6324276	18344152	190026	12787122	9267497	3511600	7751	274	3736426	3708029	8901	18228	1268	17092	15260	1606	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400488	60439764	49168525	744593	216387	11379	29776	91435	83797	29776	11379	64400488	62733873	49168525	744593	0.7737	0.75368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916490	128360090	46291917	50615716	30855672	596785	30010442	5124804	6326296	18356140	203202	12787153	9267508	3511616	7753	276	3736749	3708095	8977	18316	1361	22056	19534	2218	261	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64411858	60464823	49238142	801667	163120	11370	25059	69617	57074	25059	11370	64411858	62758932	49238142	801667	0.77384	0.75398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971463	128400730	46294667	50625784	30873040	607239	30020660	5124986	6327272	18361010	207392	12787162	9267508	3511617	7753	284	3736815	3708107	8998	18338	1372	26096	23003	2743	301	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418271	60476414	49260442	816336	54973	6413	11591	22300	14669	11591	6413	64418271	62770523	49260442	816336	0.77391	0.75412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174993934	128416232	46295719	50629375	30880295	610843	30024172	5125078	6327707	18362787	208600	12787163	9267508	3511617	7754	284	3736827	3708110	9006	18339	1372	29540	26156	2998	331	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422571	60480703	49269506	821154	22471	4300	4289	9064	4818	4289	4300	64422571	62774812	49269506	821154	0.77396	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089227	128491939	46300301	50641746	30913034	636858	30039899	5125296	6328802	18369124	216677	12787205	9267542	3511624	7755	284	3737221	3708305	9052	18438	1426	32963	29124	3369	379	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430568	60494593	49308730	855336	95293	7997	13890	39224	34182	13890	7997	64430568	62788702	49308730	855336	0.77406	0.75434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258268	128629475	46306184	50660628	30967880	694783	30067504	5125646	6330201	18378884	232773	12787668	9267908	3511719	7756	285	3737668	3708380	9204	18551	1533	35953	31653	3762	425	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439771	60515514	49373496	929487	169041	9203	20921	64766	74151	20921	9203	64439771	62809623	49373496	929487	0.77417	0.75459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
