date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717326	55600884	31639863	23960575	446	6536440	3737729	2798459	252	11618601	9149974	2468588	39	1961401	1961348	43	10	0	0	0	0	46488914	29227665	747	1028758	479213	549534	11	572723	456024	46488914	31189066	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703503	56348567	32052414	24295695	458	6618949	3768308	2850389	252	11751634	9163612	2587982	40	1984353	1984300	43	10	0	0	0	0	46968634	29734109	760	986177	479720	506444	13	529396	456768	46968634	31718462	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553799	57003058	32395280	24607302	476	6713021	3800168	2912600	253	11831027	9172866	2658121	40	2006693	2006640	43	10	0	0	0	0	47374954	30178066	779	850296	406320	443957	19	466297	383980	47374954	32184759	779	0.56972	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932336	57259683	32517999	24741201	483	6792453	3824907	2967289	257	11858231	9175690	2682501	40	2021969	2021916	43	10	0	0	0	0	47540512	30391034	790	378537	165558	212968	11	228244	150282	47540512	32413003	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206301	57441896	32591661	24849747	488	6860695	3843475	3016962	258	11872813	9177165	2695608	40	2030897	2030844	43	10	0	0	0	0	47643145	30562360	796	273965	102633	171326	6	180254	93705	47643145	32593257	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744191	57831098	32759220	25071381	497	6954780	3869759	3084759	262	11912452	9181565	2730847	40	2045861	2045808	43	10	0	0	0	0	47856352	30887030	809	537890	213207	324670	13	339634	198243	47856352	32932891	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525609	58452406	33002597	25449308	501	7053372	3895253	3157856	263	11957915	9186205	2771670	40	2061916	2061858	43	15	0	0	0	0	48145913	31378877	819	781418	289561	491847	10	507897	273511	48145913	33440793	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525791	59286922	33299727	25986684	511	7148375	3920065	3228043	267	12009342	9191645	2817657	40	2081152	2081054	43	55	0	0	0	0	48492491	32032427	873	1000182	346578	653550	54	672746	327382	48492491	34113579	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377638	59976154	33539118	26436515	521	7248576	3942772	3305528	276	12052126	9195955	2856131	40	2100782	2100684	43	55	0	0	0	0	48778529	32598217	892	851847	286038	565790	19	585420	266408	48778529	34698999	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138579	60574854	33738832	26835466	556	7346726	3960844	3385588	294	12095436	9200409	2894980	47	2121563	2121464	43	56	0	0	0	0	49021549	33116077	953	760941	243020	517860	61	538640	222240	49021549	35237640	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483428	60804308	33815867	26987879	562	7431140	3979158	3451685	297	12116603	9201867	2914689	47	2131377	2131265	50	62	0	0	0	0	49128157	33354303	968	344849	106608	238226	15	248027	96807	49128157	35485680	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712396	60950685	33862185	27087933	567	7495024	3994107	3500620	297	12126899	9202340	2924512	47	2139788	2139673	53	62	0	0	0	0	49198305	33513118	973	228968	70148	158815	5	167223	61740	49198305	35652906	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181969	61303134	33983958	27318599	577	7573903	4023337	3550265	301	12150999	9204231	2946721	47	2153933	2153811	57	65	0	0	0	0	49365337	33815642	990	469573	167032	302524	17	316662	152894	49365337	35969575	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946716	61935754	34137316	27797843	595	7651282	4049539	3601439	304	12185774	9206511	2979216	47	2173906	2173784	57	65	0	0	0	0	49567150	34378555	1011	764747	201813	562913	21	582886	181840	49567150	36552461	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84927028	62773641	34318202	28454814	625	7723156	4071003	3651844	309	12233054	9210209	3022798	47	2197177	2196964	57	156	0	0	0	0	49796378	35129513	1137	980312	229228	750958	126	774138	206048	49796378	37326690	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699146	63413638	34469191	28943812	635	7793947	4090381	3703247	319	12271710	9213094	3058569	47	2219851	2219631	57	163	0	0	0	0	49992297	35705685	1164	772118	195919	576172	27	598839	173252	49992297	37925536	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363505	63959255	34602976	29355629	650	7858232	4107797	3750113	322	12303739	9215024	3088668	47	2242279	2242041	58	180	0	0	0	0	50167838	36194468	1199	664359	175541	488783	35	511193	153131	50167838	38436747	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637181	64135185	34658055	29476462	668	7921688	4123680	3797667	341	12319423	9215934	3103441	48	2260885	2260640	61	184	0	0	0	0	50258309	36377631	1241	273676	90471	183163	42	201762	71872	50258309	38638516	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838244	64271765	34708926	29562166	673	7963463	4133102	3830020	341	12330902	9216214	3114640	48	2272114	2271868	62	184	0	0	0	0	50330110	36506888	1246	201063	71801	129257	5	140485	60573	50330110	38779002	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221958	64570630	34787323	29782617	690	8014157	4146183	3867627	347	12350729	9217562	3133119	48	2286442	2286186	62	194	0	0	0	0	50437254	36783425	1279	383714	107144	276537	33	290855	92826	50437254	39069867	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832608	65096628	34896743	30199167	718	8062477	4162058	3900070	349	12372700	9220100	3152552	48	2300803	2300546	62	195	0	0	0	0	50579447	37251851	1310	610650	142193	468426	31	482786	127833	50579447	39552654	1310	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592047	65773161	35038654	30733771	736	8108556	4175229	3932977	350	12395537	9221706	3173783	48	2314793	2314536	62	195	0	0	0	0	50750125	37840593	1329	759439	170678	588742	19	602732	156688	50750125	40155386	1329	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217831	66322906	35150017	31172118	771	8151996	4185486	3966157	353	12414443	9223108	3191284	51	2328486	2328224	63	199	0	0	0	0	50886835	38329622	1374	625784	136710	489029	45	502717	123022	50886835	40658108	1374	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793416	66819167	35253640	31564727	800	8194310	4195578	3998366	366	12433053	9224469	3208530	54	2346886	2346621	63	202	0	0	0	0	51020308	38771686	1422	575585	133473	442064	48	460461	115076	51020308	41118572	1422	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006272	66974467	35299000	31674648	819	8231912	4202968	4028572	372	12440809	9225237	3215518	54	2359084	2358604	63	417	0	0	0	0	51085809	38918801	1662	212856	65501	147115	240	159098	53518	51085809	41277885	1662	0.61434	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131241	67058670	35325081	31732765	824	8263455	4209329	4053754	372	12444089	9225351	3218684	54	2365027	2364538	63	426	0	0	0	0	51124299	39005266	1676	124969	38490	86465	14	92399	32556	51124299	41370293	1676	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471999	67335743	35386944	31947958	841	8303504	4219149	4083982	373	12456529	9226538	3229936	55	2376223	2375733	63	427	0	0	0	0	51208364	39261939	1696	340758	84065	256673	20	267868	72870	51208364	41638162	1696	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028828	67817191	35476255	32340057	879	8345859	4228031	4117438	390	12476511	9227895	3248561	55	2389267	2388774	63	430	0	0	0	0	51320955	39706119	1754	556829	112591	444180	58	457221	99550	51320955	42095386	1754	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724083	68428091	35589066	32838019	1006	8392914	4237691	4154814	409	12499918	9229149	3270712	57	2403160	2402652	63	445	0	0	0	0	51458558	40263608	1917	695255	137603	557489	163	571367	123725	51458558	42666768	1917	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92306003	68931593	35684852	33245632	1109	8436564	4247212	4188919	433	12519828	9230391	3289380	57	2418018	2417495	63	460	0	0	0	0	51579950	40723994	2059	581920	121392	460386	142	475229	106549	51579950	43142012	2059	0.62029	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806940	69353472	35770150	33581999	1323	8482187	4256612	4225119	456	12537030	9231473	3305499	58	2434251	2433690	63	498	0	0	0	0	51691925	41112680	2335	500937	111975	388686	276	404881	95780	51691925	43546931	2335	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003261	69495111	35811753	33681884	1474	8518313	4262953	4254882	478	12543052	9231632	3311362	58	2446785	2446212	63	510	0	0	0	0	51752550	41248191	2520	196321	60625	135511	185	148033	48103	51752550	43694976	2520	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121094	69579410	35838674	33739128	1608	8543476	4267220	4275752	504	12545376	9231715	3313603	58	2452832	2452259	63	510	0	0	0	0	51789868	41328546	2680	117833	37318	80355	160	86402	31271	51789868	43781378	2680	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416469	69820924	35892605	33926594	1725	8577002	4272521	4303956	525	12554509	9232297	3322154	58	2464034	2463456	63	515	0	0	0	0	51860879	41552767	2823	295375	71011	224221	143	235418	59814	51860879	44016801	2823	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881498	70222038	35964659	34255455	1924	8615591	4277609	4337423	559	12566471	9233038	3333375	58	2477398	2476817	64	517	0	0	0	0	51952123	41926317	3058	465029	91244	373550	235	386911	77883	51952123	44403715	3058	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94458318	70737891	36057257	34678511	2123	8652328	4283656	4368046	626	12577778	9233539	3344181	58	2490321	2489733	64	524	0	0	0	0	52064185	42390802	3331	576820	112062	464485	273	477401	99146	52064185	44881123	3331	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979793	71196945	36137971	35056677	2297	8692215	4289041	4402512	662	12585789	9234153	3351578	58	2504844	2504247	65	532	0	0	0	0	52165412	42810832	3549	521475	101227	420030	218	434544	86713	52165412	45315676	3549	0.62733	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423945	71582470	36213773	35366203	2494	8728172	4294929	4432549	694	12593128	9234585	3358484	59	2520175	2519576	65	534	0	0	0	0	52262863	43157301	3781	444152	97451	346469	232	361798	82122	52262863	45677476	3781	0.6285	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95610337	71722095	36250555	35468910	2630	8760115	4299725	4459657	733	12594674	9234665	3359950	59	2533453	2532611	66	776	0	0	0	0	52317556	43288583	4198	186392	54693	131282	417	144317	41658	52317556	45822036	4198	0.62916	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726719	71811714	36271524	35537444	2746	8781959	4302547	4478660	752	12595594	9234707	3360828	59	2537452	2536608	66	778	0	0	0	0	52345386	43376998	4335	116382	27830	88415	137	92412	23833	52345386	45914450	4335	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023270	72052221	36318898	35730348	2975	8823619	4307233	4515600	786	12600934	9235015	3365860	59	2546496	2545644	66	786	0	0	0	0	52406790	43611874	4606	296551	61404	234876	271	243912	52368	52406790	46158370	4606	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455796	72422729	36388405	36031184	3140	8866380	4312342	4553223	815	12608818	9235587	3373172	59	2557869	2557013	66	790	0	0	0	0	52493347	43957645	4804	432526	86557	345771	198	357140	75188	52493347	46515514	4804	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001827	72895931	36485591	36406935	3405	8913698	4320333	4592506	859	12618543	9236262	3382222	59	2573655	2572796	66	793	0	0	0	0	52614982	44381729	5116	546031	121635	424084	312	439867	105852	52614982	46955384	5116	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477556	73307393	36579552	36724113	3728	8952127	4327253	4623985	889	12625542	9236777	3388705	60	2592494	2591631	66	797	0	0	0	0	52735213	44736869	5474	475729	120231	355140	358	373975	101396	52735213	47329363	5474	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903766	73666146	36668084	36993989	4073	8993357	4334584	4657846	927	12632072	9237259	3394753	60	2612191	2611317	66	808	0	0	0	0	52851244	45046654	5868	426210	116031	309785	394	329471	96345	52851244	47658845	5868	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100281	73812807	36714651	37093859	4297	9025753	4339676	4685123	954	12633448	9237332	3396056	60	2628273	2627372	67	834	0	0	0	0	52919031	45175105	6145	196515	67787	128451	277	144506	51732	52919031	47803378	6145	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218395	73902267	36742435	37155370	4462	9046617	4343041	4702611	965	12634134	9237359	3396715	60	2635377	2634472	67	838	0	0	0	0	52957307	45254763	6325	118114	38276	79658	180	86758	31176	52957307	47890140	6325	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485222	74119321	36805269	37309388	4664	9079824	4349390	4729452	982	12636975	9237637	3399278	60	2649102	2648193	67	842	0	0	0	0	53040489	45438185	6548	266827	83182	183422	223	197143	69461	53040489	48087287	6548	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848702	74431816	36898334	37528592	4890	9109592	4354467	4754128	997	12642765	9238233	3404472	60	2664529	2663600	67	862	0	0	0	0	53154634	45687259	6809	363480	114145	249074	261	264481	98738	53154634	48351788	6809	0.63922	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99273389	74801669	37011071	37785413	5185	9139985	4360510	4778468	1007	12648826	9238628	3410138	60	2682909	2681963	68	878	0	0	0	0	53292172	45974087	7130	424687	137538	286828	321	305191	119175	53292172	48656996	7130	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608943	75088212	37108090	37974634	5488	9166338	4365927	4799335	1076	12653376	9239198	3414118	60	2701017	2700071	68	878	0	0	0	0	53413286	46188155	7502	335554	121114	214068	372	232176	103006	53413286	48889172	7502	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952512	75380962	37212810	38162255	5897	9190352	4371734	4817528	1090	12658550	9239836	3418653	61	2722648	2721699	69	880	0	0	0	0	53546079	46398505	7928	343569	132793	210350	426	231978	111165	53546079	49121153	7928	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100109307	75501782	37267840	38227730	6212	9211460	4376177	4834172	1111	12659277	9239898	3419318	61	2736788	2735835	69	884	0	0	0	0	53619750	46481289	8268	156795	73671	82784	340	96920	59535	53619750	49218077	8268	0.64482	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203781	75574504	37299585	38268375	6544	9226992	4378682	4847184	1126	12659556	9239927	3419568	61	2742729	2741775	69	885	0	0	0	0	53659969	46535196	8616	94474	40219	53907	348	59847	34279	53659969	49277925	8616	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100437363	75761630	37372802	38381985	6843	9256154	4383603	4871400	1151	12663186	9240229	3422895	62	2756393	2755432	69	892	0	0	0	0	53752066	46676349	8948	233582	92097	141153	332	154810	78440	53752066	49432742	8948	0.64641	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735971	76014084	37473295	38533611	7178	9282087	4388189	4892728	1170	12667064	9240913	3426089	62	2772736	2771655	69	1012	0	0	0	0	53874052	46852497	9422	298608	121986	176148	474	192371	105763	53874052	49625233	9422	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101079138	76310309	37590748	38711872	7689	9307007	4393507	4912312	1188	12670816	9241609	3429145	62	2791006	2789918	72	1016	0	0	0	0	54015782	47053401	9955	343167	141730	200904	533	219167	123467	54015782	49844407	9955	0.64958	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380442	76568176	37701379	38858664	8133	9329169	4398150	4929781	1238	12673961	9242061	3431838	62	2809136	2807942	73	1121	0	0	0	0	54149532	47220356	10554	301304	133750	166955	599	184979	115726	54149532	50029492	10554	0.65119	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101634167	76778257	37791948	38977058	9251	9351599	4403124	4947150	1325	12676461	9242326	3434072	63	2827850	2826634	73	1143	0	0	0	0	54264032	47358353	11782	253725	114500	137997	1228	156689	95808	54264032	50186203	11782	0.65256	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771846	76885171	37844728	39030447	9996	9366954	4406382	4959199	1373	12676996	9242365	3434567	64	2842725	2841493	73	1159	0	0	0	0	54334968	47424286	12592	137679	70936	65933	810	80792	56077	54334968	50267011	12592	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101857344	76955632	37874129	39070800	10703	9375374	4408176	4965769	1429	12677153	9242378	3434711	64	2849185	2847929	73	1183	0	0	0	0	54372612	47471353	13379	85498	37644	47067	787	53503	31208	54372612	50320538	13379	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049809	77116250	37942579	39160848	12823	9392527	4411650	4979410	1467	12679043	9242540	3436439	64	2861989	2860731	73	1185	0	0	0	0	54457500	47576770	15539	192465	84888	105417	2160	118219	72086	54457500	50438759	15539	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293819	77328559	38036748	39275445	16366	9408371	4414842	4992008	1521	12680710	9242813	3437833	64	2876179	2874866	73	1240	0	0	0	0	54569269	47705359	19191	244010	111769	128589	3652	142724	97634	54569269	50581538	19191	0.65624	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590462	77592051	38144656	39416145	31250	9424105	4417599	5004197	2309	12683160	9243447	3439648	65	2891146	2889826	74	1246	0	0	0	0	54695528	47860064	34870	296643	126259	154705	15679	169665	111299	54695528	50751210	34870	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848766	77821113	38240606	39532854	47653	9437172	4420064	5013956	3152	12685107	9243905	3441137	65	2905374	2904013	75	1286	0	0	0	0	54808588	47988022	52156	258304	113060	127958	17286	142145	98873	54808588	50893396	52156	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096522	78039846	38330354	39646190	63302	9449422	4422308	5023247	3867	12686906	9244160	3442681	65	2920348	2918983	75	1290	0	0	0	0	54915805	48112193	68524	247756	107217	124171	16368	139141	92247	54915805	51032541	68524	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204835	78129406	38367831	39694029	67546	9457962	4423798	5029900	4264	12687237	9244174	3442997	66	2930230	2928861	75	1294	0	0	0	0	54964664	48167001	73170	108313	48859	54808	4646	64686	38981	54964664	51097231	73170	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269627	78183118	38390266	39722244	70608	9463657	4424719	5034413	4525	12687417	9244189	3443162	66	2935435	2934062	75	1298	0	0	0	0	54993236	48199894	76497	64792	28572	32893	3327	38094	23371	54993236	51135329	76497	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103425159	78318305	38443365	39790390	84550	9473401	4426742	5040931	5728	12689259	9244831	3444356	72	2944194	2942821	75	1298	0	0	0	0	55057759	48275752	91648	155532	64523	75858	15151	84617	55764	55057759	51219946	91648	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648950	78519925	38523006	39890628	106291	9482686	4428468	5047355	6863	12691220	9245530	3445617	73	2955119	2953733	75	1311	0	0	0	0	55150737	48383675	114538	223791	92978	107923	22890	118835	82066	55150737	51338794	114538	0.66323	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103910232	78755421	38613733	40009985	131703	9494854	4430428	5055952	8474	12692517	9245723	3446721	73	2967440	2966033	75	1332	0	0	0	0	55255917	48512733	141582	261282	105180	129058	27044	141358	92880	55255917	51480173	141582	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166683	78985902	38702666	40124593	158643	9506329	4432067	5064021	10241	12693675	9245952	3447647	76	2980777	2979355	75	1347	0	0	0	0	55360040	48636336	170307	256451	104123	123603	28725	136925	90801	55360040	51617113	170307	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394978	79184897	38774961	40230867	179069	9518831	4434046	5073109	11676	12694980	9246144	3448760	76	2996270	2994819	75	1376	0	0	0	0	55449970	48752811	192197	228295	89930	116475	21890	131939	74466	55449970	51749081	192197	0.66683	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505634	79275612	38806457	40284423	184732	9527654	4435712	5079752	12190	12695155	9246180	3448899	76	3007213	3005752	75	1386	0	0	0	0	55494101	48813149	198384	110656	44131	60338	6187	71271	33198	55494101	51820362	198384	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570499	79329935	38824267	40316704	188964	9532800	4436639	5083636	12525	12695233	9246190	3448966	77	3012531	3011065	75	1391	0	0	0	0	55518161	48849381	202957	64865	24060	36232	4573	41545	18747	55518161	51861912	202957	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737893	79474414	38874036	40391620	208758	9542966	4438986	5090200	13780	12696201	9246318	3449805	78	3024312	3022835	75	1402	0	0	0	0	55582175	48931700	224018	167394	64014	82319	21061	94089	52244	55582175	51956012	224018	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975458	79689108	38951487	40496371	241250	9551323	4441363	5095508	14452	12698070	9247126	3450864	80	3036957	3035476	75	1406	0	0	0	0	55675452	49042818	257188	237565	93277	111118	33170	123759	80636	55675452	52079775	257188	0.66954	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105260242	79946814	39039334	40626190	281290	9562696	4443997	5103166	15533	12699319	9247275	3451958	86	3051413	3049910	75	1428	0	0	0	0	55780516	49181389	298337	284784	105064	138571	41149	153005	90630	55780516	52232802	298337	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105537036	80197004	39127674	40746779	322551	9572652	4446524	5109587	16541	12700878	9247733	3453059	86	3066502	3064993	75	1434	0	0	0	0	55886924	49309500	340612	276794	106408	128111	42275	143194	91325	55886924	52376002	340612	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786771	80418590	39202702	40862793	353095	9583674	4449599	5116427	17648	12701783	9247956	3453741	86	3082724	3081207	75	1442	0	0	0	0	55981464	49433036	372271	249735	94540	123536	31659	139750	78326	55981464	52515760	372271	0.67322	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899898	80513621	39232856	40920301	360464	9591300	4451393	5121720	18187	12702024	9248072	3453865	87	3092953	3091429	75	1449	0	0	0	0	56023750	49495961	380187	113127	42286	62925	7916	73147	32064	56023750	52588914	380187	0.67373	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969675	80572491	39251134	40956182	365175	9597138	4453192	5124979	18967	12702240	9248135	3454018	87	3097806	3096277	75	1454	0	0	0	0	56048738	49535254	385683	69777	24988	39293	5496	44141	20140	56048738	52633060	385683	0.67403	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106128242	80712994	39292532	41031362	389100	9605004	4455153	5129714	20137	12703185	9248341	3454751	93	3107059	3105525	75	1459	0	0	0	0	56101551	49615902	410789	158567	52813	80648	25106	89896	43565	56101551	52722961	410789	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362607	80928362	39359765	41138407	430190	9612915	4457043	5134301	21571	12704226	9248765	3455366	95	3117104	3115566	75	1463	0	0	0	0	56181139	49728149	453319	234365	79588	112247	42530	122288	69547	56181139	52845253	453319	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638479	81181873	39437026	41264089	480758	9622874	4458831	5140233	23810	12705092	9248861	3456135	96	3128640	3127091	76	1473	0	0	0	0	56271809	49860533	506137	275872	90670	132384	52818	143909	79145	56271809	52989173	506137	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907545	81429373	39514076	41383119	532178	9631276	4460480	5145442	25354	12705841	9248974	3456768	99	3141055	3139503	76	1476	0	0	0	0	56363033	49985405	559107	269066	91224	124872	52970	137284	78812	56363033	53126460	559107	0.67781	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148988	81646716	39579988	41497500	569228	9640893	4462229	5152040	26624	12706913	9249491	3457322	100	3154466	3152907	76	1483	0	0	0	0	56444615	50106938	597435	241443	81582	121533	38328	134937	68178	56444615	53261404	597435	0.67879	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
