date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717198	70081096	35889526	34190169	1401	8618372	4273064	4345060	248	12549019	9219426	3329554	39	2468711	51850703	41864783	1712	464121	91062	372836	223	51850703	44333494	1712	0.62354	0.53314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292344	70595452	35981897	34611973	1582	8655051	4279082	4375646	323	12560288	9219926	3340323	39	2481553	51962431	42327942	1971	575146	111728	463159	259	51962431	44809495	1971	0.62489	0.53887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811781	71052587	36062366	34988474	1747	8694899	4284447	4410089	363	12568277	9220534	3347704	39	2496018	52063328	42746267	2186	519437	100897	418325	215	52063328	45242285	2186	0.6261	0.54407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254112	71436388	36137909	35296516	1963	8730832	4290308	4440128	396	12575600	9220966	3354595	39	2511292	52160437	43091239	2436	442331	97109	344972	250	52160437	45602531	2436	0.62727	0.5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439610	71575432	36174586	35398732	2114	8762742	4295098	4467225	419	12577143	9221046	3356058	39	2524293	52214984	43222015	2611	185498	54547	130776	175	52214984	45746308	2611	0.62792	0.55013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555911	71665016	36195532	35467250	2234	8784540	4297914	4486185	441	12578062	9221088	3356935	39	2528293	52242788	43310370	2753	116301	27804	88355	142	52242788	45838663	2753	0.62826	0.55124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851347	71904491	36242562	35659449	2480	8826176	4302580	4523120	476	12583398	9221396	3361963	39	2537282	52303772	43544532	3043	295436	60984	234162	290	52303772	46081814	3043	0.62899	0.55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282959	72274143	36311841	35959650	2652	8868919	4307695	4560719	505	12591278	9221967	3369272	39	2548619	52390074	43889641	3244	431612	86302	345109	201	52390074	46438260	3244	0.63003	0.55845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827016	72745490	36408265	36334300	2925	8916173	4315663	4599958	552	12600980	9222640	3378301	39	2564373	52510890	44312559	3567	544057	120816	422918	323	52510890	46876932	3567	0.63148	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301470	73155775	36501978	36650553	3244	8954638	4322563	4631495	580	12607959	9223152	3384768	39	2583098	52630740	44666816	3914	474454	119850	354257	347	52630740	47249914	3914	0.63292	0.56821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726720	73513634	36590340	36919694	3600	8995839	4329871	4665348	620	12614473	9223632	3390802	39	2602774	52746566	44975844	4310	425250	115826	309028	396	52746566	47578618	4310	0.63432	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922585	73660148	36636790	37019515	3843	9028205	4334943	4692615	647	12615844	9223705	3392100	39	2618388	52813774	45104230	4581	195865	67208	128386	271	52813774	47722618	4581	0.63512	0.5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041016	73749535	36664530	37080995	4010	9049052	4338307	4710086	659	12616530	9223732	3392759	39	2625899	52852412	45183840	4764	118431	38638	79610	183	52852412	47809739	4764	0.63559	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307228	73966072	36727165	37234683	4224	9082230	4344648	4736906	676	12619367	9224009	3395319	39	2639559	52935322	45366908	4998	266212	82910	183068	234	52935322	48006467	4998	0.63659	0.57731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669556	74277541	36819974	37453119	4448	9111943	4349701	4761551	691	12625153	9224605	3400509	39	2654919	53049139	45615179	5238	362328	113817	248271	240	53049139	48270098	5238	0.63795	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093337	74646676	36932535	37709390	4751	9142323	4355741	4785881	701	12631208	9224999	3406170	39	2673130	53186344	45901441	5552	423781	137205	286262	314	53186344	48574571	5552	0.6396	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428419	74932732	37029400	37898277	5055	9168668	4361141	4806760	767	12635752	9225569	3410144	39	2691267	53307316	46115181	5922	335082	120972	213740	370	53307316	48806448	5922	0.64106	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771299	75224959	37133924	38085551	5484	9192603	4366915	4824906	782	12640925	9226207	3414678	40	2712812	53439795	46325135	6369	342880	132479	209954	447	53439795	49037947	6369	0.64265	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927874	75345635	37188839	38150978	5818	9213668	4371332	4841533	803	12641650	9226268	3415342	40	2726921	53513293	46407853	6728	156575	73498	82718	359	53513293	49134774	6728	0.64354	0.59088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022125	75418151	37220539	38191459	6153	9229182	4373819	4854548	815	12641929	9226297	3415592	40	2732863	53553450	46461599	7076	94251	40157	53746	348	53553450	49194462	7076	0.64402	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255315	75604956	37293628	38304865	6463	9258314	4378721	4878753	840	12645552	9226597	3418914	41	2746493	53645369	46602532	7414	233190	91919	140933	338	53645369	49349025	7414	0.64512	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553444	75857060	37393968	38456288	6804	9284183	4383299	4900025	859	12649426	9227280	3422105	41	2762775	53767132	46778418	7894	298129	121763	175886	480	53767132	49541193	7894	0.64659	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895910	76152704	37511101	38634292	7311	9309110	4388597	4919637	876	12653175	9227975	3425159	41	2780921	53908401	46979088	8421	342466	141269	200670	527	53908401	49760009	8421	0.64829	0.5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196724	76410082	37621523	38780829	7730	9331262	4393231	4937105	926	12656316	9228427	3427848	41	2799064	54041942	47145782	9000	300814	133541	166694	579	54041942	49944846	9000	0.64989	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450086	76619910	37711911	38899158	8841	9353670	4398194	4954471	1005	12658815	9228675	3430098	42	2817691	54156144	47283727	10215	253362	114202	137945	1215	54156144	50101418	10215	0.65127	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587637	76726738	37764587	38952559	9592	9369014	4401442	4966520	1052	12659341	9228713	3430585	43	2832544	54226943	47349664	11030	137551	70799	65937	815	54226943	50182208	11030	0.65212	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673088	76797160	37793937	38992940	10283	9377432	4403231	4973093	1108	12659496	9228726	3430727	43	2839000	54264524	47396760	11804	85451	37581	47096	774	54264524	50235760	11804	0.65257	0.60412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865426	76957560	37862267	39082918	12375	9394566	4406688	4986737	1141	12661386	9228888	3432455	43	2851914	54349385	47502110	13931	192338	84861	105350	2127	54349385	50354024	13931	0.65359	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108894	77169498	37956278	39197302	15918	9410384	4409869	4999320	1195	12663047	9229155	3433849	43	2865965	54460840	47630471	17583	243468	111455	128361	3652	54460840	50496436	17583	0.65493	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404749	77432470	38063759	39337925	30786	9425956	4412504	5011470	1982	12665489	9229788	3435657	44	2880834	54586451	47785052	33246	295855	125611	154581	15663	54586451	50665886	33246	0.65644	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662570	77661185	38159513	39454520	47152	9438912	4414903	5021192	2817	12667431	9230241	3437145	45	2895042	54699248	47912857	50465	257821	112797	127805	17219	54699248	50807899	50465	0.6578	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102909857	77879671	38249088	39567833	62750	9451004	4417036	5030435	3533	12669225	9230495	3438685	45	2909957	54806120	48036953	66784	247287	106872	124096	16319	54806120	50946910	66784	0.65908	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103017862	77969134	38286464	39615680	66990	9459396	4418438	5037033	3925	12669555	9230509	3439000	46	2919777	54854728	48091713	71421	108005	48608	54760	4637	54854728	51011490	71421	0.65967	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082584	78022822	38308855	39643908	70059	9465052	4419331	5041537	4184	12669735	9230524	3439165	46	2924975	54883221	48124610	74753	64722	28493	32897	3332	54883221	51049585	74753	0.66001	0.61391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237637	78157743	38361811	39711998	83934	9474607	4421234	5048026	5347	12671576	9231166	3440358	52	2933711	54947458	48200382	89797	155053	64237	75772	15044	54947458	51134093	89797	0.66078	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103460880	78358987	38441146	39812203	105638	9483740	4422842	5054449	6449	12673535	9231864	3441618	53	2944618	55039991	48308270	112619	223243	92533	107888	22822	55039991	51252888	112619	0.6619	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721496	78594077	38531661	39931436	130980	9495740	4424693	5063020	8027	12674830	9232056	3442721	53	2956849	55144757	48437177	139562	260616	104766	128907	26943	55144757	51394026	139562	0.66316	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977214	78824185	38620352	40045976	157857	9506977	4426241	5070964	9772	12675985	9232283	3443645	57	2970067	55248425	48560585	168204	255718	103668	123408	28642	55248425	51530652	168204	0.6644	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204775	79022591	38692275	40152167	178149	9519306	4428122	5080019	11165	12677290	9232475	3444758	57	2985588	55337906	48676944	189925	227561	89481	116359	21721	55337906	51662532	189925	0.66548	0.62128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315149	79113224	38723666	40205759	183799	9527931	4429697	5086566	11668	12677463	9232510	3444896	57	2996531	55381838	48737221	196090	110374	43932	60277	6165	55381838	51733752	196090	0.66601	0.62214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104379918	79167499	38741406	40238081	188012	9533057	4430601	5090459	11997	12677541	9232520	3444963	58	3001821	55405776	48773503	200639	64769	23938	36282	4549	55405776	51775324	200639	0.66629	0.62264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546794	79311791	38791030	40313054	207707	9543019	4432821	5096981	13217	12678507	9232647	3445801	59	3013477	55469391	48855836	221567	166876	63615	82333	20928	55469391	51869313	221567	0.66706	0.62377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104783942	79526235	38868304	40417809	240122	9551168	4435074	5102219	13875	12680373	9233453	3446859	61	3026166	55562409	48966887	254646	237148	93018	111051	33079	55562409	51993053	254646	0.66818	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068107	79783546	38955895	40547618	280033	9562342	4437576	5109843	14923	12681621	9233601	3447953	67	3040598	55667053	49105414	295640	284165	104644	138527	40994	55667053	52146012	295640	0.66944	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344293	80033281	39043980	40668190	321111	9572137	4440012	5116223	15902	12683180	9234058	3449055	67	3055695	55773122	49233468	337703	276186	106069	128054	42063	55773122	52289163	337703	0.67071	0.62882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593060	80254215	39118662	40784367	351186	9582884	4442940	5123018	16926	12684085	9234280	3449738	67	3071876	55867127	49357123	368810	248767	94005	123655	31107	55867127	52428999	368810	0.67184	0.6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705416	80349079	39148675	40841990	358414	9590260	4444600	5128223	17437	12684324	9234396	3449860	68	3081753	55908782	49420073	376561	112356	41655	62950	7751	55908782	52501826	376561	0.67234	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105774957	80407893	39166888	40877970	363035	9596082	4446390	5131499	18193	12684541	9234459	3450014	68	3086441	55933531	49459483	381943	69541	24749	39410	5382	55933531	52545924	381943	0.67264	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105932999	80548002	39208098	40953369	386535	9603699	4448200	5136217	19282	12685483	9234664	3450745	74	3095815	55986124	49540331	406544	158042	52593	80848	24601	55986124	52636146	406544	0.67327	0.63299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106166799	80762727	39275106	41060611	427010	9611423	4450005	5140777	20641	12686521	9235087	3451358	76	3106128	56065668	49652746	448385	233800	79544	112415	41841	56065668	52758874	448385	0.67423	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106441679	81015575	39352121	41186541	476913	9621153	4451675	5146675	22803	12687384	9235183	3452124	77	3117567	56155875	49785340	500464	274880	90207	132594	52079	56155875	52902907	500464	0.67532	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106709662	81262337	39428905	41305689	527743	9629354	4453226	5151834	24294	12688130	9235295	3452756	79	3129841	56246593	49910279	552790	267983	90718	124939	52326	56246593	53040120	552790	0.67641	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106949928	81478812	39494435	41420193	564184	9638771	4454877	5158387	25507	12689202	9235811	3453310	81	3143143	56327583	50031890	590455	240266	80990	121611	37665	56327583	53175033	590455	0.67738	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107049884	81564247	39517822	41474165	572260	9644876	4455986	5162604	26286	12689286	9235849	3453355	82	3151475	56360444	50090124	599316	99956	32861	58234	8861	56360444	53241599	599316	0.67778	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107106336	81612762	39530957	41504154	577651	9648693	4456567	5165420	26706	12689318	9235853	3453383	82	3155563	56378250	50122957	605129	56452	17806	32833	5813	56378250	53278520	605129	0.67799	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107257818	81748892	39570078	41574472	604342	9654927	4457941	5169360	27626	12690298	9236484	3453732	82	3163701	56427504	50197564	632750	151482	49254	74607	27621	56427504	53361265	632750	0.67858	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107480849	81955950	39632258	41674557	649135	9660651	4458992	5172584	29075	12691067	9236965	3454017	85	3173181	56500696	50301158	678995	223031	73192	103594	46245	56500696	53474339	678995	0.67946	0.64307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107731700	82190170	39699071	41788607	702492	9666242	4460210	5175909	30123	12692418	9237119	3455208	91	3182870	56578555	50419724	733421	250851	77859	118566	54426	56578555	53602594	733421	0.6804	0.64461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107975143	82416806	39765205	41901051	750550	9672037	4461470	5179295	31272	12693677	9237922	3455664	91	3192623	56656504	50536010	782629	243443	77949	116286	49208	56656504	53728633	782629	0.68134	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108100992	82533768	39801737	41958250	773781	9674879	4462305	5180893	31681	12693911	9237988	3455831	92	3198434	56699738	50594974	806280	125849	43234	58964	23651	56699738	53793408	806280	0.68186	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108131845	82559732	39811138	41971670	776924	9676669	4462885	5181900	31884	12693980	9237998	3455889	93	3201464	56712757	50609459	809629	30853	13019	14485	3349	56712757	53810923	809629	0.68201	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108145323	82571094	39815068	41977640	778386	9677796	4463153	5182524	32119	12694013	9238000	3455920	93	3202420	56717913	50616084	811326	13478	5156	6625	1697	56717913	53818504	811326	0.68207	0.64721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108239285	82656081	39840791	42018736	796554	9681217	4463957	5184040	33220	12694745	9238446	3456205	94	3207242	56749706	50658981	830598	93962	31793	42897	19272	56749706	53866223	830598	0.68246	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108419461	82826765	39888449	42100779	837537	9684529	4464807	5185757	33965	12695593	9238892	3456605	96	3212574	56803991	50743141	872329	180176	54285	84160	41731	56803991	53955715	872329	0.68311	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108621391	83018547	39939112	42191088	888347	9688437	4465789	5187698	34950	12695958	9239083	3456779	96	3218449	56861697	50835565	924129	201930	57706	92424	51800	56861697	54054014	924129	0.6838	0.65004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108829883	83216058	39992674	42285456	937928	9692546	4466753	5189278	36515	12696206	9239177	3456932	97	3225073	56922934	50931666	975283	208492	61237	96101	51154	56922934	54156739	975283	0.68454	0.65127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109008265	83382442	40040397	42363990	978055	9696574	4467710	5191044	37820	12697661	9240344	3457219	98	3231588	56979293	51012253	1016719	178382	56359	80587	41436	56979293	54243841	1016719	0.68522	0.65232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109046232	83415057	40051609	42380707	982741	9698870	4468319	5192419	38132	12697688	9240346	3457244	98	3234617	56994145	51030370	1021717	37967	14852	18117	4998	56994145	54264987	1021717	0.6854	0.65258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109062450	83429166	40056489	42387776	984901	9699714	4468479	5192934	38301	12697699	9240346	3457255	98	3235871	57000437	51037965	1024048	16218	6292	7595	2331	57000437	54273836	1024048	0.68547	0.65268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109154278	83513664	40080325	42426789	1006550	9702986	4469264	5194449	39273	12698179	9240675	3457404	100	3239449	57028962	51078642	1046674	91828	28525	40677	22626	57028962	54318091	1046674	0.68581	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109326665	83676081	40122511	42500310	1053260	9707742	4470127	5196395	41220	12698956	9241109	3457747	100	3243886	57076881	51154452	1095332	172387	47919	75810	48658	57076881	54398338	1095332	0.68639	0.65418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109521772	83861935	40168557	42582210	1111168	9712443	4470947	5198522	42974	12699199	9241168	3457930	101	3248195	57128110	51238662	1155000	195107	51229	84210	59668	57128110	54486857	1155000	0.68701	0.65524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
