date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-01	128159346	100569567	43243817	46009402	11315045	1303	11215228	4585353	5284580	1345061	234	12772734	9261662	3508605	2463	4	3601817	3596373	1527	3913	4	0	0	0	0	0	60687205	54804114	12666482	1545	1275343	125710	85351	1064225	57	85351	125710	60687205	57036159	12666482	1545	0.72981	0.6859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	129348483	101330301	43330278	46085570	11913088	1365	11633948	4606704	5297083	1729907	254	12773111	9261760	3508814	2533	4	3611123	3605597	1542	3980	4	0	0	0	0	0	60804339	54893009	13649508	1627	1189137	117134	88895	983026	82	88895	117134	60804339	57130773	13649508	1627	0.73122	0.68704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	130425642	101997855	43401070	46142244	12453139	1402	12036246	4626479	5308055	2101435	277	12773213	9261783	3508833	2593	4	3618328	3612737	1549	4038	4	0	0	0	0	0	60902069	54960681	14561205	1687	1077159	97730	67672	911697	60	67672	97730	60902069	57202560	14561205	1687	0.73239	0.6879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	131443999	102496714	43458301	46173801	12863188	1424	12547365	4648736	5319608	2578717	304	12773540	9261805	3508840	2891	4	3626380	3620739	1552	4085	4	0	0	0	0	0	60989581	55003801	15448881	1736	1018357	87512	43120	887676	49	43120	87512	60989581	57248069	15448881	1736	0.73344	0.68845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	131717540	102608222	43471483	46182403	12952907	1429	12707767	4655305	5323347	2728805	310	12773548	9261808	3508840	2896	4	3628003	3622347	1555	4097	4	0	0	0	0	0	61010943	55016145	15688705	1747	273541	21362	12344	239824	11	12344	21362	61010943	57260969	15688705	1747	0.7337	0.6886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	132469712	103006118	43516156	46219897	13268609	1456	13055227	4672370	5333454	3049073	330	12773831	9261854	3508892	3081	4	3634536	3628756	1558	4218	4	0	0	0	0	0	61079136	55063801	16324981	1794	752172	68193	47656	636276	47	47656	68193	61079136	57312457	16324981	1794	0.73452	0.68922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	133673191	103653984	43582152	46288207	13782141	1484	13604054	4694290	5348525	3560886	353	12773978	9261883	3508919	3172	4	3641175	3635343	1565	4263	4	0	0	0	0	0	61173668	55147216	17350462	1845	1203479	94532	83415	1025481	51	83415	94532	61173668	57400435	17350462	1845	0.73566	0.69028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135097527	104387378	43652963	46360354	14372550	1511	14288791	4718863	5366921	4202627	380	12774158	9261898	3508939	3317	4	3647200	3641315	1568	4311	6	0	0	0	0	0	61275039	55237782	18582805	1901	1424336	101371	90566	1232343	56	90566	101371	61275039	57494769	18582805	1901	0.73688	0.69142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136419906	105074453	43718590	46437212	14917101	1550	14917910	4741138	5384559	4791799	414	12774366	9261954	3509018	3390	4	3653177	3647233	1575	4362	7	0	0	0	0	0	61368915	55332364	19716652	1975	1322379	93876	94582	1133847	74	94582	93876	61368915	57593260	19716652	1975	0.73801	0.6926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137642806	105690300	43772249	46501002	15415452	1597	15519463	4760810	5400662	5357551	440	12774575	9262045	3509033	3493	4	3658468	3652477	1577	4407	7	0	0	0	0	0	61447581	55412274	20780903	2048	1222900	78666	79910	1064251	73	79910	78666	61447581	57676373	20780903	2048	0.73895	0.6936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138860324	106183592	43820105	46541278	15820582	1627	16239334	4781781	5416229	6040865	459	12774618	9262052	3509037	3525	4	3662780	3656754	1584	4435	7	0	0	0	0	0	61520692	55468128	21869407	2097	1217518	73111	55854	1088504	49	55854	73111	61520692	57733637	21869407	2097	0.73983	0.69429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139177764	106298588	43830958	46553102	15912896	1632	16440605	4787607	5421147	6231382	469	12774629	9262059	3509039	3527	4	3663942	3657905	1585	4445	7	0	0	0	0	0	61538529	55484873	22152250	2112	317440	17837	16745	282843	15	16745	17837	61538529	57750676	22152250	2112	0.74005	0.69449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139984956	106695477	43868063	46601249	16224521	1644	16847039	4801039	5432838	6612675	487	12774725	9262075	3509048	3598	4	3667715	3661617	1588	4503	7	0	0	0	0	0	61592794	55544723	22845297	2142	807192	54265	59850	693047	30	59850	54265	61592794	57812920	22845297	2142	0.7407	0.69524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141335760	107439059	43934258	46695838	16807277	1686	17449907	4818459	5449047	7181888	513	12774904	9262123	3509103	3674	4	3671890	3665743	1589	4551	7	0	0	0	0	0	61680583	55655577	23997390	2210	1350804	87789	110854	1152093	68	110854	87789	61680583	57926258	23997390	2210	0.74175	0.69661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142896889	108302938	44017315	46801754	17482115	1754	18143464	4836461	5467178	7839079	746	12775031	9262148	3509140	3739	4	3675456	3669235	1596	4618	7	0	0	0	0	0	61785159	55779668	25329551	2511	1561129	104576	124091	1332161	301	124091	104576	61785159	58052534	25329551	2511	0.74301	0.69812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144358630	109125276	44100738	46919193	18103550	1795	18778930	4854122	5485766	8438083	959	12775388	9262193	3509224	3967	4	3679036	3672760	1599	4668	9	0	0	0	0	0	61889813	55915782	26550268	2767	1461741	104654	136114	1220717	256	136114	104654	61889813	58190959	26550268	2767	0.74427	0.69979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145636614	109839224	44188724	47016056	18632604	1840	19339773	4868873	5502748	8967147	1005	12775513	9262209	3509246	4054	4	3682104	3675709	1601	4785	9	0	0	0	0	0	61995515	56029651	27608590	2858	1277984	105702	113869	1058322	91	113869	105702	61995515	58306619	27608590	2858	0.74554	0.70118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146773941	110396505	44280788	47078919	19034936	1862	19917487	4882398	5517596	9516456	1037	12775754	9262227	3509293	4230	4	3684195	3677780	1603	4803	9	0	0	0	0	0	62103193	56107411	28560425	2912	1137327	107678	77760	951835	54	77760	107678	62103193	58385224	28560425	2912	0.74684	0.70212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147123391	110562723	44318220	47096401	19146224	1878	20099827	4886514	5522265	9689994	1054	12776024	9262230	3509295	4495	4	3684817	3678386	1603	4819	9	0	0	0	0	0	62145350	56129564	28845532	2945	349450	42157	22153	285107	33	22153	42157	62145350	58407566	28845532	2945	0.74734	0.70239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148017200	111050878	44380566	47171384	19497010	1918	20503322	4897354	5536747	10068106	1115	12776099	9262267	3509312	4515	5	3686901	3680429	1605	4858	9	0	0	0	0	0	62220616	56219048	29574489	3047	893809	75266	89484	728957	102	89484	75266	62220616	58498307	29574489	3047	0.74825	0.70348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149258039	111761662	44464937	47287981	20006793	1951	21030972	4910516	5555834	10563457	1165	12776327	9262353	3509367	4602	5	3689078	3682551	1605	4913	9	0	0	0	0	0	62320357	56354787	30579765	3130	1240839	99741	135739	1005276	83	135739	99741	62320357	58635439	30579765	3130	0.74945	0.70513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150476384	112454048	44552109	47394363	20505563	2013	21554965	4922505	5575089	11056145	1226	12776534	9262362	3509389	4778	5	3690837	3684267	1607	4954	9	0	0	0	0	0	62421243	56480448	31571440	3253	1218345	100886	125661	991675	123	125661	100886	62421243	58762165	31571440	3253	0.75066	0.70666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151147066	112823894	44602816	47454806	20764222	2050	21854424	4929934	5588053	11335166	1271	12776662	9262403	3509411	4843	5	3692086	3685475	1613	4989	9	0	0	0	0	0	62480628	56553883	32109220	3335	670682	59385	73435	537780	82	73435	59385	62480628	58836259	32109220	3335	0.75138	0.70755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151195863	112848307	44606052	47458770	20781432	2053	21878680	4930582	5589303	11357522	1273	12776674	9262405	3509421	4843	5	3692202	3685590	1613	4990	9	0	0	0	0	0	62484629	56559107	32148787	3340	48797	4001	5224	39567	5	5224	4001	62484629	58841539	32148787	3340	0.75142	0.70761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151223841	112862291	44607322	47460305	20792610	2054	21892475	4930866	5589726	11370609	1274	12776780	9262405	3509426	4944	5	3692295	3685683	1613	4990	9	0	0	0	0	0	62486276	56561070	32173153	3342	27978	1647	1963	24366	2	1963	1647	62486276	58843529	32173153	3342	0.75144	0.70764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151286312	112893719	44612004	47463702	20815955	2058	21923438	4931406	5591101	11399655	1276	12776781	9262405	3509427	4944	5	3692374	3685757	1613	4995	9	0	0	0	0	0	62491572	56565843	32225549	3348	62471	5296	4773	52396	6	4773	5296	62491572	58848333	32225549	3348	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151892097	113197835	44656274	47512922	21026538	2101	22224028	4936875	5605914	11679921	1318	12776940	9262413	3509437	5085	5	3693294	3686657	1618	5010	9	0	0	0	0	0	62542219	56629891	32716554	3433	605785	50647	64048	491005	85	64048	50647	62542219	58912901	32716554	3433	0.75212	0.70847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152640363	113585365	44712803	47575667	21294758	2137	22583613	4943901	5623382	12014944	1386	12777083	9262419	3509446	5213	5	3694302	3687634	1620	5039	9	0	0	0	0	0	62606757	56710115	33319954	3537	748266	64538	80224	603400	104	80224	64538	62606757	58993525	33319954	3537	0.75289	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153340144	113950506	44769889	47631711	21546735	2171	22917031	4950523	5639852	12325205	1451	12777415	9262640	3509454	5316	5	3695192	3688481	1632	5070	9	0	0	0	0	0	62671533	56782649	33882326	3636	699781	64776	72534	562372	99	72534	64776	62671533	59066416	33882326	3636	0.75367	0.71032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153826374	114195367	44810559	47670314	21712291	2203	23157317	4955787	5653453	12546569	1508	12777449	9262643	3509458	5343	5	3696241	3689189	1643	5400	9	0	0	0	0	0	62718178	56834868	34269603	3725	486230	46645	52219	387277	89	52219	46645	62718178	59118914	34269603	3725	0.75423	0.71095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153885856	114222189	44814407	47674305	21731269	2208	23189799	4956592	5655498	12576194	1515	12777512	9262647	3509463	5397	5	3696356	3689303	1643	5401	9	0	0	0	0	0	62722949	56840909	34318261	3737	59482	4771	6041	48658	12	6041	4771	62722949	59124996	34318261	3737	0.75429	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153914543	114235381	44816270	47676183	21740715	2213	23205208	4956915	5656511	12590264	1518	12777567	9262648	3509475	5439	5	3696387	3689333	1643	5402	9	0	0	0	0	0	62725166	56843812	34341820	3745	28687	2217	2903	23559	8	2903	2217	62725166	59127899	34341820	3745	0.75432	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154068674	114317453	44831208	47686165	21797856	2224	23277118	4958256	5660818	12656504	1540	12777573	9262649	3509475	5444	5	3696530	3689473	1643	5404	10	0	0	0	0	0	62741586	56858101	34465208	3779	154131	16420	14289	123388	34	14289	16420	62741586	59142215	34465208	3779	0.75451	0.71123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154550201	114568601	44865026	47730256	21971053	2266	23506765	4963242	5678585	12863338	1600	12777607	9262650	3509504	5448	5	3697228	3690144	1643	5431	10	0	0	0	0	0	62781062	56919988	34845270	3881	481527	39476	61887	380062	102	61887	39476	62781062	59204420	34845270	3881	0.75499	0.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155251145	114955931	44914109	47802697	22236783	2342	23818622	4970177	5701535	13145255	1655	12778251	9262977	3509679	5590	5	3698341	3691240	1647	5444	10	0	0	0	0	0	62838503	57015558	35393072	4012	700944	57441	95570	547802	131	95570	57441	62838503	59300721	35393072	4012	0.75568	0.71313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156067896	115414798	44965919	47889027	22557458	2394	24175352	4977829	5728082	13467709	1732	12778489	9262981	3509757	5746	5	3699257	3692138	1648	5460	11	0	0	0	0	0	62898867	57128514	36036373	4142	816751	60364	112956	643301	130	112956	60364	62898867	59414177	36036373	4142	0.7564	0.7145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156751413	115805200	45010011	47960465	22832276	2448	24467052	4984369	5748858	13732035	1790	12779064	9262999	3509810	6250	5	3700097	3692931	1648	5507	11	0	0	0	0	0	62950310	57220781	36576068	4254	683517	51443	92267	539695	112	92267	51443	62950310	59506960	36576068	4254	0.75702	0.71561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157517192	116251500	45058027	48053074	23137883	2516	24784517	4991681	5773481	14017451	1904	12779165	9263000	3509814	6346	5	3702010	3694282	1650	6067	11	0	0	0	0	0	63006990	57338019	37167747	4436	765779	56680	117238	591679	182	117238	56680	63006990	59625168	37167747	4436	0.75771	0.71704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158036402	116551306	45099064	48118308	23331382	2552	25002948	4995821	5790900	14214269	1958	12779273	9263001	3509832	6435	5	3702875	3694831	1652	6381	11	0	0	0	0	0	63052717	57420692	37558467	4526	519210	45727	82673	390720	90	82673	45727	63052717	59708052	37558467	4526	0.75825	0.71803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158221542	116666366	45116149	48148198	23399453	2566	25072484	4997205	5795728	14277562	1989	12779569	9263016	3509846	6702	5	3703123	3695056	1654	6402	11	0	0	0	0	0	63071426	57455426	37690119	4571	185140	18709	34734	131652	45	34734	18709	63071426	59742886	37690119	4571	0.75848	0.71845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158780813	116983612	45147066	48213221	23620616	2709	25313461	5002856	5815078	14493468	2059	12779580	9263018	3509852	6705	5	3704160	3695842	1658	6649	11	0	0	0	0	0	63108782	57539809	38127438	4784	559271	37356	84383	437319	213	84383	37356	63108782	59827765	38127438	4784	0.75893	0.71947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159576992	117447003	45192421	48308096	23943729	2757	25644040	5010379	5840494	14791039	2128	12780029	9263335	3509946	6743	5	3705920	3696997	1661	7251	11	0	0	0	0	0	63163132	57660197	38748762	4901	796179	54350	120388	621324	117	120388	54350	63163132	59948989	38748762	4901	0.75958	0.72093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160457762	117968935	45243433	48416407	24306229	2866	26001213	5018326	5866590	15114043	2254	12780121	9263343	3509970	6803	5	3707493	3697821	1665	7996	11	0	0	0	0	0	63222923	57794632	39435071	5136	880770	59791	134435	686309	235	134435	59791	63222923	60083904	39435071	5136	0.7603	0.72255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161294669	118470672	45292945	48516507	24658287	2933	26334372	5026247	5892684	15413086	2355	12780361	9263357	3510027	6972	5	3709264	3698650	1669	8934	11	0	0	0	0	0	63281199	57920887	40087279	5304	836907	58276	126255	652208	168	126255	58276	63281199	60210763	40087279	5304	0.761	0.72408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162073345	118944809	45346732	48606167	24988721	3189	26636097	5033292	5917457	15682816	2532	12780997	9263769	3510128	7019	81	3711442	3699875	1673	9882	12	0	0	0	0	0	63343668	58035425	40688438	5814	778676	62469	114538	601159	510	114538	62469	63343668	60325837	40688438	5814	0.76175	0.72546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162539683	119235311	45400718	48662767	25168586	3240	26811083	5037625	5932184	15838665	2609	12781224	9263776	3510153	7214	81	3712065	3700258	1678	10117	12	0	0	0	0	0	63402377	58106782	41024582	5942	466338	58709	71357	336144	128	71357	58709	63402377	60397285	41024582	5942	0.76246	0.72632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162694179	119333517	45417895	48681334	25231026	3262	26866934	5039028	5936906	15888364	2636	12781297	9263777	3510161	7278	81	3712431	3700583	1680	10155	13	0	0	0	0	0	63421283	58130081	41136823	5992	154496	18906	23299	112241	50	23299	18906	63421283	60420791	41136823	5992	0.76269	0.7266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163174563	119630377	45451864	48739024	25436031	3458	27049419	5043860	5953286	16049512	2761	12781357	9263807	3510166	7298	86	3713410	3701286	1685	10426	13	0	0	0	0	0	63460817	58204161	41503267	6318	480384	39534	74080	366444	326	74080	39534	63460817	60495234	41503267	6318	0.76316	0.7275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163826623	120045829	45494689	48815358	25732243	3539	27284422	5050538	5974422	16256574	2888	12781744	9264125	3510232	7301	86	3714628	3702108	1689	10818	13	0	0	0	0	0	63511460	58301701	42006936	6526	652060	50643	97540	503669	208	97540	50643	63511460	60593404	42006936	6526	0.76377	0.72868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164507177	120485707	45544926	48897728	26038946	4107	27522324	5057069	5997769	16464365	3121	12783031	9265106	3510363	7313	249	3716115	3702947	1711	11444	13	0	0	0	0	0	63570048	58407571	42522068	7490	680554	58588	105870	515132	964	105870	58588	63570048	60699900	42522068	7490	0.76448	0.72996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165208192	120940740	45595706	48978953	26361719	4362	27767296	5063619	6023565	16676878	3234	12783102	9265128	3510400	7323	251	3717054	3703394	1782	11865	13	0	0	0	0	0	63627847	58514700	43057785	7860	701015	57799	107129	535717	370	107129	57799	63627847	60807319	43057785	7860	0.76517	0.73125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165804797	121336359	45642744	49049402	26639719	4494	27967222	5069367	6047644	16846824	3387	12783150	9265138	3510411	7350	251	3718066	3703885	1850	12318	13	0	0	0	0	0	63681134	58609307	43506211	8145	596605	53287	94607	448426	285	94607	53287	63681134	60902287	43506211	8145	0.76581	0.73239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166100713	121534786	45677900	49093025	26759294	4567	28063997	5072292	6061586	16926650	3469	12783225	9265144	3510429	7401	251	3718705	3704104	1900	12688	13	0	0	0	0	0	63719440	58666940	43706033	8300	295916	38306	57633	199822	155	57633	38306	63719440	60960045	43706033	8300	0.76627	0.73309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166208437	121609539	45689986	49114600	26800356	4597	28096885	5073438	6066571	16953366	3510	12783227	9265144	3510430	7402	251	3718786	3704143	1922	12708	13	0	0	0	0	0	63732711	58693523	43773832	8371	107724	13271	26583	67799	71	26583	13271	63732711	60986650	43773832	8371	0.76643	0.73341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166565046	121844826	45716854	49162681	26960584	4707	28217695	5077353	6083395	17053311	3636	12783230	9265145	3510431	7403	251	3719295	3704411	1973	12898	13	0	0	0	0	0	63763763	58758480	44034196	8607	356609	31052	64957	260364	236	64957	31052	63763763	61051805	44034196	8607	0.76681	0.73419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167064968	122188561	45753100	49229226	27201370	4865	28372180	5081644	6102700	17184059	3777	12783633	9265458	3510512	7412	251	3720594	3705054	2101	13426	13	0	0	0	0	0	63805256	58844539	44406267	8906	499922	41493	86059	372071	299	86059	41493	63805256	61138422	44406267	8906	0.7673	0.73523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167568353	122542972	45790030	49296141	27451719	5082	28520269	5085872	6120454	17309878	4065	12783668	9265476	3510527	7414	251	3721444	3705367	2216	13847	14	0	0	0	0	0	63846745	58929338	44782858	9412	503385	41489	84799	376591	506	84799	41489	63846745	61223447	44782858	9412	0.7678	0.73626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168077909	122905444	45827512	49370634	27701974	5324	28664453	5089992	6139755	17430416	4290	12783731	9265498	3510539	7442	252	3724281	3705535	4363	14369	14	0	0	0	0	0	63888537	59025291	45154201	9880	509556	41792	95953	371343	468	95953	41792	63888537	61319400	45154201	9880	0.76831	0.73741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168515107	123224458	45862389	49435912	27920590	5567	28781889	5093455	6155948	17527986	4500	12783758	9265498	3510560	7448	252	3725002	3705717	4684	14587	14	0	0	0	0	0	63927059	59107104	45470611	10333	437198	38522	81813	316410	453	81813	38522	63927059	61401213	45470611	10333	0.76877	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168726412	123380155	45887084	49480068	28007322	5681	28837097	5095161	6165161	17572156	4619	12783915	9265501	3510712	7450	252	3725245	3705783	4803	14645	14	0	0	0	0	0	63953529	59160744	45601573	10566	211305	26470	53640	130962	233	53640	26470	63953529	61454853	45601573	10566	0.76909	0.73904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168801969	123436220	45895297	49497816	28037385	5722	28856464	5095823	6168308	17587673	4660	12783937	9265502	3510719	7464	252	3725348	3705816	4866	14652	14	0	0	0	0	0	63962438	59181709	45647174	10648	75557	8909	20965	45601	82	20965	8909	63962438	61475818	45647174	10648	0.7692	0.73929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169034263	123607209	45914350	49536151	28150767	5941	28917116	5098045	6177693	17636478	4900	12784000	9265553	3510728	7467	252	3725938	3706030	5022	14872	14	0	0	0	0	0	63983978	59229594	45809584	11107	232294	21540	47885	162410	459	47885	21540	63983978	61523703	45809584	11107	0.76945	0.73987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169326847	123830788	45937599	49583113	28303904	6172	28985723	5100238	6187459	17692881	5145	12784024	9265553	3510744	7475	252	3726312	3706130	5240	14927	15	0	0	0	0	0	64009520	59286556	46019187	11584	292584	25542	56962	209603	477	56962	25542	64009520	61580665	46019187	11584	0.76976	0.74055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169687972	124110244	45965484	49641345	28496961	6454	29066126	5102511	6198138	17760146	5331	12784433	9265873	3510827	7480	253	3727169	3706230	5600	15323	16	0	0	0	0	0	64040098	59355910	46279910	12054	361125	30578	69354	260723	470	69354	30578	64040098	61650019	46279910	12054	0.77013	0.74139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170029849	124381160	45991947	49698269	28684012	6932	29136532	5104623	6208182	17818014	5713	12784438	9265876	3510827	7482	253	3727719	3706361	5891	15451	16	0	0	0	0	0	64068807	59423169	46524959	12914	341877	28709	67259	245049	860	67259	28709	64068807	61717278	46524959	12914	0.77047	0.7422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170342035	124626978	46016168	49756909	28845531	8370	29202204	5106431	6218335	17870540	6898	12784666	9265885	3510863	7665	253	3728187	3706441	6167	15563	16	0	0	0	0	0	64094925	59492274	46739299	15537	312186	26118	69105	214340	2623	69105	26118	64094925	61786383	46739299	15537	0.77079	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170489790	124745303	46031617	49803101	28901114	9471	29231413	5107221	6224026	17892355	7811	12784673	9265886	3510868	7666	253	3728401	3706558	6230	15597	16	0	0	0	0	0	64111282	59544225	46816732	17551	147755	16357	51951	77433	2014	51951	16357	64111282	61838334	46816732	17551	0.77099	0.74365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170542787	124788474	46036887	49819725	28922006	9856	29241125	5107498	6225731	17899745	8151	12784692	9265886	3510870	7683	253	3728496	3706587	6285	15608	16	0	0	0	0	0	64116858	59562611	46845042	18276	52997	5576	18386	28310	725	18386	5576	64116858	61856720	46845042	18276	0.77105	0.74387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170710284	124920259	46048558	49853280	29007164	11257	29276536	5108556	6231759	17926829	9392	12784705	9265892	3510876	7684	253	3728784	3706670	6411	15687	16	0	0	0	0	0	64129676	59602326	46957364	20918	167497	12818	39715	112322	2642	39715	12818	64129676	61896435	46957364	20918	0.77121	0.74435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	170986711	125141045	46068120	49903631	29156246	13048	29331144	5110113	6240086	17970282	10663	12785103	9266218	3510946	7685	254	3729419	3706762	6776	15865	16	0	0	0	0	0	64151213	59661439	47150078	23981	276427	21537	59113	192714	3063	59113	21537	64151213	61955548	47150078	23981	0.77147	0.74506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171269468	125368716	46086541	49955503	29311552	15120	29385770	5111518	6248076	18014167	12009	12785120	9266219	3510958	7688	255	3729862	3706904	6943	15998	17	0	0	0	0	0	64171182	59721480	47349405	27401	282757	19969	60041	199327	3420	60041	19969	64171182	62015589	47349405	27401	0.77171	0.74578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171546600	125594178	46104129	50006767	29449040	34242	29436772	5112636	6255341	18047643	21152	12785125	9266219	3510961	7689	256	3730525	3706981	7141	16261	142	0	0	0	0	0	64189965	59780210	47520633	55792	277132	18783	58730	171228	28391	58730	18783	64189965	62074319	47520633	55792	0.77193	0.74649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
