date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719752	55602901	31641335	23961120	446	6536456	3737745	2798459	252	11618918	9150205	2468677	36	1961477	1961423	44	10	0	0	0	0	46490708	29228300	744	1028781	479217	549553	11	572742	456028	46490708	31189777	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706029	56350682	32053985	24296239	458	6618965	3768325	2850388	252	11751953	9163843	2588073	37	1984429	1984375	44	10	0	0	0	0	46970528	29734744	757	986277	479820	506444	13	529396	456868	46970528	31719173	757	0.56485	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556383	57005231	32396904	24607851	476	6713037	3800185	2912599	253	11831346	9173097	2658212	37	2006769	2006715	44	10	0	0	0	0	47376901	30178706	776	850354	406373	443962	19	466302	384033	47376901	32185475	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934921	57261857	32519624	24741750	483	6792469	3824924	2967288	257	11858550	9175921	2682592	37	2022045	2021991	44	10	0	0	0	0	47542460	30391674	787	378538	165559	212968	11	228244	150283	47542460	32413719	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208887	57444071	32593287	24850296	488	6860711	3843492	3016961	258	11873132	9177396	2695699	37	2030973	2030919	44	10	0	0	0	0	47645094	30563000	793	273966	102634	171326	6	180254	93706	47645094	32593973	793	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746784	57833279	32760849	25071933	497	6954796	3869776	3084758	262	11912771	9181796	2730938	37	2045938	2045884	44	10	0	0	0	0	47858305	30887673	806	537897	213211	324673	13	339638	198246	47858305	32933611	806	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528271	58454657	33004276	25449880	501	7053387	3895272	3157852	263	11958234	9186436	2771761	37	2061993	2061934	44	15	0	0	0	0	48147918	31379537	816	781487	289613	491864	10	507914	273563	48147918	33441530	816	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528514	59289233	33301429	25987293	511	7148390	3920085	3228038	267	12009661	9191876	2817748	37	2081230	2081131	44	55	0	0	0	0	48494521	32033123	870	1000243	346603	653586	54	672783	327406	48494521	34114353	870	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380391	59978490	33540830	26437140	520	7248595	3942792	3305527	276	12052445	9196186	2856222	37	2100861	2100762	44	55	0	0	0	0	48780570	32598933	888	851877	286049	565810	18	585441	266418	48780570	34699794	888	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141343	60577201	33740545	26836101	555	7346745	3960864	3385587	294	12095755	9200640	2895071	44	2121642	2121542	44	56	0	0	0	0	49023591	33116803	949	760952	243021	517870	61	538650	222241	49023591	35238445	949	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486195	60806658	33817583	26988514	561	7431159	3979179	3451683	297	12116922	9202098	2914780	44	2131456	2131343	51	62	0	0	0	0	49130203	33355028	964	344852	106612	238225	15	248026	96811	49130203	35486484	964	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715164	60953036	33863901	27088569	566	7495043	3994128	3500618	297	12127218	9202571	2924603	44	2139867	2139751	54	62	0	0	0	0	49200351	33513844	969	228969	70148	158816	5	167224	61740	49200351	35653711	969	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184737	61305485	33985670	27319239	576	7573922	4023358	3550263	301	12151318	9204462	2946812	44	2154012	2153889	58	65	0	0	0	0	49367379	33816372	986	469573	167028	302528	17	316666	152890	49367379	35970384	986	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949521	61938139	34139033	27798512	594	7651301	4049562	3601435	304	12186095	9206742	2979309	44	2173986	2173862	59	65	0	0	0	0	49569199	34379315	1007	764784	201820	562943	21	582916	181847	49569199	36553301	1007	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929886	62776076	34319950	28455502	624	7723176	4071026	3651841	309	12233376	9210440	3022892	44	2197258	2197044	59	155	0	0	0	0	49798460	35130294	1132	980365	229261	750979	125	774161	206079	49798460	37327552	1132	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702031	63416099	34470949	28944516	634	7793967	4090405	3703243	319	12272032	9213325	3058663	44	2219933	2219712	59	162	0	0	0	0	49994391	35706481	1159	772145	195931	576187	27	598855	173263	49994391	37926414	1159	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366554	63961879	34604809	29356421	649	7858252	4107822	3750107	323	12304061	9215255	3088762	44	2242362	2242123	60	179	0	0	0	0	50170009	36195350	1195	664523	175618	488869	36	511280	153207	50170009	38437712	1195	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640231	64137810	34659890	29477253	667	7921708	4123704	3797662	342	12319745	9216165	3103535	45	2260968	2260721	64	183	0	0	0	0	50260480	36378514	1237	273677	90471	183164	42	201762	71873	50260480	38639482	1237	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841294	64274390	34710762	29562956	672	7963483	4133127	3830014	342	12331224	9216445	3114734	45	2272197	2271949	65	183	0	0	0	0	50332283	36507769	1242	201063	71803	129255	5	140483	60575	50332283	38779966	1242	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225010	64573257	34789159	29783409	689	8014177	4146208	3867621	348	12351051	9217793	3133213	45	2286525	2286267	65	193	0	0	0	0	50439427	36784308	1275	383716	107144	276539	33	290857	92826	50439427	39070833	1275	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835766	65099361	34898592	30200052	717	8062497	4162083	3900064	350	12373022	9220331	3152646	45	2300886	2300627	65	194	0	0	0	0	50581633	37252827	1306	610756	142206	468519	31	482879	127846	50581633	39553713	1306	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595208	65775895	35040504	30734656	735	8108578	4175254	3932972	352	12395859	9221937	3173877	45	2314876	2314617	65	194	0	0	0	0	50752312	37841570	1326	759442	170679	588743	20	602733	156689	50752312	40156446	1326	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221037	66325685	35151884	31173031	770	8152018	4185511	3966152	355	12414765	9223339	3191378	48	2328569	2328303	68	198	0	0	0	0	50889037	38330629	1371	625829	136725	489059	45	502745	123039	50889037	40659198	1371	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796782	66822105	35255521	31565785	799	8194333	4195604	3998361	368	12433375	9224700	3208624	51	2346969	2346700	68	201	0	0	0	0	51022525	38772838	1419	575745	133488	442209	48	460606	115091	51022525	41119807	1419	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009638	66977405	35300882	31675705	818	8231935	4202993	4028568	374	12441131	9225468	3215612	51	2359167	2358683	68	416	0	0	0	0	51088026	38919953	1659	212856	65501	147115	240	159098	53518	51088026	41279120	1659	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134607	67061608	35326962	31733823	823	8263478	4209354	4053750	374	12444411	9225582	3218778	51	2365110	2364617	68	425	0	0	0	0	51126515	39006419	1673	124969	38489	86466	14	92400	32555	51126515	41371529	1673	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475366	67338682	35388825	31949017	840	8303527	4219176	4083976	375	12456851	9226769	3230030	52	2376306	2375812	68	426	0	0	0	0	51210582	39263091	1693	340759	84067	256672	20	267867	72872	51210582	41639397	1693	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032218	67820153	35478141	32341134	878	8345882	4228058	4117432	392	12476833	9228126	3248655	52	2389350	2388853	68	429	0	0	0	0	51323178	39707289	1751	556852	112596	444198	58	457239	99555	51323178	42096639	1751	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727506	68431086	35590957	32839125	1004	8392937	4237719	4154808	410	12500240	9229380	3270806	54	2403243	2402730	69	444	0	0	0	0	51460786	40264808	1912	695288	137608	557519	161	571396	123731	51460786	42668051	1912	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309443	68934605	35686745	33246753	1107	8436587	4247240	4188913	434	12520150	9230622	3289474	54	2418101	2417573	69	459	0	0	0	0	51582180	40725209	2054	581937	121394	460401	142	475244	106551	51582180	43143310	2054	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810548	69356652	35772046	33583285	1321	8482210	4256641	4225112	457	12537352	9231704	3305593	55	2434334	2433768	69	497	0	0	0	0	51694159	41114059	2330	501105	111979	388850	276	405045	95784	51694159	43548393	2330	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006872	69498294	35813652	33683170	1472	8518337	4262983	4254875	479	12543374	9231863	3311456	55	2446867	2446289	69	509	0	0	0	0	51754787	41249570	2515	196324	60628	135511	185	148032	48107	51754787	43696437	2515	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124707	69582595	35840572	33740417	1606	8543500	4267250	4275745	505	12545698	9231946	3313697	55	2452914	2452336	69	509	0	0	0	0	51792104	41329928	2675	117835	37317	80358	160	86405	31270	51792104	43782842	2675	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420084	69824111	35894504	33927884	1723	8577026	4272551	4303949	526	12554831	9232528	3322248	55	2464116	2463533	69	514	0	0	0	0	51863116	41554150	2818	295377	71012	224222	143	235419	59815	51863116	44018266	2818	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885135	70225247	35966562	34256763	1922	8615615	4277639	4337416	560	12566793	9233269	3333469	55	2477480	2476894	70	516	0	0	0	0	51954364	41927718	3053	465051	91248	373568	235	386929	77887	51954364	44405198	3053	0.62479	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462142	70741286	36059189	34679976	2121	8652352	4283687	4368038	627	12578100	9233770	3344275	55	2490404	2489811	70	523	0	0	0	0	52066457	42392359	3326	577007	112093	464641	273	477558	99176	52066457	44882763	3326	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983656	71200378	36139909	35058174	2295	8692240	4289073	4402505	662	12586111	9234384	3351672	55	2504927	2504325	71	531	0	0	0	0	52167691	42812422	3543	521514	101234	420063	217	434577	86720	52167691	45317349	3543	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427819	71585914	36215714	35367708	2492	8728197	4294961	4432542	694	12593450	9234816	3358578	56	2520258	2519654	71	533	0	0	0	0	52265145	43158899	3775	444163	97454	346477	232	361806	82125	52265145	45679157	3775	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614211	71725540	36252498	35470414	2628	8760140	4299757	4459650	733	12594996	9234896	3360044	56	2533535	2532688	72	775	0	0	0	0	52319839	43290180	4192	186392	54694	131281	417	144315	41660	52319839	45823715	4192	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730594	71815159	36273468	35538947	2744	8781984	4302579	4478653	752	12595916	9234938	3360922	56	2537535	2536686	72	777	0	0	0	0	52347671	43378594	4329	116383	27832	88414	137	92412	23834	52347671	45916129	4329	0.62952	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027194	72055715	36320845	35731898	2972	8823644	4307264	4515594	786	12601256	9235246	3365954	56	2546579	2545722	72	785	0	0	0	0	52409077	43613518	4599	296600	61406	234924	270	243960	52370	52409077	46160097	4599	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459780	72426283	36390357	36032789	3137	8866405	4312373	4553217	815	12609140	9235818	3373266	56	2557952	2557091	72	789	0	0	0	0	52495639	43959344	4797	432586	86562	345826	198	357195	75193	52495639	46517296	4797	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005840	72899513	36487548	36408564	3401	8913724	4320364	4592501	859	12618865	9236493	3382316	56	2573738	2572874	72	792	0	0	0	0	52617279	44383453	5108	546060	121640	424109	311	439892	105857	52617279	46957191	5108	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481648	73311054	36581512	36725818	3724	8952153	4327284	4623980	889	12625864	9237008	3388799	57	2592577	2591709	72	796	0	0	0	0	52737513	44738669	5466	475808	120234	355216	358	374051	101399	52737513	47331246	5466	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907861	73669810	36670061	36995681	4068	8993383	4334615	4657841	927	12632394	9237490	3394847	57	2612274	2611395	72	807	0	0	0	0	52853561	45048441	5859	426213	116048	309772	393	329458	96362	52853561	47660715	5859	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104379	73816474	36716629	37095553	4292	9025779	4339708	4685117	954	12633770	9237563	3396150	57	2628356	2627450	73	833	0	0	0	0	52921350	45176893	6136	196518	67789	128452	277	144507	51734	52921350	47805249	6136	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222493	73905934	36744414	37157063	4457	9046643	4343073	4702605	965	12634456	9237590	3396809	57	2635460	2634550	73	837	0	0	0	0	52959627	45256550	6316	118114	38277	79657	180	86757	31177	52959627	47892010	6316	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489388	74123056	36807251	37311147	4658	9079850	4349424	4729445	981	12637297	9237868	3399372	57	2649185	2648271	73	841	0	0	0	0	53042814	45440037	6537	266895	83187	183487	221	197208	69466	53042814	48089222	6537	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852868	74435551	36900315	37530352	4884	9109618	4354501	4754121	996	12643087	9238464	3404566	57	2664612	2663678	73	861	0	0	0	0	53156958	45689112	6798	363480	114144	249075	261	264482	98737	53156958	48353724	6798	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277586	74805435	37013060	37787196	5179	9140011	4360544	4778461	1006	12649148	9238859	3410232	57	2682992	2682041	74	877	0	0	0	0	53294504	45975963	7119	424718	137546	286851	321	305214	119183	53294504	48658955	7119	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613150	75091988	37110084	37976421	5483	9166364	4365961	4799328	1075	12653698	9239429	3414212	57	2701100	2700149	74	877	0	0	0	0	53415623	46190035	7492	335564	121119	214072	373	232180	103011	53415623	48891135	7492	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956749	75384767	37214822	38164053	5892	9190379	4371768	4817522	1089	12658872	9240067	3418747	58	2722731	2721777	75	879	0	0	0	0	53548434	46400397	7918	343599	132811	210362	426	231990	111183	53548434	49123128	7918	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113544	75505587	37269854	38229528	6205	9211487	4376211	4834166	1110	12659599	9240129	3419412	58	2736871	2735913	75	883	0	0	0	0	53622107	46483181	8256	156795	73673	82784	338	96920	59537	53622107	49220052	8256	0.64485	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208020	75578311	37301600	38270174	6537	9227019	4378716	4847178	1125	12659878	9240158	3419662	58	2742812	2741853	75	884	0	0	0	0	53662327	46537089	8604	94476	40220	53908	348	59848	34280	53662327	49279901	8604	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441633	75765468	37374818	38383814	6836	9256181	4383637	4871394	1150	12663508	9240460	3422989	59	2756476	2755510	75	891	0	0	0	0	53754425	46678272	8936	233613	92098	141183	332	154840	78441	53754425	49434748	8936	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740260	76017940	37475312	38535457	7171	9282115	4388223	4892723	1169	12667386	9241144	3426183	59	2772819	2771733	75	1011	0	0	0	0	53876412	46854438	9410	298627	121987	176166	474	192389	105764	53876412	49627257	9410	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083449	76314187	37592773	38713733	7681	9307035	4393542	4912306	1187	12671138	9241840	3429239	59	2791089	2789996	78	1015	0	0	0	0	54018151	47055356	9942	343189	141739	200918	532	219181	123476	54018151	49846445	9942	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384754	76572055	37703404	38860526	8125	9329197	4398185	4929775	1237	12674283	9242292	3431932	59	2809219	2808020	79	1120	0	0	0	0	54151901	47222312	10541	301305	133750	166956	599	184980	115726	54151901	50031531	10541	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638629	76782286	37793993	38979050	9243	9351627	4403159	4947144	1324	12676783	9242557	3434166	60	2827933	2826712	79	1142	0	0	0	0	54266421	47360439	11769	253875	114520	138127	1228	156819	95828	54266421	50188372	11769	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776308	76889200	37846774	39032438	9988	9366982	4406417	4959193	1372	12677318	9242596	3434661	61	2842808	2841571	79	1158	0	0	0	0	54337358	47426371	12579	137679	70937	65932	810	80791	56078	54337358	50269179	12579	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861808	76959663	37876178	39072791	10694	9375402	4408211	4965763	1428	12677475	9242609	3434805	61	2849268	2848008	79	1181	0	0	0	0	54375006	47473438	13364	85500	37648	47067	785	53504	31211	54375006	50322706	13364	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054273	77120281	37944628	39162839	12814	9392555	4411685	4979404	1466	12679365	9242771	3436533	61	2862072	2860810	79	1183	0	0	0	0	54459894	47578855	15524	192465	84888	105417	2160	118219	72086	54459894	50440927	15524	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298296	77332603	38038805	39277440	16358	9408399	4414878	4992002	1519	12681032	9243044	3437927	61	2876262	2874945	79	1238	0	0	0	0	54571672	47707448	19176	244023	111778	128593	3652	142728	97643	54571672	50583710	19176	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594950	77596106	38146719	39418145	31242	9424133	4417635	5004191	2307	12683482	9243678	3439742	62	2891229	2889905	80	1244	0	0	0	0	54697937	47862158	34855	296654	126265	154710	15679	169670	111305	54697937	50753387	34855	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853256	77825170	38242672	39534851	47647	9437200	4420100	5013950	3150	12685429	9244136	3441231	62	2905457	2904091	82	1284	0	0	0	0	54810999	47990114	52143	258306	113062	127956	17288	142142	98876	54810999	50895571	52143	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101066	78043957	38332457	39648207	63293	9449450	4422344	5023241	3865	12687228	9244391	3442775	62	2920431	2919061	82	1288	0	0	0	0	54918253	48114305	68508	247810	107254	124191	16365	139161	92284	54918253	51034736	68508	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209381	78133518	38369937	39696045	67536	9457991	4423835	5029894	4262	12687559	9244405	3443091	63	2930313	2928939	82	1292	0	0	0	0	54967116	48169112	73153	108315	48863	54807	4645	64685	38985	54967116	51099425	73153	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274174	78187230	38392373	39724259	70598	9463687	4424756	5034408	4523	12687739	9244420	3443256	63	2935518	2934140	82	1296	0	0	0	0	54995689	48202005	76480	64793	28573	32893	3327	38094	23372	54995689	51137523	76480	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429706	78322418	38445473	39792405	84540	9473431	4426779	5040926	5726	12689581	9245062	3444450	69	2944276	2942898	82	1296	0	0	0	0	55060212	48277863	91631	155532	64523	75858	15151	84616	55765	55060212	51222139	91631	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653499	78524040	38525118	39892643	106279	9482716	4428506	5047350	6860	12691542	9245761	3445711	70	2955201	2953810	82	1309	0	0	0	0	55153195	48385786	114518	223793	92983	107923	22887	118835	82071	55153195	51340987	114518	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914799	78759554	38615852	40012010	131692	9494884	4430467	5055946	8471	12692839	9245954	3446815	70	2967522	2966110	82	1330	0	0	0	0	55258383	48514853	141563	261300	105188	129067	27045	141367	92888	55258383	51482375	141563	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171270	78990055	38704803	40126625	158627	9506360	4432107	5064015	10238	12693997	9246183	3447741	73	2980858	2979431	82	1345	0	0	0	0	55362524	48638463	170283	256471	104141	123610	28720	136931	90820	55362524	51619321	170283	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399567	79189051	38777101	40232898	179052	9518862	4434086	5073103	11673	12695302	9246375	3448854	73	2996352	2994896	82	1374	0	0	0	0	55452458	48754937	192172	228297	89934	116474	21889	131939	74469	55452458	51751289	192172	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510223	79279766	38808599	40286454	184713	9527685	4435752	5079746	12187	12695477	9246411	3448993	73	3007295	3005829	82	1384	0	0	0	0	55496591	48815275	198357	110656	44133	60338	6185	71271	33200	55496591	51822570	198357	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575088	79334089	38826409	40318735	188945	9532831	4436679	5083630	12522	12695555	9246421	3449060	74	3012613	3011142	82	1389	0	0	0	0	55520651	48851507	202930	64865	24060	36232	4573	41545	18747	55520651	51864120	202930	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742484	79478570	38876182	40393652	208736	9542997	4439027	5090193	13777	12696523	9246549	3449899	75	3024394	3022912	82	1400	0	0	0	0	55584670	48933826	223988	167396	64019	82319	21058	94089	52249	55584670	51958220	223988	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980068	79693283	38953642	40498414	241227	9551354	4441404	5095502	14448	12698392	9247357	3450958	77	3037039	3035553	82	1404	0	0	0	0	55677956	49044956	257156	237584	93286	111130	33168	123771	80645	55677956	52081995	257156	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264861	79950993	39041493	40628236	281264	9562727	4444038	5103160	15529	12699641	9247506	3452052	83	3051500	3049992	82	1426	0	0	0	0	55783029	49183530	298302	284793	105073	138574	41146	153013	90634	55783029	52235030	298302	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541668	80201189	39129837	40748827	322525	9572690	4446565	5109588	16537	12701200	9247964	3453153	83	3066589	3065075	82	1432	0	0	0	0	55889441	49311650	340577	276807	106412	128120	42275	143203	91329	55889441	52378239	340577	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791406	80422777	39204874	40864843	353060	9583713	4449641	5116429	17643	12702105	9248187	3453835	83	3082811	3081289	82	1440	0	0	0	0	55983991	49435189	372226	249738	94550	123539	31649	139753	78336	55983991	52518000	372226	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904539	80517814	39235032	40922349	360433	9591339	4451435	5121722	18182	12702346	9248303	3453959	84	3093040	3091511	82	1447	0	0	0	0	56026281	49498112	380146	113133	42290	62923	7920	73145	32068	56026281	52591152	380146	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974316	80576684	39253314	40958229	365141	9597177	4453235	5124980	18962	12702562	9248366	3454112	84	3097893	3096359	82	1452	0	0	0	0	56051274	49537403	385639	69777	24993	39291	5493	44139	20145	56051274	52635296	385639	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132885	80717188	39294713	41033411	389064	9605043	4455196	5129715	20132	12703507	9248572	3454845	90	3107147	3105608	82	1457	0	0	0	0	56104089	49618053	410743	158569	52815	80650	25104	89899	43566	56104089	52725200	410743	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367279	80932577	39361959	41140466	430152	9612954	4457087	5134302	21565	12704548	9248996	3455460	92	3117200	3115657	82	1461	0	0	0	0	56183699	49730310	453270	234394	79610	112257	42527	122306	69561	56183699	52847510	453270	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643163	81186099	39439225	41266149	480725	9622913	4458875	5140234	23804	12705414	9249092	3456229	93	3128737	3127183	83	1471	0	0	0	0	56274375	49862695	506093	275884	90676	132385	52823	143911	79150	56274375	52991432	506093	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912236	81433605	39516284	41385180	532141	9631316	4460524	5145443	25349	12706163	9249205	3456862	96	3141152	3139595	83	1474	0	0	0	0	56365608	49987568	559060	269073	91233	124873	52967	137285	78821	56365608	53128720	559060	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153763	81651032	39582212	41499632	569188	9640933	4462274	5152041	26618	12707235	9249722	3457416	97	3154563	3152999	83	1481	0	0	0	0	56447207	50109172	597384	241527	81599	121604	38324	135008	68195	56447207	53263735	597384	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
