date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86526223	64043215	34594763	29448024	428	7925349	4119575	3805715	59	12303229	9203072	3100121	36	2254430	2254423	0	7	50171833	36353860	530	272943	90350	182585	8	201166	50171833	38608290	530	0.60335	0.46429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86726860	64179334	34645580	29533321	433	7967074	4128989	3838026	59	12314703	9203352	3111315	36	2265749	2265742	0	7	50243663	36482662	535	200637	71830	128802	5	140121	50243663	38748411	535	0.60422	0.46598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87110183	64477716	34723851	29753422	443	8017907	4142070	3875778	59	12334516	9204698	3129782	36	2280044	2280036	0	8	50350655	36758982	546	383323	106992	276320	11	290614	50350655	39039026	546	0.6055	0.46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87720874	65003304	34833081	30169755	468	8066688	4157953	3908675	60	12356473	9207235	3149202	36	2294409	2294400	0	9	50492669	37227632	573	610691	142014	468650	27	483014	50492669	39522041	573	0.60721	0.47528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88479972	65679529	34974737	30704318	474	8112877	4171115	3941702	60	12379265	9208838	3170391	36	2308301	2308292	0	9	50662982	37816411	579	759098	170313	588779	6	602671	50662982	40124712	579	0.60926	0.48253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89105281	66228797	35085808	31142498	491	8156390	4181364	3974964	62	12398141	9210238	3187867	36	2321953	2321944	0	9	50799354	38305329	598	625309	136372	488918	19	502570	50799354	40627282	598	0.6109	0.48857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89678961	66723144	35189202	31533435	507	8198786	4191472	4007249	65	12416713	9211588	3205086	39	2340318	2340309	0	9	50932571	38745770	620	573680	133217	440441	22	458806	50932571	41086088	620	0.6125	0.49409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89891261	66878152	35234525	31643103	524	8236349	4198854	4037426	69	12424456	9212356	3212061	39	2352304	2352294	0	10	50998029	38892590	642	212300	65458	146820	22	158805	50998029	41244894	642	0.61329	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90015947	66962156	35260548	31701079	529	8267846	4205200	4062577	69	12427734	9212470	3215225	39	2358211	2358200	0	11	51036418	38978881	648	124686	38389	86291	6	92197	51036418	41337092	648	0.61375	0.49711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90355958	67238590	35322239	31915807	544	8307853	4214987	4092797	69	12440156	9213653	3226464	39	2369359	2369346	0	13	51120225	39235068	665	340011	83807	256187	17	267333	51120225	41604427	665	0.61476	0.50032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90911907	67719249	35411399	32307271	579	8350200	4223849	4126265	86	12460077	9214970	3245068	39	2382381	2382368	0	13	51232586	39678604	717	555949	112361	443536	52	456558	51232586	42060985	717	0.61611	0.50581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91605621	68328710	35524018	32804002	690	8397260	4233489	4163669	102	12483439	9216209	3267191	39	2396212	2396194	0	18	51369910	40234862	849	693714	137324	556258	132	570084	51369910	42631074	849	0.61776	0.51267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92186280	68830929	35619647	33210489	793	8441049	4243027	4197897	125	12503306	9217450	3285817	39	2410996	2410977	0	19	51491101	40694203	976	580659	121191	459341	127	474124	51491101	43105199	976	0.61922	0.51837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92685966	69251738	35704770	33546012	956	8486637	4252420	4234070	147	12520477	9218531	3301907	39	2427114	2427094	0	20	51602815	41081989	1162	499686	111714	387786	186	403903	51602815	43509103	1162	0.62056	0.52323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92881596	69392943	35746291	33645534	1118	8522549	4258749	4263632	168	12526493	9218689	3307765	39	2439611	2439589	0	22	51663318	41216931	1347	195630	60503	134942	185	147437	51663318	43656542	1347	0.62129	0.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92999130	69477126	35773142	33702724	1260	8547673	4263008	4284468	197	12528811	9218772	3310000	39	2445520	2445498	0	22	51700420	41297192	1518	117534	37102	80261	171	86170	51700420	43742712	1518	0.62174	0.52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93294189	69718261	35826937	33889931	1393	8581174	4268286	4312670	218	12537941	9219354	3318548	39	2456813	2456791	0	22	51771368	41521149	1672	295059	70948	223957	154	235250	51771368	43977962	1672	0.62259	0.52887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93758453	70118681	35898884	34218207	1590	8619736	4273364	4346123	249	12549895	9220093	3329763	39	2470141	2470117	0	24	51862458	41894093	1902	464264	91090	372944	230	386270	51862458	44364234	1902	0.62368	0.53351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94334083	70633517	35991277	34640463	1777	8656415	4279382	4376709	324	12561164	9220593	3340532	39	2482987	2482960	0	27	51974212	42357704	2167	575630	111754	463611	265	476454	51974212	44840691	2167	0.62503	0.53924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94854266	71091384	36071778	35017654	1952	8696262	4284748	4411150	364	12569154	9221202	3347913	39	2497466	2497429	0	37	52075157	42776717	2392	520183	100945	419013	225	433482	52075157	45274183	2392	0.62624	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95296747	71475329	36147331	35325825	2173	8732195	4290609	4441189	397	12576478	9221634	3354805	39	2512745	2512707	0	38	52172281	43121819	2647	442481	97124	345102	255	360380	52172281	45634564	2647	0.62741	0.54879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95482352	71614471	36184016	35428129	2326	8764106	4295399	4468287	420	12578021	9221714	3356268	39	2525754	2525715	0	39	52226844	43252684	2824	185605	54563	130865	177	143873	52226844	45778438	2824	0.62807	0.55052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95598658	71704056	36204961	35496649	2446	8785904	4298215	4487247	442	12578940	9221756	3357145	39	2529758	2529719	0	39	52254651	43341041	2966	116306	27807	88357	142	92361	52254651	45870799	2966	0.6284	0.55163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95894229	71943633	36252002	35688939	2692	8827541	4302882	4524182	477	12584276	9222064	3362173	39	2538779	2538731	0	48	52315679	43575294	3256	295571	61028	234253	290	243265	52315679	46114073	3256	0.62913	0.55456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96325965	72313397	36321289	35989242	2866	8870285	4307998	4561781	506	12592156	9222635	3369482	39	2550127	2550079	0	48	52402001	43920505	3459	431736	86322	345211	203	356559	52402001	46470632	3459	0.63017	0.55884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96870273	72784994	36417810	36364045	3139	8917540	4315966	4601021	553	12601858	9223308	3378511	39	2565881	2565830	0	51	52522914	44343577	3782	544308	120913	423072	323	438823	52522914	46909458	3782	0.63163	0.56412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97345069	73195582	36511590	36680523	3469	8956009	4322868	4632560	581	12608837	9223820	3384978	39	2584641	2584590	0	51	52642868	44698061	4140	474796	119954	354484	358	373244	52642868	47282702	4140	0.63307	0.56861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97770446	73553559	36599959	36949772	3828	8997211	4330177	4666413	621	12615352	9224301	3391012	39	2604324	2604273	0	51	52758710	45007197	4539	425377	115842	309136	399	328819	52758710	47611521	4539	0.63446	0.57256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97966328	73700087	36646416	37049600	4071	9029577	4335249	4693680	648	12616723	9224374	3392310	39	2619941	2619888	0	53	52825927	45135590	4811	195882	67217	128393	272	144008	52825927	47755531	4811	0.63527	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98084780	73789493	36674156	37111096	4241	9050424	4338613	4711151	660	12617409	9224401	3392969	39	2627454	2627397	0	57	52864567	45215216	4997	118452	38640	79626	186	87135	52864567	47842670	4997	0.63574	0.57534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98351116	74006147	36736808	37264880	4459	9083606	4344956	4737973	677	12620246	9224678	3395529	39	2641117	2641057	0	60	52947499	45398382	5235	266336	82932	183166	238	196826	52947499	48039499	5235	0.63673	0.57771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98713619	74317765	36829651	37483423	4691	9113321	4350010	4762619	692	12626032	9225274	3400719	39	2656501	2656440	0	61	53061375	45646761	5483	362503	113876	248379	248	263762	53061375	48303262	5483	0.6381	0.58088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99137535	74687033	36942247	37739791	4995	9143702	4356051	4786949	702	12632087	9225668	3406380	39	2674713	2674651	0	62	53198617	45933120	5798	423916	137242	286359	315	304570	53198617	48607833	5798	0.63975	0.58454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99472704	74973163	37039144	37928715	5304	9170048	4361451	4807829	768	12636632	9226238	3410355	39	2692861	2692799	0	62	53319632	46146899	6173	335169	121015	213779	375	231927	53319632	48839760	6173	0.64121	0.58733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99815640	75265434	37143688	38116006	5740	9193988	4367230	4825975	783	12641805	9226876	3414889	40	2714413	2714349	0	64	53452143	46356870	6627	342936	132511	209971	454	231521	53452143	49071283	6627	0.6428	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99972261	75386127	37198619	38181433	6075	9215061	4371653	4842604	804	12642530	9226937	3415553	40	2728543	2728475	0	68	53525684	46439590	6987	156621	73541	82720	360	96846	53525684	49168133	6987	0.64369	0.59128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100066510	75458642	37230318	38221909	6415	9230575	4374140	4855619	816	12642809	9226966	3415803	40	2734484	2734415	0	69	53565839	46493331	7340	94249	40155	53741	353	59681	53565839	49227815	7340	0.64417	0.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100299770	75645505	37303431	38335348	6726	9259708	4379045	4879822	841	12646432	9227266	3419125	41	2748125	2748054	0	71	53657796	46634295	7679	233260	91957	140964	339	154603	53657796	49382420	7679	0.64527	0.59386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100598062	75897729	37403794	38486862	7073	9285585	4383624	4901101	860	12650306	9227949	3422316	41	2764442	2764251	0	191	53779618	46810279	8165	298292	121822	175984	486	192181	53779618	49574721	8165	0.64674	0.59617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100940786	76193627	37521093	38664939	7595	9310515	4388925	4920713	877	12654055	9228644	3425370	41	2782589	2782395	0	194	53921057	47011022	8707	342724	141439	200743	542	218887	53921057	49793611	8707	0.64844	0.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101241756	76451138	37631552	38811543	8043	9332669	4393561	4938181	927	12657196	9229096	3428059	41	2800753	2800449	0	304	54054658	47177783	9315	300970	133601	166761	608	184815	54054658	49978536	9315	0.65005	0.60103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101495206	76661042	37721960	38929914	9168	9355078	4398525	4955547	1006	12659695	9229345	3430308	42	2819391	2819063	0	328	54168893	47315769	10544	253450	114235	137986	1229	156600	54168893	50135160	10544	0.65142	0.60291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101632781	76767886	37774648	38983318	9920	9370425	4401775	4967597	1053	12660221	9229383	3430795	43	2834249	2833905	0	344	54239711	47381710	11360	137575	70818	65941	816	80783	54239711	50215959	11360	0.65227	0.60388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101718233	76838312	37804003	39023698	10611	9378843	4403564	4974170	1109	12660376	9229396	3430937	43	2840702	2840331	0	371	54277294	47428805	12134	85452	37583	47095	774	53521	54277294	50269507	12134	0.65272	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101910664	76998798	37872354	39113716	12728	9395977	4407021	4987812	1144	12662266	9229558	3432665	43	2853623	2853250	0	373	54362183	47534193	14288	192431	84889	105388	2154	118307	54362183	50387816	14288	0.65374	0.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102154309	77210883	37966412	39228187	16284	9411797	4410203	5000396	1198	12663928	9229825	3434060	43	2867701	2867273	0	428	54473713	47662643	17953	243645	111530	128450	3665	142473	54473713	50530344	17953	0.65509	0.60766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102450446	77473966	38073934	39368846	31186	9427503	4412947	5012568	1988	12666371	9230458	3435869	44	2882606	2882171	0	435	54599510	47817283	33653	296137	125797	154640	15700	169538	54599510	50699889	33653	0.6566	0.6097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102708462	77702743	38169706	39485444	47593	9440555	4415404	5022321	2830	12668317	9230915	3437357	45	2896847	2896395	0	452	54712420	47945122	50920	258016	112910	127839	17267	142063	54712420	50841969	50920	0.65796	0.61141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102956009	77921320	38259304	39598779	63237	9452781	4417631	5031602	3548	12670111	9231169	3438897	45	2911797	2911340	0	457	54819444	48069278	67287	247547	107024	124156	16367	139101	54819444	50981075	67287	0.65924	0.61308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103064217	78010807	38296690	39646625	67492	9461306	4419107	5038253	3946	12670441	9231183	3439212	46	2921663	2921202	0	461	54868182	48124090	71945	108208	48738	54812	4658	64674	54868182	51045753	71945	0.65983	0.61386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103128947	78064502	38319088	39674849	70565	9466963	4420000	5042754	4209	12670621	9231198	3439377	46	2926861	2926396	0	465	54896682	48156980	75285	64730	28500	32890	3340	38084	54896682	51083841	75285	0.66017	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103284357	78199599	38372075	39742976	84548	9476691	4422015	5049261	5415	12672462	9231840	3440570	52	2935605	2935140	0	465	54961070	48232807	90480	155410	64388	75827	15195	84571	54961070	51168412	90480	0.66095	0.61534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103507864	78400942	38451459	39843171	106312	9485966	4423736	5055691	6539	12674421	9232538	3441830	53	2946535	2946055	0	480	55053788	48340692	113384	223507	92718	107885	22904	118800	55053788	51287227	113384	0.66206	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103768769	78636170	38542015	39962435	131720	9498105	4425680	5064274	8151	12675717	9232731	3442933	53	2958777	2958274	0	503	55158700	48469642	140427	260905	104912	128950	27043	141169	55158700	51428419	140427	0.66332	0.61846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104024785	78866430	38630782	40076969	158679	9509470	4427300	5072247	9923	12676872	9232959	3443857	56	2972013	2971493	0	520	55262534	48593073	169178	256016	103834	123431	28751	136650	55262534	51565086	169178	0.66457	0.62011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104252705	79065049	38702840	40183153	179056	9521942	4429256	5081330	11356	12678177	9233151	3444970	56	2987537	2986981	0	556	55352228	48709453	191024	227920	89694	116380	21846	131868	55352228	51696990	191024	0.66565	0.62169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104363278	79155721	38734255	40236739	184727	9530725	4430913	5087942	11870	12678350	9233186	3445108	56	2998482	2997914	0	568	55396268	48769789	197221	110573	44040	60336	6197	71269	55396268	51768271	197221	0.66618	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104428070	79210008	38752003	40269045	188960	9535862	4431825	5091834	12203	12678428	9233196	3445175	57	3003772	3003198	0	574	55420222	48806054	201794	64792	23954	36265	4573	41549	55420222	51809826	201794	0.66647	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104595240	79354387	38801663	40343963	208761	9546006	4434162	5098387	13457	12679395	9233324	3446013	58	3015452	3014866	0	586	55484015	48888363	222862	167170	63793	82309	21068	93977	55484015	51903815	222862	0.66724	0.62418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104832740	79568960	38879010	40448666	241284	9554337	4436539	5103671	14127	12681262	9234131	3447071	60	3028181	3027591	0	590	55577271	48999408	256061	237500	93256	111045	33199	123770	55577271	52027589	256061	0.66836	0.62567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105117216	79826386	38966659	40578418	281309	9565701	4439164	5111325	15212	12682510	9234279	3448165	66	3042619	3042000	0	619	55682102	49137908	297206	284476	104831	138500	41145	152909	55682102	52180527	297206	0.66962	0.62751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105393710	80076246	39054801	40698915	322530	9575652	4441694	5117741	16217	12684069	9234736	3449267	66	3057743	3057117	0	626	55788348	49265923	339439	276494	106246	128015	42233	143132	55788348	52323666	339439	0.6709	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105643018	80297484	39129594	40814831	353059	9586624	4444741	5124575	17308	12684974	9234958	3449950	66	3073936	3073302	0	634	55882595	49389356	371067	249308	94247	123433	31628	139618	55882595	52463292	371067	0.67203	0.63091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105755727	80392470	39159648	40872390	360432	9594230	4446534	5129859	17837	12685213	9235074	3450072	67	3083814	3083169	0	645	55924425	49452321	378981	112709	41830	62965	7914	72832	55924425	52536135	378981	0.67253	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105825321	80451333	39177886	40908294	365153	9600056	4448329	5133112	18615	12685430	9235137	3450226	67	3088502	3087852	0	650	55949204	49491632	384485	69594	24779	39311	5504	43994	55949204	52580134	384485	0.67283	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105983857	80591705	39219189	40983455	389061	9607898	4450274	5137846	19778	12686373	9235343	3450957	73	3097881	3097225	0	656	56002031	49572258	409568	158536	52827	80626	25083	89999	56002031	52670139	409568	0.67347	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106218361	80806906	39286284	41090442	430180	9615808	4452165	5142442	21201	12687411	9235766	3451570	75	3108236	3107575	0	661	56081790	49684454	452117	234504	79759	112196	42549	122546	56081790	52792690	452117	0.67442	0.63487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106493977	81060208	39363409	41216036	480763	9625731	4453929	5148364	23438	12688274	9235862	3452336	76	3119764	3119090	0	674	56172290	49816736	504951	275616	90500	132282	52834	143797	56172290	52936500	504951	0.67551	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106762717	81307464	39440299	41334989	532176	9634112	4455568	5153559	24985	12689020	9235974	3452968	78	3132121	3131444	0	677	56263285	49941516	557916	268740	90995	124780	52965	137134	56263285	53073637	557916	0.67661	0.63825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107003984	81524612	39506048	41449356	569208	9643720	4457317	5160158	26245	12690092	9236491	3453522	79	3145560	3144874	0	686	56344730	50063036	596218	241267	81445	121520	38302	134950	56344730	53208596	596218	0.67759	0.63987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107104411	81610262	39529588	41503220	577454	9649988	4458513	5164424	27051	12690176	9236529	3453567	80	3153985	3153294	0	691	56377924	50121211	605276	100427	33194	58175	9058	66595	56377924	53275196	605276	0.67799	0.64067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107161103	81658931	39542796	41533190	582945	9653811	4459099	5167226	27486	12690208	9236533	3453595	80	3158153	3157460	0	693	56395888	50154011	611204	56692	17964	32800	5928	36966	56395888	53312164	611204	0.6782	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107313081	81795463	39582077	41603328	610058	9660074	4460486	5171153	28435	12691188	9237164	3453944	80	3166356	3165653	0	703	56445380	50228425	639276	151978	49492	74414	28072	82607	56445380	53394781	639276	0.6788	0.64211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107537007	82003229	39644497	41703239	655493	9665857	4461544	5174381	29932	12691954	9237642	3454229	83	3175967	3175264	0	703	56518947	50331849	686211	223926	73567	103424	46935	113035	56518947	53507816	686211	0.67968	0.64347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107788828	82238200	39711581	41817074	709545	9671512	4462767	5177709	31036	12693305	9237796	3455420	89	3185811	3185091	0	720	56597235	50450203	741390	251821	78288	118354	55179	128181	56597235	53636014	741390	0.68062	0.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108033297	82465638	39778029	41929449	758160	9677388	4464042	5181114	32232	12694565	9238599	3455877	89	3195706	3194985	0	721	56675655	50566440	791202	244469	78420	116237	49812	126131	56675655	53762146	791202	0.68157	0.64653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108160559	82583761	39815119	41986990	781652	9680316	4464908	5182715	32693	12694800	9238665	3456045	90	3201682	3200945	0	737	56719637	50625750	815172	127262	43982	59310	23970	65270	56719637	53827432	815172	0.6821	0.64731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108192500	82610651	39824971	42000836	784844	9682115	4465495	5183721	32899	12694869	9238675	3456103	91	3204865	3204126	0	739	56733267	50640660	818573	31941	13630	14910	3401	18091	56733267	53845525	818573	0.68226	0.64753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108206383	82622306	39829054	42006924	786328	9683255	4465769	5184347	33139	12694902	9238677	3456134	91	3205920	3205181	0	739	56738681	50647405	820297	13883	5414	6745	1724	7800	56738681	53853325	820297	0.68232	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108301827	82708655	39855061	42048553	805041	9686713	4466581	5185862	34270	12695634	9239123	3456419	92	3210825	3210084	0	741	56770849	50690834	840144	95444	32168	43429	19847	48332	56770849	53901659	840144	0.68271	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108484174	82881186	39903323	42131113	846750	9690197	4467508	5187619	35070	12696482	9239569	3456819	94	3216309	3215567	0	742	56825967	50775551	882656	182347	55118	84717	42512	90200	56825967	53991860	882656	0.68337	0.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108688464	83075077	39954435	42221933	898709	9694220	4468512	5189587	36121	12696848	9239760	3456994	94	3222319	3221572	0	747	56884279	50868514	935671	204290	58312	92963	53015	98968	56884279	54090833	935671	0.68408	0.65048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108899766	83275009	40008820	42316851	949338	9698470	4469544	5191190	37736	12697098	9239856	3457147	95	3229189	3228435	0	754	56946655	50965188	987923	211302	62376	96674	52252	103537	56946655	54194377	987923	0.68483	0.65173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109082164	83444947	40057682	42396618	990647	9702737	4470585	5193037	39115	12698555	9241024	3457435	96	3235925	3235167	0	758	57004458	51047090	1030616	182398	57803	81902	42693	88634	57004458	54283015	1030616	0.68552	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109122924	83480076	40070046	42414422	995608	9705090	4471206	5194449	39435	12698582	9241026	3457460	96	3239176	3238418	0	758	57020696	51066331	1035897	40760	16238	19241	5281	22492	57020696	54305507	1035897	0.68572	0.65306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109140117	83494995	40075261	42421865	997869	9705969	4471376	5194985	39608	12698593	9241026	3457471	96	3240560	3239800	0	760	57027463	51074321	1038333	17193	6767	7990	2436	9372	57027463	54314881	1038333	0.6858	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109235657	83582820	40099898	42461778	1021144	9709378	4472232	5196544	40602	12699074	9241355	3457621	98	3244385	3243599	0	786	57057084	51115943	1062630	95540	29621	41622	24297	45421	57057084	54360328	1062630	0.68615	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109414667	83751214	40143850	42536806	1070558	9714417	4473193	5198589	42635	12699857	9241795	3457964	98	3249179	3248391	0	788	57107229	51193359	1114079	179010	50145	77416	51449	82208	57107229	54442538	1114079	0.68676	0.65471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109619973	83946291	40193234	42621526	1131531	9719615	4474157	5201002	44456	12700101	9241855	3458147	99	3253966	3253168	0	798	57162414	51280675	1176884	205306	55185	87316	62805	92093	57162414	54534641	1176884	0.68742	0.65582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109827632	84143272	40242510	42708723	1192039	9724917	4475156	5203493	46268	12700322	9241971	3458251	100	3259121	3258319	0	802	57217956	51370467	1239209	207659	55542	89792	62325	94943	57217956	54629588	1239209	0.68809	0.65696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109997875	84302549	40284344	42779922	1238283	9730260	4476169	5206150	47941	12700700	9242158	3458436	106	3264366	3263562	0	804	57266233	51444508	1287134	170243	48277	74041	47925	79284	57266233	54708874	1287134	0.68867	0.65791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110039283	84338719	40296550	42797762	1244407	9732803	4476726	5207667	48410	12700738	9242162	3458470	106	3267023	3266218	0	805	57281656	51463899	1293728	41408	15423	19391	6594	22047	57281656	54730922	1293728	0.68885	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110056033	84352244	40301130	42804069	1247045	9734968	4476913	5208924	49131	12700769	9242174	3458489	106	3268052	3267246	0	806	57287463	51471482	1297088	16750	5807	7583	3360	8611	57287463	54739534	1297088	0.68892	0.65828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110147946	84437412	40323010	42839261	1275141	9738611	4477612	5210390	50609	12700886	9242204	3458576	106	3271037	3270222	0	815	57313048	51508227	1326671	91913	25585	36745	29583	39721	57313048	54779264	1326671	0.68923	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
