date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177908	61300102	33981593	27317940	569	7573796	4023246	3550251	299	12150622	9203957	2946621	44	2153388	2153324	3	61	49362120	33814815	973	469561	167026	302518	17	316657	152887	49362120	35968203	973	0.59362	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942561	61932629	34134880	27797163	586	7651175	4049448	3601425	302	12185397	9206237	2979116	44	2173360	2173296	3	61	49563861	34377707	993	764653	201741	562892	20	582864	181769	49563861	36551067	993	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922849	62770497	34315759	28454122	616	7723046	4070910	3651829	307	12232676	9209935	3022697	44	2196630	2196475	3	152	49793079	35128651	1119	980288	229218	750944	126	774123	206039	49793079	37325281	1119	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694887	63410418	34466733	28943059	626	7793836	4090285	3703233	318	12271331	9212818	3058469	44	2219302	2219140	3	159	49988976	35704764	1147	772038	195897	576113	28	598778	173232	49988976	37924066	1147	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359231	63956023	34600512	29354870	641	7858119	4107700	3750098	321	12303360	9214748	3088568	44	2241729	2241549	4	176	50164509	36193540	1182	664344	175533	488776	35	511185	153124	50164509	38435269	1182	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632897	64131950	34655589	29475702	659	7921572	4123579	3797653	340	12319040	9215654	3103341	45	2260335	2260151	4	180	50254973	36376700	1224	273666	90464	183160	42	201762	71862	50254973	38637035	1224	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833955	64268527	34706457	29561406	664	7963345	4133001	3830004	340	12330519	9215934	3114540	45	2271564	2271380	4	180	50326772	36505954	1229	201058	71799	129254	5	140483	60570	50326772	38777518	1229	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217650	64567374	34784849	29781844	681	8014039	4146083	3867610	346	12350346	9217282	3133019	45	2285891	2285697	4	190	50433911	36782477	1262	383695	107139	276523	33	290840	92822	50433911	39068368	1262	0.6065	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828274	65093347	34894261	30198378	708	8062359	4161957	3900054	348	12372316	9219820	3152451	45	2300252	2300057	4	191	50576095	37250887	1292	610624	142184	468410	30	482770	127824	50576095	39551139	1292	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587689	65769859	35036162	30732971	726	8108438	4175128	3932961	349	12395153	9221426	3173682	45	2314239	2314044	4	191	50746760	37839618	1311	759415	170665	588731	19	602718	156678	50746760	40153857	1311	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213316	66319450	35147508	31171181	761	8151875	4185381	3966142	352	12414059	9222828	3191183	48	2327932	2327733	4	195	50883450	38328510	1356	625627	136690	488892	45	502581	123001	50883450	40656442	1356	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788799	66815608	35251125	31563693	790	8194190	4195473	3998351	366	12432669	9224189	3208429	51	2346332	2346130	4	198	51016917	38770477	1405	575483	133467	441967	49	460364	115070	51016917	41116809	1405	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001653	66970907	35296485	31673613	809	8231792	4202863	4028557	372	12440425	9224957	3215417	51	2358529	2358112	4	413	51082417	38917591	1645	212854	65500	147114	240	159096	53518	51082417	41276120	1645	0.6143	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126618	67055108	35322565	31731729	814	8263334	4209224	4053738	372	12443705	9225071	3218583	51	2364471	2364045	4	422	51120905	39004054	1659	124965	38488	86463	14	92396	32555	51120905	41368525	1659	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467369	67332175	35384424	31946920	831	8303383	4219045	4083965	373	12456145	9226258	3229835	52	2375666	2375239	4	423	51204966	39260724	1679	340751	84061	256670	20	267864	72867	51204966	41636390	1679	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024182	67813610	35473733	32339008	869	8345737	4227927	4117420	390	12476126	9227615	3248459	52	2388709	2388279	4	426	51317554	39704891	1737	556813	112588	444167	58	457207	99548	51317554	42093600	1737	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719423	68424499	35586539	32836966	994	8392790	4237582	4154799	409	12499533	9228869	3270610	54	2402601	2402156	4	441	51455146	40262379	1898	695241	137592	557488	161	571365	123715	51455146	42664980	1898	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301307	68927974	35682320	33244557	1097	8436431	4247099	4188899	433	12519442	9230111	3289277	54	2417460	2417000	4	456	51576530	40722737	2040	581884	121384	460358	142	475202	106540	51576530	43140197	2040	0.62025	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802233	69349844	35767609	33580924	1311	8482053	4256498	4225099	456	12536644	9231193	3305396	55	2433692	2433193	4	495	51688493	41111423	2317	500926	111963	388686	277	404879	95770	51688493	43545115	2317	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998554	69491483	35809209	33680812	1462	8518179	4262839	4254862	478	12542666	9231352	3311259	55	2446226	2445715	4	507	51749115	41246937	2502	196321	60622	135514	185	148036	48100	51749115	43693163	2502	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116384	69575780	35836126	33738058	1596	8543341	4267105	4275732	504	12544990	9231435	3313500	55	2452273	2451762	4	507	51786428	41327294	2662	117830	37313	80357	160	86404	31266	51786428	43779567	2662	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411754	69817289	35890055	33925521	1713	8576867	4272405	4303937	525	12554123	9232017	3322051	55	2463475	2462959	4	512	51857436	41551513	2805	295370	71008	224219	143	235416	59811	51857436	44014988	2805	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876705	70218327	35962103	34254312	1912	8615456	4277492	4337405	559	12566085	9232758	3333272	55	2476837	2476318	5	514	51948671	41924994	3040	464951	91235	373481	235	386840	77876	51948671	44401831	3040	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453501	70734159	36054689	34677355	2115	8652191	4283539	4368026	626	12577392	9233259	3344078	55	2489759	2489233	5	521	52060720	42389464	3317	576796	112049	464470	277	477385	99134	52060720	44879223	3317	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974821	71193065	36135387	35055389	2289	8692072	4288921	4402489	662	12585402	9233873	3351474	55	2504282	2503748	5	529	52161929	42809357	3535	521320	101209	419893	218	434408	86694	52161929	45313639	3535	0.62729	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418965	71578583	36211183	35364914	2486	8728029	4294808	4432527	694	12592741	9234305	3358380	56	2519612	2519076	5	531	52259372	43155826	3767	444144	97443	346469	232	361797	82115	52259372	45675438	3767	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605349	71718204	36247959	35467621	2624	8759972	4299604	4459635	733	12594285	9234384	3359845	56	2532888	2532110	5	773	52314057	43287106	4186	186384	54685	131280	419	144314	41651	52314057	45819994	4186	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721729	71807822	36268926	35536156	2740	8781816	4302426	4478638	752	12595205	9234426	3360723	56	2536886	2536106	5	775	52341884	43375522	4323	116380	27827	88416	137	92412	23831	52341884	45912408	4323	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018277	72048325	36316295	35729059	2971	8823477	4307112	4515579	786	12600545	9234734	3365755	56	2545930	2545142	5	783	52403283	43610398	4596	296548	61399	234876	273	243912	52363	52403283	46156328	4596	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450667	72418702	36385781	36029783	3138	8866238	4312221	4553202	815	12608429	9235306	3373067	56	2557298	2556506	5	787	52489814	43956057	4796	432390	86531	345659	200	357023	75167	52489814	46513355	4796	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996686	72891893	36482959	36405529	3405	8913556	4320212	4592485	859	12618154	9235981	3382117	56	2573083	2572288	5	790	52611440	44380136	5110	546019	121626	424079	314	439861	105844	52611440	46953219	5110	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472401	73303347	36576910	36722708	3729	8951983	4327132	4623962	889	12625152	9236495	3388600	57	2591919	2591120	5	794	52731657	44735275	5469	475715	120217	355139	359	373971	101385	52731657	47327194	5469	0.63414	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898604	73662093	36665433	36992585	4075	8993213	4334464	4657822	927	12631682	9236977	3394648	57	2611616	2610806	5	805	52847680	45045060	5864	426203	116023	309785	395	329471	96337	52847680	47656676	5864	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095110	73808749	36711996	37092452	4301	9025608	4339554	4685099	955	12633058	9237050	3395951	57	2627695	2626859	5	831	52915459	45173507	6144	196506	67779	128447	280	144500	51726	52915459	47801202	6144	0.63635	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213221	73898206	36739775	37153965	4466	9046472	4342918	4702588	966	12633744	9237077	3396610	57	2634799	2633959	5	835	52953729	45253168	6324	118111	38270	79661	180	86761	31170	52953729	47887967	6324	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480016	74115235	36802605	37307962	4668	9079679	4349267	4729429	983	12636585	9237355	3399173	57	2648517	2647673	5	839	53036900	45436569	6547	266795	83171	183401	223	197115	69457	53036900	48085086	6547	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843347	74427582	36895657	37527031	4894	9109447	4354344	4754105	998	12642375	9237951	3404367	57	2663943	2663078	5	860	53151030	45685508	6809	363331	114130	248939	262	264344	98725	53151030	48349451	6809	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268019	74797424	37008384	37783851	5189	9139838	4360385	4778445	1008	12648435	9238346	3410032	57	2682322	2681440	6	876	53288555	45972334	7130	424672	137525	286826	321	305188	119163	53288555	48654656	7130	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603561	75083958	37105395	37973071	5492	9166190	4365800	4799313	1077	12652985	9238916	3414012	57	2700428	2699546	6	876	53409657	46186402	7502	335542	121102	214068	372	232174	102996	53409657	48886830	7502	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947115	75376696	37210098	38160692	5906	9190203	4371606	4817506	1091	12658159	9239554	3418547	58	2722057	2721172	7	878	53542430	46396752	7933	343554	132773	210350	431	231976	111147	53542430	49118809	7933	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103905	75497512	37265121	38226167	6224	9211311	4376049	4834150	1112	12658885	9239616	3419211	58	2736197	2735308	7	882	53616094	46479535	8276	156790	73664	82783	343	96919	59528	53616094	49215732	8276	0.64477	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198372	75570231	37296861	38266814	6556	9226839	4378550	4847162	1127	12659164	9239645	3419461	58	2742138	2741248	7	883	53656304	46533444	8624	94467	40210	53909	348	59849	34270	53656304	49275582	8624	0.64526	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431946	75757350	37370071	38380426	6853	9256001	4383469	4871380	1152	12662793	9239947	3422787	59	2755802	2754905	7	890	53748392	46674600	8954	233574	92088	141156	330	154813	78431	53748392	49430402	8954	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730539	76009792	37470554	38532045	7193	9281932	4388054	4892707	1171	12666671	9240631	3425981	59	2772144	2771127	7	1010	53870366	46850740	9433	298593	121974	176140	479	192362	105752	53870366	49622884	9433	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073685	76306000	37587993	38710303	7704	9306850	4393371	4912290	1189	12670423	9241327	3429037	59	2790412	2789390	9	1013	54012081	47051639	9965	343146	141715	200899	532	219162	123452	54012081	49842051	9965	0.64953	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374977	76563857	37698605	38857102	8150	9329011	4398013	4929758	1240	12673567	9241779	3431729	59	2808542	2807414	9	1119	54145811	47218598	10568	301292	133730	166959	603	184983	115706	54145811	50027140	10568	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628682	76773926	37789162	38975499	9265	9351433	4402986	4947120	1327	12676067	9242043	3433964	60	2827256	2826106	9	1141	54260297	47356592	11793	253705	114486	137994	1225	156686	95794	54260297	50183848	11793	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766358	76880838	37841938	39028889	10011	9366788	4406245	4959168	1375	12676602	9242082	3434459	61	2842130	2840964	9	1157	54331229	47422525	12604	137676	70932	65933	811	80791	56074	54331229	50264655	12604	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851852	76951295	37871335	39069241	10719	9375208	4408039	4965738	1431	12676759	9242095	3434603	61	2848590	2847399	9	1182	54368868	47469591	13393	85494	37639	47066	789	53501	31204	54368868	50318181	13393	0.65383	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044315	77111912	37939785	39159288	12839	9392360	4411513	4979378	1469	12678649	9242257	3436331	61	2861394	2860201	9	1184	54453756	47575006	15553	192463	84888	105415	2160	118217	72086	54453756	50436400	15553	0.65485	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288312	77324214	38033943	39273889	16382	9408204	4414703	4991978	1523	12680311	9242525	3437725	61	2875583	2874335	9	1239	54565506	47703601	19205	243997	111750	128595	3652	142729	97616	54565506	50579184	19205	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584933	77587688	38141827	39414592	31269	9423938	4417459	5004167	2312	12682761	9243159	3439540	62	2890546	2889292	9	1245	54691737	47858308	34888	296621	126231	154707	15683	169664	111274	54691737	50748854	34888	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843198	77816718	38237749	39531294	47675	9437003	4419923	5013925	3155	12684708	9243617	3441029	62	2904769	2903475	9	1285	54804764	47986257	52177	258265	113027	127949	17289	142132	98844	54804764	50891026	52177	0.65907	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090928	78035431	38327479	39644628	63324	9449252	4422166	5023216	3870	12686506	9243872	3442572	62	2919739	2918441	9	1289	54911958	48110425	68545	247730	107194	124168	16368	139134	92228	54911958	51030164	68545	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199194	78124948	38364931	39692448	67569	9457789	4423654	5029868	4267	12686837	9243886	3442888	63	2929620	2928318	9	1293	54960789	48165213	73192	108266	48831	54788	4647	64665	38954	54960789	51094833	73192	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263984	78178658	38387361	39720664	70633	9463484	4424575	5034381	4528	12687017	9243901	3443053	63	2934825	2933519	9	1297	54989356	48198107	76521	64790	28567	32894	3329	38095	23366	54989356	51132932	76521	0.66129	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419500	78313833	38440427	39788808	84598	9473228	4426597	5040898	5733	12688859	9244543	3444247	69	2943580	2942274	9	1297	55053841	48273962	91697	155516	64485	75855	15176	84610	55730	55053841	51217542	91697	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643273	78515440	38520048	39889044	106348	9482513	4428321	5047324	6868	12690820	9245242	3445508	70	2954500	2953180	9	1311	55146791	48381885	114597	223773	92950	107923	22900	118829	82044	55146791	51336385	114597	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904516	78750902	38610751	40008390	131761	9494680	4430280	5055920	8480	12692117	9245435	3446612	70	2966817	2965476	9	1332	55251942	48510931	141643	261243	105151	129046	27046	141342	92855	55251942	51477748	141643	0.66444	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160868	78981330	38699654	40122974	158702	9506150	4431914	5063987	10249	12693275	9245664	3447538	73	2980113	2978757	9	1347	55355989	48634508	170371	256352	104047	123577	28728	136858	90766	55355989	51614621	170371	0.6657	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389128	79180296	38771917	40229244	179135	9518650	4433890	5073075	11685	12694580	9245856	3448651	73	2995602	2994217	9	1376	55445880	48750979	192269	228260	89891	116471	21898	131931	74431	55445880	51746581	192269	0.66678	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499784	79271011	38803411	40282802	184798	9527473	4435556	5079719	12198	12694755	9245892	3448790	73	3006545	3005150	9	1386	55490009	48811320	198455	110656	44129	60341	6186	71274	33196	55490009	51817865	198455	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564641	79325329	38821213	40315081	189035	9532618	4436483	5083602	12533	12694833	9245902	3448857	74	3011861	3010461	9	1391	55514059	48847549	203033	64857	24050	36229	4578	41540	18739	55514059	51859410	203033	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732009	79469788	38870957	40389993	208838	9542783	4438829	5090166	13788	12695801	9246030	3449696	75	3023637	3022225	9	1403	55578041	48929864	224104	167368	63982	82315	21071	94079	52218	55578041	51953501	224104	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969546	79684458	38948388	40494737	241333	9551140	4441205	5095475	14460	12697670	9246838	3450755	77	3036278	3034862	9	1407	55671293	49040976	257277	237537	93252	111112	33173	123749	80615	55671293	52077254	257277	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254300	79942143	39036205	40624565	281373	9562507	4443830	5103134	15543	12698919	9246987	3451849	83	3050731	3049293	9	1429	55776315	49179557	298428	284754	105022	138581	41151	153012	90591	55776315	52230288	298428	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531068	80192315	39124516	40745155	322644	9572459	4446357	5109553	16549	12700478	9247445	3452950	83	3065816	3064372	9	1435	55882690	49307667	340711	276768	106375	128110	42283	143189	91296	55882690	52373483	340711	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780673	80413795	39199476	40861138	353181	9583472	4449423	5116394	17655	12701383	9247668	3453632	83	3082023	3080571	9	1443	55977138	49431173	372362	249605	94448	123506	31651	139705	78249	55977138	52513196	372362	0.67317	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893786	80508815	39229615	40918650	360550	9591096	4451215	5121686	18195	12701624	9247784	3453756	84	3092251	3090791	9	1451	56019405	49494101	380280	113113	42267	62928	7918	73148	32047	56019405	52586352	380280	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963560	80567685	39247887	40954534	365264	9596931	4453016	5124941	18974	12701840	9247847	3453909	84	3097104	3095639	9	1456	56044389	49533393	385778	69774	24984	39292	5498	44140	20136	56044389	52630497	385778	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122102	80708169	39289271	41029711	389187	9604795	4454974	5129677	20144	12702785	9248053	3454642	90	3106353	3104883	9	1461	56097181	49614039	410882	158542	52792	80646	25104	89890	43548	56097181	52720392	410882	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356417	80923492	39356482	41136738	430272	9612703	4456863	5134262	21578	12703826	9248477	3455257	92	3116396	3114921	9	1466	56176743	49726266	453408	234315	79562	112227	42526	122265	69524	56176743	52842662	453408	0.67557	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632220	81176939	39433723	41262381	480835	9622660	4458648	5140192	23820	12704692	9248573	3456026	93	3127929	3126443	10	1476	56267387	49858609	506224	275803	90644	132343	52816	143865	79122	56267387	52986538	506224	0.67666	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901257	81424414	39510748	41381407	532259	9631061	4460294	5145402	25365	12705441	9248686	3456659	96	3140341	3138852	10	1479	56358580	49983478	559199	269037	91193	124869	52975	137278	78784	56358580	53123819	559199	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142669	81641728	39576631	41495783	569314	9640677	4462041	5152001	26635	12706513	9249203	3457213	97	3153751	3152255	10	1486	56440130	50105007	597532	241412	81550	121529	38333	134932	68147	56440130	53258758	597532	0.67873	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243172	81727405	39600223	41549625	577557	9646969	4463251	5156267	27451	12706598	9249241	3457259	98	3162200	3160700	10	1490	56473415	50163161	606596	100503	33285	58154	9064	66599	24840	56473415	53325361	606596	0.67913	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299904	81776079	39613454	41579584	583041	9650806	4463846	5159070	27890	12706631	9249245	3457288	98	3166388	3164886	10	1492	56491431	50195952	612521	56732	18016	32791	5925	36977	13830	56491431	53362340	612521	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452016	81912711	39652833	41649731	610147	9657081	4465243	5162998	28840	12707612	9249877	3457637	98	3174612	3173100	10	1502	56541053	50270376	640587	152112	49622	74424	28066	82638	41408	56541053	53444988	640587	0.67995	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675995	82120543	39715312	41749681	655550	9662827	4466300	5166200	30327	12708378	9250355	3457922	101	3184247	3182735	10	1502	56614702	50373813	687480	223979	73649	103437	46893	113072	64014	56614702	53558060	687480	0.68083	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928192	82355832	39782492	41863630	709710	9668510	4467531	5169531	31448	12709732	9250509	3459116	107	3194118	3192592	10	1516	56693124	50492287	742781	252197	78422	118474	55301	128331	68565	56693124	53686405	742781	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172998	82583599	39849048	41976117	758434	9674375	4468791	5172949	32635	12710992	9251312	3459573	107	3204032	3202506	10	1516	56771657	50608649	792692	244806	78533	116362	49911	126276	68619	56771657	53812681	792692	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300784	82702172	39886330	42033872	781970	9677353	4469675	5174574	33104	12711227	9251378	3459741	108	3210032	3208493	10	1529	56815876	50668197	816711	127786	44219	59548	24019	65535	38232	56815876	53878229	816711	0.68325	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333048	82729229	39896218	42047810	785201	9679301	4470271	5175597	33433	12711297	9251388	3459800	109	3213221	3211680	11	1530	56829557	50683218	820273	32264	13681	15021	3562	18208	10494	56829557	53896439	820273	0.68342	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346940	82740887	39900314	42053888	786685	9680446	4470544	5176226	33676	12711330	9251390	3459831	109	3214277	3212736	11	1530	56834984	50689956	822000	13892	5427	6738	1727	7794	4371	56834984	53904233	822000	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442670	82827467	39926429	42095610	805428	9683944	4471382	5177756	34806	12712062	9251836	3460116	110	3219197	3217654	11	1532	56867301	50733493	841876	95730	32317	43537	19876	48455	27399	56867301	53952690	841876	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625446	83000378	39974872	42178294	847212	9687460	4472309	5179516	35635	12712911	9252283	3460516	112	3224697	3223153	11	1533	56922617	50818337	884492	182776	55316	84844	42616	90343	49817	56922617	54043034	884492	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830054	83194548	40026069	42269259	899220	9691507	4473323	5181490	36694	12713279	9252474	3460693	112	3230720	3229171	11	1538	56981037	50911453	937564	204608	58420	93116	53072	99134	52402	56981037	54142173	937564	0.68524	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041971	83394933	40080690	42364388	949855	9695867	4474375	5183140	38352	12713529	9252570	3460846	113	3237642	3236086	11	1545	57043721	51008385	989865	211917	62684	96932	52301	103847	55769	57043721	54246027	989865	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224897	83565352	40129798	42444349	991205	9700168	4475434	5185002	39732	12714987	9253739	3461134	114	3244390	3242832	11	1547	57101803	51090496	1032598	182926	58082	82111	42733	88857	51336	57101803	54334886	1032598	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266336	83601011	40142454	42462347	996210	9702659	4476084	5186434	40141	12715014	9253741	3461159	114	3247652	3246093	12	1547	57118372	51109952	1038012	41439	16569	19456	5414	22717	13308	57118372	54357604	1038012	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283665	83615990	40147751	42469799	998440	9703602	4476267	5186969	40366	12715027	9253742	3461171	114	3249046	3247485	12	1549	57125245	51117951	1040469	17329	6873	7999	2457	9391	5481	57125245	54366997	1040469	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379690	83704232	40172581	42509924	1021727	9707050	4477123	5188556	41371	12715507	9254069	3461322	116	3252901	3251314	12	1575	57155087	51159814	1064789	96025	29842	41863	24320	45692	26013	57155087	54412715	1064789	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
