date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75712563	55597358	31637346	23959568	444	6536040	3737485	2798304	251	11617864	9149381	2468444	39	1961301	1961292	3	6	0	0	0	0	46485504	29226319	740	1028464	478946	549507	11	572696	455757	46485504	31187620	740	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76698634	56344944	32049805	24294683	456	6618544	3768060	2850233	251	11750893	9163019	2587834	40	1984253	1984244	3	6	0	0	0	0	46965128	29732753	753	986071	479624	506434	13	529386	456672	46965128	31717006	753	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77548832	56999344	32392581	24606289	474	6712609	3799917	2912440	252	11830286	9172273	2657973	40	2006593	2006584	3	6	0	0	0	0	47371355	30176705	772	850198	406227	443952	19	466292	383887	47371355	32183298	772	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927342	57255948	32515296	24740171	481	6792035	3824650	2967129	256	11857490	9175097	2682353	40	2021869	2021860	3	6	0	0	0	0	47536903	30389656	783	378510	165548	212951	11	228227	150272	47536903	32411525	783	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78201270	57438153	32588958	24848709	486	6860264	3843214	3016793	257	11872068	9176571	2695457	40	2030785	2030776	3	6	0	0	0	0	47639519	30560962	789	273928	102616	171306	6	180222	93700	47639519	32591747	789	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739120	57827325	32756514	25070317	494	6954341	3869490	3084590	261	11911705	9180971	2730694	40	2045749	2045740	3	6	0	0	0	0	47852715	30885604	801	537850	213196	324642	12	339606	198232	47852715	32931353	801	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79520497	58448606	32999880	25448228	498	7052927	3894984	3157681	262	11957166	9185611	2771515	40	2061798	2061784	3	11	0	0	0	0	48142259	31377427	811	781377	289544	491823	10	507867	273500	48142259	33439225	811	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80520639	59283092	33296999	25985586	507	7147923	3919791	3227866	266	12008591	9191051	2817500	40	2081033	2080979	3	51	0	0	0	0	48488820	32030955	864	1000142	346561	653528	53	672723	327366	48488820	34111988	864	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81372313	59972160	33536300	26435343	517	7248115	3942489	3305351	275	12051375	9195361	2855974	40	2100663	2100609	3	51	0	0	0	0	48774759	32596671	883	851674	285939	565716	19	585346	266309	48774759	34697334	883	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82133228	60570835	33736007	26834276	552	7346264	3960560	3385411	293	12094685	9199815	2894823	47	2121444	2121389	3	52	0	0	0	0	49017771	33114513	944	760915	243012	517842	61	538622	222232	49017771	35235957	944	0.58947	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478049	60800275	33813036	26986682	557	7430665	3978865	3451504	296	12115851	9201273	2914531	47	2131258	2131197	3	58	0	0	0	0	49124371	33352720	958	344821	106600	238207	14	248015	96792	49124371	35483978	958	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706979	60946641	33859354	27086726	561	7494523	3993806	3500421	296	12126146	9201746	2924353	47	2139669	2139608	3	58	0	0	0	0	49194514	33511503	962	228930	70143	158783	4	167194	61732	49194514	35651172	962	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83176504	61299074	33981118	27317385	571	7573375	4023033	3550042	300	12150243	9203637	2946559	47	2153812	2153748	3	61	0	0	0	0	49361536	33813989	979	469525	167022	302486	17	316626	152882	49361536	35967801	979	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83941131	61931601	34134406	27796607	588	7650733	4049234	3601196	303	12185018	9205917	2979054	47	2173779	2173715	3	61	0	0	0	0	49563272	34376860	999	764627	201736	562871	20	582838	181769	49563272	36550639	999	0.59603	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84921387	62769465	34315286	28453561	618	7722577	4070690	3651579	308	12232296	9209615	3022634	47	2197049	2196893	3	153	0	0	0	0	49792484	35127777	1126	980256	229212	750917	127	774095	206034	49792484	37324826	1126	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85693407	63409378	34466264	28942486	628	7793357	4090063	3702976	318	12270951	9212498	3058406	47	2219721	2219558	3	160	0	0	0	0	49988383	35703871	1153	772020	195899	576094	27	598759	173234	49988383	37923592	1153	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86357731	63954976	34600044	29354289	643	7857628	4107478	3749829	321	12302979	9214428	3088504	47	2242148	2241967	4	177	0	0	0	0	50163917	36192626	1188	664324	175534	488755	35	511164	153125	50163917	38434774	1188	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86631392	64130903	34655121	29475121	661	7921074	4123360	3797374	340	12318661	9215338	3103275	48	2260754	2260569	4	181	0	0	0	0	50254388	36375774	1230	273661	90471	183148	42	201750	71869	50254388	38636528	1230	0.60435	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86832447	64267477	34705990	29560821	666	7962847	4132782	3829725	340	12330140	9215618	3114474	48	2271983	2271798	4	181	0	0	0	0	50326188	36505024	1235	201055	71800	129250	5	140479	60571	50326188	38777007	1235	0.60521	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87216129	64566325	34784384	29781258	683	8013529	4145863	3867320	346	12349965	9216966	3132951	48	2286310	2286115	4	191	0	0	0	0	50433328	36781533	1268	383682	107140	276509	33	290826	92823	50433328	39067843	1268	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87826745	65092301	34893796	30197795	710	8061837	4161737	3899752	348	12371936	9219504	3152384	48	2300671	2300475	4	192	0	0	0	0	50575512	37249935	1298	610616	142184	468402	30	482762	127824	50575512	39550606	1298	0.60821	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88586163	65768817	35035701	30732388	728	8107913	4174906	3932658	349	12394773	9221110	3173615	48	2314660	2314464	4	192	0	0	0	0	50746181	37838665	1317	759418	170669	588730	19	602719	156680	50746181	40153325	1317	0.61026	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89211796	66318416	35147052	31170601	763	8151350	4185160	3965838	352	12413679	9222512	3191116	51	2328351	2328151	4	196	0	0	0	0	50882875	38327559	1362	625633	136694	488894	45	502581	123007	50882875	40655910	1362	0.6119	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89787271	66814568	35250665	31563111	792	8193665	4195252	3998047	366	12432289	9223873	3208362	54	2346749	2346546	4	199	0	0	0	0	51016336	38769524	1411	575475	133461	441965	49	460360	115066	51016336	41116273	1411	0.61351	0.49445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90000111	66969856	35296021	31673024	811	8231266	4202642	4028252	372	12440045	9224641	3215350	54	2358944	2358526	4	414	0	0	0	0	51081830	38916630	1651	212840	65494	147106	240	159086	53514	51081830	41275574	1651	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90125074	67054054	35322100	31731138	816	8262809	4209003	4053434	372	12443325	9224755	3218516	54	2364886	2364459	4	423	0	0	0	0	51120317	39003092	1665	124963	38487	86462	14	92395	32554	51120317	41367978	1665	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90465818	67331114	35383956	31946325	833	8302857	4218822	4083662	373	12455765	9225942	3229768	55	2376082	2375654	4	424	0	0	0	0	51204374	39259759	1685	340744	84057	256667	20	267862	72862	51204374	41635841	1685	0.61577	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91022628	67812545	35473260	32338414	871	8345211	4227703	4117118	390	12475747	9227299	3248393	55	2389125	2388694	4	427	0	0	0	0	51316956	39703929	1743	556810	112582	444170	58	457210	99542	51316956	42093054	1743	0.61712	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91717860	68423425	35586058	32836371	996	8392264	4237360	4154495	409	12499154	9228553	3270544	57	2403017	2402571	4	442	0	0	0	0	51454542	40261414	1904	695232	137586	557485	161	571362	123709	51454542	42664431	1904	0.61878	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92299758	68926907	35681836	33243972	1099	8435912	4246879	4188600	433	12519063	9229795	3289211	57	2417876	2417415	4	457	0	0	0	0	51575925	40721787	2046	581898	121383	460373	142	475217	106539	51575925	43139663	2046	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92800685	69348778	35767127	33580338	1313	8481533	4256279	4224798	456	12536265	9230877	3305330	58	2434109	2433609	4	496	0	0	0	0	51687892	41110470	2323	500927	111967	388683	277	404877	95773	51687892	43544579	2323	0.62158	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92996990	69490412	35808725	33680223	1464	8517649	4262620	4254551	478	12542287	9231036	3311193	58	2446642	2446130	4	508	0	0	0	0	51748511	41245971	2508	196305	60619	135501	185	148022	48098	51748511	43692613	2508	0.62231	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93114810	69574707	35835643	33737466	1598	8542803	4266885	4275414	504	12544611	9231119	3313434	58	2452689	2452177	4	508	0	0	0	0	51785824	41326318	2668	117820	37313	80347	160	86394	31266	51785824	43779007	2668	0.62276	0.52647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93410169	69816208	35889570	33924923	1715	8576329	4272186	4303618	525	12553744	9231701	3321985	58	2463888	2463371	4	513	0	0	0	0	51856828	41550530	2811	295359	71004	224212	143	235406	59810	51856828	44014418	2811	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93875104	70217232	35961603	34253715	1914	8614917	4277273	4337085	559	12565706	9232442	3333206	58	2477249	2476729	5	515	0	0	0	0	51948047	41924011	3046	464935	91219	373481	235	386839	77861	51948047	44401260	3046	0.62471	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94451895	70733062	36054191	34676756	2115	8651652	4283320	4367706	626	12577013	9232943	3344012	58	2490168	2489641	5	522	0	0	0	0	52060095	42388479	3321	576791	112048	464468	275	477380	99136	52060095	44878647	3321	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94973210	71191964	36134889	35054786	2289	8691533	4288702	4402169	662	12585024	9233557	3351409	58	2504689	2504154	5	530	0	0	0	0	52161302	42808369	3539	521315	101207	419890	218	434403	86694	52161302	45313058	3539	0.62728	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95417338	71577474	36210681	35364307	2486	8727484	4294588	4432202	694	12592363	9233989	3358315	59	2520017	2519480	5	532	0	0	0	0	52258738	43154829	3771	444128	97436	346460	232	361786	82110	52258738	45674846	3771	0.62845	0.54927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95603712	71717087	36247458	35467006	2623	8759427	4299384	4459310	733	12593908	9234069	3359780	59	2533290	2532511	5	774	0	0	0	0	52313422	43286101	4189	186374	54684	131272	418	144303	41653	52313422	45819391	4189	0.62911	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95720087	71806702	36268422	35535541	2739	8781271	4302206	4478313	752	12594828	9234111	3360658	59	2537286	2536505	5	776	0	0	0	0	52341244	43374517	4326	116375	27822	88416	137	92410	23828	52341244	45911803	4326	0.62944	0.55212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96016622	72047196	36315791	35728437	2968	8822929	4306891	4515252	786	12600168	9234419	3365690	59	2546329	2545540	5	784	0	0	0	0	52402641	43609384	4597	296535	61397	234867	271	243902	52362	52402641	46155713	4597	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96449004	72417562	36385283	36029144	3135	8865690	4312000	4552875	815	12608052	9234991	3373002	59	2557700	2556907	5	788	0	0	0	0	52489181	43955026	4797	432382	86540	345642	200	357009	75173	52489181	46512726	4797	0.63122	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96995011	72890744	36482453	36404889	3402	8913008	4319991	4592158	859	12617777	9235666	3382052	59	2573482	2572686	5	791	0	0	0	0	52610796	44379104	5111	546007	121615	424078	314	439857	105836	52610796	46952586	5111	0.63268	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97470717	73302195	36576404	36722066	3725	8951428	4326911	4623628	889	12624775	9236180	3388535	60	2592319	2591519	5	795	0	0	0	0	52731014	44734234	5469	475706	120218	355130	358	373963	101385	52731014	47326553	5469	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97896910	73660933	36664925	36991938	4070	8992657	4334242	4657488	927	12631305	9236662	3394583	60	2612015	2611204	5	806	0	0	0	0	52847033	45044014	5863	426193	116019	309780	394	329465	96334	52847033	47656029	5863	0.63552	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98093406	73807587	36711486	37091806	4295	9025045	4339333	4684757	955	12632681	9236735	3395886	60	2628093	2627256	5	832	0	0	0	0	52914810	45172454	6142	196496	67777	128440	279	144492	51725	52914810	47800547	6142	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98211511	73897041	36739262	37153319	4460	9045906	4342697	4702243	966	12633367	9236762	3396545	60	2635197	2634356	5	836	0	0	0	0	52953077	45252112	6322	118105	38267	79658	180	86758	31167	52953077	47887309	6322	0.6368	0.57588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98478297	74114071	36802094	37307315	4662	9079104	4349046	4729075	983	12636208	9237040	3399108	60	2648914	2648069	5	840	0	0	0	0	53036249	45435503	6545	266786	83172	183391	223	197104	69459	53036249	48084417	6545	0.6378	0.57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98841621	74426414	36895145	37526381	4888	9108872	4354123	4753751	998	12641998	9237636	3404302	60	2664337	2663472	5	860	0	0	0	0	53150376	45684439	6806	363324	114127	248936	261	264339	98724	53150376	48348776	6806	0.63917	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99266277	74796250	37007872	37783195	5183	9139261	4360165	4778088	1008	12648058	9238031	3409967	60	2682708	2681826	6	876	0	0	0	0	53287894	45971256	7127	424656	137518	286817	321	305171	119164	53287894	48653964	7127	0.64083	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99601805	75082779	37104878	37972415	5486	9165606	4365580	4798949	1077	12652608	9238601	3413947	60	2700812	2699930	6	876	0	0	0	0	53408989	46185317	7499	335528	121095	214061	372	232165	102991	53408989	48886129	7499	0.64228	0.58789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99945355	75375514	37209581	38160034	5899	9189617	4371386	4817140	1091	12657782	9239239	3418482	61	2722442	2721557	7	878	0	0	0	0	53541763	46395663	7929	343550	132774	210346	430	231973	111147	53541763	49118105	7929	0.64388	0.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102136	75496327	37264608	38225505	6214	9210719	4375829	4833778	1112	12658508	9239301	3419146	61	2736582	2735693	7	882	0	0	0	0	53615431	46478436	8269	156781	73668	82773	340	96909	59532	53615431	49215018	8269	0.64476	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100196596	75569043	37296347	38266150	6546	9226243	4378332	4846784	1127	12658787	9239330	3419396	61	2742523	2741633	7	883	0	0	0	0	53655642	46532337	8617	94460	40211	53901	348	59841	34271	53655642	49274860	8617	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100430165	75756161	37369558	38379759	6844	9255400	4383252	4870996	1152	12662417	9239632	3422723	62	2756187	2755290	7	890	0	0	0	0	53747732	46673485	8948	233569	92090	141148	331	154805	78433	53747732	49429672	8948	0.64636	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100728753	76008600	37470039	38531379	7182	9281331	4387838	4892322	1171	12666295	9240316	3425917	62	2772527	2771510	7	1010	0	0	0	0	53869703	46849625	9425	298588	121971	176140	477	192360	105751	53869703	49622152	9425	0.64782	0.59674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101071896	76304807	37587477	38709637	7693	9306247	4393156	4911902	1189	12670047	9241012	3428973	62	2790795	2789772	10	1013	0	0	0	0	54011417	47050522	9957	343143	141714	200897	532	219159	123452	54011417	49841317	9957	0.64953	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101373185	76562667	37698101	38856429	8137	9328403	4397798	4929365	1240	12673191	9241464	3431665	62	2808924	2807794	11	1119	0	0	0	0	54145157	47217470	10558	301289	133740	166948	601	184970	115718	54145157	50026394	10558	0.65114	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101626895	76772735	37788658	38974822	9255	9350832	4402771	4946734	1327	12675691	9241729	3433899	63	2827637	2826485	11	1141	0	0	0	0	54259643	47355466	11786	253710	114486	137996	1228	156687	95795	54259643	50183103	11786	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101764565	76879645	37841431	39028213	10001	9366186	4406029	4958782	1375	12676226	9241768	3434394	64	2842508	2841340	11	1157	0	0	0	0	54330568	47421400	12597	137670	70925	65934	811	80789	56070	54330568	50263908	12597	0.65336	0.60446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101850049	76950095	37870825	39068561	10709	9374606	4407823	4965352	1431	12676383	9241781	3434538	64	2848965	2847772	11	1182	0	0	0	0	54368201	47468462	13386	85484	37633	47062	789	53494	31201	54368201	50317427	13386	0.65382	0.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102042509	77110710	37939274	39158607	12829	9391758	4411297	4978992	1469	12678273	9241943	3436266	64	2861768	2860573	11	1184	0	0	0	0	54453087	47573876	15546	192460	84886	105414	2160	118215	72085	54453087	50435644	15546	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102286505	77323011	38033435	39273205	16371	9407601	4414488	4991590	1523	12679940	9242216	3437660	64	2875953	2874703	11	1239	0	0	0	0	54564842	47702466	19197	243996	111755	128590	3651	142720	97625	54564842	50578419	19197	0.65618	0.60824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102583113	77586477	38141315	39413909	31253	9423333	4417244	5003778	2311	12682390	9242850	3439475	65	2890913	2889656	12	1245	0	0	0	0	54691065	47857174	34874	296608	126223	154708	15677	169661	111270	54691065	50748087	34874	0.6577	0.61028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102841386	77815517	38237244	39530615	47658	9436396	4419706	5013536	3154	12684337	9243308	3440964	65	2905136	2903838	13	1285	0	0	0	0	54804096	47985128	52162	258273	113031	127954	17288	142136	98849	54804096	50890264	52162	0.65906	0.61199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103089106	78034227	38326983	39643939	63305	9448643	4421948	5022826	3869	12686135	9243563	3442507	65	2920101	2918799	13	1289	0	0	0	0	54911293	48109285	68528	247720	107197	124157	16366	139118	92236	54911293	51029386	68528	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103197363	78123739	38364437	39691753	67549	9457179	4423435	5029478	4266	12686466	9243577	3442823	66	2929979	2928673	13	1293	0	0	0	0	54960122	48164067	73174	108257	48829	54782	4646	64656	38955	54960122	51094046	73174	0.66094	0.61444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103262153	78177449	38386869	39719967	70613	9462874	4424356	5033991	4527	12686646	9243592	3442988	66	2935184	2933874	13	1297	0	0	0	0	54988691	48196959	76503	64790	28569	32892	3329	38093	23368	54988691	51132143	76503	0.66128	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103417659	78312618	38439933	39788109	84576	9472617	4426379	5040507	5731	12688488	9244234	3444182	72	2943936	2942626	13	1297	0	0	0	0	55053172	48272811	91676	155506	64481	75852	15173	84604	55729	55053172	51216747	91676	0.66205	0.61592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103641429	78514223	38519556	39888341	106326	9481901	4428105	5046930	6866	12690449	9244933	3445443	73	2954856	2953532	13	1311	0	0	0	0	55146126	48380727	114576	223770	92954	107916	22900	118822	82048	55146126	51335583	114576	0.66317	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103902641	78749659	38610259	40007678	131722	9494068	4430065	5055526	8477	12691746	9245126	3446547	73	2967168	2965823	13	1332	0	0	0	0	55251273	48509764	141604	261212	105147	129037	27028	141328	92856	55251273	51476932	141604	0.66444	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104158990	78980084	38699162	40122257	158665	9505539	4431700	5063594	10245	12692904	9245355	3447473	76	2980463	2979103	13	1347	0	0	0	0	55355320	48633337	170333	256349	104047	123573	28729	136853	90767	55355320	51613800	170333	0.66569	0.62069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104387244	79179046	38771428	40228518	179100	9518039	4433676	5072682	11681	12694209	9245547	3448586	76	2995950	2994561	13	1376	0	0	0	0	55445212	48749799	192233	228254	89892	116462	21900	131920	74434	55445212	51745749	192233	0.66677	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104497891	79269757	38802920	40282073	184764	9526860	4435340	5079325	12195	12694384	9245583	3448725	76	3006890	3005491	13	1386	0	0	0	0	55489334	48810136	198421	110647	44122	60337	6188	71267	33192	55489334	51817026	198421	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104562742	79324071	38820728	40314348	188995	9532004	4436267	5083207	12530	12694462	9245593	3448792	77	3012205	3010801	13	1391	0	0	0	0	55513389	48846360	202993	64851	24055	36224	4572	41534	18745	55513389	51858565	202993	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104730110	79468531	38870476	40389261	208794	9542168	4438612	5089771	13785	12695430	9245721	3449631	78	3023981	3022566	13	1402	0	0	0	0	55577375	48928676	224059	167368	63986	82316	21066	94081	52221	55577375	51952657	224059	0.66836	0.62477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104967647	79683203	38947913	40494001	241289	9550524	4440988	5095079	14457	12697299	9246529	3450690	80	3036621	3035202	13	1406	0	0	0	0	55670632	49039783	257232	237537	93257	111107	33173	123743	80621	55670632	52076404	257232	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105252368	79940855	39035733	40623824	281298	9561893	4443618	5102736	15539	12698548	9246678	3451784	86	3051072	3049631	13	1428	0	0	0	0	55775660	49178357	298351	284721	105028	138574	41119	153003	90599	55775660	52229429	298351	0.67074	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105529134	80191027	39124052	40744408	322567	9571845	4446145	5109155	16545	12700107	9247136	3452885	86	3066155	3064708	13	1434	0	0	0	0	55882041	49306461	340632	276766	106381	128104	42281	143181	91304	55882041	52372616	340632	0.67202	0.62982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105778741	80412512	39199017	40860388	353107	9582857	4449212	5115995	17650	12701012	9247359	3453567	86	3082360	3080905	13	1442	0	0	0	0	55976493	49429963	372285	249607	94452	123502	31653	139699	78255	55976493	52512323	372285	0.67316	0.6315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105891857	80507533	39229164	40917893	360476	9590483	4451005	5121289	18189	12701253	9247475	3453691	87	3092588	3091126	13	1449	0	0	0	0	56018770	49492886	380201	113116	42277	62923	7916	73144	32056	56018770	52585474	380201	0.67367	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105961623	80566394	39247436	40953768	365190	9596319	4452805	5124545	18969	12701469	9247538	3453844	87	3097441	3095974	13	1454	0	0	0	0	56043753	49532170	385700	69766	24983	39284	5499	44132	20135	56043753	52629611	385700	0.67397	0.63291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106120168	80706882	39288820	41028943	389119	9604183	4454763	5129281	20139	12702414	9247744	3454577	93	3106689	3105217	13	1459	0	0	0	0	56096544	49612814	410810	158545	52791	80644	25110	89887	43548	56096544	52719503	410810	0.6746	0.63399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106354484	80922206	39356031	41135971	430204	9612091	4456650	5133868	21573	12703455	9248168	3455192	95	3116732	3115255	13	1464	0	0	0	0	56176104	49725044	453336	234316	79560	112230	42526	122268	69522	56176104	52841776	453336	0.67556	0.63546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106630309	81175678	39433277	41261631	480770	9622047	4458437	5139797	23813	12704321	9248264	3455961	96	3128263	3126775	14	1474	0	0	0	0	56266753	49857403	506153	275825	90649	132359	52817	143879	79129	56266753	52985666	506153	0.67665	0.63719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106899349	81423157	39510305	41380654	532198	9630448	4460085	5145006	25357	12705070	9248377	3456594	99	3140674	3139183	14	1477	0	0	0	0	56357950	49982268	559131	269040	91197	124865	52978	137273	78789	56357950	53122942	559131	0.67775	0.63884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107140767	81640478	39576195	41495031	569252	9640064	4461831	5151606	26627	12706142	9248894	3457148	100	3154083	3152585	14	1484	0	0	0	0	56439505	50103799	597463	241418	81555	121531	38332	134933	68153	56439505	53257882	597463	0.67873	0.64046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
