date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83125045	61248490	33940888	27307143	459	7589007	4022942	3565883	182	12138654	9193048	2945570	36	2148894	2148830	0	64	49305708	33818596	741	472473	167622	304837	14	318966	153493	49305708	35967490	741	0.59294	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83892403	61882050	34094455	27787124	471	7668028	4049370	3618473	185	12173390	9195326	2978028	36	2168935	2168871	0	64	49508022	34383625	756	767358	202314	565029	15	585070	182273	49508022	36552560	756	0.59537	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84873578	62719653	34275209	28443967	477	7741163	4070993	3669981	189	12220634	9199019	3021579	36	2192128	2191960	0	168	49737181	35135527	870	981175	229159	751902	114	774991	206070	49737181	37327655	870	0.59813	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85646530	63359169	34426024	28932665	480	7813301	4090669	3722439	193	12259249	9201900	3057313	36	2214811	2214636	0	175	49933229	35712417	884	772952	196048	576890	14	599566	173372	49933229	37927228	884	0.60048	0.4561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86311360	63904333	34559935	29343906	492	7878670	4108249	3770226	195	12291263	9203828	3087399	36	2237094	2236900	0	194	50108912	36201531	917	664830	175683	489114	33	511378	153419	50108912	38438625	917	0.6026	0.46225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86585954	64080627	34615207	29464921	499	7942706	4124286	3818223	197	12306933	9204729	3102168	36	2255688	2255491	0	197	50199713	36385312	929	274594	90801	183781	12	202372	72210	50199713	38641000	929	0.60369	0.46469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86787969	64217558	34666303	29550751	504	7984991	4133831	3850963	197	12318407	9205009	3113362	36	2267013	2266816	0	197	50271959	36515076	934	202015	72246	129764	5	141089	60921	50271959	38782089	934	0.60456	0.46638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87173356	64517449	34744973	29771959	517	8036362	4147053	3889112	197	12338222	9206356	3131830	36	2281323	2281116	0	207	50379498	36792901	957	385387	107539	277825	23	292125	93239	50379498	39074224	957	0.60585	0.4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87785868	65044280	34854614	30189121	545	8085712	4163072	3922442	198	12360185	9208893	3151256	36	2295691	2295483	0	208	50522062	37262819	987	612512	142564	469918	30	484285	128197	50522062	39558510	987	0.60756	0.47572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88546962	65721901	34996805	30724542	554	8132423	4176352	3955873	198	12382995	9210496	3172463	36	2309643	2309435	0	208	50693088	37852878	996	761094	171026	590059	9	604011	157074	50693088	40162521	996	0.60962	0.48298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89173657	66272082	35108336	31163175	571	8176369	4186691	3989478	200	12401877	9211896	3189945	36	2323329	2323117	0	212	50830040	38342598	1019	626695	136952	489720	23	503402	123270	50830040	40665927	1019	0.61127	0.48904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89748842	66767446	35212128	31554730	588	8219238	4196910	4022125	203	12420462	9213247	3207176	39	2341696	2341481	0	215	50963766	38784031	1045	575185	133726	441433	26	459797	115362	50963766	41125727	1045	0.61288	0.49457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89962335	66923153	35257732	31664816	605	8257070	4204391	4052472	207	12428211	9214015	3214157	39	2353901	2353470	0	431	51029608	38931445	1282	213493	65842	147414	237	159403	53853	51029608	41285346	1282	0.61367	0.49649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90088245	67007995	35284103	31723282	610	8288940	4210841	4077892	207	12431490	9214129	3217322	39	2359820	2359379	0	441	51068452	39018496	1297	125910	38844	87051	15	92960	32935	51068452	41378316	1297	0.61414	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90429772	67285450	35346147	31938677	626	8329413	4220743	4108463	207	12443916	9215313	3228564	39	2370993	2370550	0	443	51152753	39275704	1315	341527	84301	257208	18	268379	73130	51152753	41646697	1315	0.61515	0.50083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90987237	67767201	35435619	32330914	668	8372165	4229682	4142259	224	12463840	9216630	3247171	39	2384031	2383585	0	446	51265516	39720344	1377	557465	112763	444640	62	457675	99728	51265516	42104375	1377	0.61651	0.50634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91682320	68377615	35548565	32828267	783	8419598	4239405	4179953	240	12487207	9217869	3269299	39	2397900	2397439	0	461	51403278	40277519	1523	695083	137762	557175	146	571029	123908	51403278	42675419	1523	0.61816	0.5132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92264211	68880651	35644494	33235271	886	8463777	4249027	4214487	263	12507080	9219111	3287930	39	2412703	2412225	0	478	51524857	40737688	1666	581891	121579	460169	143	474955	106793	51524857	43150391	1666	0.61962	0.51891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92765200	69302386	35729895	33571441	1050	8509639	4258511	4250843	285	12524261	9220192	3304030	39	2428914	2428394	0	520	51636992	41126314	1894	500989	112135	388626	228	404795	95966	51636992	43555228	1894	0.62097	0.52378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92961978	69444278	35771735	33671331	1212	8545990	4264904	4280780	306	12530280	9220350	3309891	39	2441430	2440896	0	534	51697885	41262002	2091	196778	60893	135688	197	148190	48391	51697885	43703432	2091	0.6217	0.52557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93080285	69529047	35798821	33728872	1354	8571292	4269177	4301780	335	12532602	9220433	3312130	39	2447344	2446810	0	534	51735241	41342782	2262	118307	37356	80780	171	86694	31442	51735241	43790126	2262	0.62215	0.52661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93375585	69770408	35852625	33916296	1487	8604799	4274457	4329986	356	12541735	9221015	3320681	39	2458643	2458104	0	539	51806201	41566963	2421	295300	70960	224181	159	235475	59666	51806201	44025606	2421	0.62301	0.52944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93839979	70170929	35924576	34244669	1684	8643375	4279537	4363451	387	12553689	9221754	3331896	39	2471986	2471445	0	541	51897312	41940016	2651	464394	91111	373053	230	386394	77770	51897312	44412002	2651	0.6241	0.53409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94415910	70685977	36016977	34667128	1872	8680089	4285561	4394065	463	12564961	9222254	3342668	39	2484883	2484336	0	547	52009128	42403861	2921	575931	111816	463845	270	476736	98925	52009128	44888744	2921	0.62545	0.53982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94936330	71144044	36097491	35044506	2047	8719962	4290932	4428527	503	12572956	9222863	3350054	39	2499368	2498811	0	557	52110097	42823087	3146	520420	100969	419226	225	433701	86494	52110097	45322455	3146	0.62666	0.54504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95379217	71528355	36173056	35353031	2268	8755910	4296809	4458564	537	12580286	9223295	3356952	39	2514666	2514107	0	559	52207267	43168547	3403	442887	97170	345460	257	360756	81874	52207267	45683213	3403	0.62783	0.54937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95565493	71667908	36209749	35455738	2421	8787839	4301599	4485667	573	12581830	9223375	3358416	39	2527916	2527115	0	801	52261838	43299821	3834	186276	54571	131274	431	144282	41563	52261838	45827737	3834	0.62849	0.55111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95681826	71757496	36230691	35524264	2541	8809658	4304417	4504646	595	12582749	9223417	3359293	39	2531923	2531120	0	803	52289645	43388203	3978	116333	27807	88382	144	92387	23802	52289645	45920126	3978	0.62882	0.55222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95977685	71997350	36277733	35716829	2788	8851301	4309084	4541586	631	12588085	9223725	3364321	39	2540949	2540136	0	813	52350678	43622736	4271	295859	61033	234533	293	243549	52017	52350678	46163685	4271	0.62956	0.55515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96409632	72367307	36347031	36017314	2962	8894056	4314203	4579193	660	12595965	9224296	3371630	39	2552304	2551487	0	817	52437017	43968137	4478	431947	86339	345401	207	356752	74988	52437017	46520441	4478	0.63059	0.55944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96954209	72839115	36443562	36392319	3234	8941342	4322179	4618455	708	12605671	9224969	3380663	39	2568081	2567261	0	820	52557971	44391437	4801	544577	120954	423300	323	439074	105180	52557971	46959518	4801	0.63205	0.56472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97429336	73249999	36537352	36709060	3587	8979821	4329092	4649992	737	12612654	9225481	3387134	39	2586862	2586036	0	826	52677961	44746186	5189	475127	119990	354749	388	373524	101215	52677961	47333048	5189	0.63349	0.56921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97854927	73608162	36625735	36978466	3961	9021033	4336409	4683847	777	12619173	9225962	3393172	39	2606559	2605722	0	837	52793828	45055485	5614	425591	115867	309299	425	328985	96181	52793828	47662044	5614	0.63488	0.57317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98050913	73754748	36672194	37078349	4205	9053417	4341493	4711120	804	12620547	9226035	3394473	39	2622201	2621338	0	863	52861060	45183942	5911	195986	67232	128457	297	144073	51616	52861060	47806143	5911	0.63569	0.5749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98169416	73844180	36699937	37139868	4375	9074287	4344864	4728607	816	12621233	9226062	3395132	39	2629716	2628849	0	867	52899712	45263607	6097	118503	38652	79665	186	87176	31141	52899712	47893323	6097	0.63616	0.57595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98436032	74061061	36762664	37293803	4594	9107492	4351211	4755448	833	12624070	9226339	3397692	39	2643409	2642538	0	871	52982752	45446943	6337	266616	83040	183336	240	197025	69351	52982752	48090352	6337	0.63716	0.57832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98798737	74372830	36855575	37512422	4833	9137236	4356271	4780117	848	12629856	9226935	3402882	39	2658815	2657923	0	892	53096704	45695421	6612	362705	113952	248478	275	263863	98567	53096704	48354236	6612	0.63853	0.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99222904	74742318	36968182	37768974	5162	9167613	4362308	4804447	858	12635911	9227329	3408543	39	2677062	2676154	0	908	53233973	45981964	6967	424167	137269	286543	355	304774	119038	53233973	48659026	6967	0.64018	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99558144	75028500	37065085	37957942	5473	9193976	4367721	4825328	927	12640456	9227899	3412518	39	2695212	2694304	0	908	53355009	46195788	7347	335240	121036	213824	380	231974	102886	53355009	48891000	7347	0.64163	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99901283	75320926	37169625	38145392	5909	9217931	4373511	4843478	942	12645629	9228537	3417052	40	2716797	2715887	0	910	53487560	46405922	7801	343139	132551	210134	454	231717	110968	53487560	49122719	7801	0.64323	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100057950	75441654	37224568	38210841	6245	9239011	4377946	4860102	963	12646354	9228598	3417716	40	2730931	2730017	0	914	53561129	46488659	8162	156667	73569	82737	361	96867	59439	53561129	49219590	8162	0.64411	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100152311	75514276	37256270	38251421	6585	9254529	4380437	4873117	975	12646633	9228627	3417966	40	2736873	2735958	0	915	53601292	46542504	8515	94361	40163	53845	353	59786	34222	53601292	49279377	8515	0.64459	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100385625	75701160	37329369	38364895	6896	9283684	4385349	4897335	1000	12650256	9228927	3421288	41	2750525	2749604	0	921	53693249	46683518	8858	233314	91957	141014	343	154660	78311	53693249	49434043	8858	0.6457	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100684006	75953460	37429747	38516464	7249	9309566	4389931	4918616	1019	12654130	9229610	3424479	41	2766850	2765809	0	1041	53815097	46859559	9350	298381	121848	176041	492	192246	105643	53815097	49626409	9350	0.64717	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101026881	76249458	37547049	38694635	7774	9334509	4395246	4938227	1036	12657879	9230305	3427533	41	2785035	2783991	0	1044	53956591	47060395	9895	342875	141494	200836	545	219018	123312	53956591	49845430	9895	0.64887	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101327950	76507057	37657520	38841315	8222	9356669	4399886	4955697	1086	12661020	9230757	3430222	41	2803204	2802051	0	1153	54090214	47227234	10502	301069	133623	166839	607	184899	115563	54090214	50030438	10502	0.65047	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101581511	76717042	37747957	38959732	9353	9379099	4404864	4973066	1169	12663519	9231007	3432470	42	2821851	2820674	0	1177	54204502	47365268	11741	253561	114288	138034	1239	156657	95665	54204502	50187119	11741	0.65185	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101719097	76823889	37800648	39013136	10105	9394449	4408114	4985119	1216	12664045	9231045	3432957	43	2836714	2835521	0	1193	54275328	47431212	12557	137586	70826	65944	816	80791	55979	54275328	50267926	12557	0.6527	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101804558	76894316	37830004	39053516	10796	9402872	4409905	4991695	1272	12664200	9231058	3433099	43	2843170	2841951	0	1219	54312918	47478310	13330	85461	37590	47098	773	53528	31160	54312918	50321480	13330	0.65315	0.60515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101997022	77054827	37898363	39143551	12913	9420007	4413363	5005337	1307	12666090	9231220	3434827	43	2856098	2854877	0	1221	54397823	47583715	15484	192464	84905	105405	2154	118331	71979	54397823	50439813	15484	0.65417	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102240729	77266957	37992431	39258055	16471	9435844	4416548	5017935	1361	12667752	9231487	3436222	43	2870176	2868900	0	1276	54509366	47712212	19151	243707	111543	128497	3667	142520	97520	54509366	50582388	19151	0.65551	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102536952	77530082	38099965	39398741	31376	9451561	4419294	5030116	2151	12670195	9232120	3438031	44	2885114	2883831	0	1283	54635210	47866888	34854	296223	125844	154676	15703	169607	110913	54635210	50752002	34854	0.65703	0.61033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102795032	77758875	38195741	39515352	47782	9464619	4421754	5039872	2993	12672141	9232577	3439519	45	2899397	2898066	0	1331	54748138	47994743	52151	258080	112928	127855	17297	142090	98693	54748138	50894140	52151	0.65839	0.61204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103042629	77977489	38285342	39628712	63435	9476857	4423985	5049160	3712	12673935	9232831	3441059	45	2914348	2913012	0	1336	54855170	48118931	68528	247597	107032	124188	16377	139134	92086	54855170	51033279	68528	0.65967	0.61371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103150858	78066982	38322727	39676563	67692	9485397	4425470	5055817	4110	12674265	9232845	3441374	46	2924214	2922874	0	1340	54903916	48173754	73188	108229	48746	54823	4660	64685	38884	54903916	51097968	73188	0.66026	0.61449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103215624	78120677	38345125	39704786	70766	9491090	4426387	5060330	4373	12674445	9232860	3441539	46	2929412	2928068	0	1344	54932440	48206655	76529	64766	28524	32901	3341	38095	23330	54932440	51136067	76529	0.6606	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103371088	78255807	38398119	39772938	84750	9500836	4428409	5066848	5579	12676286	9233502	3442732	52	2938159	2936815	0	1344	54996845	48282518	91725	155464	64405	75863	15196	84610	55658	54996845	51220677	91725	0.66138	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103594792	78457329	38477646	39873160	106523	9510129	4430131	5073287	6711	12678245	9234200	3443992	53	2949089	2947730	0	1359	55089707	48390439	114646	223704	92862	107921	22921	118836	81947	55089707	51339528	114646	0.66249	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103855873	78692657	38568213	39992508	131936	9522280	4432076	5081876	8328	12679541	9234393	3445095	53	2961395	2960013	0	1382	55194695	48519479	141699	261081	104988	129040	27053	141323	92705	55194695	51480874	141699	0.66376	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104112046	78922964	38656988	40107079	158897	9533751	4433706	5089945	10100	12680696	9234621	3446019	56	2974635	2973236	0	1399	55298551	48643043	170452	256173	103856	123564	28753	136787	90633	55298551	51617678	170452	0.66501	0.62074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104340191	79121783	38729149	40213347	179287	9546237	4435667	5099037	11533	12682001	9234813	3447132	56	2990170	2988735	0	1435	55388364	48759516	192311	228145	89813	116473	21859	131972	74314	55388364	51749686	192311	0.66609	0.62233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104450817	79212462	38760565	40266938	184959	9555065	4437322	5105696	12047	12682175	9234849	3447270	56	3001115	2999668	0	1447	55432404	48819904	198509	110626	44040	60388	6198	71321	33107	55432404	51821019	198509	0.66662	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104515619	79266753	38778315	40299245	189193	9560205	4438233	5109592	12380	12682253	9234859	3447337	57	3006408	3004956	0	1452	55456363	48856174	203082	64802	23959	36270	4573	41558	18671	55456363	51862582	203082	0.6669	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104682826	79411159	38827986	40374174	208999	9570355	4440576	5116145	13634	12683220	9234987	3448175	58	3018092	3016628	0	1464	55520177	48938494	224155	167207	63814	82320	21073	93992	52142	55520177	51956586	224155	0.66767	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104920370	79625766	38905353	40478890	241523	9578695	4442954	5121437	14304	12685088	9235795	3449233	60	3030821	3029353	0	1468	55613455	49049560	257355	237544	93278	111066	33200	123791	80553	55613455	52080381	257355	0.66879	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105204944	79883291	38993051	40608688	281552	9590055	4445580	5129086	15389	12686337	9235944	3450327	66	3045261	3043764	0	1497	55718339	49188101	298504	284574	104884	138541	41149	152952	90473	55718339	52233362	298504	0.67005	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105481572	80133273	39081229	40729219	322825	9600003	4448113	5135496	16394	12687896	9236401	3451429	66	3060400	3058896	0	1504	55824639	49316144	340789	276628	106300	128043	42285	143175	91168	55824639	52376544	340789	0.67133	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105730980	80354597	39156036	40845202	353359	9610986	4451162	5142329	17495	12688801	9236623	3452112	66	3076596	3075084	0	1512	55918905	49439643	372432	249408	94266	123499	31643	139687	78078	55918905	52516239	372432	0.67247	0.63155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105843705	80449587	39186094	40902760	360733	9618604	4452957	5147611	18036	12689040	9236739	3452234	67	3086474	3084951	0	1523	55960741	49502605	380359	112725	41836	62962	7927	72829	31969	55960741	52589079	380359	0.67297	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105913301	80508452	39204333	40938665	365454	9624429	4454752	5150863	18814	12689257	9236802	3452388	67	3091163	3089635	0	1528	55985522	49541916	385863	69596	24781	39311	5504	43995	20097	55985522	52633079	385863	0.67327	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106071898	80648877	39245642	41013843	389392	9632278	4456698	5155593	19987	12690201	9237008	3453120	73	3100542	3099009	0	1533	56038357	49622556	410985	158597	52835	80640	25122	90014	43461	56038357	52723098	410985	0.6739	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106306446	80864110	39312751	41120847	430512	9640195	4458590	5160185	21420	12691239	9237431	3453733	75	3110902	3109364	0	1538	56118136	49734765	453545	234548	79779	112209	42560	122564	69424	56118136	52845667	453545	0.67486	0.63551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106582179	81117511	39389897	41246510	481104	9650131	4460357	5166115	23659	12692102	9237527	3454499	76	3122435	3120884	0	1551	56208665	49867124	506390	275733	90529	132359	52845	143879	79009	56208665	52989559	506390	0.67595	0.63724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106850975	81364819	39466799	41365494	532526	9658514	4461997	5171311	25206	12692848	9237639	3455131	78	3134794	3133240	0	1554	56299675	49991936	559364	268796	91010	124812	52974	137168	78654	56299675	53126730	559364	0.67704	0.63889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107092332	81582046	39532557	41479896	569593	9668132	4463747	5177910	26475	12693920	9238156	3455685	79	3148234	3146671	0	1563	56381131	50113491	597710	241357	81456	121555	38346	134986	68025	56381131	53261725	597710	0.67802	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107192783	81667712	39556098	41533768	577846	9674408	4464945	5182173	27290	12694004	9238194	3455730	80	3156659	3155091	0	1568	56414328	50171671	606784	100451	33197	58180	9074	66600	24777	56414328	53328330	606784	0.67842	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107249499	81716389	39569308	41563742	583339	9678239	4465534	5184975	27730	12694037	9238198	3455759	80	3160834	3159264	0	1570	56432304	50204476	612719	56716	17976	32805	5935	36978	13803	56432304	53365310	612719	0.67864	0.64176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107401503	81852944	39608596	41633896	610452	9684504	4466923	5188902	28679	12695017	9238829	3456108	80	3169038	3167458	0	1580	56481806	50278906	640791	152004	49502	74430	28072	82624	41308	56481806	53447944	640791	0.67923	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107625493	82060752	39671018	41733841	655893	9690291	4467981	5192130	30180	12695783	9239307	3456393	83	3178667	3177087	0	1580	56555393	50382364	687736	223990	73587	103458	46945	113087	63958	56555393	53561031	687736	0.68012	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107877452	82295827	39738109	41847747	709971	9695969	4469204	5195461	31304	12697134	9239461	3457584	89	3188522	3186925	0	1597	56633699	50500792	742961	251959	78306	118428	55225	128266	68468	56633699	53689314	742961	0.68106	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108122079	82523405	39804574	41960210	758621	9701860	4470482	5198876	32502	12698394	9240264	3458041	89	3198420	3196822	0	1598	56712142	50617127	792810	244627	78443	116335	49849	126232	68546	56712142	53815547	792810	0.682	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108249618	82641769	39841723	42017887	782159	9704817	4471350	5200495	32972	12698629	9240330	3458209	90	3204403	3202789	0	1614	56756192	50676591	816835	127539	44050	59464	24025	65431	38083	56756192	53880994	816835	0.68253	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108281875	82668827	39851586	42031848	785393	9706761	4471939	5201519	33303	12698698	9240340	3458267	91	3207589	3205973	0	1616	56769838	50691634	820403	32257	13646	15043	3568	18227	10462	56769838	53899223	820403	0.6827	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108295762	82680483	39855669	42037936	786878	9707904	4472213	5202145	33546	12698731	9240342	3458298	91	3208644	3207028	0	1616	56775252	50698379	822131	13887	5414	6745	1728	7800	4359	56775252	53907023	822131	0.68276	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108391448	82767039	39881742	42079672	805625	9711397	4473043	5203677	34677	12699463	9240788	3458583	92	3213549	3211931	0	1618	56807504	50741932	842012	95686	32252	43553	19881	48456	27349	56807504	53955481	842012	0.68315	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108574006	82939766	39930077	42162326	847363	9714896	4473976	5205440	35480	12700311	9241234	3458983	94	3219033	3217414	0	1619	56862701	50826749	884556	182558	55197	84817	42544	90300	49714	56862701	54045782	884556	0.68382	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108778518	83133859	39981226	42253261	899372	9718938	4474983	5207416	36539	12700677	9241425	3459158	94	3225044	3223420	0	1624	56921054	50919835	937629	204512	58353	93086	53073	99092	52347	56921054	54144879	937629	0.68452	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108990206	83334112	40035698	42348338	950076	9723248	4476017	5209035	38196	12700927	9241521	3459311	95	3231919	3230287	0	1632	56983523	51016684	989999	211688	62469	96849	52370	103716	55602	56983523	54248603	989999	0.68527	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109172914	83504329	40084622	42428248	991459	9727545	4477063	5210898	39584	12702384	9242689	3459599	96	3238656	3237020	0	1636	57041394	51098745	1032775	182708	57871	82061	42776	88794	51138	57041394	54337401	1032775	0.68596	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109213947	83539698	40097012	42446164	996522	9729932	4477687	5212325	39920	12702411	9242691	3459624	96	3241906	3240270	0	1636	57057660	51118113	1038174	41033	16266	19368	5399	22618	13016	57057660	54360019	1038174	0.68616	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109231236	83554650	40102247	42453612	998791	9730873	4477857	5212861	40155	12702423	9242692	3459635	96	3243290	3241652	0	1638	57064448	51126108	1040680	17289	6788	7995	2506	9377	5406	57064448	54369398	1040680	0.68624	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109327191	83642825	40126952	42493741	1022132	9734319	4478715	5214449	41155	12702902	9243019	3459785	98	3247145	3245481	0	1664	57094167	51167975	1065049	95955	29719	41867	24369	45696	25890	57094167	54415120	1065049	0.6866	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
