date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83176052	61298737	33980600	27317573	564	7573704	4023179	3550227	298	12150519	9203884	2946591	44	2153092	2153027	4	61	49360690	33814395	967	469560	167026	302517	17	316656	152887	49360690	35967487	967	0.5936	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940699	61931263	34133887	27796795	581	7651081	4049380	3601400	301	12185294	9206164	2979086	44	2173061	2172996	4	61	49562427	34377285	987	764647	201737	562890	20	582859	181768	49562427	36550346	987	0.59602	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920983	62769130	34314750	28453769	611	7722952	4070842	3651804	306	12232572	9209862	3022666	44	2196329	2196172	4	153	49791626	35128243	1114	980284	229199	750958	127	774134	206023	49791626	37324572	1114	0.59878	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692985	63409017	34465728	28942669	620	7793742	4090218	3703207	317	12271227	9212745	3058438	44	2218999	2218835	4	160	49987526	35704318	1141	772002	195900	576075	27	598738	173237	49987526	37923317	1141	0.60114	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86357281	63954577	34599501	29354442	634	7858023	4107633	3750070	320	12303256	9214675	3088537	44	2241425	2241244	4	177	50163053	36193053	1175	664296	175527	488735	34	511144	153118	50163053	38434478	1175	0.60325	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630939	64130499	34654576	29475271	652	7921476	4123512	3797625	339	12318936	9215581	3103310	45	2260028	2259843	4	181	50253512	36376210	1217	273658	90459	183157	42	201756	71860	50253512	38636238	1217	0.60434	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831997	64267076	34705443	29560976	657	7963249	4132934	3829976	339	12330415	9215861	3114509	45	2271257	2271072	4	181	50325310	36505465	1222	201058	71798	129255	5	140484	60569	50325310	38776722	1222	0.6052	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215682	64565914	34783827	29781413	674	8013943	4146016	3867582	345	12350242	9217209	3132988	45	2285583	2285388	4	191	50432440	36781987	1255	383685	107130	276522	33	290838	92814	50432440	39067570	1255	0.60649	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87826277	65091861	34893218	30197942	701	8062262	4161890	3900025	347	12372212	9219747	3152420	45	2299942	2299746	4	192	50574601	37250391	1285	610595	142161	468404	30	482762	127803	50574601	39550333	1285	0.6082	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88585659	65768343	35035106	30732518	719	8108341	4175061	3932932	348	12395048	9221353	3173650	45	2313927	2313731	4	192	50745251	37839104	1304	759382	170650	588713	19	602698	156665	50745251	40153031	1304	0.61025	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89211257	66317907	35146450	31170703	754	8151778	4185312	3966115	351	12413954	9222755	3191151	48	2327618	2327418	4	196	50881935	38327973	1349	625598	136684	488869	45	502556	122997	50881935	40655591	1349	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89786625	66813952	35250055	31563114	783	8194093	4195405	3998323	365	12432564	9224116	3208397	51	2346016	2345813	4	199	51015389	38769838	1398	575368	133454	441865	49	460260	115059	51015389	41115854	1398	0.6135	0.49445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89999478	66969250	35295413	31673035	802	8231695	4202796	4028528	371	12440320	9224884	3215385	51	2358213	2357795	4	414	51080888	38916952	1638	212853	65499	147114	240	159096	53517	51080888	41275165	1638	0.61428	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90124443	67053451	35321493	31731151	807	8263237	4209157	4053709	371	12443600	9224998	3218551	51	2364155	2363728	4	423	51119376	39003415	1652	124965	38488	86463	14	92396	32555	51119376	41367570	1652	0.61475	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90465187	67330513	35383348	31946341	824	8303285	4218978	4083935	372	12456040	9226185	3229803	52	2375349	2374921	4	424	51203432	39260083	1672	340744	84056	256668	20	267861	72863	51203432	41635432	1672	0.61576	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021979	67811930	35472655	32338413	862	8345638	4227859	4117390	389	12476021	9227542	3248427	52	2388390	2387959	4	427	51316015	39704234	1730	556792	112583	444151	58	457189	99545	51316015	42092624	1730	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91717174	68422778	35585454	32836336	988	8392689	4237513	4154769	407	12499428	9228796	3270578	54	2402279	2401833	4	442	51453596	40261687	1891	695195	137581	557453	161	571327	123707	51453596	42663966	1891	0.61877	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298962	68926159	35681233	33243836	1090	8436330	4247030	4188869	431	12519337	9230038	3289245	54	2417136	2416675	4	457	51574976	40721954	2032	581788	121380	460267	141	475109	106538	51574976	43139090	2032	0.62023	0.51878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799877	69348019	35766512	33580204	1303	8481952	4256429	4225069	454	12536539	9231120	3305364	55	2433367	2432867	4	496	51686928	41110641	2308	500915	111952	388687	276	404879	95760	51686928	43544008	2308	0.62157	0.52365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92996198	69489658	35808109	33680095	1454	8518078	4262771	4254831	476	12542561	9231279	3311227	55	2445901	2445389	4	508	51747548	41246157	2493	196321	60620	135516	185	148038	48098	51747548	43692058	2493	0.6223	0.52543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93114027	69573955	35835026	33737341	1588	8543240	4267037	4275701	502	12544885	9231362	3313468	55	2451947	2451435	4	508	51784860	41326514	2653	117829	37312	80357	160	86403	31266	51784860	43778461	2653	0.62275	0.52647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93409389	69815462	35888951	33924806	1705	8576766	4272337	4303906	523	12554018	9231944	3322019	55	2463143	2462626	4	513	51855858	41550735	2796	295362	70998	224221	143	235412	59807	51855858	44013878	2796	0.6236	0.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93874321	70216482	35960990	34253588	1904	8615355	4277424	4337374	557	12565979	9232684	3333240	55	2476505	2475985	5	515	51947083	41924207	3031	464932	91225	373472	235	386831	77866	51947083	44400712	3031	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94451063	70732262	36053565	34676590	2107	8652090	4283472	4367994	624	12577286	9233185	3344046	55	2489425	2488898	5	522	52059120	42388635	3308	576742	112037	464428	277	477341	99124	52059120	44878060	3308	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94972377	71191163	36134261	35054620	2282	8691971	4288854	4402457	660	12585296	9233799	3351442	55	2503947	2503412	5	530	52160326	42808524	3527	521314	101206	419889	219	434403	86692	52160326	45312471	3527	0.62727	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95416479	71576642	36210045	35364118	2479	8727927	4294740	4432495	692	12592633	9234231	3358346	56	2519277	2518740	5	532	52257756	43154964	3759	444102	97430	346440	232	361768	82102	52257756	45674241	3759	0.62844	0.54927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602863	71716263	36246816	35466829	2618	8759870	4299536	4459603	731	12594177	9234310	3359811	56	2532553	2531774	5	774	52312436	43286248	4179	186384	54680	131284	420	144318	41646	52312436	45818801	4179	0.6291	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95719239	71805879	36267782	35535364	2733	8781713	4302357	4478606	750	12595097	9234352	3360689	56	2536550	2535769	5	776	52340260	43374664	4315	116376	27824	88416	136	92411	23829	52340260	45911214	4315	0.62943	0.55212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96015781	72046379	36315146	35728269	2964	8823374	4307043	4515547	784	12600437	9234660	3365721	56	2545591	2544802	5	784	52401651	43609542	4588	296542	61391	234878	273	243911	52358	52401651	46155133	4588	0.63017	0.55505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96448085	72416671	36384617	36028923	3131	8866135	4312152	4553170	813	12608321	9235232	3373033	56	2556958	2556165	5	788	52488166	43955131	4788	432304	86515	345589	200	356952	75152	52488166	46512089	4788	0.63121	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96994056	72889816	36481780	36404638	3398	8913453	4320143	4592453	857	12618045	9235907	3382082	56	2572742	2571946	5	791	52609776	44379178	5102	545971	121610	424047	314	439828	105829	52609776	46951920	5102	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97469738	73301237	36575720	36721794	3723	8951880	4327063	4623930	887	12625043	9236421	3388565	57	2591578	2590778	5	795	52729982	44734294	5462	475682	120206	355116	360	373948	101374	52729982	47325872	5462	0.63412	0.56913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895932	73659975	36664237	36991669	4069	8993110	4334394	4657791	925	12631573	9236903	3394613	57	2611274	2610463	5	806	52845997	45044078	5857	426194	116015	309784	395	329469	96330	52845997	47655352	5857	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98092431	73806627	36710791	37091538	4298	9025504	4339484	4685067	953	12632949	9236976	3395916	57	2627351	2626514	5	832	52913765	45172526	6140	196499	67768	128448	283	144499	51717	52913765	47799877	6140	0.63633	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98210540	73896083	36738569	37153051	4463	9046368	4342848	4702556	964	12633635	9237003	3396575	57	2634454	2633613	5	836	52952033	45252187	6320	118109	38268	79661	180	86760	31169	52952033	47886641	6320	0.63679	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98477326	74113107	36801394	37307046	4667	9079575	4349196	4729398	981	12636475	9237280	3399138	57	2648169	2647324	5	840	53035194	45435587	6545	266786	83161	183400	225	197111	69450	53035194	48083756	6545	0.63779	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98840545	74425344	36894434	37526016	4894	9109343	4354272	4754075	996	12642264	9237876	3404331	57	2663594	2662728	5	861	53149310	45684427	6808	363219	114116	248840	263	264244	98712	53149310	48348021	6808	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99265203	74795174	37007154	37782831	5189	9139734	4360312	4778416	1006	12648324	9238271	3409996	57	2681971	2681088	6	877	53286825	45971249	7129	424658	137515	286822	321	305182	119155	53286825	48653220	7129	0.64081	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99600740	75081705	37104159	37972054	5492	9166086	4365727	4799284	1075	12652874	9238841	3413976	57	2700075	2699192	6	877	53407919	46185320	7501	335537	121094	214071	372	232175	102990	53407919	48885395	7501	0.64227	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99944288	75374440	37208855	38159678	5907	9190099	4371533	4817477	1089	12658048	9239479	3418511	58	2721701	2720815	7	879	53540682	46395673	7933	343548	132763	210353	432	231976	111140	53540682	49117374	7933	0.64387	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100101078	75495255	37263872	38225157	6226	9211208	4375976	4834122	1110	12658774	9239541	3419175	58	2735841	2734951	7	883	53614340	46478461	8277	156790	73658	82788	344	96924	59522	53614340	49214302	8277	0.64475	0.59184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100195543	75567973	37295611	38265803	6559	9226735	4378477	4847133	1125	12659053	9239570	3419425	58	2741782	2740891	7	884	53654549	46532368	8626	94465	40209	53907	349	59847	34269	53654549	49274150	8626	0.64524	0.59256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100429113	75755089	37368815	38379417	6857	9255897	4383395	4871352	1150	12662681	9239871	3422751	59	2755446	2754548	7	891	53746629	46673527	8957	233570	92080	141159	331	154816	78423	53746629	49428973	8957	0.64634	0.59442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100727694	76007520	37469290	38531032	7198	9281827	4387979	4892679	1169	12666559	9240555	3425945	59	2771788	2770770	7	1011	53868594	46849663	9437	298581	121965	176136	480	192358	105743	53868594	49621451	9437	0.64781	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101070825	76303718	37586712	38709295	7711	9306745	4393294	4912264	1187	12670310	9241251	3429000	59	2790052	2789029	9	1014	54010286	47050568	9971	343131	141692	200905	534	219164	123433	54010286	49840620	9971	0.64951	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101372104	76561565	37697311	38856098	8156	9328905	4397936	4929731	1238	12673454	9241703	3431692	59	2808180	2807050	9	1121	54144000	47217530	10574	301279	133714	166962	603	184983	115693	54144000	50025710	10574	0.65112	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625802	76771630	37787857	38974498	9275	9351327	4402909	4947093	1325	12675954	9241966	3433928	60	2826891	2825739	9	1143	54258471	47355528	11803	253698	114471	137998	1229	156687	95782	54258471	50182419	11803	0.6525	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763473	76878540	37840630	39027889	10021	9366682	4406166	4959143	1373	12676489	9242005	3434423	61	2841762	2840594	9	1159	54329395	47421464	12614	137671	70924	65936	811	80791	56069	54329395	50263226	12614	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848966	76948996	37870024	39068243	10729	9375102	4407960	4965713	1429	12676646	9242018	3434567	61	2848222	2847029	9	1184	54367031	47468532	13403	85493	37636	47068	789	53503	31201	54367031	50316754	13403	0.6538	0.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041423	77109609	37938472	39158289	12848	9392254	4411434	4979353	1467	12678536	9242180	3436295	61	2861024	2859829	9	1186	54451915	47573946	15562	192457	84884	105414	2159	118214	72084	54451915	50434970	15562	0.65482	0.60652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102285390	77321883	38032618	39272872	16393	9408097	4414621	4991955	1521	12680197	9242447	3437689	61	2875213	2873963	9	1241	54563649	47702525	19216	243967	111734	128579	3654	142713	97600	54563649	50577738	19216	0.65617	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102582000	77585346	38140495	39413572	31279	9423831	4417375	5004145	2311	12682647	9243081	3439504	62	2890176	2888920	9	1247	54689871	47857230	34899	296610	126222	154705	15683	169662	111265	54689871	50747406	34899	0.65769	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102840258	77814368	38236410	39530272	47686	9436896	4419839	5013903	3154	12684594	9243539	3440993	62	2904400	2903104	9	1287	54802892	47985177	52189	258258	113021	127947	17290	142131	98837	54802892	50889577	52189	0.65904	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087981	78033074	38326127	39643610	63337	9449145	4422081	5023195	3869	12686392	9243794	3442536	62	2919370	2918070	9	1291	54910072	48109350	68559	247723	107180	124173	16370	139139	92214	54910072	51028720	68559	0.66033	0.61366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103196244	78122590	38363575	39691431	67584	9457682	4423567	5029849	4266	12686723	9243808	3442852	63	2929249	2927945	9	1295	54958895	48164141	73208	108263	48823	54791	4649	64666	38948	54958895	51093390	73208	0.66092	0.61444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103261031	78176298	38386003	39719648	70647	9463377	4424488	5034362	4527	12686903	9243823	3443017	63	2934453	2933145	9	1299	54987459	48197036	76536	64787	28564	32895	3328	38095	23364	54987459	51131489	76536	0.66126	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103416543	78311469	38439064	39787790	84615	9473121	4426510	5040879	5732	12688745	9244465	3444211	69	2943208	2941900	9	1299	55051939	48272889	91715	155512	64480	75853	15179	84608	55725	55051939	51216097	91715	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103640311	78513071	38518676	39888026	106369	9482406	4428234	5047305	6867	12690706	9245164	3445472	70	2954128	2952806	9	1313	55144880	48380812	114619	223768	92941	107923	22904	118829	82035	55144880	51334940	114619	0.66316	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103901548	78748528	38609367	40007374	131787	9494573	4430192	5055901	8480	12692003	9245357	3446576	70	2966444	2965100	9	1335	55250016	48509860	141672	261237	105136	129048	27053	141342	92842	55250016	51476304	141672	0.66442	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157890	78978948	38698261	40121957	158730	9506042	4431824	5063968	10250	12693161	9245586	3447502	73	2979739	2978380	9	1350	55354051	48633436	170403	256342	104035	123576	28731	136856	90755	55354051	51613175	170403	0.66567	0.62069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104386134	79177900	38770510	40228225	179165	9518543	4433799	5073056	11688	12694466	9245778	3448615	73	2995225	2993837	9	1379	55443924	48749905	192305	228244	89873	116469	21902	131926	74416	55443924	51745130	192305	0.66675	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104496788	79268614	38802003	40281780	184831	9527366	4435463	5079701	12202	12694641	9245814	3448754	73	3006167	3004769	9	1389	55488049	48810244	198495	110654	44125	60339	6190	71271	33193	55488049	51816411	198495	0.66728	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104561644	79322931	38819805	40314057	189069	9532511	4436390	5083583	12538	12694719	9245824	3448821	74	3011483	3010080	9	1394	55512099	48846470	203075	64856	24050	36226	4580	41537	18739	55512099	51857953	203075	0.66757	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104729004	79467384	38869541	40388972	208871	9542675	4438736	5090147	13792	12695687	9245952	3449660	75	3023258	3021843	9	1406	55576072	48928788	224144	167360	63973	82318	21069	94081	52210	55576072	51952046	224144	0.66834	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104966531	79682044	38946961	40493711	241372	9551032	4441110	5095456	14466	12697556	9246760	3450719	77	3035899	3034480	9	1410	55669311	49039895	257325	237527	93239	111107	33181	123744	80602	55669311	52075794	257325	0.66946	0.62625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105251270	79939716	39034764	40623541	281411	9562398	4443733	5103116	15549	12698805	9246909	3451813	83	3050351	3048909	9	1433	55774315	49178479	298476	284739	105004	138584	41151	153013	90575	55774315	52228830	298476	0.67073	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105528012	80189863	39123050	40744125	322688	9572350	4446260	5109535	16555	12700364	9247367	3452914	83	3065435	3063987	9	1439	55880664	49306583	340765	276742	106349	128104	42289	143182	91271	55880664	52372018	340765	0.67201	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105777600	80411329	39197982	40860115	353232	9583363	4449326	5116376	17661	12701269	9247590	3453596	83	3081639	3080183	9	1447	55975081	49430096	372423	249588	94417	123513	31658	139709	78221	55975081	52511735	372423	0.67314	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890708	80506344	39228117	40917627	360600	9590987	4451118	5121666	18203	12701510	9247706	3453720	84	3091867	3090403	9	1455	56017344	49493022	380342	113108	42263	62926	7919	73146	32043	56017344	52584889	380342	0.67365	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105960479	80565211	39246388	40953509	365314	9596822	4452919	5124921	18982	12701726	9247769	3453873	84	3096720	3095251	9	1460	56042327	49532312	385840	69771	24983	39290	5498	44138	20135	56042327	52629032	385840	0.67395	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106119016	80705691	39287762	41028690	389239	9604685	4454875	5129657	20153	12702671	9247975	3454606	90	3105969	3104495	9	1465	56095107	49612962	410947	158537	52780	80650	25107	89894	43536	56095107	52718931	410947	0.67458	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106353316	80921001	39354955	41135719	430327	9612593	4456762	5134243	21588	12703712	9248399	3455221	92	3116010	3114531	9	1470	56174647	49725192	453477	234300	79540	112230	42530	122266	69504	56174647	52841202	453477	0.67554	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106629111	81174441	39432187	41261365	480889	9622549	4458548	5140172	23829	12704578	9248495	3455990	93	3127543	3126054	9	1480	56265284	49857536	506291	275795	90637	132344	52814	143867	79114	56265284	52985079	506291	0.67663	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106898137	81421907	39509206	41380389	532312	9630949	4460193	5145382	25374	12705327	9248608	3456623	96	3139954	3138462	9	1483	56356469	49982403	559265	269026	91185	124867	52974	137275	78777	56356469	53122357	559265	0.67773	0.63884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107139535	81639207	39575078	41494763	569366	9640565	4461941	5151980	26644	12706399	9249125	3457177	97	3153364	3151865	9	1490	56438009	50103929	597597	241398	81540	121526	38332	134929	68137	56438009	53257293	597597	0.67871	0.64046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107240035	81724883	39598667	41548605	577611	9646856	4463148	5156246	27462	12706484	9249163	3457223	98	3161812	3160309	9	1494	56471287	50162083	606665	100500	33278	58154	9068	66598	24834	56471287	53323895	606665	0.67911	0.64126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107296765	81773555	39611896	41578564	583095	9650693	4463743	5159049	27901	12706517	9249167	3457252	98	3166000	3164495	9	1496	56489301	50194874	612590	56730	18014	32791	5925	36977	13828	56489301	53360874	612590	0.67933	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448870	81910181	39651266	41648710	610205	9656968	4465140	5162977	28851	12707498	9249799	3457601	98	3174223	3172708	9	1506	56538913	50269297	640660	152105	49612	74423	28070	82636	41399	56538913	53443520	640660	0.67992	0.6427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672844	82118009	39713739	41748662	655608	9662714	4466197	5166179	30338	12708264	9250277	3457886	101	3183857	3182342	9	1506	56612555	50372736	687553	223974	73642	103439	46893	113073	64008	56612555	53556593	687553	0.68081	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107925027	82353285	39780913	41862609	709763	9668397	4467428	5169510	31459	12709618	9250431	3459080	107	3193727	3192198	9	1520	56690970	50491208	742849	252183	78415	118472	55296	128328	68559	56690970	53684935	742849	0.68175	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169820	82581041	39847455	41975101	758485	9674262	4468688	5172928	32646	12710878	9251234	3459537	107	3203639	3202110	9	1520	56769487	50607575	792758	244793	78517	116367	49909	126279	68605	56769487	53811214	792758	0.68269	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108297588	82699601	39884719	42032857	782025	9677240	4469571	5174553	33116	12711113	9251300	3459705	108	3209634	3208092	9	1533	56813682	50667124	816782	127768	44195	59549	24024	65531	38213	56813682	53876758	816782	0.68323	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329852	82726657	39894605	42046796	785256	9679189	4470165	5175578	33446	12711183	9251310	3459764	109	3212823	3211279	10	1534	56827359	50682148	820345	32264	13677	15024	3563	18211	10490	56827359	53894971	820345	0.68339	0.64813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343744	82738315	39898701	42052874	786740	9680334	4470438	5176207	33689	12711216	9251312	3459795	109	3213879	3212335	10	1534	56832786	50688886	822072	13892	5427	6738	1727	7794	4371	56832786	53902765	822072	0.68346	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108439469	82824890	39924809	42094596	805485	9683832	4471276	5177737	34819	12711948	9251758	3460080	110	3218799	3217253	10	1536	56865096	50732423	841950	95725	32310	43537	19878	48455	27392	56865096	53951222	841950	0.68384	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108622126	82997699	39973189	42177248	847262	9687344	4472202	5179495	35647	12712797	9252205	3460480	112	3224286	3222739	10	1537	56920335	50817233	884558	182657	55239	84810	42608	90296	49753	56920335	54041519	884558	0.68451	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826714	83191852	40024369	42268210	899273	9691391	4473215	5181469	36707	12713165	9252396	3460657	112	3230306	3228754	10	1542	56978734	50910346	937634	204588	58399	93113	53076	99128	52384	56978734	54140652	937634	0.68521	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109038614	83392221	40078977	42363335	949909	9695750	4474266	5183119	38365	12713415	9252492	3460810	113	3237228	3235669	10	1549	57041404	51007274	989936	211900	62670	96928	52302	103843	55755	57041404	54244502	989936	0.68596	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109221527	83562628	40128067	42443298	991263	9700050	4475325	5184980	39745	12714873	9253661	3461098	114	3243976	3242415	10	1551	57099468	51089386	1032673	182913	58064	82112	42737	88858	51318	57099468	54333362	1032673	0.68666	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109262716	83598102	40140637	42461245	996220	9702478	4475969	5186407	40102	12714900	9253663	3461123	114	3247236	3245675	10	1551	57115944	51108785	1037987	41189	16476	19399	5314	22659	13216	57115944	54356021	1037987	0.68686	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109280045	83613081	40145933	42468697	998451	9703421	4476152	5186942	40327	12714913	9253664	3461135	114	3248630	3247067	10	1553	57122816	51116784	1040445	17329	6872	7999	2458	9391	5480	57122816	54365414	1040445	0.68694	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109376056	83701311	40170753	42508822	1021736	9706869	4477008	5188529	41332	12715393	9253991	3461286	116	3252483	3250894	10	1579	57152646	51158647	1064763	96011	29830	41863	24318	45690	26003	57152646	54411130	1064763	0.6873	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
