date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-15	172404939	126268846	46176741	50195583	29802806	93716	29609745	5121647	6286243	18154421	47434	12793189	9272557	3512650	7721	261	3733159	3708370	7764	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279315	60002240	47981710	141674	224019	14420	46540	129149	33910	46540	14420	64279315	62296349	47981710	141674	0.77224	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172629748	126455642	46189093	50234406	29908695	123448	29647352	5122307	6291054	18175779	58212	12793208	9272559	3512652	7736	261	3733546	3708415	7861	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292374	60045973	48109172	182229	224809	13059	43733	127462	40555	43733	13059	64292374	62340082	48109172	182229	0.7724	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172858295	126646229	46201159	50275639	30012674	156757	29684948	5123016	6295657	18196307	69968	12793226	9272559	3512669	7737	261	3733892	3708477	7960	17102	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64305211	60091925	48233820	227339	228547	12837	45952	124648	45110	45952	12837	64305211	62386034	48233820	227339	0.77255	0.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173069166	126823294	46216116	50318560	30104049	184569	29718334	5124182	6300585	18215175	78392	12793306	9272600	3512708	7737	261	3734232	3708534	8060	17170	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321432	60139913	48344131	263690	210871	16221	47988	110311	36351	47988	16221	64321432	62434022	48344131	263690	0.77275	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173150295	126891692	46222545	50343874	30133458	191815	29730938	5124448	6303000	18222118	81372	12793308	9272600	3512709	7738	261	3734357	3708553	8151	17179	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328146	60167734	48380493	273922	81129	6714	27821	36362	10232	27821	6714	64328146	62461843	48380493	273922	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173181292	126916627	46224756	50352475	30145188	194208	29736946	5124592	6303825	18225959	82570	12793318	9272600	3512714	7743	261	3734401	3708584	8162	17181	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330532	60177176	48396071	277513	30997	2386	9442	15578	3591	9442	2386	64330532	62471285	48396071	277513	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173313823	127025881	46233898	50377574	30201635	212774	29759980	5125662	6307086	18238491	88741	12793358	9272613	3512741	7743	261	3734604	3708648	8198	17238	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64340821	60205599	48465107	302296	132531	10289	28423	69036	24783	28423	10289	64340821	62499708	48465107	302296	0.77298	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173517574	127197200	46244469	50412052	30289954	250725	29791411	5126295	6310856	18253895	100365	12793811	9272988	3512815	7743	265	3735152	3708774	8422	17408	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352526	60244145	48569000	351903	203751	11705	38546	103893	49607	38546	11705	64352526	62538254	48569000	351903	0.77312	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173725270	127370973	46254367	50444768	30377611	294227	29824557	5126875	6314275	18270382	113025	12794236	9273222	3513005	7744	265	3735504	3708842	8455	17501	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363306	60280503	48673238	408223	207696	10780	36358	104238	56320	36358	10780	64363306	62574612	48673238	408223	0.77325	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173935937	127547970	46265066	50479423	30465163	338318	29857830	5127450	6317770	18286635	125975	12794318	9273275	3513030	7747	266	3735819	3708915	8532	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374706	60318755	48777133	465343	210667	11400	38252	103895	57120	38252	11400	64374706	62612864	48777133	465343	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174111970	127695721	46273977	50509782	30539065	372897	29885469	5127904	6321198	18300282	136085	12794547	9273384	3513145	7749	269	3736231	3708964	8619	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384231	60352744	48864881	510114	176033	9525	33989	87748	44771	33989	9525	64384231	62646853	48864881	510114	0.7735	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174173892	127747072	46278248	50526580	30561617	380627	29895392	5128097	6322736	18305683	138876	12794560	9273385	3513147	7755	273	3736312	3708978	8655	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389218	60371155	48892880	520639	61922	4987	18411	27999	10525	18411	4987	64389218	62665264	48892880	520639	0.77356	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174193230	127762290	46279481	50531059	30568704	383046	29898294	5128150	6323164	18307379	139601	12794569	9273390	3513150	7755	274	3736335	3708994	8660	17818	863	1742	1562	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391577	60376171	48901693	523789	19338	2359	5016	8813	3150	5016	2359	64391577	62670280	48901693	523789	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174296647	127842736	46284547	50546931	30608975	402283	29917387	5128471	6325174	18317932	145810	12794571	9273390	3513152	7755	274	3736526	3709033	8743	17852	898	5427	4942	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400383	60394415	48952578	549271	103417	8806	18244	50885	25482	18244	8806	64400383	62688524	48952578	549271	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174459309	127975571	46290786	50568848	30670606	445331	29943045	5128802	6327269	18328799	158175	12794609	9273406	3513174	7755	274	3736803	3709063	8830	17946	964	9281	8445	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410502	60418860	49025192	604755	162662	10119	24445	72614	55484	24445	10119	64410502	62712969	49025192	604755	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174620261	128106390	46297736	50590508	30729556	488590	29968750	5129107	6329245	18339424	170974	12794669	9273458	3513178	7759	274	3737127	3709136	8880	18002	1109	13325	12021	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421458	60442943	49094888	660972	160952	10956	24083	69696	56217	24083	10956	64421458	62737052	49094888	660972	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174836660	128282108	46305290	50617106	30806533	553179	30005140	5129640	6331868	18353611	190021	12794678	9273458	3513187	7759	274	3737622	3709170	8963	18220	1269	17112	15281	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432839	60472727	49186318	744776	216399	11381	29784	91430	83804	29784	11381	64432839	62766836	49186318	744776	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174999838	128412432	46311972	50639457	30864023	596980	30032674	5129981	6333889	18365608	203196	12794709	9273469	3513203	7761	276	3737945	3709236	9039	18308	1362	22078	19555	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444213	60497803	49255963	801859	163178	11374	25076	69645	57083	25076	11374	64444213	62791912	49255963	801859	0.77422	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175054826	128453085	46314725	50649530	30881400	607430	30042893	5130163	6334865	18370479	207386	12794718	9273469	3513204	7761	284	3738011	3709248	9060	18330	1373	26119	23025	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450630	60509399	49278273	816524	54988	6417	11596	22310	14665	11596	6417	64450630	62803508	49278273	816524	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175077301	128468590	46315777	50653123	30888657	611033	30046406	5130255	6335300	18372256	208595	12794719	9273469	3513204	7762	284	3738023	3709251	9068	18331	1373	29563	26178	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64454930	60513690	49287339	821342	22475	4300	4291	9066	4818	4291	4300	64454930	62807799	49287339	821342	0.77435	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175172649	128544340	46320360	50665497	30921405	637078	30062142	5130474	6336394	18378602	216672	12794761	9273503	3513211	7763	284	3738418	3709446	9115	18430	1427	32988	29147	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64462930	60527582	49326581	855556	95348	8000	13892	39242	34214	13892	8000	64462930	62821691	49326581	855556	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175341695	128681879	46326243	50684384	30976250	695002	30089748	5130824	6337793	18388361	232770	12795224	9273869	3513306	7764	285	3738865	3709521	9267	18543	1534	35979	31678	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472135	60548507	49391345	929708	169046	9205	20925	64764	74152	20925	9205	64472135	62842616	49391345	929708	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175520298	128826948	46331676	50701631	31031674	761967	30120186	5131222	6339231	18398439	251294	12795341	9273910	3513372	7769	290	3739103	3709552	9303	18645	1603	38720	33978	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480338	60567663	49457015	1015282	178603	8203	19156	65670	85574	19156	8203	64480338	62861772	49457015	1015282	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175715236	128985166	46338128	50720536	31091351	835151	30154630	5131725	6340907	18409749	272249	12795354	9273915	3513377	7772	290	3739446	3709569	9350	18759	1768	40640	35572	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488909	60588581	49528153	1109593	194938	8571	20918	71138	94311	20918	8571	64488909	62882690	49528153	1109593	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175883003	129119859	46344799	50738924	31142191	893945	30184354	5132069	6342440	18420386	289459	12795865	9274162	3513562	7830	311	3739791	3709796	9395	18797	1803	43134	37593	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498419	60609147	49589775	1185662	167767	9510	20566	61622	76069	20566	9510	64498419	62903256	49589775	1185662	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175935238	129159621	46347535	50746992	31158411	906683	30194719	5132222	6343038	18424807	294652	12795871	9274162	3513562	7833	314	3739937	3709807	9410	18803	1917	45090	39195	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64502921	60618136	49610468	1203713	52235	4502	8989	20693	18051	8989	4502	64502921	62912245	49610468	1203713	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175953760	129173131	46348732	50749555	31164165	910679	30199320	5132343	6343350	18427406	296221	12795871	9274162	3513562	7833	314	3739967	3709822	9418	18809	1918	45471	39510	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504569	60621072	49618838	1209281	18522	1648	2936	8370	5568	2936	1648	64504569	62915181	49618838	1209281	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176046242	129247218	46352534	50757808	31193015	943861	30216485	5132578	6344175	18433374	306358	12795877	9274165	3513563	7835	314	3740116	3709869	9451	18850	1946	46546	40342	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509488	60630394	49653725	1252635	92482	4919	9322	34887	43354	9322	4919	64509488	62924503	49653725	1252635	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176220582	129389315	46358147	50772174	31242242	1016752	30246759	5132920	6345335	18442056	326448	12796252	9274477	3513626	7835	314	3740409	3709890	9607	18898	2014	47847	41333	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516767	60646388	49711728	1345699	174340	7279	15994	58003	93064	15994	7279	64516767	62940497	49711728	1345699	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176404074	129537353	46363266	50784702	31291024	1098361	30280622	5133252	6346431	18451076	349863	12796260	9274477	3513634	7835	314	3740616	3709904	9634	18954	2124	49223	42415	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523314	60660290	49769619	1450851	183492	6547	13902	57891	105152	13902	6547	64523314	62954399	49769619	1450851	0.77517	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176598551	129694809	46368487	50797799	31341930	1186593	30316363	5133596	6347749	18460188	374830	12796288	9274488	3513637	7844	319	3740844	3709950	9669	19019	2206	50247	43218	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529739	60674933	49829737	1564142	194477	6425	14643	60118	113291	14643	6425	64529739	62969042	49829737	1564142	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176748083	129816243	46373568	50809900	31383636	1249139	30342932	5133921	6348761	18468332	391918	12796303	9274495	3513640	7844	324	3741049	3709996	9698	19053	2302	51556	44217	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536197	60688334	49879668	1643884	149532	6458	13401	49931	79742	13401	6458	64536197	62982443	49879668	1643884	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176796115	129853113	46375970	50815391	31397731	1264021	30352563	5134077	6349166	18471979	397341	12796308	9274498	3513640	7845	325	3741080	3710001	9714	19053	2312	53051	45116	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539662	60694807	49897437	1664209	48032	3465	6473	17769	20325	6473	3465	64539662	62988916	49897437	1664209	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176813181	129866132	46377444	50817668	31402481	1268539	30355849	5134237	6349411	18473456	398745	12796308	9274498	3513640	7845	325	3741099	3710003	9728	19055	2313	53793	45283	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541465	60697909	49903675	1670132	17066	1803	3102	6238	5923	3102	1803	64541465	62992018	49903675	1670132	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176907997	129941674	46380659	50824242	31427385	1309388	30372792	5134416	6350028	18478197	410151	12796317	9274501	3513640	7845	331	3741222	3710042	9755	19076	2349	55992	45862	9028	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545480	60706693	49933373	1722451	94816	4015	8784	29698	52319	8784	4015	64545480	63000802	49933373	1722451	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177075993	130077464	46386217	50835212	31468698	1387337	30401385	5134699	6350964	18485386	430336	12796697	9274815	3513705	7846	331	3741553	3710184	9892	19093	2384	58894	46580	11002	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552495	60720775	49982035	1820688	167996	7015	14082	48662	98237	14082	7015	64552495	63014884	49982035	1820688	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177254998	130222171	46390891	50845161	31509323	1476796	30431813	5134960	6351730	18492526	452597	12796704	9274818	3513707	7848	331	3741729	3710203	9913	19129	2484	62581	47472	13697	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558344	60734208	50029911	1932535	179005	5849	13433	47876	111847	13433	5849	64558344	63028317	50029911	1932535	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177438975	130371737	46395850	50855752	31551828	1568307	30462877	5135265	6352450	18499422	475740	12796706	9274819	3513708	7848	331	3742047	3710227	9939	19189	2692	65608	48218	15861	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564379	60747710	50079449	2047437	183977	6035	13502	49538	114902	13502	6035	64564379	63041819	50079449	2047437	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177591306	130494141	46400090	50865287	31588587	1640177	30488480	5135479	6353163	18505910	493928	12796743	9274820	3513708	7868	347	3742272	3710253	9972	19239	2808	69670	49083	18941	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569725	60761071	50122840	2137670	152331	5346	13361	43391	90233	13361	5346	64569725	63055180	50122840	2137670	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177634206	130525530	46402261	50869496	31600568	1653205	30496936	5135581	6353450	18508644	499261	12796774	9274821	3513708	7880	365	3742292	3710264	9979	19240	2809	72674	49643	21313	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572570	60767946	50137628	2156062	42900	2845	6875	14788	18392	6875	2845	64572570	63062055	50137628	2156062	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177650377	130537016	46402970	50870807	31605460	1657779	30500169	5135636	6353623	18509976	500934	12796774	9274821	3513708	7880	365	3742305	3710266	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573499	60770695	50143870	2162313	16171	929	2749	6242	6251	2749	929	64573499	63064804	50143870	2162313	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744212	130610175	46405637	50876205	31627273	1701060	30517444	5135818	6354062	18514240	513324	12796875	9274822	3513711	7915	427	3742417	3710275	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576853	60779162	50170063	2218134	93835	3354	8467	26193	55821	8467	3354	64576853	63073271	50170063	2218134	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910256	130745082	46410091	50884795	31662500	1787696	30545191	5136035	6354632	18520565	533959	12797276	9275133	3513776	7918	449	3742682	3710289	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582467	60790564	50211683	2325542	166044	5614	11402	41620	107408	11402	5614	64582467	63084673	50211683	2325542	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097252	130896267	46414352	50893292	31698772	1889851	30578173	5136290	6355233	18526515	560135	12797339	9275134	3513776	7926	503	3742942	3710311	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587562	60801570	50254009	2454111	186996	5095	11006	42326	128569	11006	5095	64587562	63095679	50254009	2454111	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278888	131042961	46419222	50903263	31739562	1980914	30610657	5136635	6356211	18534428	583383	12797384	9275144	3513788	7934	518	3743093	3710320	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593394	60814134	50302805	2568555	181636	5832	12564	48796	114444	12564	5832	64593394	63108243	50302805	2568555	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178398915	131140531	46422488	50910359	31764229	2043455	30630917	5136840	6356771	18538889	598417	12797384	9275144	3513788	7934	518	3743177	3710334	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597415	60823302	50331988	2646210	120027	4021	9168	29183	77655	9168	4021	64597415	63117411	50331988	2646210	0.77606	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433837	131166769	46424000	50913114	31772978	2056677	30637877	5136923	6357003	18540814	603137	12797415	9275144	3513788	7944	539	3743199	3710341	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599454	60827462	50342730	2664191	34922	2039	4160	10742	17981	4160	2039	64599454	63121571	50342730	2664191	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447664	131177468	46424771	50914276	31776902	2061519	30640576	5137008	6357098	18541840	604630	12797415	9275144	3513788	7944	539	3743248	3710341	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600419	60828973	50347709	2670563	13827	965	1511	4979	6372	1511	965	64600419	63123082	50347709	2670563	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522744	131237731	46426547	50918027	31793040	2100117	30654190	5137169	6357519	18544810	614692	12797417	9275144	3513790	7944	539	3743311	3710352	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602687	60833936	50366868	2719253	75080	2268	4963	19159	48690	4963	2268	64602687	63128045	50366868	2719253	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178675199	131364947	46429926	50925177	31821343	2188501	30677661	5137373	6358034	18549456	632798	12797798	9275455	3513859	7945	539	3743513	3710367	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606897	60842563	50399889	2825850	152455	4210	8627	33021	106597	8627	4210	64606897	63136672	50399889	2825850	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858295	131515584	46434915	50935506	31852784	2292379	30708477	5137611	6358729	18556466	655671	12797798	9275455	3513859	7945	539	3743669	3710376	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612542	60854621	50438412	2952720	183096	5645	12058	38523	126870	12058	5645	64612542	63148730	50438412	2952720	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041494	131668919	46438257	50943167	31885863	2401632	30736989	5137791	6359233	18561571	678394	12797798	9275455	3513859	7945	539	3743852	3710389	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616441	60863564	50476659	3084830	183199	3899	8943	38247	132110	8943	3899	64616441	63157673	50476659	3084830	0.77629	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183753	131786403	46441233	50949791	31912675	2482704	30759598	5137951	6359713	18566086	695848	12797838	9275488	3513859	7947	544	3744163	3710406	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620074	60871941	50508071	3183667	142259	3633	8377	31412	98837	8377	3633	64620074	63166050	50508071	3183667	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179217206	131811101	46442428	50952526	31920487	2495660	30767102	5138017	6359965	18568147	700973	12797838	9275488	3513859	7947	544	3744185	3710412	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621642	60875791	50518000	3201773	33453	1568	3850	9929	18106	3850	1568	64621642	63169900	50518000	3201773	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179228420	131820191	46442844	50953523	31923548	2500276	30768936	5138080	6360039	18568555	702262	12797838	9275488	3513859	7947	544	3744207	3710415	10443	19532	3817	97248	55364	39167	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622191	60877031	50521507	3207691	11214	549	1240	3507	5918	1240	549	64622191	63171140	50521507	3207691	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179292419	131872534	46444387	50956978	31937186	2533983	30779600	5138203	6360308	18570876	710213	12797885	9275488	3513860	7948	589	3744273	3710430	10456	19545	3842	98127	55619	39725	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624127	60881327	50537524	3249441	63999	1936	4296	16017	41750	4296	1936	64624127	63175436	50537524	3249441	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179411801	131973402	46446529	50961707	31959036	2606130	30797006	5138322	6360590	18574009	724085	12797918	9275489	3513862	7955	612	3744396	3710443	10481	19564	3908	99079	55894	40333	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626677	60886973	50562576	3335575	119382	2550	5646	25052	86134	5646	2550	64626677	63181082	50562576	3335575	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179538509	132080122	46450443	50966231	31979704	2683744	30815696	5138471	6360930	18577095	739200	12797938	9275490	3513863	7962	623	3744583	3710452	10489	19592	4050	100170	56198	41054	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631054	60892567	50586403	3428485	126708	4377	5594	23827	92910	5594	4377	64631054	63186676	50586403	3428485	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179644061	132168443	46452716	50970977	31998905	2745845	30831615	5138583	6361376	18580219	751437	12798054	9275551	3513913	7965	625	3744644	3710456	10499	19604	4085	101305	56480	41828	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633786	60898593	50608791	3502891	105552	2732	6026	22388	74406	6026	2732	64633786	63192702	50608791	3502891	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
