date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718270	55601698	31640567	23960685	446	6536447	3737737	2798458	252	11618664	9150009	2468616	39	1961461	1961407	44	10	0	0	0	0	46489720	29227803	747	1028759	479204	549544	11	572733	456015	46489720	31189264	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704524	56349457	32053194	24295805	458	6618956	3768316	2850388	252	11751698	9163647	2588011	40	1984413	1984359	44	10	0	0	0	0	46969516	29734248	760	986254	479796	506445	13	529397	456844	46969516	31718661	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554873	57004001	32396113	24607412	476	6713028	3800176	2912599	253	11831091	9172901	2658150	40	2006753	2006699	44	10	0	0	0	0	47375889	30178205	779	850349	406373	443957	19	466297	384033	47375889	32184958	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933410	57260626	32518833	24741310	483	6792460	3824915	2967288	257	11858295	9175725	2682530	40	2022029	2021975	44	10	0	0	0	0	47541448	30391172	790	378537	165559	212967	11	228243	150283	47541448	32413201	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207375	57442839	32592495	24849856	488	6860702	3843483	3016961	258	11872877	9177200	2695637	40	2030957	2030903	44	10	0	0	0	0	47644081	30562498	796	273965	102633	171326	6	180254	93705	47644081	32593455	796	0.57295	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745268	57832043	32760055	25071491	497	6954787	3869767	3084758	262	11912516	9181600	2730876	40	2045922	2045868	44	10	0	0	0	0	47857290	30887169	809	537893	213209	324671	13	339636	198244	47857290	32933091	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526728	58453393	33003474	25449418	501	7053379	3895262	3157854	263	11957979	9186240	2771699	40	2061977	2061918	44	15	0	0	0	0	48146894	31379015	819	781460	289604	491846	10	507896	273554	48146894	33440992	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80526911	59287910	33300605	25986794	511	7148382	3920074	3228041	267	12009406	9191680	2817686	40	2081213	2081114	44	55	0	0	0	0	48493473	32032565	873	1000183	346579	653550	54	672746	327383	48493473	34113778	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378764	59977146	33539999	26436626	521	7248584	3942781	3305527	276	12052190	9195990	2856160	40	2100844	2100745	44	55	0	0	0	0	48779515	32598357	892	851853	286042	565792	19	585423	266411	48779515	34699201	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139707	60575848	33739711	26835581	556	7346734	3960853	3385587	294	12095500	9200444	2895009	47	2121625	2121525	44	56	0	0	0	0	49022533	33116221	953	760943	243018	517864	61	538644	222238	49022533	35237846	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484556	60805302	33816746	26987994	562	7431148	3979167	3451684	297	12116667	9201902	2914718	47	2131439	2131326	51	62	0	0	0	0	49129141	33354447	968	344849	106608	238226	15	248027	96807	49129141	35485886	968	0.59081	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713524	60951679	33863064	27088048	567	7495032	3994116	3500619	297	12126963	9202375	2924541	47	2139850	2139734	54	62	0	0	0	0	49199289	33513262	973	228968	70148	158815	5	167223	61740	49199289	35653112	973	0.59166	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183097	61304128	33984833	27318718	577	7573911	4023346	3550264	301	12151063	9204266	2946750	47	2153995	2153872	58	65	0	0	0	0	49366317	33815790	990	469573	167028	302528	17	316666	152890	49366317	35969785	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83947846	61936750	34138194	27797961	595	7651290	4049549	3601437	304	12185838	9206546	2979245	47	2173968	2173844	59	65	0	0	0	0	49568133	34378702	1011	764749	201816	562912	21	582884	181844	49568133	36552670	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928160	62774638	34319081	28454932	625	7723164	4071013	3651842	309	12233118	9210244	3022827	47	2197240	2197025	59	156	0	0	0	0	49797363	35129660	1137	980314	229230	750958	126	774139	206049	49797363	37326900	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700281	63414638	34470074	28943929	635	7793955	4090392	3703244	319	12271774	9213129	3058598	47	2219914	2219692	59	163	0	0	0	0	49993287	35705830	1164	772121	195924	576170	27	598837	173257	49993287	37925744	1164	0.60121	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364787	63960402	34603931	29355821	650	7858240	4107809	3750108	323	12303803	9215059	3088697	47	2242342	2242102	60	180	0	0	0	0	50168901	36194686	1200	664506	175614	488856	36	511266	153204	50168901	38437028	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638464	64136333	34659010	29476655	668	7921696	4123691	3797663	342	12319487	9215969	3103470	48	2260948	2260701	63	184	0	0	0	0	50259371	36377851	1242	273677	90470	183165	42	201764	71871	50259371	38638799	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839527	64272913	34709882	29562358	673	7963471	4133113	3830016	342	12330966	9216249	3114669	48	2272177	2271929	64	184	0	0	0	0	50331173	36507107	1247	201063	71802	129256	5	140484	60574	50331173	38779284	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223242	64571779	34788279	29782810	690	8014165	4146194	3867623	348	12350793	9217597	3133148	48	2286505	2286247	64	194	0	0	0	0	50438317	36783645	1280	383715	107144	276538	33	290856	92826	50438317	39070150	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87833895	65097780	34897698	30199364	718	8062485	4162069	3900066	350	12372764	9220135	3152581	48	2300866	2300607	64	195	0	0	0	0	50580509	37252075	1311	610653	142192	468430	31	482790	127832	50580509	39552941	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593337	65774314	35039609	30733969	736	8108566	4175241	3932973	352	12395601	9221741	3173812	48	2314856	2314597	64	195	0	0	0	0	50751188	37840818	1331	759442	170679	588743	20	602733	156689	50751188	40155674	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219140	66324078	35150984	31172323	771	8152006	4185498	3966153	355	12414507	9223143	3191313	51	2328549	2328285	65	199	0	0	0	0	50887910	38329854	1376	625803	136722	489036	45	502724	123034	50887910	40658403	1376	0.61196	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89794885	66820498	35254620	31565078	800	8194321	4195591	3998362	368	12433117	9224504	3208559	54	2346949	2346682	65	202	0	0	0	0	51021397	38772064	1424	575745	133487	442210	48	460607	115090	51021397	41119013	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007741	66975798	35299981	31674998	819	8231923	4202980	4028569	374	12440873	9225272	3215547	54	2359147	2358665	65	417	0	0	0	0	51086898	38919179	1664	212856	65501	147115	240	159098	53518	51086898	41278326	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132710	67060001	35326062	31733115	824	8263466	4209341	4053751	374	12444153	9225386	3218713	54	2365090	2364599	65	426	0	0	0	0	51125388	39005644	1678	124969	38490	86465	14	92399	32556	51125388	41370734	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473469	67337075	35387926	31948308	841	8303515	4219162	4083978	375	12456593	9226573	3229965	55	2376286	2375794	65	427	0	0	0	0	51209455	39262316	1698	340759	84067	256672	20	267867	72872	51209455	41638602	1698	0.61583	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030304	67818529	35477239	32340411	879	8345870	4228044	4117434	392	12476575	9227930	3248590	55	2389330	2388835	65	430	0	0	0	0	51322048	39706500	1756	556835	112593	444184	58	457225	99552	51322048	42095830	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725568	68429438	35590052	32838381	1005	8392925	4237704	4154810	411	12499982	9229184	3270741	57	2403223	2402713	65	445	0	0	0	0	51459653	40263997	1918	695264	137605	557497	162	571375	123727	51459653	42667220	1918	0.61884	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307490	68932942	35685838	33245996	1108	8436575	4247225	4188915	435	12519892	9230426	3289409	57	2418081	2417556	65	460	0	0	0	0	51581045	40724385	2060	581922	121392	460388	142	475231	106549	51581045	43142466	2060	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808595	69354989	35771139	33582528	1322	8482198	4256626	4225114	458	12537094	9231508	3305528	58	2434314	2433751	65	498	0	0	0	0	51693024	41113235	2336	501105	111979	388850	276	405045	95784	51693024	43547549	2336	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93004919	69496631	35812743	33682415	1473	8518324	4262967	4254877	480	12543116	9231667	3311391	58	2446848	2446273	65	510	0	0	0	0	51753650	41248748	2521	196324	60626	135513	185	148035	48104	51753650	43695596	2521	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93122754	69580932	35839663	33739662	1607	8543487	4267234	4275747	506	12545440	9231750	3313632	58	2452895	2452320	65	510	0	0	0	0	51790967	41329106	2681	117835	37317	80358	160	86405	31270	51790967	43782001	2681	0.62282	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418130	69822447	35893594	33927129	1724	8577013	4272535	4303951	527	12554573	9232332	3322183	58	2464097	2463517	65	515	0	0	0	0	51861978	41553328	2824	295376	71011	224222	143	235419	59814	51861978	44017425	2824	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883162	70223564	35965649	34255992	1923	8615602	4277623	4337418	561	12566535	9233073	3333404	58	2477461	2476878	66	517	0	0	0	0	51953223	41926880	3059	465032	91245	373552	235	386913	77884	51953223	44404341	3059	0.62478	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460134	70739569	36058262	34679185	2122	8652339	4283670	4368041	628	12577842	9233574	3344210	58	2490384	2489794	66	524	0	0	0	0	52065300	42391502	3332	576972	112077	464622	273	477538	99161	52065300	44881886	3332	0.62612	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981618	71198632	36138977	35057359	2296	8692226	4289056	4402507	663	12585853	9234188	3351607	58	2504907	2504308	67	532	0	0	0	0	52166529	42811540	3549	521484	101229	420038	217	434552	86715	52166529	45316447	3549	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425781	71584168	36214783	35366892	2493	8728183	4294944	4432544	695	12593192	9234620	3358513	59	2520238	2519637	67	534	0	0	0	0	52263984	43158016	3781	444163	97455	346476	232	361805	82126	52263984	45678254	3781	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612174	71723794	36251565	35469600	2629	8760126	4299740	4459652	734	12594738	9234700	3359979	59	2533516	2532672	68	776	0	0	0	0	52318677	43289299	4198	186393	54693	131283	417	144318	41658	52318677	45822815	4198	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728556	71813413	36272534	35538134	2745	8781970	4302562	4478655	753	12595658	9234742	3360857	59	2537515	2536669	68	778	0	0	0	0	52346507	43377714	4335	116382	27830	88415	137	92412	23833	52346507	45915229	4335	0.6295	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025155	72053968	36319909	35731085	2974	8823630	4307248	4515595	787	12600998	9235050	3365889	59	2546559	2545705	68	786	0	0	0	0	52407912	43612637	4606	296599	61405	234923	271	243959	52369	52407912	46159196	4606	0.63024	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457726	72424521	36389413	36031969	3139	8866391	4312357	4553218	816	12608882	9235622	3373201	59	2557932	2557074	68	790	0	0	0	0	52494466	43958456	4804	432571	86554	345819	198	357188	75185	52494466	46516388	4804	0.63128	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003758	72897724	36486600	36407720	3404	8913709	4320348	4592501	860	12618607	9236297	3382251	59	2573718	2572857	68	793	0	0	0	0	52616102	44382540	5116	546032	121636	424084	312	439867	105853	52616102	46956258	5116	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479560	73309259	36580562	36724970	3727	8952138	4327268	4623980	890	12625606	9236812	3388734	60	2592557	2591692	68	797	0	0	0	0	52736334	44737752	5474	475802	120232	355212	358	374047	101397	52736334	47330309	5474	0.63419	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97905772	73668014	36669110	36994832	4072	8993368	4334599	4657841	928	12632136	9237294	3394782	60	2612254	2611378	68	808	0	0	0	0	52852381	45047523	5868	426212	116047	309771	394	329457	96361	52852381	47659777	5868	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102287	73814675	36715677	37094702	4296	9025764	4339692	4685117	955	12633512	9237367	3396085	60	2628336	2627433	69	834	0	0	0	0	52920169	45175973	6145	196515	67788	128450	277	144505	51733	52920169	47804309	6145	0.6364	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220401	73904135	36743461	37156213	4461	9046628	4343057	4702605	966	12634198	9237394	3396744	60	2635440	2634533	69	838	0	0	0	0	52958445	45255631	6325	118114	38276	79658	180	86758	31176	52958445	47891071	6325	0.63686	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487296	74121257	36806298	37310296	4663	9079835	4349407	4729445	983	12637039	9237672	3399307	60	2649165	2648254	69	842	0	0	0	0	53041631	45439117	6548	266895	83186	183486	223	197207	69465	53041631	48088282	6548	0.63786	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98850775	74433751	36899361	37529501	4889	9109603	4354484	4754121	998	12642829	9238268	3404501	60	2664592	2663661	69	862	0	0	0	0	53155774	45688192	6809	363479	114143	249075	261	264482	98736	53155774	48352784	6809	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275463	74803605	37012099	37786322	5184	9139996	4360527	4778461	1008	12648890	9238663	3410167	60	2682972	2682024	70	878	0	0	0	0	53293313	45975020	7130	424688	137539	286828	321	305191	119176	53293313	48657992	7130	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611025	75090156	37109119	37975550	5487	9166349	4365944	4799328	1077	12653440	9239233	3414147	60	2701080	2700132	70	878	0	0	0	0	53414428	46189095	7502	335562	121115	214075	372	232183	103007	53414428	48890175	7502	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954599	75382910	37213839	38163175	5896	9190364	4371751	4817522	1091	12658614	9239871	3418682	61	2722711	2721760	71	880	0	0	0	0	53547221	46399450	7928	343574	132793	210355	426	231983	111165	53547221	49122161	7928	0.64394	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111394	75503730	37268869	38228650	6211	9211472	4376194	4834166	1112	12659341	9239933	3419347	61	2736851	2735896	71	884	0	0	0	0	53620892	46482234	8268	156795	73671	82784	340	96920	59535	53620892	49219085	8268	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100205868	75576452	37300615	38269294	6543	9227004	4378699	4847178	1127	12659620	9239962	3419597	61	2742792	2741836	71	885	0	0	0	0	53661112	46536140	8616	94474	40220	53906	348	59846	34280	53661112	49278932	8616	0.64531	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439481	75763609	37373833	38382934	6842	9256166	4383620	4871394	1152	12663250	9240264	3422924	62	2756456	2755493	71	892	0	0	0	0	53753210	46677323	8948	233613	92098	141183	332	154840	78441	53753210	49433779	8948	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738108	76016081	37474327	38534577	7177	9282100	4388206	4892723	1171	12667128	9240948	3426118	62	2772799	2771716	71	1012	0	0	0	0	53875197	46853489	9422	298627	121987	176166	474	192389	105764	53875197	49626288	9422	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081275	76312306	37591781	38712838	7687	9307020	4393525	4912306	1189	12670880	9241644	3429174	62	2791069	2789979	74	1016	0	0	0	0	54016929	47054392	9954	343167	141732	200903	532	219166	123469	54016929	49845461	9954	0.64959	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382580	76570174	37702412	38859631	8131	9329182	4398168	4929775	1239	12674025	9242096	3431867	62	2809199	2808003	75	1121	0	0	0	0	54150679	47221348	10553	301305	133750	166956	599	184980	115726	54150679	50030547	10553	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636453	76780403	37792998	38978156	9249	9351612	4403142	4947144	1326	12676525	9242361	3434101	63	2827913	2826695	75	1143	0	0	0	0	54265196	47359476	11781	253873	114517	138128	1228	156820	95825	54265196	50187389	11781	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774132	76887317	37845779	39031544	9994	9366967	4406400	4959193	1374	12677060	9242400	3434596	64	2842788	2841554	75	1159	0	0	0	0	54336133	47425408	12591	137679	70937	65932	810	80791	56078	54336133	50268196	12591	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859630	76957778	37875181	39071896	10701	9375387	4408194	4965763	1430	12677217	9242413	3434740	64	2849248	2847991	75	1182	0	0	0	0	54373779	47472474	13377	85498	37646	47066	786	53503	31209	54373779	50321722	13377	0.65388	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052095	77118396	37943633	39161942	12821	9392540	4411668	4979404	1468	12679107	9242575	3436468	64	2862052	2860793	75	1184	0	0	0	0	54458669	47577889	15537	192465	84890	105415	2160	118217	72088	54458669	50439941	15537	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296107	77330707	38037802	39276540	16365	9408384	4414861	4992002	1521	12680774	9242848	3437862	64	2876242	2874928	75	1239	0	0	0	0	54570439	47706479	19189	244012	111770	128590	3652	142725	97635	54570439	50582721	19189	0.65625	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102592759	77594208	38145712	39417247	31249	9424118	4417618	5004191	2309	12683224	9243482	3439677	65	2891209	2889888	76	1245	0	0	0	0	54696700	47861191	34868	296652	126261	154712	15679	169672	111301	54696700	50752400	34868	0.65777	0.61033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851064	77823271	38241664	39533954	47653	9437185	4420083	5013950	3152	12685171	9243940	3441166	65	2905437	2904075	77	1285	0	0	0	0	54809762	47989147	52155	258305	113062	127956	17287	142143	98875	54809762	50894584	52155	0.65913	0.61204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103098873	78042057	38331444	39647312	63301	9449435	4422327	5023241	3867	12686970	9244195	3442710	65	2920411	2919045	77	1289	0	0	0	0	54917011	48113340	68522	247809	107249	124193	16367	139163	92279	54917011	51033751	68522	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207186	78131617	38368921	39695151	67545	9457975	4423817	5029894	4264	12687301	9244209	3443026	66	2930293	2928923	77	1293	0	0	0	0	54965870	48168148	73168	108313	48859	54808	4646	64686	38981	54965870	51098441	73168	0.661	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103271979	78185329	38391357	39723365	70607	9463671	4424738	5034408	4525	12687481	9244224	3443191	66	2935498	2934124	77	1297	0	0	0	0	54994443	48201041	76495	64793	28573	32893	3327	38094	23372	54994443	51136539	76495	0.66135	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427511	78320516	38444456	39791511	84549	9473415	4426761	5040926	5728	12689323	9244866	3444385	72	2944257	2942883	77	1297	0	0	0	0	55058966	48276899	91646	155532	64523	75858	15151	84617	55764	55058966	51221156	91646	0.66212	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651303	78522137	38524098	39891749	106290	9482700	4428487	5047350	6863	12691284	9245565	3445646	73	2955182	2953795	77	1310	0	0	0	0	55151945	48384822	114536	223792	92979	107923	22890	118835	82067	55151945	51340004	114536	0.66324	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912587	78757635	38614825	40011108	131702	9494868	4430447	5055947	8474	12692581	9245758	3446750	73	2967503	2966095	77	1331	0	0	0	0	55257125	48513882	141580	261284	105180	129060	27044	141360	92880	55257125	51481385	141580	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169038	78988116	38703759	40125716	158641	9506343	4432086	5064016	10241	12693739	9245987	3447676	76	2980840	2979417	77	1346	0	0	0	0	55361249	48637485	170304	256451	104124	123603	28724	136925	90802	55361249	51618325	170304	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397333	79187111	38776057	40231988	179066	9518845	4434065	5073104	11676	12695044	9246179	3448789	76	2996333	2994881	77	1375	0	0	0	0	55451182	48753958	192193	228295	89933	116473	21889	131937	74469	55451182	51750291	192193	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104507989	79277826	38807553	40285545	184728	9527668	4435731	5079747	12190	12695219	9246215	3448928	76	3007276	3005814	77	1385	0	0	0	0	55495313	48814297	198379	110656	44131	60339	6186	71272	33198	55495313	51821573	198379	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104572854	79332149	38825363	40317826	188960	9532814	4436658	5083631	12525	12695297	9246225	3448995	77	3012594	3011127	77	1390	0	0	0	0	55519373	48850529	202952	64865	24060	36232	4573	41545	18747	55519373	51863123	202952	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740249	79476629	38875135	40392743	208751	9542980	4439005	5090195	13780	12696265	9246353	3449834	78	3024375	3022897	77	1401	0	0	0	0	55583390	48932849	224010	167395	64017	82320	21058	94090	52247	55583390	51957224	224010	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104977813	79691322	38952586	40497494	241242	9551337	4441382	5095503	14452	12698134	9247161	3450893	80	3037020	3035538	77	1405	0	0	0	0	55676667	49043967	257179	237564	93277	111118	33169	123759	80636	55676667	52080987	257179	0.66955	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262601	79949032	39040435	40627316	281281	9562710	4444016	5103161	15533	12699383	9247310	3451987	86	3051476	3049972	77	1427	0	0	0	0	55781733	49182541	298327	284788	105066	138574	41148	153008	90632	55781733	52234017	298327	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539396	80199223	39128776	40747905	322542	9572666	4446543	5109582	16541	12700942	9247768	3453088	86	3066565	3065055	77	1433	0	0	0	0	55888142	49310652	340602	276795	106409	128111	42275	143194	91326	55888142	52377217	340602	0.6721	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789131	80420809	39203805	40863918	353086	9583688	4449618	5116422	17648	12701847	9247991	3453770	86	3082787	3081269	77	1441	0	0	0	0	55982683	49434187	372261	249735	94541	123535	31659	139749	78327	55982683	52516974	372261	0.67323	0.63155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902261	80515843	39233962	40921425	360456	9591314	4451412	5121715	18187	12702088	9248107	3453894	87	3093016	3091491	77	1448	0	0	0	0	56024972	49497111	380178	113130	42289	62924	7917	73146	32067	56024972	52590127	380178	0.67374	0.63243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972038	80574713	39252240	40957306	365167	9597152	4453212	5124973	18967	12702304	9248170	3454047	87	3097869	3096339	77	1453	0	0	0	0	56049961	49536403	385674	69777	24989	39292	5496	44140	20141	56049961	52634272	385674	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130606	80715217	39293638	41032487	389092	9605018	4455173	5129708	20137	12703249	9248376	3454780	93	3107122	3105587	77	1458	0	0	0	0	56102774	49617052	410780	158568	52813	80649	25106	89897	43565	56102774	52724174	410780	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106364978	80930592	39360871	41139533	430188	9612929	4457064	5134295	21570	12704290	9248800	3455395	95	3117167	3115628	77	1462	0	0	0	0	56182363	49729300	453315	234372	79589	112248	42535	122289	69548	56182363	52846467	453315	0.67563	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106640858	81184111	39438136	41265217	480758	9622888	4458852	5140227	23809	12705156	9248896	3456164	96	3128703	3127153	78	1472	0	0	0	0	56273037	49861686	506135	275880	90674	132386	52820	143911	79149	56273037	52990389	506135	0.67672	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106909924	81431611	39515188	41384248	532175	9631290	4460501	5145436	25353	12705905	9249009	3456797	99	3141118	3139565	78	1475	0	0	0	0	56364263	49986559	559102	269066	91226	124873	52967	137285	78814	56364263	53127677	559102	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151450	81649037	39581114	41498699	569224	9640907	4462250	5152034	26623	12706977	9249526	3457351	100	3154529	3152969	78	1482	0	0	0	0	56445859	50108162	597429	241526	81596	121603	38327	135007	68192	56445859	53262691	597429	0.6788	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
