date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83143831	61274691	33961112	27313048	531	7571421	4021531	3549645	245	12145991	9199892	2946053	46	2151728	2151664	0	64	49334199	33808746	886	469385	166919	302447	19	316572	152794	49334199	35960474	886	0.59328	0.43245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83908008	61906827	34114256	27792027	544	7648771	4047724	3600798	249	12180746	9202170	2978530	46	2171664	2171600	0	64	49535750	34371355	903	764177	201551	562609	17	582545	181615	49535750	36543019	903	0.5957	0.43946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84887544	62744034	34294883	28448576	575	7720592	4069159	3651180	253	12228004	9205864	3022094	46	2194914	2194751	0	163	49764657	35121850	1037	979536	228907	750495	134	773646	205756	49764657	37316764	1037	0.59846	0.44876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85658694	63383157	34445706	28936869	582	7791359	4088521	3702575	263	12266632	9208745	3057841	46	2217546	2217376	0	170	49960348	35697285	1061	771150	195691	575435	24	598060	173066	49960348	37914831	1061	0.60081	0.45595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86321954	63927733	34579318	29347820	595	7855605	4105920	3749420	265	12298652	9210673	3087933	46	2239964	2239776	0	188	50135687	36185173	1094	663260	175339	487888	33	510288	152939	50135687	38425137	1094	0.60292	0.46209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86595407	64103513	34634327	29468586	600	7919026	4121789	3796967	270	12314325	9211574	3102704	47	2258543	2258351	0	192	50226041	36368257	1109	273453	90354	183084	15	201659	71779	50226041	38626800	1109	0.604	0.46452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86796239	64239888	34685160	29554123	605	7960789	4131202	3829317	270	12325801	9211854	3113900	47	2269761	2269569	0	192	50297785	36497340	1114	200832	71744	129083	5	140301	60526	50297785	38767101	1114	0.60487	0.4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87179722	64538567	34763481	29774464	622	8011460	4144277	3866907	276	12345617	9213202	3132368	47	2284078	2283876	0	202	50404836	36773739	1147	383483	107051	276399	33	290706	92744	50404836	39057817	1147	0.60615	0.4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87789683	65063924	34872735	30190536	653	8059750	4160143	3899329	278	12367582	9215739	3151796	47	2298427	2298224	0	203	50546841	37241661	1181	609961	142005	467922	34	482270	127657	50546841	39540088	1181	0.60786	0.4755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88548125	65739580	35014410	30724505	665	8105767	4173292	3932195	280	12390402	9217342	3173013	47	2312376	2312173	0	203	50717217	37829713	1195	758442	170376	588052	14	602001	156427	50717217	40142089	1195	0.60991	0.48274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89172956	66288451	35125565	31162187	699	8149171	4183536	3965352	283	12409296	9218742	3190504	50	2326038	2325831	0	207	50853674	38318043	1239	624831	136457	488330	44	501988	122799	50853674	40644081	1239	0.61155	0.48877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89746807	66783058	35228976	31553350	732	8191450	4193621	3997534	295	12427884	9220094	3207737	53	2344415	2344206	0	209	50986897	38758621	1289	573851	133223	440578	50	458953	114848	50986897	41103036	1289	0.61315	0.49429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89959356	66938080	35274274	31663057	749	8229037	4201005	4027731	301	12435633	9220862	3214718	53	2356606	2356181	0	425	51052322	38905506	1528	212549	65425	146885	239	158860	53450	51052322	41262112	1528	0.61394	0.49621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90084226	67022227	35300320	31721153	754	8260550	4207358	4052891	301	12438913	9220976	3217884	53	2362536	2362102	0	434	51090756	38991928	1542	124870	38434	86422	14	92343	32513	51090756	41354464	1542	0.6144	0.49732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90424560	67298942	35362042	31936129	771	8300561	4217152	4083107	302	12451343	9222160	3229129	54	2373714	2373278	0	436	51174632	39248365	1563	340334	83876	256437	21	267613	72700	51174632	41622079	1563	0.61541	0.50054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90980659	67779789	35451149	32327827	813	8342865	4226012	4116534	319	12471272	9223478	3247740	54	2386733	2386294	0	439	51286933	39692101	1625	556099	112301	443736	62	456752	99285	51286933	42078834	1625	0.61676	0.50603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91674703	68389589	35563766	32824881	942	8389883	4235647	4153898	338	12494644	9224715	3269872	57	2400587	2400133	0	454	51424261	40248651	1791	694044	137328	556550	166	570389	123489	51424261	42649238	1791	0.61841	0.51289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92255614	68892207	35659394	33231766	1047	8433498	4245150	4187986	362	12514526	9225957	3288512	57	2415383	2414913	0	470	51545414	40708264	1936	580911	121153	459613	145	474393	106373	51545414	43123647	1936	0.61987	0.51859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92755936	69313537	35744546	33567689	1302	8479093	4254543	4224165	385	12531717	9227038	3304621	58	2431589	2431077	0	512	51657204	41096475	2257	500322	111790	388211	321	404375	95626	51657204	43528064	2257	0.62122	0.52346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92951885	69454847	35786067	33667311	1469	8515195	4260871	4253918	406	12537735	9227196	3310481	58	2444108	2443582	0	526	51717716	41231710	2459	195949	60512	135235	202	147740	48007	51717716	43675818	2459	0.62194	0.52523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93069610	69539059	35812923	33724524	1612	8540348	4265129	4274784	435	12540058	9227279	3312721	58	2450145	2449619	0	526	51754950	41312029	2631	117725	37234	80319	172	86356	31197	51754950	43762174	2631	0.62239	0.52627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93364760	69780393	35866738	33911912	1743	8573855	4270408	4302990	457	12549191	9227861	3321272	58	2461321	2460790	0	531	51825797	41536174	2789	295150	70847	224145	158	235316	59676	51825797	43997495	2789	0.62324	0.5291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93829059	70180833	35938665	34240218	1950	8612414	4275478	4336446	490	12561145	9228600	3332487	58	2474667	2474134	0	533	51916877	41909151	3031	464299	91080	372977	242	386321	77736	51916877	44383818	3031	0.62434	0.53375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94405180	70696066	36031048	34662861	2157	8649129	4281500	4367064	565	12572428	9229101	3343269	58	2487557	2487018	0	539	52028667	42373194	3319	576121	111790	464043	288	476927	98906	52028667	44860751	3319	0.62568	0.53948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94925761	71154298	36111603	35040355	2340	8688988	4286866	4401516	606	12580431	9229715	3350658	58	2502044	2501495	0	549	52129679	42792529	3553	520581	101012	419335	234	433812	86535	52129679	45294573	3553	0.6269	0.5447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95368961	71538908	36187225	35349119	2564	8724929	4292736	4431552	641	12587764	9230147	3357558	59	2517360	2516809	0	551	52226917	43138229	3815	443200	97238	345700	262	361014	81924	52226917	45655589	3815	0.62807	0.54904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95555247	71678463	36223921	35451826	2716	8756865	4297523	4458662	680	12589308	9230227	3359022	59	2530611	2529818	0	793	52281489	43269510	4248	186286	54572	131281	433	144290	41563	52281489	45800121	4248	0.62872	0.55078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95671571	71768048	36244858	35520354	2836	8778698	4300337	4477659	702	12590227	9230269	3359899	59	2534598	2533803	0	795	52309267	43357912	4392	116324	27778	88402	144	92387	23793	52309267	45892510	4392	0.62906	0.55189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95967774	72008248	36292118	35713047	3083	8820345	4305003	4514604	738	12595563	9230577	3364927	59	2543618	2542813	0	805	52370511	43592578	4685	296203	61244	234666	293	243676	52234	52370511	46136196	4685	0.62979	0.55482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96399696	72378206	36361460	36013482	3264	8863078	4310093	4552217	768	12603444	9231148	3372237	59	2554968	2554159	0	809	52456860	43937936	4900	431922	86349	345358	215	356704	75003	52456860	46492904	4900	0.63083	0.55911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96945017	72850747	36458446	36388759	3542	8910367	4318066	4591480	821	12613157	9231821	3381277	59	2570746	2569934	0	812	52578267	44361516	5234	545321	121407	423580	334	439355	105632	52578267	46932262	5234	0.63229	0.56439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97420138	73261673	36552276	36705516	3881	8948770	4324966	4622953	851	12620142	9232333	3387749	60	2589553	2588735	0	818	52698310	44716218	5610	475121	120043	354702	376	373503	101242	52698310	47305771	5610	0.63374	0.56889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97845744	73619856	36640667	36974942	4247	8989981	4332278	4656812	891	12626670	9232814	3393796	60	2609237	2608408	0	829	52814167	45025550	6027	425606	115857	309332	417	329005	96184	52814167	47634787	6027	0.63513	0.57284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98042148	73766438	36687124	37074818	4496	9022360	4337356	4684085	919	12628044	9232887	3395097	60	2625306	2624451	0	855	52881818	45154000	6330	196404	67651	128450	303	144493	51608	52881818	47779306	6330	0.63594	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98160201	73855863	36714863	37136333	4667	9043217	4340709	4701577	931	12628730	9232914	3395756	60	2632391	2631532	0	859	52920018	45233666	6517	118053	38200	79666	187	86747	31119	52920018	47866057	6517	0.6364	0.57562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98426778	74072721	36777589	37290243	4889	9076408	4347045	4728415	948	12631567	9233191	3398316	60	2646082	2645219	0	863	53003044	45416974	6760	266577	83026	183308	243	196995	69339	53003044	48063056	6760	0.6374	0.57799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98789368	74384373	36870488	37508755	5130	9106151	4352097	4753090	964	12637353	9233787	3403506	60	2661491	2660607	0	884	53116979	45665351	7038	362590	113935	248377	278	263765	98547	53116979	48326842	7038	0.63877	0.58117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99213736	74753959	36983084	37765432	5443	9136518	4358124	4777420	974	12643408	9234181	3409167	60	2679851	2678951	0	900	53254340	45952019	7377	424368	137361	286668	339	305012	119017	53254340	48631870	7377	0.64042	0.58483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99548856	75040149	37079969	37954417	5763	9162852	4363517	4798289	1046	12647955	9234751	3413144	60	2697900	2697000	0	900	53375237	46165850	7769	335120	120897	213831	392	231880	102848	53375237	48863750	7769	0.64188	0.58762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99892050	75332622	37184529	38141890	6203	9186806	4369301	4816444	1061	12653128	9235389	3417678	61	2719494	2718592	0	902	53507811	46376012	8227	343194	132574	210162	458	231754	110982	53507811	49095506	8227	0.64347	0.59041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100048793	75453403	37239473	38207390	6540	9207909	4373734	4833092	1083	12653853	9235450	3418342	61	2733628	2732722	0	906	53581379	46458824	8590	156743	73568	82812	363	96942	59438	53581379	49192452	8590	0.64436	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100143152	75526027	37271168	38247976	6883	9223427	4376224	4846105	1098	12654132	9235479	3418592	61	2739566	2738659	0	907	53621530	46512673	8949	94359	40151	53849	359	59786	34214	53621530	49252239	8949	0.64484	0.59229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100376455	75712921	37344274	38361448	7199	9252570	4381125	4870321	1124	12657756	9235780	3421914	62	2753208	2752295	0	913	53713474	46653683	9298	233303	91944	141010	349	154646	78308	53713474	49406891	9298	0.64594	0.59415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100674789	75965187	37444656	38512980	7551	9278429	4385692	4891594	1143	12661630	9236463	3425105	62	2769543	2768510	0	1033	53835321	46829679	9789	298334	121847	175996	491	192211	105632	53835321	49599222	9789	0.64741	0.59647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101017765	76261252	37561971	38691196	8085	9303337	4390993	4911181	1163	12665379	9237158	3428159	62	2787797	2786761	0	1036	53976883	47030536	10346	342976	141562	200857	557	219108	123311	53976883	49818333	10346	0.64911	0.5991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101318824	76518920	37672447	38837928	8545	9325475	4395620	4928640	1215	12668521	9237610	3430849	62	2805908	2804763	0	1145	54110440	47197417	10967	301059	133557	166881	621	184883	115555	54110440	50003325	10967	0.65072	0.60133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101572427	76728923	37762888	38956354	9681	9347880	4400585	4945992	1303	12671020	9237863	3433094	63	2824604	2823435	0	1169	54224771	47335440	12216	253603	114331	138023	1249	156695	95659	54224771	50160044	12216	0.65209	0.60321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101710051	76835804	37815578	39009786	10440	9363230	4403835	4958044	1351	12671555	9237901	3433590	64	2839462	2838277	0	1185	54295591	47401420	13040	137624	70820	65980	824	80822	55978	54295591	50240882	13040	0.65294	0.60418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101795519	76906246	37844937	39050154	11155	9371645	4405625	4964613	1407	12671710	9237914	3433732	64	2845918	2844707	0	1211	54333183	47448499	13837	85468	37592	47079	797	53509	31162	54333183	50294417	13837	0.6534	0.60483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101987856	77066774	37913298	39140194	13282	9388781	4409083	4978253	1445	12673600	9238076	3435460	64	2858701	2857488	0	1213	54417945	47553907	16004	192337	84762	105408	2167	118189	71981	54417945	50412608	16004	0.65442	0.60625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102231523	77278780	38007330	39254612	16838	9404606	4412254	4990850	1502	12675261	9238343	3436854	64	2872876	2871608	0	1268	54529535	47682316	19672	243667	111590	128409	3668	142529	97470	54529535	50555192	19672	0.65576	0.60796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102527778	77541913	38114858	39395310	31745	9420320	4414998	5003031	2291	12677705	9238976	3438664	65	2887840	2886565	0	1275	54655397	47837005	35376	296255	125862	154689	15704	169646	110905	54655397	50724845	35376	0.65727	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102785870	77770806	38210655	39511991	48160	9433370	4417449	5012785	3136	12679651	9239433	3440152	66	2902043	2900721	0	1322	54768258	47964928	52684	258092	112861	127923	17308	142079	98705	54768258	50866971	52684	0.65863	0.61171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103033493	77989444	38300263	39625352	63829	9445605	4419681	5022070	3854	12681445	9239687	3441692	66	2916999	2915672	0	1327	54875303	48089114	69076	247623	107045	124186	16392	139137	92094	54875303	51006113	69076	0.65992	0.61339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103141718	78078931	38337646	39673197	68088	9454137	4421162	5028722	4253	12681775	9239701	3442007	67	2926875	2925544	0	1331	54924053	48143926	73739	108225	48750	54812	4663	64684	38878	54924053	51070801	73739	0.6605	0.61416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103206485	78132627	38360041	39701423	71163	9459830	4422079	5033235	4516	12681955	9239716	3442172	67	2932073	2930738	0	1335	54952574	48176830	77081	64767	28521	32904	3342	38098	23327	54952574	51108903	77081	0.66084	0.61462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103361943	78267762	38413034	39769580	85148	9469568	4424098	5039747	5723	12683796	9240358	3443365	73	2940817	2939482	0	1335	55016972	48252692	92279	155458	64398	75862	15198	84606	55654	55016972	51193509	92279	0.66162	0.61564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103585598	78469265	38492556	39869790	106919	9478846	4425811	5046177	6858	12685755	9241056	3444625	74	2951732	2950382	0	1350	55109805	48360592	115201	223655	92833	107900	22922	118800	81933	55109805	51312324	115201	0.66274	0.61707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103846726	78704633	38583127	39989144	132362	9490999	4427756	5054766	8477	12687051	9241249	3445728	74	2964043	2962671	0	1372	55214803	48489638	142285	261128	104998	129046	27084	141335	92709	55214803	51453681	142285	0.664	0.61877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104102948	78934969	38671915	40103736	159318	9502448	4429381	5062818	10249	12688206	9241477	3446652	77	2977325	2975936	0	1389	55318709	48613206	171033	256222	103906	123568	28748	136833	90641	55318709	51590531	171033	0.66525	0.62041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104331057	79133814	38744072	40210004	179738	9514938	4431341	5071909	11688	12689511	9241669	3447765	77	2992794	2991369	0	1425	55408451	48729678	192928	228109	89742	116472	21895	131905	74309	55408451	51722472	192928	0.66633	0.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104441676	79224502	38775485	40263592	185425	9523758	4432994	5078556	12208	12689685	9241705	3447903	77	3003731	3002295	0	1436	55452479	48790051	199146	110619	44028	60373	6218	71299	33102	55452479	51793782	199146	0.66686	0.62286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104506509	79278803	38793236	40295898	189669	9528899	4433921	5082437	12541	12689763	9241715	3447970	78	3009044	3007603	0	1441	55476475	48826305	203729	64833	23996	36254	4583	41562	18688	55476475	51835349	203729	0.66715	0.62336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104673788	79423202	38842901	40370810	209491	9539047	4436261	5088989	13797	12690730	9241843	3448808	79	3020809	3019356	0	1453	55540361	48908607	224820	167279	63886	82302	21091	94055	52133	55540361	51929416	224820	0.66791	0.62449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104911179	79637750	38920248	40475491	242011	9547388	4438630	5094287	14471	12692598	9242651	3449866	81	3033443	3031986	0	1457	55633515	49019644	258020	237391	93154	111037	33200	123667	80524	55633515	52053087	258020	0.66903	0.62598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105195772	79895301	39007942	40605293	282066	9558736	4441242	5101937	15557	12693847	9242800	3450960	87	3047888	3046402	0	1486	55738386	49158190	299196	284593	104871	138546	41176	152962	90455	55738386	52206078	299196	0.67029	0.62782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105472327	80145289	39096117	40725829	323343	9568673	4443760	5108348	16565	12695406	9243257	3452062	87	3062959	3061467	0	1492	55844601	49286239	341487	276555	106215	128049	42291	143114	91150	55844601	52349198	341487	0.67157	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105721827	80366688	39170952	40841841	353895	9579670	4446810	5115190	17670	12696311	9243479	3452745	87	3079158	3077658	0	1500	55938899	49409776	373152	249500	94298	123537	31665	139728	78107	55938899	52488934	373152	0.67271	0.63122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105834898	80461674	39201008	40899392	361274	9587294	4448602	5120480	18212	12696550	9243595	3452867	88	3089380	3087869	0	1511	55981074	49472739	381085	113071	42175	62963	7933	73174	31964	55981074	52562119	381085	0.67321	0.6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105904655	80520532	39219247	40935287	365998	9593125	4450396	5123736	18993	12696766	9243658	3453020	88	3094232	3092716	0	1516	56006017	49512043	386595	69757	24943	39304	5510	44151	20096	56006017	52606275	386595	0.67351	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106063133	80660977	39260562	41010470	389945	9600978	4452343	5128469	20166	12697710	9243864	3453752	94	3103468	3101947	0	1521	56058716	49592691	411726	158478	52699	80648	25131	89879	43468	56058716	52696159	411726	0.67415	0.63371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106297294	80876184	39327662	41117464	431058	9608873	4454220	5133054	21599	12698748	9244287	3454365	96	3113489	3111963	0	1526	56138132	49704883	454279	234161	79416	112192	42553	122208	69400	56138132	52818372	454279	0.6751	0.63518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106572977	81129551	39404799	41243099	481653	9618802	4455985	5138976	23841	12699611	9244383	3455131	97	3125013	3123475	0	1538	56228642	49837206	507129	275683	90510	132323	52850	143835	78998	56228642	52962219	507129	0.67619	0.63691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106841843	81376893	39481710	41362106	533077	9627190	4457622	5144181	25387	12700357	9244495	3455763	99	3137403	3135862	0	1541	56319689	49962050	560104	268866	91047	124844	52975	137231	78660	56319689	53099453	560104	0.67729	0.63856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107083180	81594147	39547483	41476508	570156	9636793	4459363	5150773	26657	12701429	9245012	3456317	100	3150811	3149261	0	1550	56401119	50083598	598463	241337	81430	121548	38359	134947	68031	56401119	53234409	598463	0.67826	0.64018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107183645	81679812	39571022	41530379	578411	9643078	4460562	5155041	27475	12701513	9245050	3456362	101	3159242	3157687	0	1555	56434321	50141782	607542	100465	33202	58184	9079	66610	24776	56434321	53301024	607542	0.67866	0.64098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107240363	81728481	39584224	41560351	583906	9646913	4461152	5157846	27915	12701546	9245054	3456391	101	3163423	3161866	0	1557	56452296	50174588	613479	56718	17975	32806	5937	36985	13796	56452296	53338011	613479	0.67888	0.64143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107392371	81865035	39623507	41630503	611025	9653179	4462538	5161776	28865	12702526	9245685	3456740	101	3171631	3170064	0	1567	56501794	50249019	641558	152008	49498	74431	28079	82629	41300	56501794	53420650	641558	0.67948	0.64242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107616249	82072776	39685905	41730419	656452	9658924	4463587	5164981	30356	12703292	9246163	3457025	104	3181257	3179690	0	1567	56575345	50352425	688479	223878	73551	103406	46921	113032	63925	56575345	53533682	688479	0.68036	0.64378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107868263	82307891	39753007	41844343	710541	9664602	4464809	5168314	31479	12704645	9246317	3458218	110	3191125	3189541	0	1584	56653674	50470875	743714	252014	78329	118450	55235	128301	68478	56653674	53662000	743714	0.6813	0.64532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108112839	82535457	39819465	41956804	759188	9670451	4466062	5171721	32668	12705905	9247120	3458675	110	3201026	3199441	0	1585	56732088	50587200	793551	244576	78414	116325	49837	126225	68514	56732088	53788226	793551	0.68224	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108240406	82653839	39856619	42014481	782739	9673412	4466932	5173341	33139	12706140	9247186	3458843	111	3207015	3205414	0	1601	56776151	50646665	817590	127567	44063	59465	24039	65438	38090	56776151	53853680	817590	0.68277	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108272655	82680889	39866477	42028438	785974	9675356	4467521	5174366	33469	12706209	9247196	3458901	112	3210201	3208598	0	1603	56789792	50661705	821158	32249	13641	15040	3568	18224	10457	56789792	53871906	821158	0.68294	0.64785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108286546	82692547	39870560	42034527	787460	9676501	4467794	5174995	33712	12706242	9247198	3458932	112	3211256	3209653	0	1603	56795205	50668454	822887	13891	5413	6749	1729	7804	4358	56795205	53879710	822887	0.683	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108382229	82779099	39896634	42076257	806208	9679994	4468624	5176528	34842	12706974	9247644	3459217	113	3216162	3214557	0	1605	56827459	50712002	842768	95683	32254	43548	19881	48452	27350	56827459	53928164	842768	0.68339	0.64853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108564673	82951731	39944967	42158894	847870	9683474	4469544	5178282	35648	12707822	9248090	3459617	115	3221646	3220040	0	1606	56882641	50796793	885239	182444	55182	84791	42471	90274	49699	56882641	54018439	885239	0.68406	0.64961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108769112	83145759	39996092	42249830	899837	9687514	4470551	5180257	36706	12708188	9248281	3459792	115	3227651	3226040	0	1611	56940964	50889879	938269	204439	58323	93086	53030	99086	52323	56940964	54117530	938269	0.68476	0.6508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108980835	83346039	40050614	42344928	950497	9691818	4471583	5181874	38361	12708438	9248377	3459945	116	3234540	3232921	0	1619	57003495	50986747	990593	211723	62531	96868	52324	103749	55650	57003495	54221287	990593	0.68551	0.65205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109163593	83516306	40099543	42424860	991903	9696113	4472628	5183735	39750	12709895	9249545	3460233	117	3241279	3239656	0	1623	57061372	51068828	1033393	182758	57877	82081	42800	88816	51142	57061372	54310107	1033393	0.6862	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109204691	83551700	40111932	42442779	996989	9698540	4473253	5185164	40123	12709922	9249547	3460258	117	3244529	3242906	0	1623	57077638	51088201	1038852	41098	16266	19373	5459	22623	13016	57077638	54332730	1038852	0.6864	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109222004	83566666	40117169	42450227	999270	9699481	4473422	5185701	40358	12709934	9249548	3460269	117	3245923	3244298	0	1625	57084437	51096197	1041370	17313	6799	7996	2518	9388	5407	57084437	54342120	1041370	0.68648	0.6535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109317970	83654877	40141874	42490361	1022642	9702914	4474268	5187283	41363	12710413	9249875	3460419	119	3249766	3248115	0	1651	57114132	51138063	1065775	95966	29695	41866	24405	45683	25878	57114132	54387829	1065775	0.68684	0.65405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
