date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83170999	61295226	33977975	27316705	546	7573375	4022950	3550144	281	12149750	9203303	2946401	46	2152648	2152587	0	61	49356815	33813250	934	469544	167003	302522	19	316656	152869	49356815	35965898	934	0.59355	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83935602	61927716	34131248	27795908	560	7650751	4049150	3601316	285	12184525	9205583	2978896	46	2172610	2172549	0	61	49558530	34376120	952	764603	201715	562870	18	582832	181753	49558530	36548730	952	0.59598	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84915836	62765544	34312078	28452877	589	7722620	4070608	3651722	290	12231801	9209280	3022475	46	2195871	2195715	0	156	49787681	35127074	1081	980234	229151	750954	129	774120	205985	49787681	37322945	1081	0.59873	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85687669	63405277	34463014	28941667	596	7793408	4089981	3703126	301	12270455	9212162	3058247	46	2218529	2218366	0	163	49983523	35703040	1106	771833	195842	575966	25	598617	173191	49983523	37921569	1106	0.60109	0.45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86351664	63950540	34596741	29353189	610	7857688	4107392	3749992	304	12302483	9214092	3088345	46	2240953	2240772	0	181	50158997	36191526	1141	663995	175474	488486	35	510892	153068	50158997	38432479	1141	0.6032	0.46218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86625283	64126431	34651800	29474003	628	7921140	4123270	3797547	323	12318163	9214998	3103118	47	2259549	2259364	0	185	50249432	36374668	1183	273619	90435	183142	42	201734	71843	50249432	38634217	1183	0.60429	0.4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86826182	64262856	34702659	29559564	633	7962912	4132688	3829901	323	12329642	9215278	3114317	47	2270772	2270587	0	185	50321212	36503782	1188	200899	71780	129114	5	140337	60557	50321212	38774554	1188	0.60515	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87209835	64561672	34781027	29779996	649	8013604	4145770	3867505	329	12349466	9216626	3132793	47	2285093	2284898	0	195	50428321	36780294	1220	383653	107109	276512	32	290823	92798	50428321	39065387	1220	0.60644	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87820291	65087487	34890397	30196412	678	8061921	4161642	3899948	331	12371435	9219164	3152224	47	2299448	2299252	0	196	50570455	37248584	1252	610456	142134	468290	32	482644	127780	50570455	39548032	1252	0.60815	0.47559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88579440	65763750	35032257	30730797	696	8107996	4174809	3932856	331	12394270	9220770	3173453	47	2313424	2313228	0	196	50741064	37837106	1270	759149	170609	588522	18	602498	156633	50741064	40150530	1270	0.6102	0.48284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89204979	66313266	35143572	31168963	731	8151432	4185059	3966039	334	12413173	9222171	3190952	50	2327108	2326908	0	200	50877710	38325954	1315	625539	136646	488848	45	502528	122966	50877710	40653062	1315	0.61184	0.48888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89779931	66808907	35247080	31561065	762	8193745	4195151	3998247	347	12431781	9223528	3208200	53	2345498	2345296	0	202	51011055	38767512	1364	574952	133345	441558	49	459946	114957	51011055	41113010	1364	0.61345	0.49441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89992585	66964009	35292428	31670800	781	8231347	4202539	4028455	353	12439536	9224296	3215187	53	2357693	2357276	0	417	51076539	38914442	1604	212654	65484	146930	240	158910	53504	51076539	41272135	1604	0.61423	0.49633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90117537	67048200	35318502	31728912	786	8262888	4208899	4053636	353	12442815	9224410	3218352	53	2363634	2363208	0	426	51115019	39000900	1618	124952	38480	86458	14	92390	32548	51115019	41364534	1618	0.6147	0.49744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90458250	67325244	35380329	31944113	802	8302925	4218708	4083863	354	12455255	9225597	3229604	54	2374826	2374398	0	428	51199032	39257580	1638	340713	84013	256680	20	267870	72823	51199032	41632406	1638	0.61571	0.50066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91014912	67806586	35469559	32336185	842	8345265	4227580	4117315	370	12475195	9226917	3248224	54	2387866	2387435	0	431	51311491	39701724	1697	556662	112459	444144	59	457181	99422	51311491	42089590	1697	0.61706	0.50616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91709754	68417115	35582308	32833839	968	8392312	4237230	4154694	388	12498586	9228157	3270373	56	2401741	2401295	0	446	51448990	40258906	1858	694842	137499	557182	161	571042	123639	51448990	42660647	1858	0.61871	0.51303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92291335	68920300	35678056	33241172	1072	8435949	4246743	4188794	412	12518494	9229399	3289039	56	2416592	2416130	0	462	51570328	40719005	2002	581581	121338	460099	144	474934	106503	51570328	43135597	2002	0.62017	0.51874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92792154	69342072	35763298	33577490	1284	8481568	4256140	4224993	435	12535696	9230481	3305158	57	2432818	2432315	0	503	51682234	41107641	2279	500819	111906	388636	277	404821	95721	51682234	43540459	2279	0.62152	0.52361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92988395	69483637	35804873	33677325	1439	8517693	4262480	4254757	456	12541716	9230640	3311019	57	2445349	2444834	0	515	51742827	41243101	2467	196241	60593	135460	188	147979	48074	51742827	43688450	2467	0.62225	0.52539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93106216	69567929	35831780	33734573	1576	8542855	4266746	4275627	482	12544040	9230723	3313260	57	2451392	2450877	0	515	51780126	41323460	2630	117821	37299	80359	163	86402	31256	51780126	43774852	2630	0.62269	0.52642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93401554	69809422	35885676	33922049	1697	8576376	4272041	4303830	505	12553173	9231305	3321811	57	2462583	2462063	0	520	51851085	41547690	2779	295338	70959	224230	149	235416	59773	51851085	44010273	2779	0.62355	0.52926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93866341	70210305	35957683	34250723	1899	8614962	4277123	4337300	539	12565134	9232045	3333032	57	2475940	2475418	0	522	51942269	41921055	3017	464787	91184	373365	238	386720	77829	51942269	44396995	3017	0.62464	0.53391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94442970	70725984	36050205	34673678	2101	8651695	4283166	4367921	608	12576435	9232546	3343832	57	2488856	2488327	0	529	52054244	42385431	3295	576629	111975	464376	278	477285	99066	52054244	44874287	3295	0.62599	0.53965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94964198	71184821	36130860	35051683	2278	8691563	4288542	4402374	647	12584444	9233160	3351227	57	2503370	2502833	0	537	52155395	42805284	3519	521228	101151	419853	224	434359	86645	52155395	45308654	3519	0.62721	0.54487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95408083	71570086	36206587	35361019	2480	8727517	4294424	4432413	680	12591781	9233592	3358131	58	2518699	2518160	0	539	52252763	43151563	3757	443885	97368	346279	238	361606	82041	52252763	45670262	3757	0.62838	0.54922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95594457	71709701	36243334	35463744	2623	8759460	4299218	4459523	719	12593325	9233671	3359596	58	2531971	2531190	0	781	52307413	43282863	4181	186374	54650	131300	424	144330	41620	52307413	45814834	4181	0.62903	0.55096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95710823	71799313	36264290	35532281	2742	8781302	4302036	4478526	740	12594245	9233713	3360474	58	2535963	2535180	0	783	52335219	43371281	4323	116366	27806	88418	142	92408	23816	52335219	45907244	4323	0.62937	0.55207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96007325	72039790	36311635	35725179	2976	8822955	4306715	4515466	774	12599584	9234021	3365505	58	2544996	2544203	0	793	52396574	43606150	4601	296502	61355	234869	278	243892	52332	52396574	46151146	4601	0.63011	0.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96439572	72410049	36381076	36025828	3145	8865702	4311815	4553084	803	12607467	9234593	3372816	58	2556354	2555557	0	797	52483041	43951728	4803	432247	86467	345578	202	356932	75113	52483041	46508082	4803	0.63115	0.55929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96985473	72883126	36478187	36401521	3418	8913020	4319802	4592366	852	12617190	9235267	3381865	58	2572137	2571337	0	800	52604593	44375752	5128	545901	121552	424024	325	439804	105772	52604593	46947889	5128	0.63261	0.56458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97460990	73294407	36572102	36718559	3746	8951434	4326714	4623838	882	12624184	9235780	3388345	59	2590965	2590159	0	806	52724755	44730742	5493	475517	120162	354990	365	373812	101340	52724755	47321707	5493	0.63405	0.56908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97887159	73653133	36660589	36988443	4101	8992655	4334041	4657694	920	12630713	9236261	3394393	59	2610658	2609841	0	817	52840732	45040530	5897	426169	115977	309788	404	329470	96295	52840732	47651188	5897	0.63545	0.57304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98083640	73799775	36707111	37088327	4337	9025046	4339129	4684969	948	12632088	9236334	3395695	59	2626731	2625888	0	843	52908462	45168991	6187	196481	67730	128461	290	144508	51683	52908462	47795722	6187	0.63626	0.57478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98201736	73889225	36734885	37149838	4502	9045908	4342491	4702457	960	12632774	9236361	3396354	59	2633829	2632982	0	847	52946719	45248649	6368	118096	38257	79658	181	86752	31163	52946719	47882478	6368	0.63672	0.57582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98468492	74106239	36797683	37303847	4709	9079104	4348831	4729296	977	12635614	9236638	3398917	59	2647535	2646684	0	851	53029836	45432060	6596	266756	83117	183411	228	197113	69415	53029836	48079595	6596	0.63772	0.57819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98831416	74418201	36890692	37522567	4942	9108859	4353894	4753972	993	12641403	9237234	3404110	59	2662953	2662081	0	872	53143901	45680649	6866	362924	114065	248589	270	263986	98668	53143901	48343602	6866	0.63909	0.58137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99255976	74787943	37003366	37779339	5238	9139248	4359931	4778314	1003	12647462	9237629	3409774	59	2681323	2680435	0	888	53281361	45967427	7188	424560	137460	286778	322	305132	119106	53281361	48648750	7188	0.64075	0.58504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99591250	75074239	37100344	37968346	5549	9165585	4365335	4799178	1072	12652011	9238199	3413753	59	2699415	2698527	0	888	53402405	46181277	7568	335274	121044	213850	380	231942	102952	53402405	48880692	7568	0.6422	0.58783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99934746	75366951	37205004	38155975	5972	9189587	4371135	4817366	1086	12657185	9238837	3418288	60	2721023	2720133	0	890	53535109	46391629	8008	343496	132704	210352	440	231958	111098	53535109	49112652	8008	0.6438	0.59062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100091524	75487759	37259999	38221462	6298	9210694	4375574	4834013	1107	12657911	9238899	3418952	60	2735160	2734266	0	894	53608738	46474427	8359	156778	73629	82798	351	96931	59496	53608738	49209587	8359	0.64468	0.59178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100185908	75560401	37291720	38262047	6634	9226219	4378072	4847025	1122	12658190	9238928	3419202	60	2741098	2740203	0	895	53648923	46528274	8711	94384	40185	53847	352	59784	34248	53648923	49269372	8711	0.64517	0.5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100419295	75747359	37364895	38375525	6939	9255369	4382984	4871237	1148	12661818	9239229	3422528	61	2754749	2753848	0	901	53740956	46669290	9049	233387	92033	141016	338	154661	78388	53740956	49424039	9049	0.64627	0.59436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100717742	75999721	37465338	38527096	7287	9281238	4387563	4892508	1167	12665696	9239913	3425722	61	2771087	2770066	0	1021	53862880	46845326	9536	298447	121924	176036	487	192254	105706	53862880	49616413	9536	0.64774	0.59667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101060840	76295895	37582731	38705356	7808	9306152	4392873	4912094	1185	12669447	9240609	3428777	61	2789346	2788322	0	1024	54004535	47046227	10078	343098	141655	200901	542	219157	123399	54004535	49835573	10078	0.64944	0.59931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101362051	76553692	37693290	38852141	8261	9328303	4397509	4929558	1236	12672590	9241061	3431468	61	2807466	2806333	0	1133	54138193	47213167	10691	301211	133658	166940	613	184951	115647	54138193	50020633	10691	0.65105	0.60153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101615719	76763746	37783808	38970550	9388	9350712	4402479	4946909	1324	12675090	9241318	3433710	62	2826171	2825015	0	1156	54252620	47351169	11930	253668	114427	138002	1239	156684	95745	54252620	50177340	11930	0.65243	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101753378	76870650	37836555	39023955	10140	9366066	4405735	4958959	1372	12675625	9241357	3434205	63	2841037	2839865	0	1172	54323512	47417119	12747	137659	70892	65950	817	80800	56042	54323512	50258156	12747	0.65328	0.60439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101838866	76941103	37865935	39064317	10851	9374486	4407528	4965530	1428	12675781	9241370	3434348	63	2847496	2846299	0	1197	54361132	47464195	13539	85488	37620	47076	792	53510	31186	54361132	50311691	13539	0.65373	0.60503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102031269	77101682	37934348	39154356	12978	9391627	4410991	4979170	1466	12677671	9241532	3436076	63	2860289	2859090	0	1199	54445961	47569602	15706	192403	84829	105407	2167	118198	72038	54445961	50429891	15706	0.65475	0.60646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102275052	77313786	38028462	39268801	16523	9407459	4414173	4991765	1521	12679332	9241799	3437470	63	2874475	2873221	0	1254	54557655	47698036	19361	243783	111694	128434	3655	142565	97563	54557655	50572511	19361	0.6561	0.60817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102571630	77577221	38136294	39409512	31415	9423189	4416920	5003958	2311	12681780	9242432	3439284	64	2889440	2888179	0	1261	54683825	47852754	35051	296578	126170	154718	15690	169676	111212	54683825	50742194	35051	0.65761	0.61021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102829813	77806189	38232170	39526193	47826	9436243	4419378	5013710	3155	12683726	9242890	3440772	64	2903655	2902349	0	1306	54796787	47980675	52351	258183	112962	127921	17300	142091	98792	54796787	50884330	52351	0.65897	0.61192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103077506	78024881	38321857	39639541	63483	9448482	4421617	5022993	3872	12685522	9243145	3442313	64	2918621	2917310	0	1311	54903929	48104847	68730	247693	107142	124172	16379	139133	92181	54903929	51023468	68730	0.66026	0.61359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103185760	78114389	38359285	39687371	67733	9457019	4423103	5029647	4269	12685853	9243159	3442629	65	2928499	2927184	0	1315	54952731	48159647	73382	108254	48802	54800	4652	64674	38928	54952731	51088146	73382	0.66085	0.61437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103250540	78168094	38381701	39715591	70802	9462714	4424022	5034161	4531	12686033	9243174	3442794	65	2933699	2932380	0	1319	54981277	48192546	76717	64780	28546	32899	3335	38095	23350	54981277	51126245	76717	0.66119	0.61483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103406028	78303247	38434730	39783739	84778	9472457	4426042	5040678	5737	12687875	9243816	3443988	71	2942449	2941130	0	1319	55045718	48268405	91905	155488	64441	75859	15188	84609	55691	55045718	51210854	91905	0.66196	0.61585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103629771	78504828	38514315	39883975	106538	9481741	4427764	5047106	6871	12689835	9244514	3445249	72	2953367	2952034	0	1333	55138627	48376330	114814	223743	92909	107925	22909	118829	82005	55138627	51329697	114814	0.66308	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103890982	78740262	38604971	40003322	131969	9493906	4429718	5055701	8487	12691132	9244707	3446353	72	2965682	2964327	0	1355	55243723	48505376	141883	261211	105096	129046	27069	141339	92803	55243723	51471058	141883	0.66435	0.61898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104147283	78970665	38693836	40117911	158918	9505360	4431345	5063758	10257	12692288	9244935	3447278	75	2978970	2977599	0	1371	55347715	48628947	170621	256301	103992	123571	28738	136843	90720	55347715	51607917	170621	0.6656	0.62062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104375501	79169610	38766046	40224195	179369	9517850	4433313	5072841	11696	12693593	9245127	3448391	75	2994448	2993044	0	1404	55437530	48745427	192544	228218	89815	116480	21923	131925	74370	55437530	51739875	192544	0.66668	0.62221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104486141	79260315	38797509	40277760	185046	9526672	4434975	5079486	12211	12693767	9245163	3448529	75	3005387	3003972	0	1415	55481619	48805775	198747	110640	44089	60348	6203	71276	33161	55481619	51811162	198747	0.66721	0.62307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104550989	79314628	38815294	40310045	189289	9531816	4435902	5083368	12546	12693845	9245173	3448596	76	3010700	3009280	0	1420	55505649	48842009	203331	64848	24030	36234	4584	41542	18722	55505649	51852709	203331	0.6675	0.62357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104718311	79459057	38864992	40384956	209109	9541972	4438245	5089927	13800	12694812	9245301	3449434	77	3022470	3021038	0	1432	55569576	48924317	224418	167322	63927	82308	21087	94066	52169	55569576	51946787	224418	0.66826	0.6247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104955768	79673662	38942386	40489653	241623	9550317	4440618	5095226	14473	12696681	9246109	3450493	79	3035108	3033672	0	1436	55662785	49035372	257611	237457	93209	111055	33193	123689	80575	55662785	52070480	257611	0.66939	0.62619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105240472	79931301	39030153	40619479	281669	9561680	4443238	5102884	15558	12697930	9246258	3451587	85	3049561	3048097	0	1464	55767746	49173950	298776	284704	104961	138578	41165	153003	90536	55767746	52223511	298776	0.67065	0.62803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105517174	80181424	39118403	40740066	322955	9571621	4445763	5109294	16564	12699488	9246715	3452688	85	3064641	3063171	0	1470	55874052	49302048	341074	276702	106306	128098	42298	143172	91232	55874052	52366689	341074	0.67193	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105766725	80402871	39193290	40856071	353510	9582621	4448823	5116128	17670	12700393	9246938	3453370	85	3080840	3079362	0	1478	55968413	49425569	372743	249551	94361	123521	31669	139712	78170	55968413	52506409	372743	0.67306	0.63143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105879813	80497871	39223385	40913603	360883	9590245	4450615	5121418	18212	12700632	9247054	3453492	86	3091065	3089577	0	1488	56010631	49488513	380669	113088	42218	62944	7926	73159	32003	56010631	52579578	380669	0.67357	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105949581	80556735	39241635	40949498	365602	9596080	4452413	5124674	18993	12700848	9247117	3453645	86	3095918	3094425	0	1493	56035590	49527817	386174	69768	24959	39304	5505	44152	20111	56035590	52623735	386174	0.67387	0.63284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106108085	80697199	39282978	41024686	389535	9603935	4454364	5129406	20165	12701792	9247323	3454377	92	3105159	3103661	0	1498	56088326	49608469	411290	158504	52736	80652	25116	89888	43500	56088326	52713628	411290	0.6745	0.63392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106342353	80912492	39350142	41131714	430636	9611834	4456246	5133990	21598	12702832	9247747	3454991	94	3115195	3113692	0	1503	56167827	49720695	453831	234268	79501	112226	42541	122257	69470	56167827	52835890	453831	0.67546	0.63539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106618130	81165919	39427338	41257366	481215	9621788	4458030	5139918	23840	12703698	9247843	3455760	95	3126725	3125210	0	1515	56258421	49853044	506665	275777	90594	132349	52834	143867	79076	56258421	52979769	506665	0.67655	0.63712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106887088	81413340	39504308	41376392	532640	9630178	4459670	5145123	25385	12704447	9247956	3456393	98	3139123	3137605	0	1518	56349539	49977908	559641	268958	91118	124864	52976	137259	78723	56349539	53117031	559641	0.67764	0.63877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107128459	81630625	39570143	41490779	569703	9639785	4461414	5151716	26655	12705519	9248473	3456947	99	3152530	3151005	0	1525	56431035	50099442	597982	241371	81496	121534	38341	134934	68096	56431035	53251972	597982	0.67862	0.64039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107228952	81716296	39593715	41544629	577952	9646074	4462617	5155984	27473	12705604	9248511	3456993	100	3160978	3159448	0	1530	56464291	50157606	607055	100493	33256	58164	9073	66607	24813	56464291	53318584	607055	0.67902	0.64119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107285677	81764966	39606929	41574593	583444	9649911	4463208	5158790	27913	12705637	9248515	3457022	100	3165163	3163631	0	1532	56482283	50190405	612989	56725	17992	32799	5934	36982	13809	56482283	53355568	612989	0.67924	0.64164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107437742	81901566	39646265	41644747	610554	9656178	4464599	5162715	28864	12706618	9249147	3457371	100	3173380	3171838	0	1542	56531849	50264833	641060	152065	49566	74428	28071	82635	41359	56531849	53438213	641060	0.67984	0.64263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107661688	82109371	39708701	41744702	655968	9661924	4465652	5165919	30353	12707384	9249625	3457656	103	3183009	3181467	0	1542	56605445	50368277	687966	223946	73596	103444	46906	113073	63967	56605445	53551286	687966	0.68072	0.64399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107913856	82344633	39775837	41858657	710139	9667606	4466880	5169250	31476	12708738	9249779	3458850	109	3192879	3191322	0	1557	56683818	50486757	743281	252168	78373	118480	55315	128335	68518	56683818	53679636	743281	0.68166	0.64554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108158593	82572356	39842342	41971146	758868	9673457	4468135	5172657	32665	12709998	9250582	3459307	109	3202782	3201224	0	1558	56762283	50603110	793200	244737	78465	116353	49919	126255	68563	56762283	53805892	793200	0.68261	0.64706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108286328	82690899	39879573	42028907	782419	9676421	4469010	5174276	33135	12710233	9250648	3459475	110	3208775	3207202	0	1573	56806433	50662658	817237	127735	44150	59548	24037	65526	38172	56806433	53871433	817237	0.68314	0.64784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108318581	82717951	39889442	42042855	785654	9678367	4469600	5175301	33466	12710302	9250658	3459533	111	3211961	3210386	0	1575	56820086	50677689	820806	32253	13653	15031	3569	18215	10469	56820086	53889650	820806	0.6833	0.64806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108332473	82729609	39893534	42048935	787140	9679512	4469873	5175930	33709	12710335	9250660	3459564	111	3213017	3211442	0	1575	56825509	50684429	822535	13892	5423	6740	1729	7796	4367	56825509	53897446	822535	0.68337	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108428177	82816179	39919630	42090662	805887	9683003	4470706	5177459	34838	12711067	9251106	3459849	112	3217928	3216351	0	1577	56857793	50727970	842414	95704	32284	43541	19879	48450	27375	56857793	53945898	842414	0.68376	0.64874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108610805	82988970	39968003	42173302	847665	9686508	4471629	5179212	35667	12711915	9251552	3460249	114	3223412	3221834	0	1578	56913018	50812763	885024	182628	55225	84793	42610	90276	49742	56913018	54036175	885024	0.68442	0.64982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108815372	83183108	40019162	42264266	899680	9690550	4472640	5181185	36725	12712282	9251743	3460425	114	3229432	3227849	0	1583	56971394	50905876	938102	204567	58376	93113	53078	99128	52361	56971394	54135308	938102	0.68512	0.65102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109027227	83383454	40073743	42359389	950322	9694891	4473687	5182821	38383	12712532	9251839	3460578	115	3236350	3234759	0	1591	57034028	51002788	990411	211855	62634	96912	52309	103822	55724	57034028	54239138	990411	0.68588	0.65227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109210097	83553829	40122784	42439348	991697	9699188	4474740	5184682	39766	12713989	9253007	3460866	116	3243091	3241498	0	1593	57092029	51084896	1033172	182870	58001	82108	42761	88847	51262	57092029	54327987	1033172	0.68657	0.65333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109251299	83589316	40135303	42457308	996705	9701617	4475375	5186112	40130	12714016	9253009	3460891	116	3246350	3244757	0	1593	57108444	51104311	1038544	41202	16415	19415	5372	22674	13156	57108444	54350661	1038544	0.68677	0.65361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109268624	83604291	40140579	42464762	998950	9702559	4475553	5186648	40358	12714029	9253010	3460903	116	3247745	3246150	0	1595	57115292	51112313	1041019	17325	6848	8002	2475	9395	5455	57115292	54360058	1041019	0.68685	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109364627	83692527	40165360	42504892	1022275	9706003	4476406	5188231	41366	12714508	9253337	3461053	118	3251589	3249968	0	1621	57145071	51154176	1065380	96003	29779	41863	24361	45681	25961	57145071	54405765	1065380	0.68721	0.65427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
