date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-27	177650473	130537056	46403106	50870713	31605461	1657776	30500223	5135634	6353641	18510004	500944	12796774	9274821	3513708	7880	365	3742307	3710268	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573635	60770619	50143899	2162320	16171	929	2749	6242	6251	2749	929	64573635	63064728	50143899	2162320	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744308	130610215	46405773	50876111	31627274	1701057	30517498	5135816	6354080	18514268	513334	12796875	9274822	3513711	7915	427	3742419	3710277	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576989	60779086	50170092	2218141	93835	3354	8467	26193	55821	8467	3354	64576989	63073195	50170092	2218141	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910352	130745122	46410227	50884701	31662501	1787693	30545245	5136033	6354650	18520593	533969	12797276	9275133	3513776	7918	449	3742684	3710291	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582603	60790488	50211712	2325549	166044	5614	11402	41620	107408	11402	5614	64582603	63084597	50211712	2325549	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097359	130896317	46414488	50893199	31698774	1889856	30578228	5136288	6355251	18526543	560146	12797339	9275134	3513776	7926	503	3742944	3710313	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587698	60801495	50254039	2454127	187007	5095	11007	42327	128578	11007	5095	64587698	63095604	50254039	2454127	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278995	131043011	46419358	50903170	31739565	1980918	30610712	5136633	6356229	18534456	583394	12797384	9275144	3513788	7934	518	3743095	3710322	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593530	60814059	50302836	2568570	181636	5832	12564	48797	114443	12564	5832	64593530	63108168	50302836	2568570	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178399022	131140581	46422624	50910266	31764232	2043459	30630972	5136838	6356789	18538917	598428	12797384	9275144	3513788	7934	518	3743179	3710336	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597551	60823227	50332019	2646225	120027	4021	9168	29183	77655	9168	4021	64597551	63117336	50332019	2646225	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433944	131166819	46424136	50913021	31772981	2056681	30637932	5136921	6357021	18540842	603148	12797415	9275144	3513788	7944	539	3743201	3710343	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599590	60827387	50342761	2664206	34922	2039	4160	10742	17981	4160	2039	64599590	63121496	50342761	2664206	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447771	131177518	46424907	50914183	31776905	2061523	30640631	5137006	6357116	18541868	604641	12797415	9275144	3513788	7944	539	3743250	3710343	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600555	60828898	50347740	2670578	13827	965	1511	4979	6372	1511	965	64600555	63123007	50347740	2670578	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522851	131237781	46426683	50917934	31793043	2100121	30654245	5137167	6357537	18544838	614703	12797417	9275144	3513790	7944	539	3743313	3710354	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602823	60833861	50366899	2719268	75080	2268	4963	19159	48690	4963	2268	64602823	63127970	50366899	2719268	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178675306	131364997	46430062	50925084	31821346	2188505	30677716	5137371	6358052	18549484	632809	12797798	9275455	3513859	7945	539	3743515	3710369	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607033	60842488	50399920	2825865	152455	4210	8627	33021	106597	8627	4210	64607033	63136597	50399920	2825865	0.77618	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858402	131515634	46435051	50935413	31852787	2292383	30708532	5137609	6358747	18556494	655682	12797798	9275455	3513859	7945	539	3743671	3710378	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612678	60854546	50438443	2952735	183096	5645	12058	38523	126870	12058	5645	64612678	63148655	50438443	2952735	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041601	131668969	46438393	50943074	31885866	2401636	30737044	5137789	6359251	18561599	678405	12797798	9275455	3513859	7945	539	3743854	3710391	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616577	60863489	50476690	3084845	183199	3899	8943	38247	132110	8943	3899	64616577	63157598	50476690	3084845	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183860	131786453	46441369	50949698	31912678	2482708	30759653	5137949	6359731	18566114	695859	12797838	9275488	3513859	7947	544	3744165	3710408	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620210	60871866	50508102	3183682	142259	3633	8377	31412	98837	8377	3633	64620210	63165975	50508102	3183682	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179217313	131811151	46442564	50952433	31920490	2495664	30767157	5138015	6359983	18568175	700984	12797838	9275488	3513859	7947	544	3744187	3710414	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621778	60875716	50518031	3201788	33453	1568	3850	9929	18106	3850	1568	64621778	63169825	50518031	3201788	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179228527	131820241	46442980	50953430	31923551	2500280	30768991	5138078	6360057	18568583	702273	12797838	9275488	3513859	7947	544	3744209	3710417	10443	19532	3817	97248	55364	39167	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622327	60876956	50521538	3207706	11214	549	1240	3507	5918	1240	549	64622327	63171065	50521538	3207706	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179292526	131872584	46444523	50956885	31937190	2533986	30779655	5138201	6360326	18570904	710224	12797885	9275488	3513860	7948	589	3744275	3710432	10456	19545	3842	98127	55619	39725	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624263	60881252	50537556	3249455	63999	1936	4296	16018	41749	4296	1936	64624263	63175361	50537556	3249455	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179411908	131973452	46446665	50961614	31959040	2606133	30797061	5138320	6360608	18574037	724096	12797918	9275489	3513862	7955	612	3744398	3710445	10481	19564	3908	99079	55894	40333	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626813	60886898	50562608	3335589	119382	2550	5646	25052	86134	5646	2550	64626813	63181007	50562608	3335589	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179538616	132080172	46450579	50966138	31979708	2683747	30815751	5138469	6360948	18577123	739211	12797938	9275490	3513863	7962	623	3744585	3710454	10489	19592	4050	100170	56198	41054	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631190	60892492	50586435	3428499	126708	4377	5594	23827	92910	5594	4377	64631190	63186601	50586435	3428499	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179644168	132168493	46452852	50970884	31998909	2745848	30831670	5138581	6361394	18580247	751448	12798054	9275551	3513913	7965	625	3744646	3710458	10499	19604	4085	101305	56480	41828	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633922	60898518	50608823	3502905	105552	2732	6026	22388	74406	6026	2732	64633922	63192627	50608823	3502905	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179650510	132173422	46453064	50971357	32000324	2748677	30832931	5138616	6361466	18580609	752240	12798054	9275551	3513913	7965	625	3744650	3710458	10501	19605	4086	101453	56544	41908	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634233	60899145	50610605	3506527	6342	311	627	1782	3622	627	311	64634233	63193254	50610605	3506527	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179657657	132178866	46453377	50972126	32002349	2751014	30834261	5138680	6361559	18581064	752958	12798054	9275551	3513913	7965	625	3744674	3710464	10506	19605	4099	101802	56647	42131	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634719	60900235	50613105	3509598	7147	486	1090	2500	3071	1090	486	64634719	63194344	50613105	3509598	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179659613	132180277	46453511	50972320	32002790	2751656	30834743	5138736	6361622	18581238	753147	12798054	9275551	3513913	7965	625	3744677	3710467	10506	19605	4099	101862	56677	42159	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634942	60900520	50613720	3510431	1956	223	285	615	833	285	223	64634942	63194629	50613720	3510431	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179662414	132182313	46453615	50972602	32003467	2752629	30835414	5138755	6361666	18581443	753550	12798054	9275551	3513913	7965	625	3744682	3710467	10508	19608	4099	101951	56727	42192	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635115	60900881	50614609	3511809	2801	173	361	889	1378	361	173	64635115	63194990	50614609	3511809	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179737555	132245470	46457706	50976376	32018860	2792528	30846258	5138872	6361938	18583936	761512	12798064	9275551	3513914	7967	632	3744733	3710481	10522	19614	4116	103030	57013	42924	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639623	60905674	50632544	3559714	75141	4508	4793	17935	47905	4793	4508	64639623	63199783	50632544	3559714	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179829913	132323239	46459444	50980300	32034938	2848557	30859724	5138973	6362269	18586562	771920	12798081	9275553	3513922	7969	637	3744795	3710491	10542	19629	4133	104074	57278	43600	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641739	60910633	50651316	3626225	92358	2116	4959	18772	66511	4959	2116	64641739	63204742	50651316	3626225	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179934112	132411504	46461231	50984927	32053644	2911702	30874673	5139079	6362616	18589325	783653	12798083	9275553	3513922	7971	637	3744849	3710495	10545	19646	4163	105003	57512	44217	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643870	60916227	50672850	3701165	104199	2131	5594	21534	74940	5594	2131	64643870	63210336	50672850	3701165	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180019295	132481629	46463222	50989973	32070138	2958296	30888570	5139225	6363028	18592746	793571	12798095	9275564	3513922	7972	637	3744915	3710502	10559	19691	4163	106086	57780	44951	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646293	60922433	50692872	3757697	85183	2423	6206	20022	56532	6206	2423	64646293	63216542	50692872	3757697	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180039691	132496556	46464096	50992137	32075032	2965291	30893256	5139298	6363208	18594060	796690	12798111	9275564	3513922	7973	652	3744931	3710505	10568	19694	4164	106837	57993	45473	2335	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647456	60925308	50699094	3767833	20396	1163	2875	6222	10136	2875	1163	64647456	63219417	50699094	3767833	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180046252	132501614	46464350	50992732	32076499	2968033	30894548	5139341	6363286	18594417	797504	12798114	9275564	3513922	7975	653	3744938	3710512	10568	19694	4164	107038	58066	45596	2340	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647833	60926104	50700925	3771390	6561	377	796	1831	3557	796	377	64647833	63220213	50700925	3771390	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180100270	132547365	46465969	50996275	32087221	2997900	30902103	5139444	6363507	18596091	803061	12798118	9275567	3513923	7975	653	3745007	3710523	10585	19702	4197	107677	58274	45997	2355	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649777	60930287	50713344	3806862	54018	1944	4183	12419	35472	4183	1944	64649777	63224396	50713344	3806862	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180217215	132645875	46469601	51003487	32106790	3065997	30918258	5139567	6363866	18599817	815008	12798739	9276061	3514048	7975	655	3745856	3711018	10895	19714	4229	108487	58529	46442	2408	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654776	60938738	50736704	3886997	116945	4999	8451	23360	80135	8451	4999	64654776	63232847	50736704	3886997	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180336987	132748475	46471745	51008635	32126752	3141343	30934443	5139717	6364204	18602823	827699	12798744	9276063	3514049	7977	655	3745939	3711036	10909	19739	4255	109386	58777	46985	2485	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657338	60944782	50759776	3975091	119772	2562	6044	23072	88094	6044	2562	64657338	63238891	50759776	3975091	0.77678	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180459514	132853259	46473901	51014077	32148060	3217221	30951292	5139834	6364539	18605688	841231	12798746	9276063	3514050	7977	656	3746036	3711048	10916	19753	4319	110181	59043	47450	2519	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659889	60951032	50783997	4064596	122527	2551	6250	24221	89505	6250	2551	64659889	63245141	50783997	4064596	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180562873	132941086	46479922	51023271	32166678	3271215	30964556	5140024	6364994	18608817	850721	12799992	9277146	3514208	7980	658	3746112	3711055	10935	19764	4358	111127	59305	48034	2574	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667452	60961442	50805813	4128166	103359	7563	10410	21816	63570	10410	7563	64667452	63255551	50805813	4128166	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180584084	132957429	46480822	51025617	32171641	3279349	30968702	5140049	6365096	18610247	853310	12799998	9277147	3514211	7980	660	3746135	3711063	10940	19766	4366	111820	59543	48402	2636	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668624	60964266	50812270	4138924	21211	1172	2824	6457	10758	2824	1172	64668624	63258375	50812270	4138924	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180588475	132960887	46480969	51025873	32172521	3281524	30969524	5140095	6365142	18610447	853840	12799998	9277147	3514211	7980	660	3746135	3711063	10940	19766	4366	111931	59608	48447	2637	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668882	60964613	50813351	4141629	4391	258	347	1081	2705	347	258	64668882	63258722	50813351	4141629	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180631448	132996902	46482063	51028113	32180542	3306184	30975984	5140179	6365321	18611585	858899	12800020	9277168	3514212	7980	660	3746188	3711074	10946	19786	4382	112354	59775	48669	2658	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670259	60967261	50822551	4171377	42973	1377	2648	9200	29748	2648	1377	64670259	63261370	50822551	4171377	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180723166	133076010	46484384	51033193	32197680	3360753	30987455	5140290	6365694	18614194	867277	12800393	9277478	3514274	7980	661	3746395	3711078	11116	19792	4409	112913	59984	48980	2680	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673214	60973257	50842326	4234369	91718	2955	5996	19775	62992	5996	2955	64673214	63267366	50842326	4234369	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180871311	133202520	46486597	51038373	32221485	3456065	31008370	5140420	6365970	18617240	884740	12800398	9277481	3514274	7980	663	3746464	3711090	11124	19825	4425	113559	60194	49358	2719	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675782	60979099	50869249	4347181	148145	2568	5842	26923	112812	5842	2568	64675782	63273208	50869249	4347181	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180976980	133294308	46489191	51043411	32240444	3521262	31021147	5140523	6366350	18619355	894919	12800694	9277550	3514499	7982	663	3746607	3711187	11158	19827	4435	114224	60420	49718	2760	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678871	60985136	50890368	4422605	105669	3089	6037	21119	75424	6037	3089	64678871	63279245	50890368	4422605	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181053750	133361111	46490830	51046942	32254037	3569302	31030376	5140627	6366550	18621127	902072	12800701	9277550	3514499	7982	670	3746685	3711192	11189	19845	4459	114877	60639	50062	2831	1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680838	60989242	50905822	4477848	76770	1967	4106	15454	55243	4106	1967	64680838	63283351	50905822	4477848	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181069089	133373365	46491491	51048443	32258400	3575031	31033166	5140691	6366666	18622129	903680	12800704	9277550	3514499	7983	672	3746694	3711195	11191	19845	4463	115160	60755	50209	2844	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681682	60991008	50911201	4485198	15339	844	1766	5379	7350	1766	844	64681682	63285117	50911201	4485198	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181073440	133377144	46491673	51048856	32259365	3577250	31033697	5140697	6366683	18622267	904050	12800704	9277550	3514499	7983	672	3746695	3711195	11192	19845	4463	115200	60771	50232	2844	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681886	60991462	50912304	4487788	4351	204	454	1103	2590	454	204	64681886	63285571	50912304	4487788	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181109276	133407536	46492511	51050452	32266849	3597724	31038821	5140770	6367039	18623338	907674	12800704	9277550	3514499	7983	672	3746716	3711203	11194	19851	4468	115499	60893	50391	2858	1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682927	60993575	50920879	4511895	35836	1041	2113	8575	24107	2113	1041	64682927	63287684	50920879	4511895	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181191967	133479303	46494327	51054246	32282112	3648618	31048776	5140858	6367224	18625539	915155	12801079	9277863	3514561	7983	672	3746883	3711207	11327	19864	4485	115926	61043	50598	2893	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685298	60997956	50938391	4570322	82691	2371	4381	17512	58427	4381	2371	64685298	63292065	50938391	4570322	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181275405	133552658	46495822	51057230	32295959	3703647	31058287	5140977	6367429	18627046	922835	12801080	9277864	3514561	7983	672	3746969	3711210	11334	19884	4541	116411	61217	50861	2918	1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687090	61001415	50953790	4633110	83438	1792	3459	15399	62788	3459	1792	64687090	63295524	50953790	4633110	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181361668	133628583	46497451	51060432	32311534	3759166	31067986	5141062	6367585	18628675	930664	12801080	9277864	3514561	7983	672	3747102	3711212	11443	19895	4552	116917	61396	51146	2951	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688985	61005167	50971038	4696478	86263	1895	3752	17248	63368	3752	1895	64688985	63299276	50971038	4696478	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181421367	133680273	46498711	51063356	32322557	3795649	31075563	5141115	6367757	18630029	936662	12801083	9277864	3514561	7985	673	3747137	3711219	11451	19900	4567	117311	61539	51357	2982	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690448	61008482	50983453	4738984	59699	1463	3315	12415	42506	3315	1463	64690448	63302591	50983453	4738984	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181433033	133689638	46499201	51064528	32325512	3800397	31077548	5141157	6367830	18630536	938025	12801083	9277864	3514561	7985	673	3747139	3711219	11452	19900	4568	117625	61663	51534	2991	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691104	61009905	50986924	4745100	11666	656	1423	3471	6116	1423	656	64691104	63304014	50986924	4745100	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181437181	133692857	46499388	51064926	32326460	3802083	31078365	5141186	6367895	18630810	938474	12801083	9277864	3514561	7985	673	3747139	3711219	11452	19900	4568	117737	61710	51595	2995	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691367	61010429	50988150	4747235	4148	263	524	1226	2135	524	263	64691367	63304538	50988150	4747235	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181468203	133719565	46500160	51066583	32332693	3820129	31082345	5141255	6368044	18631683	941363	12801103	9277867	3514568	7985	683	3747161	3711226	11457	19900	4578	118029	61825	51759	3004	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692333	61012411	50995265	4768194	31022	966	1982	7115	20959	1982	966	64692333	63306520	50995265	4768194	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181537840	133780481	46501920	51070123	32345517	3862921	31090124	5141318	6368234	18633506	947066	12801485	9278177	3514640	7985	683	3747339	3711228	11576	19912	4623	118411	61965	51985	3008	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694608	61016558	51009928	4816746	69637	2275	4147	14663	48552	4147	2275	64694608	63310667	51009928	4816746	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181606333	133841566	46503115	51072883	32357620	3907948	31097107	5141361	6368404	18634791	952551	12801486	9278177	3514640	7985	684	3747401	3711234	11585	19924	4658	118773	62071	52213	3028	1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695958	61019725	51023348	4867302	68493	1350	3167	13420	50556	3167	1350	64695958	63313834	51023348	4867302	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181681331	133907749	46504623	51076265	32370959	3955902	31105501	5141420	6368563	18636024	959494	12801486	9278177	3514640	7985	684	3747429	3711241	11593	19932	4663	119166	62205	52445	3045	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697666	61023506	51037945	4922214	74998	1708	3781	14597	54912	3781	1708	64697666	63317615	51037945	4922214	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181736696	133955514	46505803	51078920	32381428	3989363	31112600	5141479	6368800	18637251	965070	12801494	9278182	3514642	7985	685	3747505	3711246	11602	19939	4718	119583	62349	52673	3061	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699059	61026637	51049664	4961336	55365	1393	3131	11719	39122	3131	1393	64699059	63320746	51049664	4961336	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181748443	133965031	46506337	51080150	32384620	3993924	31114429	5141518	6368880	18637847	966184	12801508	9278182	3514642	7990	694	3747522	3711252	11612	19940	4718	119953	62472	52877	3101	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699761	61028161	51053498	4967023	11747	702	1524	3834	5687	1524	702	64699761	63322270	51053498	4967023	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181752028	133968063	46506460	51080479	32385512	3995612	31114900	5141535	6368897	18637964	966504	12801509	9278182	3514642	7990	695	3747522	3711252	11612	19940	4718	120034	62503	52925	3103	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699932	61028555	51054509	4969032	3585	171	394	1011	2009	394	171	64699932	63322664	51054509	4969032	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181780994	133992997	46507197	51082101	32391675	4012024	31118603	5141595	6369075	18638763	969170	12801510	9278183	3514642	7990	695	3747577	3711261	11621	19952	4743	120307	62594	53085	3115	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700830	61030524	51061495	4988145	28966	898	1969	6986	19113	1969	898	64700830	63324633	51061495	4988145	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
