date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-12	97009565	72921305	36351880	36569425	8934150	4306628	4627522	12579149	9199226	3379923	2574961	52432695	44576870	469151	118308	350843	52432695	47151831	0.6304529104198915	0.5669555815427161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97430214	73274804	36438826	36835978	8975296	4313824	4661472	12585673	9199714	3385959	2594441	52546805	44883409	420649	114110	306539	52546805	47477850	0.6318249738167474	0.5708756475893342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97623539	73419798	36484315	36935483	9007036	4318706	4688330	12587044	9199785	3387259	2609661	52612467	45011072	193325	65662	127663	52612467	47620733	0.6326144964419719	0.5725936787376382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97741292	73508303	36511477	36996826	9028193	4322016	4706177	12587729	9199809	3387920	2617067	52650369	45090923	117753	37902	79851	52650369	47707990	0.6330702316699767	0.5736428605430843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98004406	73721903	36573235	37148668	9061289	4328248	4733041	12590564	9200081	3390483	2630650	52732214	45272192	263114	81845	181269	52732214	47902842	0.6340543393618151	0.5759857691137984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98361721	74028828	36664538	37364290	9090820	4333241	4757579	12596313	9200677	3395636	2645760	52844216	45517505	357315	112002	245313	52844216	48163265	0.6354010560787957	0.5791171061219434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98780068	74393221	36775004	37618217	9120781	4339060	4781721	12602352	9201070	3401282	2663714	52978848	45801220	418347	134632	283715	52978848	48464934	0.6370198768591439	0.5827443867534933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99109181	74674113	36870016	37804097	9146760	4344324	4802436	12606875	9201639	3405236	2681433	53097412	46011769	329113	118564	210549	53097412	48693202	0.6384454953376718	0.5854890907012061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99444045	74959978	36971577	37988401	9170217	4349824	4820393	12611994	9202268	3409726	2701856	53225525	46218520	334864	128113	206751	53225525	48920376	0.639985931390265	0.5882206403473139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99595727	75076935	37023911	38053024	9190862	4354017	4836845	12612716	9202329	3410387	2715214	53295471	46300256	151682	69946	81736	53295471	49015470	0.6408269650100747	0.5893640545674579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99686451	75146773	37054186	38092587	9206078	4356363	4849715	12612989	9202357	3410632	2720611	53333517	46352934	90724	38046	52678	53333517	49073545	0.6412844317000825	0.5900623507884062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	99913328	75328828	37124740	38204088	9234598	4360979	4873619	12616580	9202656	3413924	2733322	53421697	46491631	226877	88180	138697	53421697	49224953	0.6423447116960054	0.5918828868920883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100194064	75567463	37217147	38350316	9259245	4364941	4894304	12620424	9203335	3417089	2746932	53532355	46661709	280736	110658	170078	53532355	49408641	0.6436752681009593	0.5940915590614134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
