date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409570	44360184	27013285	17345235	1664	0	4791134	3199173	1591612	349	0	10025524	8930602	1094830	92	0	1232728	1232489	231	8	0	0	0	0	0	0	40375549	20031908	2113	0	1218398	511467	706648	283	0	706648	511467	40375549	20990141	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448705	45142643	27318906	17821740	1997	0	4880738	3227707	1652650	381	0	10094178	8959055	1135003	120	0	1331146	1330900	238	8	0	0	0	0	0	0	40836568	20609631	2506	0	1039135	461019	577723	393	0	577723	461019	40836568	21656594	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882001	45418842	27414267	18002421	2154	0	4953431	3246762	1706259	410	0	10139657	8972257	1167266	134	0	1370071	1369822	239	10	0	0	0	0	0	0	41003108	20876185	2708	0	433296	166540	266554	202	0	266554	166540	41003108	21954707	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144393	45582691	27451702	18128641	2348	0	5016916	3262597	1753882	437	0	10163394	8975531	1187725	138	0	1381392	1381142	240	10	0	0	0	0	0	0	41070972	21070488	2933	0	262392	67864	194303	225	0	194303	67864	41070972	22155015	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786681	45994850	27616067	18376117	2666	0	5118417	3286463	1831479	475	0	10235488	8994655	1240666	167	0	1437926	1437670	246	10	0	0	0	0	0	0	41334855	21448508	3318	0	642288	263883	378020	385	0	378020	263883	41334855	22585077	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927783	46884042	27949482	18931664	2896	0	5222875	3314749	1907625	501	0	10320936	9014669	1306085	182	0	1499930	1499670	250	10	0	0	0	0	0	0	41778570	22145624	3589	0	1141102	443715	697116	271	0	697116	443715	41778570	23341464	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367233	48039960	28380390	19656532	3038	0	5328832	3346836	1981476	520	0	10420605	9039821	1380586	198	0	1577836	1577573	253	10	0	0	0	0	0	0	42344620	23018847	3766	0	1439450	566050	873223	177	0	873223	566050	42344620	24287679	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526025	48930465	28737478	20189307	3680	0	5432602	3376404	2055624	574	0	10513480	9061736	1451464	280	0	1649478	1649213	255	10	0	0	0	0	0	0	42824831	23696650	4544	0	1158792	480211	677803	778	0	677803	480211	42824831	25033314	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493744	49638169	29026917	20607430	3822	0	5527395	3407817	2118974	604	0	10609745	9083337	1526110	298	0	1718435	1718168	257	10	0	0	0	0	0	0	43236239	24252771	4734	0	967719	411408	556121	190	0	556121	411408	43236239	25654195	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918510	49902976	29120557	20778500	3919	0	5609913	3428843	2180450	620	0	10661045	9090032	1570692	321	0	1744576	1744303	263	10	0	0	0	0	0	0	43383735	24529905	4870	0	424766	147496	277134	136	0	277134	147496	43383735	25954578	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197188	50068809	29164632	20900204	3973	0	5681199	3444816	2235743	640	0	10691476	9091903	1599242	331	0	1755704	1755429	265	10	0	0	0	0	0	0	43456780	24735454	4954	0	278678	73045	205549	84	0	205549	73045	43456780	26166830	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819877	50471968	29330357	21137563	4048	0	5779019	3469973	2308376	670	0	10779215	9105698	1673162	355	0	1789675	1789400	265	10	0	0	0	0	0	0	43695428	25119366	5083	0	622689	238648	383912	129	0	383912	238648	43695428	26582434	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980239	51396078	29688131	21703813	4134	0	5875046	3500732	2373621	693	0	10886689	9121448	1764856	385	0	1822426	1822149	267	10	0	0	0	0	0	0	44132460	25842557	5222	0	1160362	437032	723191	139	0	723191	437032	44132460	27334184	5222	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404081	52565601	30161558	22399823	4220	0	5971583	3530952	2439925	706	0	11007790	9142688	1864693	409	0	1859107	1858827	269	11	0	0	0	0	0	0	44694025	26704710	5346	0	1423842	561565	862153	124	0	862153	561565	44694025	28227188	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441456	53359084	30610696	22744095	4293	0	6059131	3566348	2492061	722	0	11122084	9164968	1956684	432	0	1901157	1900872	274	11	0	0	0	0	0	0	45242884	27193114	5458	0	1037375	548859	488404	112	0	488404	548859	45242884	28750703	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342010	54035423	30940202	23090847	4374	0	6135491	3593177	2541578	736	0	11228613	9183274	2044883	456	0	1942483	1942192	276	15	0	0	0	0	0	0	45658845	27677584	5581	0	900554	415961	484470	123	0	484470	415961	45658845	29266297	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751946	54285011	31045453	23235101	4457	0	6204796	3618904	2585142	750	0	11303250	9190086	2112685	479	0	1958889	1958574	299	16	0	0	0	0	0	0	45813017	27933227	5702	0	409936	154172	255643	121	0	255643	154172	45813017	29533394	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030677	54445693	31107375	23333821	4497	0	6263005	3638294	2623950	761	0	11358848	9192914	2165437	497	0	1963131	1962801	314	16	0	0	0	0	0	0	45901384	28123522	5771	0	278731	88367	190295	69	0	190295	88367	45901384	29726587	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648916	54835377	31299839	23530979	4559	0	6352938	3670715	2681447	776	0	11473907	9204953	2268435	519	0	1986694	1986360	317	17	0	0	0	0	0	0	46161867	28481178	5871	0	618239	260483	357656	100	0	357656	260483	46161867	30103277	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651719	55583273	31675567	23903086	4620	0	6445467	3703413	2741260	794	0	11613711	9216486	2396685	540	0	2009268	2008927	323	18	0	0	0	0	0	0	46604393	29041354	5972	0	1002803	442526	560176	101	0	560176	442526	46604393	30681430	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777699	56450324	32127165	24318490	4669	0	6539811	3738240	2800765	806	0	11757234	9229317	2527349	568	0	2030330	2029985	327	18	0	0	0	0	0	0	47124707	29646931	6061	0	1125980	520314	605577	89	0	605577	520314	47124707	31304104	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732724	57173874	32529001	24640139	4734	0	6622375	3768875	2852681	819	0	11884489	9240173	2643736	580	0	2051986	2051635	333	18	0	0	0	0	0	0	47589684	30136889	6151	0	955025	464977	489958	90	0	489958	464977	47589684	31811171	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559909	57808795	32859356	24944615	4824	0	6716276	3800532	2914900	844	0	11960792	9247676	2712524	592	0	2074046	2073689	338	19	0	0	0	0	0	0	47981253	30572377	6279	0	827185	391569	435488	128	0	435488	391569	47981253	32262902	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938643	58063805	32981117	25077820	4868	0	6795813	3825315	2969639	859	0	11988675	9250105	2737972	598	0	2090350	2089956	375	19	0	0	0	0	0	0	48146493	30785806	6344	0	378734	165240	213429	65	0	213429	165240	48146493	32481738	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193803	58230860	33047319	25178624	4917	0	6863901	3843797	3019233	871	0	12000669	9251334	2748735	600	0	2098373	2097973	381	19	0	0	0	0	0	0	48240423	30946973	6407	0	255160	93930	161167	63	0	161167	93930	48240423	32643595	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723784	58613528	33208288	25400252	4988	0	6957811	3870006	3086905	900	0	12038358	9255351	2782403	604	0	2114087	2113681	387	19	0	0	0	0	0	0	48447326	31269947	6511	0	529981	206903	322974	104	0	322974	206903	48447326	32977688	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566546	59294842	33471036	25818769	5037	0	7056129	3895296	3159912	921	0	12085287	9259735	2824945	607	0	2130288	2129869	395	24	0	0	0	0	0	0	48755936	31804021	6589	0	842762	308610	534074	78	0	534074	308610	48755936	33522470	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633694	60195583	33783319	26407137	5127	0	7150887	3919971	3229964	952	0	12138354	9264336	2873406	612	0	2148870	2148403	403	64	0	0	0	0	0	0	49116029	32510910	6755	0	1067148	360093	706889	166	0	706889	360093	49116029	34241156	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505034	60902848	34026130	26871524	5194	0	7251049	3942592	3307480	977	0	12181928	9268498	2912815	615	0	2169209	2168740	404	65	0	0	0	0	0	0	49405960	33092223	6851	0	871340	289931	581313	96	0	581313	289931	49405960	34834717	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234875	61475280	34211679	27258288	5313	0	7348728	3960451	3387263	1014	0	12222834	9271597	2950616	621	0	2188033	2187511	452	70	0	0	0	0	0	0	49631238	33596619	7018	0	729841	225278	504396	167	0	504396	225278	49631238	35348684	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571924	61694215	34285536	27403315	5364	0	7433734	3978774	3453929	1031	0	12244361	9272929	2970803	629	0	2199614	2199070	468	76	0	0	0	0	0	0	49736309	33828515	7100	0	337049	105071	231896	82	0	231896	105071	49736309	35584303	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791047	61830989	34329086	27496496	5407	0	7497567	3993726	3502800	1041	0	12254319	9273345	2980340	634	0	2208172	2207614	481	77	0	0	0	0	0	0	49803771	33980117	7159	0	219123	67462	151602	59	0	151602	67462	49803771	35736858	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256575	62177634	34444659	27727495	5480	0	7576390	4022969	3552361	1060	0	12279608	9275285	3003684	639	0	2222943	2222366	496	81	0	0	0	0	0	0	49965279	34284036	7260	0	465528	161508	303919	101	0	303919	161508	49965279	36048363	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082522	62869888	34606129	28258219	5540	0	7653085	4049140	3602862	1083	0	12316803	9277511	3038651	641	0	2242746	2242147	518	81	0	0	0	0	0	0	50174927	34900250	7345	0	825947	209648	616214	85	0	616214	209648	50174927	36676727	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138450	63780877	34797859	28977382	5636	0	7724673	4070545	3653021	1107	0	12365798	9279879	3085275	644	0	2267102	2266396	534	172	0	0	0	0	0	0	50414679	35716212	7559	0	1055928	239752	815962	214	0	815962	239752	50414679	37506564	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923488	64432542	34953789	29472941	5812	0	7795023	4089788	3704105	1130	0	12405414	9282174	3122594	646	0	2290509	2289786	541	182	0	0	0	0	0	0	50615537	36300181	7770	0	785038	200858	583969	211	0	583969	200858	50615537	38104935	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567102	64960992	35083772	29871319	5901	0	7859093	4107210	3750743	1140	0	12434421	9283794	3149976	651	0	2312596	2311844	552	200	0	0	0	0	0	0	50786620	36772590	7892	0	643614	171083	472409	122	0	472409	171083	50786620	38588889	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846192	65142568	35138017	29995320	9231	0	7922379	4123057	3798142	1180	0	12449836	9284363	3164819	654	0	2331409	2330634	568	207	0	0	0	0	0	0	50876071	36958849	11272	0	279090	89451	186259	3380	0	186259	89451	50876071	38776943	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025167	65259005	35186453	30063291	9261	0	7964144	4132474	3830479	1191	0	12460189	9284538	3174994	657	0	2341829	2341044	578	207	0	0	0	0	0	0	50944509	37069342	11316	0	178975	68438	110493	44	0	110493	68438	50944509	38887777	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394259	65546628	35262498	30274810	9320	0	8014593	4145445	3867938	1210	0	12478077	9285519	3191900	658	0	2354961	2354155	587	219	0	0	0	0	0	0	51047617	37335235	11407	0	369092	103108	265893	91	0	265893	103108	51047617	39160051	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051769	66121206	35381230	30730562	9414	0	8062559	4161307	3900021	1231	0	12499609	9286658	3212290	661	0	2368395	2367567	607	221	0	0	0	0	0	0	51196762	37843480	11527	0	657510	149145	508245	120	0	508245	149145	51196762	39674823	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862775	66849011	35531700	31307800	9511	0	8108183	4174405	3932540	1238	0	12523036	9287930	3234443	663	0	2382545	2381706	618	221	0	0	0	0	0	0	51375741	38475401	11633	0	811006	178979	631921	106	0	631921	178979	51375741	40313463	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519024	67427491	35649890	31768000	9601	0	8151670	4184647	3965775	1248	0	12543063	9289238	3253162	663	0	2396800	2395948	627	225	0	0	0	0	0	0	51519723	38987564	11737	0	656249	143982	512163	104	0	512163	143982	51519723	40832641	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057793	67891501	35745395	32136402	9704	0	8193679	4194727	3997683	1269	0	12558829	9290000	3268155	674	0	2413784	2412916	637	231	0	0	0	0	0	0	51643038	39402877	11878	0	538769	123315	415313	141	0	415313	123315	51643038	41253468	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267385	68043041	35788841	32244410	9790	0	8232070	4202117	4028671	1282	0	12566138	9290213	3275249	676	0	2426136	2425043	646	447	0	0	0	0	0	0	51706214	39548976	12195	0	209592	63176	146099	317	0	146099	63176	51706214	41401071	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379216	68114579	35813301	32291463	9815	0	8263616	4208478	4053848	1290	0	12569016	9290303	3278036	677	0	2432005	2430896	653	456	0	0	0	0	0	0	51742978	39624000	12238	0	111831	36764	75024	43	0	75024	36764	51742978	41476307	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712103	68384349	35873174	32501276	9899	0	8302544	4218198	4083055	1291	0	12581852	9291246	3289927	679	0	2443358	2442234	667	457	0	0	0	0	0	0	51824852	39874925	12326	0	332887	81874	250925	88	0	250925	81874	51824852	41730903	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310323	68905261	35967974	32927284	10003	0	8344870	4227127	4116420	1323	0	12603727	9292303	3310740	684	0	2456465	2455326	679	460	0	0	0	0	0	0	51942730	40355123	12470	0	598220	117878	480198	144	0	480198	117878	51942730	42215415	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050570	69560142	36086854	33463069	10219	0	8391526	4236665	4153509	1352	0	12628216	9293207	3334322	687	0	2470686	2469523	686	477	0	0	0	0	0	0	52086249	40951586	12735	0	740247	143519	596463	265	0	596463	143519	52086249	42816448	12735	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641275	70072659	36184075	33878170	10414	0	8435035	4246110	4187537	1388	0	12648268	9294099	3353481	688	0	2485313	2484130	690	493	0	0	0	0	0	0	52208414	41419878	12983	0	590705	122165	468292	248	0	468292	122165	52208414	43289629	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116047	70470818	36265433	34194719	10666	0	8480475	4255504	4223548	1423	0	12663432	9294821	3367913	698	0	2501322	2500095	694	533	0	0	0	0	0	0	52315853	41786874	13320	0	474772	107439	366996	337	0	366996	107439	52315853	43660654	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306518	70606988	36305995	34290151	10842	0	8516607	4261841	4253310	1456	0	12669266	9294957	3373608	701	0	2513657	2512407	704	546	0	0	0	0	0	0	52375200	41917773	13545	0	190471	59347	130899	225	0	130899	59347	52375200	43792339	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411799	70679719	36330697	34338023	10999	0	8541501	4266046	4273964	1491	0	12671023	9295024	3375296	703	0	2519556	2518300	709	547	0	0	0	0	0	0	52410067	41987992	13740	0	105281	34867	70219	195	0	70219	34867	52410067	43862621	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702136	70916186	36384070	34520936	11180	0	8574948	4271338	4302086	1524	0	12680065	9295454	3383902	709	0	2530937	2529669	714	554	0	0	0	0	0	0	52480531	42207638	13967	0	290337	70464	219646	227	0	219646	70464	52480531	44085566	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202176	71352191	36461496	34879161	11534	0	8613273	4276369	4335339	1565	0	12692310	9296197	3395403	710	0	2544402	2543125	717	560	0	0	0	0	0	0	52577187	42610620	14369	0	500040	96656	402982	402	0	402982	96656	52577187	44493260	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815717	71903373	36561025	35330505	11843	0	8650087	4282355	4366089	1643	0	12704386	9296699	3406974	713	0	2557871	2556579	725	567	0	0	0	0	0	0	52696658	43104293	14766	0	613541	119471	493673	397	0	493673	119471	52696658	44991913	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348992	72374493	36644925	35717418	12150	0	8690043	4287721	4400632	1690	0	12711624	9297108	3413801	715	0	2572832	2571523	732	577	0	0	0	0	0	0	52801277	43532583	15132	0	533275	104619	428290	366	0	428290	104619	52801277	45425626	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777244	72744889	36718708	36013672	12509	0	8725780	4293596	4430452	1732	0	12718596	9297450	3420430	716	0	2587979	2586656	744	579	0	0	0	0	0	0	52896410	43865298	15536	0	428252	95133	332715	404	0	332715	95133	52896410	45762630	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957952	72879116	36754474	36111957	12685	0	8757825	4298396	4457654	1775	0	12719911	9297507	3421688	716	0	2601100	2599519	760	821	0	0	0	0	0	0	52949896	43992059	15997	0	180708	53486	126761	461	0	126761	53486	52949896	45889795	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067152	72962224	36774467	36174932	12825	0	8779452	4301210	4476443	1799	0	12720509	9297533	3422259	717	0	2604967	2603376	768	823	0	0	0	0	0	0	52976586	44074402	16164	0	109200	26690	82343	167	0	82343	26690	52976586	45972280	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359985	73198221	36822419	36362675	13127	0	8820955	4305822	4513291	1842	0	12726394	9297820	3427855	719	0	2614415	2612801	782	832	0	0	0	0	0	0	53038862	44304603	16520	0	292833	62276	230201	356	0	230201	62276	53038862	46205490	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826523	73602082	36897941	36690693	13448	0	8863532	4310930	4550721	1881	0	12734676	9298254	3435701	721	0	2626233	2624604	792	837	0	0	0	0	0	0	53131729	44677907	16887	0	466538	92867	373304	367	0	373304	92867	53131729	46582908	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403081	74105512	37001826	37089666	14020	0	8911072	4318897	4590233	1942	0	12744109	9298699	3444689	721	0	2642388	2640747	800	841	0	0	0	0	0	0	53260169	45125388	17524	0	576558	128440	447481	637	0	447481	128440	53260169	47035013	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889642	74526777	37100993	37411206	14578	0	8949372	4325754	4621627	1991	0	12751383	9299209	3451452	722	0	2662110	2660453	811	846	0	0	0	0	0	0	53386409	45485096	18137	0	486561	126240	359708	613	0	359708	126240	53386409	47400755	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294963	74865369	37186773	37663531	15065	0	8990563	4333090	4655349	2124	0	12757109	9299605	3456781	723	0	2681922	2680234	830	858	0	0	0	0	0	0	53499702	45776491	18770	0	405321	113293	291395	633	0	291395	113293	53499702	47696717	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489494	75010051	37233074	37761352	15625	0	9022972	4338185	4682603	2184	0	12758451	9299677	3458049	725	0	2698020	2696296	838	886	0	0	0	0	0	0	53567232	45902842	19420	0	194531	67530	126351	650	0	126351	67530	53567232	47823414	19420	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601530	75093870	37260180	37817848	15842	0	9043809	4341548	4700062	2199	0	12758902	9299694	3458483	725	0	2704949	2703216	841	892	0	0	0	0	0	0	53604638	45977234	19658	0	112036	37406	74392	238	0	74392	37406	53604638	47897900	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866084	75308282	37324563	37967214	16505	0	9076727	4347829	4726640	2258	0	12761851	9299979	3461146	726	0	2719224	2717481	846	897	0	0	0	0	0	0	53689852	46155846	20386	0	264554	85214	178612	728	0	178612	85214	53689852	48080342	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261047	75651565	37426644	38207834	17087	0	9106535	4352881	4751251	2403	0	12767553	9300386	3466440	727	0	2735394	2733583	886	925	0	0	0	0	0	0	53813494	46426411	21142	0	394963	123642	270565	756	0	270565	123642	53813494	48355971	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716550	76051771	37548775	38485003	17993	0	9136662	4358868	4775352	2442	0	12773507	9300789	3471990	728	0	2754610	2752769	897	944	0	0	0	0	0	0	53961201	46733242	22107	0	455503	147707	306831	965	0	306831	147707	53961201	48668569	22107	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091787	76375067	37660397	38695802	18868	0	9163158	4364222	4796257	2679	0	12778980	9301169	3477082	729	0	2774582	2772722	904	956	0	0	0	0	0	0	54098510	46970045	23232	0	375237	137309	236803	1125	0	236803	137309	54098510	48911914	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401673	76636318	37757536	38858758	20024	0	9187024	4369978	4814339	2707	0	12783055	9301492	3480832	731	0	2795276	2793400	917	959	0	0	0	0	0	0	54222406	47154846	24421	0	309886	123896	184801	1189	0	184801	123896	54222406	49101564	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555621	76754275	37811594	38922027	20654	0	9208146	4374441	4830969	2736	0	12783747	9301581	3481435	731	0	2809453	2807561	928	964	0	0	0	0	0	0	54295177	47235359	25085	0	153948	72771	80513	664	0	80513	72771	54295177	49182473	25085	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646497	76823557	37842351	38960198	21008	0	9223669	4376946	4843973	2750	0	12783925	9301593	3481601	731	0	2815346	2813449	931	966	0	0	0	0	0	0	54334339	47286703	25455	0	90876	39162	51344	370	0	51344	39162	54334339	49233998	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870956	77001361	37914847	39064704	21810	0	9252839	4381871	4868183	2785	0	12787359	9301858	3484769	732	0	2829397	2827488	935	974	0	0	0	0	0	0	54426064	47418591	26301	0	224459	91725	131888	846	0	131888	91725	54426064	49369938	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190042	77274567	38024468	39227158	22941	0	9278580	4386381	4889370	2829	0	12790757	9302189	3487833	735	0	2846138	2844104	939	1095	0	0	0	0	0	0	54557142	47605300	27600	0	319086	131078	186709	1299	0	186709	131078	54557142	49562435	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552656	77590116	38151241	39414019	24856	0	9303561	4391686	4909000	2875	0	12793926	9302446	3490745	735	0	2865053	2862995	953	1105	0	0	0	0	0	0	54708368	47814717	29571	0	362614	151226	209417	1971	0	209417	151226	54708368	49777594	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862953	77857120	38267689	39562816	26615	0	9325299	4396195	4926120	2984	0	12796709	9302784	3493190	735	0	2883825	2881650	962	1213	0	0	0	0	0	0	54848318	47983088	31547	0	310297	139950	168371	1976	0	168371	139950	54848318	49952610	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
