date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-27	177650204	130536910	46402959	50870772	31605393	1657786	30500104	5135634	6353600	18509936	500934	12796774	9274821	3513708	7880	365	3742303	3710264	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573484	60770637	50143763	2162320	16171	929	2749	6242	6251	2749	929	64573484	63064746	50143763	2162320	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744039	130610069	46405626	50876170	31627206	1701067	30517379	5135816	6354039	18514200	513324	12796875	9274822	3513711	7915	427	3742415	3710273	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576838	60779104	50169956	2218141	93835	3354	8467	26193	55821	8467	3354	64576838	63073213	50169956	2218141	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910083	130744976	46410080	50884760	31662433	1787703	30545126	5136033	6354609	18520525	533959	12797276	9275133	3513776	7918	449	3742680	3710287	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582452	60790506	50211576	2325549	166044	5614	11402	41620	107408	11402	5614	64582452	63084615	50211576	2325549	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097079	130896161	46414341	50893257	31698705	1889858	30578108	5136288	6355210	18526475	560135	12797339	9275134	3513776	7926	503	3742940	3710309	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587547	60801512	50253902	2454118	186996	5095	11006	42326	128569	11006	5095	64587547	63095621	50253902	2454118	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278715	131042855	46419211	50903228	31739495	1980921	30610592	5136633	6356188	18534388	583383	12797384	9275144	3513788	7934	518	3743091	3710318	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593379	60814076	50302698	2568562	181636	5832	12564	48796	114444	12564	5832	64593379	63108185	50302698	2568562	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178398742	131140425	46422477	50910324	31764162	2043462	30630852	5136838	6356748	18538849	598417	12797384	9275144	3513788	7934	518	3743175	3710332	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597400	60823244	50331881	2646217	120027	4021	9168	29183	77655	9168	4021	64597400	63117353	50331881	2646217	0.77606	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433663	131166663	46423989	50913079	31772911	2056684	30637811	5136921	6356979	18540774	603137	12797415	9275144	3513788	7944	539	3743197	3710339	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599439	60827403	50342623	2664198	34921	2039	4159	10742	17981	4159	2039	64599439	63121512	50342623	2664198	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447490	131177362	46424760	50914241	31776835	2061526	30640510	5137006	6357074	18541800	604630	12797415	9275144	3513788	7944	539	3743246	3710339	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600404	60828914	50347602	2670570	13827	965	1511	4979	6372	1511	965	64600404	63123023	50347602	2670570	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522570	131237625	46426536	50917992	31792973	2100124	30654124	5137167	6357495	18544770	614692	12797417	9275144	3513790	7944	539	3743309	3710350	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602672	60833877	50366761	2719260	75080	2268	4963	19159	48690	4963	2268	64602672	63127986	50366761	2719260	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178675025	131364841	46429915	50925142	31821276	2188508	30677595	5137371	6358010	18549416	632798	12797798	9275455	3513859	7945	539	3743511	3710365	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606882	60842504	50399782	2825857	152455	4210	8627	33021	106597	8627	4210	64606882	63136613	50399782	2825857	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858121	131515478	46434904	50935471	31852717	2292386	30708411	5137609	6358705	18556426	655671	12797798	9275455	3513859	7945	539	3743667	3710374	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612527	60854562	50438305	2952727	183096	5645	12058	38523	126870	12058	5645	64612527	63148671	50438305	2952727	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041320	131668813	46438246	50943132	31885796	2401639	30736923	5137789	6359209	18561531	678394	12797798	9275455	3513859	7945	539	3743850	3710387	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616426	60863505	50476552	3084837	183199	3899	8943	38247	132110	8943	3899	64616426	63157614	50476552	3084837	0.77629	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183579	131786297	46441222	50949756	31912608	2482711	30759532	5137949	6359689	18566046	695848	12797838	9275488	3513859	7947	544	3744161	3710404	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620059	60871882	50507964	3183674	142259	3633	8377	31412	98837	8377	3633	64620059	63165991	50507964	3183674	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179217032	131810995	46442417	50952491	31920420	2495667	30767036	5138015	6359941	18568107	700973	12797838	9275488	3513859	7947	544	3744183	3710410	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621627	60875732	50517893	3201780	33453	1568	3850	9929	18106	3850	1568	64621627	63169841	50517893	3201780	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179228246	131820085	46442833	50953488	31923481	2500283	30768870	5138078	6360015	18568515	702262	12797838	9275488	3513859	7947	544	3744205	3710413	10443	19532	3817	97248	55364	39167	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622176	60876972	50521400	3207698	11214	549	1240	3507	5918	1240	549	64622176	63171081	50521400	3207698	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179292245	131872428	46444376	50956943	31937119	2533990	30779534	5138201	6360284	18570836	710213	12797885	9275488	3513860	7948	589	3744271	3710428	10456	19545	3842	98127	55619	39725	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624112	60881268	50537417	3249448	63999	1936	4296	16017	41750	4296	1936	64624112	63175377	50537417	3249448	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179411627	131973296	46446518	50961672	31958969	2606137	30796940	5138320	6360566	18573969	724085	12797918	9275489	3513862	7955	612	3744394	3710441	10481	19564	3908	99079	55894	40333	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626662	60886914	50562469	3335582	119382	2550	5646	25052	86134	5646	2550	64626662	63181023	50562469	3335582	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179538335	132080016	46450432	50966196	31979637	2683751	30815630	5138469	6360906	18577055	739200	12797938	9275490	3513863	7962	623	3744581	3710450	10489	19592	4050	100170	56198	41054	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631039	60892508	50586296	3428492	126708	4377	5594	23827	92910	5594	4377	64631039	63186617	50586296	3428492	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179643887	132168337	46452705	50970942	31998838	2745852	30831549	5138581	6361352	18580179	751437	12798054	9275551	3513913	7965	625	3744642	3710454	10499	19604	4085	101305	56480	41828	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633771	60898534	50608684	3502898	105552	2732	6026	22388	74406	6026	2732	64633771	63192643	50608684	3502898	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179650229	132173266	46452917	50971415	32000253	2748681	30832810	5138616	6361424	18580541	752229	12798054	9275551	3513913	7965	625	3744646	3710454	10501	19605	4086	101453	56544	41908	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634082	60899161	50610466	3506520	6342	311	627	1782	3622	627	311	64634082	63193270	50610466	3506520	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179657376	132178710	46453230	50972184	32002278	2751018	30834140	5138680	6361517	18580996	752947	12798054	9275551	3513913	7965	625	3744670	3710460	10506	19605	4099	101802	56647	42131	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634568	60900251	50612966	3509591	7147	486	1090	2500	3071	1090	486	64634568	63194360	50612966	3509591	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179659332	132180121	46453364	50972378	32002719	2751660	30834622	5138736	6361580	18581170	753136	12798054	9275551	3513913	7965	625	3744673	3710463	10506	19605	4099	101862	56677	42159	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634791	60900536	50613581	3510424	1956	223	285	615	833	285	223	64634791	63194645	50613581	3510424	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179662133	132182157	46453468	50972660	32003396	2752633	30835293	5138755	6361624	18581375	753539	12798054	9275551	3513913	7965	625	3744678	3710463	10508	19608	4099	101951	56727	42192	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634964	60900897	50614470	3511802	2801	173	361	889	1378	361	173	64634964	63195006	50614470	3511802	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179737274	132245314	46457559	50976434	32018789	2792532	30846137	5138872	6361896	18583868	761501	12798064	9275551	3513914	7967	632	3744729	3710477	10522	19614	4116	103030	57013	42924	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639472	60905690	50632405	3559707	75141	4508	4793	17935	47905	4793	4508	64639472	63199799	50632405	3559707	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179829632	132323083	46459297	50980358	32034867	2848561	30859603	5138973	6362227	18586494	771909	12798081	9275553	3513922	7969	637	3744791	3710487	10542	19629	4133	104074	57278	43600	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641588	60910649	50651177	3626218	92358	2116	4959	18772	66511	4959	2116	64641588	63204758	50651177	3626218	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179933831	132411348	46461084	50984984	32053574	2911706	30874552	5139079	6362574	18589257	783642	12798083	9275553	3513922	7971	637	3744845	3710491	10545	19646	4163	105003	57512	44217	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643719	60916242	50672712	3701158	104199	2131	5593	21535	74940	5593	2131	64643719	63210351	50672712	3701158	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180019013	132481472	46463075	50990030	32070067	2958300	30888449	5139225	6362986	18592678	793560	12798095	9275564	3513922	7972	637	3744911	3710498	10559	19691	4163	106086	57780	44951	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646142	60922448	50692733	3757690	85182	2423	6206	20021	56532	6206	2423	64646142	63216557	50692733	3757690	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180039409	132496399	46463949	50992194	32074961	2965295	30893135	5139298	6363166	18593992	796679	12798111	9275564	3513922	7973	652	3744927	3710501	10568	19694	4164	106837	57993	45473	2335	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647305	60925323	50698955	3767826	20396	1163	2875	6222	10136	2875	1163	64647305	63219432	50698955	3767826	0.77666	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180045970	132501457	46464203	50992789	32076428	2968037	30894427	5139341	6363244	18594349	797493	12798114	9275564	3513922	7975	653	3744934	3710508	10568	19694	4164	107038	58066	45596	2340	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647682	60926119	50700786	3771383	6561	377	796	1831	3557	796	377	64647682	63220228	50700786	3771383	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180099988	132547208	46465822	50996332	32087150	2997904	30901982	5139444	6363465	18596023	803050	12798118	9275567	3513923	7975	653	3745003	3710519	10585	19702	4197	107677	58274	45997	2355	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649626	60930302	50713205	3806855	54018	1944	4183	12419	35472	4183	1944	64649626	63224411	50713205	3806855	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180216927	132645715	46469454	51003542	32106718	3066001	30918134	5139567	6363824	18599747	814996	12798739	9276061	3514048	7975	655	3745852	3711014	10895	19714	4229	108487	58529	46442	2408	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654625	60938751	50736562	3886989	116939	4999	8449	23357	80134	8449	4999	64654625	63232860	50736562	3886989	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180336698	132748315	46471598	51008690	32126678	3141349	30934318	5139717	6364162	18602753	827686	12798744	9276063	3514049	7977	655	3745935	3711032	10909	19739	4255	109386	58777	46985	2485	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657187	60944795	50759632	3975084	119771	2562	6044	23070	88095	6044	2562	64657187	63238904	50759632	3975084	0.77678	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180459225	132853099	46473754	51014132	32147986	3217227	30951167	5139834	6364497	18605618	841218	12798746	9276063	3514050	7977	656	3746032	3711044	10916	19753	4319	110181	59043	47450	2519	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659738	60951045	50783853	4064589	122527	2551	6250	24221	89505	6250	2551	64659738	63245154	50783853	4064589	0.77681	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180562584	132940926	46479775	51023326	32166604	3271221	30964431	5140024	6364952	18608747	850708	12799992	9277146	3514208	7980	658	3746108	3711051	10935	19764	4358	111127	59305	48034	2574	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667301	60961455	50805669	4128159	103359	7563	10410	21816	63570	10410	7563	64667301	63255564	50805669	4128159	0.7769	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180583795	132957269	46480675	51025672	32171567	3279355	30968577	5140049	6365054	18610177	853297	12799998	9277147	3514211	7980	660	3746131	3711059	10940	19766	4366	111820	59543	48402	2636	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668473	60964279	50812126	4138917	21211	1172	2824	6457	10758	2824	1172	64668473	63258388	50812126	4138917	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180588186	132960727	46480822	51025928	32172447	3281530	30969399	5140095	6365100	18610377	853827	12799998	9277147	3514211	7980	660	3746131	3711059	10940	19766	4366	111931	59608	48447	2637	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668731	60964626	50813207	4141622	4391	258	347	1081	2705	347	258	64668731	63258735	50813207	4141622	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180631159	132996742	46481916	51028168	32180468	3306190	30975859	5140179	6365279	18611515	858886	12800020	9277168	3514212	7980	660	3746184	3711070	10946	19786	4382	112354	59775	48669	2658	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670108	60967274	50822407	4171370	42973	1377	2648	9200	29748	2648	1377	64670108	63261383	50822407	4171370	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180722877	133075850	46484237	51033248	32197605	3360760	30987330	5140290	6365652	18614123	867265	12800393	9277478	3514274	7980	661	3746391	3711074	11116	19792	4409	112913	59984	48980	2680	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673063	60973270	50842180	4234364	91718	2955	5996	19773	62994	5996	2955	64673063	63267379	50842180	4234364	0.77697	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180871022	133202360	46486450	51038428	32221403	3456079	31008245	5140420	6365928	18617169	884728	12800398	9277481	3514274	7980	663	3746460	3711086	11124	19825	4425	113559	60194	49358	2719	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675631	60979112	50869096	4347183	148145	2568	5842	26916	112819	5842	2568	64675631	63273221	50869096	4347183	0.777	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180976691	133294148	46489044	51043466	32240362	3521276	31021022	5140523	6366308	18619284	894907	12800694	9277550	3514499	7982	663	3746603	3711183	11158	19827	4435	114224	60420	49718	2760	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678720	60985149	50890215	4422607	105669	3089	6037	21119	75424	6037	3089	64678720	63279258	50890215	4422607	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181053461	133360951	46490683	51046997	32253953	3569318	31030251	5140627	6366508	18621056	902060	12800701	9277550	3514499	7982	670	3746681	3711188	11189	19845	4459	114877	60639	50062	2831	1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680687	60989255	50905667	4477852	76770	1967	4106	15452	55245	4106	1967	64680687	63283364	50905667	4477852	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181068800	133373205	46491344	51048498	32258316	3575047	31033041	5140691	6366624	18622058	903668	12800704	9277550	3514499	7983	672	3746690	3711191	11191	19845	4463	115160	60755	50209	2844	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681531	60991021	50911046	4485202	15339	844	1766	5379	7350	1766	844	64681531	63285130	50911046	4485202	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181073151	133376984	46491526	51048911	32259281	3577266	31033572	5140697	6366641	18622196	904038	12800704	9277550	3514499	7983	672	3746691	3711191	11192	19845	4463	115200	60771	50232	2844	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681735	60991475	50912149	4487792	4351	204	454	1103	2590	454	204	64681735	63285584	50912149	4487792	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181108987	133407376	46492364	51050507	32266764	3597741	31038696	5140770	6366997	18623266	907663	12800704	9277550	3514499	7983	672	3746712	3711199	11194	19851	4468	115499	60893	50391	2858	1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682776	60993588	50920722	4511901	35836	1041	2113	8573	24109	2113	1041	64682776	63287697	50920722	4511901	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181191678	133479143	46494180	51054301	32282027	3648635	31048651	5140858	6367182	18625467	915144	12801079	9277863	3514561	7983	672	3746879	3711203	11327	19864	4485	115926	61043	50598	2893	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685147	60997969	50938234	4570328	82691	2371	4381	17512	58427	4381	2371	64685147	63292078	50938234	4570328	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181275116	133552498	46495675	51057285	32295873	3703665	31058162	5140977	6367387	18626974	922824	12801080	9277864	3514561	7983	672	3746965	3711206	11334	19884	4541	116411	61217	50861	2918	1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64686939	61001428	50953632	4633117	83438	1792	3459	15398	62789	3459	1792	64686939	63295537	50953632	4633117	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181361377	133628422	46497304	51060487	32311446	3759185	31067860	5141062	6367543	18628602	930653	12801080	9277864	3514561	7983	672	3747098	3711208	11443	19895	4552	116917	61396	51146	2951	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688834	61005180	50970877	4696486	86261	1895	3752	17245	63369	3752	1895	64688834	63299289	50970877	4696486	0.77716	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181421076	133680112	46498564	51063411	32322469	3795668	31075437	5141115	6367715	18629956	936651	12801083	9277864	3514561	7985	673	3747133	3711215	11451	19900	4567	117311	61539	51357	2982	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690297	61008495	50983292	4738992	59699	1463	3315	12415	42506	3315	1463	64690297	63302604	50983292	4738992	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181432742	133689477	46499054	51064583	32325424	3800416	31077422	5141157	6367788	18630463	938014	12801083	9277864	3514561	7985	673	3747135	3711215	11452	19900	4568	117625	61663	51534	2991	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690953	61009918	50986763	4745108	11666	656	1423	3471	6116	1423	656	64690953	63304027	50986763	4745108	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181436890	133692696	46499241	51064981	32326372	3802102	31078239	5141186	6367853	18630737	938463	12801083	9277864	3514561	7985	673	3747135	3711215	11452	19900	4568	117737	61710	51595	2995	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691216	61010442	50987989	4747243	4148	263	524	1226	2135	524	263	64691216	63304551	50987989	4747243	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181467912	133719404	46500013	51066638	32332605	3820148	31082219	5141255	6368002	18631610	941352	12801103	9277867	3514568	7985	683	3747157	3711222	11457	19900	4578	118029	61825	51759	3004	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692182	61012424	50995104	4768202	31022	966	1982	7115	20959	1982	966	64692182	63306533	50995104	4768202	0.7772	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181537548	133780319	46501773	51070178	32345428	3862940	31089998	5141318	6368192	18633433	947055	12801485	9278177	3514640	7985	683	3747335	3711224	11576	19912	4623	118411	61965	51985	3008	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694457	61016571	51009766	4816754	69636	2275	4147	14662	48552	4147	2275	64694457	63310680	51009766	4816754	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181606041	133841404	46502968	51072938	32357531	3907967	31096981	5141361	6368362	18634718	952540	12801486	9278177	3514640	7985	684	3747397	3711230	11585	19924	4658	118773	62071	52213	3028	1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695807	61019738	51023186	4867310	68493	1350	3167	13420	50556	3167	1350	64695807	63313847	51023186	4867310	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181681039	133907587	46504476	51076320	32370870	3955921	31105375	5141420	6368521	18635951	959483	12801486	9278177	3514640	7985	684	3747425	3711237	11593	19932	4663	119166	62205	52445	3045	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697515	61023519	51037783	4922222	74998	1708	3781	14597	54912	3781	1708	64697515	63317628	51037783	4922222	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181736404	133955352	46505656	51078975	32381339	3989382	31112474	5141479	6368758	18637178	965059	12801494	9278182	3514642	7985	685	3747501	3711242	11602	19939	4718	119583	62349	52673	3061	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64698908	61026650	51049502	4961344	55365	1393	3131	11719	39122	3131	1393	64698908	63320759	51049502	4961344	0.77728	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181748151	133964869	46506190	51080205	32384531	3993943	31114303	5141518	6368838	18637774	966173	12801508	9278182	3514642	7990	694	3747518	3711248	11612	19940	4718	119953	62472	52877	3101	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699610	61028174	51053336	4967031	11747	702	1524	3834	5687	1524	702	64699610	63322283	51053336	4967031	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181751736	133967901	46506313	51080534	32385423	3995631	31114774	5141535	6368855	18637891	966493	12801509	9278182	3514642	7990	695	3747518	3711248	11612	19940	4718	120034	62503	52925	3103	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699781	61028568	51054347	4969040	3585	171	394	1011	2009	394	171	64699781	63322677	51054347	4969040	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181780701	133992835	46507050	51082156	32391586	4012043	31118476	5141595	6369033	18638689	969159	12801510	9278183	3514642	7990	695	3747573	3711257	11621	19952	4743	120307	62594	53085	3115	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700679	61030537	51061332	4988153	28965	898	1969	6985	19113	1969	898	64700679	63324646	51061332	4988153	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
