date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717439	70081469	35888888	34191216	1365	8618394	4273028	4345118	248	12548971	9219393	3329539	39	2468605	51849891	41865873	1675	464086	91061	372837	188	51849891	44334478	1675	0.62353	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292562	70595802	35981259	34613018	1525	8655073	4279046	4375704	323	12560240	9219893	3340308	39	2481447	51961619	42329030	1913	575123	111728	463157	238	51961619	44810477	1913	0.62488	0.53888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811947	71052885	36061724	34989471	1690	8694921	4284411	4410147	363	12568229	9220501	3347689	39	2495912	52062512	42747307	2128	519385	100893	418277	215	52062512	45243219	2128	0.62609	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254277	71436685	36137267	35297513	1905	8730854	4290272	4440186	396	12575552	9220933	3354580	39	2511186	52159621	43092279	2377	442330	97109	344972	249	52159621	45603465	2377	0.62726	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439775	71575729	36173944	35399729	2056	8762764	4295062	4467283	419	12577095	9221013	3356043	39	2524187	52214168	43223055	2552	185498	54547	130776	175	52214168	45747242	2552	0.62791	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556076	71665313	36194890	35468247	2176	8784562	4297878	4486243	441	12578014	9221055	3356920	39	2528187	52241972	43311410	2694	116301	27804	88355	142	52241972	45839597	2694	0.62825	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851512	71904788	36241920	35660446	2422	8826198	4302544	4523178	476	12583350	9221363	3361948	39	2537176	52302956	43545572	2984	295436	60984	234162	290	52302956	46082748	2984	0.62898	0.55418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283123	72274441	36311189	35960658	2594	8868940	4307658	4560777	505	12591229	9221933	3369257	39	2548513	52389246	43890692	3185	431611	86290	345120	201	52389246	46439205	3185	0.63002	0.55847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826998	72745606	36407606	36335133	2867	8916194	4315626	4600016	552	12600931	9222606	3378286	39	2564267	52510055	44313435	3508	543875	120809	422743	323	52510055	46877702	3508	0.63147	0.56374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301355	73155794	36501311	36651297	3186	8954659	4322526	4631553	580	12607910	9223118	3384753	39	2582992	52629897	44667603	3855	474357	119842	354168	347	52629897	47250595	3855	0.63291	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726430	73513489	36589672	36920275	3542	8995860	4329833	4665407	620	12614424	9223598	3390787	39	2602657	52745710	44976469	4251	425075	115813	308866	396	52745710	47579126	4251	0.63431	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922295	73660003	36636121	37020097	3785	9028226	4334904	4692675	647	12615795	9223671	3392085	39	2618271	52812916	45104857	4522	195865	67206	128388	271	52812916	47723128	4522	0.63511	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040724	73749388	36663859	37081577	3952	9049073	4338268	4710146	659	12616481	9223698	3392744	39	2625782	52851552	45184467	4705	118429	38636	79610	183	52851552	47810249	4705	0.63558	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306867	73965857	36726489	37235202	4166	9082251	4344609	4736966	676	12619317	9223974	3395304	39	2639442	52934456	45367472	4939	266143	82904	183005	234	52934456	48006914	4939	0.63658	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669192	74277323	36819294	37453640	4389	9111964	4349662	4761611	691	12625103	9224570	3400494	39	2654802	53048269	45615745	5178	362325	113813	248273	239	53048269	48270547	5178	0.63794	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99092809	74646301	36931853	37709756	4692	9142344	4355702	4785941	701	12631158	9224964	3406155	39	2673006	53185465	45901852	5492	423617	137196	286107	314	53185465	48574858	5492	0.63959	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99427738	74932204	37028715	37898493	4996	9168689	4361102	4806820	767	12635702	9225534	3410129	39	2691143	53306434	46115442	5862	334929	120969	213590	370	53306434	48806585	5862	0.64105	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770547	75224362	37133231	38085706	5425	9192624	4366876	4824966	782	12640875	9226172	3414663	40	2712686	53438903	46325335	6309	342809	132469	209893	447	53438903	49038021	6309	0.64264	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927030	75344945	37188139	38151047	5759	9213689	4371293	4841593	803	12641600	9226233	3415327	40	2726796	53512395	46407967	6668	156483	73492	82632	359	53512395	49134763	6668	0.64353	0.59088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021280	75417461	37219839	38191528	6094	9229202	4373779	4854608	815	12641879	9226262	3415577	40	2732738	53552551	46461713	7016	94250	40156	53746	348	53552551	49194451	7016	0.64401	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100254460	75604259	37292928	38304927	6404	9258334	4378681	4878813	840	12645502	9226562	3418899	41	2746365	53644467	46602639	7354	233180	91916	140926	338	53644467	49349004	7354	0.64511	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100552578	75856352	37393258	38456349	6745	9284203	4383259	4900085	859	12649376	9227245	3422090	41	2762647	53766220	46778524	7834	298118	121753	175885	480	53766220	49541171	7834	0.64658	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895029	76151991	37510389	38634350	7252	9309130	4388557	4919697	876	12653125	9227940	3425144	41	2780783	53907477	46979191	8361	342451	141257	200667	527	53907477	49759974	8361	0.64828	0.5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101195837	76409363	37620807	38780887	7669	9331282	4393191	4937165	926	12656266	9228392	3427833	41	2798926	54041014	47145885	8938	300808	133537	166694	577	54041014	49944811	8938	0.64988	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101449179	76619180	37711189	38899211	8780	9353690	4398154	4954531	1005	12658764	9228640	3430082	42	2817545	54155202	47283824	10153	253342	114188	137939	1215	54155202	50101369	10153	0.65126	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101586724	76726002	37763858	38952613	9531	9369034	4401402	4966580	1052	12659290	9228678	3430569	43	2832398	54225994	47349762	10968	137545	70792	65938	815	54225994	50182160	10968	0.65211	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101672166	76796415	37793198	38992995	10222	9377452	4403191	4973153	1108	12659445	9228691	3430711	43	2838854	54263565	47396859	11742	85442	37571	47097	774	54263565	50235713	11742	0.65256	0.60412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101864489	76956813	37861526	39082973	12314	9394580	4406642	4986797	1141	12661335	9228853	3432439	43	2851761	54348411	47502209	13869	192323	84846	105350	2127	54348411	50353970	13869	0.65358	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102107932	77168728	37955527	39197346	15855	9410397	4409822	4999380	1195	12662996	9229120	3433833	43	2865811	54459854	47630559	17519	243443	111443	128350	3650	54459854	50496370	17519	0.65492	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102403761	77431681	38062993	39337965	30723	9425966	4412454	5011530	1982	12665438	9229753	3435641	44	2880676	54585443	47785136	33182	295829	125589	154577	15663	54585443	50665812	33182	0.65643	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102661582	77660396	38158746	39454561	47089	9438922	4414853	5021252	2817	12667380	9230206	3437129	45	2894884	54698239	47912942	50401	257821	112796	127806	17219	54698239	50807826	50401	0.65779	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102908757	77878776	38248303	39567786	62687	9451014	4416986	5030501	3527	12669174	9230460	3438669	45	2909793	54805087	48036956	66714	247175	106848	124014	16313	54805087	50946749	66714	0.65907	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103016708	77968237	38285676	39615634	66927	9459406	4418388	5037099	3919	12669504	9230474	3438984	46	2919561	54853640	48091717	71351	107951	48553	54761	4637	54853640	51011278	71351	0.65966	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103081428	78021923	38308067	39643861	69995	9465062	4419281	5041604	4177	12669684	9230489	3439149	46	2924759	54882133	48124614	74681	64720	28493	32897	3330	54882133	51049373	74681	0.66	0.61391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103236463	78156828	38361007	39711956	83865	9474619	4421184	5048085	5350	12671525	9231131	3440342	52	2933491	54946350	48200383	89730	155035	64217	75769	15049	54946350	51133874	89730	0.66077	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103459697	78358063	38440339	39812155	105569	9483752	4422791	5054508	6453	12673484	9231829	3441602	53	2944398	55038879	48308265	112553	223234	92529	107882	22823	55038879	51252663	112553	0.66188	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103720282	78593141	38530844	39931391	130906	9495752	4424641	5063077	8034	12674779	9232021	3442705	53	2956610	55143615	48437173	139494	260585	104736	128908	26941	55143615	51393783	139494	0.66314	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103975972	78823234	38619524	40045927	157783	9506987	4426187	5071023	9777	12675934	9232248	3443629	57	2969817	55247259	48560579	168134	255690	103644	123406	28640	55247259	51530396	168134	0.66439	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104203516	79021631	38691435	40152122	178074	9519314	4428068	5080075	11171	12677239	9232440	3444742	57	2985332	55336727	48676939	189850	227544	89468	116360	21716	55336727	51662271	189850	0.66546	0.62128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104313886	79112260	38722818	40205722	183720	9527939	4429643	5086622	11674	12677412	9232475	3444880	57	2996275	55380651	48737224	196011	110370	43924	60285	6161	55380651	51733499	196011	0.66599	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104378646	79166526	38740550	40238042	187934	9533065	4430546	5090515	12004	12677490	9232485	3444947	58	3001565	55404580	48773504	200562	64760	23929	36280	4551	55404580	51775069	200562	0.66628	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104545499	79310796	38790168	40313000	207628	9543026	4432766	5097036	13224	12678456	9232612	3445785	59	3013221	55468189	48855821	221489	166853	63609	82317	20927	55468189	51869042	221489	0.66705	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104782632	79525225	38867432	40417742	240051	9551175	4435019	5102275	13881	12680322	9233418	3446843	61	3025910	55561197	48966860	254575	237133	93008	111039	33086	55561197	51992770	254575	0.66816	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105066776	79782526	38955007	40547546	279973	9562349	4437521	5109899	14929	12681570	9233566	3447937	67	3040331	55665814	49105382	295580	284144	104617	138522	41005	55665814	52145713	295580	0.66942	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105342933	80032231	39043064	40668113	321054	9572145	4439957	5116279	15909	12683129	9234023	3449039	67	3055428	55771855	49233431	337647	276157	106041	128049	42067	55771855	52288859	337647	0.6707	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105591613	80253078	39117678	40784295	351105	9582892	4442885	5123076	16931	12684034	9234245	3449722	67	3071609	55865792	49357093	368728	248680	93937	123662	31081	55865792	52428702	368728	0.67183	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105703952	80347925	39147672	40841919	358334	9590268	4444545	5128280	17443	12684273	9234361	3449844	68	3081486	55907428	49420043	376481	112339	41636	62950	7753	55907428	52501529	376481	0.67233	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105773481	80406728	39165876	40877904	362948	9596089	4446335	5131556	18198	12684490	9234424	3449998	68	3086174	55932168	49459458	381855	69529	24740	39415	5374	55932168	52545632	381855	0.67263	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105931511	80546824	39207076	40953312	386436	9603707	4448145	5136274	19288	12685432	9234629	3450729	74	3095548	55984751	49540315	406445	158030	52583	80857	24590	55984751	52635863	406445	0.67326	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106165257	80761493	39274074	41060561	426858	9611432	4449950	5140833	20649	12686470	9235052	3451342	76	3105862	56064286	49652736	448235	233746	79535	112421	41790	56064286	52758598	448235	0.67421	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106440078	81014283	39351073	41186504	476706	9621161	4451620	5146729	22812	12687333	9235148	3452108	77	3117301	56154477	49785341	500260	274821	90191	132605	52025	56154477	52902642	500260	0.6753	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106707957	81260958	39427840	41305627	527491	9629346	4453171	5151871	24304	12688079	9235260	3452740	79	3129574	56245177	49910238	552542	267879	90700	124897	52282	56245177	53039812	552542	0.67639	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106948148	81477361	39493362	41420110	563889	9638764	4454822	5158423	25519	12689151	9235776	3453294	81	3142872	56326155	50031827	590166	240191	80978	121589	37624	56326155	53174699	590166	0.67736	0.63946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107048053	81562748	39516749	41474041	571958	9644869	4455931	5162641	26297	12689235	9235814	3453339	82	3151201	56359013	50090021	599019	99905	32858	58194	8853	56359013	53241222	599019	0.67776	0.64026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107104502	81611260	39529883	41504035	577342	9648686	4456512	5165456	26718	12689267	9235818	3453367	82	3155289	56376818	50122858	604826	56449	17805	32837	5807	56376818	53278147	604826	0.67797	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107255903	81747335	39569001	41574336	603998	9654894	4457886	5169400	27608	12690247	9236449	3453716	82	3163427	56426069	50197452	632382	151401	49251	74594	27556	56426069	53360879	632382	0.67856	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107478789	81954269	39631178	41674396	648695	9660598	4458937	5172622	29039	12691016	9236930	3454001	85	3172906	56499257	50301019	678513	222886	73188	103567	46131	56499257	53473925	678513	0.67944	0.64306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107729384	82188279	39697931	41788348	702000	9666175	4460151	5175939	30085	12692367	9237084	3455192	91	3182563	56577020	50419479	732885	250595	77763	118460	54372	56577020	53602042	732885	0.68038	0.6446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107972660	82414772	39764033	41900736	750003	9671952	4461402	5179321	31229	12693626	9237887	3455648	91	3192310	56654922	50535705	782033	243276	77902	116226	49148	56654922	53728015	782033	0.68132	0.64612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108097928	82531243	39800326	41957768	773149	9674793	4462239	5180915	31639	12693860	9237953	3455815	92	3198032	56697830	50594498	805600	125268	42908	58793	23567	56697830	53792530	805600	0.68183	0.64689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108127913	82556536	39809471	41970785	776280	9676539	4462815	5181912	31812	12693929	9237963	3455873	93	3200909	56710436	50608570	808907	29985	12606	14072	3307	56710436	53809479	808907	0.68198	0.6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108141299	82567822	39813386	41976699	777737	9677665	4463083	5182535	32047	12693962	9237965	3455904	93	3201850	56715562	50615138	810599	13386	5126	6568	1692	56715562	53816988	810599	0.68205	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108234570	82652255	39838923	42017552	795780	9681087	4463885	5184053	33149	12694694	9238411	3456189	94	3206534	56747030	50657794	829746	93271	31468	42656	19147	56747030	53864328	829746	0.68242	0.64776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108413521	82821920	39886250	42099141	836529	9684349	4464728	5185730	33891	12695542	9238857	3456589	96	3211710	56800821	50741460	871240	178951	53791	83666	41494	56800821	53953170	871240	0.68307	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108613668	83012157	39936399	42188920	886838	9688174	4465667	5187633	34874	12695907	9239048	3456763	96	3217430	56857820	50833316	922532	200147	56999	91856	51292	56857820	54050746	922532	0.68376	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108818074	83206082	39988656	42281467	935959	9692186	4466597	5189165	36424	12696154	9239142	3456915	97	3223652	56917322	50927547	973205	204406	59502	94231	50673	56917322	54151199	973205	0.68447	0.65121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	108987536	83365373	40034062	42356997	974314	9694794	4467108	5190281	37405	12697608	9240309	3457201	98	3229761	56970515	51004479	1012542	169462	53193	76932	39337	56970515	54234240	1012542	0.68511	0.65221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
