date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-28	152648317	113588746	44713974	47578200	21294419	2153	22588112	4944199	5625260	12017270	1383	12777169	9262490	3509463	5211	5	3694290	3687706	1627	4948	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62608369	56714550	33321848	3550	748169	64532	80289	603244	104	80289	64532	62608369	58997960	33321848	3550	0.75217	0.70879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153348291	113954097	44771060	47634302	21546548	2187	22921513	4950819	5641770	12327476	1448	12777501	9262711	3509471	5314	5	3695180	3688553	1639	4979	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62673143	56787182	33884317	3649	699974	64774	72632	562469	99	72632	64774	62673143	59070949	33884317	3649	0.75295	0.70967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153834498	114198952	44811739	47672926	21712066	2221	23161782	4956084	5655396	12548797	1505	12777535	9262714	3509475	5341	5	3696229	3689261	1651	5308	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719798	56839448	34271512	3740	486207	46655	52266	387195	91	52266	46655	62719798	59123494	34271512	3740	0.75351	0.7103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893989	114225781	44815589	47676923	21731043	2226	23194266	4956890	5657446	12578418	1512	12777598	9262718	3509480	5395	5	3696344	3689375	1651	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724572	56845500	34320165	3752	59491	4774	6052	48653	12	6052	4774	62724572	59129587	34320165	3752	0.75356	0.71038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922676	114238973	44817452	47678804	21740486	2231	23209675	4957213	5658461	12592486	1515	12777653	9262719	3509492	5437	5	3696375	3689405	1651	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726789	56848408	34343719	3760	28687	2217	2908	23554	8	2908	2217	62726789	59132495	34343719	3760	0.75359	0.71041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076771	114321019	44832387	47688790	21797600	2242	23281575	4958555	5662776	12658707	1537	12777659	9262720	3509492	5442	5	3696518	3689545	1651	5312	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62743207	56862709	34467061	3794	154095	16418	14301	123342	34	14301	16418	62743207	59146823	34467061	3794	0.75379	0.71058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154558336	114572167	44866202	47732898	21970783	2284	23511260	4963542	5680606	12865515	1597	12777693	9262721	3509521	5446	5	3697216	3690217	1651	5338	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782682	56924676	34847082	3896	481565	39475	61967	380021	102	61967	39475	62782682	59209108	34847082	3896	0.75426	0.71133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259813	114959683	44915293	47805405	22236625	2360	23823464	4970477	5703636	13147697	1654	12778337	9263048	3509696	5588	5	3698329	3691313	1655	5351	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62840131	57020392	35395261	4029	701477	57449	95716	548179	133	95716	57449	62840131	59305555	35395261	4029	0.75495	0.71249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156077078	115418711	44967103	47891778	22557416	2414	24180547	4978134	5730262	13470420	1731	12778575	9263052	3509774	5744	5	3699245	3692211	1656	5367	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900500	57133470	36038947	4161	817265	60369	113078	643686	132	113078	60369	62900500	59419133	36038947	4161	0.75568	0.71385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156761269	115809383	45011219	47963262	22832434	2468	24472652	4984695	5751096	13735070	1791	12779150	9263070	3509827	6248	5	3700084	3693003	1656	5414	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951987	57225841	36579166	4275	684191	51487	92371	540219	114	92371	51487	62951987	59512020	36579166	4275	0.7563	0.71497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527549	116255888	45059291	48055916	23138143	2538	24790413	4992016	5775773	14020718	1906	12779251	9263071	3509831	6344	5	3701997	3694354	1658	5974	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008732	57343178	37171179	4460	766280	56745	117337	592013	185	117337	56745	63008732	59630327	37171179	4460	0.75698	0.71639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046888	116555698	45100287	48121188	23331649	2574	25008969	4996159	5793230	14217617	1963	12779359	9263072	3509849	6433	5	3702862	3694903	1660	6288	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054421	57425927	37561987	4553	519339	45689	82749	390808	93	82749	45689	63054421	59713287	37561987	4553	0.75753	0.71739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231957	116670701	45117368	48151079	23399666	2588	25078492	4997543	5798068	14280887	1994	12779655	9263087	3509863	6700	5	3703109	3695128	1662	6308	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63073126	57460672	37693561	4598	185069	18705	34745	131574	45	34745	18705	63073126	59748132	37693561	4598	0.75775	0.71781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791814	116988237	45148291	48216148	23621068	2730	25319765	5003201	5817474	14497026	2064	12779666	9263089	3509869	6703	5	3704146	3695914	1666	6555	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110495	57545157	38131352	4810	559857	37369	84485	437791	212	84485	37369	63110495	59833113	38131352	4810	0.7582	0.71883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588620	117451884	45193659	48311076	23944371	2778	25650715	5010731	5842948	14794902	2134	12780115	9263406	3509963	6741	5	3705906	3697069	1669	7157	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164865	57665656	38753171	4928	796806	54370	120499	621819	118	120499	54370	63164865	59954448	38753171	4928	0.75885	0.72028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469828	117974095	45244676	48419409	24307122	2888	26008047	5018680	5869091	15118014	2262	12780207	9263414	3509987	6801	5	3707479	3697893	1673	7902	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224663	57800160	39439839	5166	881208	59798	134504	686668	238	134504	59798	63224663	60089432	39439839	5166	0.75957	0.72191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161307193	118475997	45294194	48519533	24659313	2957	26341499	5026622	5895220	15417294	2363	12780447	9263428	3510044	6970	5	3709250	3698722	1677	8840	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282966	57926474	40092417	5336	837365	58303	126314	652578	170	126314	58303	63282966	60216350	40092417	5336	0.76027	0.72343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086480	118950368	45348012	48609247	24989895	3214	26643603	5033668	5920024	15687371	2540	12781081	9263838	3510145	7017	81	3711428	3699947	1681	9788	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345465	58041097	40694071	5847	779287	62499	114623	601654	511	114623	62499	63345465	60331509	40694071	5847	0.76102	0.72481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552988	119240846	45401957	48665868	25169756	3265	26818782	5038011	5934820	15843334	2617	12781308	9263845	3510170	7212	81	3712052	3700331	1686	10023	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63404144	58112544	41030325	5975	466508	58679	71447	336254	128	71447	58679	63404144	60403047	41030325	5975	0.76173	0.72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707413	119339014	45419133	48684436	25232158	3287	26874600	5039414	5939557	15892985	2644	12781381	9263846	3510178	7276	81	3712418	3700656	1688	10061	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63423049	58135859	41142480	6025	154425	18905	23315	112155	50	23315	18905	63423049	60426569	41142480	6025	0.76196	0.72596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188534	119636152	45453146	48742159	25437365	3482	27057545	5044245	5955959	16054571	2770	12781441	9263876	3510183	7296	86	3713396	3701358	1693	10332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462625	58209994	41509564	6351	481121	39576	74135	367084	326	74135	39576	63462625	60501067	41509564	6351	0.76243	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841150	120051810	45495994	48818537	25733716	3563	27292898	5050940	5977140	16261921	2897	12781828	9264194	3510249	7299	86	3714614	3702180	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513308	58307623	42013660	6559	652616	50683	97629	504096	208	97629	50683	63513308	60599326	42013660	6559	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522235	120491879	45546222	48900951	26040576	4130	27531149	5057475	6000522	16470021	3131	12783106	9265166	3510380	7311	249	3716101	3703019	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571882	58413572	42529258	7523	681085	58574	105949	515598	964	105949	58574	63571882	60705901	42529258	7523	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223818	120947198	45597004	48982233	26363574	4387	27776403	5064034	6026354	16682771	3244	12783177	9265188	3510417	7321	251	3717040	3703466	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629692	58520796	43065435	7895	701583	57810	107224	536177	372	107224	57810	63629692	60813415	43065435	7895	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821744	121343524	45644160	49052823	26642025	4516	27976943	5069791	6050523	16853234	3395	12783225	9265198	3510428	7348	251	3718052	3703957	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683106	58615634	43514829	8175	597926	53414	94838	449394	280	94838	53414	63683106	60908614	43514829	8175	0.76508	0.73175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117835	121542040	45679322	49096472	26761656	4590	28073804	5072723	6064499	16933105	3477	12783300	9265204	3510446	7399	251	3718691	3704176	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721425	58673327	43714752	8331	296091	38319	57693	199923	156	57693	38319	63721425	60966432	43714752	8331	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225561	121616793	45691409	49118051	26802713	4620	28106694	5073869	6069493	16959815	3517	12783302	9265204	3510447	7400	251	3718772	3704215	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734697	58699923	43782540	8401	107726	13272	26596	67788	70	26596	13272	63734697	60993050	43782540	8401	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582689	121852375	45718309	49166229	26963106	4731	28227726	5077787	6086347	17059949	3643	12783305	9265205	3510448	7401	251	3719283	3704483	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765784	58765010	44043257	8638	357128	31087	65087	260717	237	65087	31087	63765784	61058335	44043257	8638	0.76607	0.73355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083242	122196357	45754578	49232859	27204030	4890	28382594	5082107	6105698	17191005	3784	12783708	9265518	3510529	7410	251	3720583	3705126	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807329	58851201	44415774	8938	500553	41545	86191	372517	300	86191	41545	63807329	61145084	44415774	8938	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167587097	122550982	45791520	49299808	27454547	5107	28530940	5086339	6123481	17317049	4071	12783743	9265536	3510544	7412	251	3721432	3705438	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848833	58936063	44792758	9443	503855	41504	84862	376984	505	84862	41504	63848833	61230172	44792758	9443	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097162	122913654	45829019	49374339	27704945	5351	28675433	5090463	6142813	17437862	4295	12783806	9265558	3510556	7440	252	3724269	3705606	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890646	59032085	45164519	9912	510065	41813	96022	371761	469	96022	41813	63890646	61326194	45164519	9912	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168535001	123232998	45863922	49439701	27923782	5593	28793180	5093932	6159054	17535687	4507	12783833	9265558	3510577	7446	252	3724990	3705788	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929200	59114030	45481405	10366	437839	38554	81945	316886	454	81945	38554	63929200	61408139	45481405	10366	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746476	123388785	45888630	49483881	28010567	5707	28848468	5095641	6168293	17579908	4626	12783990	9265561	3510729	7448	252	3725233	3705854	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955686	59167720	45612471	10599	211475	26486	53690	131066	233	53690	26486	63955686	61461829	45612471	10599	0.76836	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168822032	123444848	45896843	49501630	28040627	5748	28867836	5096306	6171443	17595421	4666	12784012	9265562	3510736	7462	252	3725336	3705887	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964598	59188689	45658065	10680	75556	8912	20969	45594	81	20969	8912	63964598	61482798	45658065	10680	0.76846	0.73865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054684	123616034	45915904	49540015	28154147	5968	28928648	5098529	6180854	17644360	4905	12784075	9265613	3510745	7465	252	3725927	3706101	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986147	59236651	45820747	11139	232652	21549	47962	162682	459	47962	21549	63986147	61530760	45820747	11139	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347693	123839901	45939165	49587047	28307495	6194	28997391	5100723	6190658	17700864	5146	12784099	9265613	3510761	7473	252	3726302	3706201	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011702	59293722	46030662	11607	293009	25555	57071	209915	468	57071	25555	64011702	61587831	46030662	11607	0.76903	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709210	124119591	45967107	49645301	28500707	6476	29077952	5102996	6201352	17768273	5331	12784508	9265933	3510844	7478	253	3727159	3706301	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042337	59363113	46291684	12076	361517	30635	69391	261022	469	69391	30635	64042337	61657222	46291684	12076	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051321	124390680	45993597	49702250	28687880	6953	29148419	5105108	6211406	17826196	5709	12784513	9265936	3510844	7480	253	3727709	3706432	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071073	59430407	46536910	12931	342111	28736	67294	245226	855	67294	28736	64071073	61724516	46536910	12931	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363984	124636801	46017840	49760974	28849593	8394	29214265	5106919	6221586	17878865	6895	12784741	9265945	3510880	7663	253	3728177	3706512	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097216	59499623	46751587	15558	312663	26143	69216	214677	2627	69216	26143	64097216	61793732	46751587	15558	0.77006	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511742	124755127	46033291	49807168	28905176	9492	29243476	5107710	6227278	17900681	7807	12784748	9265946	3510885	7664	253	3728391	3706629	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113576	59551577	46829021	17568	147758	16360	51954	77434	2010	51954	16360	64113576	61845686	46829021	17568	0.77025	0.74301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564759	124798317	46038562	49823795	28926078	9882	29253189	5107987	6228983	17908072	8147	12784767	9265946	3510887	7681	253	3728486	3706658	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119153	59569966	46857342	18298	53017	5577	18389	28321	730	18389	5577	64119153	61864075	46857342	18298	0.77032	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732434	124930224	46050238	49857390	29011316	11280	29288653	5109046	6235020	17935200	9387	12784780	9265952	3510893	7682	253	3728777	3706742	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131978	59609732	46969788	20936	167675	12825	39766	112446	2638	39766	12825	64131978	61903841	46969788	20936	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009127	125151173	46069811	49907779	29160513	13070	29343362	5110607	6243367	17978720	10668	12785178	9266278	3510963	7683	254	3729414	3706834	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153530	59668905	47162684	24008	276693	21552	59173	192896	3072	59173	21552	64153530	61963014	47162684	24008	0.77073	0.74442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171292042	125378950	46088241	49959679	29315891	15139	29398040	5112014	6251364	18022650	12012	12785195	9266279	3510975	7686	255	3729857	3706976	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173510	59728981	47362128	27423	282915	19980	60076	199444	3415	60076	19980	64173510	62023090	47362128	27423	0.77097	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569300	125604506	46105834	50010957	29453450	34265	29449074	5113133	6258635	18056152	21154	12785200	9266279	3510978	7687	256	3730520	3707053	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192299	59787731	47533453	55817	277258	18789	58750	171325	28394	58750	18789	64192299	62081840	47533453	55817	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820119	125808866	46122124	50062036	29573763	50943	29494990	5114326	6265579	18086031	29054	12785218	9266280	3510984	7698	256	3731045	3707092	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209822	59845888	47684003	80406	250819	17523	58157	150550	24589	58157	17523	64209822	62139997	47684003	80406	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930500	125899373	46132091	50095957	29615225	56100	29514653	5114844	6269006	18098926	31877	12785233	9266284	3510986	7703	260	3731241	3707107	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220326	59883303	47738458	88413	110381	10504	37415	54455	8007	37415	10504	64220326	62177412	47738458	88413	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171965007	125927302	46134914	50106291	29628470	57627	29521143	5115019	6270125	18103361	32638	12785239	9266284	3510987	7708	260	3731323	3707136	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223353	59894790	47756163	90701	34507	3027	11487	17705	2288	11487	3027	64223353	62188899	47756163	90701	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172099046	126035944	46143712	50131978	29690746	69508	29546251	5115696	6274211	18118661	37683	12785268	9266292	3511005	7711	260	3731583	3707202	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232902	59924679	47833808	107657	134039	9549	29889	77645	16956	29889	9549	64232902	62218788	47833808	107657	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172323009	126217662	46156948	50172915	29794178	93621	29587711	5116519	6279511	18144266	47415	12785667	9266616	3511077	7713	261	3731969	3707235	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247318	59971206	47962926	141559	223963	14416	46527	129118	33902	46527	14416	64247318	62265315	47962926	141559	0.77186	0.74805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547728	126404376	46169279	50211725	29900026	123346	29625310	5117179	6284322	18165617	58192	12785686	9266618	3511079	7728	261	3732356	3707280	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260356	60014926	48090340	182106	224719	13038	43720	127414	40547	43720	13038	64260356	62309035	48090340	182106	0.77202	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776234	126594926	46181341	50252955	30003979	156651	29662902	5117888	6288925	18186144	69945	12785704	9266618	3511096	7729	261	3732702	3707342	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273189	60060875	48214961	227209	228506	12833	45949	124621	45103	45949	12833	64273189	62354984	48214961	227209	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172987040	126771933	46196295	50295861	30095321	184456	29696281	5119054	6293852	18205006	78369	12785784	9266659	3511135	7729	261	3733042	3707399	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289407	60108847	48325233	263553	210806	16218	47972	110272	36344	47972	16218	64289407	62402956	48325233	263553	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068152	126840317	46202722	50321169	30124721	191705	29708882	5119320	6296266	18211947	81349	12785786	9266659	3511136	7730	261	3733167	3707418	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296119	60136661	48361584	273788	81112	6712	27814	36351	10235	27814	6712	64296119	62430770	48361584	273788	0.77245	0.75004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099136	126865239	46204933	50329760	30136448	194098	29714890	5119464	6297091	18215788	82547	12785796	9266659	3511141	7735	261	3733211	3707449	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298505	60146093	48377159	277379	30984	2386	9432	15575	3591	9432	2386	64298505	62440202	48377159	277379	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231623	126974453	46214072	50354854	30192866	212661	29737920	5120534	6300351	18228314	88721	12785836	9266672	3511168	7735	261	3733414	3707513	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308791	60174510	48446160	302162	132487	10286	28417	69001	24783	28417	10286	64308791	62468619	48446160	302162	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435331	127145734	46224639	50389329	30281163	250603	29769346	5121166	6304122	18243713	100345	12786289	9267047	3511242	7735	265	3733962	3707639	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320491	60213054	48550026	351760	203708	11700	38544	103866	49598	38544	11700	64320491	62507163	48550026	351760	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642973	127319455	46234531	50422033	30368792	294099	29802490	5121746	6307540	18260200	113004	12786714	9267281	3511432	7736	265	3734314	3707707	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331265	60249399	48654236	408073	207642	10774	36345	104210	56313	36345	10774	64331265	62543508	48654236	408073	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853590	127496407	46245229	50456684	30456318	338176	29835758	5122321	6311033	18276450	125954	12786796	9267334	3511457	7739	266	3734629	3707780	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342664	60287645	48758102	465179	210617	11399	38246	103866	57106	38246	11399	64342664	62581754	48758102	465179	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029550	127644092	46254140	50487026	30530183	372743	29863390	5122775	6314461	18290091	136063	12787025	9267443	3511572	7741	269	3735041	3707829	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352189	60321617	48845807	509937	175960	9525	33972	87705	44758	33972	9525	64352189	62615726	48845807	509937	0.77312	0.75226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091460	127695432	46258411	50503816	30552730	380475	29873312	5122968	6315998	18295492	138854	12787038	9267444	3511574	7747	273	3735122	3707843	8594	17823	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357176	60340019	48873801	520464	61910	4987	18402	27994	10527	18402	4987	64357176	62634128	48873801	520464	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
