date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349133	44348338	27009720	17336950	1668	0	4790081	3198633	1591099	349	0	9975083	8882266	1092725	92	0	1235631	1235392	231	8	0	0	0	0	0	0	40326011	20021005	2117	0	1219248	512187	706778	283	0	706778	512187	40326011	20982140	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385741	45128944	27314884	17812059	2001	0	4879668	3227158	1652129	381	0	10043472	8910631	1132721	120	0	1333657	1333411	238	8	0	0	0	0	0	0	40786084	20597147	2510	0	1036608	460073	576142	393	0	576142	460073	40786084	21646620	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819317	45405354	27410532	17992664	2158	0	4952363	3246215	1705738	410	0	10088933	8923825	1164974	134	0	1372667	1372418	239	10	0	0	0	0	0	0	40952990	20863615	2712	0	433576	166906	266468	202	0	266468	166906	40952990	21944732	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081123	45568857	27447794	18118711	2352	0	5015848	3262050	1753361	437	0	10112554	8927087	1185329	138	0	1383864	1383614	240	10	0	0	0	0	0	0	41020545	21057641	2937	0	261806	67555	194026	225	0	194026	67555	41020545	22144639	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722719	45980192	27611879	18365643	2670	0	5117339	3285916	1830948	475	0	10184565	8946224	1238174	167	0	1440623	1440367	246	10	0	0	0	0	0	0	41284386	21435011	3322	0	641596	263841	377370	385	0	377370	263841	41284386	22574275	3322	0	0.49647	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866671	46872326	27946670	18922756	2900	0	5221787	3314201	1907085	501	0	10269788	8966111	1303495	182	0	1502770	1502510	250	10	0	0	0	0	0	0	41729492	22133586	3593	0	1143952	445106	698575	271	0	698575	445106	41729492	23332264	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308073	48030440	28378184	19649214	3042	0	5327747	3346282	1980945	520	0	10369092	8991175	1377719	198	0	1580794	1580531	253	10	0	0	0	0	0	0	42296172	23008131	3770	0	1441402	566680	874545	177	0	874545	566680	42296172	24279919	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467184	48921389	28735421	20182284	3684	0	5431522	3375849	2055099	574	0	10461726	9013106	1448340	280	0	1652547	1652282	255	10	0	0	0	0	0	0	42776658	23685978	4548	0	1159111	480486	677847	778	0	677847	480486	42776658	25025709	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432143	49627034	29024336	20598872	3826	0	5526318	3407263	2118451	604	0	10557511	9034692	1522521	298	0	1721280	1721013	257	10	0	0	0	0	0	0	43187304	24240101	4738	0	964959	410646	554123	190	0	554123	410646	43187304	25644367	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857152	49891942	29118197	20769822	3923	0	5608837	3428289	2179928	620	0	10608768	9041406	1567041	321	0	1747605	1747332	263	10	0	0	0	0	0	0	43335224	24517054	4874	0	425009	147920	276953	136	0	276953	147920	43335224	25944753	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135670	50057695	29162215	20891503	3977	0	5680123	3444262	2235221	640	0	10639148	9043278	1595539	331	0	1758704	1758429	265	10	0	0	0	0	0	0	43408184	24722528	4958	0	278518	72960	205474	84	0	205474	72960	43408184	26156901	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757605	50460662	29327693	21128917	4052	0	5777917	3469414	2307833	670	0	10726382	9057047	1668980	355	0	1792644	1792369	265	10	0	0	0	0	0	0	43646523	25105995	5087	0	621935	238339	383467	129	0	383467	238339	43646523	26572029	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919369	51387028	29686027	21696863	4138	0	5873976	3500174	2373109	693	0	10833124	9072808	1759931	385	0	1825241	1824964	267	10	0	0	0	0	0	0	44083973	25830170	5226	0	1161764	437450	724175	139	0	724175	437450	44083973	27324609	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344505	52558386	30160079	22394082	4225	0	5970480	3530396	2439378	706	0	10953474	9094019	1859046	409	0	1862165	1861885	269	11	0	0	0	0	0	0	44646379	26692775	5351	0	1425136	562406	862605	125	0	862605	562406	44646379	28218258	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381348	53351932	30609760	22737874	4298	0	6058017	3565793	2491502	722	0	11067231	9116324	1950475	432	0	1904168	1903883	274	11	0	0	0	0	0	0	45195760	27180125	5463	0	1036843	549381	487350	112	0	487350	549381	45195760	28740672	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279476	54026516	30938515	23083622	4379	0	6134378	3592617	2541025	736	0	11173180	9134592	2038132	456	0	1945402	1945111	276	15	0	0	0	0	0	0	45610835	27663055	5586	0	898128	415075	482930	123	0	482930	415075	45610835	29254634	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689867	54276246	31043912	23227872	4462	0	6203683	3618344	2584589	750	0	11247750	9141398	2105873	479	0	1962188	1961873	299	16	0	0	0	0	0	0	45765527	27918633	5707	0	410391	154692	255578	121	0	255578	154692	45765527	29522046	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968530	54436904	31105828	23326574	4502	0	6261892	3637734	2623397	761	0	11303328	9144223	2158608	497	0	1966406	1966076	314	16	0	0	0	0	0	0	45853861	28108893	5776	0	278663	88334	190260	69	0	190260	88334	45853861	29715180	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586598	54826833	31298207	23524062	4564	0	6351752	3670098	2680878	776	0	11418108	9156274	2261315	519	0	1989905	1989571	317	17	0	0	0	0	0	0	46114150	28466572	5876	0	618068	260289	357679	100	0	357679	260289	46114150	30091829	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591098	55576600	31674651	23897324	4625	0	6444284	3702793	2740697	794	0	11557626	9167851	2389235	540	0	2012588	2012247	323	18	0	0	0	0	0	0	46557542	29027579	5977	0	1004500	443392	561007	101	0	561007	443392	46557542	30670922	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719423	56446361	32127410	24314277	4674	0	6538630	3737621	2800203	806	0	11700793	9180704	2519521	568	0	2033639	2033294	327	18	0	0	0	0	0	0	47079029	29634328	6066	0	1128325	521487	606749	89	0	606749	521487	47079029	31294757	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674456	57170315	32529893	24635682	4740	0	6621192	3768252	2852121	819	0	11827458	9191595	2635283	580	0	2055491	2055139	333	19	0	0	0	0	0	0	47544879	30123419	6158	0	955033	465850	489091	92	0	489091	465850	47544879	31801152	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500366	57804993	32860013	24940150	4830	0	6715075	3799909	2914322	844	0	11902965	9199069	2703304	592	0	2077333	2076975	338	20	0	0	0	0	0	0	47935966	30558114	6286	0	825910	391087	434695	128	0	434695	391087	47935966	32251866	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879865	58060635	32982095	25073666	4874	0	6794614	3824692	2969063	859	0	11930920	9201513	2728809	598	0	2093696	2093301	375	20	0	0	0	0	0	0	48101601	30771913	6351	0	379499	165635	213799	65	0	213799	165635	48101601	32471131	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135352	58228004	33048539	25174541	4924	0	6862702	3843174	3018657	871	0	11942919	9202744	2739575	600	0	2101727	2101326	381	20	0	0	0	0	0	0	48195783	30933154	6415	0	255487	94182	161241	64	0	161241	94182	48195783	32633070	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664831	58610299	33209213	25396091	4995	0	6956615	3869383	3086332	900	0	11980461	9206771	2773085	605	0	2117456	2117049	387	20	0	0	0	0	0	0	48402416	31255895	6520	0	529479	206633	322741	105	0	322741	206633	48402416	32966945	6520	0	0.58207	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509759	59293912	33472428	25816440	5044	0	7054901	3894673	3159307	921	0	12027260	9211205	2815447	608	0	2133686	2133266	395	25	0	0	0	0	0	0	48711572	31791589	6598	0	844928	309156	535694	78	0	535694	309156	48711572	33513376	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81578931	60196866	33785483	26406247	5136	0	7149659	3919346	3229361	952	0	12080079	9215805	2863661	613	0	2152327	2151859	403	65	0	0	0	0	0	0	49072493	32499672	6766	0	1069172	360921	708083	168	0	708083	360921	49072493	34233315	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451208	60905169	34028571	26871393	5205	0	7249813	3941966	3306870	977	0	12123521	9219986	2902919	616	0	2172705	2172235	404	66	0	0	0	0	0	0	49362758	33081586	6864	0	872277	290265	581914	98	0	581914	290265	49362758	34827516	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179282	61476426	34213958	27257143	5325	0	7347487	3959825	3386648	1014	0	12163967	9223048	2940297	622	0	2191402	2190879	452	71	0	0	0	0	0	0	49587710	33584540	7032	0	728074	224952	502954	168	0	502954	224952	49587710	35339912	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516662	61695716	34288071	27402269	5376	0	7432493	3978148	3453314	1031	0	12185480	9224380	2960470	630	0	2202973	2202428	468	77	0	0	0	0	0	0	49693027	33816521	7114	0	337380	105317	231981	82	0	231981	105317	49693027	35575606	7114	0	0.59759	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735827	61832489	34331633	27495437	5419	0	7496326	3993100	3502185	1041	0	12195439	9224796	2970008	635	0	2211573	2210977	481	115	0	0	0	0	0	0	49760506	33968111	7210	0	219165	67479	151590	96	0	151590	67479	49760506	35728154	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201849	62179594	34447361	27726740	5493	0	7575152	4022344	3551748	1060	0	12220619	9226747	2993232	640	0	2226484	2225869	496	119	0	0	0	0	0	0	49922321	34272216	7312	0	466022	161815	304105	102	0	304105	161815	49922321	36039984	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029350	62873714	34609174	28258984	5556	0	7651816	4048515	3602218	1083	0	12257545	9228974	3027929	642	0	2246275	2245638	518	119	0	0	0	0	0	0	50132301	34889649	7400	0	827501	209980	617433	88	0	617433	209980	50132301	36669555	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088262	63787652	34801599	28980399	5654	0	7723410	4069922	3652381	1107	0	12306411	9231338	3074428	645	0	2270789	2270045	534	210	0	0	0	0	0	0	50372904	35707742	7616	0	1058912	240603	818093	216	0	818093	240603	50372904	37501681	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873078	64439583	34957735	29476018	5830	0	7793659	4089162	3703367	1130	0	12345614	9233618	3111349	647	0	2294222	2293461	541	220	0	0	0	0	0	0	50573976	36291275	7827	0	784816	201072	583533	211	0	583533	201072	50573976	38099642	7827	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514867	64966762	35087665	29873178	5919	0	7857686	4106565	3749981	1140	0	12374204	9235234	3138318	652	0	2316215	2315425	552	238	0	0	0	0	0	0	50744889	36762029	7949	0	641789	170913	470754	122	0	470754	170913	50744889	38581847	7949	0	0.61024	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794326	65148761	35142158	29997354	9249	0	7920972	4122412	3797380	1180	0	12389570	9235803	3153112	655	0	2335023	2334210	568	245	0	0	0	0	0	0	50834583	36948414	11329	0	279459	89694	186385	3380	0	186385	89694	50834583	38770022	11329	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973325	65265222	35190647	30065296	9279	0	7962738	4131830	3829717	1191	0	12399922	9235979	3163285	658	0	2345443	2344620	578	245	0	0	0	0	0	0	50903076	37058876	11373	0	178999	68493	110462	44	0	110462	68493	50903076	38880825	11373	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342640	65553144	35266714	30277092	9338	0	8013190	4144801	3867178	1211	0	12417700	9236975	3180066	659	0	2358606	2357762	587	257	0	0	0	0	0	0	51006252	37324923	11465	0	369315	103176	266047	92	0	266047	103176	51006252	39153284	11465	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89001938	66129465	35385869	30734164	9432	0	8061149	4160664	3899253	1232	0	12439235	9238126	3200447	662	0	2372089	2371223	607	259	0	0	0	0	0	0	51155882	37834471	11585	0	659298	149630	509548	120	0	509548	149630	51155882	39669408	11585	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814085	66858602	35536760	31312313	9529	0	8106775	4173763	3931773	1239	0	12462459	9239408	3222387	664	0	2386249	2385372	618	259	0	0	0	0	0	0	51335303	38467091	11691	0	812147	179421	632620	106	0	632620	179421	51335303	40308757	11691	0	0.61734	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471554	67438432	35655257	31773555	9620	0	8150257	4184005	3965003	1249	0	12482290	9240725	3240901	664	0	2400575	2399685	627	263	0	0	0	0	0	0	51479672	38980086	11796	0	657469	144369	512995	105	0	512995	144369	51479672	40828837	11796	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009767	67902156	35750753	32141680	9723	0	8192239	4194085	3996884	1270	0	12497853	9241490	3255688	675	0	2417519	2416613	637	269	0	0	0	0	0	0	51602941	39394889	11937	0	538213	123269	414803	141	0	414803	123269	51602941	41249114	11937	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219505	68053839	35794274	32249756	9809	0	8230630	4201475	4027872	1283	0	12505169	9241705	3262787	677	0	2429867	2428736	646	485	0	0	0	0	0	0	51666190	39541061	12254	0	209738	63249	146172	317	0	146172	63249	51666190	41396786	12254	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331203	68125268	35818752	32296682	9834	0	8262176	4207836	4053049	1291	0	12508023	9241798	3265547	678	0	2435736	2434589	653	494	0	0	0	0	0	0	51702975	39615931	12297	0	111698	36785	74870	43	0	74870	36785	51702975	41471868	12297	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664321	68395237	35878682	32506637	9918	0	8301104	4217556	4082256	1292	0	12520835	9242757	3277398	680	0	2447145	2445983	667	495	0	0	0	0	0	0	51784978	39866958	12385	0	333118	82003	251027	88	0	251027	82003	51784978	41726622	12385	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264102	68917767	35973835	32933908	10024	0	8343430	4226485	4115621	1324	0	12542655	9243814	3298156	685	0	2460250	2459073	679	498	0	0	0	0	0	0	51903207	40348364	12531	0	599781	118229	481406	146	0	481406	118229	51903207	42212340	12531	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006233	69574333	36093046	33471046	10241	0	8390047	4236011	4152683	1353	0	12567305	9244711	3321906	688	0	2474548	2473347	686	515	0	0	0	0	0	0	52047115	40946321	12797	0	742131	143908	597957	266	0	597957	143908	52047115	42814944	12797	0	0.6259	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597853	70087953	36190704	33886810	10439	0	8433557	4245457	4186711	1389	0	12587134	9245603	3340842	689	0	2489209	2487988	690	531	0	0	0	0	0	0	52169752	41415053	13048	0	591620	122637	468732	251	0	468732	122637	52169752	43288598	13048	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072313	70485836	36271989	34203156	10691	0	8478996	4254849	4222723	1424	0	12602233	9246328	3355206	699	0	2505248	2503983	694	571	0	0	0	0	0	0	52277149	41781779	13385	0	474460	107397	366726	337	0	366726	107397	52277149	43659383	13385	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263088	70622302	36312704	34298731	10867	0	8515129	4261187	4252485	1457	0	12608067	9246464	3360901	702	0	2517590	2516302	704	584	0	0	0	0	0	0	52336657	41912821	13610	0	190775	59508	131042	225	0	131042	59508	52336657	43791218	13610	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368177	70694888	36337347	34346517	11024	0	8540023	4265392	4273139	1492	0	12609785	9246530	3362551	704	0	2523481	2522187	709	585	0	0	0	0	0	0	52371456	41982916	13805	0	105089	34799	70095	195	0	70095	34799	52371456	43861368	13805	0	0.62981	0.52746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658585	70931569	36390713	34529650	11206	0	8573463	4270683	4301255	1525	0	12618666	9246966	3370990	710	0	2534887	2533581	714	592	0	0	0	0	0	0	52441943	42202609	14033	0	290408	70487	219693	228	0	219693	70487	52441943	44084385	14033	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159338	71368665	36468349	34888755	11561	0	8611785	4275713	4334506	1566	0	12630553	9247535	3382307	711	0	2548335	2547020	717	598	0	0	0	0	0	0	52538617	42606285	14436	0	500753	96674	403676	403	0	403676	96674	52538617	44492756	14436	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774162	71921070	36568215	35340982	11873	0	8648601	4281699	4365258	1644	0	12642654	9248045	3393895	714	0	2561837	2560507	725	605	0	0	0	0	0	0	52658466	43100860	14836	0	614824	119849	494575	400	0	494575	119849	52658466	44992343	14836	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308029	72392954	36652324	35728449	12181	0	8688530	4287065	4399774	1691	0	12649753	9248459	3400578	716	0	2576792	2575445	732	615	0	0	0	0	0	0	52763293	43529533	15203	0	533867	104827	428673	367	0	428673	104827	52763293	45426433	15203	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96735921	72763018	36726071	36024406	12541	0	8724270	4292941	4429596	1733	0	12656680	9248810	3407153	717	0	2591953	2590592	744	617	0	0	0	0	0	0	52858414	43861899	15608	0	427892	95121	332366	405	0	332366	95121	52858414	45763102	15608	0	0.63566	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96916931	72897541	36761985	36122839	12717	0	8756315	4297741	4456798	1776	0	12658009	9248866	3408426	717	0	2605066	2603447	760	859	0	0	0	0	0	0	52912039	43988823	16069	0	181010	53625	126924	461	0	126924	53625	52912039	45890423	16069	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026051	72980610	36781971	36185782	12857	0	8777942	4300555	4475587	1800	0	12658580	9248892	3408970	718	0	2608919	2607290	768	861	0	0	0	0	0	0	52938708	44071107	16236	0	109120	26669	82284	167	0	82284	26669	52938708	45972835	16236	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318774	73216592	36829788	36373641	13163	0	8819446	4305167	4512436	1843	0	12664334	9249180	3414434	720	0	2618402	2616750	782	870	0	0	0	0	0	0	53000885	44301293	16596	0	292723	62177	230186	360	0	230186	62177	53000885	46206065	16596	0	0.63737	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787335	73622405	36905870	36703048	13487	0	8862022	4310275	4549865	1882	0	12672621	9249621	3422278	722	0	2630287	2628620	792	875	0	0	0	0	0	0	53094386	44675983	16966	0	468561	93501	374690	370	0	374690	93501	53094386	46584936	16966	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365250	74127064	37010285	37102716	14063	0	8909573	4318243	4589387	1943	0	12682025	9250060	3431243	722	0	2646588	2644909	800	879	0	0	0	0	0	0	53223497	45124146	17607	0	577915	129111	448163	641	0	448163	129111	53223497	47037868	17607	0	0.64005	0.56566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852544	74549104	37109837	37424645	14622	0	8947859	4325097	4620770	1992	0	12689229	9250577	3437929	723	0	2666352	2664656	813	883	0	0	0	0	0	0	53350167	45484157	18220	0	487294	126670	360011	613	0	360011	126670	53350167	47403954	18220	0	0.64157	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256237	74886392	37195175	37676106	15111	0	8989039	4332432	4654482	2125	0	12694778	9250959	3443095	724	0	2686028	2684301	832	895	0	0	0	0	0	0	53462867	45774515	18855	0	403693	112700	290358	635	0	290358	112700	53462867	47698743	18855	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451501	75031732	37241753	37774307	15672	0	9021448	4337527	4681736	2185	0	12696118	9251032	3444360	726	0	2702203	2700440	840	923	0	0	0	0	0	0	53530752	45901243	19506	0	195264	67885	126728	651	0	126728	67885	53530752	47825894	19506	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563457	75115471	37268847	37830735	15889	0	9042285	4340891	4699194	2200	0	12696569	9251049	3444794	726	0	2709132	2707360	843	929	0	0	0	0	0	0	53568147	45975566	19744	0	111956	37395	74323	238	0	74323	37395	53568147	47900311	19744	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828361	75330130	37333384	37980192	16554	0	9075204	4347172	4725773	2259	0	12699605	9251349	3447529	727	0	2723422	2721640	848	934	0	0	0	0	0	0	53653545	46154342	20474	0	264904	85398	178776	730	0	178776	85398	53653545	48082932	20474	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225138	75675139	37436189	38221805	17145	0	9104988	4352211	4750373	2404	0	12705300	9251760	3452812	728	0	2739711	2737861	888	962	0	0	0	0	0	0	53778021	46425878	21239	0	396777	124476	271536	765	0	271536	124476	53778021	48359631	21239	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681294	76075899	37558580	38499263	18056	0	9135113	4358194	4774476	2443	0	12711266	9252163	3458373	730	0	2759016	2757136	899	981	0	0	0	0	0	0	53926073	46733011	22210	0	456156	148052	307133	971	0	307133	148052	53926073	48672620	22210	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101058943	76401433	37671380	38711115	18938	0	9161599	4363538	4795381	2680	0	12716724	9252548	3463445	731	0	2779187	2777288	906	993	0	0	0	0	0	0	54064754	46970847	23342	0	377649	138681	237836	1132	0	237836	138681	54064754	48917197	23342	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368059	76662079	37768290	38873688	20101	0	9185455	4369283	4813464	2708	0	12720673	9252873	3467067	733	0	2799852	2797937	919	996	0	0	0	0	0	0	54188383	47155138	24538	0	309116	123629	184291	1196	0	184291	123629	54188383	49106308	24538	0	0.65165	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101521957	76779985	37822313	38936941	20731	0	9206578	4373746	4830095	2737	0	12721364	9252962	3467669	733	0	2814030	2812099	930	1001	0	0	0	0	0	0	54261120	47235635	25202	0	153898	72737	80497	664	0	80497	72737	54261120	49187202	25202	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612640	76849100	37853005	38975010	21085	0	9222101	4376251	4843099	2751	0	12721537	9252973	3467831	733	0	2819902	2817966	933	1003	0	0	0	0	0	0	54300195	47286873	25572	0	90683	39075	51238	370	0	51238	39075	54300195	49238600	25572	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836640	77026459	37925371	39079196	21892	0	9251272	4381176	4867310	2786	0	12724986	9253239	3471013	734	0	2833923	2831975	937	1011	0	0	0	0	0	0	54391761	47418456	26423	0	224000	91566	131583	851	0	131583	91566	54391761	49374205	26423	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157111	77300904	38035665	39242199	23040	0	9277013	4385685	4888498	2830	0	12728394	9253575	3474081	738	0	2850800	2848727	941	1132	0	0	0	0	0	0	54523652	47605719	27740	0	320471	131891	187263	1317	0	187263	131891	54523652	49567392	27740	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520172	77616856	38162674	39429215	24967	0	9301998	4390989	4908133	2876	0	12731583	9253840	3477005	738	0	2869735	2867638	955	1142	0	0	0	0	0	0	54675141	47815308	29723	0	363061	151489	209589	1983	0	209589	151489	54675141	49782743	29723	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831625	77884929	38279799	39578390	26740	0	9323729	4395492	4925252	2985	0	12734365	9254177	3479450	738	0	2888602	2886388	965	1249	0	0	0	0	0	0	54815856	47984057	31712	0	311453	140715	168749	1989	0	168749	140715	54815856	49958231	31712	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
