date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717395	70081353	35889362	34190590	1401	8618405	4273057	4345100	248	12549004	9219412	3329553	39	2468633	51850440	41865243	1712	464121	91062	372836	223	51850440	44333876	1712	0.62354	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292539	70595707	35981733	34612393	1581	8655084	4279075	4375686	323	12560273	9219912	3340322	39	2481475	51962168	42328401	1970	575144	111728	463158	258	51962168	44809876	1970	0.62488	0.53887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811976	71052842	36062202	34988894	1746	8694932	4284440	4410129	363	12568262	9220520	3347703	39	2495940	52063065	42746726	2185	519437	100897	418325	215	52063065	45242666	2185	0.6261	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254307	71436643	36137745	35296936	1962	8730865	4290301	4440168	396	12575585	9220952	3354594	39	2511214	52160174	43091698	2435	442331	97109	344972	250	52160174	45602912	2435	0.62726	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439805	71575687	36174422	35399152	2113	8762775	4295091	4467265	419	12577128	9221032	3356057	39	2524215	52214721	43222474	2610	185498	54547	130776	175	52214721	45746689	2610	0.62792	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556106	71665271	36195368	35467670	2233	8784573	4297907	4486225	441	12578047	9221074	3356934	39	2528215	52242525	43310829	2752	116301	27804	88355	142	52242525	45839044	2752	0.62825	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851542	71904746	36242398	35659869	2479	8826209	4302573	4523160	476	12583383	9221382	3361962	39	2537204	52303509	43544991	3042	295436	60984	234162	290	52303509	46082195	3042	0.62899	0.55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283154	72274398	36311666	35960081	2651	8868952	4307688	4560759	505	12591263	9221953	3369271	39	2548541	52389800	43890111	3243	431612	86291	345120	201	52389800	46438652	3243	0.63003	0.55846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827212	72745746	36408085	36334737	2924	8916206	4315656	4599998	552	12600965	9222626	3378300	39	2564295	52510611	44313035	3566	544058	120811	422924	323	52510611	46877330	3566	0.63148	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301666	73156031	36501791	36650997	3243	8954671	4322556	4631535	580	12607944	9223138	3384767	39	2583020	52630454	44667299	3913	474454	119843	354264	347	52630454	47250319	3913	0.63292	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726905	73513890	36590153	36920138	3599	8995872	4329864	4665388	620	12614458	9223618	3390801	39	2602685	52746269	44976327	4309	425239	115815	309028	396	52746269	47579012	4309	0.63431	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922770	73660404	36636602	37019960	3842	9028238	4334935	4692656	647	12615829	9223691	3392099	39	2618299	52813475	45104715	4580	195865	67206	128388	271	52813475	47723014	4580	0.63512	0.5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041201	73749791	36664342	37081440	4009	9049085	4338299	4710127	659	12616515	9223718	3392758	39	2625810	52852113	45184325	4763	118431	38638	79610	183	52852113	47810135	4763	0.63559	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307411	73966326	36726974	37235129	4223	9082263	4344640	4736947	676	12619352	9223995	3395318	39	2639470	52935020	45367394	4997	266210	82907	183069	234	52935020	48006864	4997	0.63658	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669737	74277793	36819781	37453565	4447	9111976	4349693	4761592	691	12625138	9224591	3400508	39	2654830	53048835	45615665	5237	362326	113815	248271	240	53048835	48270495	5237	0.63795	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093476	74646893	36932341	37709802	4750	9142356	4355733	4785922	701	12631193	9224985	3406169	39	2673034	53186032	45901893	5551	423739	137197	286228	314	53186032	48574927	5551	0.6396	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428558	74932949	37029205	37898690	5054	9168701	4361133	4806801	767	12635737	9225555	3410143	39	2691171	53307003	46115634	5921	335082	120971	213741	370	53307003	48806805	5921	0.64106	0.58694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771438	75225176	37133729	38085964	5483	9192636	4366907	4824947	782	12640910	9226193	3414677	40	2712716	53439482	46325588	6368	342880	132479	209954	447	53439482	49038304	6368	0.64265	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99928011	75345850	37188641	38151392	5817	9213701	4371324	4841574	803	12641635	9226254	3415341	40	2726825	53512977	46408307	6727	156573	73495	82719	359	53512977	49135132	6727	0.64353	0.59089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022262	75418366	37220341	38191873	6152	9229215	4373811	4854589	815	12641914	9226283	3415591	40	2732767	53553134	46462053	7075	94251	40157	53746	348	53553134	49194820	7075	0.64402	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255450	75605172	37293431	38305279	6462	9258347	4378713	4878794	840	12645537	9226583	3418913	41	2746394	53645051	46602986	7413	233188	91917	140933	338	53645051	49349380	7413	0.64512	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553579	75857276	37393771	38456702	6803	9284216	4383291	4900066	859	12649411	9227266	3422104	41	2762676	53766814	46778872	7893	298129	121763	175886	480	53766814	49541548	7893	0.64659	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896035	76152920	37510904	38634706	7310	9309143	4388589	4919678	876	12653160	9227961	3425158	41	2780812	53908073	46979542	8420	342456	141259	200670	527	53908073	49760354	8420	0.64828	0.5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196847	76410296	37621326	38781243	7727	9331295	4393223	4937146	926	12656301	9228413	3427847	41	2798955	54041614	47146236	8997	300812	133541	166694	577	54041614	49945191	8997	0.64989	0.60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450192	76620116	37711712	38899566	8838	9353703	4398186	4954512	1005	12658799	9228661	3430096	42	2817574	54155806	47284174	10212	253345	114192	137938	1215	54155806	50101748	10212	0.65126	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587743	76726944	37764388	38952967	9589	9369047	4401434	4966561	1052	12659325	9228699	3430583	43	2832427	54226605	47350111	11027	137551	70799	65937	815	54226605	50182538	11027	0.65211	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673194	76797366	37793738	38993348	10280	9377465	4403223	4973134	1108	12659480	9228712	3430725	43	2838883	54264186	47397207	11801	85451	37581	47096	774	54264186	50236090	11801	0.65257	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865526	76957767	37862068	39083327	12372	9394599	4406680	4986778	1141	12661370	9228874	3432453	43	2851790	54349040	47502558	13928	192332	84854	105351	2127	54349040	50354348	13928	0.65359	0.60555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102108979	77169690	37956078	39197698	15914	9410417	4409861	4999361	1195	12663031	9229141	3433847	43	2865841	54460494	47630906	17579	243453	111454	128348	3651	54460494	50496747	17579	0.65493	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102404815	77432649	38063549	39338318	30782	9425987	4412494	5011511	1982	12665473	9229774	3435655	44	2880706	54586089	47785484	33242	295836	125595	154578	15663	54586089	50666190	33242	0.65644	0.6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662637	77661365	38159302	39454915	47148	9438943	4414893	5021233	2817	12667415	9230227	3437143	45	2894914	54698885	47913291	50461	257822	112796	127807	17219	54698885	50808205	50461	0.65779	0.61101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102909920	77879852	38248877	39568228	62747	9451035	4417026	5030477	3532	12669209	9230481	3438683	45	2909824	54805752	48037388	66780	247283	106867	124097	16319	54805752	50947212	66780	0.65908	0.61268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103017876	77969316	38286253	39616078	66985	9459427	4418428	5037075	3924	12669539	9230495	3438998	46	2919594	54854310	48092151	71415	107956	48558	54763	4635	54854310	51011745	71415	0.65966	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082598	78023004	38308644	39644307	70053	9465083	4419321	5041579	4183	12669719	9230510	3439163	46	2924792	54882803	48125049	74746	64722	28493	32898	3331	54882803	51049841	74746	0.66001	0.61391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237648	78157925	38361598	39712403	83924	9474638	4421224	5048066	5348	12671560	9231152	3440356	52	2933525	54947035	48200825	89788	155050	64232	75776	15042	54947035	51134350	89788	0.66078	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103460884	78359161	38440932	39812601	105628	9483772	4422832	5054482	6458	12673519	9231850	3441616	53	2944432	55039567	48308699	112618	223236	92532	107874	22830	55039567	51253131	112618	0.66189	0.61636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721486	78594249	38531445	39931834	130970	9495772	4424683	5063054	8035	12674814	9232042	3442719	53	2956651	55144319	48437607	139560	260602	104752	128908	26942	55144319	51394258	139560	0.66315	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977204	78824357	38620135	40046376	157846	9507009	4426231	5071000	9778	12675969	9232269	3443643	57	2969869	55247986	48561019	168199	255718	103667	123412	28639	55247986	51530888	168199	0.6644	0.6197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204758	79022763	38692054	40152569	178140	9519337	4428112	5080053	11172	12677274	9232461	3444756	57	2985384	55337462	48677378	189918	227554	89476	116359	21719	55337462	51662762	189918	0.66547	0.62128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315132	79113396	38723442	40206164	183790	9527962	4429687	5086600	11675	12677447	9232496	3444894	57	2996327	55381391	48737658	196083	110374	43929	60280	6165	55381391	51733985	196083	0.666	0.62214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104379898	79167668	38741179	40238486	188003	9533088	4430591	5090492	12005	12677525	9232506	3444961	58	3001617	55405326	48773939	200633	64766	23935	36281	4550	55405326	51775556	200633	0.66629	0.62264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546776	79311961	38790803	40313460	207698	9543051	4432811	5097014	13226	12678491	9232633	3445799	59	3013273	55468941	48856273	221562	166878	63615	82334	20929	55468941	51869546	221562	0.66705	0.62377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104783919	79526400	38868074	40418212	240114	9551200	4435064	5102252	13884	12680357	9233439	3446857	61	3025962	55561956	48967321	254642	237143	93015	111048	33080	55561956	51993283	254642	0.66817	0.62526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068068	79783706	38955662	40548019	280025	9562374	4437566	5109876	14932	12681605	9233587	3447951	67	3040383	55666586	49105846	295636	284149	104630	138525	40994	55666586	52146229	295636	0.66943	0.6271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344242	80033428	39043737	40668584	321107	9572170	4440002	5116256	15912	12683164	9234044	3449053	67	3055480	55772645	49233893	337704	276174	106059	128047	42068	55772645	52289373	337704	0.67071	0.62882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593000	80254354	39118411	40784783	351160	9582917	4442930	5123051	16936	12684069	9234266	3449736	67	3071660	55866641	49357570	368789	248758	93996	123677	31085	55866641	52429230	368789	0.67184	0.6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705355	80349217	39148422	40842407	358388	9590293	4444590	5128254	17449	12684308	9234382	3449858	68	3081537	55908294	49420519	376542	112355	41653	62949	7753	55908294	52502056	376542	0.67234	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105774895	80408030	39166634	40878391	363005	9596115	4446380	5131530	18205	12684525	9234445	3450012	68	3086225	55933042	49459933	381920	69540	24748	39414	5378	55933042	52546158	381920	0.67264	0.63191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105932931	80548133	39207842	40953796	386495	9603732	4448190	5136248	19294	12685467	9234650	3450743	74	3095599	55985633	49540787	406511	158036	52591	80854	24591	55985633	52636386	406511	0.67327	0.63299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106166694	80762820	39274844	41061040	426936	9611457	4449995	5140806	20656	12686505	9235073	3451356	76	3105912	56065171	49653202	448321	233763	79538	112415	41810	56065171	52759114	448321	0.67422	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106441516	81015610	39351844	41186985	476781	9621187	4451665	5146700	22822	12687368	9235169	3452122	77	3117351	56155363	49785807	500346	274822	90192	132605	52025	56155363	52903158	500346	0.67531	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106709420	81262309	39428625	41306116	527568	9629372	4453216	5151843	24313	12688114	9235281	3452754	79	3129625	56246078	49910713	552629	267904	90715	124906	52283	56246078	53040338	552629	0.6764	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106949650	81478747	39494154	41420623	563970	9638790	4454867	5158397	25526	12689186	9235797	3453308	81	3142927	56327067	50032328	590255	240230	80989	121615	37626	56327067	53175255	590255	0.67737	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107049606	81564181	39517541	41474597	572043	9644896	4455976	5162615	26305	12689270	9235835	3453353	82	3151259	56359928	50090565	599113	99956	32861	58237	8858	56359928	53241824	599113	0.67777	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107106060	81612697	39530676	41504587	577434	9648714	4456557	5165431	26726	12689302	9235839	3453381	82	3155347	56377734	50123399	604927	56454	17806	32834	5814	56377734	53278746	604927	0.67798	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107257496	81748781	39569797	41574895	604089	9654948	4457931	5169369	27648	12690282	9236470	3453730	82	3163485	56426988	50197994	632514	151436	49254	74595	27587	56426988	53361479	632514	0.67858	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107480466	81955779	39631975	41674961	648843	9660672	4458982	5172590	29100	12691051	9236951	3454015	85	3172964	56500177	50301566	678723	222970	73189	103572	46209	56500177	53474530	678723	0.67946	0.64307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107731193	82189907	39698768	41788968	702171	9666260	4460199	5175913	30148	12692402	9237105	3455206	91	3182624	56577986	50420087	733120	250727	77809	118521	54397	56577986	53602711	733120	0.68039	0.64461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107974584	82416494	39764901	41901412	750181	9672053	4461459	5179300	31294	12693661	9237908	3455662	91	3192376	56655933	50536374	782277	243391	77947	116287	49157	56655933	53728750	782277	0.68133	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108100315	82533338	39801358	41958603	773377	9674895	4462294	5180898	31703	12693895	9237974	3455829	92	3198187	56699092	50595330	805893	125731	43159	58956	23616	56699092	53793517	805893	0.68185	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108130967	82559128	39810682	41971927	776519	9676685	4462874	5181905	31906	12693964	9237984	3455887	93	3201190	56712007	50609719	809241	30652	12915	14389	3348	56712007	53810909	809241	0.682	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108144413	82570466	39814604	41977882	777980	9677810	4463142	5182527	32141	12693997	9237986	3455918	93	3202140	56717149	50616327	810937	13446	5142	6608	1696	56717149	53818467	810937	0.68207	0.64721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108238154	82655250	39840260	42018909	796081	9681224	4463942	5184040	33242	12694729	9238432	3456203	94	3206951	56748860	50659152	830142	93741	31711	42825	19205	56748860	53866103	830142	0.68245	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108418072	82825737	39887839	42100909	836989	9684535	4464792	5185756	33987	12695577	9238878	3456603	96	3212223	56803006	50743268	871798	179918	54146	84116	41656	56803006	53955491	871798	0.6831	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108619767	83017310	39938463	42191146	887701	9688444	4465774	5187699	34971	12695942	9239069	3456777	96	3218071	56860651	50835622	923494	201695	57645	92354	51696	56860651	54053693	923494	0.68379	0.65004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108827354	83214001	39991749	42285109	937143	9692531	4466730	5189272	36529	12696190	9239163	3456930	97	3224632	56921541	50931311	974502	207587	60890	95689	51008	56921541	54155943	974502	0.68452	0.65126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109005371	83380052	40039407	42363542	977103	9696545	4467680	5191032	37833	12697645	9240330	3457217	98	3231129	56977810	51011791	1015770	178017	56269	80480	41268	56977810	54242920	1015770	0.6852	0.65231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109042478	83411939	40050216	42379958	981765	9698800	4468262	5192393	38145	12697672	9240332	3457242	98	3234067	56992141	51029593	1020744	37107	14331	17802	4974	56992141	54263660	1020744	0.68537	0.65256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109058443	83425828	40055008	42386930	983890	9699644	4468422	5192908	38314	12697683	9240332	3457253	98	3235288	56998312	51037091	1023040	15965	6171	7498	2296	56998312	54272379	1023040	0.68545	0.65267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109149612	83509721	40078608	42425747	1005366	9702894	4469195	5194413	39286	12698163	9240661	3457402	100	3238834	57026557	51077562	1045493	91169	28245	40471	22453	57026557	54316396	1045493	0.68579	0.65319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109319623	83669980	40119995	42498547	1051438	9707557	4470043	5196309	41205	12698940	9241095	3457745	100	3243146	57073537	51152601	1093485	170011	46980	75039	47992	57073537	54395747	1093485	0.68635	0.65415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
