date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75714848	55598785	31638129	23960212	444	6536373	3737669	2798453	251	11618374	9149811	2468524	39	1961316	1961307	3	6	0	0	0	0	46486916	29227192	740	1028474	478947	549516	11	572705	455758	46486916	31188508	740	0.55904	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700931	56346375	32050591	24295328	456	6618881	3768248	2850382	251	11751407	9163449	2587918	40	1984268	1984259	3	6	0	0	0	0	46966547	29733631	753	986083	479631	506439	13	529391	456679	46966547	31717899	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551142	57000781	32393370	24606937	474	6712953	3800107	2912594	252	11830800	9172703	2658057	40	2006608	2006599	3	6	0	0	0	0	47372779	30177591	772	850211	406232	443960	19	466300	383892	47372779	32184199	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929676	57257403	32516085	24740837	481	6792385	3824846	2967283	256	11858004	9175527	2682437	40	2021884	2021875	3	6	0	0	0	0	47538333	30390560	783	378534	165554	212969	11	228245	150278	47538333	32412444	783	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78203638	57439615	32589747	24849382	486	6860627	3843414	3016956	257	11872584	9177001	2695543	40	2030812	2030803	3	6	0	0	0	0	47640965	30561884	789	273962	102632	171324	6	180252	93704	47640965	32592696	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741526	57828816	32757303	25071019	494	6954712	3869698	3084753	261	11912222	9181401	2730781	40	2045776	2045767	3	6	0	0	0	0	47854169	30886556	801	537888	213204	324672	12	339636	198240	47854169	32932332	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522923	58450103	33000670	25448935	498	7053304	3895192	3157850	262	11957685	9186041	2771604	40	2061831	2061817	3	11	0	0	0	0	48143720	31378392	811	781397	289551	491836	10	507886	273501	48143720	33440223	811	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523095	59284612	33297796	25986309	507	7148307	3920004	3228037	266	12009110	9191481	2817589	40	2081066	2081012	3	51	0	0	0	0	48490293	32031938	864	1000172	346573	653546	53	672741	327378	48490293	34113004	864	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374807	59973709	33537098	26436094	517	7248508	3942711	3305522	275	12051894	9195791	2856063	40	2100696	2100642	3	51	0	0	0	0	48776242	32597682	883	851712	285949	565744	19	585374	266319	48776242	34698378	883	0.58657	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135744	60572405	33736808	26835045	552	7346658	3960783	3385582	293	12095204	9200245	2894912	47	2121477	2121422	3	52	0	0	0	0	49019258	33115542	944	760937	243016	517860	61	538640	222236	49019258	35237019	944	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480588	60801854	33813839	26987458	557	7431072	3979096	3451680	296	12116371	9201703	2914621	47	2131291	2131230	3	58	0	0	0	0	49125868	33353762	958	344844	106610	238220	14	248028	96802	49125868	35485053	958	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709554	60948229	33860157	27087511	561	7494956	3994045	3500615	296	12126667	9202176	2924444	47	2139702	2139641	3	58	0	0	0	0	49196019	33512573	962	228966	70151	158811	4	167222	61740	49196019	35652275	962	0.59162	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179117	61300669	33981923	27318175	571	7573835	4023275	3550260	300	12150767	9204067	2946653	47	2153846	2153781	4	61	0	0	0	0	49363046	33815092	979	469563	167027	302519	17	316659	152887	49363046	35968938	979	0.59363	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943773	61933199	34135214	27797397	588	7651214	4049477	3601434	303	12185542	9206347	2979148	47	2173818	2173753	4	61	0	0	0	0	49564791	34377983	999	764656	201745	562891	20	582863	181773	49564791	36551801	999	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924066	62771071	34316094	28454359	618	7723085	4070939	3651838	308	12232822	9210045	3022730	47	2197088	2196932	4	152	0	0	0	0	49794010	35128931	1125	980293	229219	750948	126	774127	206040	49794010	37326019	1125	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696110	63410997	34467077	28943292	628	7793876	4090317	3703241	318	12271477	9212928	3058502	47	2219760	2219597	4	159	0	0	0	0	49989919	35705039	1152	772044	195909	576108	27	598773	173244	49989919	37924799	1152	0.60117	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360460	63956607	34600858	29355106	643	7858160	4107732	3750107	321	12303506	9214858	3088601	47	2242187	2242006	5	176	0	0	0	0	50165454	36193819	1187	664350	175535	488780	35	511189	153126	50165454	38436006	1187	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634135	64132536	34655935	29475940	661	7921616	4123614	3797662	340	12319190	9215768	3103374	48	2260793	2260608	5	180	0	0	0	0	50255925	36376981	1229	273675	90471	183162	42	201764	71869	50255925	38637774	1229	0.60436	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835193	64269113	34706805	29561642	666	7963389	4133036	3830013	340	12330669	9216048	3114573	48	2272022	2271837	5	180	0	0	0	0	50327726	36506233	1234	201058	71801	129252	5	140481	60572	50327726	38778255	1234	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218890	64567962	34785199	29782080	683	8014083	4146117	3867620	346	12350496	9217396	3133052	48	2286349	2286154	5	190	0	0	0	0	50434866	36782757	1267	383697	107140	276524	33	290841	92823	50434866	39069106	1267	0.60652	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829518	65093938	34894611	30198617	710	8062403	4161991	3900064	348	12372467	9219934	3152485	48	2300710	2300514	5	191	0	0	0	0	50577050	37251171	1297	610628	142184	468414	30	482774	127824	50577050	39551881	1297	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588939	65770454	35036516	30733210	728	8108482	4175162	3932971	349	12395304	9221540	3173716	48	2314699	2314503	5	191	0	0	0	0	50747721	37839902	1316	759421	170671	588731	19	602720	156682	50747721	40154601	1316	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214577	66320054	35147867	31171424	763	8151920	4185417	3966151	352	12414210	9222942	3191217	51	2328393	2328192	6	195	0	0	0	0	50884418	38328798	1361	625638	136697	488896	45	502585	123008	50884418	40657191	1361	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790059	66816212	35251484	31563936	792	8194234	4195509	3998360	365	12432820	9224303	3208463	54	2346793	2346589	6	198	0	0	0	0	51017885	38770765	1409	575482	133467	441967	48	460364	115070	51017885	41117558	1409	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002913	66971511	35296844	31673856	811	8231836	4202899	4028566	371	12440576	9225071	3215451	54	2358990	2358571	6	413	0	0	0	0	51083385	38917879	1649	212854	65500	147114	240	159096	53518	51083385	41276869	1649	0.61432	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127879	67055712	35322923	31731973	816	8263379	4209260	4053748	371	12443856	9225185	3218617	54	2364932	2364504	6	422	0	0	0	0	51121872	39004344	1663	124966	38487	86465	14	92398	32554	51121872	41369276	1663	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468632	67332780	35384782	31947165	833	8303428	4219080	4083976	372	12456296	9226372	3229869	55	2376128	2375699	6	423	0	0	0	0	51205933	39261016	1683	340753	84061	256672	20	267867	72866	51205933	41637144	1683	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025450	67814219	35474090	32339258	871	8345782	4227961	4117432	389	12476278	9227729	3248494	55	2389171	2388739	6	426	0	0	0	0	51318519	39705190	1741	556818	112586	444174	58	457214	99546	51318519	42094361	1741	0.61714	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720696	68425111	35586896	32837219	996	8392837	4237620	4154809	408	12499685	9228983	3270645	57	2403063	2402616	6	441	0	0	0	0	51456115	40262679	1902	695246	137596	557489	161	571366	123719	51456115	42665742	1902	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302602	68928600	35682679	33244822	1099	8436485	4247139	4188914	432	12519594	9230225	3289312	57	2417923	2417461	6	456	0	0	0	0	51577504	40723054	2044	581906	121389	460375	142	475220	106544	51577504	43140977	2044	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803533	69350474	35767972	33581189	1313	8482107	4256539	4225113	455	12536796	9231307	3305431	58	2434156	2433656	6	494	0	0	0	0	51689474	41111739	2320	500931	111970	388685	276	404880	95775	51689474	43545895	2320	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999854	69492113	35809573	33681076	1464	8518233	4262880	4254876	477	12542818	9231466	3311294	58	2446690	2446178	6	506	0	0	0	0	51750097	41247252	2505	196321	60623	135513	185	148035	48101	51750097	43693942	2505	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117686	69576412	35836493	33738321	1598	8543395	4267146	4275746	503	12545142	9231549	3313535	58	2452737	2452225	6	506	0	0	0	0	51787413	41327608	2665	117832	37316	80356	160	86403	31269	51787413	43780345	2665	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413057	69817922	35890422	33925785	1715	8576921	4272447	4303950	524	12554275	9232131	3322086	58	2463939	2463422	6	511	0	0	0	0	51858422	41551827	2808	295371	71009	224219	143	235416	59812	51858422	44015766	2808	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878012	70218963	35962471	34254578	1914	8615510	4277535	4337417	558	12566237	9232872	3333307	58	2477302	2476782	7	513	0	0	0	0	51949660	41925309	3043	464955	91238	373482	235	386842	77878	51949660	44402611	3043	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454815	70734802	36055061	34677626	2115	8652245	4283582	4368038	625	12577544	9233373	3344113	58	2490224	2489697	7	520	0	0	0	0	52061713	42389784	3318	576803	112053	464475	275	477390	99138	52061713	44880008	3318	0.62608	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976139	71193711	36135764	35055658	2289	8692126	4288964	4402501	661	12585555	9233987	3351510	58	2504747	2504212	7	528	0	0	0	0	52162927	42809676	3536	521324	101214	419892	218	434407	86699	52162927	45314423	3536	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420283	71579229	36211562	35365181	2486	8728083	4294851	4432539	693	12592894	9234419	3358416	59	2520077	2519540	7	530	0	0	0	0	52260372	43156143	3768	444144	97445	346467	232	361795	82117	52260372	45676220	3768	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606667	71718849	36248341	35467885	2623	8760026	4299647	4459647	732	12594439	9234499	3359881	59	2533353	2532574	7	772	0	0	0	0	52315061	43287420	4186	186384	54689	131277	418	144311	41655	52315061	45820773	4186	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723047	71808467	36269308	35536420	2739	8781870	4302469	4478650	751	12595359	9234541	3360759	59	2537351	2536570	7	774	0	0	0	0	52342888	43375836	4323	116380	27827	88416	137	92412	23831	52342888	45913187	4323	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019594	72048970	36316681	35729321	2968	8823530	4307155	4515590	785	12600699	9234849	3365791	59	2546395	2545606	7	782	0	0	0	0	52404291	43610709	4594	296547	61403	234873	271	243909	52367	52404291	46157104	4594	0.6302	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96451988	72419348	36386174	36030039	3135	8866291	4312264	4553213	814	12608583	9235421	3373103	59	2557766	2556973	7	786	0	0	0	0	52490832	43956362	4794	432394	86541	345653	200	357020	75174	52490832	46514128	4794	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998008	72892539	36483351	36405786	3402	8913609	4320255	4592496	858	12618308	9236096	3382153	59	2573552	2572756	7	789	0	0	0	0	52612458	44380442	5108	546020	121626	424080	314	439863	105843	52612458	46953994	5108	0.6327	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473733	73303999	36577306	36722968	3725	8952038	4327175	4623975	888	12625306	9236610	3388636	60	2592390	2591590	7	793	0	0	0	0	52732681	44735586	5466	475725	120223	355144	358	373978	101389	52732681	47327976	5466	0.63415	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899938	73662747	36665833	36992844	4070	8993268	4334506	4657836	926	12631836	9237092	3394684	60	2612087	2611276	7	804	0	0	0	0	52848707	45045371	5860	426205	116026	309785	394	329471	96340	52848707	47657458	5860	0.63554	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096446	73809403	36712396	37092712	4295	9025664	4339598	4685113	953	12633212	9237165	3395987	60	2628167	2627330	7	830	0	0	0	0	52916489	45173819	6138	196508	67782	128448	278	144502	51728	52916489	47801986	6138	0.63636	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214558	73898861	36740176	37154225	4460	9046528	4342962	4702602	964	12633898	9237192	3396646	60	2635271	2634430	7	834	0	0	0	0	52954760	45253480	6318	118112	38271	79661	180	86761	31171	52954760	47888751	6318	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481355	74115892	36803009	37308221	4662	9079735	4349311	4729443	981	12636739	9237470	3399209	60	2648989	2648144	7	838	0	0	0	0	53037934	45436880	6541	266797	83174	183400	223	197114	69460	53037934	48085869	6541	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844688	74428240	36896064	37527288	4888	9109503	4354388	4754119	996	12642529	9238066	3404403	60	2664416	2663551	7	858	0	0	0	0	53152069	45685817	6802	363333	114135	248937	261	264344	98728	53152069	48350233	6802	0.63919	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269364	74798085	37008795	37784107	5183	9139895	4360430	4778459	1006	12648589	9238461	3410068	60	2682795	2681913	8	874	0	0	0	0	53289599	45972642	7123	424676	137530	286825	321	305187	119168	53289599	48655437	7123	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604909	75084622	37105809	37973327	5486	9166247	4365845	4799327	1075	12653139	9239031	3414048	60	2700901	2700019	8	874	0	0	0	0	53410704	46186710	7495	335545	121105	214068	372	232174	102999	53410704	48887611	7495	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948469	75377365	37210516	38160950	5899	9190260	4371652	4817519	1089	12658313	9239669	3418583	61	2722531	2721646	9	876	0	0	0	0	53543483	46397061	7925	343560	132779	210351	430	231978	111152	53543483	49119592	7925	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105259	75498181	37265543	38226424	6214	9211368	4376095	4834163	1110	12659039	9239731	3419247	61	2736671	2735782	9	880	0	0	0	0	53617151	46479843	8265	156790	73668	82782	340	96918	59532	53617151	49216514	8265	0.64479	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199731	75570903	37297286	38267071	6546	9226898	4378598	4847175	1125	12659318	9239760	3419497	61	2742612	2741722	9	881	0	0	0	0	53657366	46533752	8613	94472	40215	53909	348	59849	34275	53657366	49276364	8613	0.64527	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433310	75758026	37370501	38380681	6844	9256060	4383519	4871391	1150	12662948	9240062	3422824	62	2756276	2755379	9	888	0	0	0	0	53749461	46674905	8944	233579	92095	141153	331	154810	78438	53749461	49431181	8944	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731910	76010473	37470990	38532301	7182	9281992	4388105	4892718	1169	12666826	9240746	3426018	62	2772619	2771602	9	1008	0	0	0	0	53871443	46851046	9421	298600	121982	176141	477	192364	105759	53871443	49623665	9421	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075061	76306684	37588431	38710560	7693	9306910	4393423	4912300	1187	12670578	9241442	3429074	62	2790889	2789866	12	1011	0	0	0	0	54013162	47051946	9953	343151	141719	200900	532	219164	123455	54013162	49842835	9953	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376363	76564550	37699059	38857354	8137	9329072	4398065	4929769	1238	12673722	9241894	3431766	62	2809019	2807889	13	1117	0	0	0	0	54146907	47218902	10554	301302	133745	166956	601	184979	115722	54146907	50027921	10554	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630081	76774625	37789622	38975748	9255	9351501	4403038	4947138	1325	12676222	9242159	3434000	63	2827733	2826581	13	1139	0	0	0	0	54261400	47356899	11782	253718	114493	137997	1228	156689	95801	54261400	50184632	11782	0.65253	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767758	76881537	37842397	39029139	10001	9366856	4406296	4959187	1373	12676757	9242198	3434495	64	2842608	2841440	13	1155	0	0	0	0	54332331	47422834	12593	137677	70931	65935	811	80794	56072	54332331	50265442	12593	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853252	76951994	37871796	39069490	10708	9375276	4408090	4965757	1429	12676914	9242211	3434639	64	2849068	2847875	13	1180	0	0	0	0	54369972	47469899	13381	85494	37641	47065	788	53500	31206	54369972	50318967	13381	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045715	77112611	37940246	39159537	12828	9392428	4411564	4979397	1467	12678804	9242373	3436367	64	2861872	2860677	13	1182	0	0	0	0	54454860	47575314	15541	192463	84888	105415	2160	118217	72086	54454860	50437186	15541	0.65486	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102289719	77324915	38034410	39274135	16370	9408272	4414755	4991996	1521	12680471	9242646	3437761	64	2876061	2874811	13	1237	0	0	0	0	54566622	47703905	19192	244004	111762	128591	3651	142725	97628	54566622	50579966	19192	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586342	77588392	38142300	39414840	31252	9424006	4417512	5004185	2309	12682921	9243280	3439576	65	2891023	2889766	14	1243	0	0	0	0	54692858	47858615	34869	296623	126236	154710	15677	169665	111281	54692858	50749638	34869	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844620	77817433	38238229	39531547	47657	9437071	4419976	5013943	3152	12684868	9243738	3441065	65	2905248	2903950	15	1283	0	0	0	0	54805893	47986570	52157	258278	113035	127955	17288	142139	98851	54805893	50891818	52157	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092357	78036150	38327970	39644876	63304	9449321	4422220	5023234	3867	12686667	9243993	3442609	65	2920219	2918917	15	1287	0	0	0	0	54913100	48110734	68523	247737	107207	124164	16366	139131	92240	54913100	51030953	68523	0.66037	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200624	78125668	38365425	39692696	67547	9457858	4423708	5029886	4264	12686998	9244007	3442925	66	2930100	2928794	15	1291	0	0	0	0	54961934	48165522	73168	108267	48834	54788	4645	64665	38957	54961934	51095622	73168	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265415	78179379	38387858	39720911	70610	9463553	4424629	5034399	4525	12687178	9244022	3443090	66	2935305	2933995	15	1295	0	0	0	0	54990504	48198415	76496	64791	28570	32893	3328	38094	23369	54990504	51133720	76496	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420931	78314554	38440926	39789055	84573	9473297	4426652	5040916	5729	12689020	9244664	3444284	72	2944060	2942750	15	1295	0	0	0	0	55054992	48274270	91669	155516	64488	75855	15173	84610	55733	55054992	51218330	91669	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103644707	78516165	38520551	39889291	106323	9482581	4428378	5047339	6864	12690981	9245363	3445545	73	2954980	2953656	15	1309	0	0	0	0	55147948	48382190	114569	223776	92956	107920	22900	118826	82050	55147948	51337170	114569	0.66319	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103905963	78751639	38611257	40008641	131741	9494749	4430338	5055936	8475	12692278	9245556	3446649	73	2967297	2965952	15	1330	0	0	0	0	55253103	48511241	141619	261256	105155	129051	27050	141347	92859	55253103	51478538	141619	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162326	78982077	38700162	40123231	158684	9506220	4431974	5064004	10242	12693436	9245785	3447575	76	2980593	2979233	15	1345	0	0	0	0	55357154	48634825	170347	256363	104051	123584	28728	136865	90770	55357154	51615418	170347	0.66571	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390592	79181048	38772431	40229500	179117	9518721	4433951	5073092	11678	12694741	9245977	3448688	76	2996082	2994693	15	1374	0	0	0	0	55447052	48751295	192245	228266	89898	116470	21898	131930	74438	55447052	51747377	192245	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501248	79271763	38803925	40283058	184780	9527544	4435617	5079735	12192	12694916	9246013	3448827	76	3007025	3005626	15	1384	0	0	0	0	55491181	48811635	198432	110656	44129	60340	6187	71273	33196	55491181	51818660	198432	0.66732	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566108	79326081	38821733	40315337	189011	9532690	4436544	5083619	12527	12694994	9246023	3448894	77	3012343	3010939	15	1389	0	0	0	0	55515239	48847865	203004	64860	24058	36230	4572	41543	18745	55515239	51860208	203004	0.66761	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733480	79470542	38871481	40390251	208810	9542855	4438890	5090183	13782	12695962	9246151	3449733	78	3024121	3022706	15	1400	0	0	0	0	55579228	48930182	224070	167372	63989	82317	21066	94084	52222	55579228	51954303	224070	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971022	79685217	38948918	40494993	241306	9551212	4441266	5095492	14454	12697831	9246959	3450792	80	3036762	3035343	15	1404	0	0	0	0	55672486	49041292	257244	237542	93258	111110	33174	123747	80621	55672486	52078054	257244	0.6695	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255788	79942911	39036744	40624819	281348	9562581	4443896	5103149	15536	12699080	9247108	3451886	86	3051216	3049775	15	1426	0	0	0	0	55777523	49179869	298396	284766	105037	138577	41152	153009	90605	55777523	52231085	298396	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532564	80193091	39125065	40745408	322618	9572533	4446423	5109568	16542	12700639	9247566	3452987	86	3066301	3064854	15	1432	0	0	0	0	55883908	49307978	340678	276776	106385	128109	42282	143188	91306	55883908	52374279	340678	0.67204	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782183	80414584	39200033	40861392	353159	9583546	4449490	5116409	17647	12701544	9247789	3453669	86	3082509	3081054	15	1440	0	0	0	0	55978366	49431485	372332	249619	94458	123507	31654	139707	78258	55978366	52513994	372332	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895304	80509609	39230180	40918901	360528	9591172	4451283	5121703	18186	12701785	9247905	3453793	87	3092738	3091276	15	1447	0	0	0	0	56020644	49494412	380248	113121	42278	62927	7916	73149	32056	56020644	52587150	380248	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965079	80568479	39248454	40954783	365242	9597008	4453083	5124959	18966	12702001	9247968	3453946	87	3097591	3096124	15	1452	0	0	0	0	56045629	49533703	385747	69775	24985	39291	5499	44139	20137	56045629	52631294	385747	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123630	80708972	39289838	41029962	389172	9604872	4455041	5129695	20136	12702946	9248174	3454679	93	3106840	3105368	15	1457	0	0	0	0	56098421	49614351	410858	158551	52792	80648	25111	89892	43548	56098421	52721191	410858	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357968	80924316	39357057	41137002	430257	9612781	4456929	5134282	21570	12703987	9248598	3455294	95	3116884	3115407	15	1462	0	0	0	0	56177991	49726593	453384	234338	79570	112242	42526	122281	69531	56177991	52843477	453384	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106633815	81177807	39434306	41262677	480824	9622738	4458716	5140212	23810	12704853	9248694	3456063	96	3128417	3126929	16	1472	0	0	0	0	56268645	49858968	506202	275847	90654	132375	52818	143897	79132	56268645	52987385	506202	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106902863	81425293	39511338	41381703	532252	9631139	4460364	5145421	25354	12705602	9248807	3456696	99	3140829	3139338	16	1475	0	0	0	0	56359847	49983836	559180	269048	91202	124868	52978	137277	78793	56359847	53124665	559180	0.67777	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144288	81642620	39577231	41496082	569307	9640755	4462110	5152021	26624	12706674	9249324	3457250	100	3154239	3152741	16	1482	0	0	0	0	56441406	50105369	597513	241425	81559	121533	38333	134936	68156	56441406	53259608	597513	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
