date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95385821	71533455	36146225	35385596	1634	8758782	4291980	4466399	403	12571064	9216137	3354893	34	2522520	52176831	43206888	2102	185437	54511	130762	164	52176831	45729408	0.62746	0.54993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95502086	71622992	36167132	35454107	1753	8780595	4294794	4485376	425	12571983	9216179	3355770	34	2526516	52204590	43295253	2243	116265	27759	88365	141	52204590	45821769	0.6278	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95796914	71861884	36214072	35645874	1938	8822213	4299448	4522305	460	12577317	9216486	3360797	34	2535500	52265466	43528976	2472	294828	60876	233723	229	52265466	46064476	0.62853	0.55396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96227223	72230262	36283210	35944992	2060	8864947	4304555	4559905	487	12585187	9217054	3368099	34	2546827	52351606	43872996	2621	430309	86140	344020	149	52351606	46419823	0.62957	0.55823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96769896	72700257	36379431	36318549	2277	8912176	4312511	4599131	534	12594885	9217725	3377126	34	2562578	52472202	44294806	2888	542673	120596	421810	267	52472202	46857384	0.63102	0.56349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97242363	73108567	36472699	36633395	2473	8950634	4319397	4630675	562	12601861	9218237	3383590	34	2581301	52591591	44647660	3112	472467	119389	352854	224	52591591	47228961	0.63245	0.56796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97665830	73464681	36560675	36901274	2732	8991820	4326671	4664557	592	12608384	9218726	3389624	34	2600945	52706974	44955455	3401	423467	115383	307795	289	52706974	47556400	0.63384	0.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97861468	73610984	36606971	37001043	2970	9024164	4331717	4691829	618	12609754	9218799	3390921	34	2616566	52774009	45083793	3666	195638	67035	128338	265	52774009	47700359	0.63465	0.57363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97979748	73700244	36634601	37062509	3134	9044992	4335062	4709300	630	12610439	9218825	3391580	34	2624073	52812513	45163389	3846	118280	38504	79596	180	52812513	47787462	0.63511	0.57468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98245083	73915929	36696966	37215624	3339	9078146	4341370	4736129	647	12613275	9219101	3394140	34	2637733	52895119	45345893	4071	265335	82606	182504	225	52895119	47983626	0.6361	0.57704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98606343	74226368	36789494	37433323	3551	9107851	4346407	4760782	662	12619061	9219697	3399330	34	2653063	53008609	45593435	4299	361260	113490	247542	228	53008609	48246498	0.63747	0.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99028288	74593716	36901173	37688723	3820	9138195	4352401	4785122	672	12625116	9220091	3404991	34	2671261	53144873	45878836	4579	421945	136264	285401	280	53144873	48550097	0.63911	0.58385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99362200	74878644	36997598	37876970	4076	9164522	4357778	4806013	731	12629659	9220660	3408965	34	2689375	53265358	46091948	4894	333912	120485	213112	315	53265358	48781323	0.64055	0.58663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99703698	75169594	37101375	38063740	4479	9188401	4363488	4824169	744	12634832	9221297	3413500	35	2710871	53396976	46301409	5313	341498	131618	209461	419	53396976	49012280	0.64214	0.58941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99859494	75289521	37155632	38129071	4818	9209439	4367877	4840796	766	12635557	9221358	3414164	35	2724977	53469785	46384031	5678	155796	72809	82622	365	53469785	49109008	0.64301	0.59057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99953330	75361638	37187019	38169471	5148	9224940	4370345	4853817	778	12635835	9221386	3414414	35	2730917	53509607	46437702	6021	93836	39822	53671	343	53509607	49168619	0.64349	0.59129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100185664	75547611	37259548	38282619	5444	9254066	4375222	4878042	802	12639458	9221686	3417736	36	2744529	53600923	46578397	6344	232334	91316	140695	323	53600923	49322926	0.64459	0.59314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100482637	75798646	37359201	38433676	5769	9279901	4379750	4899332	819	12643332	9222369	3420927	36	2760758	53721896	46753935	6806	296973	120973	175538	462	53721896	49514693	0.64605	0.59545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100823726	76092998	37475587	38611152	6259	9304790	4384978	4918977	835	12647083	9223065	3423982	36	2778855	53862300	46954111	7315	341089	140404	200176	509	53862300	49732966	0.64773	0.59808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101123275	76349166	37585192	38757331	6643	9326929	4389584	4936461	884	12650224	9223517	3426671	36	2796956	53994955	47120463	7857	299549	132655	166352	542	53994955	49917419	0.64933	0.60029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101375091	76557611	37674647	38875297	7667	9349303	4394505	4953835	963	12652721	9223764	3428920	37	2815456	54108054	47258052	8985	251816	113099	137589	1128	54108054	50073508	0.65069	0.60217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101511676	76663621	37726605	38928623	8393	9364615	4397711	4965895	1009	12653247	9223802	3429407	38	2830193	54177977	47323925	9774	136585	69923	65873	789	54177977	50154118	0.65153	0.60314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101596623	76733582	37755569	38968931	9082	9373026	4399484	4972477	1065	12653402	9223815	3429549	38	2836613	54215120	47370957	10546	84947	37143	47032	772	54215120	50207570	0.65198	0.60378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101788075	76893226	37823362	39058728	11136	9390124	4402901	4986125	1098	12655289	9223977	3431274	38	2849436	54299313	47476127	12635	191452	84193	105170	2089	54299313	50325563	0.65299	0.6052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102030144	77104095	37916603	39172894	14598	9405887	4406059	4998679	1149	12656950	9224244	3432668	38	2863212	54409700	47604241	16203	242069	110387	128114	3568	54409700	50467453	0.65432	0.60691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102318402	77360984	38020853	39310854	29277	9420503	4408501	5010087	1915	12659363	9224876	3434448	39	2877552	54531357	47755389	31656	288258	121657	151148	15453	54531357	50632941	0.65578	0.6089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102574552	77588309	38115761	39426957	45591	9433274	4410877	5019649	2748	12661304	9225328	3435936	40	2891665	54643188	47882542	48822	256150	111831	127153	17166	54643188	50774207	0.65712	0.6106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102816050	77802197	38203421	39537733	61043	9444316	4412973	5027880	3463	12663089	9225581	3437468	40	2906448	54747975	48003081	64994	241498	104787	120539	16172	54747975	50909529	0.65838	0.61222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102923076	77890892	38240255	39585427	65210	9452692	4414368	5034466	3858	12663419	9225595	3437783	41	2916073	54795839	48057676	69561	107026	47864	54595	4567	54795839	50973749	0.65896	0.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102987385	77944206	38262390	39613553	68263	9458335	4415261	5038959	4115	12663599	9225610	3437948	41	2921245	54824050	48090460	72875	64309	28211	32784	3314	54824050	51011705	0.6593	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103140917	78077794	38314656	39681247	81891	9467750	4417149	5045310	5291	12665435	9226252	3439136	47	2929938	54887539	48165693	87685	153532	63489	75233	14810	54887539	51095631	0.66006	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103362456	78277657	38393276	39781136	103245	9476835	4418743	5051688	6404	12667393	9226950	3440395	48	2940571	54979070	48273219	110167	221539	91531	107526	22482	54979070	51213790	0.66116	0.61588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103620752	78510772	38483109	39899821	127842	9488785	4420587	5060252	7946	12668688	9227142	3441498	48	2952507	55082855	48401571	136326	258296	103785	128352	26159	55082855	51354078	0.66241	0.61757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103873473	78738365	38570975	40013684	153706	9499917	4422129	5068118	9670	12669838	9227367	3442419	52	2965353	55185318	48524221	163934	252721	102463	122650	27608	55185318	51489574	0.66364	0.6192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104097597	78934315	38642082	40118947	173286	9512010	4423974	5077059	10977	12671140	9227559	3443529	52	2980132	55273223	48639535	184839	224124	87905	115314	20905	55273223	51619667	0.6647	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104203768	79022118	38672010	40171477	178631	9520435	4425522	5083505	11408	12671283	9227566	3443665	52	2989932	55314495	48698647	190626	106171	41272	59112	5787	55314495	51688579	0.6652	0.62159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104266730	79075127	38689119	40203255	182753	9525542	4426425	5087385	11732	12671360	9227576	3443732	52	2994701	55337283	48734372	195075	62962	22788	35725	4449	55337283	51729073	0.66547	0.62208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104388684	79183254	38728065	40259855	195334	9530790	4427583	5090888	12319	12672173	9227699	3444421	53	3002467	55385266	48795164	208254	121954	47983	60792	13179	55385266	51797631	0.66605	0.6229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104592813	79369854	38796793	40350816	222245	9537105	4429359	5094871	12875	12673982	9228502	3445425	55	3011872	55465975	48891112	235726	204129	80709	95948	27472	55465975	51902984	0.66702	0.62417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
