date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409538	44360160	27013270	17345226	1664	0	4791129	3199170	1591610	349	0	10025521	8930600	1094829	92	0	1232728	1232489	231	8	0	0	0	0	0	0	40375529	20031896	2113	0	1218396	511465	706648	283	0	706648	511465	40375529	20990129	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448673	45142619	27318891	17821731	1997	0	4880733	3227704	1652648	381	0	10094175	8959053	1135002	120	0	1331146	1330900	238	8	0	0	0	0	0	0	40836548	20609619	2506	0	1039135	461019	577723	393	0	577723	461019	40836548	21656582	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61881968	45418818	27414252	18002412	2154	0	4953426	3246759	1706257	410	0	10139654	8972255	1167265	134	0	1370070	1369821	239	10	0	0	0	0	0	0	41003087	20876173	2708	0	433295	166539	266554	202	0	266554	166539	41003087	21954695	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144360	45582667	27451687	18128632	2348	0	5016911	3262594	1753880	437	0	10163391	8975529	1187724	138	0	1381391	1381141	240	10	0	0	0	0	0	0	41070951	21070476	2933	0	262392	67864	194303	225	0	194303	67864	41070951	22155003	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786648	45994826	27616052	18376108	2666	0	5118412	3286460	1831477	475	0	10235485	8994653	1240665	167	0	1437925	1437669	246	10	0	0	0	0	0	0	41334834	21448496	3318	0	642288	263883	378020	385	0	378020	263883	41334834	22585065	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927750	46884018	27949467	18931655	2896	0	5222870	3314746	1907623	501	0	10320933	9014667	1306084	182	0	1499929	1499669	250	10	0	0	0	0	0	0	41778549	22145612	3589	0	1141102	443715	697116	271	0	697116	443715	41778549	23341452	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367199	48039935	28380374	19656523	3038	0	5328827	3346833	1981474	520	0	10420602	9039819	1380585	198	0	1577835	1577572	253	10	0	0	0	0	0	0	42344598	23018835	3766	0	1439449	566049	873223	177	0	873223	566049	42344598	24287667	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66525991	48930440	28737462	20189298	3680	0	5432597	3376401	2055622	574	0	10513477	9061734	1451463	280	0	1649477	1649212	255	10	0	0	0	0	0	0	42824809	23696638	4544	0	1158792	480211	677803	778	0	677803	480211	42824809	25033302	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493710	49638144	29026901	20607421	3822	0	5527390	3407814	2118972	604	0	10609742	9083335	1526109	298	0	1718434	1718167	257	10	0	0	0	0	0	0	43236217	24252759	4734	0	967719	411408	556121	190	0	556121	411408	43236217	25654183	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918476	49902951	29120541	20778491	3919	0	5609908	3428840	2180448	620	0	10661042	9090030	1570691	321	0	1744575	1744302	263	10	0	0	0	0	0	0	43383713	24529893	4870	0	424766	147496	277134	136	0	277134	147496	43383713	25954566	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197154	50068784	29164616	20900195	3973	0	5681194	3444813	2235741	640	0	10691473	9091901	1599241	331	0	1755703	1755428	265	10	0	0	0	0	0	0	43456758	24735442	4954	0	278678	73045	205549	84	0	205549	73045	43456758	26166818	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819843	50471943	29330341	21137554	4048	0	5779014	3469970	2308374	670	0	10779212	9105696	1673161	355	0	1789674	1789399	265	10	0	0	0	0	0	0	43695406	25119354	5083	0	622689	238648	383912	129	0	383912	238648	43695406	26582422	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980204	51396053	29688115	21703804	4134	0	5875041	3500729	2373619	693	0	10886686	9121446	1764855	385	0	1822424	1822147	267	10	0	0	0	0	0	0	44132437	25842545	5222	0	1160361	437031	723191	139	0	723191	437031	44132437	27334172	5222	0	0.53072	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404046	52565576	30161542	22399814	4220	0	5971578	3530949	2439923	706	0	11007787	9142686	1864692	409	0	1859105	1858825	269	11	0	0	0	0	0	0	44694002	26704698	5346	0	1423842	561565	862153	124	0	862153	561565	44694002	28227176	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441421	53359058	30610679	22744086	4293	0	6059126	3566345	2492059	722	0	11122081	9164966	1956683	432	0	1901156	1900871	274	11	0	0	0	0	0	0	45242861	27193102	5458	0	1037375	548859	488404	112	0	488404	548859	45242861	28750691	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73341975	54035397	30940184	23090839	4374	0	6135486	3593174	2541576	736	0	11228610	9183272	2044882	456	0	1942482	1942191	276	15	0	0	0	0	0	0	45658821	27677573	5581	0	900554	415960	484471	123	0	484471	415960	45658821	29266286	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751910	54284985	31045435	23235093	4457	0	6204791	3618901	2585140	750	0	11303247	9190084	2112684	479	0	1958887	1958572	299	16	0	0	0	0	0	0	45812992	27933216	5702	0	409935	154171	255643	121	0	255643	154171	45812992	29533383	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030641	54445667	31107357	23333813	4497	0	6263000	3638291	2623948	761	0	11358845	9192912	2165436	497	0	1963129	1962799	314	16	0	0	0	0	0	0	45901359	28123511	5771	0	278731	88367	190295	69	0	190295	88367	45901359	29726576	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648880	54835351	31299821	23530971	4559	0	6352933	3670712	2681445	776	0	11473904	9204951	2268434	519	0	1986692	1986358	317	17	0	0	0	0	0	0	46161842	28481167	5871	0	618239	260483	357656	100	0	357656	260483	46161842	30103266	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651683	55583247	31675549	23903078	4620	0	6445462	3703410	2741258	794	0	11613708	9216484	2396684	540	0	2009266	2008925	323	18	0	0	0	0	0	0	46604368	29041343	5972	0	1002803	442526	560176	101	0	560176	442526	46604368	30681419	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777662	56450298	32127162	24318467	4669	0	6539806	3738237	2800763	806	0	11757230	9229315	2527347	568	0	2030328	2029983	327	18	0	0	0	0	0	0	47124697	29646904	6061	0	1125979	520329	605561	89	0	605561	520329	47124697	31304077	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732687	57173848	32528998	24640116	4734	0	6622370	3768872	2852679	819	0	11884485	9240171	2643734	580	0	2051984	2051633	333	18	0	0	0	0	0	0	47589674	30136862	6151	0	955025	464977	489958	90	0	489958	464977	47589674	31811144	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559872	57808769	32859353	24944592	4824	0	6716271	3800529	2914898	844	0	11960788	9247674	2712522	592	0	2074044	2073687	338	19	0	0	0	0	0	0	47981243	30572350	6279	0	827185	391569	435488	128	0	435488	391569	47981243	32262875	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938606	58063779	32981114	25077797	4868	0	6795808	3825312	2969637	859	0	11988671	9250103	2737970	598	0	2090348	2089954	375	19	0	0	0	0	0	0	48146483	30785779	6344	0	378734	165240	213429	65	0	213429	165240	48146483	32481711	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193766	58230834	33047316	25178601	4917	0	6863896	3843794	3019231	871	0	12000665	9251332	2748733	600	0	2098371	2097971	381	19	0	0	0	0	0	0	48240413	30946946	6407	0	255160	93930	161167	63	0	161167	93930	48240413	32643568	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723747	58613502	33208285	25400229	4988	0	6957806	3870003	3086903	900	0	12038354	9255349	2782401	604	0	2114085	2113679	387	19	0	0	0	0	0	0	48447316	31269920	6511	0	529981	206903	322974	104	0	322974	206903	48447316	32977661	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566509	59294816	33471033	25818746	5037	0	7056124	3895293	3159910	921	0	12085283	9259733	2824943	607	0	2130286	2129867	395	24	0	0	0	0	0	0	48755926	31803994	6589	0	842762	308610	534074	78	0	534074	308610	48755926	33522443	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633657	60195557	33783315	26407115	5127	0	7150882	3919968	3229962	952	0	12138350	9264334	2873404	612	0	2148868	2148401	403	64	0	0	0	0	0	0	49116018	32510884	6755	0	1067148	360092	706890	166	0	706890	360092	49116018	34241130	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82504997	60902822	34026125	26871503	5194	0	7251044	3942589	3307478	977	0	12181924	9268496	2912813	615	0	2169207	2168738	404	65	0	0	0	0	0	0	49405948	33092198	6851	0	871340	289930	581314	96	0	581314	289930	49405948	34834692	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234838	61475254	34211674	27258267	5313	0	7348723	3960448	3387261	1014	0	12222830	9271595	2950614	621	0	2188031	2187509	452	70	0	0	0	0	0	0	49631226	33596594	7018	0	729841	225278	504396	167	0	504396	225278	49631226	35348659	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571887	61694189	34285531	27403294	5364	0	7433729	3978771	3453927	1031	0	12244357	9272927	2970801	629	0	2199612	2199068	468	76	0	0	0	0	0	0	49736297	33828490	7100	0	337049	105071	231896	82	0	231896	105071	49736297	35584278	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791010	61830963	34329081	27496475	5407	0	7497562	3993723	3502798	1041	0	12254315	9273343	2980338	634	0	2208170	2207612	481	77	0	0	0	0	0	0	49803759	33980092	7159	0	219123	67462	151602	59	0	151602	67462	49803759	35736833	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256538	62177608	34444654	27727474	5480	0	7576385	4022966	3552359	1060	0	12279604	9275283	3003682	639	0	2222941	2222364	496	81	0	0	0	0	0	0	49965267	34284011	7260	0	465528	161508	303919	101	0	303919	161508	49965267	36048338	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082481	62869858	34606124	28258194	5540	0	7653080	4049137	3602860	1083	0	12316799	9277509	3038649	641	0	2242744	2242145	518	81	0	0	0	0	0	0	50174915	34900221	7345	0	825943	209648	616210	85	0	616210	209648	50174915	36676698	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138407	63780846	34797854	28977356	5636	0	7724668	4070542	3653019	1107	0	12365793	9279876	3085273	644	0	2267100	2266394	534	172	0	0	0	0	0	0	50414666	35716182	7559	0	1055926	239751	815961	214	0	815961	239751	50414666	37506534	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923437	64432503	34953783	29472908	5812	0	7795018	4089785	3704103	1130	0	12405409	9282171	3122592	646	0	2290507	2289784	541	182	0	0	0	0	0	0	50615523	36300144	7770	0	785030	200857	583962	211	0	583962	200857	50615523	38104898	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567050	64960953	35083766	29871286	5901	0	7859087	4107207	3750740	1140	0	12434416	9283791	3149974	651	0	2312594	2311842	552	200	0	0	0	0	0	0	50786606	36772552	7892	0	643613	171083	472408	122	0	472408	171083	50786606	38588851	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846140	65142529	35138011	29995287	9231	0	7922373	4123054	3798139	1180	0	12449831	9284360	3164817	654	0	2331407	2330632	568	207	0	0	0	0	0	0	50876057	36958811	11272	0	279090	89451	186259	3380	0	186259	89451	50876057	38776905	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025115	65258966	35186447	30063258	9261	0	7964138	4132471	3830476	1191	0	12460184	9284535	3174992	657	0	2341827	2341042	578	207	0	0	0	0	0	0	50944495	37069304	11316	0	178975	68438	110493	44	0	110493	68438	50944495	38887739	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394206	65546589	35262492	30274777	9320	0	8014587	4145442	3867935	1210	0	12478071	9285515	3191898	658	0	2354959	2354153	587	219	0	0	0	0	0	0	51047602	37335197	11407	0	369091	103107	265893	91	0	265893	103107	51047602	39160013	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051715	66121166	35381224	30730528	9414	0	8062553	4161304	3900018	1231	0	12499603	9286654	3212288	661	0	2368393	2367565	607	221	0	0	0	0	0	0	51196747	37843441	11527	0	657509	149145	508244	120	0	508244	149145	51196747	39674784	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862721	66848971	35531694	31307766	9511	0	8108177	4174402	3932537	1238	0	12523030	9287926	3234441	663	0	2382543	2381704	618	221	0	0	0	0	0	0	51375726	38475362	11633	0	811006	178979	631921	106	0	631921	178979	51375726	40313424	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90518968	67427449	35649882	31767966	9601	0	8151664	4184644	3965772	1248	0	12543057	9289234	3253160	663	0	2396798	2395946	627	225	0	0	0	0	0	0	51519706	38987525	11737	0	656247	143980	512163	104	0	512163	143980	51519706	40832602	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057737	67891459	35745387	32136368	9704	0	8193673	4194724	3997680	1269	0	12558823	9289996	3268153	674	0	2413782	2412914	637	231	0	0	0	0	0	0	51643021	39402838	11878	0	538769	123315	415313	141	0	415313	123315	51643021	41253429	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267329	68042999	35788833	32244376	9790	0	8232064	4202114	4028668	1282	0	12566132	9290209	3275247	676	0	2426134	2425041	646	447	0	0	0	0	0	0	51706197	39548937	12195	0	209592	63176	146099	317	0	146099	63176	51706197	41401032	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379160	68114537	35813293	32291429	9815	0	8263610	4208475	4053845	1290	0	12569010	9290299	3278034	677	0	2432003	2430894	653	456	0	0	0	0	0	0	51742961	39623961	12238	0	111831	36764	75024	43	0	75024	36764	51742961	41476268	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712047	68384307	35873166	32501242	9899	0	8302538	4218195	4083052	1291	0	12581846	9291242	3289925	679	0	2443356	2442232	667	457	0	0	0	0	0	0	51824835	39874886	12326	0	332887	81874	250925	88	0	250925	81874	51824835	41730864	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310267	68905219	35967966	32927250	10003	0	8344864	4227126	4116415	1323	0	12603721	9292299	3310738	684	0	2456463	2455324	679	460	0	0	0	0	0	0	51942715	40355082	12470	0	598220	117880	480196	144	0	480196	117880	51942715	42215374	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050513	69560099	36086844	33463036	10219	0	8391520	4236664	4153504	1352	0	12628210	9293203	3334320	687	0	2470684	2469521	686	477	0	0	0	0	0	0	52086232	40951546	12735	0	740246	143517	596464	265	0	596464	143517	52086232	42816408	12735	0	0.62637	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641218	70072616	36184063	33878139	10414	0	8435029	4246109	4187532	1388	0	12648262	9294095	3353479	688	0	2485311	2484128	690	493	0	0	0	0	0	0	52208395	41419840	12983	0	590705	122163	468294	248	0	468294	122163	52208395	43289591	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94115990	70470775	36265420	34194689	10666	0	8480469	4255503	4223543	1423	0	12663426	9294817	3367911	698	0	2501320	2500093	694	533	0	0	0	0	0	0	52315833	41786837	13320	0	474772	107438	366997	337	0	366997	107438	52315833	43660617	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306461	70606945	36305982	34290121	10842	0	8516601	4261839	4253306	1456	0	12669260	9294953	3373606	701	0	2513655	2512405	704	546	0	0	0	0	0	0	52375179	41917737	13545	0	190471	59346	130900	225	0	130900	59346	52375179	43792303	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411742	70679676	36330684	34337993	10999	0	8541495	4266044	4273960	1491	0	12671017	9295020	3375294	703	0	2519554	2518298	709	547	0	0	0	0	0	0	52410046	41987956	13740	0	105281	34867	70219	195	0	70219	34867	52410046	43862585	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702078	70916143	36384057	34520906	11180	0	8574941	4271336	4302081	1524	0	12680059	9295450	3383900	709	0	2530935	2529667	714	554	0	0	0	0	0	0	52480510	42207601	13967	0	290336	70464	219645	227	0	219645	70464	52480510	44085529	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202117	71352147	36461483	34879130	11534	0	8613266	4276367	4335334	1565	0	12692304	9296193	3395401	710	0	2544400	2543123	717	560	0	0	0	0	0	0	52577166	42610582	14369	0	500039	96656	402981	402	0	402981	96656	52577166	44493222	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815657	71903329	36561011	35330475	11843	0	8650080	4282353	4366084	1643	0	12704380	9296695	3406972	713	0	2557868	2556576	725	567	0	0	0	0	0	0	52696635	43104256	14766	0	613540	119469	493674	397	0	493674	119469	52696635	44991876	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348932	72374449	36644904	35717395	12150	0	8690036	4287719	4400627	1690	0	12711618	9297104	3413799	715	0	2572829	2571520	732	577	0	0	0	0	0	0	52801247	43532553	15132	0	533275	104612	428297	366	0	428297	104612	52801247	45425596	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777182	72744843	36718686	36013648	12509	0	8725773	4293594	4430447	1732	0	12718590	9297446	3420428	716	0	2587976	2586653	744	579	0	0	0	0	0	0	52896379	43865267	15536	0	428250	95132	332714	404	0	332714	95132	52896379	45762599	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957890	72879070	36754453	36111932	12685	0	8757818	4298394	4457649	1775	0	12719905	9297503	3421686	716	0	2601097	2599516	760	821	0	0	0	0	0	0	52949866	43992027	15997	0	180708	53487	126760	461	0	126760	53487	52949866	45889763	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067090	72962178	36774446	36174907	12825	0	8779445	4301208	4476438	1799	0	12720503	9297529	3422257	717	0	2604964	2603373	768	823	0	0	0	0	0	0	52976556	44074370	16164	0	109200	26690	82343	167	0	82343	26690	52976556	45972248	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359923	73198175	36822400	36362648	13127	0	8820948	4305820	4513286	1842	0	12726388	9297816	3427853	719	0	2614412	2612798	782	832	0	0	0	0	0	0	53038834	44304569	16520	0	292833	62278	230199	356	0	230199	62278	53038834	46205456	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826449	73602024	36897922	36690654	13448	0	8863525	4310928	4550716	1881	0	12734670	9298250	3435699	721	0	2626230	2624601	792	837	0	0	0	0	0	0	53131701	44677861	16887	0	466526	92867	373292	367	0	373292	92867	53131701	46582862	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403007	74105454	37001807	37089627	14020	0	8911065	4318895	4590228	1942	0	12744103	9298695	3444687	721	0	2642385	2640744	800	841	0	0	0	0	0	0	53260141	45125342	17524	0	576558	128440	447481	637	0	447481	128440	53260141	47034967	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889568	74526719	37100974	37411167	14578	0	8949365	4325752	4621622	1991	0	12751377	9299205	3451450	722	0	2662107	2660450	811	846	0	0	0	0	0	0	53386381	45485050	18137	0	486561	126240	359708	613	0	359708	126240	53386381	47400709	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294889	74865311	37186753	37663493	15065	0	8990556	4333088	4655344	2124	0	12757103	9299601	3456779	723	0	2681919	2680231	830	858	0	0	0	0	0	0	53499673	45776446	18770	0	405321	113292	291396	633	0	291396	113292	53499673	47696672	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489420	75009993	37233054	37761314	15625	0	9022965	4338183	4682598	2184	0	12758445	9299673	3458047	725	0	2698017	2696293	838	886	0	0	0	0	0	0	53567203	45902797	19420	0	194531	67530	126351	650	0	126351	67530	53567203	47823369	19420	0	0.64418	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601456	75093812	37260160	37817810	15842	0	9043802	4341546	4700057	2199	0	12758896	9299690	3458481	725	0	2704946	2703213	841	892	0	0	0	0	0	0	53604609	45977189	19658	0	112036	37406	74392	238	0	74392	37406	53604609	47897855	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866010	75308224	37324543	37967176	16505	0	9076720	4347827	4726635	2258	0	12761845	9299975	3461144	726	0	2719221	2717478	846	897	0	0	0	0	0	0	53689823	46155801	20386	0	264554	85214	178612	728	0	178612	85214	53689823	48080297	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100260973	75651507	37426624	38207796	17087	0	9106528	4352879	4751246	2403	0	12767547	9300382	3466438	727	0	2735391	2733580	886	925	0	0	0	0	0	0	53813465	46426366	21142	0	394963	123642	270565	756	0	270565	123642	53813465	48355926	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716476	76051713	37548755	38484965	17993	0	9136655	4358866	4775347	2442	0	12773501	9300785	3471988	728	0	2754607	2752766	897	944	0	0	0	0	0	0	53961172	46733197	22107	0	455503	147707	306831	965	0	306831	147707	53961172	48668524	22107	0	0.64892	0.58527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091713	76375009	37660377	38695764	18868	0	9163151	4364220	4796252	2679	0	12778974	9301165	3477080	729	0	2774579	2772719	904	956	0	0	0	0	0	0	54098481	46970000	23232	0	375237	137309	236803	1125	0	236803	137309	54098481	48911869	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401599	76636260	37757516	38858720	20024	0	9187017	4369976	4814334	2707	0	12783049	9301488	3480830	731	0	2795273	2793397	917	959	0	0	0	0	0	0	54222377	47154801	24421	0	309886	123896	184801	1189	0	184801	123896	54222377	49101519	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555547	76754217	37811574	38921989	20654	0	9208139	4374439	4830964	2736	0	12783741	9301577	3481433	731	0	2809450	2807558	928	964	0	0	0	0	0	0	54295148	47235314	25085	0	153948	72771	80513	664	0	80513	72771	54295148	49182428	25085	0	0.65294	0.59145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646423	76823499	37842331	38960160	21008	0	9223662	4376944	4843968	2750	0	12783919	9301589	3481599	731	0	2815343	2813446	931	966	0	0	0	0	0	0	54334310	47286658	25455	0	90876	39162	51344	370	0	51344	39162	54334310	49233953	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870882	77001303	37914827	39064666	21810	0	9252832	4381869	4868178	2785	0	12787353	9301854	3484767	732	0	2829394	2827485	935	974	0	0	0	0	0	0	54426035	47418546	26301	0	224459	91725	131888	846	0	131888	91725	54426035	49369893	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102189968	77274509	38024449	39227119	22941	0	9278573	4386379	4889365	2829	0	12790751	9302185	3487831	735	0	2846135	2844101	939	1095	0	0	0	0	0	0	54557114	47605254	27600	0	319086	131079	186708	1299	0	186708	131079	54557114	49562389	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552581	77590058	38151222	39413980	24856	0	9303553	4391683	4908995	2875	0	12793920	9302442	3490743	735	0	2865050	2862992	953	1105	0	0	0	0	0	0	54708339	47814671	29571	0	362613	151225	209417	1971	0	209417	151225	54708339	49777548	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862877	77857062	38267670	39562777	26615	0	9325290	4396192	4926114	2984	0	12796703	9302780	3493188	735	0	2883822	2881647	962	1213	0	0	0	0	0	0	54848289	47983041	31547	0	310296	139950	168370	1976	0	168370	139950	54848289	49952563	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
