date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89608346	210507	52615	157892	66653046	8216785	12394705	50797717	41154439	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54235780	35239989	2343810	35080682	31572364	4185460	4031325	9187765	3206940	48453907	41154439
2021-07-25	89732617	124271	32001	92270	66736847	8248229	12397981	50835468	41246709	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54340207	35258381	2349560	35106306	31630541	4191720	4056509	9187882	3210099	48485908	41246709
2021-07-26	90069349	336732	71576	265156	67010386	8288015	12410313	50918119	41511865	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54526695	35406924	2360635	35167163	31843223	4201283	4086732	9189038	3221275	48557484	41511865
2021-07-27	90618044	548695	97959	450736	67484187	8330158	12430195	51028947	41962601	0.614	0.505	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54738747	35739285	2373504	35255138	32229049	4209954	4120204	9190351	3239844	48655443	41962601
2021-07-28	91303126	685082	121657	563425	68085335	8377029	12453532	51164330	42526026	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54973673	36185608	2387230	35366112	32719223	4219403	4157626	9191585	3261947	48777100	42526026
2021-07-29	91877819	574693	104999	469694	68582089	8420487	12473317	51284025	42995720	0.617	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55188435	36541536	2401926	35460696	33121393	4228602	4191885	9192801	3280516	48882099	42995720
2021-07-30	92372532	494713	94048	400665	68998296	8465736	12490480	51394167	43396385	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55403582	36818387	2418020	35544677	33453619	4237600	4228136	9193870	3296610	48976147	43396385
2021-07-31	92567045	194513	47077	147436	69138454	8501589	12496498	51453728	43543821	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55559601	36856357	2430504	35585360	33553094	4243839	4257750	9194025	3302473	49023224	43543821
2021-08-01	92683642	116597	30390	86207	69221796	8526655	12498814	51489991	43630028	0.619	0.525	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55659456	36872662	2436377	35611492	33610304	4248015	4278640	9194107	3304707	49053614	43630028
2021-08-02	92974982	291340	58376	232964	69459378	8560037	12507939	51559618	43862992	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55828748	36992897	2447628	35664165	33795213	4253146	4306891	9194679	3313260	49111990	43862992
2021-08-03	93433481	458499	76525	381974	69854446	8598356	12519874	51649320	44244966	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56017456	37259593	2460805	35735076	34119370	4258034	4340322	9195405	3324469	49188515	44244966
2021-08-04	94000891	567410	96355	471055	70361544	8634628	12531132	51758457	44716021	0.622	0.538	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56226209	37614993	2473587	35825288	34536256	4263678	4370950	9195904	3335228	49284870	44716021
2021-08-05	94514526	513635	85258	428377	70813243	8674277	12539073	51858061	45144398	0.624	0.543	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56441032	37910549	2487933	35904727	34908516	4268890	4405387	9196511	3342562	49370128	45144398
2021-08-06	94952054	437528	80754	356774	71192527	8710087	12546374	51953948	45501172	0.625	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56659304	38127512	2503066	35979331	35213196	4274610	4435477	9196941	3349433	49450882	45501172
2021-08-07	95135786	183732	40738	142994	71330013	8741916	12547917	52007560	45644166	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56818036	38151629	2515940	36015293	35314720	4279306	4462610	9197021	3350896	49491620	45644166
2021-08-08	95251588	115802	23352	92450	71419153	8763668	12548837	52034902	45736616	0.626	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56922188	38163142	2519930	36035846	35383307	4282063	4481605	9197063	3351774	49514972	45736616
2021-08-09	95543535	291947	51050	240897	71655382	8805101	12554164	52094910	45977513	0.626	0.553	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57111019	38264866	2528888	36082106	35573276	4286546	4518555	9197370	3356794	49566022	45977513
2021-08-10	95969395	425860	73963	351897	72019513	8847723	12562028	52180116	46329410	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57302707	38496745	2540131	36150514	35868999	4291535	4556188	9197936	3364092	49639985	46329410
2021-08-11	96506842	537447	103528	433919	72484612	8894705	12571718	52299320	46763329	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57526414	38807109	2555807	36245636	36238976	4299270	4595435	9198607	3373111	49743513	46763329
2021-08-12	96973704	466862	98923	367939	72887663	8932962	12578697	52416818	47131268	0.630	0.567	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57738921	39058964	2574382	36337342	36550321	4305978	4626984	9199116	3379581	49842436	47131268
2021-08-13	97392635	418931	94148	324783	73239698	8974028	12585218	52530275	47456051	0.632	0.571	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57963874	39251353	2593691	36423846	36815852	4313136	4660892	9199602	3385616	49936584	47456051
2021-08-14	97585278	192643	50330	142313	73384113	9005739	12586589	52595751	47598364	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58137486	39269532	2608837	36469240	36914873	4318001	4687738	9199673	3386916	49986914	47598364
2021-08-15	97702836	117558	30432	87126	73472493	9026826	12587274	52633589	47685490	0.633	0.573	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58246857	39277544	2616243	36496340	36976153	4321309	4705517	9199697	3387577	50017346	47685490
2021-08-16	97964824	261988	67959	194029	73685138	9059831	12590108	52715052	47879519	0.634	0.576	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58423573	39361152	2629747	36557841	37127297	4327495	4732336	9199969	3390139	50085305	47879519
2021-08-17	98319788	354964	96489	258475	73990488	9088904	12595854	52826336	48137994	0.635	0.579	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58583050	39554693	2644542	36648859	37341629	4332370	4756534	9200565	3395289	50181794	48137994
2021-08-18	98732825	413037	114967	298070	74350910	9118476	12601891	52958309	48436064	0.637	0.582	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58750103	39798751	2661548	36757797	37593113	4338007	4780469	9200957	3400934	50296761	48436064
2021-08-19	99042466	309641	93532	216109	74617472	9142427	12606373	53066487	48652173	0.638	0.585	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58886248	39969692	2676194	36846360	37771112	4342416	4800011	9201517	3404856	50390293	48652173
