date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716478	70079818	35890940	34187471	1407	8618315	4273222	4344845	248	12549096	9219497	3329560	39	2469249	51852883	41861876	1719	464138	91070	372841	227	51852883	44331125	1719	0.62357	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291629	70594178	35983311	34609277	1590	8654994	4279240	4375431	323	12560365	9219997	3340329	39	2482092	51964612	42325037	1980	575151	111729	463161	261	51964612	44807129	1980	0.62491	0.53884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811299	71051538	36063782	34986000	1756	8694843	4284606	4409874	363	12568355	9220606	3347710	39	2496563	52065519	42743584	2196	519670	100907	418547	216	52065519	45240147	2196	0.62613	0.54405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253638	71435346	36139325	35294048	1973	8730776	4290467	4439913	396	12575678	9221038	3354601	39	2511838	52162629	43088562	2447	442339	97110	344978	251	52162629	45600400	2447	0.62729	0.54838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439165	71574411	36176006	35396281	2124	8762686	4295257	4467010	419	12577221	9221118	3356064	39	2524847	52217188	43219355	2622	185527	54559	130793	175	52217188	45744202	2622	0.62795	0.55011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555470	71663997	36196952	35464801	2244	8784484	4298073	4485970	441	12578140	9221160	3356941	39	2528849	52244994	43307712	2764	116305	27806	88357	142	52244994	45836561	2764	0.62828	0.55122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95850919	71903483	36243988	35657005	2490	8826120	4302739	4522905	476	12583476	9221468	3361969	39	2537840	52305986	43541879	3054	295449	60992	234167	290	52305986	46079719	3054	0.62902	0.55414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282553	72273152	36313268	35957220	2664	8868863	4307854	4560504	505	12591356	9222039	3369278	39	2549182	52392294	43887002	3257	431634	86308	345123	203	52392294	46436184	3257	0.63006	0.55843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826624	72744513	36409698	36331878	2937	8916117	4315822	4599743	552	12601058	9222712	3378307	39	2564936	52513116	44309928	3580	544071	120822	422926	323	52513116	46874864	3580	0.63151	0.5637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301274	73154977	36503471	36648250	3256	8954582	4322722	4631280	580	12608037	9223224	3384774	39	2583678	52633043	44664304	3927	474650	119927	354376	347	52633043	47247982	3927	0.63295	0.56819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726547	73512857	36591835	36917410	3612	8995783	4330030	4665133	620	12614552	9223705	3390808	39	2603355	52748873	44973351	4323	425273	115830	309047	396	52748873	47576706	4323	0.63434	0.57214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922423	73659381	36638290	37017236	3855	9028149	4335102	4692400	647	12615923	9223778	3392106	39	2618970	52816086	45101742	4595	195876	67213	128391	272	52816086	47720712	4595	0.63515	0.57388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040868	73748780	36666029	37078729	4022	9048996	4338466	4709871	659	12616609	9223805	3392765	39	2626483	52854725	45181365	4778	118445	38639	79623	183	52854725	47807848	4778	0.63562	0.57492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307142	73965376	36728674	37232466	4236	9082175	4344807	4736692	676	12619446	9224082	3395325	39	2640145	52937647	45364483	5012	266274	82922	183118	234	52937647	48004628	5012	0.63661	0.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669501	74276869	36821489	37450918	4462	9111888	4349861	4761336	691	12625232	9224678	3400515	39	2655512	53051478	45612769	5254	362359	113831	248286	242	53051478	48268281	5254	0.63798	0.58046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093295	74646014	36934055	37707193	4766	9142268	4355901	4785666	701	12631287	9225072	3406176	39	2673726	53188691	45899035	5569	423794	137213	286266	315	53188691	48572761	5569	0.63963	0.58412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428379	74932073	37030923	37896080	5070	9168613	4361301	4806545	767	12635830	9225642	3410149	39	2691863	53309666	46112774	5939	335084	120975	213739	370	53309666	48804637	5939	0.64109	0.58691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771269	75224310	37135457	38083354	5499	9192548	4367075	4824691	782	12641003	9226280	3414683	40	2713408	53442155	46322728	6386	342890	132489	209954	447	53442155	49036136	6386	0.64268	0.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927863	75345000	37190386	38148781	5833	9213613	4371492	4841318	803	12641728	9226341	3415347	40	2727522	53515672	46405446	6745	156594	73517	82718	359	53515672	49132968	6745	0.64357	0.59086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022114	75417516	37222086	38189262	6168	9229127	4373979	4854333	815	12642007	9226370	3415597	40	2733464	53555829	46459192	7093	94251	40157	53746	348	53555829	49192656	7093	0.64405	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255337	75604349	37295182	38302689	6478	9258259	4378881	4878538	840	12645630	9226670	3418919	41	2747099	53647760	46600146	7431	233223	91931	140954	338	53647760	49347245	7431	0.64515	0.59344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553502	75856464	37395524	38454121	6819	9284134	4383459	4899816	859	12649504	9227353	3422110	41	2763400	53769544	46776047	7911	298165	121784	175901	480	53769544	49539447	7911	0.64662	0.59575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896117	76152257	37512797	38632134	7326	9309061	4388757	4919428	876	12653253	9228048	3425164	41	2781546	53910953	46976726	8438	342615	141409	200679	527	53910953	49758272	8438	0.64832	0.59838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196954	76409656	37623226	38778673	7757	9331213	4393391	4936896	926	12656394	9228500	3427853	41	2799691	54044503	47143422	9029	300837	133550	166696	591	54044503	49943113	9029	0.64992	0.6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450332	76619497	37713619	38897009	8869	9353622	4398355	4954262	1005	12658893	9228749	3430102	42	2818320	54158714	47281373	10245	253378	114211	137951	1216	54158714	50099693	10245	0.6513	0.60249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587896	76726337	37766304	38950413	9620	9368966	4401603	4966311	1052	12659419	9228787	3430589	43	2833174	54229523	47347313	11060	137564	70809	65940	815	54229523	50180487	11060	0.65215	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673349	76796761	37795656	38990794	10311	9377384	4403392	4972884	1108	12659574	9228800	3430731	43	2839630	54267106	47394409	11834	85453	37583	47096	774	54267106	50234039	11834	0.6526	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865715	76957187	37863993	39080770	12424	9394518	4406849	4986528	1141	12661464	9228962	3432459	43	2852546	54351976	47499757	13982	192366	84870	105348	2148	54351976	50352303	13982	0.65362	0.60552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109214	77169140	37958011	39195157	15972	9410336	4410030	4999111	1195	12663125	9229229	3433853	43	2866613	54463454	47628121	17639	243499	111478	128364	3657	54463454	50494734	17639	0.65496	0.60724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405265	77432145	38065507	39335787	30851	9426040	4412772	5011285	1983	12665567	9229862	3435661	44	2881513	54589218	47782733	33314	296051	125764	154612	15675	54589218	50664246	33314	0.65648	0.60927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102663216	77660866	38161267	39452382	47217	9439086	4415228	5021040	2818	12667513	9230319	3437149	45	2895751	54702112	47910571	50533	257951	112894	127838	17219	54702112	50806322	50533	0.65783	0.61098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910680	77879362	38250846	39565702	62814	9451311	4417454	5030326	3531	12669307	9230573	3438689	45	2910700	54809115	48034717	66848	247464	107003	124146	16315	54809115	50945417	66848	0.65912	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018873	77968838	38288232	39613550	67056	9459833	4418928	5036981	3924	12669637	9230587	3439004	46	2920565	54857850	48089535	71488	108193	48735	54818	4640	54857850	51010100	71488	0.65971	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083599	78022530	38310627	39641778	70125	9465489	4419821	5041486	4182	12669817	9230602	3439169	46	2925763	54886347	48122433	74819	64726	28497	32898	3331	54886347	51048196	74819	0.66005	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238833	78157471	38363603	39709869	83999	9475205	4421836	5048035	5334	12671658	9231244	3440362	52	2934499	54950716	48198266	89851	155234	64369	75833	15032	54950716	51132765	89851	0.66082	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103462239	78358728	38442953	39810080	105695	9484477	4423556	5054484	6437	12673617	9231942	3441622	53	2945417	55043387	48306186	112666	223406	92671	107920	22815	55043387	51251603	112666	0.66194	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103723036	78593865	38533491	39929333	131041	9496611	4425501	5063095	8015	12674912	9232134	3442725	53	2957648	55148270	48435153	139613	260797	104883	128967	26947	55148270	51392801	139613	0.6632	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978896	78823991	38622200	40043872	157919	9507971	4427120	5071082	9769	12676067	9232362	3443649	56	2970867	55252028	48558603	168265	255860	103758	123450	28652	55252028	51529470	168265	0.66445	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206619	79022423	38694140	40150071	178212	9520435	4429072	5080199	11164	12677372	9232554	3444762	56	2986389	55341598	48675032	189989	227723	89570	116429	21724	55341598	51661421	189989	0.66552	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104317169	79113077	38725543	40203671	183863	9529214	4430727	5086816	11671	12677545	9232589	3444900	56	2997333	55385623	48735387	196159	110550	44025	60355	6170	55385623	51732720	196159	0.66605	0.62212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381953	79167357	38743288	40235993	188076	9534350	4431638	5090711	12001	12677623	9232599	3444967	57	3002623	55409573	48771671	200709	64784	23950	36284	4550	55409573	51774294	200709	0.66634	0.62262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104549019	79311656	38792921	40310966	207769	9544489	4433973	5097286	13230	12678589	9232726	3445805	58	3014285	55473318	48854057	221644	167066	63745	82386	20935	55473318	51868342	221644	0.66711	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786387	79526118	38870208	40415723	240187	9552816	4436347	5102577	13892	12680455	9233532	3446863	60	3026998	55566494	48965163	254730	237368	93176	111106	33086	55566494	51992161	254730	0.66823	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070772	79783462	38957827	40545536	280099	9564178	4438973	5110243	14962	12681703	9233680	3447957	66	3041429	55671289	49103736	295747	284385	104795	138573	41017	55671289	52145165	295747	0.66949	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105347141	80033227	39045937	40666103	321187	9574126	4441502	5116665	15959	12683262	9234137	3449059	66	3056526	55777476	49231827	337838	276369	106187	128091	42091	55777476	52288353	337838	0.67076	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105596233	80254270	39120691	40782300	351279	9585089	4444550	5123514	17025	12684167	9234359	3449742	66	3072707	55871673	49355556	369004	249092	94197	123729	31166	55871673	52428263	369004	0.6719	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708865	80349188	39150740	40839923	358525	9592685	4446341	5128803	17541	12684406	9234475	3449864	67	3082586	55913497	49418590	376778	112632	41824	63034	7774	55913497	52501176	376778	0.6724	0.63136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778426	80408021	39168973	40875910	363138	9598508	4448133	5132080	18295	12684623	9234538	3450018	67	3087274	55938268	49458008	382150	69561	24771	39418	5372	55938268	52545282	382150	0.6727	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936767	80548212	39210252	40951347	386613	9606337	4450075	5136848	19414	12685566	9234744	3450749	73	3096652	55991067	49538944	406756	158341	52799	80936	24606	55991067	52635596	406756	0.67333	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170844	80763031	39277318	41058627	427086	9614215	4451961	5141475	20779	12686604	9235167	3451362	75	3106994	56070779	49651464	448601	234077	79712	112520	41845	56070779	52758458	448601	0.67429	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106446120	81016020	39354403	41184571	477046	9624118	4453724	5147432	22962	12687467	9235263	3452128	76	3118515	56161231	49784131	500758	275276	90452	132667	52157	56161231	52902646	500758	0.67538	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106714565	81263019	39431265	41303860	527894	9632475	4455358	5152651	24466	12688213	9235375	3452760	78	3130858	56252179	49909271	553115	268445	90948	125140	52357	56252179	53040129	553115	0.67647	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106955115	81479583	39496849	41418393	564341	9642061	4457098	5159274	25689	12689285	9235891	3453314	80	3144186	56333338	50030981	590796	240550	81159	121710	37681	56333338	53175167	590796	0.67745	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107055381	81565131	39520343	41472373	572415	9648315	4458284	5163559	26472	12689369	9235929	3453359	81	3152566	56366431	50089291	599659	100266	33093	58310	8863	56366431	53241857	599659	0.67785	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111837	81613650	39533483	41502345	577822	9652132	4458865	5166375	26892	12689401	9235933	3453387	81	3156654	56384242	50122107	605488	56456	17811	32816	5829	56384242	53278761	605488	0.67806	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263598	81749992	39572729	41572724	604539	9658368	4460240	5170321	27807	12690381	9236564	3453736	81	3164857	56433687	50196781	633130	151761	49445	74674	27642	56433687	53361638	633130	0.67866	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107487192	81957464	39635111	41672978	649375	9664118	4461293	5173571	29254	12691150	9237045	3454021	84	3174460	56507206	50300570	679416	223594	73519	103789	46286	56507206	53475030	679416	0.67954	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107738498	82192023	39702083	41787130	702810	9669735	4462515	5176920	30300	12692501	9237199	3455212	90	3184239	56585318	50419262	733918	251306	78112	118692	54502	56585318	53603501	733918	0.68048	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107982217	82418811	39768275	41899639	750897	9675529	4463775	5180308	31446	12693760	9238002	3455668	90	3194117	56663450	50535615	783152	243719	78132	116353	49234	56663450	53729732	783152	0.68142	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108109077	82536600	39805193	41957206	774201	9678415	4464610	5181906	31899	12693995	9238068	3455836	91	3200067	56707203	50594948	806926	126860	43753	59333	23774	56707203	53795015	806926	0.68195	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108140801	82563285	39814904	41971018	777363	9680204	4465190	5182911	32103	12694064	9238078	3455894	92	3203248	56720683	50609823	810295	31724	13480	14875	3369	56720683	53813071	810295	0.68211	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108154626	82574897	39818967	41977089	778841	9681342	4465464	5183540	32338	12694097	9238080	3455925	92	3204290	56726064	50616554	812008	13825	5381	6731	1713	56726064	53820844	812008	0.68217	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108249692	82660904	39844929	42018671	797304	9684771	4466269	5185061	33441	12694829	9238526	3456210	93	3209188	56758173	50659942	831577	95066	32109	43388	19569	56758173	53869130	831577	0.68256	0.64782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108431370	82832946	39893023	42101271	838652	9688137	4467143	5186798	34196	12695677	9238972	3456610	95	3214610	56813008	50744679	873683	181678	54835	84737	42106	56813008	53959289	873683	0.68322	0.6489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108634682	83025973	39943972	42192109	889892	9692112	4468131	5188748	35233	12696043	9239163	3456785	95	3220554	56871075	50837642	925965	203312	58067	92963	52282	56871075	54058196	925965	0.68392	0.65009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108844281	83224498	39997911	42286901	939686	9696239	4469108	5190331	36800	12696291	9239257	3456938	96	3227253	56932777	50934170	977334	209599	61702	96528	51369	56932777	54161423	977334	0.68466	0.65133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109025206	83393176	40046395	42366427	980354	9700359	4470093	5192110	38156	12697746	9240424	3457225	97	3233925	56990082	51015762	1019362	180925	57305	81592	42028	56990082	54249687	1019362	0.68535	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109065157	83427626	40058366	42384094	985166	9702665	4470704	5193494	38467	12697773	9240426	3457250	97	3237093	57005834	51034838	1024485	39951	15752	19076	5123	57005834	54271931	1024485	0.68554	0.65266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109082241	83442464	40063548	42391545	987371	9703518	4470864	5194018	38636	12697784	9240426	3457261	97	3238475	57012556	51042824	1026861	17084	6722	7986	2376	57012556	54281299	1026861	0.68562	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109176294	83529012	40087932	42431331	1009749	9706829	4471672	5195547	39610	12698264	9240755	3457410	99	3242189	57041788	51084288	1050218	94053	29232	41464	23357	57041788	54326477	1050218	0.68597	0.65332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109353050	83695504	40131275	42506191	1058038	9711679	4472563	5197547	41569	12699047	9241195	3457753	99	3246820	57091092	51161491	1100467	176756	49304	77203	50249	57091092	54408311	1100467	0.68656	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109555901	83888314	40180150	42590586	1117578	9716761	4473485	5199912	43364	12699291	9241255	3457936	100	3251535	57145654	51248434	1161813	202851	54562	86943	61346	57145654	54499969	1161813	0.68722	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109760370	84082391	40228876	42677373	1176142	9721901	4474418	5202341	45142	12699512	9241371	3458040	101	3256566	57200456	51337754	1222160	204469	54802	89320	60347	57200456	54594320	1222160	0.68788	0.65654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109927419	84238812	40269957	42747913	1220942	9727044	4475403	5204953	46688	12699890	9241558	3458225	107	3261673	57247814	51411091	1268514	167049	47358	73337	46354	57247814	54672764	1268514	0.68845	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109966365	84272771	40281268	42764985	1226518	9729496	4475944	5206413	47139	12699928	9241562	3458259	107	3264170	57262166	51429657	1274542	38946	14352	18566	6028	57262166	54693827	1274542	0.68862	0.65773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109982512	84285729	40285586	42771068	1229075	9731653	4476129	5207685	47839	12699959	9241574	3458278	107	3265171	57267681	51437031	1277800	16147	5515	7374	3258	57267681	54702202	1277800	0.68869	0.65783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110070961	84367729	40306649	42805593	1255487	9735158	4476795	5209086	49277	12700068	9241601	3458360	107	3268006	57292269	51473039	1305653	88449	24588	36008	27853	57292269	54741045	1305653	0.68898	0.6583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110243323	84531387	40345653	42875770	1309964	9739804	4477689	5210784	51331	12700278	9241648	3458523	107	3271854	57336053	51545077	1362193	172362	43784	72038	56540	57336053	54816931	1362193	0.68951	0.65921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110438650	84718307	40387044	42952491	1378772	9744259	4478526	5212433	53300	12700435	9241667	3458658	110	3275649	57382093	51623582	1432975	195327	46040	78505	70782	57382093	54899231	1432975	0.69006	0.6602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110631314	84902974	40428561	43027368	1447045	9748391	4479258	5213893	55240	12700635	9241691	3458834	110	3279314	57428018	51700095	1503201	192664	45925	76513	70226	57428018	54979409	1503201	0.69061	0.66117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
