date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-03	170059604	124394617	45994287	49703206	28690171	6953	29152705	5105218	6211751	17830033	5703	12784527	9265945	3510848	7481	253	3727755	3706478	5908	15353	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071928	59431713	46543038	12925	342111	28736	67294	245226	855	67294	28736	64071928	61725822	46543038	12925	0.76975	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170372267	124640738	46018530	49761930	28851884	8394	29218551	5107029	6221931	17882703	6888	12784755	9265954	3510884	7664	253	3728223	3706558	6184	15465	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64098071	59500929	46757716	15551	312663	26143	69216	214678	2626	69216	26143	64098071	61795038	46757716	15551	0.77007	0.7424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170520025	124759064	46033981	49808124	28907467	9492	29247762	5107820	6227624	17904518	7800	12784762	9265955	3510889	7665	253	3728437	3706675	6247	15499	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64114431	59552884	46835149	17561	147758	16360	51955	77433	2010	51955	16360	64114431	61846993	46835149	17561	0.77026	0.74302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170573042	124802254	46039252	49824751	28928369	9882	29257475	5108097	6229329	17911909	8140	12784781	9265955	3510891	7682	253	3728532	3706704	6302	15510	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120008	59571273	46863470	18291	53017	5577	18389	28321	730	18389	5577	64120008	61865382	46863470	18291	0.77033	0.74324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170740718	124934162	46050928	49858346	29013608	11280	29292940	5109157	6235366	17939037	9380	12784794	9265961	3510897	7683	253	3728822	3706787	6430	15589	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64132833	59611039	46975917	20929	167676	12825	39766	112447	2638	39766	12825	64132833	61905148	46975917	20929	0.77048	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171017410	125155110	46070500	49908735	29162805	13070	29347649	5110718	6243713	17982558	10660	12785192	9266287	3510967	7684	254	3729459	3706879	6797	15767	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64154384	59670212	47168814	24000	276692	21551	59173	192897	3071	59173	21551	64154384	61964321	47168814	24000	0.77074	0.74443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171300324	125382887	46088930	49960635	29318183	15139	29402326	5112124	6251710	18026488	12004	12785209	9266288	3510979	7687	255	3729902	3707021	6964	15900	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64174363	59730288	47368258	27415	282914	19979	60076	199444	3415	60076	19979	64174363	62024397	47368258	27415	0.77098	0.74515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171577582	125608443	46106523	50011915	29455740	34265	29453360	5113243	6258981	18059990	21146	12785214	9266288	3510982	7688	256	3730565	3707098	7162	16163	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64193152	59789040	47539581	55809	277258	18789	58752	171323	28394	58752	18789	64193152	62083149	47539581	55809	0.77121	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171828401	125812803	46122813	50062994	29576053	50943	29499276	5114436	6265925	18089869	29046	12785232	9266289	3510988	7699	256	3731090	3707137	7290	16510	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64210675	59847197	47690131	80398	250819	17523	58157	150550	24589	58157	17523	64210675	62141306	47690131	80398	0.77142	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171938823	125903351	46132783	50096917	29617523	56128	29518939	5114954	6269352	18102765	31868	12785247	9266293	3510990	7704	260	3731286	3707152	7355	16603	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64221182	59884614	47744595	88432	110422	10507	37417	54464	8034	37417	10507	64221182	62178723	47744595	88432	0.77154	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171973330	125931280	46135606	50107251	29630768	57655	29525429	5115129	6270471	18107200	32629	12785253	9266293	3510991	7709	260	3731368	3707181	7388	16623	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224209	59896101	47762300	90720	34507	3027	11487	17705	2288	11487	3027	64224209	62190210	47762300	90720	0.77158	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172107370	126039922	46144404	50132938	29693045	69535	29550538	5115806	6274557	18122500	37675	12785282	9266301	3511009	7712	260	3731628	3707247	7486	16689	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64233758	59925990	47839946	107676	134040	9549	29889	77646	16956	29889	9549	64233758	62220099	47839946	107676	0.7717	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172331333	126221640	46157640	50173875	29796478	93647	29591998	5116629	6279857	18148105	47407	12785681	9266625	3511081	7714	261	3732014	3707280	7704	16768	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64248174	59972517	47969065	141577	223963	14416	46527	129119	33901	46527	14416	64248174	62266626	47969065	141577	0.77187	0.74806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172556052	126408354	46169971	50212686	29902329	123368	29629597	5117289	6284668	18169456	58184	12785700	9266627	3511083	7729	261	3732401	3707325	7801	16968	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64261212	60016238	48096482	182120	224719	13038	43721	127417	40543	43721	13038	64261212	62310347	48096482	182120	0.77203	0.74859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172784558	126598904	46182033	50253916	30006287	156668	29667189	5117998	6289271	18189983	69937	12785718	9266627	3511100	7730	261	3732747	3707387	7900	17108	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274045	60062187	48221108	227218	228506	12833	45949	124626	45098	45949	12833	64274045	62356296	48221108	227218	0.77218	0.74914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172995364	126775911	46196987	50296822	30097629	184473	29700568	5119164	6294198	18208845	78361	12785798	9266668	3511139	7730	261	3733087	3707444	8000	17176	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64290263	60110159	48331380	263562	210806	16218	47972	110272	36344	47972	16218	64290263	62404268	48331380	263562	0.77237	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173076476	126844295	46203414	50322130	30127029	191722	29713169	5119430	6296612	18215786	81341	12785800	9266668	3511140	7731	261	3733212	3707463	8091	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296975	60137973	48367731	273797	81112	6712	27814	36351	10235	27814	6712	64296975	62432082	48367731	273797	0.77246	0.75005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173107460	126869217	46205625	50330721	30138756	194115	29719177	5119574	6297437	18219627	82539	12785810	9266668	3511145	7736	261	3733256	3707494	8102	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64299361	60147405	48383306	277388	30984	2386	9432	15575	3591	9432	2386	64299361	62441514	48383306	277388	0.77248	0.75016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173239947	126978431	46214764	50355815	30195175	212677	29742207	5120644	6300697	18232156	88710	12785850	9266681	3511172	7736	261	3733459	3707558	8138	17244	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64309647	60175822	48452311	302167	132487	10286	28417	69005	24779	28417	10286	64309647	62469931	48452311	302167	0.77261	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173443655	127149712	46225331	50390290	30283472	250619	29773633	5121276	6304468	18247555	100334	12786303	9267056	3511246	7736	265	3734007	3707684	8362	17414	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321347	60214366	48556177	351765	203708	11700	38544	103866	49598	38544	11700	64321347	62508475	48556177	351765	0.77275	0.75097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173651297	127323433	46235223	50422995	30371100	294115	29806777	5121856	6307886	18264042	112993	12786728	9267290	3511436	7737	265	3734359	3707752	8395	17507	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332121	60250712	48660386	408078	207642	10774	36346	104209	56313	36346	10774	64332121	62544821	48660386	408078	0.77288	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173861914	127500385	46245922	50457645	30458626	338192	29840045	5122431	6311379	18280292	125943	12786810	9267343	3511461	7740	266	3734674	3707825	8472	17594	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64343521	60288957	48764252	465184	210617	11400	38245	103866	57106	38245	11400	64343521	62583066	48764252	465184	0.77301	0.75186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174037874	127648070	46254833	50487987	30532492	372758	29867677	5122885	6314807	18293933	136052	12787039	9267452	3511576	7742	269	3735086	3707874	8559	17791	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353046	60322929	48851958	509941	175960	9525	33972	87706	44757	33972	9525	64353046	62617038	48851958	509941	0.77313	0.75227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174099784	127699410	46259104	50504777	30555040	380489	29877599	5123078	6316344	18299334	138843	12787052	9267453	3511578	7748	273	3735167	3707888	8595	17822	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358033	60341331	48879953	520467	61910	4987	18402	27995	10526	18402	4987	64358033	62635440	48879953	520467	0.77319	0.75249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174119106	127714614	46260337	50509249	30562121	382907	29880500	5123131	6316772	18301029	139568	12787061	9267458	3511581	7748	274	3735190	3707904	8600	17824	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64360391	60346340	48888759	523616	19322	2358	5009	8806	3149	5009	2358	64360391	62640449	48888759	523616	0.77322	0.75255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174222489	127795036	46265402	50525117	30602380	402137	29899585	5123452	6318781	18311576	145776	12787063	9267458	3511583	7748	274	3735381	3707943	8683	17858	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64369194	60364579	48939626	549090	103383	8803	18239	50867	25474	18239	8803	64369194	62658688	48939626	549090	0.77332	0.75277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174385129	127927855	46271640	50547034	30664005	445176	29925239	5123783	6320876	18322440	158140	12787101	9267474	3511605	7748	274	3735658	3707973	8770	17952	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64379310	60389024	49012231	604564	162640	10116	24445	72605	55474	24445	10116	64379310	62683133	49012231	604564	0.77344	0.75307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174546010	128058625	46278587	50568682	30722952	488404	29950930	5124088	6322852	18333058	170932	12787161	9267526	3511609	7752	274	3735982	3708046	8820	18008	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64390255	60413095	49081917	660743	160881	10945	24071	69686	56179	24071	10945	64390255	62707204	49081917	660743	0.77358	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174762397	128234334	46286141	50595276	30799936	552981	29987318	5124621	6325475	18347243	189979	12787170	9267526	3511618	7752	274	3736477	3708080	8903	18226	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64401635	60442875	49173352	744535	216387	11380	29780	91435	83792	29780	11380	64401635	62736984	49173352	744535	0.77371	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174925521	128364614	46292820	50617613	30857415	596766	30014842	5124962	6327496	18359233	203151	12787201	9267537	3511634	7754	276	3736800	3708146	8979	18314	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413006	60467937	49242979	801599	163124	11371	25062	69627	57064	25062	11371	64413006	62762046	49242979	801599	0.77385	0.75402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174980494	128405254	46295571	50627682	30874783	607218	30025060	5125144	6328472	18364104	207340	12787210	9267537	3511635	7754	284	3736866	3708158	9000	18336	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419420	60479529	49265280	816265	54973	6414	11592	22301	14666	11592	6414	64419420	62773638	49265280	816265	0.77393	0.75415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175002965	128420756	46296623	50631273	30882039	610821	30028572	5125236	6328907	18365881	208548	12787211	9267537	3511635	7755	284	3736878	3708161	9008	18337	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64423720	60483818	49274345	821082	22471	4300	4289	9065	4817	4289	4300	64423720	62777927	49274345	821082	0.77398	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175098260	128496463	46301205	50643645	30914776	636837	30044299	5125454	6330002	18372220	216623	12787253	9267571	3511642	7756	284	3737272	3708356	9054	18436	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431718	60497708	49313569	855265	95295	7998	13890	39224	34183	13890	7998	64431718	62791817	49313569	855265	0.77407	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175267303	128634001	46307088	50662530	30969624	694759	30071904	5125804	6331401	18381982	232717	12787716	9267937	3511737	7757	285	3737719	3708431	9206	18549	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440922	60518631	49378339	929411	169043	9204	20923	64770	74146	20923	9204	64440922	62812740	49378339	929411	0.77418	0.75462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175445858	128779044	46312521	50679769	31025053	761701	30102324	5126202	6332839	18392048	251235	12787833	9267978	3511803	7762	290	3737957	3708462	9242	18651	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449121	60537779	49444002	1014956	178555	8199	19148	65663	85545	19148	8199	64449121	62831888	49444002	1014956	0.77428	0.75485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175640790	128937258	46318973	50698673	31084738	834874	30136766	5126704	6334513	18403359	272190	12787846	9267983	3511808	7765	290	3738300	3708479	9289	18765	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64457691	60558694	49515149	1109256	194932	8570	20915	71147	94300	20915	8570	64457691	62852803	49515149	1109256	0.77439	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175808498	129071904	46325641	50717043	31135562	893658	30166478	5127048	6336046	18413994	289390	12788357	9268230	3511993	7823	311	3738645	3708706	9334	18803	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467198	60579242	49576753	1185305	167708	9507	20548	61604	76049	20548	9507	64467198	62873351	49576753	1185305	0.7745	0.75535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175860720	129111653	46328377	50725107	31151773	906396	30176843	5127201	6336644	18418415	294583	12788363	9268230	3511993	7826	314	3738791	3708717	9349	18809	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64471700	60588227	49597437	1203356	52222	4502	8985	20684	18051	8985	4502	64471700	62882336	49597437	1203356	0.77455	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175879221	129125149	46329572	50727668	31157519	910390	30181437	5127322	6336956	18421009	296150	12788363	9268230	3511993	7826	314	3738821	3708732	9357	18815	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64473346	60591161	49605794	1208920	18501	1646	2934	8357	5564	2934	1646	64473346	62885270	49605794	1208920	0.77457	0.7555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175971654	129199199	46333375	50735919	31186361	943544	30198590	5127557	6337782	18426982	306269	12788369	9268233	3511994	7828	314	3738970	3708779	9390	18856	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64478266	60600482	49640678	1252228	92433	4920	9321	34884	43308	9321	4920	64478266	62894591	49640678	1252228	0.77463	0.75561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176145976	129341280	46338988	50750283	31235594	1016415	30228862	5127899	6338942	18435665	326356	12788744	9268545	3512057	7828	314	3739263	3708800	9546	18904	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485545	60616474	49698688	1345269	174322	7279	15992	58010	93041	15992	7279	64485545	62910583	49698688	1345269	0.77472	0.7558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176329419	129489284	46344105	50762806	31284380	1097993	30262711	5128231	6340036	18444685	349759	12788752	9268545	3512065	7828	314	3739470	3708814	9573	18960	2123	49202	42394	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64492089	60630369	49756583	1450378	183443	6544	13895	57895	105109	13895	6544	64492089	62924478	49756583	1450378	0.7748	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176523871	129646719	46349325	50775902	31335281	1186211	30298448	5128575	6341354	18453797	374722	12788780	9268556	3512068	7837	319	3739698	3708860	9608	19025	2205	50226	43197	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498513	60645011	49816696	1563651	194452	6424	14642	60113	113273	14642	6424	64498513	62939120	49816696	1563651	0.77488	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176673343	129768104	46354403	50787996	31376972	1248733	30325006	5128900	6342366	18461939	391801	12788795	9268563	3512071	7837	324	3739903	3708906	9637	19059	2301	51535	44196	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504968	60658405	49866610	1643360	149472	6455	13394	49914	79709	13394	6455	64504968	62952514	49866610	1643360	0.77495	0.7563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176721366	129804967	46356802	50793484	31391065	1263616	30334635	5129056	6342771	18465584	397224	12788800	9268566	3512071	7838	325	3739934	3708911	9653	19059	2311	53030	45095	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64508430	60664875	49884375	1663686	48023	3462	6470	17765	20326	6470	3462	64508430	62958984	49884375	1663686	0.775	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176738428	129817983	46358276	50795759	31395815	1268133	30337920	5129216	6343016	18467061	398627	12788800	9268566	3512071	7838	325	3739953	3708913	9667	19061	2312	53772	45262	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510233	60667975	49890613	1669607	17062	1803	3100	6238	5921	3100	1803	64510233	62962084	49890613	1669607	0.77502	0.75642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176833193	129893489	46361490	50802331	31420713	1308955	30354850	5129395	6343633	18471799	410023	12788809	9268569	3512071	7838	331	3740076	3708952	9694	19082	2348	55969	45841	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64514247	60676755	49920302	1721889	94765	4014	8780	29689	52282	8780	4014	64514247	62970864	49920302	1721889	0.77507	0.75652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177001160	130029258	46367048	50813298	31462035	1386877	30383438	5129678	6344569	18478983	430208	12789189	9268883	3512136	7839	331	3740407	3709094	9831	19099	2383	58868	46558	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64521261	60690832	49968968	1820099	167967	7014	14077	48666	98210	14077	7014	64521261	62984941	49968968	1820099	0.77515	0.75669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177180112	130173932	46371719	50823245	31502666	1476302	30413855	5129939	6345335	18486122	452459	12789196	9268886	3512138	7841	331	3740583	3709113	9852	19135	2483	62546	47447	13687	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64527104	60704257	50016849	1931902	178952	5843	13425	47881	111803	13425	5843	64527104	62998366	50016849	1931902	0.77522	0.75685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177364070	130323486	46376678	50833833	31545173	1567802	30444914	5130244	6346053	18493017	475600	12789198	9268887	3512139	7841	331	3740901	3709136	9879	19195	2691	65571	48192	15850	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64533137	60717754	50066388	2046791	183958	6033	13497	49539	114889	13497	6033	64533137	63011863	50066388	2046791	0.77529	0.75702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177516351	130445858	46380919	50843366	31581934	1639639	30470499	5130458	6346766	18499504	493771	12789235	9268888	3512139	7861	347	3741126	3709162	9912	19245	2807	69633	49055	18932	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64538482	60731115	50109780	2136974	152281	5345	13361	43392	90183	13361	5345	64538482	63025224	50109780	2136974	0.77536	0.75718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177559238	130477238	46383090	50847571	31593905	1652672	30478951	5130560	6347052	18502237	499102	12789266	9268889	3512139	7873	365	3741146	3709173	9919	19246	2808	72637	49615	21304	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541327	60737985	50124557	2155369	42887	2845	6870	14777	18395	6870	2845	64541327	63032094	50124557	2155369	0.77539	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177575408	130488723	46383799	50848881	31598795	1657248	30482184	5130615	6347225	18503569	500775	12789266	9268889	3512139	7873	365	3741159	3709175	9923	19252	2809	74076	49778	22565	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64542256	60740733	50130797	2161622	16170	929	2748	6240	6253	2748	929	64542256	63034842	50130797	2161622	0.7754	0.75729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177669203	130561851	46386468	50854276	31620605	1700502	30499451	5130797	6347664	18507840	513150	12789367	9268890	3512142	7908	427	3741271	3709184	9939	19270	2878	77263	50273	25175	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545612	60749196	50156994	2217401	93795	3356	8463	26197	55779	8463	3356	64545612	63043305	50156994	2217401	0.77544	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177835236	130696751	46390922	50862866	31655840	1787123	30527194	5131014	6348232	18514166	533782	12789768	9269201	3512207	7911	449	3741536	3709198	10094	19291	2953	79987	50891	27197	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64551226	60760596	50198623	2324791	166033	5614	11400	41629	107390	11400	5614	64551226	63054705	50198623	2324791	0.77551	0.75753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178022191	130847913	46395182	50871362	31692116	1889253	30560160	5131269	6348831	18520119	559941	12789831	9269202	3512207	7919	503	3741796	3709220	10117	19342	3117	82491	51447	29080	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556320	60771597	50240956	2453318	186955	5094	11001	42333	128527	11001	5094	64556320	63065706	50240956	2453318	0.77557	0.75766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178203810	130994598	46400052	50881333	31732909	1980304	30592636	5131614	6349809	18528034	583179	12789876	9269212	3512219	7927	518	3741947	3709229	10140	19373	3205	84753	52044	30661	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64562151	60784162	50289757	2567740	181619	5831	12565	48801	114422	12565	5831	64562151	63078271	50289757	2567740	0.77564	0.75781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178323750	131092103	46403326	50888421	31757559	2042797	30612877	5131818	6350369	18532496	598194	12789876	9269212	3512219	7927	518	3742031	3709243	10147	19382	3259	86863	52579	32164	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64566178	60793320	50318924	2645328	119940	4027	9158	29167	77588	9158	4027	64566178	63087429	50318924	2645328	0.77569	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178358658	131118330	46404836	50891174	31766309	2056011	30619835	5131901	6350600	18534424	602910	12789907	9269212	3512219	7937	539	3742053	3709250	10158	19382	3263	88533	53015	33326	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64568214	60797477	50329670	2663297	34908	2036	4157	10746	17969	4157	2036	64568214	63091586	50329670	2663297	0.77571	0.75797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
