date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719769	55602915	31641340	23961129	446	6536457	3737746	2798459	252	11618920	9150207	2468677	36	1961477	1961423	44	10	0	0	0	0	46490716	29228309	744	1028781	479218	549552	11	572741	456029	46490716	31189786	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706046	56350696	32053990	24296248	458	6618966	3768326	2850388	252	11751955	9163845	2588073	37	1984429	1984375	44	10	0	0	0	0	46970536	29734753	757	986277	479820	506444	13	529396	456868	46970536	31719182	757	0.56486	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556398	57005243	32396909	24607858	476	6713038	3800186	2912599	253	11831348	9173099	2658212	37	2006769	2006715	44	10	0	0	0	0	47376909	30178713	776	850352	406373	443960	19	466300	384033	47376909	32185482	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934936	57261869	32519629	24741757	483	6792470	3824925	2967288	257	11858552	9175923	2682592	37	2022045	2021991	44	10	0	0	0	0	47542468	30391681	787	378538	165559	212968	11	228244	150283	47542468	32413726	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208902	57444083	32593292	24850303	488	6860713	3843493	3016961	259	11873134	9177398	2695699	37	2030972	2030918	44	10	0	0	0	0	47645101	30563007	794	273966	102633	171326	7	180253	93706	47645101	32593979	794	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746799	57833291	32760854	25071940	497	6954798	3869777	3084758	263	11912773	9181798	2730938	37	2045937	2045883	44	10	0	0	0	0	47858312	30887680	807	537897	213211	324673	13	339638	198246	47858312	32933617	807	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528287	58454669	33004281	25449887	501	7053390	3895273	3157853	264	11958236	9186438	2771761	37	2061992	2061933	44	15	0	0	0	0	48147925	31379545	817	781488	289613	491865	10	507915	273563	48147925	33441537	817	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528530	59289245	33301434	25987300	511	7148393	3920086	3228039	268	12009663	9191878	2817748	37	2081229	2081130	44	55	0	0	0	0	48494528	32033131	871	1000243	346603	653586	54	672783	327406	48494528	34114360	871	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380407	59978502	33540835	26437147	520	7248598	3942793	3305528	277	12052447	9196188	2856222	37	2100860	2100761	44	55	0	0	0	0	48780577	32598941	889	851877	286049	565810	18	585441	266418	48780577	34699801	889	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141359	60577213	33740550	26836108	555	7346748	3960865	3385588	295	12095757	9200642	2895071	44	2121641	2121541	44	56	0	0	0	0	49023598	33116811	950	760952	243021	517870	61	538650	222241	49023598	35238452	950	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486211	60806670	33817588	26988521	561	7431162	3979180	3451684	298	12116924	9202100	2914780	44	2131455	2131342	51	62	0	0	0	0	49130210	33355036	965	344852	106612	238225	15	248026	96811	49130210	35486491	965	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715180	60953048	33863906	27088576	566	7495046	3994129	3500619	298	12127220	9202573	2924603	44	2139866	2139750	54	62	0	0	0	0	49200358	33513852	970	228969	70148	158816	5	167224	61740	49200358	35653718	970	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184753	61305497	33985675	27319246	576	7573925	4023359	3550264	302	12151320	9204464	2946812	44	2154011	2153888	58	65	0	0	0	0	49367386	33816380	987	469573	167028	302528	17	316666	152890	49367386	35970391	987	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949537	61938151	34139038	27798519	594	7651304	4049563	3601436	305	12186097	9206744	2979309	44	2173985	2173861	59	65	0	0	0	0	49569206	34379323	1008	764784	201820	562943	21	582916	181847	49569206	36553308	1008	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929902	62776088	34319955	28455509	624	7723179	4071027	3651842	310	12233378	9210442	3022892	44	2197257	2197043	59	155	0	0	0	0	49798467	35130302	1133	980365	229261	750979	125	774161	206079	49798467	37327559	1133	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702047	63416111	34470954	28944523	634	7793970	4090406	3703244	320	12272034	9213327	3058663	44	2219932	2219711	59	162	0	0	0	0	49994398	35706489	1160	772145	195931	576187	27	598855	173263	49994398	37926421	1160	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366570	63961891	34604814	29356428	649	7858255	4107823	3750108	324	12304063	9215257	3088762	44	2242361	2242122	60	179	0	0	0	0	50170016	36195358	1196	664523	175618	488869	36	511280	153207	50170016	38437719	1196	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640247	64137822	34659895	29477260	667	7921711	4123705	3797663	343	12319747	9216167	3103535	45	2260967	2260720	64	183	0	0	0	0	50260487	36378522	1238	273677	90471	183164	42	201762	71873	50260487	38639489	1238	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841310	64274402	34710767	29562963	672	7963486	4133128	3830015	343	12331226	9216447	3114734	45	2272196	2271948	65	183	0	0	0	0	50332290	36507777	1243	201063	71803	129255	5	140483	60575	50332290	38779973	1243	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225026	64573269	34789164	29783416	689	8014180	4146209	3867622	349	12351053	9217795	3133213	45	2286524	2286266	65	193	0	0	0	0	50439434	36784316	1276	383716	107144	276539	33	290857	92826	50439434	39070840	1276	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835782	65099373	34898597	30200059	717	8062500	4162084	3900065	351	12373024	9220333	3152646	45	2300885	2300626	65	194	0	0	0	0	50581640	37252835	1307	610756	142206	468519	31	482879	127846	50581640	39553720	1307	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595224	65775907	35040509	30734663	735	8108581	4175255	3932973	353	12395861	9221939	3173877	45	2314875	2314616	65	194	0	0	0	0	50752319	37841578	1327	759442	170679	588743	20	602733	156689	50752319	40156453	1327	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221053	66325697	35151889	31173038	770	8152021	4185512	3966153	356	12414767	9223341	3191378	48	2328568	2328302	68	198	0	0	0	0	50889044	38330637	1372	625829	136725	489059	45	502745	123039	50889044	40659205	1372	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796798	66822117	35255527	31565791	799	8194336	4195605	3998362	369	12433377	9224702	3208624	51	2346968	2346699	68	201	0	0	0	0	51022533	38772845	1420	575745	133489	442208	48	460605	115092	51022533	41119813	1420	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009654	66977417	35300888	31675711	818	8231938	4202994	4028569	375	12441133	9225470	3215612	51	2359166	2358682	68	416	0	0	0	0	51088034	38919960	1660	212856	65501	147115	240	159098	53518	51088034	41279126	1660	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134623	67061620	35326968	31733829	823	8263481	4209355	4053751	375	12444413	9225584	3218778	51	2365109	2364616	68	425	0	0	0	0	51126523	39006426	1674	124969	38489	86466	14	92400	32555	51126523	41371535	1674	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475382	67338694	35388831	31949023	840	8303530	4219177	4083977	376	12456853	9226771	3230030	52	2376305	2375811	68	426	0	0	0	0	51210590	39263098	1694	340759	84067	256672	20	267867	72872	51210590	41639403	1694	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032234	67820165	35478147	32341140	878	8345885	4228059	4117433	393	12476835	9228128	3248655	52	2389349	2388852	68	429	0	0	0	0	51323186	39707296	1752	556852	112596	444198	58	457239	99555	51323186	42096645	1752	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727524	68431098	35590963	32839131	1004	8392942	4237720	4154811	411	12500242	9229382	3270806	54	2403242	2402729	69	444	0	0	0	0	51460794	40264817	1913	695290	137608	557521	161	571398	123731	51460794	42668059	1913	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309461	68934617	35686751	33246759	1107	8436592	4247241	4188916	435	12520152	9230624	3289474	54	2418100	2417572	69	459	0	0	0	0	51582188	40725218	2055	581937	121394	460401	142	475244	106551	51582188	43143318	2055	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810566	69356664	35772052	33583291	1321	8482215	4256642	4225115	458	12537354	9231706	3305593	55	2434333	2433767	69	497	0	0	0	0	51694167	41114068	2331	501105	111979	388850	276	405045	95784	51694167	43548401	2331	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006890	69498306	35813658	33683176	1472	8518342	4262984	4254878	480	12543376	9231865	3311456	55	2446866	2446288	69	509	0	0	0	0	51754795	41249579	2516	196324	60628	135511	185	148032	48107	51754795	43696445	2516	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124725	69582607	35840578	33740423	1606	8543505	4267251	4275748	506	12545700	9231948	3313697	55	2452913	2452335	69	509	0	0	0	0	51792112	41329937	2676	117835	37317	80358	160	86405	31270	51792112	43782850	2676	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420102	69824123	35894510	33927890	1723	8577031	4272552	4303952	527	12554833	9232530	3322248	55	2464115	2463532	69	514	0	0	0	0	51863124	41554159	2819	295377	71012	224222	143	235419	59815	51863124	44018274	2819	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885153	70225259	35966568	34256769	1922	8615620	4277640	4337419	561	12566795	9233271	3333469	55	2477479	2476893	70	516	0	0	0	0	51954372	41927727	3054	465051	91248	373568	235	386929	77887	51954372	44405206	3054	0.62479	0.53401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462160	70741298	36059196	34679981	2121	8652357	4283688	4368041	628	12578102	9233772	3344275	55	2490403	2489810	70	523	0	0	0	0	52066466	42392367	3327	577007	112094	464640	273	477557	99177	52066466	44882770	3327	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983674	71200390	36139916	35058179	2295	8692245	4289074	4402508	663	12586113	9234386	3351672	55	2504926	2504324	71	531	0	0	0	0	52167700	42812430	3544	521514	101234	420063	217	434577	86720	52167700	45317356	3544	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427837	71585926	36215721	35367713	2492	8728202	4294962	4432545	695	12593452	9234818	3358578	56	2520257	2519653	71	533	0	0	0	0	52265154	43158907	3776	444163	97454	346477	232	361806	82125	52265154	45679164	3776	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614228	71725552	36252505	35470419	2628	8760145	4299758	4459653	734	12594998	9234898	3360044	56	2533533	2532686	72	775	0	0	0	0	52319847	43290188	4193	186391	54693	131281	417	144314	41660	52319847	45823721	4193	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730612	71815171	36273475	35538952	2744	8781989	4302580	4478656	753	12595918	9234940	3360922	56	2537534	2536685	72	777	0	0	0	0	52347680	43378602	4330	116384	27833	88414	137	92413	23834	52347680	45916136	4330	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027212	72055727	36320852	35731903	2972	8823649	4307265	4515597	787	12601258	9235248	3365954	56	2546578	2545721	72	785	0	0	0	0	52409086	43613526	4600	296600	61406	234924	270	243960	52370	52409086	46160104	4600	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459798	72426295	36390364	36032794	3137	8866410	4312374	4553220	816	12609142	9235820	3373266	56	2557951	2557090	72	789	0	0	0	0	52495648	43959352	4798	432586	86562	345826	198	357195	75193	52495648	46517303	4798	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005858	72899525	36487555	36408569	3401	8913729	4320365	4592504	860	12618867	9236495	3382316	56	2573737	2572873	72	792	0	0	0	0	52617288	44383461	5109	546060	121640	424109	311	439892	105857	52617288	46957198	5109	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481666	73311066	36581519	36725823	3724	8952158	4327285	4623983	890	12625866	9237010	3388799	57	2592576	2591708	72	796	0	0	0	0	52737522	44738677	5467	475808	120234	355216	358	374051	101399	52737522	47331253	5467	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907879	73669822	36670068	36995686	4068	8993388	4334616	4657844	928	12632396	9237492	3394847	57	2612273	2611394	72	807	0	0	0	0	52853570	45048449	5860	426213	116048	309772	393	329458	96362	52853570	47660722	5860	0.6356	0.57316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104397	73816486	36716636	37095558	4292	9025784	4339709	4685120	955	12633772	9237565	3396150	57	2628355	2627449	73	833	0	0	0	0	52921359	45176901	6137	196518	67789	128452	277	144507	51734	52921359	47805256	6137	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222511	73905946	36744421	37157068	4457	9046648	4343074	4702608	966	12634458	9237592	3396809	57	2635459	2634549	73	837	0	0	0	0	52959636	45256558	6317	118114	38277	79657	180	86757	31177	52959636	47892017	6317	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489406	74123068	36807258	37311152	4658	9079855	4349425	4729448	982	12637299	9237870	3399372	57	2649184	2648270	73	841	0	0	0	0	53042823	45440045	6538	266895	83187	183487	221	197208	69466	53042823	48089229	6538	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852886	74435563	36900322	37530357	4884	9109623	4354502	4754124	997	12643089	9238466	3404566	57	2664611	2663677	73	861	0	0	0	0	53156967	45689120	6799	363480	114144	249075	261	264482	98737	53156967	48353731	6799	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277604	74805447	37013067	37787201	5179	9140016	4360545	4778464	1007	12649150	9238861	3410232	57	2682991	2682040	74	877	0	0	0	0	53294513	45975971	7120	424718	137546	286851	321	305214	119183	53294513	48658962	7120	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613169	75092000	37110091	37976426	5483	9166369	4365962	4799331	1076	12653700	9239431	3414212	57	2701100	2700149	74	877	0	0	0	0	53415633	46190043	7493	335565	121120	214072	373	232181	103011	53415633	48891143	7493	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956768	75384779	37214829	38164058	5892	9190384	4371769	4817525	1090	12658874	9240069	3418747	58	2722731	2721777	75	879	0	0	0	0	53548444	46400405	7919	343599	132811	210362	426	231990	111183	53548444	49123136	7919	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113563	75505599	37269861	38229533	6205	9211492	4376212	4834169	1111	12659601	9240131	3419412	58	2736871	2735913	75	883	0	0	0	0	53622117	46483189	8257	156795	73673	82784	338	96920	59537	53622117	49220060	8257	0.64485	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208039	75578323	37301607	38270179	6537	9227024	4378717	4847181	1126	12659880	9240160	3419662	58	2742812	2741853	75	884	0	0	0	0	53662337	46537097	8605	94476	40220	53908	348	59848	34280	53662337	49279909	8605	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441652	75765480	37374825	38383819	6836	9256186	4383638	4871397	1151	12663510	9240462	3422989	59	2756476	2755510	75	891	0	0	0	0	53754435	46678280	8937	233613	92098	141183	332	154840	78441	53754435	49434756	8937	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740279	76017952	37475319	38535462	7171	9282120	4388224	4892726	1170	12667388	9241146	3426183	59	2772819	2771733	75	1011	0	0	0	0	53876422	46854446	9411	298627	121987	176166	474	192389	105764	53876422	49627265	9411	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083468	76314199	37592780	38713738	7681	9307040	4393543	4912309	1188	12671140	9241842	3429239	59	2791089	2789996	78	1015	0	0	0	0	54018161	47055364	9943	343189	141739	200918	532	219181	123476	54018161	49846453	9943	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384773	76572067	37703411	38860531	8125	9329202	4398186	4929778	1238	12674285	9242294	3431932	59	2809219	2808020	79	1120	0	0	0	0	54151911	47222320	10542	301305	133750	166956	599	184980	115726	54151911	50031539	10542	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638648	76782298	37794000	38979055	9243	9351632	4403160	4947147	1325	12676785	9242559	3434166	60	2827933	2826712	79	1142	0	0	0	0	54266431	47360447	11770	253875	114520	138127	1228	156819	95828	54266431	50188380	11770	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776327	76889212	37846781	39032443	9988	9366987	4406418	4959196	1373	12677320	9242598	3434661	61	2842808	2841571	79	1158	0	0	0	0	54337368	47426379	12580	137679	70937	65932	810	80791	56078	54337368	50269187	12580	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861827	76959675	37876185	39072796	10694	9375407	4408212	4965766	1429	12677477	9242611	3434805	61	2849268	2848008	79	1181	0	0	0	0	54375016	47473446	13365	85500	37648	47067	785	53504	31211	54375016	50322714	13365	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054292	77120293	37944635	39162844	12814	9392560	4411686	4979407	1467	12679367	9242773	3436533	61	2862072	2860810	79	1183	0	0	0	0	54459904	47578863	15525	192465	84888	105417	2160	118219	72086	54459904	50440935	15525	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298315	77332615	38038812	39277445	16358	9408404	4414879	4992005	1520	12681034	9243046	3437927	61	2876262	2874945	79	1238	0	0	0	0	54571682	47707456	19177	244023	111778	128593	3652	142728	97643	54571682	50583718	19177	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594969	77596118	38146726	39418150	31242	9424138	4417636	5004194	2308	12683484	9243680	3439742	62	2891229	2889905	80	1244	0	0	0	0	54697947	47862166	34856	296654	126265	154710	15679	169670	111305	54697947	50753395	34856	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853275	77825182	38242679	39534856	47647	9437205	4420101	5013953	3151	12685431	9244138	3441231	62	2905457	2904091	82	1284	0	0	0	0	54811009	47990122	52144	258306	113062	127956	17288	142142	98876	54811009	50895579	52144	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101085	78043969	38332464	39648212	63293	9449455	4422345	5023244	3866	12687230	9244393	3442775	62	2920431	2919061	82	1288	0	0	0	0	54918263	48114313	68509	247810	107254	124191	16365	139161	92284	54918263	51034744	68509	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209400	78133530	38369944	39696050	67536	9457996	4423836	5029897	4263	12687561	9244407	3443091	63	2930313	2928939	82	1292	0	0	0	0	54967126	48169120	73154	108315	48863	54807	4645	64685	38985	54967126	51099433	73154	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274193	78187242	38392380	39724264	70598	9463692	4424757	5034411	4524	12687741	9244422	3443256	63	2935518	2934140	82	1296	0	0	0	0	54995699	48202013	76481	64793	28573	32893	3327	38094	23372	54995699	51137531	76481	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429725	78322430	38445480	39792410	84540	9473436	4426780	5040929	5727	12689583	9245064	3444450	69	2944276	2942898	82	1296	0	0	0	0	55060222	48277871	91632	155532	64523	75858	15151	84616	55765	55060222	51222147	91632	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653518	78524052	38525125	39892648	106279	9482721	4428507	5047353	6861	12691544	9245763	3445711	70	2955201	2953810	82	1309	0	0	0	0	55153205	48385794	114519	223793	92983	107923	22887	118835	82071	55153205	51340995	114519	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914818	78759566	38615859	40012015	131692	9494889	4430468	5055949	8472	12692841	9245956	3446815	70	2967522	2966110	82	1330	0	0	0	0	55258393	48514861	141564	261300	105188	129067	27045	141367	92888	55258393	51482383	141564	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171289	78990067	38704810	40126630	158627	9506365	4432108	5064018	10239	12693999	9246185	3447741	73	2980858	2979431	82	1345	0	0	0	0	55362534	48638471	170284	256471	104141	123610	28720	136931	90820	55362534	51619329	170284	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399586	79189063	38777108	40232903	179052	9518867	4434087	5073106	11674	12695304	9246377	3448854	73	2996352	2994896	82	1374	0	0	0	0	55452468	48754945	192173	228297	89934	116474	21889	131939	74469	55452468	51751297	192173	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510242	79279778	38808606	40286459	184713	9527690	4435753	5079749	12188	12695479	9246413	3448993	73	3007295	3005829	82	1384	0	0	0	0	55496601	48815283	198358	110656	44133	60338	6185	71271	33200	55496601	51822578	198358	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575107	79334101	38826416	40318740	188945	9532836	4436680	5083633	12523	12695557	9246423	3449060	74	3012613	3011142	82	1389	0	0	0	0	55520661	48851515	202931	64865	24060	36232	4573	41545	18747	55520661	51864128	202931	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742503	79478582	38876189	40393657	208736	9543002	4439028	5090196	13778	12696525	9246551	3449899	75	3024394	3022912	82	1400	0	0	0	0	55584680	48933834	223989	167396	64019	82319	21058	94089	52249	55584680	51958228	223989	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980087	79693295	38953649	40498419	241227	9551359	4441405	5095505	14449	12698394	9247359	3450958	77	3037039	3035553	82	1404	0	0	0	0	55677966	49044964	257157	237584	93286	111130	33168	123771	80645	55677966	52082003	257157	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264880	79951005	39041500	40628241	281264	9562732	4444039	5103163	15530	12699643	9247508	3452052	83	3051500	3049992	82	1426	0	0	0	0	55783039	49183538	298303	284793	105073	138574	41146	153013	90634	55783039	52235038	298303	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541687	80201201	39129844	40748832	322525	9572695	4446566	5109591	16538	12701202	9247966	3453153	83	3066589	3065075	82	1432	0	0	0	0	55889451	49311658	340578	276807	106412	128120	42275	143203	91329	55889451	52378247	340578	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791425	80422789	39204881	40864848	353060	9583718	4449642	5116432	17644	12702107	9248189	3453835	83	3082811	3081289	82	1440	0	0	0	0	55984001	49435197	372227	249738	94550	123539	31649	139753	78336	55984001	52518008	372227	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904558	80517826	39235039	40922354	360433	9591344	4451436	5121725	18183	12702348	9248305	3453959	84	3093040	3091511	82	1447	0	0	0	0	56026291	49498120	380147	113133	42290	62923	7920	73145	32068	56026291	52591160	380147	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974335	80576696	39253321	40958234	365141	9597182	4453236	5124983	18963	12702564	9248368	3454112	84	3097893	3096359	82	1452	0	0	0	0	56051284	49537411	385640	69777	24993	39291	5493	44139	20145	56051284	52635304	385640	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132904	80717200	39294721	41033415	389064	9605048	4455197	5129718	20133	12703509	9248574	3454845	90	3107147	3105608	82	1457	0	0	0	0	56104100	49618060	410744	158569	52816	80649	25104	89898	43567	56104100	52725207	410744	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367298	80932589	39361967	41140470	430152	9612959	4457088	5134305	21566	12704550	9248998	3455460	92	3117200	3115657	82	1461	0	0	0	0	56183710	49730317	453271	234394	79610	112257	42527	122306	69561	56183710	52847517	453271	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643182	81186111	39439233	41266153	480725	9622918	4458876	5140237	23805	12705416	9249094	3456229	93	3128737	3127183	83	1471	0	0	0	0	56274386	49862702	506094	275884	90676	132385	52823	143911	79150	56274386	52991439	506094	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912255	81433617	39516292	41385184	532141	9631321	4460525	5145446	25350	12706165	9249207	3456862	96	3141152	3139595	83	1474	0	0	0	0	56365619	49987575	559061	269073	91233	124873	52967	137285	78821	56365619	53128727	559061	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153782	81651044	39582220	41499636	569188	9640938	4462275	5152044	26619	12707237	9249724	3457416	97	3154563	3152999	83	1481	0	0	0	0	56447218	50109179	597385	241527	81599	121604	38324	135008	68195	56447218	53263742	597385	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
