date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-22	180024628	132485655	46463374	50990125	32070509	2958327	3305	15	30889773	5139279	6363060	18592726	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744940	3710522	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646520	60922617	50693223	3757741	4507	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646520	63216726	50693223	3757741	4507	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180045060	132500611	46464249	50992288	32075403	2965322	3333	16	30894465	5139352	6363240	18594040	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744956	3710525	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647684	60925491	50699445	3767877	4541	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647684	63219600	50699445	3767877	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051628	132505674	46464503	50992883	32076870	2968064	3338	16	30895759	5139395	6363319	18594398	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744963	3710532	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648061	60926288	50701277	3771434	4546	22	6568	377	797	1832	3557	5	0	797	377	64648061	63220397	50701277	3771434	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105691	132551460	46466122	50996428	32087591	2997931	3372	16	30903322	5139498	6363541	18596072	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745032	3710543	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64650005	60930474	50713695	3806906	4589	22	54063	1944	4186	12418	35472	43	0	4186	1944	64650005	63224583	50713695	3806906	4589	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222667	132649996	46469754	51003641	32107163	3066027	3395	16	30919482	5139621	6363900	18599798	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745881	3711038	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64655004	60938926	50737058	3887040	4617	22	116976	4999	8452	23363	80134	28	0	8452	4999	64655004	63233035	50737058	3887040	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342504	132752637	46471898	51008790	32127127	3141373	3433	16	30935689	5139771	6364238	18602805	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745964	3711056	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657566	60944971	50760133	3975134	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657566	63239080	50760133	3975134	4677	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180465059	132857439	46474054	51014232	32148435	3217251	3451	16	30952547	5139888	6364573	18605670	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746061	3711068	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660117	60951221	50784354	4064639	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660117	63245330	50784354	4064639	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568470	132945303	46480075	51023426	32167054	3271244	3487	17	30965824	5140078	6365028	18608800	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746137	3711075	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667680	60961631	50806172	4128209	4754	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667680	63255740	50806172	4128209	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589709	132961668	46480975	51025772	32172017	3279378	3509	17	30969975	5140103	6365130	18610230	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668852	60964455	50812629	4138968	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668852	63258564	50812629	4138968	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594105	132965128	46481122	51026028	32172898	3281553	3510	17	30970799	5140149	6365177	18610431	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669110	60964803	50813712	4141673	4783	24	4396	258	348	1083	2705	2	0	348	258	64669110	63258912	50813712	4141673	4783	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637086	133001149	46482216	51028268	32180919	3306213	3516	17	30977261	5140233	6365356	18611569	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746213	3711094	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670487	60967451	50822912	4171421	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670487	63261560	50822912	4171421	4791	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728829	133080267	46484537	51033348	32198057	3360782	3526	17	30988746	5140344	6365730	18614178	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746420	3711098	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673442	60973448	50842687	4234420	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673442	63267557	50842687	4234420	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180877014	133206802	46486750	51038528	32221863	3456094	3550	17	31009675	5140474	6366006	18617224	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746489	3711110	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64676010	60979290	50869611	4347243	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64676010	63273399	50869611	4347243	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982721	133298615	46489344	51043566	32240823	3521291	3574	17	31022465	5140577	6366388	18619341	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746632	3711207	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679099	60985329	50890733	4422670	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679099	63279438	50890733	4422670	4866	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059529	133365445	46490983	51047097	32254416	3569331	3600	18	31031704	5140681	6366588	18621114	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746710	3711212	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681066	60989435	50906188	4477917	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681066	63283544	50906188	4477917	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074883	133377713	46491644	51048598	32258780	3575059	3614	18	31034495	5140745	6366704	18622116	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746719	3711215	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681910	60991201	50911568	4485266	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681910	63285310	50911568	4485266	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079239	133381493	46491826	51049011	32259745	3577278	3615	18	31035030	5140751	6366721	18622254	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746720	3711215	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682114	60991655	50912671	4487858	4915	26	4356	204	454	1103	2592	3	0	454	204	64682114	63285764	50912671	4487858	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115100	133411889	46492664	51050607	32267229	3597752	3619	18	31040175	5140824	6367077	18623326	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746741	3711223	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683155	60993768	50921247	4511972	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683155	63287877	50921247	4511972	4932	26	0.7771	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197811	133483673	46494480	51054401	32282492	3648646	3636	18	31050133	5140912	6367262	18625527	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746908	3711227	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685526	60998149	50938759	4570399	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685526	63292258	50938759	4570399	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281293	133557060	46495975	51057386	32296342	3703675	3664	18	31059655	5141031	6367467	18627035	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746994	3711230	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687318	61001609	50954162	4633188	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687318	63295718	50954162	4633188	4989	27	0.77715	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367591	133633010	46497604	51060591	32311917	3759194	3685	19	31069364	5141116	6367623	18628665	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747127	3711232	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689213	61005364	50971411	4696560	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689213	63299473	50971411	4696560	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427320	133684718	46498864	51063516	32322940	3795679	3700	19	31076952	5141170	6367796	18630020	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747162	3711239	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690677	61008681	50983827	4739074	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690677	63302790	50983827	4739074	5033	28	0.77719	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181439010	133694102	46499354	51064688	32325895	3800427	3719	19	31078941	5141212	6367869	18630527	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747164	3711239	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691333	61010104	50987298	4745190	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691333	63304213	50987298	4745190	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443161	133697324	46499541	51065086	32326843	3802113	3722	19	31079758	5141241	6367934	18630801	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747164	3711239	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691596	61010628	50988524	4747325	5060	28	4151	263	524	1226	2135	3	0	524	263	64691596	63304737	50988524	4747325	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474202	133724047	46500313	51066743	32333076	3820159	3737	19	31083742	5141310	6368083	18631674	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747186	3711246	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692562	61012610	50995639	4768284	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692562	63306719	50995639	4768284	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543859	133784976	46502073	51070283	32345900	3862951	3749	20	31091528	5141373	6368273	18633497	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747364	3711248	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694837	61016757	51010302	4816836	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694837	63310866	51010302	4816836	5098	29	0.77724	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612431	133846089	46503268	51073043	32358003	3907978	3776	21	31098561	5141420	6368445	18634820	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747426	3711254	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696191	61019926	51023760	4867392	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696191	63314035	51023760	4867392	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687449	133912288	46504776	51076425	32371343	3955931	3792	21	31106959	5141479	6368604	18636054	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747454	3711261	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697899	61023707	51038359	4922304	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697899	63317816	51038359	4922304	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742857	133960083	46505956	51079080	32381812	3989392	3822	21	31114071	5141538	6368841	18637282	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747530	3711266	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699292	61026838	51050079	4961425	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699292	63320947	51050079	4961425	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754629	133969621	46506490	51080310	32385004	3993953	3843	21	31115903	5141577	6368921	18637878	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747547	3711272	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699994	61028362	51053913	4967113	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699994	63322471	51053913	4967113	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758217	133972656	46506613	51080639	32385896	3995641	3846	21	31116374	5141595	6368938	18637994	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747547	3711272	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700166	61028756	51054923	4969122	5220	30	3588	172	394	1010	2009	3	0	394	172	64700166	63322865	51054923	4969122	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787193	133997595	46507350	51082261	32392059	4012053	3851	21	31120082	5141655	6369116	18638793	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747602	3711281	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701064	61030725	51061909	4988238	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701064	63324834	51061909	4988238	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850460	134053224	46509184	51085979	32404314	4049857	3869	21	31126778	5141714	6369261	18640416	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747736	3711288	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703436	61035019	51075808	5030915	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703436	63329128	51075808	5030915	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911620	134107202	46510817	51088989	32415783	4087677	3915	21	31133477	5141775	6369427	18641544	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747787	3711293	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705300	61038421	51088435	5074119	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705300	63332530	51088435	5074119	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181914116	134109176	46510913	51089127	32416297	4088903	3915	21	31133904	5141821	6369484	18641599	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747787	3711293	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705481	61038649	51089006	5075633	5315	32	2496	181	228	571	1514	2	0	228	181	64705481	63332758	51089006	5075633	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181935072	134126782	46511665	51090662	32421256	4099232	3946	21	31136877	5141886	6369650	18642434	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747851	3711300	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706433	61040506	51094836	5087906	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706433	63334615	51094836	5087906	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942863	134132986	46512168	51091467	32423429	4101941	3960	21	31138211	5141941	6369726	18642848	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747867	3711302	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707081	61041517	51097450	5091408	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707081	63335626	51097450	5091408	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945486	134135061	46512279	51091718	32424048	4103034	3961	21	31138650	5141997	6369776	18642977	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747867	3711302	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707311	61041861	51098200	5092705	5377	32	2623	230	344	750	1297	2	0	344	230	64707311	63335970	51098200	5092705	5377	32	0.77739	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970569	134156826	46513001	51093208	32429736	4116885	3974	22	31141649	5142062	6369910	18643681	984672	1317	7	12801901	9278507	3514706	7990	695	3	0	3747884	3711303	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708196	61043666	51104624	5108660	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708196	63337775	51104624	5108660	5390	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019431	134199785	46514281	51095879	32439572	4146032	3999	22	31147078	5142139	6370050	18644638	988919	1325	7	12801906	9278512	3514706	7990	695	3	0	3747924	3711312	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709717	61046668	51115493	5142095	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709717	63340777	51115493	5142095	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182069315	134244359	46515405	51098217	32449030	4177658	4027	22	31152025	5142198	6370144	18645505	992841	1330	7	12801912	9278514	3514710	7990	695	3	0	3747970	3711329	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64711027	61049286	51125832	5177678	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64711027	63343395	51125832	5177678	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182126249	134294929	46516725	51101183	32459946	4213003	4050	22	31158017	5142244	6370289	18646531	997607	1338	8	12801918	9278519	3514711	7990	695	3	0	3747994	3711329	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712499	61052605	51137808	5217812	5491	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712499	63346714	51137808	5217812	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182169250	134332658	46518051	51103657	32469528	4237311	4089	22	31162866	5142293	6370388	18647476	1001346	1354	9	12801924	9278520	3514716	7990	695	3	0	3748016	3711335	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714034	61055386	51148367	5245882	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64714034	63349495	51148367	5245882	5546	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182177032	134338964	46518479	51104341	32471558	4240462	4102	22	31164139	5142302	6370425	18647826	1002222	1355	9	12801926	9278520	3514718	7990	695	3	0	3748024	3711337	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714548	61056208	51150762	5249916	5563	35	7782	514	822	2395	4034	17	0	822	514	64714548	63350317	51150762	5249916	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178651	134340379	46518527	51104463	32472026	4241236	4105	22	31164313	5142303	6370433	18647887	1002326	1355	9	12801926	9278520	3514718	7990	695	3	0	3748036	3711339	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714605	61056350	51151301	5250794	5566	35	1619	57	142	539	878	3	0	142	57	64714605	63350459	51151301	5250794	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180466	134341961	46518581	51104588	32472313	4242349	4108	22	31164528	5142303	6370441	18647956	1002462	1356	10	12801926	9278520	3514718	7990	695	3	0	3748036	3711339	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714665	61056492	51151660	5252043	5570	36	1815	60	142	359	1249	4	1	142	60	64714665	63350601	51151660	5252043	5570	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
