date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83175508	61298377	33980725	27317082	570	7573214	4022919	3549995	300	12150134	9203550	2946537	47	2153783	2153719	3	61	49360913	33813617	978	469507	167011	302479	17	316619	152871	49360913	35967400	978	0.5936	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940113	61930897	34134007	27796303	587	7650562	4049114	3601145	303	12184909	9205830	2979032	47	2173745	2173681	3	61	49562632	34376483	998	764605	201719	562866	20	582828	181757	49562632	36550228	998	0.59603	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920359	62768759	34314887	28453255	617	7722398	4070565	3651525	308	12232187	9209528	3022612	47	2197015	2196859	3	153	49791839	35127395	1125	980246	229207	750912	127	774090	206029	49791839	37324410	1125	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692360	63408663	34465859	28942177	627	7793168	4089928	3702922	318	12270842	9212411	3058384	47	2219687	2219524	3	160	49987722	35703486	1152	772001	195883	576091	27	598756	173218	49987722	37923173	1152	0.60114	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356672	63954250	34599632	29353976	642	7857438	4107343	3749774	321	12302870	9214341	3088482	47	2242114	2241933	4	177	50163249	36192236	1187	664312	175527	488750	35	511159	153118	50163249	38434350	1187	0.60325	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630326	64130176	34654709	29474807	660	7920882	4123225	3797317	340	12318551	9215251	3103252	48	2260717	2260532	4	181	50253717	36375380	1229	273654	90468	183144	42	201743	71869	50253717	38636097	1229	0.60434	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831380	64266749	34705578	29560506	665	7962655	4132647	3829668	340	12330030	9215531	3114451	48	2271946	2271761	4	181	50325517	36504629	1234	201054	71800	129249	5	140478	60571	50325517	38776575	1234	0.6052	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215058	64565596	34783971	29780943	682	8013334	4145728	3867260	346	12349855	9216879	3132928	48	2286273	2286078	4	191	50432656	36781135	1267	383678	107139	276506	33	290823	92822	50432656	39067408	1267	0.60649	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825665	65091571	34893383	30197479	709	8061634	4161602	3899684	348	12371826	9219417	3152361	48	2300634	2300438	4	192	50574840	37249528	1297	610607	142184	468393	30	482753	127824	50574840	39550162	1297	0.6082	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88585083	65768087	35035289	30732071	727	8107710	4174771	3932590	349	12394663	9221023	3173592	48	2314623	2314427	4	192	50745510	37838257	1316	759418	170670	588729	19	602718	156681	50745510	40152880	1316	0.61025	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210707	66317684	35146639	31170283	762	8151142	4185021	3965769	352	12413569	9222425	3191093	51	2328312	2328112	4	196	50882197	38327149	1361	625624	136687	488892	45	502577	123002	50882197	40655461	1361	0.6119	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89786175	66813831	35250247	31562793	791	8193457	4195113	3997978	366	12432179	9223786	3208339	54	2346708	2346505	4	199	51015651	38769114	1410	575468	133454	441965	49	460358	115061	51015651	41115822	1410	0.6135	0.49445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89999012	66969117	35295602	31672705	810	8231058	4202503	4028183	372	12439935	9224554	3215327	54	2358902	2358484	4	414	51081143	38916219	1650	212837	65492	147105	240	159084	53513	51081143	41275121	1650	0.61429	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123972	67053312	35321681	31730816	815	8262601	4208864	4053365	372	12443215	9224668	3218493	54	2364844	2364417	4	423	51119630	39002678	1664	124960	38487	86459	14	92392	32554	51119630	41367522	1664	0.61475	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464708	67330366	35383536	31945998	832	8302647	4218681	4083593	373	12455655	9225855	3229745	55	2376040	2375612	4	424	51203684	39259340	1684	340736	84054	256662	20	267857	72859	51203684	41635380	1684	0.61576	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021511	67811791	35472838	32338083	870	8345001	4227562	4117049	390	12475637	9227212	3248370	55	2389082	2388651	4	427	51316263	39703506	1742	556803	112579	444166	58	457205	99540	51316263	42092588	1742	0.61712	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716727	68422659	35585625	32836039	995	8392050	4237215	4154426	409	12499044	9228466	3270521	57	2402974	2402528	4	442	51453834	40260990	1903	695216	137571	557484	161	571361	123694	51453834	42663964	1903	0.61877	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298618	68926136	35681398	33243640	1098	8435698	4246734	4188531	433	12518953	9229708	3289188	57	2417831	2417370	4	457	51575210	40721363	2045	581891	121376	460373	142	475215	106534	51575210	43139194	2045	0.62023	0.51878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799541	69348005	35766688	33580005	1312	8481317	4256133	4224728	456	12536155	9230790	3305307	58	2434064	2433564	4	496	51687175	41110044	2322	500923	111965	388681	277	404875	95771	51687175	43544108	2322	0.62158	0.52365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995838	69489637	35808285	33679889	1463	8517427	4262470	4254479	478	12542177	9230949	3311170	58	2446597	2446085	4	508	51747789	41245542	2507	196297	60614	135498	185	148019	48093	51747789	43692139	2507	0.6223	0.52543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113652	69573929	35835201	33737131	1597	8542578	4266735	4275339	504	12544501	9231032	3313411	58	2452644	2452132	4	508	51785100	41325885	2667	117814	37311	80343	160	86390	31264	51785100	43778529	2667	0.62275	0.52647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93409002	69815422	35889125	33924583	1714	8576104	4272036	4303543	525	12553634	9231614	3321962	58	2463842	2463325	4	513	51856100	41550092	2810	295350	71000	224207	143	235400	59807	51856100	44013934	2810	0.62361	0.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873929	70216443	35961155	34253375	1913	8614688	4277123	4337006	559	12565596	9232355	3333183	58	2477202	2476682	5	515	51947315	41923569	3045	464927	91215	373477	235	386834	77858	51947315	44400771	3045	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450713	70732269	36053740	34676414	2115	8651423	4283170	4367627	626	12576903	9232856	3343989	58	2490118	2489591	5	522	52059357	42388035	3321	576784	112042	464466	276	477375	99133	52059357	44878153	3321	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94972015	71191159	36134430	35054440	2289	8691304	4288552	4402090	662	12584914	9233470	3351386	58	2504638	2504103	5	530	52160555	42807921	3539	521302	101198	419886	218	434398	86686	52160555	45312559	3539	0.62727	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95416131	71576666	36210220	35363960	2486	8727248	4294436	4432118	694	12592253	9233902	3358292	59	2519964	2519427	5	532	52257985	43154375	3771	444116	97430	346454	232	361778	82106	52257985	45674339	3771	0.62844	0.54927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602492	71716267	36246993	35466650	2624	8759191	4299232	4459226	733	12593798	9233982	3359757	59	2533236	2532457	5	774	52312664	43285638	4190	186361	54679	131263	419	144293	41649	52312664	45818874	4190	0.6291	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718863	71805878	36267954	35535184	2740	8781035	4302054	4478229	752	12594718	9234024	3360635	59	2537232	2536451	5	776	52340483	43374053	4327	116371	27819	88415	137	92409	23825	52340483	45911285	4327	0.62943	0.55212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96015390	72046364	36315320	35728075	2969	8822693	4306739	4515168	786	12600058	9234332	3365667	59	2546275	2545486	5	784	52401877	43608915	4598	296527	61394	234862	271	243897	52359	52401877	46155190	4598	0.63017	0.55505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447759	72416719	36384809	36028774	3136	8865454	4311848	4552791	815	12607942	9234904	3372979	59	2557644	2556851	5	788	52488412	43954549	4798	432369	86535	345634	200	356999	75170	52488412	46512193	4798	0.63121	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993751	72889891	36481976	36404512	3403	8912772	4319839	4592074	859	12617667	9235579	3382029	59	2573421	2572625	5	791	52610019	44378620	5112	545992	121607	424071	314	439845	105833	52610019	46952041	5112	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97469444	73301337	36575923	36721687	3727	8951186	4326759	4623538	889	12624665	9236093	3388512	60	2592256	2591456	5	795	52730231	44733742	5471	475693	120212	355122	359	373953	101381	52730231	47325998	5471	0.63412	0.56913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895626	73660071	36664439	36991559	4073	8992408	4334090	4657391	927	12631195	9236575	3394560	60	2611952	2611141	5	806	52846245	45043515	5866	426182	116014	309773	395	329458	96329	52846245	47655467	5866	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98092112	73806720	36710996	37091425	4299	9024793	4339181	4684657	955	12632571	9236648	3395863	60	2628028	2627191	5	832	52914016	45171950	6146	196486	67771	128435	280	144485	51721	52914016	47799978	6146	0.63633	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98210202	73896170	36738768	37152938	4464	9045643	4342545	4702132	966	12633257	9236675	3396522	60	2635132	2634291	5	836	52952279	45251597	6326	118090	38263	79647	180	86747	31163	52952279	47886729	6326	0.63679	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476972	74113196	36801596	37306934	4666	9078833	4348893	4728957	983	12636098	9236953	3399085	60	2648845	2648000	5	840	53035442	45434981	6549	266770	83163	183384	223	197093	69454	53035442	48083826	6549	0.63779	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98840292	74425535	36894644	37525999	4892	9108601	4353970	4753633	998	12641888	9237549	3404279	60	2664268	2663403	5	860	53149566	45683916	6810	363320	114124	248935	261	264338	98721	53149566	48348184	6810	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264931	74795362	37007365	37782810	5187	9138985	4360012	4777965	1008	12647948	9237944	3409944	60	2682636	2681754	6	876	53287075	45970725	7131	424639	137509	286809	321	305160	119158	53287075	48653361	7131	0.64082	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99600449	75081886	37104366	37972030	5490	9165327	4365427	4798823	1077	12652498	9238514	3413924	60	2700738	2699856	6	876	53408163	46184783	7503	335518	121088	214058	372	232160	102986	53408163	48885521	7503	0.64227	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943985	75374612	37209066	38159643	5903	9189337	4371233	4817013	1091	12657672	9239152	3418459	61	2722364	2721479	7	878	53540930	46395122	7933	343536	132767	210339	430	231962	111144	53540930	49117486	7933	0.64387	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100744	75495411	37264083	38225110	6218	9210434	4375676	4833646	1112	12658398	9239214	3419123	61	2736501	2735612	7	882	53614585	46477886	8273	156759	73655	82764	340	96897	59522	53614585	49214387	8273	0.64475	0.59184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100195195	75568124	37295820	38265754	6550	9225952	4378179	4846646	1127	12658677	9239243	3419373	61	2742442	2741552	7	883	53654794	46531780	8621	94451	40209	53894	348	59834	34269	53654794	49274222	8621	0.64524	0.59256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428750	75755235	37369029	38379358	6848	9255103	4383096	4870855	1152	12662307	9239545	3422700	62	2756105	2755208	7	890	53746878	46672920	8952	233555	92084	141140	331	154796	78428	53746878	49429025	8952	0.64635	0.59442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100727323	76007668	37469507	38530974	7187	9281027	4387682	4892174	1171	12666185	9240229	3425894	62	2772443	2771426	7	1010	53868844	46849049	9430	298573	121966	176129	478	192347	105748	53868844	49621492	9430	0.64781	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101070451	76303870	37586943	38709229	7698	9305936	4393000	4911747	1189	12669937	9240925	3428950	62	2790708	2789686	9	1013	54010554	47049935	9962	343128	141710	200886	532	219146	123450	54010554	49840643	9962	0.64952	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371722	76561718	37697560	38856016	8142	9328087	4397642	4929205	1240	12673081	9241377	3431642	62	2808836	2807707	10	1119	54144286	47216873	10563	301271	133732	166938	601	184959	115711	54144286	50025709	10563	0.65112	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625415	76771773	37788113	38974400	9260	9350515	4402615	4946573	1327	12675581	9241642	3433876	63	2827546	2826395	10	1141	54258765	47354859	11791	253693	114479	137986	1228	156674	95791	54258765	50182405	11791	0.6525	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763078	76878680	37840884	39027790	10006	9365866	4405873	4958618	1375	12676116	9241681	3434371	64	2842416	2841249	10	1157	54329687	47420789	12602	137663	70922	65930	811	80784	56068	54329687	50263205	12602	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848556	76949124	37870273	39068137	10714	9374286	4407667	4965188	1431	12676273	9241694	3434515	64	2848873	2847681	10	1182	54367315	47467850	13391	85478	37628	47061	789	53493	31196	54367315	50316723	13391	0.65381	0.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041009	77109733	37938719	39158180	12834	9391438	4411141	4978828	1469	12678163	9241856	3436243	64	2861675	2860481	10	1184	54452197	47573261	15551	192453	84882	105411	2160	118211	72082	54452197	50434936	15551	0.65483	0.60652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102285002	77322032	38032879	39272777	16376	9407281	4414332	4991426	1523	12679830	9242129	3437637	64	2875859	2874610	10	1239	54563950	47701850	19202	243993	111753	128589	3651	142718	97624	54563950	50577709	19202	0.65617	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581604	77585494	38140754	39413479	31261	9423013	4417088	5003614	2311	12682280	9242763	3439452	65	2890817	2889561	11	1245	54690166	47856556	34882	296602	126216	154706	15680	169657	111265	54690166	50747373	34882	0.65769	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839861	77814522	38236676	39530182	47664	9436074	4419550	5013370	3154	12684227	9243221	3440941	65	2905038	2903741	12	1285	54803188	47984505	52168	258257	113022	127949	17286	142129	98842	54803188	50889543	52168	0.65905	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087567	78033225	38326414	39643500	63311	9448317	4421791	5022657	3869	12686024	9243476	3442483	65	2920001	2918700	12	1289	54910381	48108652	68534	247706	107193	124147	16366	139106	92234	54910381	51028653	68534	0.66034	0.61366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195816	78122733	38363868	39691310	67555	9456850	4423275	5029309	4266	12686355	9243490	3442799	66	2929878	2928573	12	1293	54959206	48163430	73180	108249	48825	54778	4646	64651	38952	54959206	51093308	73180	0.66092	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260602	78176440	38386300	39719521	70619	9462544	4424196	5033821	4527	12686535	9243505	3442964	66	2935083	2933774	12	1297	54987775	48196318	76509	64786	28569	32888	3329	38089	23368	54987775	51131401	76509	0.66127	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103416101	78311606	38439362	39787662	84582	9472283	4426216	5040335	5732	12688377	9244147	3444158	72	2943835	2942526	12	1297	55052251	48272167	91683	155499	64476	75849	15174	84601	55724	55052251	51216002	91683	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639867	78513207	38518983	39887893	106331	9481567	4427942	5046758	6867	12690338	9244846	3445419	73	2954755	2953432	12	1311	55145203	48380082	114582	223766	92952	107915	22899	118821	82046	55145203	51334837	114582	0.66316	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103901055	78748623	38609683	40007217	131723	9493731	4429902	5055351	8478	12691635	9245039	3446523	73	2967066	2965722	12	1332	55250346	48509103	141606	261188	105143	129021	27024	141311	92853	55250346	51476169	141606	0.66443	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157387	78979032	38698583	40121783	158666	9505202	4431537	5063419	10246	12692793	9245268	3447449	76	2980360	2979001	12	1347	55354389	48632663	170335	256332	104043	123560	28729	136839	90764	55354389	51613023	170335	0.66568	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385630	79177986	38770847	40228039	179100	9517701	4433512	5072507	11682	12694098	9245460	3448562	76	2995845	2994457	12	1376	55444276	48749120	192234	228243	89887	116457	21899	131913	74431	55444276	51744965	192234	0.66676	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104496268	79268694	38802337	40281594	184763	9526519	4435175	5079148	12196	12694273	9245496	3448701	76	3006782	3005384	12	1386	55488392	48809455	198421	110638	44116	60335	6187	71262	33189	55488392	51816237	198421	0.66729	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104561110	79323006	38820143	40313867	188996	9531663	4436102	5083030	12531	12694351	9245506	3448768	77	3012090	3010687	12	1391	55512438	48845677	202995	64842	24046	36222	4574	41525	18743	55512438	51857767	202995	0.66758	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104728464	79467460	38869891	40388775	208794	9541823	4438444	5089593	13786	12695319	9245634	3449607	78	3023862	3022448	12	1402	55576417	48927987	224060	167354	63979	82310	21065	94071	52218	55576417	51951849	224060	0.66835	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965995	79682126	38947325	40493513	241288	9550179	4440820	5094901	14458	12697188	9246442	3450666	80	3036502	3035084	12	1406	55669671	49039092	257232	237531	93254	111105	33172	123741	80618	55669671	52075594	257232	0.66947	0.62625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250704	79939767	39035139	40623332	281296	9561548	4443450	5102558	15540	12698437	9246591	3451760	86	3050952	3049512	12	1428	55774692	49177662	298350	284709	105021	138570	41118	152998	90593	55774692	52228614	298350	0.67073	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105527463	80189934	39123453	40743914	322567	9571500	4445977	5108977	16546	12699996	9247049	3452861	86	3066033	3064587	12	1434	55881066	49305764	340633	276759	106374	128102	42283	143177	91299	55881066	52371797	340633	0.67201	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105777054	80411408	39198412	40859891	353105	9582512	4449044	5115817	17651	12700901	9247272	3453543	86	3082233	3080779	12	1442	55975507	49429263	372284	249591	94441	123499	31651	139691	78249	55975507	52511496	372284	0.67315	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890153	80506413	39228555	40917385	360473	9590138	4450837	5121111	18190	12701142	9247388	3453667	87	3092460	3090999	12	1449	56017779	49492175	380199	113099	42272	62912	7915	73132	32052	56017779	52584635	380199	0.67365	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105959911	80565267	39246825	40953258	365184	9595974	4452637	5124367	18970	12701358	9247451	3453820	87	3097312	3095846	12	1454	56042759	49531457	385695	69758	24980	39282	5496	44129	20133	56042759	52628769	385695	0.67396	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106118400	80705701	39288206	41028429	389066	9603837	4454595	5129102	20140	12702303	9247657	3454553	93	3106559	3105088	12	1459	56095546	49612096	410758	158489	52787	80639	25063	89881	43545	56095546	52718655	410758	0.67459	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352704	80921015	39355417	41135448	430150	9611745	4456482	5133689	21574	12703344	9248081	3455168	95	3116600	3115124	12	1464	56175104	49724317	453283	234304	79558	112221	42525	122257	69522	56175104	52840917	453283	0.67555	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628485	81174445	39432661	41261084	480700	9621701	4458267	5139618	23816	12704210	9248177	3455937	96	3128129	3126642	13	1474	56265747	49856652	506086	275781	90643	132335	52803	143853	79125	56265747	52984781	506086	0.67664	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897503	81421905	39509676	41380103	532126	9630102	4459915	5144827	25360	12704959	9248290	3456570	99	3140537	3139047	13	1477	56356928	49981513	559062	269018	91181	124861	52976	137266	78776	56356928	53122050	559062	0.67773	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107138913	81639222	39575564	41494478	569180	9639718	4461661	5151427	26630	12706031	9248807	3457124	100	3153942	3152445	13	1484	56438477	50103042	597394	241410	81549	121529	38332	134927	68151	56438477	53256984	597394	0.67871	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107239407	81724891	39599153	41548316	577422	9646010	4462873	5155693	27444	12706116	9248845	3457170	101	3162390	3160889	13	1488	56471760	50161192	606455	100494	33283	58150	9061	66594	24839	56471760	53323582	606455	0.67911	0.64126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107296125	81773553	39612382	41578268	582903	9649847	4463468	5158496	27883	12706149	9248849	3457199	101	3166576	3165073	13	1490	56489772	50193976	612377	56718	18012	32784	5922	36968	13828	56489772	53360552	612377	0.67933	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448238	81910186	39651766	41648416	610004	9656122	4464866	5162424	28832	12707130	9249481	3457548	101	3174800	3173287	13	1500	56539400	50268401	640437	152113	49628	74425	28060	82639	41414	56539400	53443201	640437	0.67993	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672222	82118023	39714249	41748368	655406	9661868	4465923	5165626	30319	12707896	9249959	3457833	104	3184435	3182922	13	1500	56613053	50371840	687329	223984	73653	103439	46892	113074	64018	56613053	53556275	687329	0.68081	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924427	82353320	39781438	41862314	709568	9667551	4467154	5168957	31440	12709250	9250113	3459027	110	3194306	3192779	13	1514	56691484	50490311	742632	252205	78431	118471	55303	128328	68574	56691484	53684617	742632	0.68176	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169240	82581094	39848004	41974799	758291	9673416	4468414	5172375	32627	12710510	9250916	3459484	110	3204220	3202693	13	1514	56770027	50606671	792542	244813	78543	116360	49910	126274	68629	56770027	53810891	792542	0.6827	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108297040	82699680	39885295	42032556	781829	9676395	4469299	5174000	33096	12710745	9250982	3459652	111	3210220	3208680	13	1527	56814256	50666221	816563	127800	44229	59550	24021	65537	38242	56814256	53876441	816563	0.68323	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329304	82726737	39895188	42046490	785059	9678343	4469897	5175023	33423	12710815	9250992	3459711	112	3213409	3211867	14	1528	56827944	50681238	820122	32264	13688	15017	3559	18204	10501	56827944	53894647	820122	0.6834	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343196	82738395	39899286	42052567	786542	9679488	4470170	5175652	33666	12710848	9250994	3459742	112	3214465	3212923	14	1528	56833373	50687975	821848	13892	5429	6737	1726	7793	4373	56833373	53902440	821848	0.68346	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108438928	82824978	39925403	42094290	805285	9682986	4471008	5177182	34796	12711580	9251440	3460027	113	3219384	3217840	14	1530	56865691	50731513	841724	95732	32318	43538	19876	48455	27401	56865691	53950897	841724	0.68385	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621711	82997895	39973852	42176974	847069	9686502	4471935	5178942	35625	12712429	9251887	3460427	115	3224885	3223340	14	1531	56921014	50816357	884340	182783	55323	84844	42616	90344	49823	56921014	54041242	884340	0.68452	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826345	83192091	40025055	42267942	899094	9690549	4472949	5180916	36684	12712797	9252078	3460604	115	3230908	3229358	14	1536	56979440	50909476	937429	204634	58426	93119	53089	99137	52408	56979440	54140384	937429	0.68522	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109038288	83392502	40079681	42363089	949732	9694909	4474001	5182566	38342	12713047	9252174	3460757	116	3237830	3236273	14	1543	57042129	51006426	989733	211943	62689	96950	52304	103865	55774	57042129	54244256	989733	0.68597	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109221219	83562925	40128792	42443051	991082	9699211	4475061	5184428	39722	12714505	9253343	3461045	117	3244578	3243019	14	1545	57100215	51088538	1032466	182931	58086	82112	42733	88858	51340	57100215	54333116	1032466	0.68667	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109262657	83598583	40141453	42461046	996084	9701702	4475711	5185860	40131	12714532	9253345	3461070	117	3247840	3246280	15	1545	57116789	51107991	1037877	41438	16574	19453	5411	22714	13313	57116789	54355831	1037877	0.68687	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109279990	83613566	40146754	42468499	998313	9702645	4475895	5186395	40355	12714545	9253346	3461082	117	3249234	3247672	15	1547	57123667	51115991	1040332	17333	6878	8000	2455	9392	5486	57123667	54365225	1040332	0.68695	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109376026	83701818	40171590	42508623	1021605	9706094	4476751	5187983	41360	12715025	9253673	3461233	119	3253089	3251501	15	1573	57153515	51157854	1064657	96036	29848	41863	24325	45692	26019	57153515	54410943	1064657	0.68731	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
