date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-13	161316882	118480444	45295617	48520510	24661345	2972	26346620	5026820	5895908	15421532	2360	12780508	9263476	3510054	6973	5	3709310	3698763	1699	8837	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63284676	57928171	40098687	5348	837674	58317	126351	652834	172	126351	58317	63284676	60218047	40098687	5348	0.76029	0.72345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162096694	118955092	45349442	48610254	24992166	3230	26648972	5033874	5920728	15691832	2538	12781142	9263886	3510155	7020	81	3711488	3699988	1703	9785	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63347190	58042840	40700803	5861	779812	62514	114669	602116	513	114669	62514	63347190	60333252	40700803	5861	0.76104	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162563701	119245927	45403394	48667033	25172219	3281	26824293	5038221	5935538	15847919	2615	12781369	9263893	3510180	7215	81	3712112	3700372	1708	10020	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63405880	58114459	41037373	5989	467007	58690	71619	336570	128	71619	58690	63405880	60404962	41037373	5989	0.76175	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162718126	119344095	45420570	48685602	25234620	3303	26880111	5039624	5940277	15897568	2642	12781442	9263894	3510188	7279	81	3712478	3700697	1710	10058	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63424785	58137777	41149525	6039	154425	18905	23318	112152	50	23318	18905	63424785	60428487	41149525	6039	0.76198	0.72598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163199247	119641233	45454583	48743329	25439823	3498	27063056	5044454	5956680	16059153	2769	12781502	9263924	3510193	7299	86	3713456	3701399	1715	10329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63464360	58211917	41516604	6366	481121	39575	74140	367079	327	74140	39575	63464360	60502990	41516604	6366	0.76245	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163851864	120056892	45497431	48819710	25736172	3579	27298409	5051149	5977865	16266499	2896	12781889	9264242	3510259	7302	86	3714674	3702221	1719	10721	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63515043	58309553	42020694	6574	652617	50683	97636	504090	208	97636	50683	63515043	60601256	42020694	6574	0.76306	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164533049	120497061	45547662	48902220	26043033	4146	27536662	5057684	6001251	16474597	3130	12783166	9265213	3510390	7314	249	3716160	3703059	1741	11347	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63573618	58415602	42536291	7538	681185	58575	106049	515597	964	106049	58575	63573618	60707931	42536291	7538	0.76377	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165234730	120952477	45598445	48983599	26366030	4403	27781917	5064243	6027085	16687346	3243	12783237	9265235	3510427	7324	251	3717099	3703506	1814	11766	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63631429	58522925	43072466	7910	701681	57811	107323	536175	372	107323	57811	63631429	60815544	43072466	7910	0.76446	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165832933	121349006	45645610	49054302	26644562	4532	27982531	5070000	6051266	16857870	3395	12783285	9265245	3510438	7351	251	3718111	3703997	1882	12219	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63684852	58617888	43522002	8191	598203	53423	94963	449536	281	94963	53423	63684852	60910868	43522002	8191	0.7651	0.73178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166129265	121547707	45680777	49098056	26764268	4606	28079448	5072932	6065247	16937791	3478	12783360	9265251	3510456	7402	251	3718750	3704216	1932	12589	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63723176	58675691	43722050	8348	296332	38324	57803	200048	157	57803	38324	63723176	60968796	43722050	8348	0.76556	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166236991	121622460	45692864	49119635	26805325	4636	28112338	5074078	6070241	16964501	3518	12783362	9265251	3510457	7403	251	3718831	3704255	1954	12609	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63736448	58702287	43789838	8418	107726	13272	26596	67788	70	26596	13272	63736448	60995414	43789838	8418	0.76572	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166594120	121858042	45719764	49167815	26965716	4747	28233371	5077996	6087098	17064633	3644	12783365	9265252	3510458	7404	251	3719342	3704523	2008	12798	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63767535	58767379	44050551	8655	357129	31087	65092	260713	237	65092	31087	63767535	61060704	44050551	8655	0.76609	0.73358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167094674	122202025	45756034	49234447	27206638	4906	28388239	5082316	6106452	17195686	3785	12783768	9265565	3510539	7413	251	3720642	3705166	2137	13326	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63809081	58853575	44423063	8955	500554	41546	86196	372512	300	86196	41546	63809081	61147458	44423063	8955	0.76659	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167598624	122556735	45792980	49301463	27457171	5121	28536595	5086549	6124242	17321732	4072	12783803	9265583	3510554	7415	251	3721491	3705478	2252	13747	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63850590	58938511	44800065	9458	503950	41509	84936	377002	503	84936	41509	63850590	61232620	44800065	9458	0.76709	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168108747	122919464	45830481	49376052	27707567	5364	28681089	5090673	6143575	17442545	4296	12783866	9265605	3510566	7443	252	3724328	3705646	4399	14269	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63892405	59034592	45171824	9926	510123	41815	96081	371759	468	96081	41815	63892405	61328701	45171824	9926	0.7676	0.7368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168546770	123238953	45865389	49441504	27926454	5606	28798875	5094143	6159825	17540399	4508	12783893	9265605	3510587	7449	252	3725049	3705828	4720	14487	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63930965	59116636	45488789	10380	438023	38560	82044	316965	454	82044	38560	63930965	61410745	45488789	10380	0.76806	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168758626	123394967	45890107	49485712	28013427	5721	28854317	5095859	6169085	17584746	4627	12784050	9265608	3510739	7451	252	3725292	3705894	4839	14545	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63957468	59170375	45620169	10614	211856	26503	53739	131380	234	53739	26503	63957468	61464484	45620169	10614	0.76838	0.73843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834182	123451030	45898320	49503462	28043486	5762	28873685	5096524	6172235	17600259	4667	12784072	9265609	3510746	7465	252	3725395	3705927	4902	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63966380	59191345	45665762	10695	75556	8912	20970	45593	81	20970	8912	63966380	61485454	45665762	10695	0.76848	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169066835	123622216	45917380	49541850	28157005	5981	28934498	5098748	6181647	17649197	4906	12784135	9265660	3510755	7468	252	3725986	3706141	5059	14772	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987929	59239311	45828442	11153	232653	21549	47966	162680	458	47966	21549	63987929	61533420	45828442	11153	0.76874	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169359846	123846083	45940641	49588883	28310351	6208	29003243	5100942	6191452	17705702	5147	12784159	9265660	3510771	7476	252	3726361	3706241	5278	14827	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64013484	59296384	46038356	11622	293011	25555	57073	209914	469	57073	25555	64013484	61590493	46038356	11622	0.76905	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721363	124125773	45968583	49647138	28503563	6489	29083804	5103215	6202148	17773109	5332	12784568	9265980	3510854	7481	253	3727218	3706341	5638	15223	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64044119	59365778	46299376	12090	361517	30635	69394	261020	468	69394	30635	64044119	61659887	46299376	12090	0.76942	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063474	124396862	45995073	49704087	28690736	6966	29154271	5105327	6212202	17831034	5708	12784573	9265983	3510854	7483	253	3727768	3706472	5929	15351	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64072855	59433072	46544604	12943	342111	28736	67294	245228	853	67294	28736	64072855	61727181	46544604	12943	0.76976	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376139	124642985	46019318	49762812	28852448	8407	29220117	5107138	6222382	17883704	6893	12784801	9265992	3510890	7666	253	3728236	3706552	6205	15463	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64099000	59502289	46759281	15569	312665	26145	69217	214677	2626	69217	26145	64099000	61796398	46759281	15569	0.77008	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170523897	124761311	46034769	49809006	28908031	9505	29249328	5107929	6228076	17905518	7805	12784808	9265993	3510895	7667	253	3728450	3706669	6268	15497	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115360	59554245	46836713	17579	147758	16360	51956	77432	2010	51956	16360	64115360	61848354	46836713	17579	0.77027	0.74304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170576914	124804501	46040040	49825633	28928934	9894	29259041	5108206	6229781	17912909	8145	12784827	9265993	3510897	7684	253	3728545	3706698	6323	15508	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120937	59572634	46865035	18308	53017	5577	18389	28322	729	18389	5577	64120937	61866743	46865035	18308	0.77034	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744590	124936409	46051716	49859228	29014173	11292	29294506	5109266	6235820	17940035	9385	12784840	9265999	3510903	7685	253	3728835	3706782	6450	15587	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64133763	59612401	46977480	20946	167676	12826	39767	112445	2638	39767	12826	64133763	61906510	46977480	20946	0.77049	0.74374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021282	125157357	46071288	49909619	29163369	13081	29349215	5110827	6244168	17983557	10663	12785238	9266325	3510973	7686	254	3729472	3706874	6817	15765	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64155314	59671577	47170377	24014	276692	21551	59176	192897	3068	59176	21551	64155314	61965686	47170377	24014	0.77075	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304199	125385136	46089720	49961521	29318745	15150	29403893	5112233	6252166	18027487	12007	12785255	9266326	3510985	7689	255	3729915	3707016	6984	15898	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64175295	59731656	47369819	27429	282917	19981	60079	199442	3415	60079	19981	64175295	62025765	47369819	27429	0.77099	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581459	125610692	46107313	50012801	29456303	34275	29454929	5113352	6259437	18060989	21151	12785260	9266326	3510988	7690	256	3730578	3707093	7182	16161	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64194084	59790408	47541143	55824	277260	18789	58752	171324	28395	58752	18789	64194084	62084517	47541143	55824	0.77122	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832279	125815053	46123603	50063881	29576617	50952	29500845	5114545	6266381	18090868	29051	12785278	9266327	3510994	7701	256	3731103	3707132	7310	16508	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211607	59848566	47691694	80412	250820	17523	58158	150551	24588	58158	17523	64211607	62142675	47691694	80412	0.77143	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942700	125905600	46133573	50097804	29618086	56137	29520508	5115063	6269808	18103764	31873	12785293	9266331	3510996	7706	260	3731299	3707147	7375	16601	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64222114	59885983	47746157	88446	110421	10507	37417	54463	8034	37417	10507	64222114	62180092	47746157	88446	0.77156	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977207	125933529	46136396	50108138	29631331	57664	29526998	5115238	6270927	18108199	32634	12785299	9266331	3510997	7711	260	3731381	3707176	7408	16621	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64225141	59897470	47763862	90734	34507	3027	11487	17705	2288	11487	3027	64225141	62191579	47763862	90734	0.77159	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111247	126042171	46145194	50133826	29693607	69544	29552107	5115915	6275013	18123499	37680	12785328	9266339	3511015	7714	260	3731641	3707242	7506	16687	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64234690	59927360	47841507	107690	134040	9549	29890	77645	16956	29890	9549	64234690	62221469	47841507	107690	0.77171	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335211	126223890	46158430	50174766	29797040	93654	29593567	5116738	6280314	18149103	47412	12785727	9266663	3511087	7716	261	3732027	3707275	7724	16766	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64249106	59973891	47970625	141589	223964	14416	46531	129118	33899	46531	14416	64249106	62268000	47970625	141589	0.77188	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172559930	126410604	46170761	50213577	29902891	123375	29631166	5117398	6285125	18170454	58189	12785746	9266665	3511089	7731	261	3732414	3707320	7821	16966	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64262144	60017612	48098042	182132	224719	13038	43721	127417	40543	43721	13038	64262144	62311721	48098042	182132	0.77204	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788436	126601154	46182823	50254807	30006850	156674	29668758	5118107	6289728	18190981	69942	12785764	9266665	3511106	7732	261	3732760	3707382	7920	17106	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274977	60063561	48222669	227229	228506	12833	45949	124627	45097	45949	12833	64274977	62357670	48222669	227229	0.77219	0.74916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999242	126778161	46197777	50297713	30098194	184477	29702137	5119273	6294655	18209843	78366	12785844	9266706	3511145	7732	261	3733100	3707439	8020	17174	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64291195	60111533	48332943	263571	210806	16218	47972	110274	36342	47972	16218	64291195	62405642	48332943	263571	0.77239	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080355	126846545	46204204	50323021	30127596	191724	29714739	5119539	6297068	18216786	81346	12785846	9266706	3511146	7733	261	3733225	3707458	8111	17183	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297907	60139346	48369298	273804	81113	6712	27813	36355	10233	27813	6712	64297907	62433455	48369298	273804	0.77247	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111339	126871467	46206415	50331612	30139323	194117	29720747	5119683	6297893	18220627	82544	12785856	9266706	3511151	7738	261	3733269	3707489	8122	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64300293	60148778	48384873	277395	30984	2386	9432	15575	3591	9432	2386	64300293	62442887	48384873	277395	0.7725	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243826	126980681	46215555	50356705	30195743	212678	29743777	5120753	6301153	18233157	88714	12785896	9266719	3511178	7738	261	3733472	3707553	8158	17242	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310580	60177194	48453880	302172	132487	10287	28416	69007	24777	28416	10287	64310580	62471303	48453880	302172	0.77262	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447535	127151963	46226122	50391181	30284040	250620	29775203	5121386	6304923	18248556	100338	12786349	9267094	3511252	7738	265	3734020	3707679	8382	17412	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64322281	60215738	48557746	351770	203709	11701	38544	103866	49598	38544	11701	64322281	62509847	48557746	351770	0.77276	0.75099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655178	127325684	46236014	50423886	30371670	294114	29808348	5121966	6308342	18265043	112997	12786774	9267328	3511442	7739	265	3734372	3707747	8415	17505	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64333055	60252085	48661957	408081	207643	10774	36347	104211	56311	36347	10774	64333055	62546194	48661957	408081	0.77289	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865796	127502637	46246713	50458536	30459196	338192	29841616	5122541	6311836	18281292	125947	12786856	9267381	3511467	7742	266	3734687	3707820	8492	17592	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344455	60290331	48765822	465188	210618	11400	38246	103865	57107	38246	11400	64344455	62584440	48765822	465188	0.77303	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041757	127650323	46255624	50488878	30533064	372757	29869248	5122995	6315264	18294934	136055	12787085	9267490	3511582	7744	269	3735099	3707869	8579	17789	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353980	60324303	48853531	509943	175961	9525	33972	87709	44755	33972	9525	64353980	62618412	48853531	509943	0.77314	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103667	127701663	46259895	50505668	30555612	380488	29879170	5123188	6316801	18300335	138846	12787098	9267491	3511584	7750	273	3735180	3707883	8615	17820	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358967	60342705	48881526	520469	61910	4987	18402	27995	10526	18402	4987	64358967	62636814	48881526	520469	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122989	127716867	46261128	50510140	30562693	382906	29882071	5123241	6317229	18302030	139571	12787107	9267496	3511587	7750	274	3735203	3707899	8620	17822	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361325	60347714	48890332	523618	19322	2358	5009	8806	3149	5009	2358	64361325	62641823	48890332	523618	0.77323	0.75257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226372	127797289	46266193	50526009	30602954	402133	29901156	5123562	6319238	18312577	145779	12787109	9267496	3511589	7750	274	3735394	3707938	8703	17856	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64370128	60365954	48941201	549089	103383	8803	18240	50869	25471	18240	8803	64370128	62660063	48941201	549089	0.77333	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389017	127930112	46272431	50547926	30664582	445173	29926811	5123893	6321333	18323442	158143	12787147	9267512	3511611	7750	274	3735671	3707968	8790	17950	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64380244	60390399	49013810	604564	162645	10116	24445	72609	55475	24445	10116	64380244	62684508	49013810	604564	0.77346	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549898	128060882	46279378	50569576	30723528	488400	29952502	5124198	6323309	18334061	170934	12787207	9267564	3511615	7754	274	3735995	3708041	8840	18006	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391189	60414472	49083496	660741	160881	10945	24073	69686	56177	24073	10945	64391189	62708581	49083496	660741	0.77359	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766286	128236591	46286932	50596170	30800513	552976	29988891	5124731	6325932	18348247	189981	12787216	9267564	3511624	7754	274	3736490	3708075	8923	18224	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402569	60444252	49174933	744532	216388	11380	29780	91437	83791	29780	11380	64402569	62738361	49174933	744532	0.77372	0.75373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929410	128366871	46293611	50618507	30857992	596761	30016415	5125072	6327953	18360238	203152	12787247	9267575	3511640	7756	276	3736813	3708141	8999	18312	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413940	60469314	49244561	801595	163124	11371	25062	69628	57063	25062	11371	64413940	62763423	49244561	801595	0.77386	0.75403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984384	128407512	46296363	50628575	30875363	607211	30026633	5125254	6328929	18365109	207341	12787256	9267575	3511641	7756	284	3736879	3708153	9020	18334	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420355	60480905	49266865	816259	54974	6415	11591	22304	14664	11591	6415	64420355	62775014	49266865	816259	0.77394	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006855	128423014	46297415	50632166	30882619	610814	30030145	5125346	6329364	18366886	208549	12787257	9267575	3511641	7757	284	3736891	3708156	9028	18335	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424655	60485194	49275930	821076	22471	4300	4289	9065	4817	4289	4300	64424655	62779303	49275930	821076	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102150	128498721	46301997	50644538	30915357	636829	30045872	5125565	6330458	18373225	216624	12787299	9267609	3511648	7758	284	3737285	3708351	9074	18434	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432654	60499083	49315155	855258	95295	7999	13889	39225	34182	13889	7999	64432654	62793192	49315155	855258	0.77409	0.75439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271193	128636259	46307880	50663423	30970212	694744	30073477	5125915	6331857	18382987	232718	12787762	9267975	3511743	7759	285	3737732	3708426	9226	18547	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441858	60520006	49379932	929397	169043	9204	20923	64777	74139	20923	9204	64441858	62814115	49379932	929397	0.7742	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449750	128781304	46313313	50680663	31025642	761686	30103897	5126313	6333295	18393053	251236	12787879	9268016	3511809	7764	290	3737970	3708457	9262	18649	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450057	60539155	49445596	1014942	178557	8199	19149	65664	85545	19149	8199	64450057	62833264	49445596	1014942	0.77429	0.75487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644681	128939517	46319765	50699568	31085328	834856	30138339	5126815	6334969	18404365	272190	12787892	9268021	3511814	7767	290	3738313	3708474	9309	18763	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458627	60560071	49516745	1109238	194931	8570	20916	71149	94296	20916	8570	64458627	62854180	49516745	1109238	0.7744	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812389	129074163	46326433	50717940	31136152	893638	30168051	5127159	6336502	18415002	289388	12788403	9268268	3511999	7825	311	3738658	3708701	9354	18801	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64468134	60580621	49578351	1185283	167708	9507	20550	61606	76045	20550	9507	64468134	62874730	49578351	1185283	0.77451	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864611	129113912	46329169	50726004	31152365	906374	30178416	5127312	6337100	18419423	294581	12788409	9268268	3511999	7828	314	3738804	3708712	9369	18807	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472636	60589606	49599037	1203332	52222	4502	8985	20686	18049	8985	4502	64472636	62883715	49599037	1203332	0.77457	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883112	129127408	46330364	50728565	31158111	910368	30183010	5127433	6337412	18422017	296148	12788409	9268268	3511999	7828	314	3738834	3708727	9377	18813	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64474282	60592540	49607394	1208896	18501	1646	2934	8357	5564	2934	1646	64474282	62886649	49607394	1208896	0.77459	0.75551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
