date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-10	171650723	125655313	46125583	50033522	29461895	34313	29470996	5118259	6265330	18066240	21167	12792722	9272220	3512551	7695	256	3731692	3708171	7222	16157	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224233	59818625	47551987	55878	277326	18793	58780	171347	28406	58780	18793	64224233	62112734	47551987	55878	0.77158	0.74621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171901648	125859758	46141873	50084618	29582267	51000	29516932	5119452	6272276	18096132	29072	12792740	9272221	3512557	7706	256	3732218	3708210	7350	16504	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64241756	59876801	47702609	80482	250925	17523	58176	150622	24604	58176	17523	64241756	62170910	47702609	80482	0.77179	0.74691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	172012094	125950327	46151848	50118550	29623744	56185	29536598	5119970	6275703	18109031	31894	12792755	9272225	3512559	7711	260	3732414	3708225	7415	16597	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252268	59914227	47757083	88516	110446	10512	37426	54474	8034	37426	10512	64252268	62208336	47757083	88516	0.77192	0.74736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172046622	125978276	46154671	50128902	29636991	57712	29543089	5120145	6276822	18113467	32655	12792761	9272225	3512560	7716	260	3732496	3708254	7448	16617	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64255295	59925732	47774791	90804	34528	3027	11505	17708	2288	11505	3027	64255295	62219841	47774791	90804	0.77195	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172180703	126086948	46163470	50154597	29699286	69595	29568209	5120822	6280910	18128775	37702	12792790	9272233	3512578	7719	260	3732756	3708320	7546	16683	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64264845	59955631	47852463	107764	134081	9550	29899	77672	16960	29899	9550	64264845	62249740	47852463	107764	0.77207	0.74786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172404722	126268716	46176710	50195543	29802747	93716	29609675	5121645	6286214	18154382	47434	12793189	9272557	3512650	7721	261	3733142	3708353	7764	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279265	60002171	47981612	141674	224019	14420	46540	129149	33910	46540	14420	64279265	62296280	47981612	141674	0.77224	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172629531	126455512	46189062	50234366	29908636	123448	29647282	5122305	6291025	18175740	58212	12793208	9272559	3512652	7736	261	3733529	3708398	7861	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292324	60045904	48109074	182229	224809	13059	43733	127462	40555	43733	13059	64292324	62340013	48109074	182229	0.7724	0.74894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172858078	126646099	46201128	50275598	30012616	156757	29684878	5123014	6295628	18196268	69968	12793226	9272559	3512669	7737	261	3733875	3708460	7960	17102	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64305161	60091855	48233723	227339	228547	12837	45951	124649	45110	45951	12837	64305161	62385964	48233723	227339	0.77255	0.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173068949	126823164	46216085	50318519	30103991	184569	29718264	5124180	6300556	18215136	78392	12793306	9272600	3512708	7737	261	3734215	3708517	8060	17170	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321382	60139843	48344034	263690	210871	16221	47988	110311	36351	47988	16221	64321382	62433952	48344034	263690	0.77275	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173150078	126891562	46222514	50343833	30133400	191815	29730868	5124446	6302971	18222079	81372	12793308	9272600	3512709	7738	261	3734340	3708536	8151	17179	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328096	60167664	48380396	273922	81129	6714	27821	36362	10232	27821	6714	64328096	62461773	48380396	273922	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173181075	126916497	46224725	50352434	30145130	194208	29736876	5124590	6303796	18225920	82570	12793318	9272600	3512714	7743	261	3734384	3708567	8162	17181	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330482	60177106	48395974	277513	30997	2386	9442	15578	3591	9442	2386	64330482	62471215	48395974	277513	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173313606	127025751	46233867	50377532	30201578	212774	29759910	5125660	6307057	18238452	88741	12793358	9272613	3512741	7743	261	3734587	3708631	8198	17238	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64340771	60205528	48465011	302296	132531	10289	28422	69037	24783	28422	10289	64340771	62499637	48465011	302296	0.77298	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173517357	127197070	46244438	50412010	30289896	250726	29791341	5126293	6310827	18253856	100365	12793811	9272988	3512815	7743	265	3735135	3708757	8422	17408	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352476	60244074	48568903	351904	203751	11705	38546	103892	49608	38546	11705	64352476	62538183	48568903	351904	0.77312	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173725053	127370843	46254336	50444726	30377553	294228	29824487	5126873	6314246	18270343	113025	12794236	9273222	3513005	7744	265	3735487	3708825	8455	17501	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363256	60280432	48673141	408224	207696	10780	36358	104238	56320	36358	10780	64363256	62574541	48673141	408224	0.77325	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173935720	127547840	46265035	50479381	30465105	338319	29857760	5127448	6317741	18286596	125975	12794318	9273275	3513030	7747	266	3735802	3708898	8532	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374656	60318684	48777036	465344	210667	11400	38252	103895	57120	38252	11400	64374656	62612793	48777036	465344	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174111753	127695591	46273946	50509740	30539007	372898	29885399	5127902	6321169	18300243	136085	12794547	9273384	3513145	7749	269	3736214	3708947	8619	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384181	60352673	48864784	510115	176033	9525	33989	87748	44771	33989	9525	64384181	62646782	48864784	510115	0.7735	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174173674	127746941	46278217	50526538	30561557	380629	29895322	5128095	6322707	18305644	138876	12794560	9273385	3513147	7755	273	3736295	3708961	8655	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389168	60371084	48892781	520641	61921	4987	18411	27997	10526	18411	4987	64389168	62665193	48892781	520641	0.77356	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174193012	127762159	46279450	50531017	30568644	383048	29898224	5128148	6323135	18307340	139601	12794569	9273390	3513150	7755	274	3736318	3708977	8660	17818	863	1742	1562	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391527	60376100	48901594	523791	19338	2359	5016	8813	3150	5016	2359	64391527	62670209	48901594	523791	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174296429	127842605	46284516	50546889	30608915	402285	29917317	5128469	6325145	18317893	145810	12794571	9273390	3513152	7755	274	3736509	3709016	8743	17852	898	5427	4942	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400333	60394344	48952479	549273	103417	8806	18244	50885	25482	18244	8806	64400333	62688453	48952479	549273	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174459091	127975440	46290755	50568806	30670546	445333	29942975	5128800	6327240	18328760	158175	12794609	9273406	3513174	7755	274	3736786	3709046	8830	17946	964	9281	8445	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410452	60418789	49025093	604757	162662	10119	24445	72614	55484	24445	10119	64410452	62712898	49025093	604757	0.77382	0.75342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174620043	128106259	46297705	50590466	30729495	488593	29968680	5129105	6329216	18339385	170974	12794669	9273458	3513178	7759	274	3737110	3709119	8880	18002	1109	13325	12021	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421408	60442872	49094788	660975	160952	10956	24083	69695	56218	24083	10956	64421408	62736981	49094788	660975	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174836442	128281977	46305259	50617064	30806472	553182	30005070	5129638	6331839	18353572	190021	12794678	9273458	3513187	7759	274	3737605	3709153	8963	18220	1269	17112	15281	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432789	60472656	49186218	744779	216399	11381	29784	91430	83804	29784	11381	64432789	62766765	49186218	744779	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174999620	128412301	46311941	50639415	30863962	596983	30032604	5129979	6333860	18365569	203196	12794709	9273469	3513203	7761	276	3737928	3709219	9039	18308	1362	22078	19555	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444163	60497732	49255863	801862	163178	11374	25076	69645	57083	25076	11374	64444163	62791841	49255863	801862	0.77422	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175054608	128452954	46314694	50649488	30881339	607433	30042823	5130161	6334836	18370440	207386	12794718	9273469	3513204	7761	284	3737994	3709231	9060	18330	1373	26119	23025	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450580	60509328	49278173	816527	54988	6417	11596	22310	14665	11596	6417	64450580	62803437	49278173	816527	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175077083	128468459	46315746	50653081	30888596	611036	30046336	5130253	6335271	18372217	208595	12794719	9273469	3513204	7762	284	3738006	3709234	9068	18331	1373	29563	26178	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64454880	60513619	49287239	821345	22475	4300	4291	9066	4818	4291	4300	64454880	62807728	49287239	821345	0.77435	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175172431	128544209	46320329	50665455	30921344	637081	30062072	5130472	6336365	18378563	216672	12794761	9273503	3513211	7763	284	3738401	3709429	9115	18430	1427	32988	29147	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64462880	60527511	49326481	855559	95348	8000	13892	39242	34214	13892	8000	64462880	62821620	49326481	855559	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175341477	128681748	46326212	50684342	30976189	695005	30089678	5130822	6337764	18388322	232770	12795224	9273869	3513306	7764	285	3738848	3709504	9267	18543	1534	35979	31678	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472085	60548436	49391245	929711	169046	9205	20925	64764	74152	20925	9205	64472085	62842545	49391245	929711	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175520080	128826817	46331645	50701589	31031613	761970	30120116	5131220	6339202	18398400	251294	12795341	9273910	3513372	7769	290	3739086	3709535	9303	18645	1603	38720	33978	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480288	60567592	49456915	1015285	178603	8203	19156	65670	85574	19156	8203	64480288	62861701	49456915	1015285	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175715018	128985035	46338097	50720494	31091290	835154	30154560	5131723	6340878	18409710	272249	12795354	9273915	3513377	7772	290	3739429	3709552	9350	18759	1768	40640	35572	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488859	60588510	49528053	1109596	194938	8571	20918	71138	94311	20918	8571	64488859	62882619	49528053	1109596	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175882785	129119728	46344768	50738882	31142130	893948	30184284	5132067	6342411	18420347	289459	12795865	9274162	3513562	7830	311	3739774	3709779	9395	18797	1803	43134	37593	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498369	60609076	49589675	1185665	167767	9510	20566	61622	76069	20566	9510	64498369	62903185	49589675	1185665	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175935020	129159490	46347504	50746950	31158350	906686	30194649	5132220	6343009	18424768	294652	12795871	9274162	3513562	7833	314	3739920	3709790	9410	18803	1917	45090	39195	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64502871	60618065	49610368	1203716	52235	4502	8989	20693	18051	8989	4502	64502871	62912174	49610368	1203716	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175953542	129173000	46348701	50749513	31164104	910682	30199250	5132341	6343321	18427367	296221	12795871	9274162	3513562	7833	314	3739950	3709805	9418	18809	1918	45471	39510	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504519	60621001	49618738	1209284	18522	1648	2936	8370	5568	2936	1648	64504519	62915110	49618738	1209284	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176046024	129247087	46352503	50757766	31192954	943864	30216415	5132576	6344146	18433335	306358	12795877	9274165	3513563	7835	314	3740099	3709852	9451	18850	1946	46546	40342	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509438	60630323	49653625	1252638	92482	4919	9322	34887	43354	9322	4919	64509438	62924432	49653625	1252638	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176220364	129389184	46358116	50772132	31242180	1016756	30246689	5132918	6345306	18442017	326448	12796252	9274477	3513626	7835	314	3740392	3709873	9607	18898	2014	47847	41333	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516717	60646317	49711627	1345703	174340	7279	15994	58002	93065	15994	7279	64516717	62940426	49711627	1345703	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176403856	129537222	46363235	50784660	31290960	1098367	30280552	5133250	6346402	18451037	349863	12796260	9274477	3513634	7835	314	3740599	3709887	9634	18954	2124	49223	42415	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523264	60660219	49769516	1450857	183492	6547	13902	57889	105154	13902	6547	64523264	62954328	49769516	1450857	0.77517	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176598333	129694678	46368456	50797757	31341866	1186599	30316293	5133594	6347720	18460149	374830	12796288	9274488	3513637	7844	319	3740827	3709933	9669	19019	2206	50247	43218	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529689	60674862	49829634	1564148	194477	6425	14643	60118	113291	14643	6425	64529689	62968971	49829634	1564148	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176747865	129816112	46373537	50809858	31383572	1249145	30342862	5133919	6348732	18468293	391918	12796303	9274495	3513640	7844	324	3741032	3709979	9698	19053	2302	51556	44217	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536147	60688263	49879565	1643890	149532	6458	13401	49931	79742	13401	6458	64536147	62982372	49879565	1643890	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176795897	129852982	46375939	50815349	31397667	1264027	30352493	5134075	6349137	18471940	397341	12796308	9274498	3513640	7845	325	3741063	3709984	9714	19053	2312	53051	45116	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539612	60694736	49897334	1664215	48032	3465	6473	17769	20325	6473	3465	64539612	62988845	49897334	1664215	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176812962	129866000	46377413	50817626	31402417	1268544	30355779	5134235	6349382	18473417	398745	12796308	9274498	3513640	7845	325	3741082	3709986	9728	19055	2313	53793	45283	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541415	60697838	49903572	1670137	17065	1803	3102	6238	5922	3102	1803	64541415	62991947	49903572	1670137	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176907778	129941542	46380628	50824200	31427321	1309393	30372722	5134414	6349999	18478158	410151	12796317	9274501	3513640	7845	331	3741205	3710025	9755	19076	2349	55992	45862	9028	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545430	60706622	49933270	1722456	94816	4015	8784	29698	52319	8784	4015	64545430	63000731	49933270	1722456	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177075774	130077332	46386186	50835170	31468634	1387342	30401315	5134697	6350935	18485347	430336	12796697	9274815	3513705	7846	331	3741536	3710167	9892	19093	2384	58894	46580	11002	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552445	60720704	49981932	1820693	167996	7015	14082	48662	98237	14082	7015	64552445	63014813	49981932	1820693	0.77552	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177254779	130222039	46390860	50845119	31509258	1476802	30431743	5134958	6351701	18492487	452597	12796704	9274818	3513707	7848	331	3741712	3710186	9913	19129	2484	62581	47472	13697	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558294	60734137	50029807	1932541	179005	5849	13433	47875	111848	13433	5849	64558294	63028246	50029807	1932541	0.77559	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177438756	130371605	46395819	50855710	31551763	1568313	30462807	5135263	6352421	18499383	475740	12796706	9274819	3513708	7848	331	3742030	3710210	9939	19189	2692	65608	48218	15861	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564329	60747639	50079345	2047443	183977	6035	13502	49538	114902	13502	6035	64564329	63041748	50079345	2047443	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177591087	130494009	46400059	50865245	31588521	1640184	30488410	5135477	6353134	18505871	493928	12796743	9274820	3513708	7868	347	3742255	3710236	9972	19239	2808	69670	49083	18941	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569675	60761000	50122735	2137677	152331	5346	13361	43390	90234	13361	5346	64569675	63055109	50122735	2137677	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177633987	130525398	46402230	50869454	31600501	1653213	30496866	5135579	6353421	18508605	499261	12796774	9274821	3513708	7880	365	3742275	3710247	9979	19240	2809	72674	49643	21313	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572520	60767875	50137522	2156070	42900	2845	6875	14787	18393	6875	2845	64572520	63061984	50137522	2156070	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177650158	130536884	46402939	50870765	31605393	1657787	30500099	5135634	6353594	18509937	500934	12796774	9274821	3513708	7880	365	3742288	3710249	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573449	60770624	50143764	2162321	16171	929	2749	6242	6251	2749	929	64573449	63064733	50143764	2162321	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177743993	130610043	46405606	50876163	31627206	1701068	30517374	5135816	6354033	18514201	513324	12796875	9274822	3513711	7915	427	3742400	3710258	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576803	60779091	50169957	2218142	93835	3354	8467	26193	55821	8467	3354	64576803	63073200	50169957	2218142	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910037	130744950	46410060	50884753	31662433	1787704	30545121	5136033	6354603	18520526	533959	12797276	9275133	3513776	7918	449	3742665	3710272	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582417	60790493	50211577	2325550	166044	5614	11402	41620	107408	11402	5614	64582417	63084602	50211577	2325550	0.77588	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097033	130896135	46414321	50893250	31698705	1889859	30578103	5136288	6355203	18526476	560136	12797339	9275134	3513776	7926	503	3742925	3710294	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587512	60801498	50253903	2454120	186996	5095	11005	42326	128570	11005	5095	64587512	63095607	50253903	2454120	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278669	131042829	46419191	50903221	31739495	1980922	30610587	5136633	6356181	18534389	583384	12797384	9275144	3513788	7934	518	3743076	3710303	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593344	60814062	50302699	2568564	181636	5832	12564	48796	114444	12564	5832	64593344	63108171	50302699	2568564	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178398696	131140399	46422457	50910317	31764162	2043463	30630847	5136838	6356741	18538850	598418	12797384	9275144	3513788	7934	518	3743160	3710317	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597365	60823230	50331882	2646219	120027	4021	9168	29183	77655	9168	4021	64597365	63117339	50331882	2646219	0.77606	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433617	131166637	46423969	50913072	31772911	2056685	30637806	5136921	6356972	18540775	603138	12797415	9275144	3513788	7944	539	3743182	3710324	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599404	60827389	50342624	2664200	34921	2039	4159	10742	17981	4159	2039	64599404	63121498	50342624	2664200	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447444	131177336	46424740	50914234	31776835	2061527	30640505	5137006	6357067	18541801	604631	12797415	9275144	3513788	7944	539	3743231	3710324	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600369	60828900	50347603	2670572	13827	965	1511	4979	6372	1511	965	64600369	63123009	50347603	2670572	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522524	131237599	46426516	50917985	31792973	2100125	30654119	5137167	6357488	18544771	614693	12797417	9275144	3513790	7944	539	3743294	3710335	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602637	60833863	50366762	2719262	75080	2268	4963	19159	48690	4963	2268	64602637	63127972	50366762	2719262	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178674979	131364815	46429895	50925135	31821276	2188509	30677590	5137371	6358003	18549417	632799	12797798	9275455	3513859	7945	539	3743496	3710350	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606847	60842490	50399783	2825859	152455	4210	8627	33021	106597	8627	4210	64606847	63136599	50399783	2825859	0.77618	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858075	131515452	46434884	50935464	31852717	2292387	30708406	5137609	6358698	18556427	655672	12797798	9275455	3513859	7945	539	3743652	3710359	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612492	60854548	50438306	2952729	183096	5645	12058	38523	126870	12058	5645	64612492	63148657	50438306	2952729	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041274	131668787	46438226	50943125	31885796	2401640	30736918	5137789	6359202	18561532	678395	12797798	9275455	3513859	7945	539	3743835	3710372	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616391	60863491	50476553	3084839	183199	3899	8943	38247	132110	8943	3899	64616391	63157600	50476553	3084839	0.77629	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183533	131786271	46441202	50949749	31912608	2482712	30759527	5137949	6359682	18566047	695849	12797838	9275488	3513859	7947	544	3744146	3710389	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620024	60871868	50507965	3183676	142259	3633	8377	31412	98837	8377	3633	64620024	63165977	50507965	3183676	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179216986	131810969	46442397	50952484	31920420	2495668	30767031	5138015	6359934	18568108	700974	12797838	9275488	3513859	7947	544	3744168	3710395	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621592	60875718	50517894	3201782	33453	1568	3850	9929	18106	3850	1568	64621592	63169827	50517894	3201782	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
