date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409620	44360219	27013303	17345251	1665	0	4791139	3199177	1591613	349	0	10025533	8930608	1094833	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375578	20031928	2114	0	1218398	511467	706648	283	0	706648	511467	40375578	20990161	2114	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448754	45142678	27318925	17821755	1998	0	4880743	3227712	1652650	381	0	10094186	8959061	1135005	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836599	20609648	2507	0	1039134	461021	577720	393	0	577720	461021	40836599	21656611	2507	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882051	45418877	27414286	18002436	2155	0	4953437	3246767	1706260	410	0	10139665	8972263	1167268	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003139	20876203	2709	0	433297	166540	266555	202	0	266555	166540	41003139	21954725	2709	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144443	45582726	27451721	18128656	2349	0	5016922	3262602	1753883	437	0	10163402	8975537	1187727	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41071003	21070506	2934	0	262392	67864	194303	225	0	194303	67864	41071003	22155033	2934	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786731	45994885	27616086	18376132	2667	0	5118423	3286468	1831480	475	0	10235496	8994661	1240668	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334886	21448526	3319	0	642288	263883	378020	385	0	378020	263883	41334886	22585095	3319	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927834	46884078	27949501	18931680	2897	0	5222881	3314754	1907626	501	0	10320944	9014675	1306087	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778601	22145643	3590	0	1141103	443715	697117	271	0	697117	443715	41778601	23341483	3590	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367287	48039999	28380409	19656551	3039	0	5328838	3346841	1981477	520	0	10420613	9039827	1380588	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344651	23018869	3767	0	1439453	566050	873226	177	0	873226	566050	42344651	24287701	3767	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526080	48930505	28737498	20189326	3681	0	5432608	3376409	2055625	574	0	10513488	9061742	1451466	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824863	23696672	4545	0	1158793	480212	677803	778	0	677803	480212	42824863	25033336	4545	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493801	49638209	29026937	20607449	3823	0	5527401	3407822	2118975	604	0	10609754	9083343	1526113	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236272	24252794	4735	0	967721	411409	556122	190	0	556122	411409	43236272	25654218	4735	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918568	49903017	29120578	20778519	3920	0	5609919	3428848	2180451	620	0	10661054	9090038	1570695	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383769	24529928	4871	0	424767	147497	277134	136	0	277134	147497	43383769	25954601	4871	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197246	50068850	29164653	20900223	3974	0	5681205	3444821	2235744	640	0	10691485	9091909	1599245	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456814	24735477	4955	0	278678	73045	205549	84	0	205549	73045	43456814	26166853	4955	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819936	50472010	29330378	21137583	4049	0	5779025	3469978	2308377	670	0	10779224	9105704	1673165	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695462	25119390	5084	0	622690	238648	383913	129	0	383913	238648	43695462	26582458	5084	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980299	51396121	29688154	21703832	4135	0	5875052	3500737	2373622	693	0	10886698	9121454	1764859	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132496	25842580	5223	0	1160363	437034	723190	139	0	723190	437034	44132496	27334207	5223	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404142	52565644	30161581	22399842	4221	0	5971589	3530957	2439926	706	0	11007800	9142694	1864697	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694061	26704734	5347	0	1423843	561565	862154	124	0	862154	561565	44694061	28227212	5347	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441518	53359127	30610719	22744114	4294	0	6059137	3566353	2492062	722	0	11122095	9164975	1956688	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242921	27193138	5459	0	1037376	548860	488404	112	0	488404	548860	45242921	28750727	5459	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342072	54035466	30940225	23090866	4375	0	6135497	3593182	2541579	736	0	11228624	9183281	2044887	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658882	27677608	5582	0	900554	415961	484470	123	0	484470	415961	45658882	29266321	5582	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73752009	54285054	31045476	23235120	4458	0	6204802	3618909	2585143	750	0	11303262	9190093	2112690	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813054	27933252	5703	0	409937	154172	255644	121	0	255644	154172	45813054	29533419	5703	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030740	54445736	31107398	23333840	4498	0	6263011	3638299	2623951	761	0	11358860	9192921	2165442	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901421	28123547	5772	0	278731	88367	190295	69	0	190295	88367	45901421	29726612	5772	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648979	54835420	31299862	23530998	4560	0	6352944	3670720	2681448	776	0	11473919	9204960	2268440	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161904	28481203	5872	0	618239	260483	357656	100	0	357656	260483	46161904	30103302	5872	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651782	55583316	31675590	23903105	4621	0	6445473	3703418	2741261	794	0	11613723	9216493	2396690	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604430	29041379	5973	0	1002803	442526	560176	101	0	560176	442526	46604430	30681455	5973	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777763	56450368	32127189	24318509	4670	0	6539817	3738245	2800766	806	0	11757246	9229324	2527354	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124745	29646956	6062	0	1125981	520315	605577	89	0	605577	520315	47124745	31304129	6062	0	0.56671	0.37646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732789	57173919	32529025	24640159	4735	0	6622381	3768880	2852682	819	0	11884501	9240180	2643741	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589722	30136915	6152	0	955026	464977	489959	90	0	489959	464977	47589722	31811197	6152	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559974	57808840	32859380	24944635	4825	0	6716282	3800537	2914901	844	0	11960804	9247683	2712529	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981291	30572403	6280	0	827185	391569	435488	128	0	435488	391569	47981291	32262928	6280	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938708	58063850	32981141	25077840	4869	0	6795819	3825320	2969640	859	0	11988687	9250112	2737977	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146531	30785832	6345	0	378734	165240	213429	65	0	213429	165240	48146531	32481764	6345	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193868	58230905	33047343	25178644	4918	0	6863907	3843802	3019234	871	0	12000681	9251341	2748740	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240461	30946999	6408	0	255160	93930	161167	63	0	161167	93930	48240461	32643621	6408	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723849	58613573	33208312	25400272	4989	0	6957817	3870011	3086906	900	0	12038370	9255358	2782408	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447364	31269973	6512	0	529981	206903	322974	104	0	322974	206903	48447364	32977714	6512	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566611	59294887	33471060	25818789	5038	0	7056135	3895301	3159913	921	0	12085299	9259742	2824950	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755974	31804047	6590	0	842762	308610	534074	78	0	534074	308610	48755974	33522496	6590	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633759	60195628	33783343	26407157	5128	0	7150893	3919976	3229965	952	0	12138366	9264343	2873411	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116067	32510936	6756	0	1067148	360093	706889	166	0	706889	360093	49116067	34241182	6756	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505099	60902893	34026154	26871544	5195	0	7251055	3942597	3307481	977	0	12181940	9268505	2912820	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49405998	33092249	6852	0	871340	289931	581313	96	0	581313	289931	49405998	34834743	6852	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234940	61475325	34211703	27258308	5314	0	7348734	3960456	3387264	1014	0	12222846	9271604	2950621	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631276	33596645	7019	0	729841	225278	504396	167	0	504396	225278	49631276	35348710	7019	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571991	61694262	34285561	27403336	5365	0	7433740	3978779	3453930	1031	0	12244373	9272936	2970808	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736348	33828542	7101	0	337051	105072	231897	82	0	231897	105072	49736348	35584330	7101	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791114	61831036	34329111	27496517	5408	0	7497573	3993731	3502801	1041	0	12254331	9273352	2980345	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803810	33980144	7160	0	219123	67462	151602	59	0	151602	67462	49803810	35736885	7160	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256643	62177681	34444685	27727515	5481	0	7576397	4022974	3552363	1060	0	12279620	9275292	3003689	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965319	34284063	7261	0	465529	161509	303919	101	0	303919	161509	49965319	36048390	7261	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082592	62869937	34606156	28258240	5541	0	7653092	4049145	3602864	1083	0	12316815	9277518	3038656	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174968	34900278	7346	0	825949	209649	616215	85	0	616215	209649	50174968	36676755	7346	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138520	63780926	34797886	28977403	5637	0	7724680	4070550	3653023	1107	0	12365810	9279886	3085280	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414720	35716240	7560	0	1055928	239752	815962	214	0	815962	239752	50414720	37506592	7560	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923557	64432590	34953815	29472962	5813	0	7795030	4089793	3704107	1130	0	12405426	9282181	3122599	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615577	36300209	7771	0	785037	200857	583969	211	0	583969	200857	50615577	38104963	7771	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567171	64961040	35083798	29871340	5902	0	7859100	4107215	3750745	1140	0	12434433	9283801	3149981	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786660	36772618	7893	0	643614	171083	472409	122	0	472409	171083	50786660	38588917	7893	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846261	65142616	35138043	29995341	9232	0	7922386	4123062	3798144	1180	0	12449848	9284370	3164824	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876111	36958877	11273	0	279090	89451	186259	3380	0	186259	89451	50876111	38776971	11273	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025236	65259053	35186479	30063312	9262	0	7964151	4132479	3830481	1191	0	12460201	9284545	3174999	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944549	37069370	11317	0	178975	68438	110493	44	0	110493	68438	50944549	38887805	11317	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394330	65546677	35262524	30274832	9321	0	8014601	4145450	3867941	1210	0	12478089	9285526	3191905	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047657	37335265	11408	0	369094	103108	265895	91	0	265895	103108	51047657	39160081	11408	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051841	66121256	35381256	30730585	9415	0	8062567	4161312	3900024	1231	0	12499621	9286665	3212295	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196802	37843511	11528	0	657511	149145	508246	120	0	508246	149145	51196802	39674854	11528	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862847	66849061	35531726	31307823	9512	0	8108191	4174410	3932543	1238	0	12523048	9287937	3234448	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375781	38475432	11634	0	811006	178979	631921	106	0	631921	178979	51375781	40313494	11634	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519151	67427595	35649916	31768077	9602	0	8151679	4184652	3965779	1248	0	12543075	9289245	3253167	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519763	38987650	11738	0	656304	143982	512218	104	0	512218	143982	51519763	40832727	11738	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057921	67891606	35745421	32136480	9705	0	8193688	4194732	3997687	1269	0	12558841	9290007	3268160	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643078	39402964	11879	0	538770	123315	415314	141	0	415314	123315	51643078	41253555	11879	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267513	68043146	35788867	32244488	9791	0	8232079	4202122	4028675	1282	0	12566150	9290220	3275254	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706254	39549063	12196	0	209592	63176	146099	317	0	146099	63176	51706254	41401158	12196	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379344	68114684	35813327	32291541	9816	0	8263625	4208483	4053852	1290	0	12569028	9290310	3278041	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743018	39624087	12239	0	111831	36764	75024	43	0	75024	36764	51743018	41476394	12239	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712232	68384455	35873200	32501355	9900	0	8302553	4218203	4083059	1291	0	12581864	9291253	3289932	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824892	39875013	12327	0	332888	81874	250926	88	0	250926	81874	51824892	41730991	12327	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310454	68905369	35968000	32927364	10005	0	8344879	4227133	4116423	1323	0	12603739	9292310	3310745	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942771	40355211	12472	0	598222	117879	480198	145	0	480198	117879	51942771	42215503	12472	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050702	69560251	36086880	33463150	10221	0	8391535	4236671	4153512	1352	0	12628228	9293214	3334327	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086290	40951675	12737	0	740248	143519	596464	265	0	596464	143519	52086290	42816537	12737	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641407	70072768	36184101	33878251	10416	0	8435044	4246116	4187540	1388	0	12648280	9294106	3353486	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208455	41419967	12985	0	590705	122165	468292	248	0	468292	122165	52208455	43289718	12985	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116179	70470927	36265459	34194800	10668	0	8480484	4255510	4223551	1423	0	12663444	9294828	3367918	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315894	41786963	13322	0	474772	107439	366996	337	0	366996	107439	52315894	43660743	13322	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306651	70607097	36306022	34290231	10844	0	8516617	4261848	4253313	1456	0	12669278	9294964	3373613	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375243	41917861	13547	0	190472	59349	130898	225	0	130898	59349	52375243	43792427	13547	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411932	70679828	36330724	34338103	11001	0	8541511	4266053	4273967	1491	0	12671035	9295031	3375301	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410110	41988080	13742	0	105281	34867	70219	195	0	70219	34867	52410110	43862709	13742	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702269	70916295	36384098	34521015	11182	0	8574958	4271345	4302089	1524	0	12680077	9295461	3383907	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480575	42207725	13969	0	290337	70465	219645	227	0	219645	70465	52480575	44085653	13969	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202312	71352303	36461524	34879243	11536	0	8613283	4276376	4335342	1565	0	12692322	9296204	3395408	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577231	42610710	14371	0	500043	96656	402985	402	0	402985	96656	52577231	44493350	14371	0	0.63228	0.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815865	71903496	36561054	35330597	11845	0	8650097	4282362	4366092	1643	0	12704398	9296706	3406979	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696704	43104393	14768	0	613553	119473	493683	397	0	493683	119473	52696704	44992013	14768	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349140	72374616	36644952	35717512	12152	0	8690053	4287728	4400635	1690	0	12711636	9297115	3413806	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801321	43532685	15134	0	533275	104617	428292	366	0	428292	104617	52801321	45425728	15134	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777392	72745012	36718735	36013766	12511	0	8725790	4293603	4430455	1732	0	12718608	9297457	3420435	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896454	43865400	15538	0	428252	95133	332715	404	0	332715	95133	52896454	45762732	15538	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958099	72879239	36754501	36112051	12687	0	8757835	4298403	4457657	1775	0	12719923	9297514	3421693	716	0	2601102	2599521	760	821	0	0	0	0	0	0	52949939	43992161	15999	0	180707	53485	126761	461	0	126761	53485	52949939	45889897	15999	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067299	72962347	36774494	36175026	12827	0	8779462	4301217	4476446	1799	0	12720521	9297540	3422264	717	0	2604969	2603378	768	823	0	0	0	0	0	0	52976629	44074504	16166	0	109200	26690	82343	167	0	82343	26690	52976629	45972382	16166	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360134	73198346	36822446	36362770	13130	0	8820965	4305829	4513294	1842	0	12726406	9297827	3427860	719	0	2614417	2612803	782	832	0	0	0	0	0	0	53038905	44304706	16523	0	292835	62276	230202	357	0	230202	62276	53038905	46205593	16523	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826683	73602218	36897967	36690800	13451	0	8863542	4310937	4550724	1881	0	12734688	9298261	3435706	721	0	2626235	2624606	792	837	0	0	0	0	0	0	53131771	44678022	16890	0	466549	92866	373316	367	0	373316	92866	53131771	46583023	16890	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403242	74105648	37001851	37089774	14023	0	8911082	4318904	4590236	1942	0	12744121	9298706	3444694	721	0	2642391	2640750	800	841	0	0	0	0	0	0	53260211	45125504	17527	0	576559	128440	447482	637	0	447482	128440	53260211	47035129	17527	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889805	74526914	37101018	37411314	14582	0	8949382	4325761	4621630	1991	0	12751395	9299216	3451457	722	0	2662114	2660457	811	846	0	0	0	0	0	0	53386452	45485212	18141	0	486563	126241	359708	614	0	359708	126241	53386452	47400871	18141	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295126	74865506	37186798	37663639	15069	0	8990573	4333097	4655352	2124	0	12757121	9299612	3456786	723	0	2681926	2680238	830	858	0	0	0	0	0	0	53499745	45776607	18774	0	405321	113293	291395	633	0	291395	113293	53499745	47696833	18774	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489657	75010188	37233100	37761459	15629	0	9022982	4338192	4682606	2184	0	12758463	9299684	3458054	725	0	2698024	2696300	838	886	0	0	0	0	0	0	53567276	45902957	19424	0	194531	67531	126350	650	0	126350	67531	53567276	47823529	19424	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601693	75094007	37260206	37817955	15846	0	9043819	4341555	4700065	2199	0	12758914	9299701	3458488	725	0	2704953	2703220	841	892	0	0	0	0	0	0	53604682	45977349	19662	0	112036	37406	74392	238	0	74392	37406	53604682	47898015	19662	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866247	75308419	37324589	37967321	16509	0	9076737	4347836	4726643	2258	0	12761863	9299986	3461151	726	0	2719228	2717485	846	897	0	0	0	0	0	0	53689896	46155961	20390	0	264554	85214	178612	728	0	178612	85214	53689896	48080457	20390	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261289	75651761	37426729	38207941	17091	0	9106545	4352888	4751254	2403	0	12767565	9300393	3466445	727	0	2735418	2733607	886	925	0	0	0	0	0	0	53813617	46426526	21146	0	395042	123721	270565	756	0	270565	123721	53813617	48356086	21146	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716793	76051968	37548860	38485112	17996	0	9136672	4358875	4775355	2442	0	12773519	9300796	3471995	728	0	2754634	2752793	897	944	0	0	0	0	0	0	53961324	46733359	22110	0	455504	147707	306833	964	0	306833	147707	53961324	48668686	22110	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101092031	76375265	37660483	38695911	18871	0	9163168	4364229	4796260	2679	0	12778992	9301176	3477087	729	0	2774606	2772746	904	956	0	0	0	0	0	0	54098634	46970162	23235	0	375238	137310	236803	1125	0	236803	137310	54098634	48912031	23235	0	0.65058	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401917	76636516	37757622	38858867	20027	0	9187034	4369985	4814342	2707	0	12783067	9301499	3480837	731	0	2795300	2793424	917	959	0	0	0	0	0	0	54222530	47154963	24424	0	309886	123896	184801	1189	0	184801	123896	54222530	49101681	24424	0	0.65207	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555865	76754473	37811680	38922136	20657	0	9208156	4374448	4830972	2736	0	12783759	9301588	3481440	731	0	2809477	2807585	928	964	0	0	0	0	0	0	54295301	47235476	25088	0	153948	72771	80513	664	0	80513	72771	54295301	49182590	25088	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646741	76823755	37842437	38960307	21011	0	9223679	4376953	4843976	2750	0	12783937	9301600	3481606	731	0	2815370	2813473	931	966	0	0	0	0	0	0	54334463	47286820	25458	0	90876	39162	51344	370	0	51344	39162	54334463	49234115	25458	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871200	77001559	37914932	39064814	21813	0	9252849	4381878	4868186	2785	0	12787371	9301865	3484774	732	0	2829421	2827512	935	974	0	0	0	0	0	0	54426187	47418709	26304	0	224459	91724	131889	846	0	131889	91724	54426187	49370056	26304	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190286	77274765	38024553	39227268	22944	0	9278590	4386388	4889373	2829	0	12790769	9302196	3487838	735	0	2846162	2844128	939	1095	0	0	0	0	0	0	54557265	47605418	27603	0	319086	131078	186709	1299	0	186709	131078	54557265	49562553	27603	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552900	77590314	38151326	39414129	24859	0	9303571	4391693	4909003	2875	0	12793938	9302453	3490750	735	0	2865077	2863019	953	1105	0	0	0	0	0	0	54708491	47814835	29574	0	362614	151226	209417	1971	0	209417	151226	54708491	49777712	29574	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863199	77857319	38267774	39562927	26618	0	9325309	4396202	4926123	2984	0	12796721	9302791	3493195	735	0	2883850	2881675	963	1212	0	0	0	0	0	0	54848442	47983208	31549	0	310299	139951	168373	1975	0	168373	139951	54848442	49952730	31549	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
