date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716152	70079457	35890962	34187088	1407	8618305	4273226	4344831	248	12549088	9219496	3329553	39	2469302	51852961	41861472	1719	464138	91070	372841	227	51852961	44330774	1719	0.62357	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291303	70593817	35983333	34608894	1590	8654984	4279244	4375417	323	12560357	9219996	3340322	39	2482145	51964690	42324633	1980	575151	111729	463161	261	51964690	44806778	1980	0.62491	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94810973	71051177	36063804	34985617	1756	8694833	4284610	4409860	363	12568347	9220605	3347703	39	2496616	52065597	42743180	2196	519670	100907	418547	216	52065597	45239796	2196	0.62613	0.54404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253315	71434988	36139347	35293665	1976	8730766	4290471	4439899	396	12575670	9221037	3354594	39	2511891	52162707	43088158	2450	442342	97110	344978	254	52162707	45600049	2450	0.62729	0.54837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95438842	71574053	36176028	35395898	2127	8762676	4295261	4466996	419	12577213	9221117	3356057	39	2524900	52217266	43218951	2625	185527	54559	130793	175	52217266	45743851	2625	0.62795	0.5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555147	71663639	36196974	35464418	2247	8784474	4298077	4485956	441	12578132	9221159	3356934	39	2528902	52245072	43307308	2767	116305	27806	88357	142	52245072	45836210	2767	0.62829	0.55121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95850596	71903125	36244010	35656622	2493	8826110	4302743	4522891	476	12583468	9221467	3361962	39	2537893	52306064	43541475	3057	295449	60992	234167	290	52306064	46079368	3057	0.62902	0.55414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282236	72272794	36313290	35956837	2667	8868854	4307859	4560490	505	12591348	9222038	3369271	39	2549240	52392378	43886598	3260	431640	86314	345123	203	52392378	46435838	3260	0.63006	0.55842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826307	72744155	36409720	36331495	2940	8916108	4315827	4599729	552	12601050	9222711	3378300	39	2564994	52513200	44309524	3583	544071	120822	422926	323	52513200	46874518	3583	0.63151	0.5637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97300972	73154619	36503493	36647867	3259	8954573	4322727	4631266	580	12608029	9223223	3384767	39	2583751	52633142	44663900	3930	474665	119942	354376	347	52633142	47247651	3930	0.63295	0.56819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726245	73512499	36591857	36917027	3615	8995774	4330035	4665119	620	12614544	9223704	3390801	39	2603428	52748972	44972947	4326	425273	115830	309047	396	52748972	47576375	4326	0.63434	0.57214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922121	73659023	36638312	37016853	3858	9028140	4335107	4692386	647	12615915	9223777	3392099	39	2619043	52816185	45101338	4598	195876	67213	128391	272	52816185	47720381	4598	0.63515	0.57387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040566	73748422	36666051	37078346	4025	9048987	4338471	4709857	659	12616601	9223804	3392758	39	2626556	52854824	45180961	4781	118445	38639	79623	183	52854824	47807517	4781	0.63562	0.57492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98306840	73965018	36728696	37232083	4239	9082166	4344812	4736678	676	12619438	9224081	3395318	39	2640218	52937746	45364079	5015	266274	82922	183118	234	52937746	48004297	5015	0.63662	0.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669210	74276512	36821511	37450535	4466	9111879	4349866	4761322	691	12625224	9224677	3400508	39	2655595	53051587	45612365	5258	362370	113841	248286	243	53051587	48267960	5258	0.63798	0.58046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093005	74645658	36934077	37706811	4770	9142259	4355906	4785652	701	12631279	9225071	3406169	39	2673809	53188800	45898632	5573	423795	137213	286267	315	53188800	48572441	5573	0.63963	0.58412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428099	74931717	37030945	37895698	5074	9168604	4361306	4806531	767	12635822	9225641	3410142	39	2691956	53309785	46112371	5943	335094	120985	213739	370	53309785	48804327	5943	0.64109	0.58691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99770989	75223954	37135479	38082972	5503	9192539	4367080	4824677	782	12640995	9226279	3414676	40	2713501	53442274	46322325	6390	342890	132489	209954	447	53442274	49035826	6390	0.64268	0.58969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927583	75344644	37190408	38148399	5837	9213604	4371497	4841304	803	12641720	9226340	3415340	40	2727615	53515791	46405043	6749	156594	73517	82718	359	53515791	49132658	6749	0.64357	0.59086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100021834	75417160	37222108	38188880	6172	9229118	4373984	4854319	815	12641999	9226369	3415590	40	2733557	53555948	46458789	7097	94251	40157	53746	348	53555948	49192346	7097	0.64405	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255062	75603993	37295204	38302307	6482	9258250	4378886	4878524	840	12645622	9226669	3418912	41	2747197	53647884	46599743	7435	233228	91936	140954	338	53647884	49346940	7435	0.64515	0.59343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553232	75856108	37395546	38453739	6823	9284125	4383464	4899802	859	12649496	9227352	3422103	41	2763503	53769673	46775644	7915	298170	121789	175901	480	53769673	49539147	7915	0.64662	0.59574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100895847	76151901	37512820	38631751	7330	9309052	4388762	4919414	876	12653245	9228047	3425157	41	2781649	53911083	46976322	8442	342615	141410	200678	527	53911083	49757971	8442	0.64832	0.59838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196733	76409339	37623249	38778329	7761	9331204	4393396	4936882	926	12656386	9228499	3427846	41	2799804	54044643	47143057	9033	300886	133560	166735	591	54044643	49942861	9033	0.64993	0.6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450111	76619180	37713642	38896665	8873	9353613	4398360	4954248	1005	12658885	9228748	3430095	42	2818433	54158854	47281008	10249	253378	114211	137951	1216	54158854	50099441	10249	0.6513	0.60248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587675	76726020	37766327	38950069	9624	9368957	4401608	4966297	1052	12659411	9228786	3430582	43	2833287	54229663	47346948	11064	137564	70809	65940	815	54229663	50180235	11064	0.65215	0.60345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673128	76796444	37795679	38990450	10315	9377375	4403397	4972870	1108	12659566	9228799	3430724	43	2839743	54267246	47394044	11838	85453	37583	47096	774	54267246	50233787	11838	0.6526	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865500	76956876	37864017	39080431	12428	9394509	4406854	4986514	1141	12661456	9228961	3432452	43	2852659	54352117	47499397	13986	192372	84871	105353	2148	54352117	50352056	13986	0.65362	0.60552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109009	77168829	37958035	39194818	15976	9410327	4410035	4999097	1195	12663117	9229228	3433846	43	2866736	54463605	47627761	17643	243509	111488	128364	3657	54463605	50494497	17643	0.65496	0.60723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405062	77431835	38065532	39335448	30855	9426031	4412777	5011271	1983	12665559	9229861	3435654	44	2881637	54589371	47782373	33318	296053	125766	154612	15675	54589371	50664010	33318	0.65648	0.60927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102663018	77660556	38161292	39452043	47221	9439077	4415233	5021026	2818	12667505	9230318	3437142	45	2895880	54702270	47910211	50537	257956	112899	127838	17219	54702270	50806091	50537	0.65783	0.61098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910509	77879080	38250871	39565389	62820	9451301	4417459	5030313	3529	12669299	9230572	3438682	45	2910829	54809273	48034384	66852	247491	107003	124173	16315	54809273	50945213	66852	0.65912	0.61265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018702	77968556	38288257	39613237	67062	9459823	4418933	5036968	3922	12669629	9230586	3438997	46	2920694	54858008	48089202	71492	108193	48735	54818	4640	54858008	51009896	71492	0.65971	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083426	78022246	38310652	39641463	70131	9465479	4419826	5041472	4181	12669809	9230601	3439162	46	2925892	54886505	48122097	74824	64724	28497	32895	3332	54886505	51047989	74824	0.66005	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238664	78157186	38363628	39709553	84005	9475200	4421841	5048002	5357	12671650	9231243	3440355	52	2934628	54950874	48197910	89880	155238	64369	75813	15056	54950874	51132538	89880	0.66082	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103462081	78358446	38442978	39809754	105714	9484470	4423561	5054438	6471	12673609	9231941	3441615	53	2945556	55043555	48305807	112719	223417	92681	107897	22839	55043555	51251363	112719	0.66194	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103722874	78593583	38533516	39929004	131063	9496600	4425506	5063043	8051	12674904	9232133	3442718	53	2957787	55148438	48434765	139671	260793	104883	128958	26952	55148438	51392552	139671	0.6632	0.61803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978740	78823710	38622228	40043541	157941	9507960	4427125	5071030	9805	12676059	9232361	3443642	56	2971011	55252204	48558213	168323	255866	103766	123448	28652	55252204	51529224	168323	0.66445	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206467	79022145	38694176	40149733	178236	9520425	4429080	5080138	11207	12677364	9232553	3444755	56	2986533	55341785	48674626	190056	227727	89581	116413	21733	55341785	51661159	190056	0.66553	0.62126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104317017	79112799	38725579	40203333	183887	9529204	4430735	5086755	11714	12677537	9232588	3444893	56	2997477	55385810	48734981	196226	110550	44025	60355	6170	55385810	51732458	196226	0.66605	0.62212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381801	79167079	38743324	40235655	188100	9534340	4431646	5090650	12044	12677615	9232598	3444960	57	3002767	55409760	48771265	200776	64784	23950	36284	4550	55409760	51774032	200776	0.66634	0.62262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104548874	79311385	38792962	40310624	207799	9544479	4433981	5097222	13276	12678581	9232725	3445798	58	3014429	55473510	48853644	221720	167073	63750	82379	20944	55473510	51868073	221720	0.66711	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786255	79525850	38870251	40415373	240226	9552806	4436355	5102513	13938	12680447	9233531	3446856	60	3027152	55566698	48964742	254815	237381	93188	111098	33095	55566698	51991894	254815	0.66823	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070645	79783194	38957870	40545176	280148	9564168	4438981	5110179	15008	12681695	9233679	3447950	66	3041588	55671498	49103305	295842	284390	104800	138563	41027	55671498	52144893	295842	0.66949	0.62708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105347022	80032962	39045984	40665738	321240	9574116	4441510	5116601	16005	12683254	9234136	3449052	66	3056690	55777694	49231391	337937	276377	106196	128086	42095	55777694	52288081	337937	0.67077	0.6288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105596120	80254010	39120743	40781927	351340	9585079	4444558	5123449	17072	12684159	9234358	3449735	66	3072872	55871897	49355111	369112	249098	94203	123720	31175	55871897	52427983	369112	0.6719	0.63048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708754	80348930	39150794	40839550	358586	9592675	4446349	5128738	17588	12684398	9234474	3449857	67	3082751	55913723	49418145	376886	112634	41826	63034	7774	55913723	52500896	376886	0.6724	0.63136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778314	80407763	39169027	40875533	363203	9598497	4448141	5132013	18343	12684615	9234537	3450011	67	3087439	55938494	49457557	382263	69560	24771	39412	5377	55938494	52544996	382263	0.6727	0.63189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936655	80547954	39210309	40950956	386689	9606326	4450083	5136781	19462	12685558	9234743	3450742	73	3096817	55991296	49538479	406880	158341	52802	80922	24617	55991296	52635296	406880	0.67334	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170727	80762767	39277376	41058222	427169	9614204	4451971	5141406	20827	12686596	9235166	3451355	75	3107160	56071012	49650983	448732	234072	79716	112504	41852	56071012	52758143	448732	0.67429	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106445997	81015751	39354462	41184169	477120	9624106	4453735	5147365	23006	12687459	9235262	3452121	76	3118681	56161466	49783655	500876	275270	90454	132672	52144	56161466	52902336	500876	0.67538	0.63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106714449	81262747	39431327	41303451	527969	9632463	4455370	5152585	24508	12688205	9235374	3452753	78	3131034	56252428	49908789	553232	268452	90962	125134	52356	56252428	53039823	553232	0.67648	0.63784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106955005	81479312	39496918	41417987	564407	9642054	4457115	5159208	25731	12689277	9235890	3453307	80	3144362	56333599	50030502	590904	240556	81171	121713	37672	56333599	53174864	590904	0.67745	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107055277	81564864	39520414	41471969	572481	9648310	4458301	5163494	26515	12689361	9235928	3453352	81	3152742	56366694	50088815	599768	100272	33095	58313	8864	56366694	53241557	599768	0.67785	0.64027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111733	81613382	39533555	41501943	577884	9652128	4458882	5166311	26935	12689393	9235932	3453380	81	3156830	56384506	50121634	605593	56456	17812	32819	5825	56384506	53278464	605593	0.67806	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263497	81749725	39572804	41572324	604597	9658366	4460258	5170260	27848	12690373	9236563	3453729	81	3165033	56433955	50196313	633229	151764	49449	74679	27636	56433955	53361346	633229	0.67866	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107487090	81957195	39635186	41672583	649426	9664117	4461311	5173507	29299	12691142	9237044	3454014	84	3174636	56507474	50300104	679512	223593	73519	103791	46283	56507474	53474740	679512	0.67954	0.64307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107738450	82191765	39702172	41786726	702867	9669734	4462533	5176855	30346	12692493	9237198	3455205	90	3184458	56585641	50418786	734023	251360	78167	118682	54511	56585641	53603244	734023	0.68048	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107982174	82418555	39768372	41899237	750946	9675531	4463793	5180243	31495	12693752	9238001	3455661	90	3194336	56663781	50535141	783252	243724	78140	116355	49229	56663781	53729477	783252	0.68142	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108109062	82536370	39805314	41956807	774249	9678419	4464628	5181841	31950	12693987	9238067	3455829	91	3200286	56707558	50594477	807027	126888	43777	59336	23775	56707558	53794763	807027	0.68195	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108140787	82563056	39815025	41970620	777411	9680208	4465208	5182846	32154	12694056	9238077	3455887	92	3203467	56721038	50609353	810396	31725	13480	14876	3369	56721038	53812820	810396	0.68211	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108154612	82574668	39819088	41976691	778889	9681346	4465482	5183475	32389	12694089	9238079	3455918	92	3204509	56726419	50616084	812109	13825	5381	6731	1713	56726419	53820593	812109	0.68218	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108249707	82660704	39845050	42018273	797381	9684775	4466287	5184996	33492	12694821	9238525	3456203	93	3209407	56758528	50659472	831707	95095	32109	43388	19598	56758528	53868879	831707	0.68256	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108431400	82832761	39893144	42100871	838746	9688141	4467161	5186733	34247	12695669	9238971	3456603	95	3214829	56813363	50744207	873830	181693	54835	84735	42123	56813363	53959036	873830	0.68322	0.6489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108634790	83025857	39944095	42191701	890061	9692116	4468149	5188683	35284	12696035	9239162	3456778	95	3220782	56871441	50837162	926187	203390	58078	92955	52357	56871441	54057944	926187	0.68392	0.65009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108844543	83224500	39998051	42286539	939910	9696245	4469127	5190267	36851	12696283	9239256	3456931	96	3227515	56933195	50933737	977611	209753	61754	96575	51424	56933195	54161252	977611	0.68466	0.65133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109025489	83393184	40046536	42366062	980586	9700365	4470112	5192047	38206	12697738	9240423	3457218	97	3234202	56990516	51015327	1019646	180946	57321	81590	42035	56990516	54249529	1019646	0.68535	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109065440	83427631	40058506	42383727	985398	9702671	4470723	5193431	38517	12697765	9240425	3457243	97	3237373	57006270	51034401	1024769	39951	15754	19074	5123	57006270	54271774	1024769	0.68554	0.65266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109082525	83442470	40063688	42391183	987599	9703524	4470883	5193955	38686	12697776	9240425	3457254	97	3238755	57012992	51042392	1027141	17085	6722	7991	2372	57012992	54281147	1027141	0.68562	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109176620	83529029	40088074	42430972	1009983	9706835	4471691	5195484	39660	12698256	9240754	3457403	99	3242500	57042234	51083859	1050527	94095	29242	41467	23386	57042234	54326359	1050527	0.68597	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109353420	83695561	40131447	42505834	1058280	9711684	4472582	5197484	41618	12699039	9241194	3457746	99	3247136	57091573	51161064	1100783	176800	49339	77205	50256	57091573	54408200	1100783	0.68657	0.6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109556273	83888374	40180322	42590233	1117819	9716765	4473504	5199850	43411	12699283	9241254	3457929	100	3251851	57146135	51248012	1162126	202853	54562	86948	61343	57146135	54499863	1162126	0.68722	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109760824	84082533	40229048	42677018	1176467	9721905	4474437	5202280	45188	12699504	9241370	3458033	101	3256882	57200937	51337331	1222556	204551	54802	89319	60430	57200937	54594213	1222556	0.68788	0.65654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109927944	84239026	40270132	42747564	1221330	9727048	4475422	5204893	46733	12699882	9241557	3458218	107	3261988	57248297	51410675	1268972	167120	47360	73344	46416	57248297	54672663	1268972	0.68845	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109967240	84273291	40281609	42764758	1226924	9729520	4475972	5206364	47184	12699920	9241561	3458252	107	3264509	57262848	51429374	1275018	39296	14551	18699	6046	57262848	54693883	1275018	0.68863	0.65773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109983530	84286392	40286007	42770900	1229485	9731677	4476157	5207636	47884	12699951	9241573	3458271	107	3265510	57268443	51436807	1278280	16290	5595	7433	3262	57268443	54702317	1278280	0.68869	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110072352	84368727	40307172	42805488	1256067	9735185	4476823	5209040	49322	12700060	9241600	3458353	107	3268380	57293168	51472881	1306303	88822	24725	36074	28023	57293168	54741261	1306303	0.68899	0.6583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110245678	84533221	40346450	42875844	1310927	9739918	4477738	5210797	51383	12700270	9241647	3458516	107	3272269	57337288	51545157	1363233	173326	44120	72276	56930	57337288	54817426	1363233	0.68952	0.65922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110442578	84721568	40388335	42953059	1380174	9744436	4478588	5212486	53362	12700427	9241666	3458651	110	3276147	57383918	51624196	1434464	196900	46630	79039	71231	57383918	54900343	1434464	0.69008	0.66022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110641665	84912220	40431784	43030444	1449992	9748678	4479330	5214012	55336	12700627	9241690	3458827	110	3280140	57432111	51703283	1506271	199087	48193	79087	71807	57432111	54983423	1506271	0.69066	0.66122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110785298	85048675	40463870	43087125	1497680	9752099	4479889	5215416	56794	12700879	9241725	3459041	113	3283645	57468294	51761582	1555422	143633	36183	58299	49151	57468294	55045227	1555422	0.6911	0.66196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
