date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-29	168827155	123438942	45908314	49506217	28018678	5733	28870281	5100766	6174956	17589921	4638	12791512	9271502	3512302	7456	252	3726420	3706987	4878	14541	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987569	59198353	45630596	10637	211973	26526	53788	131424	235	53788	26526	63987569	61492462	45630596	10637	0.76874	0.73876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168902742	123495033	45916534	49523975	28048750	5774	28889652	5101431	6178107	17605436	4678	12791534	9271503	3512309	7470	252	3726523	3707020	4941	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63996488	59219332	45676204	10718	75587	8919	20979	45608	81	20979	8919	63996488	61513441	45676204	10718	0.76885	0.73901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169135522	123666316	45935603	49562380	28162342	5991	28950495	5103655	6187529	17654394	4917	12791597	9271554	3512318	7473	252	3727114	3707234	5098	14768	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64018046	59267325	45838977	11174	232780	21558	47993	162773	456	47993	21558	64018046	61561434	45838977	11174	0.7691	0.73959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169428611	123890251	45958878	49609439	28315716	6218	29019250	5105849	6197336	17710907	5158	12791621	9271554	3512334	7481	252	3727489	3707334	5317	14823	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64043615	59324426	46048927	11643	293089	25569	57101	209950	469	57101	25569	64043615	61618535	46048927	11643	0.76941	0.74028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169790181	124169985	45986826	49667712	28508949	6498	29099820	5108122	6208035	17778320	5343	12792030	9271874	3512417	7486	253	3728346	3707434	5677	15219	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64074256	59393841	46309974	12110	361570	30641	69415	261047	467	69415	30641	64074256	61687950	46309974	12110	0.76978	0.74111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170132347	124441121	46013317	49724684	28696145	6975	29170295	5110234	6218092	17836251	5718	12792035	9271877	3512417	7488	253	3728896	3707565	5968	15347	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102993	59461161	46555231	12962	342166	28737	67320	245257	852	67320	28737	64102993	61755270	46555231	12962	0.77013	0.74192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170445106	124687325	46037577	49783433	28857899	8416	29236154	5112045	6228273	17888931	6905	12792263	9271886	3512453	7671	253	3729364	3707645	6244	15459	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64129153	59530403	46769960	15590	312759	26160	69242	214729	2628	69242	26160	64129153	61824512	46769960	15590	0.77044	0.74275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170592910	124805693	46053038	49829642	28913498	9515	29265368	5112836	6233968	17910745	7819	12792270	9271887	3512458	7672	253	3729579	3707763	6307	15493	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64145524	59582375	46847408	17603	147804	16371	51972	77448	2013	51972	16371	64145524	61876484	46847408	17603	0.77064	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170645958	124848911	46058315	49846284	28934407	9905	29275084	5113113	6235673	17918138	8160	12792289	9271887	3512460	7689	253	3729674	3707792	6362	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64151107	59600779	46875738	18334	53048	5583	18404	28330	731	18404	5583	64151107	61894888	46875738	18334	0.7707	0.7436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170813698	124980879	46069996	49879900	29019678	11305	29310552	5114173	6241712	17945269	9398	12792302	9271893	3512466	7690	253	3729965	3707876	6490	15583	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64163938	59640568	46988220	20972	167740	12831	39789	112482	2638	39789	12831	64163938	61934677	46988220	20972	0.77086	0.74408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171090448	125201873	46089572	49930303	29168899	13099	29365273	5115735	6250065	17988799	10674	12792700	9272219	3512536	7691	254	3730602	3707968	6857	15761	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64185494	59699761	47181150	24043	276750	21556	59193	192930	3071	59193	21556	64185494	61993870	47181150	24043	0.77112	0.74479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171373452	125429730	46108007	49982230	29324314	15179	29419960	5117141	6258065	18032732	12022	12792717	9272220	3512548	7694	255	3731045	3708110	7024	15894	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64205478	59759867	47380634	27473	283004	19984	60106	199484	3430	60106	19984	64205478	62053976	47380634	27473	0.77136	0.74551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171650778	125655345	46125604	50033537	29461890	34314	29471003	5118260	6265337	18066239	21167	12792722	9272220	3512551	7695	256	3731708	3708187	7222	16157	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224271	59818647	47551981	55879	277326	18793	58780	171347	28406	58780	18793	64224271	62112756	47551981	55879	0.77158	0.74621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171901703	125859790	46141894	50084633	29582263	51000	29516939	5119453	6272283	18096131	29072	12792740	9272221	3512557	7706	256	3732234	3708226	7350	16504	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64241794	59876823	47702604	80482	250925	17523	58176	150623	24603	58176	17523	64241794	62170932	47702604	80482	0.77179	0.74691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	172012149	125950359	46151869	50118565	29623740	56185	29536605	5119971	6275710	18109030	31894	12792755	9272225	3512559	7711	260	3732430	3708241	7415	16597	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64252306	59914249	47757078	88516	110446	10512	37426	54474	8034	37426	10512	64252306	62208358	47757078	88516	0.77192	0.74736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172046677	125978308	46154692	50128917	29636987	57712	29543096	5120146	6276829	18113466	32655	12792761	9272225	3512560	7716	260	3732512	3708270	7448	16617	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64255333	59925754	47774786	90804	34528	3027	11505	17708	2288	11505	3027	64255333	62219863	47774786	90804	0.77196	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172180758	126086980	46163491	50154612	29699282	69595	29568216	5120823	6280917	18128774	37702	12792790	9272233	3512578	7719	260	3732772	3708336	7546	16683	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64264883	59955653	47852458	107764	134081	9550	29899	77672	16960	29899	9550	64264883	62249762	47852458	107764	0.77207	0.74786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172404777	126268748	46176731	50195558	29802743	93716	29609682	5121646	6286221	18154381	47434	12793189	9272557	3512650	7721	261	3733158	3708369	7764	16762	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279303	60002193	47981607	141674	224019	14420	46540	129149	33910	46540	14420	64279303	62296302	47981607	141674	0.77224	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172629586	126455544	46189083	50234381	29908632	123448	29647289	5122306	6291032	18175739	58212	12793208	9272559	3512652	7736	261	3733545	3708414	7861	16962	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292362	60045926	48109069	182229	224809	13059	43733	127462	40555	43733	13059	64292362	62340035	48109069	182229	0.7724	0.74895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172858133	126646131	46201149	50275614	30012611	156757	29684885	5123015	6295635	18196267	69968	12793226	9272559	3512669	7737	261	3733891	3708476	7960	17102	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64305199	60091878	48233717	227339	228547	12837	45952	124648	45110	45952	12837	64305199	62385987	48233717	227339	0.77255	0.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173069004	126823196	46216106	50318535	30103986	184569	29718271	5124181	6300563	18215135	78392	12793306	9272600	3512708	7737	261	3734231	3708533	8060	17170	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321420	60139866	48344028	263690	210871	16221	47988	110311	36351	47988	16221	64321420	62433975	48344028	263690	0.77275	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173150133	126891594	46222535	50343849	30133395	191815	29730875	5124447	6302978	18222078	81372	12793308	9272600	3512709	7738	261	3734356	3708552	8151	17179	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328134	60167687	48380390	273922	81129	6714	27821	36362	10232	27821	6714	64328134	62461796	48380390	273922	0.77283	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173181130	126916529	46224746	50352450	30145125	194208	29736883	5124591	6303803	18225919	82570	12793318	9272600	3512714	7743	261	3734400	3708583	8162	17181	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330520	60177129	48395968	277513	30997	2386	9442	15578	3591	9442	2386	64330520	62471238	48395968	277513	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173313661	127025783	46233888	50377549	30201572	212774	29759917	5125661	6307064	18238451	88741	12793358	9272613	3512741	7743	261	3734603	3708647	8198	17238	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64340809	60205552	48465004	302296	132531	10289	28423	69036	24783	28423	10289	64340809	62499661	48465004	302296	0.77298	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173517412	127197102	46244459	50412027	30289891	250725	29791348	5126294	6310834	18253855	100365	12793811	9272988	3512815	7743	265	3735151	3708773	8422	17408	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352514	60244098	48568897	351903	203751	11705	38546	103893	49607	38546	11705	64352514	62538207	48568897	351903	0.77312	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173725108	127370875	46254357	50444743	30377548	294227	29824494	5126874	6314253	18270342	113025	12794236	9273222	3513005	7744	265	3735503	3708841	8455	17501	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363294	60280456	48673135	408223	207696	10780	36358	104238	56320	36358	10780	64363294	62574565	48673135	408223	0.77325	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173935775	127547872	46265056	50479398	30465100	338318	29857767	5127449	6317748	18286595	125975	12794318	9273275	3513030	7747	266	3735818	3708914	8532	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374694	60318708	48777030	465343	210667	11400	38252	103895	57120	38252	11400	64374694	62612817	48777030	465343	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174111808	127695623	46273967	50509757	30539002	372897	29885406	5127903	6321176	18300242	136085	12794547	9273384	3513145	7749	269	3736230	3708963	8619	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384219	60352697	48864778	510114	176033	9525	33989	87748	44771	33989	9525	64384219	62646806	48864778	510114	0.7735	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174173729	127746973	46278238	50526555	30561553	380627	29895329	5128096	6322714	18305643	138876	12794560	9273385	3513147	7755	273	3736311	3708977	8655	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389206	60371108	48892776	520639	61921	4987	18411	27998	10525	18411	4987	64389206	62665217	48892776	520639	0.77356	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174193067	127762191	46279471	50531034	30568640	383046	29898231	5128149	6323142	18307339	139601	12794569	9273390	3513150	7755	274	3736334	3708993	8660	17818	863	1742	1562	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391565	60376124	48901589	523789	19338	2359	5016	8813	3150	5016	2359	64391565	62670233	48901589	523789	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174296484	127842637	46284537	50546906	30608911	402283	29917324	5128470	6325152	18317892	145810	12794571	9273390	3513152	7755	274	3736525	3709032	8743	17852	898	5427	4942	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400371	60394368	48952474	549271	103417	8806	18244	50885	25482	18244	8806	64400371	62688477	48952474	549271	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174459146	127975472	46290776	50568823	30670542	445331	29942982	5128801	6327247	18328759	158175	12794609	9273406	3513174	7755	274	3736802	3709062	8830	17946	964	9281	8445	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410490	60418813	49025088	604755	162662	10119	24445	72614	55484	24445	10119	64410490	62712922	49025088	604755	0.77382	0.75342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174620098	128106291	46297726	50590483	30729491	488591	29968687	5129106	6329223	18339384	170974	12794669	9273458	3513178	7759	274	3737126	3709135	8880	18002	1109	13325	12021	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421446	60442896	49094783	660973	160952	10956	24083	69695	56218	24083	10956	64421446	62737005	49094783	660973	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174836497	128282009	46305280	50617081	30806468	553180	30005077	5129639	6331846	18353571	190021	12794678	9273458	3513187	7759	274	3737621	3709169	8963	18220	1269	17112	15281	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432827	60472680	49186213	744777	216399	11381	29784	91430	83804	29784	11381	64432827	62766789	49186213	744777	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174999675	128412333	46311962	50639432	30863958	596981	30032611	5129980	6333867	18365568	203196	12794709	9273469	3513203	7761	276	3737944	3709235	9039	18308	1362	22078	19555	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444201	60497756	49255858	801860	163178	11374	25076	69645	57083	25076	11374	64444201	62791865	49255858	801860	0.77422	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175054663	128452986	46314715	50649505	30881335	607431	30042830	5130162	6334843	18370439	207386	12794718	9273469	3513204	7761	284	3738010	3709247	9060	18330	1373	26119	23025	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450618	60509352	49278168	816525	54988	6417	11596	22310	14665	11596	6417	64450618	62803461	49278168	816525	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175077138	128468491	46315767	50653098	30888592	611034	30046343	5130254	6335278	18372216	208595	12794719	9273469	3513204	7762	284	3738022	3709250	9068	18331	1373	29563	26178	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64454918	60513643	49287234	821343	22475	4300	4291	9066	4818	4291	4300	64454918	62807752	49287234	821343	0.77435	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175172486	128544241	46320350	50665472	30921340	637079	30062079	5130473	6336372	18378562	216672	12794761	9273503	3513211	7763	284	3738417	3709445	9115	18430	1427	32988	29147	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64462918	60527535	49326476	855557	95348	8000	13892	39242	34214	13892	8000	64462918	62821644	49326476	855557	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175341532	128681780	46326233	50684359	30976185	695003	30089685	5130823	6337771	18388321	232770	12795224	9273869	3513306	7764	285	3738864	3709520	9267	18543	1534	35979	31678	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472123	60548460	49391240	929709	169046	9205	20925	64764	74152	20925	9205	64472123	62842569	49391240	929709	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175520135	128826849	46331666	50701606	31031609	761968	30120123	5131221	6339209	18398399	251294	12795341	9273910	3513372	7769	290	3739102	3709551	9303	18645	1603	38720	33978	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480326	60567616	49456910	1015283	178603	8203	19156	65670	85574	19156	8203	64480326	62861725	49456910	1015283	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175715073	128985067	46338118	50720511	31091286	835152	30154567	5131724	6340885	18409709	272249	12795354	9273915	3513377	7772	290	3739445	3709568	9350	18759	1768	40640	35572	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488897	60588534	49528048	1109594	194938	8571	20918	71138	94311	20918	8571	64488897	62882643	49528048	1109594	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175882840	129119760	46344789	50738899	31142126	893946	30184291	5132068	6342418	18420346	289459	12795865	9274162	3513562	7830	311	3739790	3709795	9395	18797	1803	43134	37593	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498407	60609100	49589670	1185663	167767	9510	20566	61622	76069	20566	9510	64498407	62903209	49589670	1185663	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175935075	129159522	46347525	50746967	31158346	906684	30194656	5132221	6343016	18424767	294652	12795871	9274162	3513562	7833	314	3739936	3709806	9410	18803	1917	45090	39195	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64502909	60618089	49610363	1203714	52235	4502	8989	20693	18051	8989	4502	64502909	62912198	49610363	1203714	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175953597	129173032	46348722	50749530	31164100	910680	30199257	5132342	6343328	18427366	296221	12795871	9274162	3513562	7833	314	3739966	3709821	9418	18809	1918	45471	39510	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504557	60621025	49618733	1209282	18522	1648	2936	8370	5568	2936	1648	64504557	62915134	49618733	1209282	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176046079	129247119	46352524	50757783	31192950	943862	30216422	5132577	6344153	18433334	306358	12795877	9274165	3513563	7835	314	3740115	3709868	9451	18850	1946	46546	40342	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509476	60630347	49653620	1252636	92482	4919	9322	34887	43354	9322	4919	64509476	62924456	49653620	1252636	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176220419	129389216	46358137	50772149	31242176	1016754	30246696	5132919	6345313	18442016	326448	12796252	9274477	3513626	7835	314	3740408	3709889	9607	18898	2014	47847	41333	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516755	60646341	49711622	1345701	174340	7279	15994	58002	93065	15994	7279	64516755	62940450	49711622	1345701	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176403911	129537254	46363256	50784677	31290958	1098363	30280559	5133251	6346409	18451036	349863	12796260	9274477	3513634	7835	314	3740615	3709903	9634	18954	2124	49223	42415	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523302	60660243	49769513	1450853	183492	6547	13902	57891	105152	13902	6547	64523302	62954352	49769513	1450853	0.77517	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176598388	129694710	46368477	50797774	31341864	1186595	30316300	5133595	6347727	18460148	374830	12796288	9274488	3513637	7844	319	3740843	3709949	9669	19019	2206	50247	43218	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529727	60674886	49829631	1564144	194477	6425	14643	60118	113291	14643	6425	64529727	62968995	49829631	1564144	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176747920	129816144	46373558	50809875	31383570	1249141	30342869	5133920	6348739	18468292	391918	12796303	9274495	3513640	7844	324	3741048	3709995	9698	19053	2302	51556	44217	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536185	60688287	49879562	1643886	149532	6458	13401	49931	79742	13401	6458	64536185	62982396	49879562	1643886	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176795952	129853014	46375960	50815366	31397665	1264023	30352500	5134076	6349144	18471939	397341	12796308	9274498	3513640	7845	325	3741079	3710000	9714	19053	2312	53051	45116	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539650	60694760	49897331	1664211	48032	3465	6473	17769	20325	6473	3465	64539650	62988869	49897331	1664211	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176813018	129866033	46377434	50817643	31402415	1268541	30355786	5134236	6349389	18473416	398745	12796308	9274498	3513640	7845	325	3741098	3710002	9728	19055	2313	53793	45283	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541453	60697862	49903569	1670134	17066	1803	3102	6238	5923	3102	1803	64541453	62991971	49903569	1670134	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176907834	129941575	46380649	50824217	31427319	1309390	30372729	5134415	6350006	18478157	410151	12796317	9274501	3513640	7845	331	3741221	3710041	9755	19076	2349	55992	45862	9028	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545468	60706646	49933267	1722453	94816	4015	8784	29698	52319	8784	4015	64545468	63000755	49933267	1722453	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177075830	130077365	46386207	50835187	31468632	1387339	30401322	5134698	6350942	18485346	430336	12796697	9274815	3513705	7846	331	3741552	3710183	9892	19093	2384	58894	46580	11002	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552483	60720728	49981929	1820690	167996	7015	14082	48662	98237	14082	7015	64552483	63014837	49981929	1820690	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177254835	130222072	46390881	50845136	31509257	1476798	30431750	5134959	6351708	18492486	452597	12796704	9274818	3513707	7848	331	3741728	3710202	9913	19129	2484	62581	47472	13697	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558332	60734161	50029805	1932537	179005	5849	13433	47876	111847	13433	5849	64558332	63028270	50029805	1932537	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177438812	130371638	46395840	50855727	31551762	1568309	30462814	5135264	6352428	18499382	475740	12796706	9274819	3513708	7848	331	3742046	3710226	9939	19189	2692	65608	48218	15861	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564367	60747663	50079343	2047439	183977	6035	13502	49538	114902	13502	6035	64564367	63041772	50079343	2047439	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177591143	130494042	46400080	50865262	31588521	1640179	30488417	5135478	6353141	18505870	493928	12796743	9274820	3513708	7868	347	3742271	3710252	9972	19239	2808	69670	49083	18941	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569713	60761024	50122734	2137672	152331	5346	13361	43391	90233	13361	5346	64569713	63055133	50122734	2137672	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177634043	130525431	46402251	50869471	31600501	1653208	30496873	5135580	6353428	18508604	499261	12796774	9274821	3513708	7880	365	3742291	3710263	9979	19240	2809	72674	49643	21313	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572558	60767899	50137521	2156065	42900	2845	6875	14787	18393	6875	2845	64572558	63062008	50137521	2156065	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177650214	130536917	46402960	50870782	31605393	1657782	30500106	5135635	6353601	18509936	500934	12796774	9274821	3513708	7880	365	3742304	3710265	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573487	60770648	50143763	2162316	16171	929	2749	6242	6251	2749	929	64573487	63064757	50143763	2162316	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744049	130610076	46405627	50876180	31627206	1701063	30517381	5135817	6354040	18514200	513324	12796875	9274822	3513711	7915	427	3742416	3710274	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576841	60779115	50169956	2218137	93835	3354	8467	26193	55821	8467	3354	64576841	63073224	50169956	2218137	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
