date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83159007	61286215	33970627	27315041	547	7572722	4022299	3550154	269	12147988	9201675	2946267	46	2152082	2152019	0	63	49346620	33811462	925	469483	166962	302502	19	316634	152830	49346620	35963544	925	0.59343	0.43249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83923444	61918564	34123831	27794173	560	7650091	4048494	3601324	273	12182758	9203954	2978758	46	2172031	2171968	0	63	49548247	34374255	942	764437	201627	562793	17	582742	181678	49548247	36546286	942	0.59585	0.4395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84903361	62756100	34304561	28450949	590	7721944	4069945	3651721	278	12230028	9207649	3022333	46	2195289	2195130	0	159	49777285	35125003	1073	979917	229038	750748	131	773910	205876	49777285	37320292	1073	0.59861	0.4488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85674745	63395418	34455435	28939386	597	7792724	4089312	3703124	288	12268667	9210530	3058091	46	2217936	2217770	0	166	49973047	35700601	1097	771384	195762	575598	24	598238	173122	49973047	37918537	1097	0.60096	0.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86338214	63940176	34589095	29350472	609	7856991	4106717	3749984	290	12300690	9212459	3088185	46	2240357	2240173	0	184	50148444	36188641	1129	663469	175397	488040	32	510443	152994	50148444	38428998	1129	0.60307	0.46214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86611749	64116015	34644128	29471272	615	7920424	4122589	3797539	296	12316366	9213361	3102958	47	2258944	2258756	0	188	50238834	36371769	1146	273535	90390	183128	17	201711	71807	50238834	38630713	1146	0.60416	0.46456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86812618	64252420	34694975	29556825	620	7962191	4132004	3829891	296	12327843	9213641	3114155	47	2270164	2269976	0	188	50310596	36500871	1151	200869	71762	129102	5	140322	60542	50310596	38771035	1151	0.60502	0.46625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87196199	64551176	34773310	29777230	636	8012874	4145084	3867488	302	12347665	9214989	3132629	47	2284484	2284286	0	198	50417669	36777347	1183	383581	107073	276476	32	290786	92763	50417669	39061831	1183	0.60631	0.46975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87806432	65076787	34882617	30193504	666	8061178	4160951	3899923	304	12369632	9217526	3152059	47	2298835	2298636	0	199	50559730	37245486	1216	610233	142061	468139	33	482489	127711	50559730	39544321	1216	0.60802	0.47555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88565226	65752744	35024347	30727714	683	8107235	4174113	3932817	305	12392460	9219130	3173283	47	2312787	2312588	0	199	50730178	37833814	1234	758794	170448	588328	18	602280	156496	50730178	40146601	1234	0.61007	0.48279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89190410	66301923	35135567	31165639	717	8150662	4184360	3965994	308	12411359	9220531	3190778	50	2326466	2326263	0	203	50866721	38322411	1278	625184	136543	488597	44	502272	122868	50866721	40648877	1278	0.61171	0.48883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89764595	66796822	35239025	31557049	748	8192964	4194451	3998193	320	12429961	9221888	3208020	53	2344848	2344643	0	205	51000007	38763262	1326	574185	133286	440851	48	459231	114906	51000007	41108110	1326	0.61331	0.49436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89977208	66951896	35284345	31666784	767	8230561	4201837	4028398	326	12437711	9222656	3215002	53	2357040	2356619	0	421	51065457	38910184	1567	212613	65450	146922	241	158898	53474	51065457	41267224	1567	0.6141	0.49627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90102129	67036067	35310406	31724889	772	8262095	4208192	4053577	326	12440991	9222770	3218168	53	2362976	2362546	0	430	51103914	38996634	1581	124921	38457	86450	14	92377	32530	51103914	41359610	1581	0.61456	0.49738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90442598	67312891	35372167	31939935	789	8302122	4217993	4083802	327	12453426	9223956	3229416	54	2374159	2373727	0	432	51187843	39253153	1602	340469	83929	256519	21	267700	72748	51187843	41627312	1602	0.61557	0.5006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90998991	67793993	35461321	32331841	831	8344449	4226857	4117247	345	12473362	9225275	3248033	54	2387187	2386752	0	435	51300205	39697121	1665	556393	112362	443968	63	456993	99337	51300205	42084308	1665	0.61692	0.50609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91693498	68404214	35574007	32829246	961	8391486	4236503	4154620	363	12496744	9226513	3270175	56	2401054	2400604	0	450	51437627	40254041	1830	694507	137422	556920	165	570772	123570	51437627	42655095	1830	0.61858	0.51296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92274724	68907099	35669680	33236354	1065	8435116	4246010	4188719	387	12516647	9227755	3288836	56	2415862	2415396	0	466	51558841	40713909	1974	581226	121214	459868	144	474660	106422	51558841	43129771	1974	0.62003	0.51867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92775295	69328649	35754870	33572457	1322	8480725	4255406	4224909	410	12533846	9228836	3304953	57	2432075	2431568	0	507	51670680	41102319	2296	500571	111839	388410	322	404582	95667	51670680	43534394	2296	0.62138	0.52353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92971377	69470078	35796416	33672176	1486	8516834	4261739	4254664	431	12539866	9228995	3310814	57	2444599	2444078	0	521	51731228	41237654	2495	196082	60548	135335	199	147845	48038	51731228	43682253	2495	0.62211	0.52531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93089178	69554358	35823299	33729432	1627	8541993	4266000	4275534	459	12542189	9229078	3313054	57	2450638	2450117	0	521	51768494	41318020	2664	117801	37266	80366	169	86405	31227	51768494	43768658	2664	0.62255	0.52635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93384394	69795748	35877153	33916840	1755	8575506	4271287	4303737	482	12551322	9229660	3321605	57	2461818	2461292	0	526	51839392	41542182	2820	295216	70898	224162	156	235337	59723	51839392	44004000	2820	0.62341	0.52918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93848866	70196339	35949114	34245264	1961	8614080	4276360	4337205	515	12563280	9230399	3332824	57	2475167	2474639	0	528	51930512	41915293	3061	464472	91120	373111	241	386458	77773	51930512	44390460	3061	0.6245	0.53383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94425231	70711772	36041546	34668057	2169	8650808	4282396	4367825	587	12574576	9230900	3343619	57	2488075	2487541	0	534	52042383	42379501	3347	576365	111871	464208	286	477110	98969	52042383	44867576	3347	0.62585	0.53957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94946040	71170200	36122139	35045712	2349	8690673	4287765	4402280	628	12582584	9231514	3351013	57	2502583	2502041	0	542	52143459	42799005	3576	520809	101076	419504	229	434004	86576	52143459	45301588	3576	0.62706	0.54478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95389375	71554933	36197801	35354566	2566	8726621	4293636	4432322	663	12589919	9231946	3357915	58	2517902	2517358	0	544	52240741	43144803	3831	443335	97282	345798	255	361115	81965	52240741	45662705	3831	0.62823	0.54913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95575725	71694530	36234519	35457295	2716	8758561	4298426	4459433	702	12591463	9232026	3359379	58	2531171	2530385	0	786	52295356	43276107	4262	186350	54615	131304	431	144331	41588	52295356	45807278	4262	0.62889	0.55087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95692062	71784125	36255460	35525829	2836	8780395	4301241	4478431	723	12592382	9232068	3360256	58	2535160	2534372	0	788	52323141	43364516	4405	116337	27785	88409	143	92396	23798	52323141	45899676	4405	0.62922	0.55198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95988335	72024385	36302754	35718552	3079	8822045	4305914	4515373	758	12597719	9232376	3365285	58	2544186	2543388	0	798	52384432	43599210	4693	296273	61291	234694	288	243710	52275	52384432	46143396	4693	0.62996	0.55491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96420404	72394480	36372135	36019086	3259	8864784	4311009	4552987	788	12605600	9232947	3372595	58	2555540	2554738	0	802	52470829	43944668	4907	432069	86397	345458	214	356808	75047	52470829	46500208	4907	0.631	0.5592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96966023	72867292	36469184	36394570	3538	8912095	4318986	4592268	841	12615318	9233620	3381640	58	2571318	2570513	0	805	52592303	44368478	5242	545619	121474	423810	335	439585	105699	52592303	46939796	5242	0.63246	0.56449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97441269	73278327	36563050	36711399	3878	8950499	4325887	4623741	871	12622306	9234133	3388114	59	2590137	2589326	0	811	52712396	44723254	5619	475246	120093	354776	377	373589	101280	52712396	47313391	5619	0.63391	0.56898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97866962	73636593	36651487	36980862	4244	8991711	4333201	4657599	911	12628834	9234614	3394161	59	2609824	2609002	0	822	52828304	45032622	6036	425693	115908	309368	417	329044	96232	52828304	47642446	6036	0.6353	0.57294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98063410	73783214	36697975	37080752	4487	9024094	4338282	4684873	939	12630208	9234687	3395462	59	2625894	2625046	0	848	52895990	45161087	6333	196448	67686	128465	297	144509	51642	52895990	47786981	6333	0.63611	0.57467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98181491	73872654	36725725	37142272	4657	9044953	4341637	4702365	951	12630894	9234714	3396121	59	2632990	2632138	0	852	52934214	45240758	6519	118081	38224	79671	186	86763	31132	52934214	47873748	6519	0.63657	0.57572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98448133	74089568	36788481	37296210	4877	9078146	4347975	4729203	968	12633732	9234991	3398682	59	2646687	2645831	0	856	53017278	45424095	6760	266642	83064	183337	241	197030	69371	53017278	48070782	6760	0.63757	0.57809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98810828	74401320	36881424	37514781	5115	9107894	4353031	4753879	984	12639518	9235587	3403872	59	2662096	2661219	0	877	53131261	45672532	7035	362695	113983	248437	275	263825	98595	53131261	48334628	7035	0.63894	0.58126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99235311	74770993	36994050	37771517	5426	9138278	4359066	4778218	994	12645574	9235981	3409534	59	2680466	2679573	0	893	53268670	45959269	7372	424483	137409	286737	337	305091	119055	53268670	48639735	7372	0.64059	0.58493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99570517	75057249	37090974	37960530	5745	9164614	4364464	4799085	1065	12650123	9236551	3413513	59	2698531	2697638	0	893	53389627	46173128	7762	335206	120957	213859	390	231924	102892	53389627	48871659	7762	0.64205	0.58772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99913790	75349780	37195574	38148029	6177	9188580	4370254	4817247	1079	12655297	9237189	3418048	60	2720133	2719238	0	895	53522255	46383324	8211	343273	132628	210196	449	231796	111028	53522255	49103457	8211	0.64364	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100070549	75470574	37250538	38213526	6510	9209684	4374688	4833896	1100	12656022	9237250	3418712	60	2734269	2733370	0	899	53595846	46466134	8569	156759	73591	82810	358	96942	59459	53595846	49200403	8569	0.64453	0.59167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100164918	75543206	37282243	38254111	6852	9225203	4377180	4846908	1115	12656301	9237279	3418962	60	2740208	2739308	0	900	53636010	46519981	8927	94369	40164	53847	358	59785	34226	53636010	49260189	8927	0.64501	0.59239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100398264	75730137	37355378	38367591	7168	9254348	4382083	4871124	1141	12659926	9237580	3422285	61	2753853	2752947	0	906	53727988	46661000	9276	233346	91978	141019	349	154658	78339	53727988	49414853	9276	0.64612	0.59425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100696631	75982432	37455784	38519130	7518	9280209	4386652	4892397	1160	12663800	9238263	3425476	61	2770190	2769164	0	1026	53849863	46837003	9765	298367	121875	176003	489	192220	105658	53849863	49607193	9765	0.64758	0.59656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101039665	76278553	37573129	38697373	8051	9305118	4391955	4911983	1180	12667549	9238958	3428530	61	2788445	2787416	0	1029	53991458	47037886	10321	343034	141595	200883	556	219135	123343	53991458	49826331	10321	0.64929	0.5992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101340802	76536285	37683641	38844137	8507	9327263	4396584	4929447	1232	12670691	9239410	3431220	61	2806563	2805425	0	1138	54125060	47204804	10938	301137	133602	166918	617	184927	115593	54125060	50011367	10938	0.65089	0.60142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101594421	76746301	37774107	38962552	9642	9349668	4401551	4946797	1320	12673190	9239664	3433464	62	2825262	2824100	0	1162	54239422	47342813	12186	253619	114362	138009	1248	156684	95687	54239422	50168075	12186	0.65227	0.60331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101732062	76853193	37826811	39015985	10397	9365020	4404803	4958849	1368	12673725	9239702	3433960	63	2840124	2838946	0	1178	54310262	47408794	13006	137641	70840	65981	820	80827	55994	54310262	50248918	13006	0.65312	0.60428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101817539	76923638	37856183	39056343	11112	9373438	4406596	4965418	1424	12673880	9239715	3434102	63	2846583	2845379	0	1204	54347873	47455863	13803	85477	37611	47069	797	53502	31178	54347873	50302446	13803	0.65357	0.60492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102009905	77084193	37924560	39146388	13245	9390575	4410057	4979056	1462	12675770	9239877	3435830	63	2859367	2858161	0	1206	54432655	47561274	15976	192366	84782	105411	2173	118193	72000	54432655	50420641	15976	0.65459	0.60635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102253610	77296226	38018626	39260802	16798	9406402	4413231	4991652	1519	12677431	9240144	3437224	63	2873551	2872290	0	1261	54544291	47689678	19641	243705	111636	128404	3665	142533	97507	54544291	50563229	19641	0.65593	0.60806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102550062	77559538	38126331	39401508	31699	9422131	4415977	5003846	2308	12679878	9240777	3439037	64	2888515	2887247	0	1268	54670332	47844391	35339	296452	126041	154713	15698	169670	111084	54670332	50732906	35339	0.65745	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102808202	77788474	38222159	39518193	48122	9435182	4418430	5013599	3153	12681824	9241234	3440525	65	2902722	2901407	0	1315	54783230	47972317	52655	258140	112898	127926	17316	142086	98738	54783230	50875039	52655	0.65881	0.61181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103055853	78007135	38311792	39631556	63787	9447417	4420662	5022884	3871	12683619	9241489	3442065	65	2917682	2916362	0	1320	54890305	48096505	69043	247651	107075	124188	16388	139143	92120	54890305	51014187	69043	0.6601	0.61348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103164090	78096632	38349185	39679402	68045	9455951	4422145	5029537	4269	12683949	9241503	3442380	66	2927558	2926234	0	1324	54939067	48151319	73704	108237	48762	54814	4661	64686	38890	54939067	51078877	73704	0.66068	0.61426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103228862	78150330	38371587	39707625	71118	9461646	4423062	5034052	4532	12684129	9241518	3442545	66	2932757	2931429	0	1328	54967596	48184222	77044	64772	28529	32903	3340	38098	23334	54967596	51116979	77044	0.66103	0.61472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103384329	78285468	38424584	39775783	85101	9471387	4425082	5040567	5738	12685971	9242160	3443739	72	2941503	2940175	0	1328	55032001	48260089	92239	155467	64405	75867	15195	84613	55659	55032001	51201592	92239	0.6618	0.61574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103608016	78486998	38504123	39876004	106871	9480669	4426800	5046996	6873	12687930	9242858	3444999	73	2952419	2951077	0	1342	55124858	48367999	115159	223687	92857	107910	22920	118812	81955	55124858	51320418	115159	0.66292	0.61717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103869173	78722386	38594721	39995356	132309	9492831	4428747	5055592	8492	12689226	9243051	3446102	73	2964730	2963366	0	1364	55229885	48497050	142238	261157	105027	129051	27079	141340	92738	55229885	51461780	142238	0.66418	0.61887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104125424	78952747	38683528	40109953	159266	9504281	4430373	5063645	10263	12690381	9243279	3447026	76	2978015	2976634	0	1381	55333814	48620624	170986	256251	103929	123574	28748	136842	90661	55333814	51598639	170986	0.66543	0.62051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104353559	79151611	38755697	40216233	179681	9516771	4432336	5072733	11702	12691686	9243471	3448139	76	2993491	2992074	0	1417	55423578	48737105	192876	228135	89764	116481	21890	131921	74324	55423578	51730596	192876	0.66651	0.6221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104464184	79242302	38787121	40269815	185366	9525593	4433995	5079380	12218	12691860	9243507	3448277	76	3004429	3003001	0	1428	55467624	48797472	199088	110625	44046	60367	6212	71294	33119	55467624	51801901	199088	0.66704	0.62296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104529022	79296607	38804876	40302119	189612	9530736	4434922	5083261	12553	12691938	9243517	3448344	77	3009741	3008308	0	1433	55491623	48833724	203675	64838	23999	36252	4587	41559	18692	55491623	51843465	203675	0.66733	0.62346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104696312	79441012	38854545	40377032	209435	9540885	4437264	5089813	13808	12692905	9243645	3449182	78	3021510	3020065	0	1445	55555519	48916027	224766	167290	63896	82303	21091	94060	52139	55555519	51937537	224766	0.6681	0.62459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104933723	79655578	38931903	40481723	241952	9549229	4439635	5095112	14482	12694773	9244453	3450240	80	3034143	3032694	0	1449	55648685	49027075	257963	237411	93166	111048	33197	123677	80537	55648685	52061218	257963	0.66922	0.62607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105218373	79913170	39019621	40611542	282007	9560590	4442250	5102771	15569	12696022	9244602	3451334	86	3048591	3047113	0	1478	55753586	49165647	299140	284650	104901	138572	41177	152991	90482	55753586	52214238	299140	0.67048	0.62791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105495023	80163248	39107821	40732126	323301	9570528	4444769	5109183	16576	12697581	9245059	3452436	86	3063666	3062182	0	1484	55859831	49293745	341447	276650	106245	128098	42307	143167	91176	55859831	52357411	341447	0.67176	0.62964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105744529	80384653	39182661	40848145	353847	9581526	4447823	5116022	17681	12698486	9245281	3453119	86	3079864	3078372	0	1492	55954137	49417286	373106	249506	94306	123541	31659	139731	78116	55954137	52497150	373106	0.67289	0.63132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105857602	80479640	39212726	40905693	361221	9589150	4449616	5121311	18223	12698725	9245397	3453241	87	3090087	3088584	0	1503	55996323	49480245	381034	113073	42186	62959	7928	73171	31974	55996323	52570332	381034	0.6734	0.6322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105927363	80538500	39230969	40941586	365945	9594983	4451411	5124567	19005	12698941	9245460	3453394	87	3094939	3093431	0	1508	56021271	49519547	386545	69761	24948	39302	5511	44149	20101	56021271	52614486	386545	0.6737	0.63273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106085847	80678950	39272287	41016776	389887	9602836	4453359	5129299	20178	12699885	9245666	3454126	93	3104176	3102663	0	1513	56073975	49600201	411671	158484	52704	80654	25126	89886	43472	56073975	52704377	411671	0.67433	0.63381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106320045	80894184	39339410	41123777	430997	9610734	4455238	5133885	21611	12700923	9246089	3454739	95	3114204	3112686	0	1518	56153423	49712401	454221	234198	79448	112200	42550	122223	69425	56153423	52826605	454221	0.67529	0.63528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106595774	81147572	39416557	41249431	481584	9620685	4457020	5139812	23853	12701786	9246185	3455505	96	3125731	3124201	0	1530	56243963	49844748	507063	275729	90540	132347	52842	143862	79025	56243963	52970479	507063	0.67637	0.63701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106864681	81394949	39493482	41368450	533017	9629075	4458658	5145019	25398	12702532	9246297	3456137	98	3138125	3136592	0	1533	56335029	49969606	560046	268907	91066	124858	52983	137249	78675	56335029	53107731	560046	0.67747	0.63866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107106025	81612210	39559268	41482850	570092	9638678	4460400	5151610	26668	12703604	9246814	3456691	99	3151533	3149991	0	1542	56416473	50091151	598401	241344	81444	121545	38355	134944	68045	56416473	53242684	598401	0.67845	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107206510	81697876	39582809	41536719	578348	9644965	4461601	5155878	27486	12703689	9246852	3456737	100	3159980	3158433	0	1547	56449695	50149334	607481	100485	33222	58183	9080	66625	24780	56449695	53309314	607481	0.67885	0.64108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107263232	81746546	39596011	41566692	583843	9648800	4462191	5158683	27926	12703722	9246856	3456766	100	3164164	3162615	0	1549	56467673	50182141	613418	56722	17978	32807	5937	36989	13796	56467673	53346305	613418	0.67907	0.64153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107415260	81883116	39635307	41636851	610958	9655066	4463579	5162611	28876	12704702	9247487	3457115	100	3172376	3170817	0	1559	56517190	50256577	641493	152028	49517	74436	28075	82638	41315	56517190	53428953	641493	0.67966	0.64252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107639170	82090888	39697718	41736790	656380	9660812	4464628	5165817	30367	12705468	9247965	3457400	103	3182002	3180443	0	1559	56590754	50360007	688409	223910	73564	103430	46916	113056	63938	56590754	53542009	688409	0.68055	0.64388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107891256	82326072	39764829	41850728	710515	9666492	4465850	5169152	31490	12706822	9248119	3458594	109	3191870	3190294	0	1576	56669092	50478474	743690	252086	78338	118467	55281	128318	68487	56669092	53670344	743690	0.68149	0.64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108135958	82553763	39831307	41963204	759252	9672342	4467103	5172560	32679	12708082	9248922	3459051	109	3201771	3200194	0	1577	56747526	50594815	793617	244702	78434	116341	49927	126241	68534	56747526	53796586	793617	0.68243	0.64694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108263607	82672224	39868500	42020913	782811	9675304	4467974	5174180	33150	12708317	9248988	3459219	110	3207762	3206169	0	1593	56791631	50654312	817664	127649	44105	59497	24047	65472	38130	56791631	53862074	817664	0.68296	0.64773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108295860	82699276	39878360	42034870	786046	9677250	4468564	5175205	33481	12708386	9248998	3459277	111	3210948	3209353	0	1595	56805275	50669352	821233	32253	13644	15040	3569	18224	10460	56805275	53880300	821233	0.68312	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108309752	82710934	39882445	42040957	787532	9678395	4468837	5175834	33724	12708419	9249000	3459308	111	3212004	3210409	0	1595	56810691	50676099	822962	13892	5416	6747	1729	7803	4360	56810691	53888103	822962	0.68319	0.64804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108405442	82797491	39908526	42082685	806280	9681888	4469668	5177366	34854	12709151	9249446	3459593	112	3216912	3215315	0	1597	56842955	50719644	842843	95690	32264	43545	19881	48451	27358	56842955	53936556	842843	0.68358	0.64863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108588036	82970250	39956871	42165321	848058	9685391	4470588	5179120	35683	12709999	9249892	3459993	114	3222396	3220798	0	1598	56898149	50804434	885453	182594	55194	84790	42610	90273	49711	56898149	54026830	885453	0.68424	0.64971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108792565	83164353	40008007	42256271	900075	9689433	4471597	5181095	36741	12710365	9250083	3460168	114	3228414	3226811	0	1603	56956498	50897534	938533	204529	58349	93100	53080	99113	52336	56956498	54125948	938533	0.68494	0.6509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109004316	83364649	40062540	42351374	950735	9693747	4472636	5182713	38398	12710615	9250179	3460321	115	3235305	3233694	0	1611	57019049	50994408	990859	211751	62551	96874	52326	103757	55668	57019049	54229713	990859	0.6857	0.65215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109187186	83535023	40111509	42431326	992188	9698045	4473685	5184574	39786	12712072	9251347	3460609	116	3242046	3240432	0	1614	57076973	51076509	1033704	182870	57924	82101	42845	88839	51186	57076973	54318555	1033704	0.68639	0.65322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109228287	83570420	40123903	42449245	997272	9700472	4474310	5186003	40159	12712099	9251349	3460634	116	3245296	3243682	0	1614	57093244	51095882	1039161	41101	16271	19373	5457	22623	13021	57093244	54341178	1039161	0.68659	0.65349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109245611	83585396	40129146	42456698	999552	9701414	4474481	5186540	40393	12712111	9251350	3460645	116	3246690	3245074	0	1616	57100051	51103883	1041677	17324	6807	8001	2516	9393	5415	57100051	54350573	1041677	0.68667	0.65361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109341642	83673660	40153852	42496833	1022975	9704858	4475328	5188123	41407	12712590	9251677	3460795	118	3250534	3248892	0	1642	57129749	51145751	1066142	96031	29698	41868	24465	45686	25880	57129749	54396285	1066142	0.68703	0.65416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
