date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86475730	64012284	34581451	29430384	449	7917615	4116297	3801259	59	12291701	9195105	3096560	36	2254130	2254123	0	7	50146976	36328203	551	272921	90333	182580	8	201145	50146976	38582333	551	0.60305	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86676354	64148395	34632267	29515674	454	7959338	4125711	3833568	59	12303174	9195385	3107753	36	2265447	2265440	0	7	50218803	36456995	556	200624	71827	128792	5	140109	50218803	38722442	556	0.60392	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87059866	64446969	34710536	29735969	464	8010170	4138792	3871319	59	12322987	9196731	3126220	36	2279740	2279732	0	8	50325791	36733508	567	383512	106988	276513	11	290805	50325791	39013248	567	0.6052	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87670813	64972816	34819768	30152559	489	8058951	4154675	3904216	60	12344944	9199268	3145640	36	2294102	2294093	0	9	50467804	37202415	594	610947	142013	468907	27	483268	50467804	39496517	594	0.60691	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88429975	65649106	34961427	30687184	495	8105135	4167837	3937238	60	12367736	9200871	3166829	36	2307998	2307989	0	9	50638124	37791251	600	759162	170320	588836	6	602732	50638124	40099249	600	0.60896	0.48222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89055319	66198389	35072500	31125377	512	8148648	4178086	3970500	62	12386611	9202271	3184304	36	2321671	2321662	0	9	50774519	38280181	619	625344	136395	488930	19	502603	50774519	40601852	619	0.6106	0.48827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89629078	66692828	35175900	31516399	529	8191043	4188194	4002784	65	12405183	9203621	3201523	39	2340024	2340015	0	9	50907730	38720706	642	573759	133211	440525	23	458878	50907730	41060730	642	0.6122	0.49379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89841363	66847833	35221222	31626065	546	8228605	4195577	4032959	69	12412925	9204389	3208497	39	2352000	2351990	0	10	50973178	38867521	664	212285	65448	146815	22	158790	50973178	41219521	664	0.61299	0.49569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89966045	66931834	35247245	31684038	551	8260102	4201923	4058110	69	12416203	9204503	3211661	39	2357906	2357895	0	11	51011566	38953809	670	124682	38388	86288	6	92193	51011566	41311715	670	0.61345	0.4968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90306048	67208267	35308936	31898764	567	8300109	4211710	4088330	69	12428625	9205687	3222899	39	2369047	2369034	0	13	51095367	39209993	688	340003	83801	256184	18	267323	51095367	41579040	688	0.61446	0.50002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90861997	67688927	35398096	32290226	605	8342453	4220570	4121797	86	12448546	9207004	3241503	39	2382071	2382058	0	13	51207728	39653526	743	555949	112361	443533	55	456557	51207728	42035597	743	0.61581	0.50551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91555711	68298388	35510715	32786954	719	8389513	4230210	4159201	102	12471908	9208243	3263626	39	2395902	2395884	0	18	51345052	40209781	878	693714	137324	556255	135	570081	51345052	42605683	878	0.61746	0.51236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92136399	68800650	35606346	33193482	822	8433302	4239748	4193429	125	12491775	9209484	3282252	39	2410672	2410653	0	19	51466231	40669163	1005	580688	121179	459382	127	474151	51466231	43079835	1005	0.61892	0.51807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92636137	69221520	35691470	33529065	985	8478890	4249141	4229602	147	12508945	9210565	3298341	39	2426782	2426762	0	20	51577938	41057008	1191	499738	111707	387845	186	403954	51577938	43483790	1191	0.62026	0.52292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92831752	69362719	35732988	33628584	1147	8514801	4255469	4259164	168	12514961	9210723	3304199	39	2439271	2439249	0	22	51638429	41191947	1376	195615	60491	134939	185	147426	51638429	43631218	1376	0.62099	0.5247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92949284	69446902	35759839	33685774	1289	8539925	4259728	4280000	197	12517279	9210806	3306434	39	2445178	2445156	0	22	51675529	41272208	1547	117532	37100	80261	171	86168	51675529	43717386	1547	0.62144	0.52573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93244338	69688036	35813635	33872979	1422	8573426	4265006	4308202	218	12526408	9211388	3314981	39	2456468	2456446	0	22	51746475	41496162	1701	295054	70946	223954	154	235244	51746475	43952630	1701	0.62229	0.52856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93708610	70088458	35885582	34201257	1619	8611990	4270085	4341656	249	12538362	9212127	3326196	39	2469800	2469776	0	24	51837570	41869109	1931	464272	91095	372947	230	386277	51837570	44338909	1931	0.62338	0.53321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94284285	70603299	35977974	34623518	1807	8648668	4276103	4372241	324	12549631	9212627	3336965	39	2482687	2482660	0	27	51949364	42332724	2197	575675	111794	463615	266	476499	51949364	44815411	2197	0.62473	0.53894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94804563	71061270	36058475	35000813	1982	8688514	4281469	4406681	364	12557621	9213236	3344346	39	2497158	2497121	0	37	52050301	42751840	2422	520278	100937	419116	225	433577	52050301	45248998	2422	0.62594	0.54415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95247087	71445264	36134028	35309033	2203	8724445	4287328	4436720	397	12564945	9213668	3351238	39	2512433	2512395	0	38	52147419	43096991	2677	442524	97118	345151	255	360425	52147419	45609424	2677	0.62711	0.54849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95432687	71584404	36170712	35411336	2356	8756355	4292118	4463817	420	12566488	9213748	3352701	39	2525440	2525401	0	39	52201979	43227854	2854	185600	54560	130863	177	143869	52201979	45753294	2854	0.62777	0.55022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95548992	71673989	36191657	35479856	2476	8778153	4294934	4482777	442	12567407	9213790	3353578	39	2529443	2529404	0	39	52229785	43316211	2996	116305	27806	88357	142	92360	52229785	45845654	2996	0.6281	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95844572	71913580	36238697	35672160	2723	8819790	4299601	4519712	477	12572743	9214098	3358606	39	2538459	2538411	0	48	52290807	43550478	3287	295580	61022	234267	291	243274	52290807	46088937	3287	0.62884	0.55425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96276305	72283344	36307985	35972462	2897	8862534	4304717	4557311	506	12580623	9214669	3365915	39	2549804	2549756	0	48	52377127	43895688	3490	431733	86320	345210	203	356555	52377127	46445492	3490	0.62987	0.55854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96820654	72754987	36404505	36347312	3170	8909787	4312685	4596549	553	12590325	9215342	3374944	39	2565555	2565504	0	51	52498036	44318805	3813	544349	120909	423117	323	438865	52498036	46884360	3813	0.63133	0.56382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97295572	73165697	36498284	36663913	3500	8948255	4319587	4628087	581	12597304	9215854	3381411	39	2584316	2584265	0	51	52617990	44673411	4171	474918	119954	354606	358	373367	52617990	47257727	4171	0.63277	0.56831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97720943	73523673	36586653	36933160	3860	8989457	4326896	4661940	621	12603819	9216335	3387445	39	2603994	2603943	0	51	52733827	44982545	4571	425371	115837	309134	400	328812	52733827	47586539	4571	0.63416	0.57226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97916827	73670209	36633108	37032997	4104	9021823	4331968	4689207	648	12605190	9216408	3388743	39	2619605	2619552	0	53	52801036	45110947	4844	195884	67209	128402	273	144011	52801036	47730552	4844	0.63497	0.57399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98035276	73759612	36660846	37094492	4274	9042670	4335332	4706678	660	12605876	9216435	3389402	39	2627118	2627061	0	57	52839674	45190572	5030	118449	38638	79625	186	87134	52839674	47817690	5030	0.63544	0.57504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98301608	73976265	36723498	37248275	4492	9075852	4341675	4733500	677	12608713	9216712	3391962	39	2640778	2640718	0	60	52922603	45373737	5268	266332	82929	183165	238	196822	52922603	48014515	5268	0.63643	0.57741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98664111	74287884	36816342	37466818	4724	9105567	4346729	4758146	692	12614499	9217308	3397152	39	2656161	2656100	0	61	53036479	45622116	5516	362503	113876	248379	248	263761	53036479	48278277	5516	0.6378	0.58058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99088022	74657151	36928936	37723185	5030	9135947	4352770	4782475	702	12620554	9217702	3402813	39	2674370	2674308	0	62	53173716	45908473	5833	423911	137237	286357	317	304565	53173716	48582843	5833	0.63945	0.58424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99423193	74943281	37025829	37912113	5339	9162298	4358172	4803356	770	12625099	9218272	3406788	39	2692515	2692453	0	62	53294726	46122257	6210	335171	121010	213784	377	231929	53294726	48814772	6210	0.64091	0.58703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99766201	75235610	37130368	38099466	5776	9186237	4363951	4821501	785	12630272	9218910	3411322	40	2714082	2714018	0	64	53427247	46332289	6665	343008	132521	210032	455	231597	53427247	49046371	6665	0.6425	0.58982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99922820	75356302	37185297	38164893	6112	9207309	4368373	4838130	806	12630997	9218971	3411986	40	2728212	2728144	0	68	53500785	46415009	7026	156619	73538	82720	361	96846	53500785	49143221	7026	0.64339	0.59098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100017064	75428813	37216992	38205369	6452	9222823	4370860	4851145	818	12631276	9219000	3412236	40	2734152	2734083	0	69	53540935	46468750	7379	94244	40150	53741	353	59680	53540935	49202902	7379	0.64387	0.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100250316	75615671	37290101	38318807	6763	9251956	4375765	4875348	843	12634899	9219300	3415558	41	2747790	2747719	0	71	53632885	46609713	7718	233252	91950	140963	339	154599	53632885	49357503	7718	0.64497	0.59356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100548609	75867894	37390463	38470321	7110	9277834	4380345	4896627	862	12638773	9219983	3418749	41	2764108	2763917	0	191	53754708	46785697	8204	298293	121823	175984	486	192182	53754708	49549805	8204	0.64644	0.59587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100891354	76163820	37507756	38648432	7632	9302764	4385646	4916239	879	12642522	9220678	3421803	41	2782248	2782054	0	194	53896134	46986474	8746	342745	141426	200777	542	218914	53896134	49768722	8746	0.64814	0.59851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101192327	76421338	37618215	38795043	8080	9324918	4390282	4933707	929	12645663	9221130	3424492	41	2800408	2800104	0	304	54029731	47153242	9354	300973	133597	166768	608	184818	54029731	49953650	9354	0.64975	0.60073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101445792	76631247	37708619	38913423	9205	9347342	4395261	4951073	1008	12648162	9221379	3426741	42	2819041	2818713	0	328	54143972	47291237	10583	253465	114241	137995	1229	156604	54143972	50110278	10583	0.65112	0.60261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101583357	76738086	37761305	38966824	9957	9362689	4398511	4963123	1055	12648688	9221417	3427228	43	2833894	2833550	0	344	54214783	47357175	11399	137565	70811	65938	816	80775	54214783	50191069	11399	0.65197	0.60358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101668806	76808510	37790659	39007203	10648	9371107	4400300	4969696	1111	12648843	9221430	3427370	43	2840346	2839975	0	371	54252364	47404269	12173	85449	37581	47094	774	53519	54252364	50244615	12173	0.65242	0.60423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101861236	76968995	37859009	39097221	12765	9388241	4403757	4983338	1146	12650733	9221592	3429098	43	2853267	2852894	0	373	54337252	47509657	14327	192430	84888	105388	2154	118307	54337252	50362924	14327	0.65345	0.60565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102104881	77181081	37953066	39211692	16323	9404062	4406939	4995923	1200	12652395	9221859	3430493	43	2867343	2866915	0	428	54448779	47638108	17994	243645	111527	128451	3667	142472	54448779	50505451	17994	0.65479	0.60736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102401017	77444165	38060585	39352354	31226	9419768	4409683	5008095	1990	12654838	9222492	3432302	44	2882246	2881811	0	435	54574571	47792751	33695	296136	125792	154643	15701	169539	54574571	50674997	33695	0.6563	0.6094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102659030	77672939	38156354	39468952	47633	9432822	4412142	5017848	2832	12656784	9222949	3433790	45	2896485	2896033	0	452	54687478	47920590	50962	258013	112907	127839	17267	142061	54687478	50817075	50962	0.65766	0.61111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102906572	77891517	38245947	39582287	63283	9445048	4414369	5027129	3550	12658578	9223203	3435330	45	2911429	2910972	0	457	54794491	48044746	67335	247542	107013	124156	16373	139095	54794491	50956175	67335	0.65894	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103014773	77980998	38283326	39630133	67539	9453573	4415845	5033780	3948	12658908	9223217	3435645	46	2921294	2920833	0	461	54843221	48099558	71994	108201	48730	54812	4659	64673	54843221	51020852	71994	0.65953	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103079501	78034694	38305724	39658357	70613	9459230	4416738	5038281	4211	12659088	9223232	3435810	46	2926489	2926024	0	465	54871718	48132448	75335	64728	28497	32890	3341	38081	54871718	51058937	75335	0.65987	0.61402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103234919	78169796	38358715	39726485	84596	9468962	4418757	5044788	5417	12660929	9223874	3437003	52	2935232	2934767	0	465	54936113	48208276	90530	155418	64395	75828	15195	84571	54936113	51143508	90530	0.66065	0.61504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103458423	78371137	38438096	39826680	106361	9478237	4420478	5051218	6541	12662888	9224572	3438263	53	2946161	2945681	0	480	55028827	48316161	113435	223504	92714	107885	22905	118799	55028827	51262322	113435	0.66176	0.61647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103719328	78606368	38528656	39945943	131769	9490376	4422422	5059801	8153	12664184	9224765	3439366	53	2958400	2957897	0	503	55133740	48445110	140478	260905	104913	128949	27043	141165	55133740	51403510	140478	0.66302	0.61816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103975345	78836629	38617423	40060477	158729	9501741	4424042	5067774	9925	12665339	9224993	3440290	56	2971636	2971116	0	520	55237574	48568541	169230	256017	103834	123431	28752	136650	55237574	51540177	169230	0.66427	0.61981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104203386	79035372	38689546	40166709	179117	9514212	4425997	5076857	11358	12666644	9225185	3441403	56	2987158	2986602	0	556	55327330	48684969	191087	228041	89756	116428	21857	131914	55327330	51672127	191087	0.66535	0.6214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104313954	79126039	38720956	40220295	184788	9522995	4427654	5083469	11872	12666817	9225220	3441541	56	2998103	2997535	0	568	55371365	48745305	197284	110568	44035	60336	6197	71269	55371365	51743408	197284	0.66588	0.62225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104378744	79180324	38738702	40252601	189021	9528132	4428566	5087361	12205	12666895	9225230	3441608	57	3003393	3002819	0	574	55395317	48781570	201857	64790	23952	36265	4573	41549	55395317	51784963	201857	0.66617	0.62275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104545914	79324703	38788359	40327519	208825	9538276	4430903	5093914	13459	12667862	9225358	3442446	58	3015073	3014487	0	586	55459107	48863879	222928	167170	63790	82309	21071	93977	55459107	51878952	222928	0.66694	0.62388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104783408	79539270	38865701	40432222	241347	9546607	4433280	5099198	14129	12669729	9226165	3443504	60	3027802	3027212	0	590	55552358	48974924	256126	237494	93251	111045	33198	123770	55552358	52002726	256126	0.66806	0.62537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105067880	79796692	38953343	40561976	281373	9557972	4435906	5106852	15214	12670977	9226313	3444598	66	3042239	3041620	0	619	55657182	49113426	297272	284472	104824	138502	41146	152910	55657182	52155665	297272	0.66932	0.62721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344375	80046550	39041482	40682475	322593	9567923	4438436	5113268	16219	12672536	9226770	3445700	66	3057366	3056740	0	626	55763428	49241443	339504	276495	106246	128017	42232	143137	55763428	52298809	339504	0.6706	0.62893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593700	80267807	39116271	40798418	353118	9578896	4441484	5120102	17310	12673441	9226992	3446383	66	3073556	3072922	0	634	55857669	49364903	371128	249325	94241	123460	31624	139642	55857669	52438459	371128	0.67173	0.63061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105706399	80362786	39146319	40855977	360490	9586502	4443277	5125386	17839	12673680	9227108	3446505	67	3083431	3082786	0	645	55899490	49427868	379041	112699	41821	62965	7913	72829	55899490	52511299	379041	0.67223	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105775986	80421646	39164554	40891881	365211	9592328	4445072	5128639	18617	12673897	9227171	3446659	67	3088115	3087465	0	650	55924262	49467179	384545	69587	24772	39311	5504	43990	55924262	52555294	384545	0.67253	0.63202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105934522	80562019	39205854	40967044	389121	9600170	4447017	5133373	19780	12674840	9227377	3447390	73	3097493	3096837	0	656	55977085	49547807	409630	158536	52823	80628	25085	90000	55977085	52645300	409630	0.67317	0.6331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106169028	80777225	39272952	41074034	430239	9608079	4448908	5137968	21203	12675878	9227800	3448003	75	3107846	3107185	0	661	56056845	49660005	452178	234506	79760	112198	42548	122546	56056845	52767851	452178	0.67412	0.63457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106444680	81030562	39350083	41199654	480825	9618002	4450672	5143890	23440	12676741	9227896	3448769	76	3119375	3118701	0	674	56147352	49792313	505015	275652	90507	132308	52837	143824	56147352	52911688	505015	0.67521	0.6363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106713403	81277802	39426955	41318610	532237	9626384	4452312	5149085	24987	12677487	9228008	3449401	78	3131730	3131053	0	677	56238328	49917096	557979	268723	90976	124783	52964	137135	56238328	53048826	557979	0.67631	0.63795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106954667	81494947	39492698	41432977	569272	9635992	4454061	5155684	26247	12678559	9228525	3449955	79	3145169	3144483	0	686	56319767	50038616	596284	241264	81439	121520	38305	134950	56319767	53183785	596284	0.67729	0.63957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107055087	81580591	39516232	41486841	577518	9642260	4455257	5159950	27053	12678643	9228563	3450000	80	3153593	3152902	0	691	56352954	50096791	605342	100420	33187	58175	9058	66594	56352954	53250384	605342	0.67769	0.64037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111777	81629257	39529438	41516811	583008	9646083	4455843	5162752	27488	12678675	9228567	3450028	80	3157762	3157069	0	693	56370917	50129591	611269	56690	17963	32800	5927	36967	56370917	53287353	611269	0.6779	0.64082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107263748	81765785	39568716	41586948	610121	9652345	4457229	5166679	28437	12679655	9229198	3450377	80	3165963	3165260	0	703	56420403	50204004	639341	151971	49486	74413	28072	82604	56420403	53369967	639341	0.6785	0.64181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107487663	81973537	39631122	41686859	655556	9658132	4458287	5169907	29938	12680421	9229676	3450662	83	3175573	3174870	0	703	56493955	50307428	686280	223915	73552	103424	46939	113034	56493955	53483001	686280	0.67938	0.64317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107739480	82208504	39698195	41800702	709607	9663787	4459510	5173235	31042	12681772	9229830	3451853	89	3185417	3184697	0	720	56572232	50425790	741458	251817	78277	118362	55178	128189	56572232	53611207	741458	0.68032	0.64471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107983944	82435933	39764627	41913083	758223	9669666	4460786	5176642	32238	12683032	9230633	3452310	89	3195313	3194592	0	721	56650638	50542035	791271	244464	78406	116245	49813	126140	56650638	53737348	791271	0.68127	0.64623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108111239	82554081	39801733	41970630	781718	9672595	4461652	5178243	32700	12683267	9230699	3452478	90	3201296	3200559	0	737	56694643	50601351	815245	127295	44005	59316	23974	65283	56694643	53802647	815245	0.68179	0.64702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108143185	82580976	39811587	41984479	784910	9674394	4462239	5179249	32906	12683336	9230709	3452536	91	3204479	3203740	0	739	56708275	50616264	818646	31946	13632	14913	3401	18094	56708275	53820743	818646	0.68196	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108157068	82592631	39815670	41990567	786394	9675534	4462513	5179875	33146	12683369	9230711	3452567	91	3205534	3204795	0	739	56713689	50623009	820370	13883	5414	6745	1724	7800	56713689	53828543	820370	0.68202	0.64733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108252515	82678983	39841676	42032197	805110	9678992	4463325	5181390	34277	12684101	9231157	3452852	92	3210439	3209698	0	741	56745856	50666439	840220	95447	32167	43430	19850	48333	56745856	53876878	840220	0.68241	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108434860	82851515	39889937	42114756	846822	9682474	4464252	5183145	35077	12684949	9231603	3453252	94	3215922	3215180	0	742	56800972	50751153	882735	182345	55116	84714	42515	90196	56800972	53967075	882735	0.68307	0.64899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108639153	83045409	39941052	42205577	898780	9686497	4465257	5185113	36127	12685315	9231794	3453427	94	3221932	3221185	0	747	56859288	50844117	935748	204293	58316	92964	53013	98969	56859288	54066049	935748	0.68377	0.65018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108850454	83245340	39995435	42300496	949409	9690747	4466289	5186716	37742	12685565	9231890	3453580	95	3228802	3228048	0	754	56921662	50940792	988000	211301	62374	96675	52252	103538	56921662	54169594	988000	0.68452	0.65143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109032854	83415279	40044300	42380262	990717	9695015	4467331	5188563	39121	12687022	9233058	3453868	96	3235538	3234780	0	758	56979469	51022693	1030692	182400	57807	81901	42692	88633	56979469	54258231	1030692	0.68522	0.65249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109073680	83450474	40056682	42398066	995726	9697369	4467953	5189975	39441	12687049	9233060	3453893	96	3238788	3238030	0	758	56995725	51041934	1036021	40826	16256	19241	5329	22491	56995725	54280722	1036021	0.68542	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109090875	83465395	40061897	42405510	997988	9698248	4468123	5190511	39614	12687060	9233060	3453904	96	3240172	3239412	0	760	57002492	51049925	1038458	17195	6767	7991	2437	9373	57002492	54290097	1038458	0.6855	0.65288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109186422	83553227	40086537	42445427	1021263	9701657	4468979	5192070	40608	12687541	9233389	3454054	98	3243997	3243211	0	786	57032116	51091551	1062755	95547	29624	41626	24297	45425	57032116	54335548	1062755	0.68585	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109365434	83721623	40130493	42520454	1070676	9706696	4469940	5194115	42641	12688324	9233829	3454397	98	3248791	3248003	0	788	57082265	51168966	1114203	179012	50149	77415	51448	82207	57082265	54417757	1114203	0.68646	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109570755	83916715	40179884	42605178	1131653	9711894	4470904	5196528	44462	12688568	9233889	3454580	99	3253578	3252780	0	798	57137457	51256286	1177012	205321	55192	87320	62809	92097	57137457	54509864	1177012	0.68712	0.65552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109778406	84113689	40229144	42692373	1192172	9717196	4471903	5199019	46274	12688789	9234005	3454684	100	3258732	3257930	0	802	57192982	51346076	1239348	207651	55525	89790	62336	94940	57192982	54604808	1239348	0.68779	0.65666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109948808	84273074	40271009	42763581	1238484	9722590	4472917	5201676	47997	12689167	9234192	3454869	106	3263977	3263173	0	804	57241291	51420126	1287391	170402	48309	74050	48043	79293	57241291	54684103	1287391	0.68837	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109990220	84309248	40283221	42781419	1244608	9725133	4473474	5203193	48466	12689205	9234196	3454903	106	3266634	3265829	0	805	57256720	51439515	1293985	41412	15429	19389	6594	22045	57256720	54706149	1293985	0.68855	0.65788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110006970	84322773	40287802	42787725	1247246	9727298	4473661	5204450	49187	12689236	9234208	3454922	106	3267663	3266857	0	806	57262528	51447097	1297345	16750	5808	7582	3360	8610	57262528	54714760	1297345	0.68862	0.65798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110098884	84407942	40309682	42822916	1275344	9730941	4474360	5205916	50665	12689353	9234238	3455009	106	3270648	3269833	0	815	57288113	51483841	1326930	91914	25585	36744	29585	39720	57288113	54754489	1326930	0.68893	0.65846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
