date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93687679	70057947	35867999	34188842	1106	8617039	4271525	4345272	242	12545097	9215914	3329147	36	2467596	51823018	41863261	1400	463228	90878	372217	133	51823018	44330857	1400	0.62321	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94261951	70571436	35960235	34609976	1225	8653712	4277538	4375858	316	12556365	9216413	3339916	36	2480438	51934605	42325750	1596	574272	111587	462489	196	51934605	44806188	1596	0.62455	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94780444	71027640	36040649	34985648	1343	8693555	4282901	4410299	355	12564354	9217021	3347297	36	2494895	52035437	42743244	1763	518493	100832	417494	167	52035437	45238139	1763	0.62576	0.54402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95222136	71410826	36116137	35293164	1525	8729471	4288744	4440339	388	12571677	9217453	3354188	36	2510162	52132466	43087691	1979	441692	97029	344447	216	52132466	45597853	1979	0.62693	0.54835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95407582	71549822	36152785	35395370	1667	8761377	4293532	4467434	411	12573220	9217533	3355651	36	2523163	52186982	43218455	2145	185446	54516	130764	166	52186982	45741618	2145	0.62759	0.55008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95523837	71639366	36173710	35463870	1786	8783173	4296347	4486393	433	12574139	9217575	3356528	36	2527159	52214760	43306791	2286	116255	27778	88336	141	52214760	45833950	2286	0.62792	0.55119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95818806	71878386	36220668	35655721	1997	8824797	4301009	4523320	468	12579477	9217883	3361558	36	2536146	52275666	43540599	2541	294969	60906	233808	255	52275666	46076745	2541	0.62865	0.55411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96249582	72247227	36289832	35955276	2119	8867529	4306118	4560916	495	12587347	9218451	3368860	36	2547479	52361840	43885052	2690	430776	86174	344453	149	52361840	46432531	2690	0.62969	0.55839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96792888	72717855	36386160	36329358	2337	8914758	4314077	4600139	542	12597045	9219122	3377887	36	2563230	52482546	44307384	2958	543306	120706	422332	268	52482546	46870614	2958	0.63114	0.56365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97266108	73126918	36479509	36644875	2534	8953211	4320974	4631667	570	12604024	9219634	3384354	36	2581955	52602029	44660896	3183	473220	119483	353512	225	52602029	47242851	3183	0.63258	0.56813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97690051	73483494	36567618	36913078	2798	8994399	4328261	4665538	600	12610538	9220114	3390388	36	2601620	52717570	44969004	3477	423943	115541	308108	294	52717570	47570624	3477	0.63397	0.57207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97885710	73629823	36613962	37012825	3036	9026750	4333317	4692807	626	12611909	9220187	3391686	36	2617228	52784650	45097318	3742	195659	67080	128314	265	52784650	47714546	3742	0.63477	0.5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98004024	73719101	36641630	37074271	3200	9047592	4336678	4710276	638	12612595	9220214	3392345	36	2624736	52823210	45176892	3922	118314	38560	79574	180	52823210	47801628	3922	0.63524	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98269720	73935131	36704147	37227575	3409	9080761	4343011	4737095	655	12615431	9220490	3394905	36	2638397	52905994	45359575	4151	265696	82784	182683	229	52905994	47997972	4151	0.63623	0.57721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98631531	74246098	36796851	37445621	3626	9110505	4348064	4761771	670	12621189	9221058	3400095	36	2653739	53019660	45607487	4384	361811	113666	247912	233	53019660	48261226	4384	0.6376	0.58038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99054247	74614193	36908956	37701332	3905	9140875	4354092	4786103	680	12627244	9221452	3405756	36	2671935	53156382	45893191	4674	422716	136722	285704	290	53156382	48565126	4674	0.63924	0.58403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99388613	74899558	37005638	37889752	4168	9167209	4359483	4806986	740	12631787	9222022	3409729	36	2690059	53277149	46106467	4997	334366	120767	213276	323	53277149	48796526	4997	0.6407	0.58681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99730864	75191204	37109933	38076690	4581	9191126	4365239	4825132	755	12636961	9222660	3414264	37	2711573	53409350	46316086	5428	342251	132201	209619	431	53409350	49027659	5428	0.64229	0.58959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99887187	75311644	37164746	38141980	4918	9212181	4369647	4841758	776	12637686	9222721	3414928	37	2725676	53482731	46398666	5790	156323	73381	82580	362	53482731	49124342	5790	0.64317	0.59076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99981291	75384026	37196354	38182419	5253	9227685	4372125	4854772	788	12637964	9222749	3415178	37	2731616	53522784	46452369	6138	94104	40053	53703	348	53522784	49183985	6138	0.64365	0.59147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100214078	75570466	37269203	38295705	5558	9256796	4377015	4878969	812	12641587	9223049	3418500	38	2745229	53614434	46593174	6470	232787	91650	140805	332	53614434	49338403	6470	0.64475	0.59333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100511303	75821759	37369007	38446868	5884	9282618	4381546	4900242	830	12645461	9223732	3421691	38	2761465	53735568	46768801	6934	297225	121134	175627	464	53735568	49530266	6934	0.64621	0.59564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100852799	76116539	37485592	38624570	6377	9307480	4386774	4919860	846	12649212	9224428	3424746	38	2779568	53876177	46969176	7446	341496	140609	200375	512	53876177	49748744	7446	0.6479	0.59826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101152749	76373086	37595417	38770901	6768	9329606	4391381	4937329	896	12652353	9224880	3427435	38	2797704	54009087	47135665	7997	299950	132910	166489	551	54009087	49933369	7997	0.6495	0.60049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101405141	76582030	37685171	38889050	7809	9351973	4396303	4954695	975	12654851	9225128	3429684	39	2816287	54122570	47273429	9142	252392	113483	137764	1145	54122570	50089716	9142	0.65086	0.60237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101542113	76688326	37737361	38942425	8540	9367273	4399509	4966743	1021	12655377	9225166	3430171	40	2831137	54192838	47339339	9936	136972	70268	65910	794	54192838	50170476	9936	0.65171	0.60334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101627213	76758415	37766431	38982753	9231	9375677	4401284	4973316	1077	12655532	9225179	3430313	40	2837589	54230121	47386382	10710	85100	37283	47043	774	54230121	50223971	10710	0.65216	0.60398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101818859	76918213	37834358	39072557	11298	9392763	4404701	4986951	1111	12657419	9225341	3432038	40	2850464	54314500	47491546	12813	191646	84379	105164	2103	54314500	50342010	12813	0.65317	0.6054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102061521	77129393	37927765	39186842	14786	9408552	4407860	4999528	1164	12659079	9225608	3433431	40	2864497	54425311	47619801	16409	242662	110811	128255	3596	54425311	50484298	16409	0.6545	0.60711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102356053	77391161	38034355	39327242	29564	9424068	4410463	5011674	1931	12661521	9226241	3435239	41	2879303	54549936	47774155	31962	294532	124625	154354	15553	54549936	50653458	31962	0.656	0.60914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102612715	77618821	38129469	39443468	45884	9436984	4412838	5021380	2766	12663462	9226693	3436727	42	2893448	54662005	47901575	49135	256662	112069	127420	17173	54662005	50795023	49135	0.65735	0.61085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102854710	77832875	38217192	39554333	61350	9448318	4414934	5029906	3478	12665246	9226946	3438258	42	2908271	54766895	48022497	65318	241995	104890	120922	16183	54766895	50930768	65318	0.65861	0.61248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102962233	77921941	38254278	39602132	65531	9456707	4416330	5036502	3875	12665576	9226960	3438573	43	2918009	54815125	48077207	69901	107523	48230	54710	4583	54815125	50995216	69901	0.65919	0.61325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103026603	77975305	38276416	39630292	68597	9462358	4417222	5040999	4137	12665756	9226975	3438738	43	2923184	54843341	48110029	73233	64370	28216	32822	3332	54843341	51033213	73233	0.65953	0.61371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103180697	78109323	38328883	39698207	82233	9471894	4419110	5047466	5318	12667597	9227617	3439931	49	2931883	54907037	48185604	88056	154094	63696	75575	14823	54907037	51117487	88056	0.6603	0.61473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103402835	78309507	38407681	39798191	103635	9481016	4420716	5053890	6410	12669556	9228315	3441191	50	2942756	54998998	48293272	110565	222138	91961	107668	22509	54998998	51236028	110565	0.6614	0.61615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103661946	78543219	38497734	39917039	128446	9492999	4422560	5062443	7996	12670851	9228507	3442294	50	2954877	55103188	48421776	136982	259111	104190	128504	26417	55103188	51376653	136982	0.66266	0.61784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103916236	78771968	38586030	40031326	154612	9504221	4424103	5070373	9745	12672002	9228732	3443216	54	2968045	55206404	48544915	164917	254290	103216	123139	27935	55206404	51512960	164917	0.6639	0.61948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104142495	78969298	38657704	40137180	174414	9516488	4425962	5079389	11137	12673307	9228924	3444329	54	2983402	55295468	48660898	186129	226259	89064	115983	21212	55295468	51644300	186129	0.66497	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104251811	79059145	38688698	40190513	179934	9525024	4427523	5085860	11641	12673479	9228959	3444466	54	2994163	55338807	48720839	192165	109316	43339	59941	6036	55338807	51715002	192165	0.66549	0.62191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104316134	79113016	38706249	40222625	184142	9530147	4428426	5089748	11973	12673557	9228969	3444533	55	2999414	55362517	48756906	196711	64323	23710	36067	4546	55362517	51756320	196711	0.66577	0.62241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104481417	79255924	38755531	40297253	203140	9540072	4430633	5096249	13190	12674523	9229096	3445371	56	3010898	55425607	48838873	216937	165283	63090	81967	20226	55425607	51849771	216937	0.66653	0.62353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104716644	79468761	38832511	40401525	234725	9548171	4432854	5101469	13848	12676388	9229902	3446428	58	3023324	55518036	48949422	249186	235227	92429	110549	32249	55518036	51972746	249186	0.66764	0.62501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	104996980	79722812	38918899	40529985	273928	9559177	4435324	5108961	14892	12677631	9230049	3447518	64	3037360	55621049	49086464	289467	280336	103013	137042	40281	55621049	52123824	289467	0.66888	0.62683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105269947	79969970	39006167	40649700	314103	9568866	4437747	5115254	15865	12679190	9230506	3448620	64	3051921	55725752	49213574	330621	272967	104703	127110	41154	55725752	52265495	330621	0.67014	0.62853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105513244	80186575	39079533	40764506	342536	9579311	4440502	5121931	16878	12680091	9230728	3449299	64	3067267	55817433	49335736	360075	243297	91681	122162	29454	55817433	52403003	360075	0.67125	0.63018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105620791	80277632	39107913	40820448	349271	9586534	4442141	5127004	17389	12680329	9230844	3449420	65	3076296	55856586	49396872	367333	107547	39153	61136	7258	55856586	52473168	367333	0.67172	0.63103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105687131	80333803	39125277	40854874	353652	9592285	4443892	5130248	18145	12680545	9230906	3449574	65	3080498	55879961	49434696	372474	66340	23375	37824	5141	55879961	52515194	372474	0.672	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105834276	80464954	39163998	40925796	375160	9599402	4445579	5134695	19128	12681475	9231105	3450299	71	3088445	55928510	49510790	394976	147145	48549	76094	22502	55928510	52599235	394976	0.67258	0.63254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
