date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83170324	61283965	33963864	27319626	475	7589938	4023643	3566082	213	12144985	9198674	2946275	36	2151436	2151372	0	64	49337553	33831983	788	472561	167636	304908	17	319037	153507	49337553	35983419	788	0.59332	0.43273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83937860	61917680	34117481	27799713	486	7668965	4050077	3618671	217	12179733	9200952	2978745	36	2171482	2171418	0	64	49539928	34397129	803	767536	202375	565146	15	585192	182329	49539928	36568611	803	0.59575	0.43976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84919548	62755775	34298387	28456896	492	7742104	4071699	3670184	221	12226988	9204645	3022307	36	2194681	2194516	0	165	49769247	35149387	914	981688	229319	752258	111	775356	206221	49769247	37344068	914	0.59851	0.44909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85693010	63395778	34449537	28945745	496	7814254	4091379	3722647	228	12265607	9207526	3058045	36	2217371	2217199	0	172	49965641	35726437	932	773462	196394	577050	18	599733	173711	49965641	37943808	932	0.60087	0.4563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86358028	63941103	34583478	29357117	508	7879628	4108960	3770438	230	12297623	9209454	3088133	36	2239674	2239484	0	190	50141376	36215688	964	665018	175735	489251	32	511536	153450	50141376	38455362	964	0.60299	0.46245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632652	64117419	34638757	29478147	515	7943667	4124998	3818437	232	12313294	9210355	3102903	36	2258272	2258079	0	193	50232189	36399487	976	274624	90813	183799	12	202394	72218	50232189	38657759	976	0.60408	0.46489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834682	64254357	34689855	29563982	520	7985960	4134544	3851184	232	12324768	9210635	3114097	36	2269597	2269404	0	193	50304438	36529263	981	202030	72249	129776	5	141101	60924	50304438	38798860	981	0.60495	0.46658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87220147	64554316	34768536	29785246	534	8037334	4147767	3889332	235	12344583	9211982	3132565	36	2283914	2283711	0	203	50411996	36807143	1008	385465	107558	277880	27	292187	93251	50411996	39091057	1008	0.60624	0.4701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832816	65081293	34878190	30202541	562	8086689	4163787	3922665	237	12366546	9214519	3151991	36	2298288	2298084	0	204	50554580	37277197	1039	612669	142584	470054	31	484427	128211	50554580	39575485	1039	0.60796	0.47592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88594223	65759214	35020423	30738220	571	8133405	4177067	3956100	238	12389362	9216122	3173204	36	2312242	2312038	0	204	50725650	37867524	1049	761407	171070	590327	10	604281	157116	50725650	40179766	1049	0.61001	0.48319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221056	66309526	35131974	31176964	588	8177354	4187407	3989706	241	12408247	9217522	3190689	36	2325929	2325721	0	208	50862624	38357359	1073	626833	136974	489835	24	503518	123291	50862624	40683288	1073	0.61166	0.48925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796623	66805258	35235789	31568864	605	8220226	4197626	4022355	245	12426833	9218874	3207920	39	2344306	2344095	0	211	50996384	38799139	1100	575567	133760	441780	27	460154	115386	50996384	41143445	1100	0.61327	0.49478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90010141	66960987	35281398	31678967	622	8258059	4205109	4052701	249	12434582	9219642	3214901	39	2356513	2356086	0	427	51062235	38946569	1337	213518	65851	147430	237	159421	53860	51062235	41303082	1337	0.61406	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90136180	67045956	35307770	31737559	627	8289929	4211560	4078120	249	12437862	9219756	3218067	39	2362433	2361996	0	437	51101082	39033746	1352	126039	38847	87177	15	93087	32937	51101082	41396179	1352	0.61453	0.49782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90477786	67323482	35369820	31953019	643	8330402	4221462	4108691	249	12450288	9220940	3229309	39	2373614	2373175	0	439	51185397	39291019	1370	341606	84315	257273	18	268452	73136	51185397	41664633	1370	0.61554	0.50105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91035355	67805329	35459309	32345335	685	8373155	4230401	4142488	266	12470213	9222258	3247916	39	2386658	2386216	0	442	51298184	39735739	1432	557569	112787	444720	62	457761	99746	51298184	42122397	1432	0.6169	0.50655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91730640	68415943	35572299	32842843	801	8420589	4240126	4180181	282	12493581	9223495	3270046	40	2400527	2400070	0	457	51435990	40293070	1580	695285	137806	557331	148	571185	123952	51435990	42693597	1580	0.61856	0.51342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92312706	68919141	35668238	33249999	904	8464769	4249748	4214716	305	12513456	9224737	3288679	40	2415340	2414867	0	473	51557590	40753394	1722	582066	121600	460324	142	475121	106803	51557590	43168734	1722	0.62002	0.51914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92813876	69341046	35753654	33586324	1068	8510636	4259234	4251075	327	12530642	9225818	3304784	40	2431552	2431037	0	515	51669743	41142183	1950	501170	112153	388789	228	404959	95983	51669743	43573735	1950	0.62137	0.52401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93010660	69482941	35795494	33686216	1231	8546987	4265627	4281012	348	12536661	9225976	3310645	40	2444071	2443542	0	529	51730639	41277873	2148	196784	60896	135690	198	148195	48391	51730639	43721944	2148	0.6221	0.52579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93128992	69567734	35822582	33743779	1373	8572289	4269900	4302012	377	12538983	9226059	3312884	40	2449986	2449457	0	529	51767998	41358675	2319	118332	37359	80802	171	86717	31444	51767998	43808661	2319	0.62255	0.52683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93424333	69809132	35876392	33931234	1506	8605797	4275181	4330218	398	12548116	9226641	3321435	40	2461288	2460754	0	534	51838968	41582887	2478	295341	70970	224212	159	235509	59673	51838968	44044175	2478	0.6234	0.52966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93888855	70209776	35948357	34259716	1703	8644373	4280261	4363683	429	12560070	9227380	3332650	40	2474636	2474100	0	536	51930098	41956049	2708	464522	91130	373162	230	386508	77784	51930098	44430685	2708	0.6245	0.53431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94464998	70725020	36040770	34682358	1892	8681091	4286285	4394301	505	12571351	9227881	3343430	40	2487536	2486994	0	542	52041930	42420089	2979	576143	111832	464040	271	476934	98938	52041930	44907625	2979	0.62584	0.54005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94985576	71183236	36121313	35059856	2067	8720964	4291656	4428763	545	12579354	9228495	3350819	40	2502022	2501470	0	552	52142934	42839438	3204	520578	101004	419349	225	433825	86528	52142934	45341460	3204	0.62706	0.54526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95428570	71567645	36196896	35368461	2288	8756912	4297533	4458800	579	12586686	9228927	3357718	41	2517327	2516773	0	554	52240129	43184979	3462	442994	97195	345541	258	360844	81892	52240129	45702306	3462	0.62823	0.5496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614849	71707200	36233590	35471171	2439	8788841	4302323	4485903	615	12588230	9229007	3359182	41	2530578	2529782	0	796	52294702	43316256	3891	186279	54573	131277	429	144286	41564	52294702	45846834	3891	0.62888	0.55134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95731183	71796788	36254532	35539697	2559	8810661	4305141	4504883	637	12589149	9229049	3360059	41	2534585	2533787	0	798	52322509	43404639	4035	116334	27807	88383	144	92388	23802	52322509	45939224	4035	0.62922	0.55245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027057	72036656	36301576	35732274	2806	8852304	4309808	4541823	673	12594485	9229357	3365087	41	2543612	2542804	0	808	52383545	43639184	4328	295874	61036	234545	293	243562	52019	52383545	46182796	4328	0.62995	0.55538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459141	72406738	36370935	36032822	2981	8895060	4314927	4579431	702	12602365	9229928	3372396	41	2554978	2554166	0	812	52469956	43984649	4536	432084	86411	345465	208	356827	75049	52469956	46539627	4536	0.63099	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003822	72878639	36467481	36407905	3253	8942348	4322903	4618693	752	12612077	9230601	3381435	41	2570758	2569943	0	815	52590928	44408033	4861	544681	120972	423384	325	439161	105195	52590928	46978791	4861	0.63244	0.56495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479003	73289572	36561304	36724680	3588	8980827	4329816	4650230	781	12619060	9231113	3387906	41	2589544	2588723	0	821	52710956	44762816	5231	475181	120028	354783	370	373563	101248	52710956	47352360	5231	0.63389	0.56945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97904660	73647791	36649709	36994121	3961	9022039	4337133	4684085	821	12625588	9231594	3393953	41	2609242	2608410	0	832	52826846	45072159	5655	425657	115890	309343	424	329030	96203	52826846	47681401	5655	0.63528	0.5734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100653	73794381	36696169	37094007	4205	9054425	4342219	4711358	848	12626962	9231667	3395254	41	2624885	2624027	0	858	52894082	45200619	5952	195993	67236	128460	297	144077	51619	52894082	47825504	5952	0.63609	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98219158	73883814	36723913	37155526	4375	9075296	4345590	4728846	860	12627648	9231694	3395913	41	2632400	2631538	0	862	52932735	45280285	6138	118505	38653	79666	186	87177	31142	52932735	47912685	6138	0.63655	0.57619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485793	74100710	36786642	37309475	4593	9108502	4351937	4755688	877	12630485	9231971	3398473	41	2646096	2645230	0	866	53015780	45463636	6377	266635	83045	183351	239	197043	69353	53015780	48109732	6377	0.63755	0.57855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848534	74412509	36879564	37528113	4832	9138248	4356997	4780359	892	12636271	9232567	3403663	41	2661506	2660619	0	887	53129747	45712135	6652	362741	113967	248499	275	263888	98578	53129747	48373641	6652	0.63892	0.58173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272754	74782044	36992182	37784697	5165	9168626	4363035	4804689	902	12642326	9232961	3409324	41	2679758	2678855	0	903	53267033	45998710	7011	424220	137286	286575	359	304811	119050	53267033	48678468	7011	0.64057	0.58539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608064	75068288	37089100	37973712	5476	9194989	4368449	4825569	971	12646872	9233531	3413300	41	2697915	2697012	0	903	53388092	46212581	7391	335310	121059	213871	380	232028	102902	53388092	48910496	7391	0.64203	0.58818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99951236	75360741	37193659	38161170	5912	9218944	4374239	4843719	986	12652045	9234169	3417834	42	2719506	2718601	0	905	53520668	46422723	7845	343172	132576	210142	454	231731	110987	53520668	49142229	7845	0.64363	0.59097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100107906	75481471	37248604	38226619	6248	9240024	4378674	4860343	1007	12652770	9234230	3418498	42	2733641	2732732	0	909	53594240	46505460	8206	156670	73572	82737	361	96868	59441	53594240	49239101	8206	0.64451	0.59214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100202268	75554094	37280306	38267200	6588	9255542	4381165	4873358	1019	12653049	9234259	3418748	42	2739583	2738673	0	910	53634403	46559306	8559	94362	40163	53846	353	59787	34222	53634403	49298889	8559	0.64499	0.59286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100435614	75741008	37353404	38380705	6899	9284697	4386077	4897576	1044	12656672	9234559	3422070	43	2753237	2752321	0	916	53726361	46700351	8902	233346	91958	141045	343	154693	78310	53726361	49453588	8902	0.6461	0.59472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100734049	75993363	37453799	38532311	7253	9310579	4390659	4918857	1063	12660546	9235242	3425261	43	2769561	2768525	0	1036	53848225	46876429	9395	298435	121864	176078	493	192282	105660	53848225	49645990	9395	0.64756	0.59703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101076962	76289388	37571111	38710496	7781	9335521	4395973	4938468	1080	12664295	9235937	3428315	43	2787758	2786719	0	1039	53989740	47077279	9943	342913	141515	200850	548	219044	123321	53989740	49865037	9943	0.64927	0.59966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101378095	76547036	37681596	38857210	8230	9357681	4400613	4955938	1130	12667437	9236390	3431004	43	2805941	2804793	0	1148	54123392	47244152	10551	301133	133652	166873	608	184947	115578	54123392	50050093	10551	0.65087	0.60189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101631694	76757057	37772048	38975646	9363	9380112	4405591	4973307	1214	12669936	9236642	3433250	44	2824589	2823417	0	1172	54237698	47382203	11793	253599	114306	138051	1242	156675	95682	54237698	50206792	11793	0.65225	0.60377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101769334	76863941	37824741	39029083	10117	9395462	4408841	4985360	1261	12670471	9236680	3433746	45	2839460	2838272	0	1188	54308534	47448189	12611	137640	70836	65986	818	80841	55981	54308534	50287649	12611	0.6531	0.60475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854796	76934369	37854097	39069463	10809	9403885	4410632	4991936	1317	12670626	9236693	3433888	45	2845916	2844702	0	1214	54346124	47495287	13385	85462	37590	47098	774	53528	31160	54346124	50341203	13385	0.65355	0.60539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102047279	77094896	37922457	39159513	12926	9421020	4414090	5005578	1352	12672516	9236855	3435616	45	2858847	2857631	0	1216	54431033	47600707	15539	192483	84909	105420	2154	118349	71980	54431033	50459554	15539	0.65457	0.60681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290997	77307035	38016525	39274024	16486	9436857	4417275	5018176	1406	12674178	9237122	3437011	45	2872927	2871656	0	1271	54542578	47729211	19208	243718	111545	128504	3669	142529	97520	54542578	50602138	19208	0.65591	0.60853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102587288	77570208	38124076	39414739	31393	9452574	4420021	5030357	2196	12676621	9237755	3438820	46	2887885	2886607	0	1278	54668459	47883916	34913	296291	125881	154705	15705	169656	110930	54668459	50771801	34913	0.65743	0.61057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845494	77799113	38219875	39531427	47811	9465633	4422481	5040114	3038	12678567	9238212	3440308	47	2902181	2900855	0	1326	54781423	48011849	52222	258206	112964	127933	17309	142181	98716	54781423	50914030	52222	0.65879	0.61228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103093123	78017757	38309487	39644794	63476	9477871	4424713	5049401	3757	12680361	9238466	3441848	47	2917134	2915803	0	1331	54888469	48136043	68611	247629	107046	124194	16389	139142	92098	54888469	51053177	68611	0.66007	0.61395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201353	78107250	38346873	39692643	67734	9486411	4426198	5056058	4155	12680691	9238480	3442163	48	2927001	2925666	0	1335	54937217	48190864	73272	108230	48748	54821	4661	64684	38885	54937217	51117865	73272	0.66066	0.61473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103266121	78160946	38369271	39720867	70808	9492104	4427115	5060571	4418	12680871	9238495	3442328	48	2932200	2930861	0	1339	54965742	48223766	76613	64768	28525	32902	3341	38097	23330	54965742	51155966	76613	0.661	0.61519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421589	78296078	38422267	39789019	84792	9501850	4429137	5067089	5624	12682712	9239137	3443521	54	2940949	2939610	0	1339	55030151	48299629	91809	155468	64409	75863	15196	84612	55660	55030151	51240578	91809	0.66178	0.61621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103645332	78497638	38501806	39889251	106581	9511144	4430859	5073528	6757	12684671	9239835	3444781	55	2951879	2950525	0	1354	55123025	48407560	114747	223743	92874	107931	22938	118846	81959	55123025	51359439	114747	0.66289	0.61763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906495	78733040	38592401	40008624	132015	9523296	4432805	5082117	8374	12685967	9240028	3445884	55	2964192	2962815	0	1377	55228049	48536625	141821	261163	105024	129065	27074	141355	92734	55228049	51500817	141821	0.66416	0.61933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162732	78963391	38681190	40123218	158983	9534769	4434436	5090186	10147	12687122	9240256	3446808	58	2977450	2976056	0	1394	55331938	48660212	170582	256237	103889	123587	28761	136828	90648	55331938	51637662	170582	0.66541	0.62098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390913	79162245	38753354	40229493	179398	9547255	4436397	5099278	11580	12688427	9240448	3447921	58	2992986	2991556	0	1430	55421755	48776692	192466	228181	89817	116480	21884	131980	74317	55421755	51769678	192466	0.66649	0.62257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501540	79252924	38784770	40283084	185070	9556083	4438052	5105937	12094	12688601	9240484	3448059	58	3003932	3002491	0	1441	55465797	48837080	198663	110627	44042	60388	6197	71323	33107	55465797	51841012	198663	0.66702	0.62343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566362	79307215	38802520	40315391	189304	9561224	4438963	5109833	12428	12688679	9240494	3448126	59	3009244	3007798	0	1446	55489775	48873350	203237	64822	23978	36270	4574	41577	18671	55489775	51882594	203237	0.66731	0.62393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733577	79451628	38852190	40390320	209118	9571374	4441306	5116386	13682	12689646	9240622	3448964	60	3020929	3019471	0	1458	55553589	48955670	224318	167215	63814	82320	21081	93993	52141	55553589	51976599	224318	0.66807	0.62506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971129	79666243	38929559	40495038	241646	9579714	4443684	5121678	14352	12691514	9241430	3450022	62	3033658	3032196	0	1462	55646869	49066738	257522	237552	93280	111068	33204	123793	80555	55646869	52100396	257522	0.66919	0.62655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255764	79923825	39017272	40624858	281695	9591077	4446311	5129328	15438	12692763	9241579	3451116	68	3048099	3046608	0	1491	55751770	49205302	298692	284635	104901	138564	41170	152976	90489	55751770	52253401	298692	0.67046	0.62839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532448	80173847	39105454	40745407	322986	9601025	4448844	5135738	16443	12694322	9242036	3452218	68	3063254	3061757	0	1497	55858091	49333363	340994	276684	106321	128061	42302	143210	91172	55858091	52396617	340994	0.67173	0.63011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105781938	80395250	39180290	40861415	353545	9612008	4451893	5142571	17544	12695227	9242258	3452901	68	3079453	3077948	0	1505	55952389	49456887	372662	249490	94298	123524	31668	139715	78107	55952389	52536340	372662	0.67287	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105894665	80490242	39210347	40918974	360921	9619626	4453688	5147853	18085	12695466	9242374	3453023	69	3089331	3087815	0	1516	55994224	49519850	380591	112727	41835	62963	7929	72830	31968	55994224	52609181	380591	0.67337	0.63266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105964261	80549107	39228586	40954879	365642	9625451	4455483	5151105	18863	12695683	9242437	3453177	69	3094020	3092499	0	1521	56019005	49559161	386095	69596	24781	39311	5504	43995	20097	56019005	52653181	386095	0.67367	0.63319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122877	80689550	39269900	41030065	389585	9633300	4457429	5155835	20036	12696627	9242643	3453909	75	3103400	3101874	0	1526	56071846	49639809	411222	158616	52841	80648	25127	90023	43466	56071846	52743209	411222	0.6743	0.63428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357438	80904796	39337018	41137069	430709	9641217	4459321	5160427	21469	12697665	9243066	3454522	77	3113760	3112229	0	1531	56151634	49752018	453786	234561	79788	112209	42564	122564	69433	56151634	52865778	453786	0.67526	0.63575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106633193	81158212	39414173	41262737	481302	9651154	4461088	5166358	23708	12698528	9243162	3455288	78	3125299	3123756	0	1543	56242179	49884383	506631	275755	90545	132365	52845	143892	79018	56242179	53009682	506631	0.67635	0.63748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901995	81405522	39491077	41381721	532724	9659538	4462728	5171555	25255	12699274	9243274	3455920	80	3137661	3136115	0	1546	56333194	50009196	559605	268802	91015	124813	52974	137172	78656	56333194	53146857	559605	0.67745	0.63913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107143407	81622788	39556857	41496125	569806	9669156	4464478	5178154	26524	12700346	9243791	3456474	81	3151117	3149562	0	1555	56414688	50130753	597966	241412	81494	121557	38361	135004	68047	56414688	53281870	597966	0.67843	0.64075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243860	81708454	39580398	41549996	578060	9675433	4465676	5182418	27339	12700430	9243829	3456519	82	3159543	3157983	0	1560	56447886	50188933	607041	100453	33198	58180	9075	66601	24777	56447886	53348476	607041	0.67883	0.64155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300580	81757132	39593609	41579970	583553	9679264	4466265	5185220	27779	12700463	9243833	3456548	82	3163721	3162159	0	1562	56465866	50221738	612976	56720	17980	32805	5935	36981	13804	56465866	53385459	612976	0.67904	0.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452587	81893688	39632898	41650124	610666	9685529	4467654	5189147	28728	12701443	9244464	3456897	82	3171927	3170355	0	1572	56515371	50296168	641048	152007	49505	74430	28072	82626	41309	56515371	53468095	641048	0.67964	0.64299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676588	82101505	39695327	41750071	656107	9691316	4468712	5192375	30229	12702209	9244942	3457182	85	3181558	3179986	0	1572	56588967	50399628	687993	224001	73596	103460	46945	113091	63965	56588967	53581186	687993	0.68052	0.64435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928603	82336623	39762438	41863995	710190	9696995	4469935	5195707	31353	12703560	9245096	3458373	91	3191425	3189836	0	1589	56667305	50518075	743223	252015	78338	118447	55230	128297	68488	56667305	53709500	743223	0.68147	0.6459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173252	82564222	39828908	41976474	758840	9702886	4471213	5199122	32551	12704820	9245899	3458830	91	3201324	3199734	0	1590	56745754	50634426	793072	244649	78449	116351	49849	126249	68551	56745754	53835750	793072	0.68241	0.64741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300801	82682593	39866058	42034151	782384	9705843	4472081	5200741	33021	12705055	9245965	3458998	92	3207310	3205704	0	1606	56789808	50693890	817103	127549	44054	59464	24031	65434	38084	56789808	53901200	817103	0.68294	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333059	82709651	39875921	42048112	785618	9707787	4472670	5201765	33352	12705124	9245975	3459056	93	3210497	3208889	0	1608	56803455	50708933	820671	32258	13647	15043	3568	18228	10462	56803455	53919430	820671	0.6831	0.64842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346946	82721307	39880004	42054200	787103	9708930	4472944	5202391	33595	12705157	9245977	3459087	93	3211552	3209944	0	1608	56808869	50715678	822399	13887	5414	6745	1728	7800	4359	56808869	53927230	822399	0.68317	0.64851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442638	82807868	39906081	42095936	805851	9712423	4473774	5203923	34726	12705889	9246423	3459372	94	3216458	3214848	0	1610	56841126	50759231	842281	95692	32257	43553	19882	48457	27353	56841126	53975689	842281	0.68356	0.6491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625222	82980621	39954437	42178591	847593	9715922	4474707	5205686	35529	12706737	9246869	3459772	96	3221942	3220331	0	1611	56896344	50844049	884829	182584	55218	84818	42548	90301	49735	56896344	54065991	884829	0.68422	0.65018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829773	83174752	40005591	42269549	899612	9719964	4475714	5207662	36588	12707103	9247060	3459947	96	3227954	3226338	0	1616	56954703	50937158	937912	204551	58359	93109	53083	99116	52352	56954703	54165112	937912	0.68492	0.65138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041490	83375034	40060070	42364644	950320	9724274	4476748	5209281	38245	12707353	9247156	3460100	97	3234829	3233205	0	1624	57017179	51034025	990286	211717	62476	96867	52374	103734	55609	57017179	54268854	990286	0.68567	0.65262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224315	83545366	40109002	42444575	991789	9728571	4477794	5211144	39633	12708810	9248324	3460388	98	3241568	3239940	0	1628	57075060	51116107	1033148	182825	57881	82082	42862	88817	51146	57075060	54357675	1033148	0.68637	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109265356	83580742	40121396	42462494	996852	9730959	4478418	5212571	39970	12708837	9248326	3460413	98	3244818	3243190	0	1628	57091330	51135478	1038548	41041	16270	19371	5400	22621	13020	57091330	54380296	1038548	0.68656	0.65396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109282650	83595698	40126631	42469943	999124	9731901	4478588	5213108	40205	12708849	9248327	3460424	98	3246202	3244572	0	1630	57098118	51143475	1041057	17294	6788	7997	2509	9379	5406	57098118	54389677	1041057	0.68665	0.65408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109378615	83683881	40151341	42510073	1022467	9735349	4479447	5214696	41206	12709328	9248654	3460574	100	3250057	3248401	0	1656	57127843	51185343	1065429	95965	29725	41868	24372	45697	25896	57127843	54435400	1065429	0.687	0.65463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
