date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-27	174196591	127764799	46279744	50531069	30569013	383072	1901	0	29899131	5128201	6323210	18307387	139615	718	0	12794570	9273390	3513150	7755	274	1	0	3736348	3709006	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391903	60376227	48902010	523829	2622	0	19343	2359	5017	8813	3150	4	0	5017	2359	64391903	62670336	48902010	523829	2622	0	0.7736	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174300053	127845283	46284810	50546943	30609283	402316	1931	0	29918229	5128522	6325220	18317941	145824	722	0	12794572	9273390	3513152	7755	274	1	0	3736539	3709045	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400710	60394473	48952895	549318	2657	0	103462	8807	18246	50885	25489	35	0	18246	8807	64400710	62688582	48952895	549318	2657	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462735	127978131	46291049	50568860	30670915	445363	1943	1	29943890	5128853	6327315	18328808	158189	725	0	12794610	9273406	3513174	7755	274	1	0	3736816	3709075	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410829	60418918	49025510	604801	2676	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410829	62713027	49025510	604801	2676	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623741	128108979	46297999	50590520	30729865	488622	1972	1	29969618	5129158	6329292	18339432	170988	748	0	12794670	9273458	3513178	7759	274	1	0	3737140	3709148	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421785	60443002	49095205	661018	2730	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421785	62737111	49095205	661018	2730	1	0.77395	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174840204	128284756	46305553	50617119	30806843	553209	2031	1	30006012	5129691	6331915	18353619	190035	752	0	12794679	9273458	3513187	7759	274	1	0	3737635	3709182	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433166	60472787	49186636	744820	2794	1	216463	11381	29785	91431	83802	64	0	29785	11381	64433166	62766896	49186636	744820	2794	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175003425	128415114	46312235	50639471	30864332	597010	2065	1	30033552	5130032	6333936	18365616	203210	758	0	12794710	9273469	3513203	7761	276	1	0	3737958	3709248	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444540	60497864	49256280	801903	2837	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444540	62791973	49256280	801903	2837	1	0.77423	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058472	128455818	46314988	50649544	30881709	607460	2116	1	30043778	5130214	6334912	18370487	207400	765	0	12794719	9273469	3513204	7761	284	1	0	3738024	3709260	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450957	60509460	49278590	816568	2896	1	55047	6417	11596	22310	14665	59	0	11596	6417	64450957	62803569	49278590	816568	2896	1	0.77431	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175080958	128471332	46316040	50653137	30888966	611063	2125	1	30047292	5130306	6335347	18372264	208609	766	0	12794720	9273469	3513204	7762	284	1	0	3738036	3709263	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455257	60513751	49287656	821386	2907	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455257	62807860	49287656	821386	2907	1	0.77436	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175176335	128547109	46320623	50665511	30921714	637108	2152	1	30063029	5130525	6336441	18378610	216686	767	0	12794762	9273503	3513211	7763	284	1	0	3738431	3709458	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463257	60527643	49326898	855600	2936	1	95377	8000	13892	39242	34214	29	0	13892	8000	64463257	62821752	49326898	855600	2936	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175345414	128684675	46326506	50684398	30976559	695032	2179	1	30090641	5130875	6337840	18388369	232784	773	0	12795225	9273869	3513306	7764	285	1	0	3738878	3709533	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472462	60548568	49391662	929752	2969	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472462	62842677	49391662	929752	2969	1	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175524044	128829763	46331939	50701645	31031983	761997	2198	1	30121085	5131273	6339278	18398447	251308	779	0	12795342	9273910	3513372	7769	290	1	0	3739116	3709564	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480665	60567724	49457332	1015326	2996	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480665	62861833	49457332	1015326	2996	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175719023	128988014	46338391	50720550	31091660	835181	2230	2	30155536	5131776	6340954	18409757	272264	785	0	12795355	9273915	3513377	7772	290	1	0	3739459	3709581	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489236	60588642	49528470	1109638	3035	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489236	62882751	49528470	1109638	3035	2	0.77477	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175886823	129122737	46345062	50738938	31142500	893975	2260	2	30185262	5132120	6342487	18420394	289474	787	0	12795866	9274162	3513562	7830	311	1	0	3739804	3709808	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498746	60609208	49590092	1185707	3068	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498746	62903317	49590092	1185707	3068	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175939099	129162531	46347798	50747006	31158721	906712	2292	2	30195635	5132273	6343086	18424815	294666	795	0	12795872	9274162	3513562	7833	314	1	0	3739951	3709819	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503248	60618198	49610786	1203756	3109	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503248	62912307	49610786	1203756	3109	2	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957627	129176046	46348995	50749569	31164475	910708	2297	2	30200237	5132394	6343398	18427414	296235	796	0	12795872	9274162	3513562	7833	314	1	0	3739981	3709834	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504896	60621134	49619156	1209324	3115	2	18528	1648	2936	8370	5568	6	0	2936	1648	64504896	62915243	49619156	1209324	3115	2	0.77495	0.75586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176050140	129250154	46352797	50757822	31193326	943889	2317	3	30217411	5132629	6344223	18433382	306372	805	0	12795878	9274165	3513563	7835	314	1	0	3740130	3709881	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509815	60630456	49654044	1252677	3145	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509815	62924565	49654044	1252677	3145	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224510	129392276	46358410	50772188	31242553	1016780	2341	4	30247690	5132971	6345383	18442064	326463	809	0	12796253	9274477	3513626	7835	314	1	0	3740423	3709902	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517094	60646450	49712047	1345742	3173	4	174370	7279	15994	58003	93065	28	1	15994	7279	64517094	62940559	49712047	1345742	3173	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176408047	129540350	46363529	50784716	31291336	1098389	2375	5	30281560	5133303	6346479	18451084	349878	816	0	12796261	9274477	3513634	7835	314	1	0	3740630	3709916	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523641	60660352	49769939	1450894	3216	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523641	62954461	49769939	1450894	3216	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602564	129697841	46368750	50797814	31342241	1186621	2410	5	30317306	5133647	6347797	18460196	374845	821	0	12796289	9274488	3513637	7844	319	1	0	3740858	3709962	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64530066	60674996	49830056	1564185	3256	5	194517	6425	14644	60117	113291	40	0	14644	6425	64530066	62969105	49830056	1564185	3256	5	0.77526	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176752147	129819308	46373831	50809915	31383947	1249167	2441	7	30343889	5133972	6348809	18468340	391933	835	0	12796305	9274495	3513640	7844	324	2	0	3741063	3710008	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536524	60688397	49879987	1643927	3305	7	149583	6458	13401	49931	79742	49	2	13401	6458	64536524	62982506	49879987	1643927	3305	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176800219	129856212	46376233	50815406	31398042	1264049	2475	7	30353526	5134128	6349214	18471987	397356	841	0	12796310	9274498	3513640	7845	325	2	0	3741094	3710013	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539989	60694870	49897756	1664252	3345	7	48072	3465	6473	17769	20325	40	0	6473	3465	64539989	62988979	49897756	1664252	3345	7	0.77538	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176817289	129869231	46377707	50817683	31402792	1268567	2475	7	30356814	5134288	6349459	18473464	398760	843	0	12796310	9274498	3513640	7845	325	2	0	3741113	3710015	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541792	60697972	49903994	1670175	3349	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541792	62992081	49903994	1670175	3349	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176912137	129944792	46380922	50824257	31427696	1309416	2494	7	30373768	5134467	6350076	18478205	410166	854	0	12796319	9274501	3513640	7845	331	2	0	3741236	3710054	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545807	60706756	49933692	1722494	3381	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545807	63000865	49933692	1722494	3381	7	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177080161	130080606	46386480	50835227	31469009	1387365	2518	7	30402365	5134750	6351012	18485394	430352	857	0	12796699	9274815	3513705	7846	331	2	0	3741567	3710196	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552822	60720838	49982354	1820732	3408	7	168024	7015	14082	48662	98238	27	0	14082	7015	64552822	63014947	49982354	1820732	3408	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177259203	130225332	46391154	50845176	31509634	1476824	2537	7	30432805	5135011	6351778	18492534	452613	869	0	12796706	9274818	3513707	7848	331	2	0	3741744	3710215	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558671	60734271	50030230	1932579	3445	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558671	63028380	50030230	1932579	3445	7	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177443201	130374915	46396113	50855767	31552139	1568335	2554	7	30463873	5135316	6352498	18499430	475756	873	0	12796708	9274819	3513708	7848	331	2	0	3742062	3710239	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564706	60747773	50079768	2047481	3466	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564706	63041882	50079768	2047481	3466	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595620	130497381	46400353	50865302	31588899	1640205	2615	7	30489499	5135530	6353211	18505918	493944	896	0	12796745	9274820	3513708	7868	347	2	0	3742287	3710265	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570052	60761134	50123160	2137714	3553	7	152419	5346	13361	43392	90233	87	0	13361	5346	64570052	63055243	50123160	2137714	3553	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638543	130528783	46402524	50869511	31600880	1653233	2628	7	30497964	5135632	6353498	18508652	499277	905	0	12796776	9274821	3513708	7880	365	2	0	3742307	3710276	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572897	60768009	50137948	2156106	3576	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572897	63062118	50137948	2156106	3576	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654717	130540272	46403233	50870822	31605772	1657807	2631	7	30501197	5135687	6353671	18509984	500950	905	0	12796776	9274821	3513708	7880	365	2	0	3742320	3710278	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573826	60770758	50144190	2162357	3579	7	16174	929	2749	6242	6251	3	0	2749	929	64573826	63064867	50144190	2162357	3579	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748578	130613455	46405900	50876220	31627585	1701088	2655	7	30518473	5135869	6354110	18514248	513340	906	0	12796877	9274822	3513711	7915	427	2	0	3742432	3710287	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577180	60779225	50170383	2218178	3605	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577180	63073334	50170383	2218178	3605	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914649	130748384	46410354	50884810	31662812	1787724	2677	7	30546222	5136086	6354680	18520573	533975	908	0	12797278	9275133	3513776	7918	449	2	0	3742697	3710301	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582794	60790627	50212003	2325586	3632	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582794	63084736	50212003	2325586	3632	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101720	130899622	46414615	50893308	31699085	1889887	2720	7	30579218	5136341	6355281	18526523	560152	921	0	12797341	9275134	3513776	7926	503	2	0	3742957	3710323	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587889	60801634	50254330	2454164	3696	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587889	63095743	50254330	2454164	3696	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178283417	131046360	46419485	50903279	31739876	1980949	2764	7	30611719	5136686	6356259	18534436	583400	938	0	12797386	9275144	3513788	7934	518	2	0	3743108	3710332	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593721	60814198	50303127	2568607	3757	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593721	63108307	50303127	2568607	3757	7	0.77602	0.75818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403469	131143945	46422751	50910375	31764544	2043489	2779	7	30631987	5136891	6356819	18538897	598434	946	0	12797386	9275144	3513788	7934	518	2	0	3743192	3710346	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597742	60823366	50332311	2646261	3782	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597742	63117475	50332311	2646261	3782	7	0.77607	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178438439	131170224	46424263	50913130	31773293	2056711	2820	7	30638952	5136974	6357051	18540822	603154	951	0	12797417	9275144	3513788	7944	539	2	0	3743214	3710353	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599781	60827526	50343053	2664242	3830	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599781	63121635	50343053	2664242	3830	7	0.77609	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178452271	131180926	46425034	50914292	31777217	2061553	2823	7	30641653	5137059	6357146	18541848	604647	953	0	12797417	9275144	3513788	7944	539	2	0	3743263	3710353	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600746	60829037	50348032	2670614	3835	7	13832	965	1511	4979	6372	5	0	1511	965	64600746	63123146	50348032	2670614	3835	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178527369	131241203	46426810	50918043	31793355	2100151	2837	7	30655269	5137220	6357567	18544818	614709	955	0	12797419	9275144	3513790	7944	539	2	0	3743326	3710364	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603014	60834000	50367191	2719304	3853	7	75098	2268	4963	19159	48690	18	0	4963	2268	64603014	63128109	50367191	2719304	3853	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679858	131368444	46430189	50925193	31821658	2188535	2860	9	30678745	5137424	6358082	18549464	632815	960	0	12797800	9275455	3513859	7945	539	2	0	3743528	3710379	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607224	60842627	50400212	2825901	3885	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607224	63136736	50400212	2825901	3885	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862998	131519120	46435178	50935522	31853099	2292413	2898	10	30709565	5137662	6358777	18556474	655688	964	0	12797800	9275455	3513859	7945	539	2	0	3743684	3710388	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612869	60854685	50438735	2952771	3927	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612869	63148794	50438735	2952771	3927	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179046230	131672478	46438520	50943183	31886178	2401666	2921	10	30738086	5137842	6359281	18561579	678412	971	1	12797800	9275455	3513859	7945	539	2	0	3743867	3710401	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616768	60863628	50476982	3084882	3958	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616768	63157737	50476982	3084882	3958	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188537	131789984	46441496	50949807	31912990	2482738	2943	10	30760717	5138002	6359761	18566094	695867	991	2	12797840	9275488	3513859	7947	544	2	0	3744178	3710418	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620401	60872005	50508394	3183720	4004	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620401	63166114	50508394	3183720	4004	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179222030	131814714	46442691	50952542	31920802	2495694	2975	10	30768228	5138068	6360013	18568155	700992	998	2	12797840	9275488	3513859	7947	544	2	0	3744200	3710424	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621969	60875855	50518323	3201826	4044	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621969	63169964	50518323	3201826	4044	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179233248	131823807	46443107	50953539	31923863	2500310	2978	10	30770063	5138131	6360087	18568563	702282	998	2	12797840	9275488	3513859	7947	544	2	0	3744222	3710427	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622518	60877095	50521830	3207745	4047	13	11218	549	1240	3507	5919	3	0	1240	549	64622518	63171204	50521830	3207745	4047	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179297277	131876174	46444650	50956994	31937502	2534017	3000	11	30780732	5138254	6360356	18570884	710233	1003	2	12797888	9275488	3513860	7948	589	3	0	3744288	3710442	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624454	60881391	50537848	3249495	4075	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624454	63175500	50537848	3249495	4075	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416709	131977059	46446792	50961723	31959352	2606164	3016	12	30798171	5138373	6360638	18574017	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744411	3710455	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64627004	60887037	50562900	3335629	4124	15	119432	2550	5646	25052	86134	49	1	5646	2550	64627004	63181146	50562900	3335629	4124	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543471	132083821	46450706	50966247	31980020	2683778	3057	13	30816871	5138522	6360978	18577103	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744599	3710464	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631381	60892631	50586727	3428539	4177	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631381	63186740	50586727	3428539	4177	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
