date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83165416	61290432	33973907	27315977	548	7573164	4022713	3550182	269	12149355	9202967	2946342	46	2152465	2152402	0	63	49351989	33812501	926	469531	166984	302528	19	316661	152851	49351989	35964966	926	0.59349	0.4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83929963	61922879	34127151	27795167	561	7650537	4048912	3601352	273	12184130	9205247	2978837	46	2172417	2172354	0	63	49553664	34375356	943	764547	201675	562855	17	582807	181723	49553664	36547773	943	0.59592	0.43951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84910083	62760598	34307921	28452086	591	7722403	4070368	3651757	278	12231405	9208943	3022416	46	2195677	2195518	0	159	49782750	35126259	1074	980120	229086	750903	131	774067	205922	49782750	37321936	1074	0.59867	0.44882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85681591	63400029	34458826	28940605	598	7793186	4089740	3703158	288	12270050	9211825	3058179	46	2218326	2218160	0	166	49978551	35701942	1098	771508	195801	575683	24	598325	173159	49978551	37920268	1098	0.60103	0.45602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86345413	63945125	34592527	29351988	610	7857462	4107148	3750023	291	12302076	9213754	3088276	46	2240750	2240566	0	184	50153995	36190287	1131	663822	175444	488345	33	510751	153038	50153995	38431037	1131	0.60314	0.46216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86618983	64120992	34647573	29472803	616	7920897	4123022	3797578	297	12317755	9214658	3103050	47	2259339	2259151	0	188	50244404	36373431	1148	273570	90409	183144	17	201729	71824	50244404	38632770	1148	0.60423	0.46459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86819868	64257409	34698427	29558361	621	7962666	4132439	3829930	297	12329232	9214938	3114247	47	2270561	2270373	0	188	50316177	36502538	1153	200885	71773	129107	5	140329	60551	50316177	38773099	1153	0.60509	0.46627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87203492	64556203	34776779	29778787	637	8013352	4145521	3867528	303	12349056	9216286	3132723	47	2284881	2284683	0	198	50423269	36779038	1185	383624	107092	276500	32	290810	92782	50423269	39063919	1185	0.60638	0.46977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87813874	65081950	34886115	30195168	667	8061666	4161390	3899971	305	12371024	9218824	3152153	47	2299234	2299035	0	199	50565364	37247292	1218	610382	142095	468254	33	482606	127743	50565364	39546526	1218	0.60809	0.47558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88572828	65758047	35027879	30729484	684	8107737	4174556	3932875	306	12393856	9220429	3173380	47	2313188	2312989	0	199	50735853	37835739	1236	758954	170489	588447	18	602401	156535	50735853	40148927	1236	0.61014	0.48282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89198221	66307424	35139127	31167578	719	8151169	4184806	3966054	309	12412758	9221830	3190878	50	2326870	2326667	0	203	50872430	38324510	1281	625393	136577	488771	45	502449	122899	50872430	40651380	1281	0.61178	0.48886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89772819	66802720	35242610	31559360	750	8193480	4194898	3998261	321	12431364	9223187	3208124	53	2345255	2345050	0	205	51005745	38765745	1329	574598	133315	441235	48	459618	114932	51005745	41111000	1329	0.61338	0.49439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89985466	66957819	35287941	31669109	769	8231081	4202284	4028470	327	12439118	9223955	3215110	53	2357448	2357028	0	420	51071208	38912689	1569	212647	65463	146944	240	158922	53485	51071208	41270137	1569	0.61417	0.4963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90110411	67042006	35314010	31727222	774	8262620	4208642	4053651	327	12442397	9224069	3218275	53	2363388	2362959	0	429	51109680	38999148	1583	124945	38472	86459	14	92390	32541	51109680	41362536	1583	0.61463	0.49741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90450934	67318865	35375783	31942292	790	8302656	4218446	4083882	328	12454837	9225256	3229527	54	2374576	2374145	0	431	51193630	39255701	1603	340523	83950	256553	20	267739	72764	51193630	41630277	1603	0.61564	0.50063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91007450	67800073	35464960	32334281	832	8344989	4227311	4117332	346	12474776	9226575	3248147	54	2387612	2387178	0	434	51306024	39699760	1666	556516	112394	444059	63	457092	99361	51306024	42087372	1666	0.61699	0.50613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91702129	68410446	35577684	32831801	961	8392032	4236959	4154709	364	12498166	9227813	3270297	56	2401485	2401036	0	449	51443492	40256807	1830	694679	137468	557047	164	570905	123610	51443492	42658292	1830	0.61865	0.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92283479	68913442	35673395	33238981	1066	8435666	4246468	4188810	388	12518071	9229055	3288960	56	2416300	2415835	0	465	51564753	40716751	1975	581350	121261	459944	145	474743	106462	51564753	43133051	1975	0.6201	0.51871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92784089	69335019	35758611	33575130	1278	8481282	4255865	4225006	411	12535273	9230137	3305079	57	2432515	2432009	0	506	51676622	41105215	2252	500610	111869	388464	277	404638	95695	51676622	43537730	2252	0.62145	0.52357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92980190	69476459	35800174	33674847	1438	8517400	4262202	4254766	432	12541292	9230296	3310939	57	2445039	2444519	0	520	51737191	41240552	2447	196101	60569	135337	195	147847	48059	51737191	43685591	2447	0.62218	0.52535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93098005	69560750	35827071	33732101	1578	8542559	4266465	4275635	459	12543616	9230379	3313180	57	2451080	2450560	0	520	51774475	41320916	2614	117815	37284	80364	167	86405	31243	51774475	43771996	2614	0.62263	0.52639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93393261	69802173	35880952	33919520	1701	8576077	4271756	4303839	482	12552749	9230961	3321731	57	2462262	2461737	0	525	51845406	41545090	2765	295256	70931	224174	151	235351	59754	51845406	44007352	2765	0.62348	0.52922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93857905	70202921	35952934	34248083	1904	8614660	4276833	4337311	516	12564709	9231700	3332952	57	2475615	2475088	0	527	51936555	41918346	3004	464644	91149	373256	239	386607	77798	51936555	44393961	3004	0.62458	0.53387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94434408	70718481	36045397	34670974	2110	8651392	4282874	4367932	586	12576009	9232201	3343751	57	2488526	2487993	0	533	52048465	42382657	3286	576503	111910	464311	282	477216	99005	52048465	44871183	3286	0.62592	0.53961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94955373	71177064	36126029	35048748	2287	8691258	4288246	4402386	626	12584017	9232815	3351145	57	2503034	2502493	0	541	52149583	42802279	3511	520965	101118	419622	225	434122	86618	52149583	45305313	3511	0.62714	0.54483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95399151	71562224	36201729	35358000	2495	8727210	4294120	4432429	661	12591354	9233247	3358049	58	2518363	2517820	0	543	52246916	43148478	3757	443778	97333	346199	246	361526	82006	52246916	45666841	3757	0.62831	0.54918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95585525	71701838	36238463	35460734	2641	8759153	4298913	4459540	700	12592899	9233327	3359514	58	2531635	2530850	0	785	52301553	43279788	4184	186374	54637	131310	427	144340	41607	52301553	45811423	4184	0.62896	0.55092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95701883	71791445	36259412	35529272	2761	8780992	4301729	4478542	721	12593819	9233369	3360392	58	2535627	2534840	0	787	52329350	43368206	4327	116358	27797	88418	143	92408	23807	52329350	45903833	4327	0.6293	0.55203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95998235	72031778	36306728	35722050	3000	8822644	4306403	4515485	756	12599157	9233677	3365422	58	2544656	2543859	0	797	52390667	43602957	4611	296352	61317	234751	284	243770	52298	52390667	46147613	4611	0.63004	0.55496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96430447	72402006	36376139	36022692	3175	8865390	4311502	4553102	786	12607039	9234249	3372732	58	2556012	2555211	0	801	52477101	43948526	4820	432212	86434	345569	209	356921	75082	52477101	46504538	4820	0.63108	0.55925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96976257	72875001	36473219	36398328	3454	8912704	4319481	4592387	836	12616759	9234922	3381779	58	2571793	2570989	0	804	52598611	44372494	5152	545810	121510	423968	332	439746	105732	52598611	46944287	5152	0.63254	0.56454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97451620	73286137	36567110	36715241	3786	8951114	4326387	4623861	866	12623750	9235435	3388256	59	2590619	2589809	0	810	52718741	44727358	5521	475363	120130	354864	369	373684	101310	52718741	47317977	5521	0.63398	0.56903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97877574	73644656	36655565	36984947	4144	8992331	4333704	4657721	906	12630279	9235916	3394304	59	2610308	2609487	0	821	52834672	45036972	5930	425954	115931	309614	409	329292	96253	52834672	47647280	5930	0.63538	0.57299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98074046	73791294	36702071	37084837	4386	9024720	4338786	4685000	934	12631653	9235989	3395605	59	2626379	2625532	0	847	52902378	45165442	6226	196472	67706	128470	296	144515	51661	52902378	47791821	6226	0.63619	0.57473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98192136	73880741	36729833	37146353	4555	9045580	4342143	4702491	946	12632339	9236016	3396264	59	2633476	2632625	0	851	52940617	45245108	6411	118090	38239	79666	185	86759	31146	52940617	47878584	6411	0.63665	0.57577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98458814	74097679	36792605	37300303	4771	9078775	4348482	4729330	963	12635178	9236293	3398826	59	2647182	2646327	0	855	53023707	45428459	6648	266678	83090	183351	237	197053	69388	53023707	48075641	6648	0.63765	0.57814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98821619	74409532	36885580	37518945	5007	9108527	4353541	4754007	979	12640965	9236889	3404017	59	2662595	2661719	0	876	53137729	45676969	6921	362805	114022	248510	273	263902	98630	53137729	48339564	6921	0.63902	0.58132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99246150	74779249	36998228	37775710	5311	9138913	4359576	4778348	989	12647023	9237284	3409680	59	2680965	2680073	0	892	53275161	45963738	7251	424531	137432	286769	330	305123	119078	53275161	48644703	7251	0.64067	0.58499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99581394	75065537	37095173	37964736	5628	9165250	4364977	4799214	1059	12651572	9237854	3413659	59	2699035	2698143	0	892	53396147	46177609	7638	335244	120986	213871	387	231941	102916	53396147	48876644	7638	0.64213	0.58778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99924770	75358131	37199803	38152273	6055	9189252	4370775	4817404	1073	12656746	9238492	3418194	60	2720641	2719747	0	894	53528817	46387871	8082	343376	132670	210262	444	231866	111066	53528817	49108512	8082	0.64372	0.59057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100081539	75478930	37254784	38217762	6384	9210359	4375210	4834055	1094	12657472	9238554	3418858	60	2734778	2733880	0	898	53602428	46470675	8436	156769	73611	82804	354	96937	59478	53602428	49205453	8436	0.64461	0.59173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100175913	75551566	37286492	38258349	6725	9225880	4377706	4847065	1109	12657751	9238583	3419108	60	2740716	2739817	0	899	53642598	46524522	8793	94374	40170	53847	357	59784	34233	53642598	49265238	8793	0.64509	0.59245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100409287	75738516	37359644	38371836	7036	9255030	4382615	4871280	1135	12661379	9238884	3422434	61	2754362	2753457	0	905	53734600	46665550	9137	233374	92002	141028	344	154668	78362	53734600	49419912	9137	0.6462	0.59431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100707711	75990862	37460067	38523411	7384	9280894	4387187	4892553	1154	12665255	9239568	3425626	61	2770700	2769675	0	1025	53856497	46841590	9624	298424	121897	176040	487	192258	105679	53856497	49612290	9624	0.64766	0.59662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101050783	76287015	37577435	38701667	7913	9305807	4392494	4912141	1172	12669005	9240264	3428680	61	2788956	2787928	0	1028	53998121	47042488	10174	343072	141624	200898	550	219151	123371	53998121	49831444	10174	0.64937	0.59926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101351955	76544774	37687964	38848443	8367	9327958	4397125	4929610	1223	12672148	9240716	3431371	61	2807075	2805938	0	1137	54131743	47209424	10788	301172	133622	166936	614	184946	115612	54131743	50016499	10788	0.65097	0.60148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101605602	76754810	37778453	38966857	9500	9350366	4402094	4946961	1311	12674648	9240971	3433615	62	2825778	2824617	0	1161	54246135	47347433	12034	253647	114392	138009	1246	156688	95713	54246135	50173211	12034	0.65235	0.60337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101743254	76861708	37831180	39020274	10254	9365720	4405348	4959013	1359	12675183	9241010	3434110	63	2840643	2839466	0	1177	54317004	47413397	12853	137652	70869	65964	819	80813	56020	54317004	50254040	12853	0.6532	0.60434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101828736	76932156	37860556	39060633	10967	9374140	4407141	4965584	1415	12675338	9241023	3434252	63	2847102	2845899	0	1203	54354619	47460469	13648	85482	37615	47072	795	53505	31182	54354619	50307571	13648	0.65365	0.60499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102021127	77092728	37928951	39150679	13098	9391278	4410602	4979223	1453	12677228	9241185	3435980	63	2859893	2858688	0	1205	54439426	47565882	15819	192391	84807	105413	2171	118202	72018	54439426	50425775	15819	0.65467	0.60641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102264877	77304803	38023035	39265120	16648	9407108	4413780	4991818	1510	12678889	9241452	3437374	63	2874077	2872817	0	1260	54551084	47694312	19481	243750	111658	128430	3662	142559	97529	54551084	50568389	19481	0.65602	0.60812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102561426	77568211	38130830	39405835	31546	9422837	4416526	5004011	2300	12681336	9242085	3439187	64	2889042	2887775	0	1267	54677216	47849033	35177	296549	126132	154721	15696	169679	111174	54677216	50738075	35177	0.65753	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102819589	77797165	38226681	39522521	47963	9435890	4418981	5013765	3144	12683282	9242543	3440675	64	2903252	2901939	0	1313	54790144	47976961	52484	258163	112928	127928	17307	142092	98764	54790144	50880213	52484	0.65889	0.61187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103067262	78015845	38316331	39635883	63631	9448126	4421216	5023048	3862	12685077	9242798	3442215	64	2918214	2916896	0	1318	54897241	48101146	68875	247673	107097	124185	16391	139142	92140	54897241	51019360	68875	0.66018	0.61355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103175509	78105348	38353743	39683722	67883	9456662	4422701	5029701	4260	12685408	9242812	3442531	65	2928091	2926769	0	1322	54946025	48155954	73530	108247	48784	54808	4655	64681	38911	54946025	51084045	73530	0.66077	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103240287	78159052	38376152	39711946	70954	9462357	4423619	5034216	4522	12685588	9242827	3442696	65	2933290	2931964	0	1326	54974562	48188858	76867	64778	28537	32904	3337	38099	23342	54974562	51122148	76867	0.66111	0.61478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103395765	78294200	38429163	39780104	84933	9472098	4425639	5040731	5728	12687430	9243469	3443890	71	2942037	2940711	0	1326	55038982	48264725	92058	155478	64420	75867	15191	84614	55673	55038982	51206762	92058	0.66188	0.6158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103619487	78495764	38508720	39880344	106700	9481381	4427357	5047161	6863	12689389	9244167	3445150	72	2952953	2951613	0	1340	55131857	48372655	114975	223722	92875	107930	22917	118832	81973	55131857	51325608	114975	0.663	0.61723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103880669	78731175	38599339	39999699	132137	9493545	4429306	5055756	8483	12690685	9244360	3446253	72	2965264	2963902	0	1362	55236907	48501708	142054	261182	105050	129053	27079	141342	92761	55236907	51466972	142054	0.66426	0.61893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104136952	78961562	38688174	40114297	159091	9504997	4430934	5063809	10254	12691841	9244588	3447178	75	2978552	2977174	0	1378	55340870	48625284	170798	256283	103963	123576	28744	136848	90691	55340870	51603836	170798	0.66551	0.62057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104365152	79160491	38760362	40220585	179544	9517486	4432898	5072895	11693	12693146	9244780	3448291	75	2994029	2992616	0	1413	55430656	48741771	192725	228200	89786	116487	21927	131929	74344	55430656	51735800	192725	0.66659	0.62216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104475786	79251190	38791801	40274163	185226	9526308	4434557	5079542	12209	12693320	9244816	3448429	75	3004968	3003544	0	1424	55474718	48802134	198934	110634	44062	60363	6209	71291	33134	55474718	51807102	198934	0.66712	0.62302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104540627	79305498	38809565	40306462	189471	9531451	4435484	5083423	12544	12693398	9244826	3448496	76	3010280	3008851	0	1429	55498726	48838381	203520	64841	24008	36247	4586	41554	18701	55498726	51848661	203520	0.66741	0.62352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104707935	79449916	38859251	40381373	209292	9541605	4437827	5089980	13798	12694365	9244954	3449334	77	3022049	3020608	0	1441	55562640	48920687	224608	167308	63914	82306	21088	94063	52157	55562640	51942736	224608	0.66818	0.62465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104945374	79664508	38936623	40486076	241809	9549949	4440198	5095279	14472	12696233	9245762	3450392	79	3034684	3033239	0	1445	55655822	49031747	257805	237439	93182	111060	33197	123691	80551	55655822	52066431	257805	0.6693	0.62614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105230046	79922119	39024359	40615901	281859	9561310	4442814	5102937	15559	12697482	9245911	3451486	85	3049135	3047661	0	1474	55760745	49170324	298977	284672	104923	138577	41172	152999	90501	55760745	52219459	298977	0.67056	0.62798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105506716	80172215	39112579	40736480	323156	9571250	4445337	5109348	16565	12699040	9246368	3452587	85	3064211	3062731	0	1480	55867015	49298415	341286	276670	106270	128091	42309	143161	91200	55867015	52362626	341286	0.67184	0.6297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105756250	80393648	39187436	40852497	353715	9582249	4448392	5116187	17670	12699944	9246590	3453269	85	3080409	3078921	0	1488	55961339	49421953	372958	249534	94324	123538	31672	139728	78134	55961339	52502362	372958	0.67298	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105869333	80488644	39217515	40910038	361091	9589873	4450184	5121477	18212	12700183	9246706	3453391	86	3090633	3089135	0	1498	56003540	49484906	380887	113083	42201	62953	7929	73167	31987	56003540	52575539	380887	0.67348	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105939099	80547507	39235758	40945935	365814	9595707	4451980	5124734	18993	12700399	9246769	3453544	86	3095486	3093983	0	1503	56028490	49524213	386396	69766	24950	39307	5509	44155	20102	56028490	52619699	386396	0.67378	0.63279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106097592	80687963	39277086	41021122	389755	9603561	4453930	5129466	20165	12701343	9246975	3454276	92	3104725	3103217	0	1508	56081208	49604864	411520	158493	52718	80651	25124	89885	43484	56081208	52709589	411520	0.67442	0.63387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106331811	80903211	39344219	41128129	430863	9611459	4455808	5134053	21598	12702382	9247398	3454890	94	3114759	3113246	0	1513	56160671	49717072	454068	234219	79463	112208	42548	122237	69434	56160671	52831831	454068	0.67537	0.63534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106607568	81156620	39421392	41253786	481442	9621412	4457590	5139982	23840	12703248	9247494	3455659	95	3126288	3124763	0	1525	56251239	49849427	506902	275757	90568	132355	52834	143872	79051	56251239	52975715	506902	0.67646	0.63707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106876497	81404013	39498332	41372808	532873	9629802	4459229	5145188	25385	12703996	9247607	3456292	97	3138686	3137158	0	1528	56342326	49974288	559883	268929	91087	124861	52981	137256	78692	56342326	53112974	559883	0.67756	0.63872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107117855	81621287	39564140	41487208	569939	9639407	4460971	5151781	26655	12705068	9248124	3456846	98	3152093	3150556	0	1537	56423791	50095835	598229	241358	81465	121547	38346	134945	68067	56423791	53247928	598229	0.67854	0.64035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107218346	81706959	39587692	41541071	578196	9645694	4462174	5156047	27473	12705153	9248162	3456892	99	3160540	3158998	0	1542	56457026	50154010	607310	100491	33235	58175	9081	66617	24793	56457026	53314550	607310	0.67894	0.64115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107275069	81755629	39600898	41571040	583691	9649530	4462764	5158853	27913	12705186	9248166	3456921	99	3164724	3163180	0	1544	56475008	50186814	613247	56723	17982	32804	5937	36986	13800	56475008	53351538	613247	0.67915	0.64159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107427118	81892216	39640214	41641197	610805	9655797	4464152	5162781	28864	12706167	9248798	3457270	99	3172938	3171384	0	1554	56524548	50261248	641322	152049	49540	74434	28075	82638	41336	56524548	53434186	641322	0.67975	0.64259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107651043	82100001	39702631	41741145	656225	9661544	4465202	5165988	30354	12706933	9249276	3457555	102	3182565	3181011	0	1554	56598120	50364688	688235	223925	73572	103440	46913	113067	63945	56598120	53547253	688235	0.68063	0.64394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107903183	82335237	39769749	41855087	710401	9667225	4466429	5169319	31477	12708287	9249430	3458749	108	3192434	3190864	0	1570	56676472	50483155	743556	252140	78352	118467	55321	128320	68499	56676472	53675589	743556	0.68158	0.64549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108147903	82562943	39836236	41967576	759131	9673076	4467683	5172727	32666	12709547	9250233	3459206	108	3202337	3200766	0	1571	56754918	50599509	793476	244720	78446	116354	49920	126256	68544	56754918	53801846	793476	0.68252	0.64701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108275620	82681469	39873444	42025338	782687	9676040	4468556	5174347	33137	12709782	9250299	3459374	109	3208329	3206742	0	1587	56799041	50659059	817520	127717	44123	59550	24044	65526	38147	56799041	53867388	817520	0.68305	0.64779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108307873	82708521	39883307	42039292	785922	9677986	4469146	5175372	33468	12709851	9250309	3459432	110	3211515	3209926	0	1589	56812688	50674096	821089	32253	13647	15037	3569	18221	10463	56812688	53885611	821089	0.68321	0.64801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108321765	82720179	39887393	42045378	787408	9679131	4469419	5176001	33711	12709884	9250311	3459463	110	3212571	3210982	0	1589	56818105	50680842	822818	13892	5417	6746	1729	7802	4361	56818105	53893413	822818	0.68328	0.64811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108417463	82806741	39913478	42087107	806156	9682624	4470251	5177533	34840	12710616	9250757	3459748	111	3217482	3215891	0	1591	56850377	50724388	842698	95698	32272	43546	19880	48455	27363	56850377	53941870	842698	0.68367	0.64869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108600076	82979517	39961834	42169748	847935	9686129	4471172	5179288	35669	12711464	9251203	3460148	113	3222966	3221374	0	1592	56905583	50809184	885309	182613	55206	84796	42611	90279	49723	56905583	54032150	885309	0.68433	0.64978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108804621	83173635	40012978	42260705	899952	9690171	4472182	5181262	36727	12711831	9251394	3460324	113	3228984	3227387	0	1597	56963941	50902291	938389	204545	58358	93107	53080	99120	52345	56963941	54131275	938389	0.68503	0.65097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109016456	83373964	40067532	42355824	950608	9694512	4473229	5182898	38385	12712081	9251490	3460477	114	3235899	3234294	0	1605	57026545	50999199	990712	211835	62604	96908	52323	103815	55697	57026545	54235098	990712	0.68579	0.65222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109199313	83544326	40116544	42435776	992006	9698809	4474282	5184759	39768	12713538	9252658	3460765	115	3242640	3241033	0	1607	57084517	51081300	1033496	182857	57972	82101	42784	88840	51233	57084517	54323940	1033496	0.68648	0.65329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109240526	83579824	40129021	42453751	997052	9701238	4474913	5186189	40136	12713565	9252660	3460790	115	3245899	3244292	0	1607	57100886	51100730	1038910	41213	16369	19430	5414	22689	13110	57100886	54346629	1038910	0.68668	0.65356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109257854	83594803	40134287	42461205	999311	9702180	4475087	5186725	40368	12713578	9252661	3460802	115	3247293	3245684	0	1609	57107719	51108732	1041403	17328	6833	8002	2493	9394	5441	57107719	54356025	1041403	0.68676	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109353870	83683052	40159025	42501336	1022691	9705624	4475936	5188308	41380	12714057	9252988	3460952	117	3251137	3249502	0	1635	57137451	51150596	1065823	96016	29732	41864	24420	45682	25914	57137451	54401733	1065823	0.68712	0.65422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
