date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-13	161306651	118475637	45293992	48518451	24660243	2951	26341366	5026559	5894177	15418267	2363	12780404	9263398	3510031	6970	5	3709244	3698716	1675	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282665	57924334	40094322	5330	837361	58303	126291	652598	169	126291	58303	63282665	60214210	40094322	5330	0.76027	0.72341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085855	118949925	45347784	48608144	24990790	3207	26643470	5033606	5918969	15688356	2539	12781038	9263808	3510132	7017	81	3711422	3699941	1679	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345139	58038924	40695953	5839	779204	62474	114590	601631	509	114590	62474	63345139	60329336	40695953	5839	0.76102	0.72479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552362	119240402	45401729	48664761	25170654	3258	26818649	5037949	5933758	15844326	2616	12781265	9263815	3510157	7212	81	3712046	3700325	1684	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403818	58110360	41032217	5967	466507	58679	71436	336264	128	71436	58679	63403818	60400863	41032217	5967	0.76173	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706786	119338570	45418905	48683328	25233057	3280	26874466	5039352	5938492	15893979	2643	12781338	9263816	3510165	7276	81	3712412	3700650	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422723	58133671	41144375	6017	154424	18905	23311	112158	50	23311	18905	63422723	60424381	41144375	6017	0.76195	0.72593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163187903	119635708	45452918	48741045	25438270	3475	27057407	5044183	5954889	16055566	2769	12781398	9263846	3510170	7296	86	3713390	3701352	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462299	58207795	41511466	6343	481117	39576	74124	367091	326	74124	39576	63462299	60498868	41511466	6343	0.76243	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840519	120051367	45495763	48817415	25734633	3556	27292759	5050878	5976064	16262921	2896	12781785	9264164	3510236	7299	86	3714608	3702174	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63512979	58305410	42015579	6551	652616	50680	97615	504113	208	97615	50680	63512979	60597113	42015579	6551	0.76304	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521613	120491443	45545998	48899818	26041502	4125	27531010	5057413	5999436	16471031	3130	12783065	9265138	3510367	7311	249	3716095	3703013	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571562	58411338	42531196	7517	681094	58583	105928	515617	966	105928	58583	63571562	60703667	42531196	7517	0.76374	0.72929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223191	120946757	45596780	48981088	26364507	4382	27776264	5063972	6025263	16683786	3243	12783136	9265160	3510404	7321	251	3717034	3703460	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629372	58518545	43067385	7889	701578	57810	107207	536189	372	107207	57810	63629372	60811164	43067385	7889	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821065	121343030	45643921	49051659	26642938	4512	27976805	5069729	6049425	16854257	3394	12783184	9265170	3510415	7348	251	3718046	3703951	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682771	58613357	43516767	8170	597874	53399	94812	449382	281	94812	53399	63682771	60906337	43516767	8170	0.76508	0.73172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117156	121541546	45679083	49095306	26762571	4586	28073666	5072662	6063400	16934128	3476	12783259	9265176	3510433	7399	251	3718685	3704170	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721091	58671047	43716692	8326	296091	38320	57690	199925	156	57690	38320	63721091	60964152	43716692	8326	0.76554	0.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224881	121616299	45691170	49116882	26803631	4616	28106555	5073808	6068388	16960842	3517	12783261	9265176	3510434	7400	251	3718766	3704209	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734363	58697634	43784487	8397	107725	13272	26587	67795	71	26587	13272	63734363	60990761	43784487	8397	0.7657	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582007	121851880	45718069	49165055	26964029	4727	28227586	5077725	6085235	17060983	3643	12783264	9265177	3510435	7401	251	3719277	3704477	1984	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765448	58762709	44045216	8634	357126	31085	65075	260729	237	65075	31085	63765448	61056034	44045216	8634	0.76607	0.73352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082557	122195859	45754335	49231679	27204960	4885	28382454	5082046	6104584	17192039	3785	12783667	9265490	3510516	7410	251	3720577	3705120	2113	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63806991	58848892	44417740	8934	500550	41543	86183	372524	300	86183	41543	63806991	61142775	44417740	8934	0.76657	0.73456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586411	122550484	45791276	49298629	27455477	5102	28530799	5086278	6122360	17318088	4073	12783702	9265508	3510531	7412	251	3721426	3705432	2228	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848494	58933748	44794729	9440	503854	41503	84856	376989	506	84856	41503	63848494	61227857	44794729	9440	0.76707	0.73558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096475	122913154	45828774	49373155	27705880	5345	28675293	5090402	6141685	17438910	4296	12783765	9265530	3510543	7440	252	3724263	3705600	4375	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890306	59029758	45166504	9907	510064	41812	96010	371775	467	96010	41812	63890306	61323867	45166504	9907	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534313	123232497	45863677	49438514	27924719	5587	28793040	5093871	6157925	17536736	4508	12783792	9265530	3510564	7446	252	3724984	3705782	4696	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928860	59111699	45483393	10361	437838	38554	81941	316889	454	81941	38554	63928860	61405808	45483393	10361	0.76803	0.73772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745786	123388282	45888380	49482693	28011509	5700	28848328	5095580	6167163	17580958	4627	12783949	9265533	3510716	7448	252	3725227	3705848	4815	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955341	59165387	45614465	10593	211473	26481	53688	131072	232	53688	26481	63955341	61459496	45614465	10593	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821344	123444347	45896593	49500442	28041571	5741	28867696	5096244	6170313	17596472	4667	12783971	9265534	3510723	7462	252	3725330	3705881	4878	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964252	59186356	45660062	10674	75558	8911	20969	45597	81	20969	8911	63964252	61480465	45660062	10674	0.76846	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054000	123615537	45915658	49538820	28155099	5960	28928508	5098467	6179718	17645416	4907	12784034	9265585	3510732	7465	252	3725921	3706095	5035	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985805	59234305	45822757	11133	232656	21553	47949	162695	459	47949	21553	63985805	61528414	45822757	11133	0.76872	0.73919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347005	123839402	45938918	49585849	28308446	6189	28997249	5100661	6189520	17701919	5149	12784058	9265585	3510748	7473	252	3726296	3706195	5254	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011359	59291371	46032670	11605	293005	25554	57066	209913	472	57066	25554	64011359	61585480	46032670	11605	0.76902	0.73988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708519	124119089	45966859	49644102	28501657	6471	29077810	5102934	6200213	17769329	5334	12784467	9265905	3510831	7478	253	3727153	3706295	5614	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64041993	59360760	46293692	12074	361514	30634	69389	261022	469	69389	30634	64041993	61654869	46293692	12074	0.76939	0.74071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050541	124390091	45993346	49701045	28688751	6949	29148275	5105046	6210267	17827248	5714	12784472	9265908	3510831	7480	253	3727703	3706426	5905	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070726	59428048	46538835	12932	342022	28733	67288	245143	858	67288	28733	64070726	61722157	46538835	12932	0.76974	0.74152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363200	124636208	46017584	49759767	28850466	8391	29214121	5106857	6220441	17879920	6903	12784700	9265917	3510867	7663	253	3728171	3706506	6181	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096864	59497256	46753517	15563	312659	26138	69208	214682	2631	69208	26138	64096864	61791365	46753517	15563	0.77005	0.74235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170510959	124754535	46033034	49805962	28906050	9489	29243332	5107648	6226133	17901737	7814	12784707	9265918	3510872	7664	253	3728385	3706623	6244	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113223	59549211	46830953	17572	147759	16359	51955	77436	2009	51955	16359	64113223	61843320	46830953	17572	0.77025	0.74298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170563976	124797725	46038304	49822588	28926954	9879	29253045	5107925	6227838	17909128	8154	12784726	9265918	3510874	7681	253	3728480	3706652	6299	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118799	59567599	46859276	18302	53017	5576	18388	28323	730	18388	5576	64118799	61861708	46859276	18302	0.77031	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731649	124929631	46049980	49856179	29012195	11277	29288509	5108984	6233874	17936255	9396	12784739	9265924	3510880	7682	253	3728770	3706735	6427	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131623	59607360	46971724	20942	167673	12824	39761	112448	2640	39761	12824	64131623	61901469	46971724	20942	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008337	125150577	46069553	49906566	29161394	13064	29343216	5110545	6242219	17979775	10677	12785137	9266250	3510950	7683	254	3729407	3706827	6794	15770	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153175	59666529	47164622	24011	276688	21552	59169	192898	3069	59169	21552	64153175	61960638	47164622	24011	0.77073	0.74439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291252	125378354	46087983	49958465	29316770	15136	29397894	5111952	6250215	18023704	12023	12785154	9266251	3510962	7686	255	3729850	3706969	6961	15903	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173155	59726603	47364063	27431	282915	19980	60074	199441	3420	60074	19980	64173155	62020712	47364063	27431	0.77097	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568505	125603906	46105576	50009739	29454331	34260	29448927	5113071	6257486	18057205	21165	12785159	9266251	3510965	7687	256	3730513	3707046	7159	16166	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64191944	59785349	47535389	55823	277253	18789	58746	171326	28392	58746	18789	64191944	62079458	47535389	55823	0.77119	0.74581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819279	125808240	46121858	50060808	29574635	50939	29494824	5114264	6264430	18087060	29070	12785177	9266252	3510971	7698	256	3731038	3707085	7287	16513	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209459	59843496	47685906	80418	250774	17515	58147	150517	24595	58147	17515	64209459	62137605	47685906	80418	0.7714	0.74651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929655	125898743	46131825	50094725	29616096	56097	29514486	5114782	6267858	18099955	31891	12785192	9266256	3510973	7703	260	3731234	3707100	7352	16606	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64219963	59880908	47740360	88424	110376	10504	37412	54454	8006	37412	10504	64219963	62175017	47740360	88424	0.77153	0.74696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964162	125926672	46134648	50105057	29629343	57624	29520976	5114957	6268977	18104390	32652	12785198	9266256	3510974	7708	260	3731316	3707129	7385	16626	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64222990	59892393	47758067	90712	34507	3027	11485	17707	2288	11485	3027	64222990	62186502	47758067	90712	0.77157	0.7471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098199	126035311	46143446	50130743	29691612	69510	29546084	5115634	6273062	18119689	37699	12785228	9266265	3510992	7711	260	3731576	3707195	7483	16692	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232540	59922280	47835704	107675	134037	9550	29887	77637	16963	29887	9550	64232540	62216389	47835704	107675	0.77168	0.74746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322155	126217022	46156680	50171674	29795041	93627	29587544	5116457	6278361	18145294	47432	12785627	9266589	3511064	7713	261	3731962	3707228	7701	16771	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64246954	59968800	47964819	141582	223956	14414	46520	129115	33907	46520	14414	64246954	62262909	47964819	141582	0.77185	0.74802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172546873	126403735	46169011	50210480	29900889	123355	29625143	5117117	6283171	18166645	58210	12785646	9266591	3511066	7728	261	3732349	3707273	7798	16971	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64259992	60012515	48092233	182133	224718	13038	43715	127414	40551	43715	13038	64259992	62306624	48092233	182133	0.77201	0.74854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775379	126594285	46181073	50251709	30004843	156660	29662735	5117826	6287774	18187171	69964	12785664	9266591	3511083	7729	261	3732695	3707335	7897	17111	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272825	60058463	48216854	227237	228506	12833	45948	124621	45104	45948	12833	64272825	62352572	48216854	227237	0.77217	0.7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986184	126771292	46196027	50294608	30096188	184469	29696113	5118992	6292700	18206031	78390	12785744	9266632	3511122	7729	261	3733035	3707392	7997	17179	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289043	60106427	48327127	263587	210805	16218	47964	110273	36350	47964	16218	64289043	62400536	48327127	263587	0.77236	0.74967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067292	126839672	46202454	50319914	30125580	191724	29708714	5119258	6295112	18212974	81370	12785746	9266632	3511123	7730	261	3733160	3707411	8088	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295755	60134237	48363472	273828	81108	6712	27810	36345	10241	27810	6712	64295755	62428346	48363472	273828	0.77244	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098240	126864558	46204664	50328505	30137305	194084	29714722	5119402	6295937	18216814	82569	12785756	9266632	3511128	7735	261	3733204	3707442	8099	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298140	60143669	48379044	277387	30948	2385	9432	15572	3559	9432	2385	64298140	62437778	48379044	277387	0.77247	0.75012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230727	126973772	46213803	50353597	30193726	212646	29737752	5120472	6299197	18229337	88746	12785796	9266645	3511155	7735	261	3733407	3707506	8135	17247	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308426	60172084	48448045	302172	132487	10286	28415	69001	24785	28415	10286	64308426	62466193	48448045	302172	0.77259	0.75046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434435	127145053	46224368	50388074	30282019	250592	29769178	5121104	6302967	18244735	100372	12786249	9267020	3511229	7735	265	3733955	3707632	8359	17417	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320124	60210629	48551906	351776	203708	11698	38545	103861	49604	38545	11698	64320124	62504738	48551906	351776	0.77273	0.75092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642075	127318772	46234260	50420774	30369648	294090	29802322	5121684	6306385	18261222	113031	12786674	9267254	3511419	7736	265	3734307	3707700	8392	17510	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330898	60246970	48656116	408091	207640	10774	36341	104210	56315	36341	10774	64330898	62541079	48656116	408091	0.77286	0.75136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173852692	127495724	46244958	50455423	30457173	338170	29835590	5122259	6309878	18277472	125981	12786756	9267307	3511444	7739	266	3734622	3707773	8469	17597	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342297	60285214	48759981	465200	210617	11399	38244	103865	57109	38244	11399	64342297	62579323	48759981	465200	0.773	0.75182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174028653	127643410	46253869	50485763	30531031	372747	29863222	5122713	6313305	18291109	136095	12786985	9267416	3511559	7741	269	3735034	3707822	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64351822	60319185	48847673	509973	175961	9525	33971	87692	44773	33971	9525	64351822	62613294	48847673	509973	0.77311	0.75223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174090560	127694749	46258140	50502551	30553574	380484	29873143	5122906	6314842	18296508	138887	12786998	9267417	3511561	7747	273	3735115	3707836	8594	17823	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64356808	60337585	48875661	520506	61907	4986	18400	27988	10533	18400	4986	64356808	62631694	48875661	520506	0.77317	0.75245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174109882	127709953	46259373	50507022	30560654	382904	29876044	5122959	6315268	18298202	139615	12787007	9267422	3511564	7747	274	3735138	3707852	8599	17825	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359166	60342591	48884465	523660	19322	2358	5006	8804	3154	5006	2358	64359166	62636700	48884465	523660	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213268	127790377	46264438	50522890	30600908	402141	29895130	5123280	6317276	18308746	145828	12787009	9267422	3511566	7747	274	3735329	3707891	8682	17859	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64367969	60360829	48935324	549146	103386	8803	18238	50859	25486	18238	8803	64367969	62654938	48935324	549146	0.77331	0.75273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174375903	127923195	46270675	50544806	30662527	445187	29920783	5123611	6319370	18319605	158197	12787047	9267438	3511588	7747	274	3735606	3707921	8769	17953	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378080	60385274	49007918	604631	162635	10111	24445	72594	55485	24445	10111	64378080	62679383	49007918	604631	0.77343	0.75302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174536782	128053965	46277621	50566453	30721473	488418	29946474	5123916	6321346	18330221	170991	12787107	9267490	3511592	7751	274	3735930	3707994	8819	18009	1108	13306	12002	1134	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389023	60409344	49077601	660814	160879	10943	24070	69683	56183	24070	10943	64389023	62703453	49077601	660814	0.77356	0.75331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753169	128229674	46285175	50593042	30798462	552995	29982862	5124449	6323969	18344401	190043	12787116	9267490	3511601	7751	274	3736425	3708028	8902	18227	1268	17092	15260	1606	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400402	60439120	49169036	744611	216387	11379	29776	91435	83797	29776	11379	64400402	62733229	49169036	744611	0.7737	0.75367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916287	128359952	46291854	50615376	30855934	596788	30010384	5124789	6325987	18356390	203218	12787147	9267501	3511617	7753	276	3736748	3708094	8978	18315	1361	22056	19533	2219	261	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64411771	60464177	49238653	801686	163118	11369	25057	69617	57075	25057	11369	64411771	62758286	49238653	801686	0.77383	0.75397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971260	128400592	46294604	50625443	30873297	607248	30020602	5124971	6326963	18361259	207409	12787156	9267501	3511618	7753	284	3736814	3708106	8999	18337	1372	26096	23002	2744	301	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418184	60475767	49260947	816362	54973	6413	11590	22294	14676	11590	6413	64418184	62769876	49260947	816362	0.77391	0.75411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174993731	128416094	46295656	50629034	30880552	610852	30024114	5125063	6327398	18363035	208618	12787157	9267501	3511618	7754	284	3736826	3708109	9007	18338	1372	29540	26155	2999	331	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422484	60480056	49270010	821181	22471	4300	4289	9063	4819	4289	4300	64422484	62774165	49270010	821181	0.77396	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089022	128491799	46300237	50641405	30913289	636868	30039841	5125281	6328493	18369372	216695	12787199	9267535	3511625	7755	284	3737220	3708304	9053	18437	1426	32963	29123	3370	379	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430480	60493946	49309232	855364	95291	7996	13890	39222	34183	13890	7996	64430480	62788055	49309232	855364	0.77406	0.75433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258063	128629335	46306119	50660288	30968135	694793	30067446	5125631	6329892	18379132	232791	12787662	9267901	3511720	7756	285	3737667	3708379	9205	18550	1533	35953	31652	3763	425	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439682	60514868	49373998	929515	169041	9202	20922	64766	74151	20922	9202	64439682	62808977	49373998	929515	0.77417	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175436615	128774377	46311551	50677525	31023545	761756	30097866	5126029	6331330	18389195	251312	12787779	9267942	3511786	7761	290	3737905	3708410	9241	18652	1602	38688	33948	4132	486	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64447880	60534014	49439639	1015082	178552	8198	19146	65641	85567	19146	8198	64447880	62828123	49439639	1015082	0.77427	0.75481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175631544	128932588	46318002	50696429	31083216	834941	30132308	5126531	6333004	18400501	272272	12787792	9267947	3511791	7764	290	3738248	3708427	9288	18766	1767	40608	35543	4417	520	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456450	60554929	49510767	1109398	194929	8570	20915	71128	94316	20915	8570	64456450	62849038	49510767	1109398	0.77437	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799196	129067206	46324664	50714796	31134026	893720	30162001	5126875	6334538	18411117	289471	12788303	9268194	3511976	7822	311	3738593	3708654	9333	18804	1802	43093	37555	4833	568	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64465942	60575476	49572337	1185441	167652	9492	20547	61570	76043	20547	9492	64465942	62869585	49572337	1185441	0.77449	0.75531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175851420	129106956	46327399	50722860	31150232	906465	30172367	5127028	6335136	18415532	294671	12788309	9268194	3511976	7825	314	3738739	3708665	9348	18810	1916	45049	39157	5141	611	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470443	60584461	49593010	1203506	52224	4501	8985	20673	18065	8985	4501	64470443	62878570	49593010	1203506	0.77454	0.75541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175869921	129120452	46328594	50725421	31155976	910461	30176961	5127149	6335445	18418127	296240	12788309	9268194	3511976	7825	314	3738769	3708680	9356	18816	1917	45430	39472	5194	622	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472089	60587392	49601366	1209074	18501	1646	2931	8356	5568	2931	1646	64472089	62881501	49601366	1209074	0.77456	0.75545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
