date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409552	44360166	27013274	17345228	1664	0	4791134	3199173	1591612	349	0	10025524	8930602	1094830	92	0	1232728	1232489	231	8	0	0	0	0	0	0	40375538	20031901	2113	0	1218397	511467	706647	283	0	706647	511467	40375538	20990134	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448687	45142625	27318895	17821733	1997	0	4880738	3227707	1652650	381	0	10094178	8959055	1135003	120	0	1331146	1330900	238	8	0	0	0	0	0	0	40836557	20609624	2506	0	1039135	461019	577723	393	0	577723	461019	40836557	21656587	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61881983	45418824	27414256	18002414	2154	0	4953431	3246762	1706259	410	0	10139657	8972257	1167266	134	0	1370071	1369822	239	10	0	0	0	0	0	0	41003097	20876178	2708	0	433296	166540	266554	202	0	266554	166540	41003097	21954700	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144375	45582673	27451691	18128634	2348	0	5016916	3262597	1753882	437	0	10163394	8975531	1187725	138	0	1381392	1381142	240	10	0	0	0	0	0	0	41070961	21070481	2933	0	262392	67864	194303	225	0	194303	67864	41070961	22155008	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786663	45994832	27616056	18376110	2666	0	5118417	3286463	1831479	475	0	10235488	8994655	1240666	167	0	1437926	1437670	246	10	0	0	0	0	0	0	41334844	21448501	3318	0	642288	263883	378020	385	0	378020	263883	41334844	22585070	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927765	46884024	27949471	18931657	2896	0	5222875	3314749	1907625	501	0	10320936	9014669	1306085	182	0	1499930	1499670	250	10	0	0	0	0	0	0	41778559	22145617	3589	0	1141102	443715	697116	271	0	697116	443715	41778559	23341457	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367214	48039941	28380378	19656525	3038	0	5328832	3346836	1981476	520	0	10420605	9039821	1380586	198	0	1577836	1577573	253	10	0	0	0	0	0	0	42344608	23018840	3766	0	1439449	566049	873223	177	0	873223	566049	42344608	24287672	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526006	48930446	28737466	20189300	3680	0	5432602	3376404	2055624	574	0	10513480	9061736	1451464	280	0	1649478	1649213	255	10	0	0	0	0	0	0	42824819	23696643	4544	0	1158792	480211	677803	778	0	677803	480211	42824819	25033307	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493725	49638150	29026905	20607423	3822	0	5527395	3407817	2118974	604	0	10609745	9083337	1526110	298	0	1718435	1718168	257	10	0	0	0	0	0	0	43236227	24252764	4734	0	967719	411408	556121	190	0	556121	411408	43236227	25654188	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918491	49902957	29120545	20778493	3919	0	5609913	3428843	2180450	620	0	10661045	9090032	1570692	321	0	1744576	1744303	263	10	0	0	0	0	0	0	43383723	24529898	4870	0	424766	147496	277134	136	0	277134	147496	43383723	25954571	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197169	50068790	29164620	20900197	3973	0	5681199	3444816	2235743	640	0	10691476	9091903	1599242	331	0	1755704	1755429	265	10	0	0	0	0	0	0	43456768	24735447	4954	0	278678	73045	205549	84	0	205549	73045	43456768	26166823	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819858	50471949	29330345	21137556	4048	0	5779019	3469973	2308376	670	0	10779215	9105698	1673162	355	0	1789675	1789400	265	10	0	0	0	0	0	0	43695416	25119359	5083	0	622689	238648	383912	129	0	383912	238648	43695416	26582427	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980220	51396059	29688119	21703806	4134	0	5875046	3500732	2373621	693	0	10886689	9121448	1764856	385	0	1822426	1822149	267	10	0	0	0	0	0	0	44132448	25842550	5222	0	1160362	437032	723191	139	0	723191	437032	44132448	27334177	5222	0	0.53072	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404062	52565582	30161546	22399816	4220	0	5971583	3530952	2439925	706	0	11007790	9142688	1864693	409	0	1859107	1858827	269	11	0	0	0	0	0	0	44694013	26704703	5346	0	1423842	561565	862153	124	0	862153	561565	44694013	28227181	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441436	53359064	30610683	22744088	4293	0	6059131	3566348	2492061	722	0	11122084	9164968	1956684	432	0	1901157	1900872	274	11	0	0	0	0	0	0	45242871	27193107	5458	0	1037374	548858	488404	112	0	488404	548858	45242871	28750696	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73341990	54035403	30940189	23090840	4374	0	6135491	3593177	2541578	736	0	11228613	9183274	2044883	456	0	1942483	1942192	276	15	0	0	0	0	0	0	45658832	27677577	5581	0	900554	415961	484470	123	0	484470	415961	45658832	29266290	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751926	54284991	31045440	23235094	4457	0	6204796	3618904	2585142	750	0	11303250	9190086	2112685	479	0	1958889	1958574	299	16	0	0	0	0	0	0	45813004	27933220	5702	0	409936	154172	255643	121	0	255643	154172	45813004	29533387	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030657	54445673	31107362	23333814	4497	0	6263005	3638294	2623950	761	0	11358848	9192914	2165437	497	0	1963131	1962801	314	16	0	0	0	0	0	0	45901371	28123515	5771	0	278731	88367	190295	69	0	190295	88367	45901371	29726580	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648896	54835357	31299826	23530972	4559	0	6352938	3670715	2681447	776	0	11473907	9204953	2268435	519	0	1986694	1986360	317	17	0	0	0	0	0	0	46161854	28481171	5871	0	618239	260483	357656	100	0	357656	260483	46161854	30103270	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651699	55583253	31675554	23903079	4620	0	6445467	3703413	2741260	794	0	11613711	9216486	2396685	540	0	2009268	2008927	323	18	0	0	0	0	0	0	46604380	29041347	5972	0	1002803	442526	560176	101	0	560176	442526	46604380	30681423	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777678	56450304	32127152	24318483	4669	0	6539811	3738240	2800765	806	0	11757233	9229317	2527348	568	0	2030330	2029985	327	18	0	0	0	0	0	0	47124694	29646923	6061	0	1125979	520314	605576	89	0	605576	520314	47124694	31304096	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732703	57173854	32528988	24640132	4734	0	6622375	3768875	2852681	819	0	11884488	9240173	2643735	580	0	2051986	2051635	333	18	0	0	0	0	0	0	47589671	30136881	6151	0	955025	464977	489958	90	0	489958	464977	47589671	31811163	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559888	57808775	32859343	24944608	4824	0	6716276	3800532	2914900	844	0	11960791	9247676	2712523	592	0	2074046	2073689	338	19	0	0	0	0	0	0	47981240	30572369	6279	0	827185	391569	435488	128	0	435488	391569	47981240	32262894	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938622	58063785	32981104	25077813	4868	0	6795813	3825315	2969639	859	0	11988674	9250105	2737971	598	0	2090350	2089956	375	19	0	0	0	0	0	0	48146480	30785798	6344	0	378734	165240	213429	65	0	213429	165240	48146480	32481730	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193782	58230840	33047306	25178617	4917	0	6863901	3843797	3019233	871	0	12000668	9251334	2748734	600	0	2098373	2097973	381	19	0	0	0	0	0	0	48240410	30946965	6407	0	255160	93930	161167	63	0	161167	93930	48240410	32643587	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723763	58613508	33208275	25400245	4988	0	6957811	3870006	3086905	900	0	12038357	9255351	2782402	604	0	2114087	2113681	387	19	0	0	0	0	0	0	48447313	31269939	6511	0	529981	206903	322974	104	0	322974	206903	48447313	32977680	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566525	59294822	33471023	25818762	5037	0	7056129	3895296	3159912	921	0	12085286	9259735	2824944	607	0	2130288	2129869	395	24	0	0	0	0	0	0	48755923	31804013	6589	0	842762	308610	534074	78	0	534074	308610	48755923	33522462	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633673	60195563	33783305	26407131	5127	0	7150887	3919971	3229964	952	0	12138353	9264336	2873405	612	0	2148870	2148403	403	64	0	0	0	0	0	0	49116015	32510903	6755	0	1067148	360092	706890	166	0	706890	360092	49116015	34241149	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505013	60902828	34026115	26871519	5194	0	7251049	3942592	3307480	977	0	12181927	9268498	2912814	615	0	2169209	2168740	404	65	0	0	0	0	0	0	49405945	33092217	6851	0	871340	289930	581314	96	0	581314	289930	49405945	34834711	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234854	61475260	34211664	27258283	5313	0	7348728	3960451	3387263	1014	0	12222833	9271597	2950615	621	0	2188033	2187511	452	70	0	0	0	0	0	0	49631223	33596613	7018	0	729841	225278	504396	167	0	504396	225278	49631223	35348678	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571903	61694195	34285521	27403310	5364	0	7433734	3978774	3453929	1031	0	12244360	9272929	2970802	629	0	2199614	2199070	468	76	0	0	0	0	0	0	49736294	33828509	7100	0	337049	105071	231896	82	0	231896	105071	49736294	35584297	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791026	61830969	34329071	27496491	5407	0	7497567	3993726	3502800	1041	0	12254318	9273345	2980339	634	0	2208172	2207614	481	77	0	0	0	0	0	0	49803756	33980111	7159	0	219123	67462	151602	59	0	151602	67462	49803756	35736852	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256554	62177614	34444644	27727490	5480	0	7576390	4022969	3552361	1060	0	12279607	9275285	3003683	639	0	2222943	2222366	496	81	0	0	0	0	0	0	49965264	34284030	7260	0	465528	161508	303919	101	0	303919	161508	49965264	36048357	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082497	62869864	34606114	28258210	5540	0	7653085	4049140	3602862	1083	0	12316802	9277511	3038650	641	0	2242746	2242147	518	81	0	0	0	0	0	0	50174912	34900240	7345	0	825943	209648	616210	85	0	616210	209648	50174912	36676717	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138423	63780852	34797844	28977372	5636	0	7724673	4070545	3653021	1107	0	12365796	9279878	3085274	644	0	2267102	2266396	534	172	0	0	0	0	0	0	50414663	35716201	7559	0	1055926	239751	815961	214	0	815961	239751	50414663	37506553	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923453	64432509	34953773	29472924	5812	0	7795023	4089788	3704105	1130	0	12405412	9282173	3122593	646	0	2290509	2289786	541	182	0	0	0	0	0	0	50615520	36300163	7770	0	785030	200857	583962	211	0	583962	200857	50615520	38104917	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567067	64960959	35083756	29871302	5901	0	7859093	4107210	3750743	1140	0	12434419	9283793	3149975	651	0	2312596	2311844	552	200	0	0	0	0	0	0	50786603	36772572	7892	0	643614	171083	472409	122	0	472409	171083	50786603	38588871	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846157	65142535	35138001	29995303	9231	0	7922379	4123057	3798142	1180	0	12449834	9284362	3164818	654	0	2331409	2330634	568	207	0	0	0	0	0	0	50876054	36958831	11272	0	279090	89451	186259	3380	0	186259	89451	50876054	38776925	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025132	65258972	35186437	30063274	9261	0	7964144	4132474	3830479	1191	0	12460187	9284537	3174993	657	0	2341829	2341044	578	207	0	0	0	0	0	0	50944492	37069324	11316	0	178975	68438	110493	44	0	110493	68438	50944492	38887759	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394224	65546595	35262482	30274793	9320	0	8014593	4145445	3867938	1210	0	12478075	9285518	3191899	658	0	2354961	2354155	587	219	0	0	0	0	0	0	51047600	37335217	11407	0	369092	103108	265893	91	0	265893	103108	51047600	39160033	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051734	66121173	35381214	30730545	9414	0	8062559	4161307	3900021	1231	0	12499607	9286657	3212289	661	0	2368395	2367567	607	221	0	0	0	0	0	0	51196745	37843462	11527	0	657510	149145	508245	120	0	508245	149145	51196745	39674805	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862740	66848978	35531684	31307783	9511	0	8108183	4174405	3932540	1238	0	12523034	9287929	3234442	663	0	2382545	2381706	618	221	0	0	0	0	0	0	51375724	38475383	11633	0	811006	178979	631921	106	0	631921	178979	51375724	40313445	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90518989	67427458	35649874	31767983	9601	0	8151670	4184647	3965775	1248	0	12543061	9289237	3253161	663	0	2396800	2395948	627	225	0	0	0	0	0	0	51519706	38987546	11737	0	656249	143982	512163	104	0	512163	143982	51519706	40832623	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057758	67891468	35745379	32136385	9704	0	8193679	4194727	3997683	1269	0	12558827	9289999	3268154	674	0	2413784	2412916	637	231	0	0	0	0	0	0	51643021	39402859	11878	0	538769	123315	415313	141	0	415313	123315	51643021	41253450	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267350	68043008	35788825	32244393	9790	0	8232070	4202117	4028671	1282	0	12566136	9290212	3275248	676	0	2426136	2425043	646	447	0	0	0	0	0	0	51706197	39548958	12195	0	209592	63176	146099	317	0	146099	63176	51706197	41401053	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379181	68114546	35813285	32291446	9815	0	8263616	4208478	4053848	1290	0	12569014	9290302	3278035	677	0	2432005	2430896	653	456	0	0	0	0	0	0	51742961	39623982	12238	0	111831	36764	75024	43	0	75024	36764	51742961	41476289	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712068	68384316	35873158	32501259	9899	0	8302544	4218198	4083055	1291	0	12581850	9291245	3289926	679	0	2443358	2442234	667	457	0	0	0	0	0	0	51824835	39874907	12326	0	332887	81874	250925	88	0	250925	81874	51824835	41730885	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310288	68905228	35967958	32927267	10003	0	8344870	4227129	4116418	1323	0	12603725	9292302	3310739	684	0	2456465	2455326	679	460	0	0	0	0	0	0	51942715	40355103	12470	0	598220	117880	480196	144	0	480196	117880	51942715	42215395	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050535	69560109	36086837	33463053	10219	0	8391526	4236667	4153507	1352	0	12628214	9293206	3334321	687	0	2470686	2469523	686	477	0	0	0	0	0	0	52086233	40951567	12735	0	740247	143518	596464	265	0	596464	143518	52086233	42816429	12735	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641240	70072626	36184056	33878156	10414	0	8435035	4246112	4187535	1388	0	12648266	9294098	3353480	688	0	2485313	2484130	690	493	0	0	0	0	0	0	52208396	41419861	12983	0	590705	122163	468294	248	0	468294	122163	52208396	43289612	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116012	70470785	36265414	34194705	10666	0	8480475	4255506	4223546	1423	0	12663430	9294820	3367912	698	0	2501322	2500095	694	533	0	0	0	0	0	0	52315835	41786857	13320	0	474772	107439	366996	337	0	366996	107439	52315835	43660637	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306483	70606955	36305976	34290137	10842	0	8516607	4261842	4253309	1456	0	12669264	9294956	3373607	701	0	2513657	2512407	704	546	0	0	0	0	0	0	52375181	41917757	13545	0	190471	59346	130900	225	0	130900	59346	52375181	43792323	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411764	70679686	36330678	34338009	10999	0	8541501	4266047	4273963	1491	0	12671021	9295023	3375295	703	0	2519556	2518300	709	547	0	0	0	0	0	0	52410048	41987976	13740	0	105281	34867	70219	195	0	70219	34867	52410048	43862605	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702101	70916153	36384051	34520922	11180	0	8574948	4271339	4302085	1524	0	12680063	9295453	3383901	709	0	2530937	2529669	714	554	0	0	0	0	0	0	52480512	42207622	13967	0	290337	70464	219646	227	0	219646	70464	52480512	44085550	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202141	71352158	36461477	34879147	11534	0	8613273	4276370	4335338	1565	0	12692308	9296196	3395402	710	0	2544402	2543125	717	560	0	0	0	0	0	0	52577168	42610604	14369	0	500040	96656	402982	402	0	402982	96656	52577168	44493244	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815682	71903340	36561005	35330492	11843	0	8650087	4282356	4366088	1643	0	12704384	9296698	3406973	713	0	2557871	2556579	725	567	0	0	0	0	0	0	52696638	43104278	14766	0	613541	119470	493674	397	0	493674	119470	52696638	44991898	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348957	72374460	36644898	35717412	12150	0	8690043	4287722	4400631	1690	0	12711622	9297107	3413800	715	0	2572832	2571523	732	577	0	0	0	0	0	0	52801250	43532575	15132	0	533275	104612	428297	366	0	428297	104612	52801250	45425618	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777209	72744856	36718681	36013666	12509	0	8725780	4293597	4430451	1732	0	12718594	9297449	3420429	716	0	2587979	2586656	744	579	0	0	0	0	0	0	52896383	43865290	15536	0	428252	95133	332715	404	0	332715	95133	52896383	45762622	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957917	72879083	36754447	36111951	12685	0	8757825	4298397	4457653	1775	0	12719909	9297506	3421687	716	0	2601100	2599519	760	821	0	0	0	0	0	0	52949869	43992051	15997	0	180708	53486	126761	461	0	126761	53486	52949869	45889787	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067117	72962191	36774440	36174926	12825	0	8779452	4301211	4476442	1799	0	12720507	9297532	3422258	717	0	2604967	2603376	768	823	0	0	0	0	0	0	52976559	44074394	16164	0	109200	26690	82343	167	0	82343	26690	52976559	45972272	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359950	73198188	36822393	36362668	13127	0	8820955	4305823	4513290	1842	0	12726392	9297819	3427854	719	0	2614415	2612801	782	832	0	0	0	0	0	0	53038836	44304594	16520	0	292833	62277	230200	356	0	230200	62277	53038836	46205481	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826487	73602048	36897915	36690685	13448	0	8863532	4310931	4550720	1881	0	12734674	9298253	3435700	721	0	2626233	2624604	792	837	0	0	0	0	0	0	53131703	44677897	16887	0	466537	92867	373303	367	0	373303	92867	53131703	46582898	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403045	74105478	37001800	37089658	14020	0	8911072	4318898	4590232	1942	0	12744107	9298698	3444688	721	0	2642388	2640747	800	841	0	0	0	0	0	0	53260143	45125378	17524	0	576558	128440	447481	637	0	447481	128440	53260143	47035003	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889606	74526743	37100967	37411198	14578	0	8949372	4325755	4621626	1991	0	12751381	9299208	3451451	722	0	2662110	2660453	811	846	0	0	0	0	0	0	53386383	45485086	18137	0	486561	126240	359708	613	0	359708	126240	53386383	47400745	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294927	74865335	37186747	37663523	15065	0	8990563	4333091	4655348	2124	0	12757107	9299604	3456780	723	0	2681922	2680234	830	858	0	0	0	0	0	0	53499676	45776481	18770	0	405321	113293	291395	633	0	291395	113293	53499676	47696707	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489458	75010017	37233048	37761344	15625	0	9022972	4338186	4682602	2184	0	12758449	9299676	3458048	725	0	2698020	2696296	838	886	0	0	0	0	0	0	53567206	45902832	19420	0	194531	67530	126351	650	0	126351	67530	53567206	47823404	19420	0	0.64418	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601494	75093836	37260154	37817840	15842	0	9043809	4341549	4700061	2199	0	12758900	9299693	3458482	725	0	2704949	2703216	841	892	0	0	0	0	0	0	53604612	45977224	19658	0	112036	37406	74392	238	0	74392	37406	53604612	47897890	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866048	75308248	37324537	37967206	16505	0	9076727	4347830	4726639	2258	0	12761849	9299978	3461145	726	0	2719224	2717481	846	897	0	0	0	0	0	0	53689826	46155836	20386	0	264554	85214	178612	728	0	178612	85214	53689826	48080332	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261011	75651531	37426618	38207826	17087	0	9106535	4352882	4751250	2403	0	12767551	9300385	3466439	727	0	2735394	2733583	886	925	0	0	0	0	0	0	53813468	46426401	21142	0	394963	123642	270565	756	0	270565	123642	53813468	48355961	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716514	76051737	37548749	38484995	17993	0	9136662	4358869	4775351	2442	0	12773505	9300788	3471989	728	0	2754610	2752769	897	944	0	0	0	0	0	0	53961175	46733232	22107	0	455503	147707	306831	965	0	306831	147707	53961175	48668559	22107	0	0.64892	0.58527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091751	76375033	37660371	38695794	18868	0	9163158	4364223	4796256	2679	0	12778978	9301168	3477081	729	0	2774582	2772722	904	956	0	0	0	0	0	0	54098484	46970035	23232	0	375237	137309	236803	1125	0	236803	137309	54098484	48911904	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401637	76636284	37757510	38858750	20024	0	9187024	4369979	4814338	2707	0	12783053	9301491	3480831	731	0	2795276	2793400	917	959	0	0	0	0	0	0	54222380	47154836	24421	0	309886	123896	184801	1189	0	184801	123896	54222380	49101554	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555585	76754241	37811568	38922019	20654	0	9208146	4374442	4830968	2736	0	12783745	9301580	3481434	731	0	2809453	2807561	928	964	0	0	0	0	0	0	54295151	47235349	25085	0	153948	72771	80513	664	0	80513	72771	54295151	49182463	25085	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646461	76823523	37842325	38960190	21008	0	9223669	4376947	4843972	2750	0	12783923	9301592	3481600	731	0	2815346	2813449	931	966	0	0	0	0	0	0	54334313	47286693	25455	0	90876	39162	51344	370	0	51344	39162	54334313	49233988	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870920	77001327	37914822	39064695	21810	0	9252839	4381872	4868182	2785	0	12787357	9301857	3484768	732	0	2829397	2827488	935	974	0	0	0	0	0	0	54426039	47418580	26301	0	224459	91726	131887	846	0	131887	91726	54426039	49369927	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190006	77274533	38024444	39227148	22941	0	9278580	4386382	4889369	2829	0	12790755	9302188	3487832	735	0	2846138	2844104	939	1095	0	0	0	0	0	0	54557118	47605288	27600	0	319086	131079	186708	1299	0	186708	131079	54557118	49562423	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552620	77590082	38151216	39414010	24856	0	9303561	4391687	4908999	2875	0	12793924	9302445	3490744	735	0	2865053	2862995	953	1105	0	0	0	0	0	0	54708343	47814706	29571	0	362614	151225	209418	1971	0	209418	151225	54708343	49777583	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862916	77857086	38267664	39562807	26615	0	9325298	4396196	4926118	2984	0	12796707	9302783	3493189	735	0	2883825	2881650	962	1213	0	0	0	0	0	0	54848293	47983076	31547	0	310296	139950	168370	1976	0	168370	139950	54848293	49952598	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
