date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83167271	61291959	33975057	27316355	547	7573266	4022816	3550181	269	12149512	9203108	2946358	46	2152534	2152473	0	61	49353454	33812894	923	469542	166991	302532	19	316665	152858	49353454	35965428	923	0.59351	0.43251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83931843	61924427	34128315	27795552	560	7650639	4049016	3601350	273	12184287	9205388	2978853	46	2172490	2172429	0	61	49555148	34375755	940	764572	201694	562861	17	582817	181738	49555148	36548245	940	0.59594	0.43952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84912003	62762183	34309100	28452493	590	7722507	4070472	3651757	278	12231562	9209084	3022432	46	2195751	2195594	0	157	49784250	35126682	1071	980160	229102	750927	131	774092	205937	49784250	37322433	1071	0.59869	0.44883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85683544	63401641	34460019	28941025	597	7793292	4089845	3703159	288	12270210	9211966	3058198	46	2218401	2218237	0	164	49980067	35702382	1095	771541	195817	575700	24	598343	173174	49980067	37920783	1095	0.60105	0.45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86347391	63946758	34593732	29352417	609	7857570	4107253	3750026	291	12302238	9213896	3088296	46	2240825	2240643	0	182	50155524	36190739	1128	663847	175457	488357	33	510763	153051	50155524	38431564	1128	0.60316	0.46217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86620969	64122627	34648784	29473228	615	7921005	4123127	3797581	297	12317917	9214801	3103069	47	2259420	2259234	0	186	50245946	36373878	1145	273578	90422	183139	17	201730	71831	50245946	38633298	1145	0.60424	0.46459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86821862	64259048	34699639	29558789	620	7962776	4132545	3829934	297	12329395	9215081	3114267	47	2270643	2270457	0	186	50317722	36502990	1150	200893	71776	129112	5	140335	60553	50317722	38773633	1150	0.60511	0.46628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87205504	64557854	34777994	29779224	636	8013467	4145627	3867537	303	12349219	9216429	3132743	47	2284964	2284768	0	196	50424818	36779504	1182	383642	107096	276514	32	290825	92785	50424818	39064468	1182	0.6064	0.46978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87815915	65083627	34887342	30195619	666	8061782	4161498	3899979	305	12371188	9218967	3152174	47	2299318	2299121	0	197	50566928	37247772	1215	610411	142110	468268	33	482621	127757	50566928	39547090	1215	0.6081	0.47558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88574909	65759759	35029120	30729956	683	8107855	4174665	3932885	305	12394021	9220572	3173402	47	2313274	2313077	0	197	50737434	37836243	1232	758994	170506	588471	17	602427	156550	50737434	40149517	1232	0.61015	0.48283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89200340	66309170	35140382	31168070	718	8151290	4184915	3966067	308	12412924	9221973	3190901	50	2326956	2326755	0	201	50874025	38325038	1277	625431	136591	488795	45	502473	122913	50874025	40651994	1277	0.6118	0.48887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89774960	66804482	35243877	31559856	749	8193602	4195007	3998275	320	12431532	9223330	3208149	53	2345344	2345141	0	203	51007355	38766280	1325	574620	133330	441242	48	459628	114944	51007355	41111624	1325	0.6134	0.4944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89987610	66959582	35289209	31669605	768	8231204	4202393	4028485	326	12439287	9224098	3215136	53	2357537	2357119	0	418	51072819	38913226	1565	212650	65464	146946	240	158924	53486	51072819	41270763	1565	0.61419	0.49631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90112559	67043771	35315278	31727720	773	8262745	4208753	4053666	326	12442566	9224212	3218301	53	2363477	2363050	0	427	51111293	38999687	1579	124949	38474	86461	14	92392	32543	51111293	41363164	1579	0.61465	0.49742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90453094	67320641	35377056	31942796	789	8302780	4218558	4083895	327	12455006	9225399	3229553	54	2374667	2374238	0	429	51195251	39256244	1599	340535	83958	256557	20	267745	72770	51195251	41630911	1599	0.61566	0.50064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91009662	67801896	35466241	32334823	832	8345115	4227426	4117346	343	12474945	9226718	3248173	54	2387706	2387274	0	432	51307659	39700342	1661	556568	112408	444098	62	457134	99372	51307659	42088048	1661	0.61701	0.50614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91704370	68412295	35578976	32832360	959	8392159	4237074	4154724	361	12498336	9227957	3270323	56	2401580	2401133	0	447	51445140	40257407	1823	694708	137481	557065	162	570924	123622	51445140	42658987	1823	0.61867	0.51301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92285759	68915323	35674703	33239556	1064	8435794	4246585	4188824	385	12518244	9229199	3288989	56	2416398	2415935	0	463	51566422	40717369	1968	581389	121282	459962	145	474764	106480	51566422	43133767	1968	0.62012	0.51872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92786398	69336919	35759934	33575710	1275	8481411	4255982	4225021	408	12535446	9230281	3305108	57	2432622	2432118	0	504	51678315	41105839	2244	500639	111893	388470	276	404653	95710	51678315	43538461	2244	0.62147	0.52358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92982512	69478363	35801501	33675429	1433	8517531	4262319	4254783	429	12541466	9230440	3310969	57	2445152	2444634	0	518	51738894	41241181	2437	196114	60579	135342	193	147858	48063	51738894	43686333	2437	0.6222	0.52536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93100329	69562655	35828401	33732683	1571	8542691	4266583	4275652	456	12543790	9230523	3313210	57	2451193	2450675	0	518	51776182	41321545	2602	117817	37288	80364	165	86405	31247	51776182	43772738	2602	0.62265	0.5264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93395597	69804090	35882287	33920110	1693	8576209	4271874	4303856	479	12552923	9231105	3321761	57	2462375	2461852	0	523	51847118	41545727	2752	295268	70936	224182	150	235359	59759	51847118	44008102	2752	0.6235	0.52923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93860268	70204860	35954275	34248688	1897	8614795	4276953	4337329	513	12564883	9231844	3332982	57	2475730	2475205	0	525	51938277	41918999	2992	464671	91159	373272	240	386625	77806	51938277	44394729	2992	0.6246	0.53388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94436802	70720448	36046753	34671592	2103	8651528	4282996	4367950	582	12576184	9232345	3343782	57	2488642	2488111	0	531	52050205	42383324	3273	576534	111928	464325	281	477231	99022	52050205	44871966	3273	0.62594	0.53962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94957786	71179043	36127395	35049368	2280	8691394	4288370	4402403	621	12584193	9232959	3351177	57	2503156	2502617	0	539	52151341	42802948	3497	520984	101136	419624	224	434130	86630	52151341	45306104	3497	0.62716	0.54484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95401575	71564214	36203103	35358624	2487	8727346	4294247	4432444	655	12591530	9233391	3358081	58	2518485	2517944	0	541	52248685	43149149	3741	443789	97344	346201	244	361528	82017	52248685	45667634	3741	0.62833	0.54919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95587951	71703830	36239838	35461359	2633	8759289	4299040	4459555	694	12593075	9233471	3359546	58	2531757	2530974	0	783	52303323	43280460	4168	186376	54638	131311	427	144341	41608	52303323	45812217	4168	0.62899	0.55093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95704311	71793438	36260789	35529897	2752	8781129	4301857	4478557	715	12593995	9233513	3360424	58	2535749	2534964	0	785	52331123	43368878	4310	116360	27800	88418	142	92408	23810	52331123	45904627	4310	0.62932	0.55204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96000672	72033776	36308110	35722675	2991	8822782	4306531	4515501	750	12599333	9233821	3365454	58	2544781	2543986	0	795	52392448	43603630	4594	296361	61325	234752	284	243774	52303	52392448	46148411	4594	0.63006	0.55497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96432904	72404022	36377536	36023320	3166	8865528	4311631	4553118	779	12607216	9234393	3372765	58	2556138	2555339	0	799	52478899	43949203	4802	432232	86451	345573	208	356926	75098	52478899	46505341	4802	0.6311	0.55926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96978734	72877034	36474628	36398966	3440	8912843	4319613	4592401	829	12616937	9235066	3381813	58	2571920	2571118	0	802	52600425	44373180	5129	545830	121526	423977	327	439756	105747	52600425	46945100	5129	0.63256	0.56455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97454116	73288184	36568527	36715885	3772	8951255	4326521	4623875	859	12623929	9235579	3388291	59	2590748	2589940	0	808	52720567	44728051	5498	475382	120142	354871	369	373693	101320	52720567	47318799	5498	0.634	0.56904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97880079	73646707	36656988	36985589	4130	8992474	4333843	4657732	899	12630458	9236060	3394339	59	2610440	2609621	0	819	52836512	45037660	5907	425963	115945	309609	409	329290	96264	52836512	47648100	5907	0.6354	0.573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98076551	73793346	36703496	37085478	4372	9024863	4338926	4685010	927	12631832	9236133	3395640	59	2626510	2625665	0	845	52904220	45166128	6203	196472	67708	128468	296	144512	51664	52904220	47792638	6203	0.63621	0.57474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98194645	73882795	36731261	37146994	4540	9045724	4342283	4702502	939	12632518	9236160	3396299	59	2633608	2632759	0	849	52942463	45245795	6387	118094	38243	79667	184	86761	31149	52942463	47879403	6387	0.63667	0.57578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98461333	74099741	36794040	37300945	4756	9078920	4348623	4729341	956	12635358	9236437	3398862	59	2647314	2646461	0	853	53025561	45429148	6624	266688	83098	183353	237	197055	69396	53025561	48076462	6624	0.63767	0.57815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98824164	74411614	36887030	37519593	4991	9108674	4353683	4754019	972	12641146	9237033	3404054	59	2662730	2661856	0	874	53139602	45677666	6896	362831	114041	248518	272	263913	98646	53139602	48340396	6896	0.63904	0.58133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99248694	74781330	36999688	37776349	5293	9139060	4359718	4778360	982	12647204	9237428	3409717	59	2681100	2680210	0	890	53277044	45964426	7224	424530	137442	286760	328	305114	119088	53277044	48645526	7224	0.6407	0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99583940	75067620	37096649	37965364	5607	9165397	4365120	4799225	1052	12651753	9237998	3413696	59	2699170	2698280	0	890	53398047	46178285	7608	335246	121003	213859	384	231929	102933	53398047	48877455	7608	0.64215	0.58779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99927329	75360226	37201288	38152904	6034	9189399	4370918	4817415	1066	12656927	9238636	3418231	60	2720777	2719885	0	892	53530727	46388550	8052	343389	132680	210265	444	231870	111075	53530727	49109327	8052	0.64375	0.59058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100084100	75481028	37256274	38218392	6362	9210506	4375355	4834064	1087	12657653	9238698	3418895	60	2734913	2734017	0	896	53604344	46471351	8405	156771	73617	82801	353	96933	59485	53604344	49206264	8405	0.64463	0.59174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100178475	75553662	37287981	38258978	6703	9226030	4377852	4847076	1102	12657932	9238727	3419145	60	2740851	2739954	0	897	53644514	46525199	8762	94375	40170	53848	357	59785	34233	53644514	49266050	8762	0.64511	0.59246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100411856	75740615	37361141	38372463	7011	9255180	4382762	4871290	1128	12661560	9239028	3422471	61	2754501	2753598	0	903	53736529	46666224	9103	233381	92015	141025	341	154669	78371	53736529	49420725	9103	0.64622	0.59432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100710295	75992974	37461570	38524045	7359	9281046	4387335	4892564	1147	12665436	9239712	3425663	61	2770839	2769816	0	1023	53858433	46842272	9590	298439	121904	176048	487	192266	105686	53858433	49613111	9590	0.64769	0.59663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101053378	76289137	37578948	38702304	7885	9305959	4392642	4912152	1165	12669187	9240408	3428718	61	2789095	2788069	0	1026	54000067	47043174	10137	343083	141634	200902	547	219155	123381	54000067	49832269	10137	0.64939	0.59927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101354559	76546905	37689483	38849083	8339	9328110	4397274	4929620	1216	12672330	9240860	3431409	61	2807214	2806079	0	1135	54133696	47210112	10751	301181	133629	166938	614	184948	115619	54133696	50017326	10751	0.651	0.60149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101608220	76756954	37779981	38967502	9471	9350518	4402243	4946971	1304	12674830	9241116	3433652	62	2825918	2824760	0	1158	54248100	47348125	11995	253661	114404	138013	1244	156694	95723	54248100	50174043	11995	0.65237	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101745875	76863855	37832716	39020914	10225	9365872	4405498	4959022	1352	12675365	9241155	3434147	63	2840783	2839609	0	1174	54318978	47414083	12814	137655	70878	65958	819	80807	56029	54318978	50254866	12814	0.65323	0.60435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101831360	76934305	37862094	39061274	10937	9374292	4407291	4965593	1408	12675521	9241168	3434290	63	2847242	2846042	0	1200	54356595	47461157	13608	85485	37617	47074	794	53507	31184	54356595	50308399	13608	0.65368	0.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102023758	77094881	37930495	39151319	13067	9391431	4410753	4979232	1446	12677411	9241330	3436018	63	2860035	2858833	0	1202	54441411	47566569	15778	192398	84816	105412	2170	118203	72025	54441411	50426604	15778	0.6547	0.60642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102267517	77306962	38024590	39265758	16614	9407262	4413932	4991827	1503	12679072	9241597	3437412	63	2874221	2872964	0	1257	54553083	47694997	19437	243759	111672	128428	3659	142559	97541	54553083	50569218	19437	0.65604	0.60813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102564078	77570382	38132399	39406474	31509	9422991	4416678	5004020	2293	12681519	9242230	3439225	64	2889186	2887922	0	1264	54679229	47849719	35130	296561	126146	154722	15693	169680	111188	54679229	50738905	35130	0.65756	0.61017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102822250	77799343	38228255	39523161	47927	9436045	4419134	5013774	3137	12683465	9242688	3440713	64	2903397	2902087	0	1310	54792164	47977648	52438	258172	112935	127929	17308	142094	98770	54792164	50881045	52438	0.65892	0.61188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103069937	78018031	38317914	39636522	63595	9448282	4421369	5023058	3855	12685261	9242943	3442254	64	2918363	2917048	0	1315	54899274	48101834	68829	247687	107110	124186	16391	139147	92149	54899274	51020197	68829	0.6602	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103178187	78107536	38355334	39684357	67845	9456818	4422854	5029711	4253	12685592	9242957	3442570	65	2928241	2926922	0	1319	54948067	48156638	73482	108250	48793	54804	4653	64678	38919	54948067	51084879	73482	0.66079	0.61433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103242966	78161240	38377745	39712580	70915	9462513	4423772	5034226	4515	12685772	9242972	3442735	65	2933441	2932118	0	1323	54976607	48189541	76818	64779	28540	32903	3336	38099	23344	54976607	51122982	76818	0.66113	0.61479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103398448	78296390	38430762	39780736	84892	9472254	4425792	5040741	5721	12687614	9243614	3443929	71	2942190	2940867	0	1323	55041035	48265406	92007	155482	64428	75865	15189	84614	55679	55041035	51207596	92007	0.66191	0.61581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103622182	78497966	38510329	39880980	106657	9481537	4427512	5047169	6856	12689573	9244312	3445189	72	2953106	2951769	0	1337	55133922	48373338	114922	223734	92887	107932	22915	118834	81985	55133922	51326444	114922	0.66303	0.61724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103883382	78733393	38600964	40000336	132093	9493701	4429461	5055764	8476	12690869	9244505	3446292	72	2965419	2964060	0	1359	55238990	48502392	142000	261200	105068	129054	27078	141345	92777	55238990	51467811	142000	0.66429	0.61894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104139679	78963791	38689815	40114929	159047	9505154	4431088	5063819	10247	12692025	9244733	3447217	75	2978709	2977334	0	1375	55342970	48625965	170744	256297	103980	123573	28744	136847	90706	55342970	51604674	170744	0.66554	0.62058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104367882	79162722	38762008	40221215	179499	9517643	4433053	5072904	11686	12693330	9244925	3448330	75	2994187	2992777	0	1410	55432763	48742449	192670	228203	89793	116484	21926	131927	74350	55432763	51736636	192670	0.66662	0.62217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104478522	79253427	38793457	40274789	185181	9526465	4434713	5079550	12202	12693504	9244961	3448468	75	3005126	3003705	0	1421	55476836	48802807	198879	110640	44073	60358	6209	71286	33145	55476836	51807933	198879	0.66715	0.62303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104543370	79307740	38811225	40307089	189426	9531609	4435640	5083432	12537	12693582	9244971	3448535	76	3010439	3009013	0	1426	55500849	48839056	203465	64848	24013	36249	4586	41557	18705	55500849	51849495	203465	0.66744	0.62353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104710681	79452160	38860913	40382001	209246	9541763	4437983	5089989	13791	12694549	9245099	3449373	77	3022209	3020771	0	1438	55564766	48921363	224552	167311	63917	82307	21087	94065	52159	55564766	51943572	224552	0.66821	0.62466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104948125	79666755	38938291	40486702	241762	9550108	4440354	5095289	14465	12696418	9245907	3450432	79	3034844	3033402	0	1442	55657954	49032423	257748	237444	93188	111060	33196	123691	80557	55657954	52067267	257748	0.66933	0.62615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105232809	79924377	39026036	40616529	281812	9561470	4442973	5102946	15551	12697667	9246056	3451526	85	3049295	3047824	0	1471	55762889	49171001	298919	284684	104935	138578	41171	153000	90513	55762889	52220296	298919	0.67059	0.62799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105509497	80174490	39114269	40737117	323104	9571410	4445496	5109357	16557	12699225	9246513	3452627	85	3064372	3062895	0	1477	55869173	49299101	341223	276688	106284	128100	42304	143171	91213	55869173	52363473	341223	0.67187	0.62971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105759038	80395927	39189134	40853131	353662	9582409	4448552	5116195	17662	12700130	9246736	3453309	85	3080572	3079087	0	1485	55963509	49422635	372894	249541	94336	123534	31671	139726	78144	55963509	52503207	372894	0.673	0.63139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105872122	80490924	39219219	40910667	361038	9590033	4450344	5121485	18204	12700369	9246852	3453431	86	3090796	3089301	0	1495	56005716	49485583	380823	113084	42207	62948	7929	73162	31993	56005716	52576379	380823	0.67351	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105941888	80549787	39237464	40946564	365759	9595867	4452140	5124742	18985	12700585	9246915	3453584	86	3095649	3094149	0	1500	56030668	49524890	386330	69766	24952	39307	5507	44155	20104	56030668	52620539	386330	0.67381	0.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106100389	80690251	39278799	41021754	389698	9603721	4454090	5129474	20157	12701529	9247121	3454316	92	3104888	3103383	0	1505	56083393	49605544	411452	158501	52725	80654	25122	89888	43491	56083393	52710432	411452	0.67444	0.63388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106334612	80905502	39345939	41128758	430805	9611619	4455968	5134061	21590	12702569	9247545	3454930	94	3114922	3113412	0	1510	56162864	49717749	453999	234223	79471	112205	42547	122234	69442	56162864	52832671	453999	0.6754	0.63535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106610380	81158920	39423117	41254419	481384	9621573	4457751	5139990	23832	12703435	9247641	3455699	95	3126452	3124930	0	1522	56253439	49850108	506833	275768	90575	132359	52834	143877	79057	56253439	52976560	506833	0.67649	0.63708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106879322	81406325	39500070	41373441	532814	9629963	4459391	5145195	25377	12704184	9247754	3456332	98	3138850	3137325	0	1525	56344540	49974968	559814	268942	91101	124860	52981	137255	78706	56344540	53113818	559814	0.67758	0.63873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107120684	81623602	39565887	41487836	569879	9639569	4461134	5151788	26647	12705256	9248271	3456886	99	3152257	3150723	0	1534	56426015	50096510	598159	241362	81475	121542	38345	134940	68077	56426015	53248767	598159	0.67856	0.64036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107221177	81709275	39589444	41541696	578135	9645856	4462337	5156054	27465	12705341	9248309	3456932	100	3160705	3159166	0	1539	56459256	50154682	607239	100493	33241	58172	9080	66615	24798	56459256	53315387	607239	0.67896	0.64116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107277900	81757945	39602654	41571663	583628	9649692	4462927	5158860	27905	12705374	9248313	3456961	100	3164889	3163348	0	1541	56477242	50187484	613174	56723	17986	32802	5935	36984	13804	56477242	53352373	613174	0.67918	0.6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107429952	81894534	39641976	41641818	610740	9655959	4464315	5162788	28856	12706355	9248945	3457310	100	3173104	3171553	0	1551	56526789	50261916	641247	152052	49547	74432	28073	82637	41342	56526789	53435020	641247	0.67978	0.6426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107653885	82102326	39704399	41741767	656160	9661706	4465365	5165995	30346	12707121	9249423	3457595	103	3182732	3181181	0	1551	56600368	50365357	688160	223933	73579	103441	46913	113069	63951	56600368	53548089	688160	0.68066	0.64395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107906043	82337580	39771523	41855722	710335	9667387	4466592	5169326	31469	12708475	9249577	3458789	109	3192601	3191034	0	1567	56678726	50483837	743480	252158	78358	118480	55320	128333	68505	56678726	53676438	743480	0.6816	0.6455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108150767	82565290	39838018	41968208	759064	9673238	4467847	5172733	32658	12709735	9250380	3459246	109	3202504	3200936	0	1568	56757181	50600187	793399	244724	78455	116350	49919	126252	68553	56757181	53802691	793399	0.68255	0.64702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108278488	82683819	39875240	42025961	782618	9676202	4468721	5174352	33129	12709970	9250446	3459414	110	3208497	3206914	0	1583	56801321	50659727	817440	127721	44140	59540	24041	65518	38162	56801321	53868224	817440	0.68308	0.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108310741	82710871	39885108	42039910	785853	9678148	4469311	5175377	33460	12710039	9250456	3459472	111	3211683	3210098	0	1585	56814973	50674759	821009	32253	13652	15032	3569	18216	10468	56814973	53886442	821009	0.68324	0.64802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108324633	82722529	39889196	42045994	787339	9679293	4469584	5176006	33703	12710072	9250458	3459503	111	3212739	3211154	0	1585	56820392	50681503	822738	13892	5419	6744	1729	7800	4363	56820392	53894242	822738	0.68331	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108420334	82809094	39915282	42087725	806087	9682786	4470416	5177538	34832	12710804	9250904	3459788	112	3217650	3216063	0	1587	56852665	50725051	842618	95701	32273	43548	19880	48457	27364	56852665	53942701	842618	0.68369	0.6487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108602956	82981879	39963647	42170366	847866	9686291	4471338	5179292	35661	12711652	9251350	3460188	114	3223134	3221546	0	1588	56907881	50809846	885229	182622	55216	84795	42611	90278	49733	56907881	54032980	885229	0.68436	0.64979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108807509	83176004	40014796	42261326	899882	9690333	4472349	5181265	36719	12712019	9251541	3460364	114	3229153	3227560	0	1593	56966246	50902955	938308	204553	58365	93109	53079	99123	52351	56966246	54132108	938308	0.68506	0.65098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109019359	83376347	40069366	42356451	950530	9694674	4473396	5182901	38377	12712269	9251637	3460517	115	3236069	3234468	0	1601	57028867	50999869	990623	211850	62621	96914	52315	103822	55713	57028867	54235938	990623	0.68581	0.65223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109202217	83546710	40118391	42436401	991918	9698971	4474449	5184762	39760	12713726	9252805	3460805	116	3242810	3241207	0	1603	57086852	51081968	1033397	182858	57985	82099	42774	88838	51246	57086852	54324778	1033397	0.68651	0.6533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109243426	83582204	40130887	42454371	996946	9701400	4475081	5186192	40127	12713753	9252807	3460830	116	3246069	3244466	0	1603	57103241	51101393	1038792	41209	16389	19425	5395	22684	13130	57103241	54347462	1038792	0.68671	0.65357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109260755	83597184	40136157	42461825	999202	9702342	4475256	5186728	40358	12713766	9252808	3460842	116	3247463	3245858	0	1605	57110079	51109395	1041281	17329	6838	8002	2489	9394	5446	57110079	54356858	1041281	0.68679	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109356764	83685426	40160912	42501957	1022557	9705786	4476107	5188311	41368	12714245	9253135	3460992	118	3251307	3249676	0	1631	57139830	51151260	1065674	96009	29751	41865	24393	45683	25933	57139830	54402567	1065674	0.68715	0.65423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
