date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-11-28	125244749	98517655	42986813	45829928	9699687	1227	10380872	4537829	5257636	585223	184	12772001	9261497	3508367	2134	3	3574221	3568976	1505	3736	4	0	0	0	0	0	60355115	54597436	10290780	1418	172221	26631	9378	136197	15	9378	26631	60355115	56813277	10290780	1418	0.72581	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	125834874	98986132	43053245	45867326	10064314	1247	10493485	4546065	5262151	685073	196	12772192	9261551	3508442	2196	3	3583065	3577775	1508	3778	4	0	0	0	0	0	60438636	54639427	10755361	1450	590125	83521	41991	464581	32	41991	83521	60438636	56860446	10755361	1450	0.72682	0.68379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	126883971	99735406	43148969	45937300	10647867	1270	10783061	4563278	5271355	948217	211	12772499	9261600	3508558	2338	3	3593005	3587631	1514	3856	4	0	0	0	0	0	60561478	54718727	11602278	1488	1049097	122842	79300	846917	38	79300	122842	60561478	56945917	11602278	1488	0.7283	0.68482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	128159313	100569558	43243812	46009378	11315065	1303	11215201	4585342	5284562	1345063	234	12772738	9261661	3508610	2463	4	3601816	3596372	1527	3913	4	0	0	0	0	0	60687187	54804077	12666504	1545	1275342	125709	85350	1064226	57	85350	125709	60687187	57036122	12666504	1545	0.72981	0.6859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	129348442	101330284	43330265	46085546	11913108	1365	11633921	4606693	5297062	1729912	254	12773115	9261759	3508819	2533	4	3611122	3605596	1542	3980	4	0	0	0	0	0	60804313	54892969	13649533	1627	1189129	117126	88892	983029	82	88892	117126	60804313	57130733	13649533	1627	0.73122	0.68704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	130425602	101997839	43401057	46142221	12453159	1402	12036219	4626468	5308034	2101440	277	12773217	9261782	3508838	2593	4	3618327	3612736	1549	4038	4	0	0	0	0	0	60902043	54960642	14561230	1687	1077160	97730	67673	911697	60	67673	97730	60902043	57202521	14561230	1687	0.73239	0.6879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	131443959	102496698	43458287	46173778	12863209	1424	12547338	4648725	5319586	2578723	304	12773544	9261804	3508845	2891	4	3626379	3620738	1552	4085	4	0	0	0	0	0	60989554	55003761	15448908	1736	1018357	87511	43119	887678	49	43119	87511	60989554	57248029	15448908	1736	0.73344	0.68845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	131717500	102608206	43471469	46182380	12952928	1429	12707740	4655294	5323325	2728811	310	12773552	9261807	3508845	2896	4	3628002	3622346	1555	4097	4	0	0	0	0	0	61010916	55016105	15688732	1747	273541	21362	12344	239824	11	12344	21362	61010916	57260929	15688732	1747	0.7337	0.6886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	132469669	103006102	43516142	46219874	13268630	1456	13055197	4672359	5333432	3049076	330	12773835	9261853	3508897	3081	4	3634535	3628755	1558	4218	4	0	0	0	0	0	61079109	55063761	16325005	1794	752169	68193	47656	636273	47	47656	68193	61079109	57312417	16325005	1794	0.73452	0.68922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	133673145	103653968	43582138	46288183	13782163	1484	13604021	4694279	5348496	3560893	353	12773982	9261882	3508924	3172	4	3641174	3635342	1565	4263	4	0	0	0	0	0	61173641	55147168	17350491	1845	1203476	94532	83407	1025486	51	83407	94532	61173641	57400387	17350491	1845	0.73566	0.69028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135097481	104387362	43652949	46360330	14372572	1511	14288758	4718852	5366892	4202635	379	12774162	9261897	3508944	3317	4	3647199	3641314	1568	4311	6	0	0	0	0	0	61275012	55237734	18582835	1900	1424336	101371	90566	1232344	55	90566	101371	61275012	57494721	18582835	1900	0.73688	0.69142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136419860	105074437	43718576	46437188	14917123	1550	14917877	4741127	5384530	4791807	413	12774370	9261953	3509023	3390	4	3653176	3647232	1575	4362	7	0	0	0	0	0	61368888	55332316	19716682	1974	1322379	93876	94582	1133847	74	94582	93876	61368888	57593212	19716682	1974	0.73801	0.6926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137642760	105690284	43772235	46500978	15415474	1597	15519430	4760799	5400632	5357560	439	12774579	9262044	3509038	3493	4	3658467	3652476	1577	4407	7	0	0	0	0	0	61447554	55412225	20780934	2047	1222900	78666	79909	1064252	73	79909	78666	61447554	57676324	20780934	2047	0.73895	0.6936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138860278	106183576	43820091	46541253	15820605	1627	16239301	4781770	5416196	6040877	458	12774622	9262051	3509042	3525	4	3662779	3656753	1584	4435	7	0	0	0	0	0	61520665	55468075	21869442	2096	1217518	73111	55850	1088508	49	55850	73111	61520665	57733584	21869442	2096	0.73983	0.69429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139177718	106298572	43830944	46553077	15912919	1632	16440572	4787596	5421114	6231394	468	12774633	9262058	3509044	3527	4	3663941	3657904	1585	4445	7	0	0	0	0	0	61538502	55484820	22152285	2111	317440	17837	16745	282843	15	16745	17837	61538502	57750623	22152285	2111	0.74005	0.69449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139984910	106695461	43868049	46601224	16224544	1644	16847006	4801028	5432805	6612687	486	12774729	9262074	3509053	3598	4	3667714	3661616	1588	4503	7	0	0	0	0	0	61592767	55544670	22845332	2141	807192	54265	59850	693047	30	59850	54265	61592767	57812867	22845332	2141	0.7407	0.69524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141335703	107439043	43934244	46695812	16807301	1686	17449863	4818448	5449011	7181892	512	12774908	9262122	3509108	3674	4	3671889	3665742	1589	4551	7	0	0	0	0	0	61680556	55655520	23997418	2209	1350793	87789	110850	1152086	68	110850	87789	61680556	57926201	23997418	2209	0.74175	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142896820	108302921	44017301	46801726	17482140	1754	18143409	4836450	5467141	7839073	745	12775035	9262147	3509145	3739	4	3675455	3669234	1596	4618	7	0	0	0	0	0	61785132	55779608	25329570	2510	1561117	104576	124088	1332152	301	124088	104576	61785132	58052474	25329570	2510	0.74301	0.69812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144358560	109125258	44100724	46919163	18103576	1795	18778875	4854112	5485726	8438079	958	12775392	9262192	3509229	3967	4	3679035	3672759	1599	4668	9	0	0	0	0	0	61889787	55915717	26550290	2766	1461740	104655	136109	1220720	256	136109	104655	61889787	58190894	26550290	2766	0.74427	0.69979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145636507	109839169	44188709	47016026	18632594	1840	19339718	4868863	5502698	8967153	1004	12775517	9262208	3509251	4054	4	3682103	3675708	1601	4785	9	0	0	0	0	0	61995488	56029576	27608586	2857	1277947	105701	113859	1058296	91	113859	105701	61995488	58306544	27608586	2857	0.74554	0.70118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146773834	110396450	44280773	47078889	19034926	1862	19917432	4882388	5517546	9516462	1036	12775758	9262226	3509298	4230	4	3684194	3677779	1603	4803	9	0	0	0	0	0	62103166	56107336	28560421	2911	1137327	107678	77760	951835	54	77760	107678	62103166	58385149	28560421	2911	0.74684	0.70212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147123283	110562667	44318205	47096370	19146214	1878	20099772	4886504	5522214	9690001	1053	12776028	9262229	3509300	4495	4	3684816	3678385	1603	4819	9	0	0	0	0	0	62145323	56129487	28845529	2944	349449	42157	22151	285108	33	22151	42157	62145323	58407489	28845529	2944	0.74734	0.70239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148017092	111050822	44380551	47171353	19497000	1918	20503267	4897344	5536694	10068115	1114	12776103	9262266	3509317	4515	5	3686900	3680428	1605	4858	9	0	0	0	0	0	62220589	56218969	29574488	3046	893809	75266	89482	728959	102	89482	75266	62220589	58498228	29574488	3046	0.74825	0.70348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149257918	111761599	44464922	47287949	20006777	1951	21030911	4910504	5555780	10563463	1164	12776331	9262352	3509372	4602	5	3689077	3682550	1605	4913	9	0	0	0	0	0	62320328	56354706	30579755	3129	1240826	99739	135737	1005267	83	135737	99739	62320328	58635358	30579755	3129	0.74945	0.70513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150476262	112453985	44552094	47394331	20505547	2013	21554903	4922493	5575034	11056151	1225	12776538	9262361	3509394	4778	5	3690836	3684266	1607	4954	9	0	0	0	0	0	62421214	56480366	31571430	3252	1218344	100886	125660	991675	123	125660	100886	62421214	58762083	31571430	3252	0.75066	0.70666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151146945	112823831	44602801	47454776	20764204	2050	21854362	4929922	5587997	11335173	1270	12776667	9262403	3509416	4843	5	3692085	3685474	1613	4989	9	0	0	0	0	0	62480600	56553802	32109209	3334	670683	59386	73436	537779	82	73436	59386	62480600	58836178	32109209	3334	0.75137	0.70755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151195742	112848244	44606037	47458740	20781414	2053	21878618	4930570	5589247	11357529	1272	12776679	9262405	3509426	4843	5	3692201	3685589	1613	4990	9	0	0	0	0	0	62484601	56559026	32148776	3339	48797	4001	5224	39567	5	5224	4001	62484601	58841458	32148776	3339	0.75142	0.70761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151223720	112862228	44607307	47460275	20792592	2054	21892413	4930854	5589670	11370616	1273	12776785	9262405	3509431	4944	5	3692294	3685682	1613	4990	9	0	0	0	0	0	62486248	56560989	32173142	3341	27978	1647	1963	24366	2	1963	1647	62486248	58843448	32173142	3341	0.75144	0.70764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151286191	112893656	44611989	47463672	20815937	2058	21923376	4931394	5591045	11399662	1275	12776786	9262405	3509432	4944	5	3692373	3685756	1613	4995	9	0	0	0	0	0	62491544	56565762	32225538	3347	62471	5296	4773	52396	6	4773	5296	62491544	58848252	32225538	3347	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151891976	113197772	44656259	47512892	21026520	2101	22223966	4936863	5605856	11679930	1317	12776945	9262413	3509442	5085	5	3693293	3686656	1618	5010	9	0	0	0	0	0	62542191	56629808	32716545	3432	605785	50647	64046	491007	85	64046	50647	62542191	58912818	32716545	3432	0.75212	0.70847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152640212	113585280	44712788	47575615	21294740	2137	22583543	4943889	5623316	12014953	1385	12777088	9262419	3509451	5213	5	3694301	3687633	1620	5039	9	0	0	0	0	0	62606729	56710002	33319945	3536	748236	64538	80194	603400	104	80194	64538	62606729	58993412	33319945	3536	0.75289	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153339999	113950421	44769874	47631657	21546719	2171	22916967	4950511	5639789	12325217	1450	12777420	9262640	3509459	5316	5	3695191	3688480	1632	5070	9	0	0	0	0	0	62671505	56782537	33882322	3635	699787	64776	72535	562377	99	72535	64776	62671505	59066304	33882322	3635	0.75367	0.71032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153826229	114195282	44810544	47670258	21712277	2203	23157253	4955775	5653389	12546582	1507	12777454	9262643	3509463	5343	5	3696240	3689188	1643	5400	9	0	0	0	0	0	62718150	56834753	34269602	3724	486230	46645	52216	387280	89	52216	46645	62718150	59118799	34269602	3724	0.75423	0.71095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153885711	114222104	44814392	47674249	21731255	2208	23189735	4956580	5655434	12576207	1514	12777517	9262647	3509468	5397	5	3696355	3689302	1643	5401	9	0	0	0	0	0	62722921	56840794	34318260	3736	59482	4771	6041	48658	12	6041	4771	62722921	59124881	34318260	3736	0.75429	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153914398	114235296	44816255	47676127	21740701	2213	23205144	4956903	5656447	12590277	1517	12777572	9262648	3509480	5439	5	3696386	3689332	1643	5402	9	0	0	0	0	0	62725138	56843697	34341819	3744	28687	2217	2903	23559	8	2903	2217	62725138	59127784	34341819	3744	0.75432	0.71105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154068529	114317368	44831193	47686109	21797842	2224	23277054	4958244	5660754	12656517	1539	12777578	9262649	3509480	5444	5	3696529	3689472	1643	5404	10	0	0	0	0	0	62741558	56857986	34465207	3778	154131	16420	14289	123388	34	14289	16420	62741558	59142100	34465207	3778	0.75451	0.71123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154550056	114568516	44865011	47730199	21971040	2266	23506701	4963230	5678520	12863352	1599	12777612	9262650	3509509	5448	5	3697227	3690143	1643	5431	10	0	0	0	0	0	62781034	56919871	34845271	3880	481527	39476	61885	380064	102	61885	39476	62781034	59204303	34845271	3880	0.75499	0.71197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155251000	114955846	44914094	47802640	22236770	2342	23818558	4970165	5701470	13145269	1654	12778256	9262977	3509684	5590	5	3698340	3691239	1647	5444	10	0	0	0	0	0	62838475	57015441	35393073	4011	700944	57441	95570	547802	131	95570	57441	62838475	59300604	35393073	4011	0.75568	0.71313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156067751	115414713	44965904	47888969	22557446	2394	24175288	4977817	5728016	13467724	1731	12778494	9262981	3509762	5746	5	3699256	3692137	1648	5460	11	0	0	0	0	0	62898839	57128395	36036376	4141	816751	60364	112954	643303	130	112954	60364	62898839	59414058	36036376	4141	0.7564	0.7145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156751268	115805115	45009996	47960407	22832264	2448	24466988	4984357	5748791	13732051	1789	12779069	9262999	3509815	6250	5	3700096	3692930	1648	5507	11	0	0	0	0	0	62950282	57220661	36576072	4253	683517	51443	92266	539696	112	92266	51443	62950282	59506840	36576072	4253	0.75702	0.71561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157517047	116251415	45058012	48053015	23137872	2516	24784453	4991669	5773414	14017467	1903	12779170	9263000	3509819	6346	5	3702009	3694281	1650	6067	11	0	0	0	0	0	63006962	57337898	37167752	4435	765779	56680	117237	591680	182	117237	56680	63006962	59625047	37167752	4435	0.7577	0.71703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158036257	116551221	45099048	48118250	23331371	2552	25002884	4995809	5790833	14214285	1957	12779278	9263001	3509837	6435	5	3702874	3694830	1652	6381	11	0	0	0	0	0	63052688	57420572	37558472	4525	519210	45726	82674	390720	90	82674	45726	63052688	59707932	37558472	4525	0.75825	0.71803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158221397	116666281	45116133	48148140	23399442	2566	25072420	4997193	5795660	14277579	1988	12779574	9263016	3509851	6702	5	3703122	3695055	1654	6402	11	0	0	0	0	0	63071397	57455305	37690125	4570	185140	18709	34733	131653	45	34733	18709	63071397	59742765	37690125	4570	0.75848	0.71845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158780668	116983527	45147050	48213163	23620605	2709	25313397	5002844	5815010	14493485	2058	12779585	9263018	3509857	6705	5	3704159	3695841	1658	6649	11	0	0	0	0	0	63108753	57539688	38127444	4783	559271	37356	84383	437319	213	84383	37356	63108753	59827644	38127444	4783	0.75893	0.71947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159576847	117446918	45192405	48308038	23943718	2757	25643976	5010367	5840426	14791056	2127	12780034	9263335	3509951	6743	5	3705919	3696996	1661	7251	11	0	0	0	0	0	63163103	57660076	38748768	4900	796179	54350	120388	621324	117	120388	54350	63163103	59948868	38748768	4900	0.75958	0.72093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160457617	117968850	45243417	48416348	24306219	2866	26001149	5018314	5866521	15114061	2253	12780126	9263343	3509975	6803	5	3707492	3697820	1665	7996	11	0	0	0	0	0	63222894	57794509	39435079	5135	880770	59791	134433	686311	235	134433	59791	63222894	60083781	39435079	5135	0.7603	0.72255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161294524	118470587	45292929	48516445	24658280	2933	26334308	5026235	5892615	15413104	2354	12780366	9263357	3510032	6972	5	3709263	3698649	1669	8934	11	0	0	0	0	0	63281170	57920761	40087290	5303	836907	58276	126252	652211	168	126252	58276	63281170	60210637	40087290	5303	0.761	0.72408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162073199	118944724	45346716	48606105	24988714	3189	26636032	5033280	5917386	15682835	2531	12781002	9263769	3510133	7019	81	3711441	3699874	1673	9882	12	0	0	0	0	0	63343639	58035297	40688450	5813	778675	62469	114536	601160	510	114536	62469	63343639	60325709	40688450	5813	0.76175	0.72546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162539537	119235226	45400702	48662704	25168580	3240	26811018	5037613	5932113	15838684	2608	12781229	9263776	3510158	7214	81	3712064	3700257	1678	10117	12	0	0	0	0	0	63402348	58106653	41024595	5941	466338	58709	71356	336145	128	71356	58709	63402348	60397156	41024595	5941	0.76246	0.72632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162694033	119333432	45417879	48681271	25231020	3262	26866869	5039016	5936834	15888384	2635	12781302	9263777	3510166	7278	81	3712430	3700582	1680	10155	13	0	0	0	0	0	63421254	58129951	41136837	5991	154496	18906	23298	112242	50	23298	18906	63421254	60420661	41136837	5991	0.76269	0.7266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163174417	119630292	45451848	48738961	25436025	3458	27049354	5043848	5953214	16049532	2760	12781362	9263807	3510171	7298	86	3713409	3701285	1685	10426	13	0	0	0	0	0	63460788	58204031	41503281	6317	480384	39534	74080	366444	326	74080	39534	63460788	60495104	41503281	6317	0.76316	0.7275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163826477	120045744	45494673	48815295	25732237	3539	27284357	5050526	5974350	16256594	2887	12781749	9264125	3510237	7301	86	3714627	3702107	1689	10818	13	0	0	0	0	0	63511431	58301571	42006950	6525	652060	50643	97540	503669	208	97540	50643	63511431	60593274	42006950	6525	0.76377	0.72868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164507018	120485609	45544907	48897658	26038937	4107	27522259	5057057	5997696	16464386	3120	12783036	9265106	3510368	7313	249	3716114	3702946	1711	11444	13	0	0	0	0	0	63570016	58407433	42522080	7489	680541	58585	105862	515130	964	105862	58585	63570016	60699762	42522080	7489	0.76448	0.72996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165208028	120940642	45595687	48978883	26361710	4362	27767226	5063604	6023490	16676899	3233	12783107	9265128	3510405	7323	251	3717053	3703393	1782	11865	13	0	0	0	0	0	63627812	58514560	43057797	7859	701010	57796	107127	535717	370	107127	57796	63627812	60807179	43057797	7859	0.76517	0.73125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165804633	121336261	45642725	49049332	26639710	4494	27967152	5069352	6047569	16846845	3386	12783155	9265138	3510416	7350	251	3718065	3703884	1850	12318	13	0	0	0	0	0	63681099	58609167	43506223	8144	596605	53287	94607	448426	285	94607	53287	63681099	60902147	43506223	8144	0.76581	0.73239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166100549	121534688	45677881	49092955	26759285	4567	28063927	5072277	6061511	16926671	3468	12783230	9265144	3510434	7401	251	3718704	3704103	1900	12688	13	0	0	0	0	0	63719405	58666800	43706045	8299	295916	38306	57633	199822	155	57633	38306	63719405	60959905	43706045	8299	0.76627	0.73309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166208273	121609441	45689967	49114529	26800348	4597	28096815	5073423	6066496	16953387	3509	12783232	9265144	3510435	7402	251	3718785	3704142	1922	12708	13	0	0	0	0	0	63732676	58693382	43773845	8370	107724	13271	26582	67800	71	26582	13271	63732676	60986509	43773845	8370	0.76643	0.73341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166564882	121844728	45716835	49162610	26960576	4707	28217625	5077338	6083320	17053332	3635	12783235	9265145	3510436	7403	251	3719294	3704410	1973	12898	13	0	0	0	0	0	63763728	58758339	44034209	8606	356609	31052	64957	260364	236	64957	31052	63763728	61051664	44034209	8606	0.76681	0.73419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167064804	122188463	45753080	49229156	27201362	4865	28372110	5081629	6102625	17184080	3776	12783638	9265458	3510517	7412	251	3720593	3705053	2101	13426	13	0	0	0	0	0	63805220	58844399	44406280	8905	499922	41492	86060	372071	299	86060	41492	63805220	61138282	44406280	8905	0.7673	0.73523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167568189	122542874	45790010	49296070	27451712	5082	28520199	5085857	6120379	17309899	4064	12783673	9265476	3510532	7414	251	3721443	3705366	2216	13847	14	0	0	0	0	0	63846709	58929197	44782872	9411	503385	41489	84798	376592	506	84798	41489	63846709	61223306	44782872	9411	0.7678	0.73625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168077741	122905346	45827491	49370564	27701967	5324	28664379	5089976	6139679	17430435	4289	12783736	9265498	3510544	7442	252	3724280	3705534	4363	14369	14	0	0	0	0	0	63888499	59025150	45154213	9879	509552	41790	95953	371341	468	95953	41790	63888499	61319259	45154213	9879	0.76831	0.73741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168514939	123224360	45862368	49435842	27920583	5567	28781815	5093439	6155872	17528005	4499	12783763	9265498	3510565	7448	252	3725001	3705716	4684	14587	14	0	0	0	0	0	63927021	59106963	45470623	10332	437198	38522	81813	316410	453	81813	38522	63927021	61401072	45470623	10332	0.76877	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168726244	123380057	45887063	49479998	28007315	5681	28837023	5095145	6165085	17572175	4618	12783920	9265501	3510717	7450	252	3725244	3705782	4803	14645	14	0	0	0	0	0	63953491	59160603	45601585	10565	211305	26470	53640	130962	233	53640	26470	63953491	61454712	45601585	10565	0.76909	0.73904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168801801	123436122	45895275	49497747	28037378	5722	28856390	5095807	6168232	17587692	4659	12783942	9265502	3510724	7464	252	3725347	3705815	4866	14652	14	0	0	0	0	0	63962399	59181569	45647186	10647	75557	8908	20966	45601	82	20966	8908	63962399	61475678	45647186	10647	0.76919	0.73929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169034095	123607111	45914328	49536082	28150760	5941	28917042	5098029	6177617	17636497	4899	12784005	9265553	3510733	7467	252	3725937	3706029	5022	14872	14	0	0	0	0	0	63983939	59229454	45809596	11106	232294	21540	47885	162410	459	47885	21540	63983939	61523563	45809596	11106	0.76945	0.73987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169326679	123830690	45937577	49583044	28303897	6172	28985649	5100222	6187383	17692900	5144	12784029	9265553	3510749	7475	252	3726311	3706129	5240	14927	15	0	0	0	0	0	64009481	59286416	46019199	11583	292584	25542	56962	209603	477	56962	25542	64009481	61580525	46019199	11583	0.76976	0.74055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169687804	124110146	45965462	49641276	28496954	6454	29066052	5102495	6198062	17760165	5330	12784438	9265873	3510832	7480	253	3727168	3706229	5600	15323	16	0	0	0	0	0	64040059	59355770	46279922	12053	361125	30578	69354	260723	470	69354	30578	64040059	61649879	46279922	12053	0.77013	0.74138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170029681	124381062	45991925	49698200	28684005	6932	29136458	5104607	6208106	17818033	5712	12784443	9265876	3510832	7482	253	3727718	3706360	5891	15451	16	0	0	0	0	0	64068768	59423029	46524971	12913	341877	28709	67259	245049	860	67259	28709	64068768	61717138	46524971	12913	0.77047	0.74219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170341867	124626880	46016146	49756840	28845524	8370	29202130	5106415	6218259	17870559	6897	12784671	9265885	3510868	7665	253	3728186	3706440	6167	15563	16	0	0	0	0	0	64094886	59492134	46739311	15536	312186	26118	69105	214340	2623	69105	26118	64094886	61786243	46739311	15536	0.77079	0.74302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170489621	124745204	46031595	49803032	28901106	9471	29231339	5107205	6223950	17892374	7810	12784678	9265886	3510873	7666	253	3728400	3706557	6230	15597	16	0	0	0	0	0	64111243	59544085	46816743	17550	147754	16357	51951	77432	2014	51951	16357	64111243	61838194	46816743	17550	0.77098	0.74365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170542618	124788375	46036865	49819656	28921998	9856	29241051	5107482	6225655	17899764	8150	12784697	9265886	3510875	7683	253	3728495	3706586	6285	15608	16	0	0	0	0	0	64116819	59562471	46845053	18275	52997	5576	18386	28310	725	18386	5576	64116819	61856580	46845053	18275	0.77105	0.74387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170710115	124920160	46048536	49853211	29007156	11257	29276462	5108540	6231683	17926848	9391	12784710	9265892	3510881	7684	253	3728783	3706669	6411	15687	16	0	0	0	0	0	64129637	59602186	46957375	20917	167497	12818	39715	112322	2642	39715	12818	64129637	61896295	46957375	20917	0.77121	0.74435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
